year,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,Very concerned,0.011958887662277106,220,21817,0.01193284994845024,0.011984925376103971
2003,First Stage of Tertiary Education,Somewhat concerned,0.041676590679938036,914,21817,0.04162871972519706,0.041724461634679015
2003,First Stage of Tertiary Education,Not concerned at all,0.023723550808985736,549,21817,0.0236870967240607,0.02376000489391077
2003,Second Stage of Tertiary Education,Very concerned,0.018769606155984823,411,21817,0.018737098696917153,0.018802113615052494
2003,Second Stage of Tertiary Education,Somewhat concerned,0.08192513370459964,2252,21817,0.08185944093427856,0.08199082647492072
2003,Second Stage of Tertiary Education,Not concerned at all,0.05841701292539524,1674,21817,0.05836083458271842,0.05847319126807205
2004,Pre-primary Level,Very concerned,0.0019103290571727313,58,21229,0.0018998764707048646,0.001920781643640598
2004,Pre-primary Level,Somewhat concerned,0.0077561333847970615,205,21229,0.007735133508153529,0.007777133261440594
2004,Pre-primary Level,Not concerned at all,0.013040715646611474,373,21229,0.013013558431738736,0.013067872861484212
2004,Primary Level,Very concerned,0.004520007598529461,87,21229,0.004503950364103385,0.004536064832955536
2004,Primary Level,Somewhat concerned,0.005799305519127548,99,21229,0.005781129033264031,0.0058174820049910645
2004,Primary Level,Not concerned at all,0.0030808422236908543,61,21229,0.003067575930311307,0.0030941085170704016
2004,Lower Secondary Level,Very concerned,0.043414569112809824,730,21229,0.04336578655969449,0.04346335166592516
2004,Lower Secondary Level,Somewhat concerned,0.06278635363217443,1141,21229,0.06272828563725281,0.06284442162709604
2004,Lower Secondary Level,Not concerned at all,0.034602877692277455,677,21229,0.03455912608558058,0.03464662929897433
2004,Upper Secondary Level,Very concerned,0.1143953843748169,2116,21229,0.11431919242562341,0.1144715763240104
2004,Upper Secondary Level,Somewhat concerned,0.2696133648282455,5508,21229,0.26950713853804303,0.26971959111844795
2004,Upper Secondary Level,Not concerned at all,0.14552412146133398,3102,21229,0.14543970982986298,0.14560853309280497
2004,Post-secondary Non-tertiary Level,Very concerned,0.009475261162398428,168,21229,0.00945207049990553,0.009498451824891327
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.028205556363019826,575,21229,0.028165924960794474,0.028245187765245178
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.018655419252243618,409,21229,0.01862303020532996,0.018687808299157276
2004,First Stage of Tertiary Education,Very concerned,0.015157270008608578,264,21229,0.015128023176453937,0.015186516840763218
2004,First Stage of Tertiary Education,Somewhat concerned,0.04200316677866964,902,21229,0.04195514834919421,0.04205118520814506
2004,First Stage of Tertiary Education,Not concerned at all,0.020547486428696693,471,21229,0.0205135273467323,0.020581445510661087
2004,Second Stage of Tertiary Education,Very concerned,0.02166230660174965,471,21229,0.021627458298293975,0.021697154905205324
2004,Second Stage of Tertiary Education,Somewhat concerned,0.08472081923645938,2298,21229,0.0846541605482584,0.08478747792466036
2004,Second Stage of Tertiary Education,Not concerned at all,0.05312870963656701,1514,21229,0.05307501943852367,0.05318239983461035
2005,Pre-primary Level,Very concerned,0.003010857889006471,58,20292,0.0029977650930812943,0.0030239506849316475
2005,Pre-primary Level,Somewhat concerned,0.008479526777048605,197,20292,0.008457614944182932,0.008501438609914279
2005,Pre-primary Level,Not concerned at all,0.013997300463228127,392,20292,0.013969226530803779,0.014025374395652474
2005,Primary Level,Very concerned,0.004833213410227482,87,20292,0.004816640148910715,0.004849786671544248
2005,Primary Level,Somewhat concerned,0.007067392459703477,106,20292,0.0070473739590511415,0.007087410960355813
2005,Primary Level,Not concerned at all,0.0025079577019483674,46,20292,0.002496005253498775,0.00251991015039796
2005,Lower Secondary Level,Very concerned,0.04184527153964237,677,20292,0.041797421414887403,0.041893121664397334
2005,Lower Secondary Level,Somewhat concerned,0.05968803842880171,1043,20292,0.05963142470923852,0.0597446521483649
2005,Lower Secondary Level,Not concerned at all,0.03630839661277099,659,20292,0.03626369588143871,0.036353097344103275
2005,Upper Secondary Level,Very concerned,0.10681069099664307,1941,20292,0.10673687998189003,0.10688450201139611
2005,Upper Secondary Level,Somewhat concerned,0.2780017361680403,5353,20292,0.2778946745293754,0.2781087978067052
2005,Upper Secondary Level,Not concerned at all,0.14234294599971067,2902,20292,0.14225944977052046,0.14242644222890088
2005,Post-secondary Non-tertiary Level,Very concerned,0.008682262508007738,143,20292,0.008660092545920926,0.00870443247009455
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.02921405287565502,568,20292,0.029173809008975697,0.029254296742334346
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.019510188539142905,415,20292,0.01947713679886912,0.01954324027941669
2005,First Stage of Tertiary Education,Very concerned,0.013251700235407005,249,20292,0.013224373921645716,0.013279026549168294
2005,First Stage of Tertiary Education,Somewhat concerned,0.04364726331521264,888,20292,0.04359843973561386,0.04369608689481142
2005,First Stage of Tertiary Education,Not concerned at all,0.01975611240482564,417,20292,0.01972285718129947,0.019789367628351814
2005,Second Stage of Tertiary Education,Very concerned,0.021525341931436574,455,20292,0.021490660910301856,0.02156002295257129
2005,Second Stage of Tertiary Education,Somewhat concerned,0.08646242496782369,2269,20292,0.08639526368712415,0.08652958624852324
2005,Second Stage of Tertiary Education,Not concerned at all,0.053057324775717056,1427,20292,0.05300376033503554,0.053110889216398574
2006,Pre-primary Level,Somewhat concerned,0.005059357436721605,118,21485,0.005042277729692872,0.005076437143750338
2006,Pre-primary Level,Not concerned at all,0.008791879519212158,252,21485,0.008769406706145294,0.008814352332279023
2006,Primary Level,Very concerned,0.005376377078388948,88,21485,0.005358773198574059,0.005393980958203837
2006,Primary Level,Somewhat concerned,0.005610116993450949,94,21485,0.005592136630373518,0.00562809735652838
2006,Primary Level,Not concerned at all,0.0034057758425572143,51,21485,0.0033917508912269033,0.0034198007938875253
2006,Lower Secondary Level,Very concerned,0.041011465195913616,728,21485,0.04096372397736535,0.04105920641446188
2006,Lower Secondary Level,Somewhat concerned,0.058498227978211456,1078,21485,0.05844173218952852,0.05855472376689439
2006,Lower Secondary Level,Not concerned at all,0.03478713502616935,647,21485,0.0347430232005495,0.0348312468517892
2006,Upper Secondary Level,Very concerned,0.11572877835906338,2210,21485,0.11565176827817648,0.11580578843995028
2006,Upper Secondary Level,Somewhat concerned,0.264961723458368,5629,21485,0.2648554852599892,0.2650679616567468
2006,Upper Secondary Level,Not concerned at all,0.1505004451417816,3173,21485,0.15041436863781682,0.15058652164574637
2006,Post-secondary Non-tertiary Level,Very concerned,0.00836189876736976,153,21485,0.008339977623878786,0.008383819910860733
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.029818173993314694,620,21485,0.029777228959009056,0.029859119027620333
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.019886075637239188,434,21485,0.01985246730416268,0.019919683970315696
2006,First Stage of Tertiary Education,Very concerned,0.012069343824934377,249,21485,0.012043056934781292,0.012095630715087463
2006,First Stage of Tertiary Education,Somewhat concerned,0.04200853255842594,923,21485,0.041960239609510085,0.04205682550734179
2006,First Stage of Tertiary Education,Not concerned at all,0.020696134715153688,472,21485,0.02066186286855785,0.020730406561749525
2006,Second Stage of Tertiary Education,Very concerned,0.022648307051524107,505,21485,0.022612491020587586,0.02268412308246063
2006,Second Stage of Tertiary Education,Somewhat concerned,0.0890508471078049,2466,21485,0.08898228246066861,0.0891194117549412
2006,Second Stage of Tertiary Education,Not concerned at all,0.06172940431439511,1595,21485,0.061671468882919744,0.06178733974587047
2007,Pre-primary Level,Somewhat concerned,0.004364355204693379,119,20031,0.004348489055790086,0.004380221353596672
2007,Pre-primary Level,Not concerned at all,0.008520138809669278,197,20031,0.008498016699712563,0.008542260919625993
2007,Primary Level,Very concerned,0.005745918713372128,80,20031,0.005727726326083817,0.005764111100660439
2007,Primary Level,Somewhat concerned,0.005210780653078336,92,20031,0.0051934514658531945,0.005228109840303478
2007,Primary Level,Not concerned at all,0.0030903978793982902,43,20031,0.0030770381903180892,0.0031037575684784912
2007,Lower Secondary Level,Very concerned,0.038924575116399636,631,20031,0.03887802165911571,0.03897112857368356
2007,Lower Secondary Level,Somewhat concerned,0.05910611621247452,989,20031,0.059049355505355554,0.05916287691959348
2007,Lower Secondary Level,Not concerned at all,0.03186264777309346,562,20031,0.03182037403209565,0.031904921514091265
2007,Upper Secondary Level,Very concerned,0.10443310542099975,1997,20031,0.10435949668255563,0.10450671415944386
2007,Upper Secondary Level,Somewhat concerned,0.27629444415045706,5330,20031,0.27618681540150625,0.2764020728994079
2007,Upper Secondary Level,Not concerned at all,0.14894130853134582,2930,20031,0.14885561488931462,0.14902700217337703
2007,Post-secondary Non-tertiary Level,Very concerned,0.008672992268626757,143,20031,0.008650674323184972,0.008695310214068542
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.031846547426710746,612,20031,0.031804284016202264,0.03188881083721923
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.019973837368425063,411,20031,0.01994016211657627,0.020007512620273855
2007,First Stage of Tertiary Education,Very concerned,0.013712252597734202,258,20031,0.013684261657673811,0.013740243537794593
2007,First Stage of Tertiary Education,Somewhat concerned,0.04112806127775547,854,20031,0.04108026317193536,0.04117585938357558
2007,First Stage of Tertiary Education,Not concerned at all,0.019205232372133858,411,20031,0.019172198451875982,0.019238266292391733
2007,Second Stage of Tertiary Education,Very concerned,0.022527054408202258,518,20031,0.022491338159391177,0.02256277065701334
2007,Second Stage of Tertiary Education,Somewhat concerned,0.09591162582061742,2350,20031,0.0958407493094634,0.09598250233177144
2007,Second Stage of Tertiary Education,Not concerned at all,0.06052860799481257,1504,20031,0.0604712117623431,0.06058600422728204
2008,Pre-primary Level,Somewhat concerned,0.005564877307315479,122,18891,0.005547021496898857,0.0055827331177321
2008,Pre-primary Level,Not concerned at all,0.008504373909012609,212,18891,0.008482332968800336,0.008526414849224883
2008,Primary Level,Very concerned,0.004211653128074991,62,18891,0.004196108749686059,0.004227197506463922
2008,Primary Level,Somewhat concerned,0.006128730063689433,78,18891,0.00610999678228475,0.006147463345094115
2008,Primary Level,Not concerned at all,0.002800868464732708,43,18891,0.00278818316174815,0.0028135537677172655
2008,Lower Secondary Level,Very concerned,0.037133749823697736,570,18891,0.037088362881165106,0.037179136766230365
2008,Lower Secondary Level,Somewhat concerned,0.05594383961703911,899,18891,0.05588867779633599,0.05599900143774223
2008,Lower Secondary Level,Not concerned at all,0.0331405300073225,532,18891,0.033097564005309006,0.03318349600933599
2008,Upper Secondary Level,Very concerned,0.10888014858894242,1906,18891,0.108805382277814,0.10895491490007084
2008,Upper Secondary Level,Somewhat concerned,0.26881686560253487,4959,18891,0.2687104501047042,0.26892328110036556
2008,Upper Secondary Level,Not concerned at all,0.15396326965992954,2827,18891,0.15387663997921042,0.15404989934064867
2008,Post-secondary Non-tertiary Level,Very concerned,0.00980257740779656,139,18891,0.009778929399015873,0.009826225416577248
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.030079220163547422,544,18891,0.03003822194745839,0.030120218379636455
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.021097931719307506,410,18891,0.021063436961008417,0.021132426477606596
2008,First Stage of Tertiary Education,Very concerned,0.01257081700685011,239,18891,0.012544074736598139,0.012597559277102082
2008,First Stage of Tertiary Education,Somewhat concerned,0.039705936677805684,786,18891,0.03965906684689145,0.039752806508719915
2008,First Stage of Tertiary Education,Not concerned at all,0.02039278339475363,384,18891,0.020358857775551426,0.020426709013955834
2008,Second Stage of Tertiary Education,Very concerned,0.020859299507439224,446,18891,0.020824996203314787,0.02089360281156366
2008,Second Stage of Tertiary Education,Somewhat concerned,0.0961497392294588,2251,18891,0.09607897955256578,0.09622049890635181
2008,Second Stage of Tertiary Education,Not concerned at all,0.06425278872074962,1482,18891,0.06419393298358182,0.06431164445791741
2009,Pre-primary Level,Very concerned,0.002062813806132873,35,17629,0.0020519247316942986,0.002073702880571447
2009,Pre-primary Level,Somewhat concerned,0.0055783383482218155,102,17629,0.005560463306540535,0.005596213389903096
2009,Pre-primary Level,Not concerned at all,0.008261668744756924,173,17629,0.008239944645046664,0.008283392844467184
2009,Primary Level,Very concerned,0.005207269146180804,70,17629,0.005189995633495983,0.005224542658865625
2009,Primary Level,Somewhat concerned,0.004471274528612789,55,17629,0.004455262295109842,0.004487286762115736
2009,Primary Level,Not concerned at all,0.003144803941757348,38,17629,0.0031313663273450903,0.003158241556169606
2009,Lower Secondary Level,Very concerned,0.03579422815603653,532,17629,0.035749641930002365,0.03583881438207069
2009,Lower Secondary Level,Somewhat concerned,0.05474492972679005,805,17629,0.05469033435749024,0.05479952509608986
2009,Lower Secondary Level,Not concerned at all,0.02761482131814616,442,17629,0.027575493519925103,0.027654149116367217
2009,Upper Secondary Level,Very concerned,0.10546245745742894,1803,17629,0.10538874216742641,0.10553617274743146
2009,Upper Secondary Level,Somewhat concerned,0.2800395906406621,4769,17629,0.27993182672244704,0.2801473545588771
2009,Upper Secondary Level,Not concerned at all,0.14241343799621312,2464,17629,0.1423295646793583,0.14249731131306792
2009,Post-secondary Non-tertiary Level,Very concerned,0.008324996855811246,118,17629,0.008303190350520769,0.008346803361101723
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.03376139814519142,538,17629,0.03371805087501884,0.033804745415364
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.017982374334426357,341,17629,0.017950481544860244,0.01801426712399247
2009,First Stage of Tertiary Education,Very concerned,0.013820714349857965,220,17629,0.013792695356229696,0.013848733343486234
2009,First Stage of Tertiary Education,Somewhat concerned,0.04321617790621144,778,17629,0.04316737570198983,0.04326498011043305
2009,First Stage of Tertiary Education,Not concerned at all,0.018579771659460065,327,17629,0.018547363300713028,0.0186121800182071
2009,Second Stage of Tertiary Education,Very concerned,0.02133117879704474,446,17629,0.02129650234520551,0.02136585524888397
2009,Second Stage of Tertiary Education,Somewhat concerned,0.10749186712324382,2265,17629,0.10741753042912269,0.10756620381736495
2009,Second Stage of Tertiary Education,Not concerned at all,0.06069588701781354,1308,17629,0.06063858207383878,0.0607531919617883
2010,Pre-primary Level,Very concerned,0.0017560013091922465,52,23569,0.0017459663401740717,0.0017660362782104214
2010,Pre-primary Level,Somewhat concerned,0.004818384254185941,134,23569,0.004801786965342718,0.004834981543029164
2010,Pre-primary Level,Not concerned at all,0.009267454693395247,228,23569,0.009244488251597602,0.009290421135192892
2010,Primary Level,Very concerned,0.005348121066072169,124,23569,0.005330639858367341,0.005365602273776998
2010,Primary Level,Somewhat concerned,0.004321070182315737,133,23569,0.004305348805294811,0.0043367915593366625
2010,Primary Level,Not concerned at all,0.0030999607894142476,81,23569,0.003086636649908537,0.0031132849289199583
2010,Lower Secondary Level,Very concerned,0.04196303840118337,721,23569,0.0419149810466626,0.04201109575570414
2010,Lower Secondary Level,Somewhat concerned,0.0517478826590401,1035,23569,0.0516947889008877,0.0518009764171925
2010,Lower Secondary Level,Not concerned at all,0.028496674530870927,680,23569,0.028456794590414496,0.028536554471327358
2010,Upper Secondary Level,Very concerned,0.12154383593435336,2528,23569,0.1214655178996325,0.12162215396907422
2010,Upper Secondary Level,Somewhat concerned,0.26577699574875363,5832,23569,0.2656711172067936,0.26588287429071367
2010,Upper Secondary Level,Not concerned at all,0.13269517076707213,3346,23569,0.13261385987880445,0.1327764816553398
2010,Post-secondary Non-tertiary Level,Very concerned,0.009811235287950304,236,23569,0.009787611142552196,0.009834859433348412
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.032791538963583826,841,23569,0.03274885387298769,0.03283422405417996
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.01955229054304685,629,23569,0.01951910520060412,0.019585475885489582
2010,First Stage of Tertiary Education,Very concerned,0.01291381512701329,262,23569,0.012886754361157904,0.012940875892868674
2010,First Stage of Tertiary Education,Somewhat concerned,0.04117410046344925,894,23569,0.04112647741384879,0.04122172351304971
2010,First Stage of Tertiary Education,Not concerned at all,0.01897250108139878,454,23569,0.018939801804566822,0.019005200358230737
2010,Second Stage of Tertiary Education,Very concerned,0.02591652944851843,597,23569,0.025878447271013204,0.02595461162602366
2010,Second Stage of Tertiary Education,Somewhat concerned,0.10724576528779828,2817,23569,0.10717160160288916,0.1073199289727074
2010,Second Stage of Tertiary Education,Not concerned at all,0.060787633461391884,1945,23569,0.06073036377782456,0.06084490314495921
2011,Pre-primary Level,Very concerned,0.0010438408736790723,31,20193,0.0010356139110051109,0.0010520678363530338
2011,Pre-primary Level,Somewhat concerned,0.0033841270899361924,90,20193,0.0033693313600095184,0.0033989228198628664
2011,Pre-primary Level,Not concerned at all,0.0077916327072740845,190,20193,0.007769231839541212,0.007814033575006957
2011,Primary Level,Very concerned,0.005049967060263848,84,20193,0.005031908044744403,0.0050680260757832935
2011,Primary Level,Somewhat concerned,0.00505806907277091,85,20193,0.00503999564997917,0.0050761424955626504
2011,Primary Level,Not concerned at all,0.003007390604715168,46,20193,0.0029934400957680467,0.0030213411136622895
2011,Lower Secondary Level,Very concerned,0.038755957228062105,668,20193,0.03870678326305781,0.038805131193066396
