year,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Primary Level,Not concerned at all,0.22695035460992907,28961,0.22212623108118854,0.2317744781386696
2002,Lower Secondary Level,Somewhat concerned,0.4401114206128134,28961,0.43439424650548836,0.4458285947201384
2002,Lower Secondary Level,Not concerned at all,0.29874651810584957,28961,0.29347496924799216,0.304018066963707
2002,Lower Secondary Level,Very concerned,0.26114206128133705,28961,0.2560830204982785,0.26620110206439557
2002,Upper Secondary Level,Somewhat concerned,0.493225638353309,28961,0.4874675352902167,0.49898374141640134
2002,Upper Secondary Level,Not concerned at all,0.3320305714782005,28961,0.32660660965444355,0.3374545333019574
2002,Upper Secondary Level,Very concerned,0.17474379016849054,28961,0.17037013468146373,0.17911744565551735
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.4706896551724138,28961,0.4649409264884342,0.47643838385639337
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.4224137931034483,28961,0.4167249134475353,0.42810267275936126
2002,Post-secondary Non-tertiary Level,Very concerned,0.10689655172413794,28961,0.103337928361494,0.11045517508678188
2002,First Stage of Tertiary Education,Somewhat concerned,0.5132183908045977,28961,0.5074617718826936,0.5189750097265019
2002,First Stage of Tertiary Education,Not concerned at all,0.3408045977011494,28961,0.3353456478847699,0.3462635475175289
2002,First Stage of Tertiary Education,Very concerned,0.14597701149425288,28961,0.14191045968917598,0.15004356329932977
2002,Second Stage of Tertiary Education,Somewhat concerned,0.5219876868953386,28961,0.5162346260699676,0.5277407477207096
2002,Second Stage of Tertiary Education,Not concerned at all,0.38896218117854003,28961,0.38334734579125185,0.3945770165658282
2002,Second Stage of Tertiary Education,Very concerned,0.08905013192612138,28961,0.0857698300164193,0.09233043383582346
2003,Pre-primary Level,Not concerned at all,0.6113821138211382,27727,0.6056446179328961,0.6171196097093802
2003,Pre-primary Level,Somewhat concerned,0.32195121951219513,27727,0.3164516317487632,0.3274508072756271
2003,Pre-primary Level,Very concerned,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Primary Level,Somewhat concerned,0.4291044776119403,27727,0.4232785582157491,0.4349303970081315
2003,Primary Level,Very concerned,0.3246268656716418,27727,0.3191153791477164,0.33013835219556714
2003,Primary Level,Not concerned at all,0.2462686567164179,27727,0.24119737789870238,0.2513399355341334
2003,Lower Secondary Level,Somewhat concerned,0.4480088495575221,27727,0.44215537164282254,0.4538623274722217
2003,Lower Secondary Level,Not concerned at all,0.2997787610619469,27727,0.29438585692894703,0.30517166519494676
2003,Lower Secondary Level,Very concerned,0.252212389380531,27727,0.24710055268629755,0.2573242260747644
2003,Upper Secondary Level,Somewhat concerned,0.5047041794825402,27727,0.4988190582676784,0.5105893006974019
2003,Upper Secondary Level,Not concerned at all,0.3276641939569387,27727,0.3221394488825275,0.3331889390313499
2003,Upper Secondary Level,Very concerned,0.16763162656052108,27727,0.1632347892648553,0.17202846385618686
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.48606271777003485,27727,0.4801796229602274,0.49194581257984227
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.41114982578397213,27727,0.40535811203064426,0.4169415395373
2003,Post-secondary Non-tertiary Level,Very concerned,0.10278745644599303,27727,0.09921289836480632,0.10636201452717975
2003,First Stage of Tertiary Education,Somewhat concerned,0.5430778371954843,27727,0.5372143391875726,0.548941335203396
2003,First Stage of Tertiary Education,Not concerned at all,0.32620320855614976,27727,0.32068480809043365,0.33172160902186587
2003,First Stage of Tertiary Education,Very concerned,0.13071895424836602,27727,0.12675111546906237,0.13468679302766967
2003,Second Stage of Tertiary Education,Somewhat concerned,0.5192529398201522,27727,0.5133719228750907,0.5251339567652137
2003,Second Stage of Tertiary Education,Not concerned at all,0.3859810929213742,27727,0.38025077763231063,0.3917114082104378
2003,Second Stage of Tertiary Education,Very concerned,0.0947659672584736,27727,0.09131841175661545,0.09821352276033174
2004,Pre-primary Level,Not concerned at all,0.5864779874213837,26790,0.5805808005630884,0.592375174279679
2004,Pre-primary Level,Somewhat concerned,0.3223270440251572,26790,0.31673039381370255,0.3279236942366119
2004,Pre-primary Level,Very concerned,0.09119496855345911,26790,0.0877475777804599,0.09464235932645833
2004,Primary Level,Somewhat concerned,0.4008097165991903,26790,0.3949412962241097,0.4066781369742709
2004,Primary Level,Very concerned,0.3522267206477733,26790,0.34650676871913905,0.3579466725764075
2004,Primary Level,Not concerned at all,0.24696356275303644,26790,0.2417994686109808,0.2521276568950921
2004,Lower Secondary Level,Somewhat concerned,0.4478021978021978,26790,0.4418474940266375,0.45375690157775816
2004,Lower Secondary Level,Very concerned,0.28649921507064363,26790,0.281085085308984,0.29191334483230325
2004,Lower Secondary Level,Not concerned at all,0.26569858712715855,26790,0.2604092467067888,0.2709879275475283
2004,Upper Secondary Level,Somewhat concerned,0.5135185530486668,26790,0.5075333219323819,0.5195037841649517
2004,Upper Secondary Level,Not concerned at all,0.2892038038411337,26790,0.28377449855431947,0.29463310912794793
2004,Upper Secondary Level,Very concerned,0.19727764311019952,26790,0.19251233123309658,0.20204295498730246
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.4991319444444444,26790,0.49314453353409876,0.50511935535479
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.3550347222222222,26790,0.349304475830632,0.3607649686138124
2004,Post-secondary Non-tertiary Level,Very concerned,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,First Stage of Tertiary Education,Somewhat concerned,0.5510079413561393,26790,0.5450517591688421,0.5569641235434365
2004,First Stage of Tertiary Education,Not concerned at all,0.28772144166157604,26790,0.2823004247275961,0.293142458595556
2004,First Stage of Tertiary Education,Very concerned,0.16127061698228468,26790,0.15686650587157078,0.16567472809299857
2004,Second Stage of Tertiary Education,Somewhat concerned,0.5365398085454121,26790,0.5305683983144251,0.542511218776399
2004,Second Stage of Tertiary Education,Not concerned at all,0.3534905440112071,26790,0.34776593202433825,0.35921515599807596
2004,Second Stage of Tertiary Education,Very concerned,0.10996964744338081,26790,0.10622329579467693,0.11371599909208469
2005,Pre-primary Level,Not concerned at all,0.6058732612055642,25520,0.5998777726351863,0.6118687497759421
2005,Pre-primary Level,Somewhat concerned,0.3044822256568779,25520,0.29883609627779006,0.3101283550359657
2005,Pre-primary Level,Very concerned,0.08964451313755796,25520,0.08613955286438116,0.09314947341073476
2005,Primary Level,Somewhat concerned,0.4435146443514644,25520,0.43741932325964206,0.4496099654432868
2005,Primary Level,Very concerned,0.36401673640167365,25520,0.35811337657301406,0.36992009623033323
2005,Primary Level,Not concerned at all,0.19246861924686193,25520,0.18763162683891524,0.19730561165480862
2005,Lower Secondary Level,Somewhat concerned,0.4384195039932745,25520,0.4323316156633291,0.4445073923232199
2005,Lower Secondary Level,Very concerned,0.28457335014712065,25520,0.27903735875061336,0.29010934154362794
2005,Lower Secondary Level,Not concerned at all,0.2770071458596049,25520,0.27151643941681325,0.28249785230239655
2005,Upper Secondary Level,Somewhat concerned,0.5250098077677521,25520,0.5188828940312978,0.5311367215042063
2005,Upper Secondary Level,Not concerned at all,0.2846214201647705,25520,0.2790851472216708,0.29015769310787015
2005,Upper Secondary Level,Very concerned,0.19036877206747743,25520,0.1855519875746935,0.19518555656026138
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.5044404973357016,25520,0.49830614646298466,0.5105748482084186
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.3685612788632327,25520,0.36264244439105686,0.37448011333540854
2005,Post-secondary Non-tertiary Level,Very concerned,0.1269982238010657,25520,0.1229129410206866,0.1310835065814448
2005,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,First Stage of Tertiary Education,Not concerned at all,0.26833976833976836,25520,0.26290334858796904,0.2737761880915677
2005,First Stage of Tertiary Education,Very concerned,0.16023166023166024,25520,0.15573106815515378,0.1647322523081667
2005,Second Stage of Tertiary Education,Somewhat concerned,0.5466152734280896,25520,0.540507399553638,0.5527231473025411
2005,Second Stage of Tertiary Education,Not concerned at all,0.3437725849192966,25520,0.3379451351178209,0.3496000347207722
2005,Second Stage of Tertiary Education,Very concerned,0.10961214165261383,25520,0.10577917816214824,0.11344510514307943
2006,Pre-primary Level,Not concerned at all,0.6347607052896725,27321,0.6290511597606486,0.6404702508186965
2006,Pre-primary Level,Somewhat concerned,0.2972292191435768,27321,0.29180970474779805,0.30264873353935556
2006,Pre-primary Level,Very concerned,0.06801007556675064,27321,0.06502469285806659,0.07099545827543469
2006,Primary Level,Somewhat concerned,0.4034334763948498,27321,0.39761615334860045,0.4092507994410991
2006,Primary Level,Very concerned,0.3776824034334764,27321,0.37193360353917865,0.3834312033277742
2006,Primary Level,Not concerned at all,0.21888412017167383,27321,0.2139809988808757,0.22378724146247195
2006,Lower Secondary Level,Somewhat concerned,0.43946188340807174,27321,0.43357655154403174,0.44534721527211174
2006,Lower Secondary Level,Very concerned,0.2967794537301264,27321,0.29136230865007107,0.3021965988101817
2006,Lower Secondary Level,Not concerned at all,0.2637586628618019,27321,0.2585332424088021,0.26898408331480167
2006,Upper Secondary Level,Somewhat concerned,0.5111696331274973,27321,0.5052421628188681,0.5170971034361265
2006,Upper Secondary Level,Not concerned at all,0.288140210679259,27321,0.2827698068819141,0.29351061447660387
2006,Upper Secondary Level,Very concerned,0.20069015619324374,27321,0.19594086944367814,0.20543944294280933
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.5136702568351285,27321,0.507743523312173,0.5195969903580839
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.3595691797845899,27321,0.3538788803904516,0.3652594791787282
2006,Post-secondary Non-tertiary Level,Very concerned,0.1267605633802817,27321,0.12281538607238254,0.13070574068818083
2006,First Stage of Tertiary Education,Somewhat concerned,0.5614355231143552,27321,0.5555514989802254,0.567319547248485
2006,First Stage of Tertiary Education,Not concerned at all,0.2871046228710462,27321,0.281739980595876,0.2924692651462164
2006,First Stage of Tertiary Education,Very concerned,0.15145985401459855,27321,0.14720883801178986,0.15571087001740724
2006,Second Stage of Tertiary Education,Somewhat concerned,0.5400788436268068,27321,0.5341689719355519,0.5459887153180617
2006,Second Stage of Tertiary Education,Not concerned at all,0.34932106876916336,27321,0.3436677491696709,0.3549743883686558
2006,Second Stage of Tertiary Education,Very concerned,0.11060008760402978,27321,0.1068810201758854,0.11431915503217417
2007,Pre-primary Level,Not concerned at all,0.5828402366863905,25385,0.5767743616850871,0.5889061116876939
2007,Pre-primary Level,Somewhat concerned,0.3520710059171598,25385,0.3461954856952818,0.35794652613903777
2007,Pre-primary Level,Very concerned,0.0650887573964497,25385,0.062054127941221594,0.06812338685167782
2007,Primary Level,Somewhat concerned,0.42790697674418604,25385,0.4218203664390725,0.4339935870492996
2007,Primary Level,Very concerned,0.37209302325581395,25385,0.3661468041869489,0.378039242324679
2007,Primary Level,Not concerned at all,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,Somewhat concerned,0.4532538955087076,25385,0.4471299529441747,0.4593778380732405
2007,Lower Secondary Level,Very concerned,0.28918423464711274,25385,0.28360681503127544,0.29476165426295003
2007,Lower Secondary Level,Not concerned at all,0.25756186984417967,25385,0.2521824132665267,0.26294132642183266
2007,Upper Secondary Level,Somewhat concerned,0.5196451204055766,25385,0.5134989865050877,0.5257912543060655
2007,Upper Secondary Level,Not concerned at all,0.28565857463195865,25385,0.28010152804179667,0.29121562122212064
2007,Upper Secondary Level,Very concerned,0.19469630496246465,25385,0.1898252145784314,0.1995673953464979
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.5248713550600344,25385,0.5187280860885954,0.5310146240314733
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.3524871355060034,25385,0.34661003221173414,0.3583642388002727
2007,Post-secondary Non-tertiary Level,Very concerned,0.12264150943396226,25385,0.11860621923436791,0.1266767996335566
2007,First Stage of Tertiary Education,Somewhat concerned,0.5607353906762967,25385,0.5546300545560594,0.5668407267965341
2007,First Stage of Tertiary Education,Not concerned at all,0.26986211424819434,25385,0.26440150766017956,0.2753227208362091
2007,First Stage of Tertiary Education,Very concerned,0.16940249507550886,25385,0.16478801579938127,0.17401697435163646
2007,Second Stage of Tertiary Education,Somewhat concerned,0.5375114364135407,25385,0.5313778873876289,0.5436449854394525
2007,Second Stage of Tertiary Education,Not concerned at all,0.34400731930466605,25385,0.3381634455426814,0.3498511930666507
2007,Second Stage of Tertiary Education,Very concerned,0.11848124428179323,25385,0.11450559496519279,0.12245689359839367
2008,Pre-primary Level,Not concerned at all,0.6005665722379604,23673,0.594327324881082,0.6068058195948388
2008,Pre-primary Level,Somewhat concerned,0.34560906515580736,23673,0.3395509067872026,0.3516672235244121
2008,Pre-primary Level,Very concerned,0.053824362606232294,23673,0.05094958170589125,0.05669914350657334
2008,Primary Level,Somewhat concerned,0.4262295081967213,23673,0.41992980217422987,0.4325292142192127
2008,Primary Level,Very concerned,0.33879781420765026,23673,0.3327685146396833,0.3448271137756172
2008,Primary Level,Not concerned at all,0.23497267759562843,23673,0.2295716477370396,0.24037370745421724
2008,Lower Secondary Level,Somewhat concerned,0.4492753623188406,23673,0.4429388107040454,0.45561191393363576
2008,Lower Secondary Level,Very concerned,0.2848575712143928,23673,0.27910794544424444,0.2906071969845412
2008,Lower Secondary Level,Not concerned at all,0.2658670664667666,23673,0.26023913179310554,0.2714950011404277
2008,Upper Secondary Level,Somewhat concerned,0.511659100288898,23673,0.5052914189270543,0.5180267816507418
2008,Upper Secondary Level,Not concerned at all,0.2916838629797771,23673,0.28589358795949854,0.2974741380000557
2008,Upper Secondary Level,Very concerned,0.1966570367313248,23673,0.19159372501865068,0.20172034844399894
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.4977127172918573,23673,0.4913433706926118,0.5040820638911028
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.37511436413540716,23673,0.36894683030246533,0.381281897968349
2008,Post-secondary Non-tertiary Level,Very concerned,0.12717291857273558,23673,0.12292876736909146,0.1314170697763797
2008,First Stage of Tertiary Education,Somewhat concerned,0.5578424414478353,23673,0.5515157926677311,0.5641690902279396
2008,First Stage of Tertiary Education,Not concerned at all,0.27253371185237757,23673,0.2668615844885608,0.27820583921619435
2008,First Stage of Tertiary Education,Very concerned,0.16962384669978708,23673,0.16484293953658755,0.17440475386298662
2008,Second Stage of Tertiary Education,Somewhat concerned,0.5386456089973678,23673,0.5322952494735833,0.5449959685211523
2008,Second Stage of Tertiary Education,Not concerned at all,0.3546302943287868,23673,0.34853602524156646,0.3607245634160071
2008,Second Stage of Tertiary Education,Very concerned,0.10672409667384541,23673,0.10279082924749941,0.11065736410019142
2009,Pre-primary Level,Not concerned at all,0.5580645161290323,21983,0.551499523652692,0.5646295086053726
2009,Pre-primary Level,Somewhat concerned,0.32903225806451614,21983,0.32282095598840943,0.33524356014062284
2009,Pre-primary Level,Very concerned,0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,Primary Level,Very concerned,0.4294478527607362,21983,0.42290427178229173,0.4359914337391807
2009,Primary Level,Somewhat concerned,0.3374233128834356,21983,0.33117276323009387,0.3436738625367773
2009,Primary Level,Not concerned at all,0.2331288343558282,21983,0.2275393493970192,0.23871831931463722
2009,Lower Secondary Level,Somewhat concerned,0.45250140528386734,21983,0.4459215845431818,0.45908122602455287
2009,Lower Secondary Level,Very concerned,0.29904440697020795,21983,0.2929920339560186,0.3050967799843973
2009,Lower Secondary Level,Not concerned at all,0.24845418774592468,21983,0.24274185520684619,0.2541665202850032
2009,Upper Secondary Level,Somewhat concerned,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Upper Secondary Level,Not concerned at all,0.2726870296591412,21983,0.2667998742796408,0.2785741850386416
2009,Upper Secondary Level,Very concerned,0.199535192563081,21983,0.1942520361929441,0.2048183489332179
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.5396188565697091,21983,0.5330299262660552,0.546207786873363
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.3420260782347041,21983,0.33575493757061076,0.34829721889879744
2009,Post-secondary Non-tertiary Level,Very concerned,0.11835506519558676,21983,0.11408481939485438,0.12262531099631915
2009,First Stage of Tertiary Education,Somewhat concerned,0.5871698113207547,21983,0.580661322326619,0.5936783003148904
2009,First Stage of Tertiary Education,Not concerned at all,0.2467924528301887,21983,0.24109296461369986,0.2524919410466775
2009,First Stage of Tertiary Education,Very concerned,0.1660377358490566,21983,0.16111859573936582,0.17095687595874737
2009,Second Stage of Tertiary Education,Somewhat concerned,0.5635730281164468,21983,0.5570169596115379,0.5701290966213558
2009,Second Stage of Tertiary Education,Not concerned at all,0.3254540930579746,21983,0.31926020694103685,0.3316479791749124
2009,Second Stage of Tertiary Education,Very concerned,0.1109728788255785,21983,0.10682067635353756,0.11512508129761945
2010,Pre-primary Level,Not concerned at all,0.5507246376811594,35837,0.5455745597304614,0.5558747156318574
2010,Pre-primary Level,Somewhat concerned,0.32367149758454106,35837,0.31882730587869995,0.32851568929038216
2010,Pre-primary Level,Very concerned,0.12560386473429952,35837,0.12217266607154702,0.129035063397052
2010,Primary Level,Somewhat concerned,0.39349112426035504,35837,0.3884331536823533,0.39854909483835677
2010,Primary Level,Very concerned,0.3668639053254438,35837,0.36187401182000195,0.3718537988308856
2010,Primary Level,Not concerned at all,0.23964497041420119,35837,0.2352253739359387,0.24406456689246367
2010,Lower Secondary Level,Somewhat concerned,0.4248768472906404,35837,0.4197588246047414,0.4299948699765394
2010,Lower Secondary Level,Very concerned,0.2959770114942529,35837,0.2912508053701904,0.30070321761831537
2010,Lower Secondary Level,Not concerned at all,0.2791461412151067,35837,0.2745017405756074,0.28379054185460606
2010,Upper Secondary Level,Somewhat concerned,0.4982060481804203,35837,0.4930292950239229,0.5033828013369177
2010,Upper Secondary Level,Not concerned at all,0.28583632325303265,35837,0.28115845662601013,0.2905141898800552
2010,Upper Secondary Level,Very concerned,0.21595762856654707,35837,0.21169728827229808,0.22021796886079606
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.49296600234466587,35837,0.48778972815788973,0.498142276531442
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.3686987104337632,35837,0.36370360803577945,0.3736938128317469
2010,Post-secondary Non-tertiary Level,Very concerned,0.13833528722157093,35837,0.13476070006979027,0.1419098743733516
2010,First Stage of Tertiary Education,Somewhat concerned,0.55527950310559,35837,0.5501344525973247,0.5604245536138553
2010,First Stage of Tertiary Education,Not concerned at all,0.2819875776397516,35837,0.27732880822689815,0.286646347052605
2010,First Stage of Tertiary Education,Very concerned,0.16273291925465838,35837,0.15891118958688907,0.1665546489224277
2010,Second Stage of Tertiary Education,Somewhat concerned,0.525657771972383,35837,0.520487805965496,0.5308277379792699
2010,Second Stage of Tertiary Education,Not concerned at all,0.36294084717298003,35837,0.3579623524378751,0.36791934190808495
2010,Second Stage of Tertiary Education,Very concerned,0.11140138085463706,35837,0.10814385139426529,0.11465891031500884
2011,Pre-primary Level,Not concerned at all,0.6109324758842444,41903,0.6062643494576722,0.6156006023108166
2011,Pre-primary Level,Somewhat concerned,0.28938906752411575,41903,0.2850470605625078,0.2937310744857237
2011,Pre-primary Level,Very concerned,0.09967845659163987,41903,0.09681010102381568,0.10254681215946407
2011,Primary Level,Somewhat concerned,0.3953488372093023,41903,0.39066743245355956,0.40003024196504505
2011,Primary Level,Very concerned,0.39069767441860465,41903,0.3860260239253403,0.395369324911869
2011,Primary Level,Not concerned at all,0.21395348837209302,41903,0.2100268824149485,0.21788009432923755
2011,Lower Secondary Level,Somewhat concerned,0.4483901515151515,41903,0.44362828133630955,0.45315202169399343
2011,Lower Secondary Level,Very concerned,0.3162878787878788,41903,0.31183530190805614,0.32074045566770143
2011,Lower Secondary Level,Not concerned at all,0.2353219696969697,41903,0.2312603051071553,0.23938363428678408
2011,Upper Secondary Level,Somewhat concerned,0.5035214664737095,41903,0.49873414330205024,0.5083087896453689
2011,Upper Secondary Level,Not concerned at all,0.26869271587071875,41903,0.26444836372758673,0.27293706801385076
2011,Upper Secondary Level,Very concerned,0.22778581765557163,41903,0.2237700762368296,0.23180155907431366
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.5167785234899329,41903,0.5119937778508397,0.5215632691290262
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.33221476510067116,41903,0.32770492250396954,0.3367246076973728
2011,Post-secondary Non-tertiary Level,Very concerned,0.15100671140939598,41903,0.14757837235302096,0.154435050465771
2011,First Stage of Tertiary Education,Somewhat concerned,0.5574912891986062,41903,0.5527355999583992,0.5622469784388133
2011,First Stage of Tertiary Education,Not concerned at all,0.2557491289198606,41903,0.25157178463270896,0.2599264732070123
