year,age_gr,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Somewhat concerned,0.515311510031679,25385,0.5091635113988204,0.5214595086645375
2007,30-45 y.,Not concerned at all,0.37310806054206264,25385,0.3671585512640217,0.3790575698201036
2007,30-45 y.,Very concerned,0.11158042942625836,25385,0.10770722374545662,0.1154536351070601
2007,46-65 y.,Somewhat concerned,0.5551915681526848,25385,0.549078272159284,0.5613048641460856
2007,46-65 y.,Not concerned at all,0.2505341119498647,25385,0.24520350260805035,0.25586472129167903
2007,46-65 y.,Very concerned,0.1942743198974505,25385,0.18940723648833577,0.19914140330656524
2007,66 and older,Somewhat concerned,0.5288796102992345,25385,0.5227389955722365,0.5350202250262325
2007,66 and older,Very concerned,0.3226629552308049,25385,0.3169119408265565,0.3284139696350533
2007,66 and older,Not concerned at all,0.14845743446996057,25385,0.14408350632781572,0.15283136261210542
2008,18-29 y.,Not concerned at all,0.5270184361093452,23673,0.5206583289538659,0.5333785432648245
2008,18-29 y.,Somewhat concerned,0.39383343928798475,23673,0.3876092655939463,0.4000576129820232
2008,18-29 y.,Very concerned,0.07914812460267005,23673,0.07570902601998815,0.08258722318535196
2008,30-45 y.,Somewhat concerned,0.5052447552447552,23673,0.49887569242229296,0.5116138180672174
2008,30-45 y.,Not concerned at all,0.3782051282051282,23673,0.3720275721211773,0.38438268428907907
2008,30-45 y.,Very concerned,0.11655011655011654,23673,0.1124624379889542,0.1206377951112789
2008,46-65 y.,Somewhat concerned,0.5468984117470782,23673,0.5405570789529083,0.5532397445412481
2008,46-65 y.,Not concerned at all,0.2686544800719209,23673,0.26300787038825246,0.2743010897555893
2008,46-65 y.,Very concerned,0.1844471081810009,23673,0.17950637485556137,0.18938784150644045
2008,66 and older,Somewhat concerned,0.5321637426900585,23673,0.5258075215034594,0.5385199638766576
2008,66 and older,Very concerned,0.31415204678362574,23673,0.30823897307652554,0.32006512049072594
2008,66 and older,Not concerned at all,0.15368421052631578,23673,0.14909000659315488,0.15827841445947669
2009,18-29 y.,Not concerned at all,0.5074047954866009,21983,0.5007958074622545,0.5140137835109473
2009,18-29 y.,Somewhat concerned,0.3896332863187588,21983,0.3831866074382293,0.39607996519928834
2009,18-29 y.,Very concerned,0.10296191819464035,21983,0.09894441395164746,0.10697942243763323
2009,30-45 y.,Somewhat concerned,0.5226638023630504,21983,0.516060883086791,0.5292667216393099
2009,30-45 y.,Not concerned at all,0.362406015037594,21983,0.3560515002353411,0.3687605298398469
2009,30-45 y.,Very concerned,0.11493018259935553,21983,0.1107140097705307,0.11914635542818036
2009,46-65 y.,Somewhat concerned,0.5739860583016476,21983,0.5674491082083786,0.5805230083949167
2009,46-65 y.,Not concerned at all,0.24302915082382762,21983,0.2373591730859865,0.24869912856166873
2009,46-65 y.,Very concerned,0.1829847908745247,21983,0.17787344630363858,0.18809613544541084
2009,66 and older,Somewhat concerned,0.5453012048192771,21983,0.5387186767189691,0.5518837329195851
2009,66 and older,Very concerned,0.31204819277108437,21983,0.30592324435867446,0.31817314118349427
2009,66 and older,Not concerned at all,0.14265060240963856,21983,0.13802755529007854,0.14727364952919858
2010,18-29 y.,Not concerned at all,0.4754224270353303,35837,0.47025189848981686,0.4805929555808437
2010,18-29 y.,Somewhat concerned,0.3819764464925755,35837,0.37694594764891404,0.387006945336237
2010,18-29 y.,Very concerned,0.14260112647209422,35837,0.13898083797484614,0.1462214149693423
2010,30-45 y.,Somewhat concerned,0.47815990268716135,35837,0.4729880571171393,0.4833317482571834
2010,30-45 y.,Not concerned at all,0.3715581112462678,35837,0.3665550458016414,0.37656117669089423
2010,30-45 y.,Very concerned,0.15028198606657084,35837,0.14658216156917192,0.15398181056396976
2010,46-65 y.,Somewhat concerned,0.5535843069378336,35837,0.5484373342974602,0.5587312795782069
2010,46-65 y.,Not concerned at all,0.24549257175825762,35837,0.2410366127630947,0.24994853075342052
2010,46-65 y.,Very concerned,0.20092312130390885,35837,0.19677454112172946,0.20507170148608825
2010,66 and older,Somewhat concerned,0.53625,35837,0.5310868366901126,0.5414131633098874
2010,66 and older,Very concerned,0.31725,35837,0.3124313884442021,0.32206861155579786
2010,66 and older,Not concerned at all,0.1465,35837,0.1428389064773303,0.15016109352266968
2011,18-29 y.,Not concerned at all,0.48614864864864865,41903,0.48136304412917374,0.49093425316812356
2011,18-29 y.,Somewhat concerned,0.39763513513513515,41903,0.3929490982271807,0.4023211720430896
2011,18-29 y.,Very concerned,0.11621621621621622,41903,0.1131476189559946,0.11928481347643785
2011,30-45 y.,Somewhat concerned,0.5032191069574247,41903,0.49843176427097524,0.5080064496438741
2011,30-45 y.,Not concerned at all,0.34870197300103845,41903,0.344138971658947,0.35326497434312987
2011,30-45 y.,Very concerned,0.14807892004153686,41903,0.14467813004580188,0.15147971003727184
2011,46-65 y.,Somewhat concerned,0.5336706889840405,41903,0.5288941146023256,0.5384472633657553
2011,46-65 y.,Not concerned at all,0.24795640326975477,41903,0.24382171582004847,0.25209109071946106
2011,46-65 y.,Very concerned,0.21837290774620474,41903,0.21441712261713494,0.22232869287527454
2011,66 and older,Somewhat concerned,0.5213232363491431,41903,0.5165401499338427,0.5261063227644436
2011,66 and older,Very concerned,0.3023116779593463,41903,0.2979143211984345,0.3067090347202582
2011,66 and older,Not concerned at all,0.17636508569151058,41903,0.1727158056331231,0.18001436574989804
2012,18-29 y.,Not concerned at all,0.499302649930265,40229,0.4944166209930771,0.5041886788674529
2012,18-29 y.,Somewhat concerned,0.3852859135285914,40229,0.38053021188180464,0.3900416151753781
2012,18-29 y.,Very concerned,0.11541143654114365,40229,0.11228908688217067,0.11853378620011663
2012,30-45 y.,Somewhat concerned,0.49245901639344264,40229,0.4875735384383509,0.4973444943485344
2012,30-45 y.,Not concerned at all,0.352568306010929,40229,0.3478995082152391,0.3572371038066189
2012,30-45 y.,Very concerned,0.1549726775956284,40229,0.15143637518713107,0.15850898000412575
2012,46-65 y.,Somewhat concerned,0.5354946181445412,40229,0.5306209115194868,0.5403683247695957
2012,46-65 y.,Not concerned at all,0.24948744233726294,40229,0.24525890879586076,0.2537159758786651
2012,46-65 y.,Very concerned,0.2150179395181958,40229,0.21100323426253392,0.2190326447738577
2012,66 and older,Somewhat concerned,0.5355201863354038,40229,0.5306464974985988,0.5403938751722087
2012,66 and older,Very concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,66 and older,Not concerned at all,0.17876552795031056,40229,0.17502130305820773,0.1825097528424134
2013,18-29 y.,Not concerned at all,0.5608125482129082,44486,0.5562006659097375,0.5654244305160788
2013,18-29 y.,Somewhat concerned,0.34610439701722806,44486,0.3416835838664852,0.35052521016797095
2013,18-29 y.,Very concerned,0.09308305476986371,44486,0.09038305663250504,0.09578305290722239
2013,30-45 y.,Somewhat concerned,0.4797551789077213,44486,0.4751126126436924,0.48439774517175016
2013,30-45 y.,Not concerned at all,0.3846516007532957,44486,0.38013055708096827,0.3891726444256231
2013,30-45 y.,Very concerned,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,46-65 y.,Somewhat concerned,0.5224852071005918,44486,0.5178435312636429,0.5271268829375406
2013,46-65 y.,Not concerned at all,0.27254437869822484,44486,0.2684066095302942,0.27668214786615547
2013,46-65 y.,Very concerned,0.20497041420118342,44486,0.20121911566797956,0.20872171273438728
2013,66 and older,Somewhat concerned,0.5289521138048487,44486,0.5243135332750253,0.5335906943346722
2013,66 and older,Very concerned,0.2544580244439992,44486,0.25041050896581113,0.2585055399221872
2013,66 and older,Not concerned at all,0.21658986175115208,44486,0.21276198409775487,0.22041773940454928
2014,18-29 y.,Not concerned at all,0.4676326244449638,38694,0.46266106799054646,0.4726041808993811
2014,18-29 y.,Somewhat concerned,0.39097920074783826,38694,0.38611706424463804,0.3958413372510385
2014,18-29 y.,Very concerned,0.14138817480719795,38694,0.1379164984283682,0.1448598511860277
2014,30-45 y.,Somewhat concerned,0.501354375220822,38694,0.4963723873169665,0.5063363631246777
2014,30-45 y.,Not concerned at all,0.33753385938052055,38694,0.33282219037988725,0.34224552838115385
2014,30-45 y.,Very concerned,0.1611117653986574,38694,0.15744865558983293,0.16477487520748188
2014,46-65 y.,Somewhat concerned,0.5384532529082292,38694,0.5334860018905256,0.5434205039259328
2014,46-65 y.,Not concerned at all,0.2433218440327445,38694,0.23904640807313185,0.24759727999235717
2014,46-65 y.,Very concerned,0.21822490305902628,38694,0.2141093583086004,0.22234044780945217
2014,66 and older,Somewhat concerned,0.5404091553575046,38694,0.5354434460652491,0.54537486464976
2014,66 and older,Very concerned,0.2754709337654446,38694,0.27101949857520957,0.2799223689556797
2014,66 and older,Not concerned at all,0.18411991087705085,38694,0.18025803951871483,0.18798178223538686
2015,18-29 y.,Not concerned at all,0.4722096701310438,38036,0.4671925233754501,0.47722681688663754
2015,18-29 y.,Somewhat concerned,0.4019430637144148,38036,0.3970157276142067,0.40687039981462286
2015,18-29 y.,Very concerned,0.12584726615454134,38036,0.12251396767011963,0.12918056463896305
2015,30-45 y.,Somewhat concerned,0.49993934247240085,38036,0.49491442824323734,0.5049642567015643
2015,30-45 y.,Not concerned at all,0.34683974281208296,38036,0.3420563840463321,0.35162310157783383
2015,30-45 y.,Very concerned,0.1532209147155162,38036,0.14960096332528308,0.1568408661057493
2015,46-65 y.,Somewhat concerned,0.5509620670698185,38036,0.5459633216792341,0.555960812460403
2015,46-65 y.,Not concerned at all,0.2428807036833425,38036,0.23857110017869773,0.24719030718798726
2015,46-65 y.,Very concerned,0.20615722924683894,38036,0.20209162423189952,0.21022283426177835
2015,66 and older,Somewhat concerned,0.5530474040632054,38036,0.5480508503198145,0.5580439578065963
2015,66 and older,Very concerned,0.255079006772009,38036,0.25069823006324043,0.2594597834807776
2015,66 and older,Not concerned at all,0.19187358916478556,38036,0.18791622604631902,0.1958309522832521
2016,18-29 y.,Not concerned at all,0.5256410256410257,41132,0.5208152809063559,0.5304667703756955
2016,18-29 y.,Somewhat concerned,0.3560794044665012,41132,0.3514518052030598,0.36070700372994263
2016,18-29 y.,Very concerned,0.11827956989247312,41132,0.11515862228538568,0.12140051749956057
2016,30-45 y.,Somewhat concerned,0.46447705567202424,41132,0.45965716339586626,0.4692969479481822
2016,30-45 y.,Not concerned at all,0.37724202189610995,41132,0.37255781747444144,0.38192622631777845
2016,30-45 y.,Very concerned,0.15828092243186584,41132,0.1547534467424734,0.16180839812125827
2016,46-65 y.,Somewhat concerned,0.5362495836571556,41132,0.531430196699148,0.5410689706151631
2016,46-65 y.,Not concerned at all,0.24869545908737647,41132,0.24451803956062657,0.2528728786141264
2016,46-65 y.,Very concerned,0.21505495725546797,41132,0.21108431726483565,0.2190255972461003
2016,66 and older,Somewhat concerned,0.5560965283657917,41132,0.5512949334251268,0.5608981233064566
2016,66 and older,Very concerned,0.2588907705334462,41132,0.2546576020629802,0.26312393900391223
2016,66 and older,Not concerned at all,0.18501270110076207,41132,0.18126001403894312,0.188765388162581
2017,18-29 y.,Not concerned at all,0.5337029977473575,45410,0.5291145958230286,0.5382913996716865
2017,18-29 y.,Somewhat concerned,0.3555709582394732,45410,0.3511681373991735,0.3599737790797729
2017,18-29 y.,Very concerned,0.1107260440131693,45410,0.10783986676353875,0.11361222126279984
2017,30-45 y.,Somewhat concerned,0.4718866681309027,45410,0.4672950819534301,0.47647825430837526
2017,30-45 y.,Not concerned at all,0.3797496156380408,45410,0.37528573562020884,0.3842134956558728
2017,30-45 y.,Very concerned,0.14836371623105646,45410,0.1450942922033816,0.1516331402587313
2017,46-65 y.,Somewhat concerned,0.5469283276450512,45410,0.5423497668625088,0.5515068884275935
2017,46-65 y.,Not concerned at all,0.24488054607508533,45410,0.240925374823019,0.24883571732715165
2017,46-65 y.,Very concerned,0.20819112627986347,45410,0.20445671961032663,0.2119255329494003
2017,66 and older,Somewhat concerned,0.5766834170854271,45410,0.5721389632830032,0.5812278708878511
2017,66 and older,Very concerned,0.23658291457286432,45410,0.23267402909280285,0.24049180005292578
2017,66 and older,Not concerned at all,0.18673366834170854,45410,0.18314933797578492,0.19031799870763216
2018,18-29 y.,Not concerned at all,0.5352962692026335,43121,0.5305886985442546,0.5400038398610124
2018,18-29 y.,Somewhat concerned,0.36741038771031453,43121,0.36285999998788804,0.37196077543274103
2018,18-29 y.,Very concerned,0.09729334308705194,43121,0.09449612359947267,0.10009056257463121
2018,30-45 y.,Somewhat concerned,0.4879410716407271,43121,0.48322310007909225,0.4926590432023619
2018,30-45 y.,Not concerned at all,0.38683616490436024,43121,0.38223928180173294,0.3914330480069875
2018,30-45 y.,Very concerned,0.12522276345491268,43121,0.12209882810209276,0.12834669880773258
2018,46-65 y.,Somewhat concerned,0.5534284039851534,43121,0.548736080653623,0.5581207273166837
2018,46-65 y.,Not concerned at all,0.2634303574916976,43121,0.259272673495015,0.26758804148838017
2018,46-65 y.,Very concerned,0.18314123852314906,43121,0.17949052109880181,0.1867919559474963
2018,66 and older,Somewhat concerned,0.5797564384108604,43121,0.575097521299051,0.5844153555226699
2018,66 and older,Not concerned at all,0.2160111798762228,43121,0.21212695192834907,0.2198954078240965
2018,66 and older,Very concerned,0.20423238171291674,43121,0.20042727280194203,0.20803749062389146
2019,18-29 y.,Not concerned at all,0.5013488275575846,42417,0.49659049796441457,0.5061071571507546
2019,18-29 y.,Somewhat concerned,0.37829425191948535,42417,0.37367902127837116,0.38290948256059953
2019,18-29 y.,Very concerned,0.12035692052293007,42417,0.11726039349190039,0.12345344755395975
2019,30-45 y.,Somewhat concerned,0.48853615520282184,42417,0.4837790591413695,0.4932932512642742
2019,30-45 y.,Not concerned at all,0.3746535651297556,42417,0.3700471680661131,0.37925996219339814
2019,30-45 y.,Very concerned,0.1368102796674225,42417,0.13353989685289333,0.1400806624819517
2019,46-65 y.,Somewhat concerned,0.5498185117967332,42417,0.5450838431339403,0.5545531804595262
2019,46-65 y.,Not concerned at all,0.2600725952813067,42417,0.255897869549054,0.2642473210135594
2019,46-65 y.,Very concerned,0.19010889292196007,42417,0.1863746666654356,0.19384311917848454
2019,66 and older,Somewhat concerned,0.572447013487476,42417,0.5677388805611787,0.5771551464137732
2019,66 and older,Very concerned,0.22466281310211947,42417,0.22069092504303384,0.2286347011612051
2019,66 and older,Not concerned at all,0.20289017341040463,42417,0.19906302164086465,0.20671732517994462
2020,18-29 y.,Not concerned at all,0.5307324254692676,42741,0.5260011109848683,0.5354637399536668
2020,18-29 y.,Somewhat concerned,0.37044534412955465,42741,0.3658669568918656,0.3750237313672437
2020,18-29 y.,Very concerned,0.09882223040117777,42741,0.09599301318198752,0.10165144762036801
2020,30-45 y.,Somewhat concerned,0.462238506086751,42741,0.45751176685918277,0.4669652453143192
2020,30-45 y.,Not concerned at all,0.40739865264153174,42741,0.4027403806459241,0.4120569246371394
2020,30-45 y.,Very concerned,0.1303628412717173,42741,0.12717071777650163,0.13355496476693296
2020,46-65 y.,Somewhat concerned,0.5447348340328119,42741,0.5400135675196,0.5494561005460238
2020,46-65 y.,Not concerned at all,0.287008775276612,42741,0.2827200975539098,0.2912974529993142
2020,46-65 y.,Very concerned,0.16825639069057613,42741,0.1647097740091136,0.17180300737203866
2020,66 and older,Somewhat concerned,0.5906218144750255,42741,0.5859600446977383,0.5952835842523126
2020,66 and older,Not concerned at all,0.21406727828746178,42741,0.2101786040682443,0.21795595250667926
2020,66 and older,Very concerned,0.19531090723751274,42741,0.19155243767197896,0.1990693768030465
2021,18-29 y.,Not concerned at all,0.46308724832214765,27598,0.45720422545266665,0.46897027119162865
2021,18-29 y.,Somewhat concerned,0.3941427699816962,27598,0.38837737327252947,0.3999081666908629
2021,18-29 y.,Very concerned,0.1427699816961562,27598,0.13864250715212187,0.14689745624019054
2021,30-45 y.,Somewhat concerned,0.46225884997190486,27598,0.45637655878505173,0.468141141158758
2021,30-45 y.,Not concerned at all,0.3895860648061435,27598,0.3838325770521462,0.3953395525601408
2021,30-45 y.,Very concerned,0.14815508522195167,27598,0.1439637170119908,0.15234645343191255
2021,46-65 y.,Somewhat concerned,0.5469326410711846,27598,0.5410595656904458,0.5528057164519233
2021,46-65 y.,Not concerned at all,0.2805028009290887,27598,0.27520250130129986,0.2858031005568775
2021,46-65 y.,Very concerned,0.17256455799972673,27598,0.16810635204545435,0.1770227639539991
2021,66 and older,Somewhat concerned,0.5701117318435754,27598,0.5642708953107834,0.5759525683763674
2021,66 and older,Not concerned at all,0.2276536312849162,27598,0.22270641825495474,0.23260084431487765
2021,66 and older,Very concerned,0.2022346368715084,27598,0.19749568144106677,0.20697359230195
