"plh0035","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","35-65","5861","0.524515673912037","0.51524239458034","0.533788953243734"
"Einige Sorgen","2012","66 +","2759","","",""
"Grosse Sorgen","2012","17-34","494","0.113972865124237","0.104251757427811","0.123693972820663"
"Grosse Sorgen","2012","35-65","2224","","",""
"Grosse Sorgen","2012","66 +","1472","","",""
"Keine Sorgen","2012","17-34","1935","","",""
"Keine Sorgen","2012","35-65","3056","0.266373211192635","0.258164615455004","0.274581806930266"
"Keine Sorgen","2012","66 +","922","0.170806731525601","0.160531339622756","0.181082123428446"
"Einige Sorgen","2013","17-34","2194","","",""
"Einige Sorgen","2013","35-65","6629","0.517014309939234","0.50840405227072","0.525624567607747"
"Einige Sorgen","2013","66 +","2640","","",""
"Grosse Sorgen","2013","17-34","582","0.0975550325453139","0.0899123818293904","0.105197683261238"
"Grosse Sorgen","2013","35-65","2376","","",""
"Grosse Sorgen","2013","66 +","1270","","",""
"Keine Sorgen","2013","17-34","3014","0.525444184264306","0.512581969585466","0.538306398943146"
"Keine Sorgen","2013","35-65","3934","0.29584901400954","0.287984612215912","0.303713415803167"
"Keine Sorgen","2013","66 +","1082","","",""
"Einige Sorgen","2014","17-34","2675","","",""
"Einige Sorgen","2014","35-65","8255","0.540515620659348","0.532680204204315","0.548351037114381"
"Einige Sorgen","2014","66 +","2668","","",""
"Grosse Sorgen","2014","17-34","949","0.127125449633311","0.119036048331628","0.135214850934993"
"Grosse Sorgen","2014","35-65","3050","0.194700181278944","0.188474533271913","0.200925829285975"
"Grosse Sorgen","2014","66 +","1360","","",""
"Keine Sorgen","2014","17-34","2890","","",""
"Keine Sorgen","2014","35-65","4235","0.264784198061707","0.257847128780029","0.271721267343386"
"Keine Sorgen","2014","66 +","910","0.177597908995332","0.166938488977506","0.188257329013157"
"Einige Sorgen","2015","17-34","2773","","",""
"Einige Sorgen","2015","35-65","8139","0.548219637140598","0.540296507508241","0.556142766772956"
"Einige Sorgen","2015","66 +","2695","","",""
"Grosse Sorgen","2015","17-34","870","0.114773177968268","0.107089045431703","0.122457310504833"
"Grosse Sorgen","2015","35-65","2825","","",""
"Grosse Sorgen","2015","66 +","1243","","",""
"Keine Sorgen","2015","17-34","2967","","",""
"Keine Sorgen","2015","35-65","4192","0.258783314468197","0.251810686047409","0.265755942888984"
"Keine Sorgen","2015","66 +","936","0.190099102892666","0.179083423123569","0.201114782661762"
"Einige Sorgen","2016","17-34","2697","","",""
"Einige Sorgen","2016","35-65","7842","0.551962771951226","0.544072150113916","0.559853393788535"
"Einige Sorgen","2016","66 +","2628","","",""
"Grosse Sorgen","2016","17-34","906","0.119777128004471","0.112261387349671","0.127292868659271"
"Grosse Sorgen","2016","35-65","2962","","",""
"Grosse Sorgen","2016","66 +","1223","","",""
"Keine Sorgen","2016","17-34","3567","0.462046711495448","0.450506766511808","0.473586656479087"
"Keine Sorgen","2016","35-65","4454","0.257128497129056","0.250193740236835","0.264063254021278"
"Keine Sorgen","2016","66 +","874","0.183437676893445","0.172402326583117","0.194473027203772"
"Einige Sorgen","2017","17-34","3098","0.417943925385149","0.407322826123799","0.428565024646499"
"Einige Sorgen","2017","35-65","9022","0.551398659210791","0.543954257198743","0.558843061222839"
"Einige Sorgen","2017","66 +","2870","","",""
"Grosse Sorgen","2017","17-34","970","0.110698054133917","0.103941540450678","0.117454567817155"
"Grosse Sorgen","2017","35-65","3217","0.186569038760534","0.18073798805892","0.192400089462148"
"Grosse Sorgen","2017","66 +","1178","","",""
"Keine Sorgen","2017","17-34","4216","0.471358020480934","0.460608618093772","0.482107422868096"
"Keine Sorgen","2017","35-65","4907","0.262032302028675","0.255450227830357","0.268614376226992"
"Keine Sorgen","2017","66 +","929","0.184360164382236","0.173586907184062","0.195133421580409"
"Einige Sorgen","2018","17-34","3024","0.434408137289447","0.423395203455699","0.445421071123195"
"Einige Sorgen","2018","35-65","8757","0.564253638790787","0.556650328507603","0.571856949073971"
"Einige Sorgen","2018","66 +","2905","","",""
"Grosse Sorgen","2018","17-34","778","0.0987719087666647","0.0921430836549134","0.105400733878416"
"Grosse Sorgen","2018","35-65","2682","","",""
"Grosse Sorgen","2018","66 +","1024","","",""
"Keine Sorgen","2018","17-34","3980","0.466819953943888","0.455735504487041","0.477904403400735"
"Keine Sorgen","2018","35-65","4899","0.272442871233121","0.265616028164747","0.279269714301496"
"Keine Sorgen","2018","66 +","1083","","",""
"Einige Sorgen","2019","17-34","2733","","",""
"Einige Sorgen","2019","35-65","9045","0.563569890215182","0.556079656021137","0.571060124409226"
"Einige Sorgen","2019","66 +","2994","","",""
"Grosse Sorgen","2019","17-34","824","0.129737187708386","0.121854436270926","0.137619939145845"
"Grosse Sorgen","2019","35-65","2946","","",""
"Grosse Sorgen","2019","66 +","1186","","",""
"Keine Sorgen","2019","17-34","3423","0.435791944446342","0.424159268767699","0.447424620124985"
"Keine Sorgen","2019","35-65","4850","0.243035244611432","0.236557309222091","0.249513180000773"
"Keine Sorgen","2019","66 +","1068","","",""
"Einige Sorgen","2020","17-34","3077","0.445704026606373","0.434831975061337","0.456576078151409"
"Einige Sorgen","2020","35-65","8581","0.553921464592051","0.546313951874401","0.561528977309702"
"Einige Sorgen","2020","66 +","2920","","",""
"Grosse Sorgen","2020","17-34","827","0.0854196717508253","0.0793059278988159","0.0915334156028347"
"Grosse Sorgen","2020","35-65","2585","","",""
"Grosse Sorgen","2020","66 +","976","0.207485072332614","0.196206817914393","0.218763326750835"
"Keine Sorgen","2020","17-34","4125","0.468876301642802","0.457960783813698","0.479791819471905"
"Keine Sorgen","2020","35-65","5235","0.278461586284907","0.271601567550229","0.285321605019585"
"Keine Sorgen","2020","66 +","1070","","",""
