year,age_gr,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Very concerned,0.22599,1421,21492,0.22581,0.22616
2004,46-65 y.,Somewhat concerned,0.53786,4058,21492,0.53765,0.53807
2004,46-65 y.,Not concerned at all,0.23616,1847,21492,0.23598,0.23634
2004,66 and older,Very concerned,0.36311,1321,21492,0.36287,0.36336
2004,66 and older,Somewhat concerned,0.52309,1961,21492,0.52284,0.52335
2004,66 and older,Not concerned at all,0.11379,446,21492,0.11363,0.11395
2005,17-29 y.,Very concerned,0.11429,375,20601,0.11411,0.11447
2005,17-29 y.,Somewhat concerned,0.38328,1413,20601,0.38301,0.38355
2005,17-29 y.,Not concerned at all,0.50243,2026,20601,0.50215,0.50271
2005,30-45 y.,Very concerned,0.12074,660,20601,0.12059,0.12088
2005,30-45 y.,Somewhat concerned,0.53215,3185,20601,0.53193,0.53237
2005,30-45 y.,Not concerned at all,0.34712,2214,20601,0.34691,0.34732
2005,46-65 y.,Very concerned,0.21618,1350,20601,0.21601,0.21636
2005,46-65 y.,Somewhat concerned,0.55461,3960,20601,0.55440,0.55482
2005,46-65 y.,Not concerned at all,0.22921,1676,20601,0.22903,0.22939
2005,66 and older,Very concerned,0.35465,1278,20601,0.35441,0.35489
2005,66 and older,Somewhat concerned,0.51865,1976,20601,0.51840,0.51891
2005,66 and older,Not concerned at all,0.12670,488,20601,0.12653,0.12687
2006,17-29 y.,Very concerned,0.10768,324,21837,0.10750,0.10786
2006,17-29 y.,Somewhat concerned,0.37589,1408,21837,0.37561,0.37617
2006,17-29 y.,Not concerned at all,0.51643,1923,21837,0.51614,0.51672
2006,30-45 y.,Very concerned,0.12775,722,21837,0.12760,0.12790
2006,30-45 y.,Somewhat concerned,0.50540,3212,21837,0.50517,0.50562
2006,30-45 y.,Not concerned at all,0.36686,2308,21837,0.36664,0.36707
2006,46-65 y.,Very concerned,0.21796,1447,21837,0.21778,0.21813
2006,46-65 y.,Somewhat concerned,0.54015,4179,21837,0.53994,0.54036
2006,46-65 y.,Not concerned at all,0.24189,1913,21837,0.24171,0.24207
2006,66 and older,Very concerned,0.35843,1515,21837,0.35819,0.35867
2006,66 and older,Somewhat concerned,0.49832,2243,21837,0.49807,0.49857
2006,66 and older,Not concerned at all,0.14324,643,21837,0.14307,0.14342
2007,17-29 y.,Very concerned,0.09821,306,20383,0.09804,0.09838
2007,17-29 y.,Somewhat concerned,0.41034,1354,20383,0.41005,0.41063
2007,17-29 y.,Not concerned at all,0.49145,1709,20383,0.49116,0.49174
2007,30-45 y.,Very concerned,0.11914,634,20383,0.11900,0.11929
2007,30-45 y.,Somewhat concerned,0.50880,2928,20383,0.50858,0.50903
2007,30-45 y.,Not concerned at all,0.37205,2120,20383,0.37184,0.37227
2007,46-65 y.,Very concerned,0.20896,1364,20383,0.20879,0.20913
2007,46-65 y.,Somewhat concerned,0.55632,3898,20383,0.55611,0.55653
2007,46-65 y.,Not concerned at all,0.23472,1759,20383,0.23454,0.23490
2007,66 and older,Very concerned,0.33259,1391,20383,0.33235,0.33282
2007,66 and older,Somewhat concerned,0.52477,2280,20383,0.52452,0.52502
2007,66 and older,Not concerned at all,0.14265,640,20383,0.14247,0.14282
2008,17-29 y.,Very concerned,0.09189,249,19243,0.09172,0.09206
2008,17-29 y.,Somewhat concerned,0.39402,1239,19243,0.39374,0.39431
2008,17-29 y.,Not concerned at all,0.51408,1658,19243,0.51380,0.51437
2008,30-45 y.,Very concerned,0.12269,600,19243,0.12254,0.12284
2008,30-45 y.,Somewhat concerned,0.49839,2601,19243,0.49817,0.49862
2008,30-45 y.,Not concerned at all,0.37892,1947,19243,0.37870,0.37914
2008,46-65 y.,Very concerned,0.20889,1231,19243,0.20872,0.20906
2008,46-65 y.,Somewhat concerned,0.53989,3650,19243,0.53968,0.54010
2008,46-65 y.,Not concerned at all,0.25122,1793,19243,0.25104,0.25140
2008,66 and older,Very concerned,0.32468,1343,19243,0.32445,0.32491
2008,66 and older,Somewhat concerned,0.52763,2275,19243,0.52739,0.52788
2008,66 and older,Not concerned at all,0.14769,657,19243,0.14751,0.14786
2009,17-29 y.,Very concerned,0.10810,292,17953,0.10792,0.10827
2009,17-29 y.,Somewhat concerned,0.40927,1105,17953,0.40899,0.40956
2009,17-29 y.,Not concerned at all,0.48263,1439,17953,0.48234,0.48292
2009,30-45 y.,Very concerned,0.12276,535,17953,0.12261,0.12291
2009,30-45 y.,Somewhat concerned,0.53280,2433,17953,0.53258,0.53303
2009,30-45 y.,Not concerned at all,0.34443,1687,17953,0.34422,0.34465
2009,46-65 y.,Very concerned,0.20077,1155,17953,0.20060,0.20094
2009,46-65 y.,Somewhat concerned,0.56654,3623,17953,0.56634,0.56675
2009,46-65 y.,Not concerned at all,0.23269,1534,17953,0.23251,0.23286
2009,66 and older,Very concerned,0.31887,1295,17953,0.31864,0.31909
2009,66 and older,Somewhat concerned,0.54430,2263,17953,0.54405,0.54454
2009,66 and older,Not concerned at all,0.13684,592,17953,0.13667,0.13701
2010,17-29 y.,Very concerned,0.14156,557,23882,0.14136,0.14176
2010,17-29 y.,Somewhat concerned,0.38900,1492,23882,0.38872,0.38928
2010,17-29 y.,Not concerned at all,0.46944,1857,23882,0.46915,0.46973
2010,30-45 y.,Very concerned,0.15141,1359,23882,0.15125,0.15158
2010,30-45 y.,Somewhat concerned,0.50339,4324,23882,0.50316,0.50363
2010,30-45 y.,Not concerned at all,0.34519,3360,23882,0.34497,0.34541
2010,46-65 y.,Very concerned,0.22941,1393,23882,0.22924,0.22959
2010,46-65 y.,Somewhat concerned,0.55055,3838,23882,0.55034,0.55075
2010,46-65 y.,Not concerned at all,0.22004,1702,23882,0.21986,0.22021
2010,66 and older,Very concerned,0.33496,1269,23882,0.33473,0.33519
2010,66 and older,Somewhat concerned,0.52078,2145,23882,0.52053,0.52102
2010,66 and older,Not concerned at all,0.14426,586,23882,0.14409,0.14443
2011,17-29 y.,Very concerned,0.10888,344,20502,0.10868,0.10908
2011,17-29 y.,Somewhat concerned,0.41719,1177,20502,0.41688,0.41750
2011,17-29 y.,Not concerned at all,0.47393,1441,20502,0.47362,0.47425
2011,30-45 y.,Very concerned,0.14981,713,20502,0.14962,0.15000
2011,30-45 y.,Somewhat concerned,0.48067,2423,20502,0.48041,0.48094
2011,30-45 y.,Not concerned at all,0.36952,1679,20502,0.36926,0.36978
2011,46-65 y.,Very concerned,0.23375,1683,20502,0.23357,0.23393
2011,46-65 y.,Somewhat concerned,0.52980,4113,20502,0.52959,0.53001
2011,46-65 y.,Not concerned at all,0.23645,1911,20502,0.23627,0.23663
2011,66 and older,Very concerned,0.31523,1517,20502,0.31500,0.31546
2011,66 and older,Somewhat concerned,0.52253,2616,20502,0.52228,0.52278
2011,66 and older,Not concerned at all,0.16224,885,20502,0.16205,0.16242
2012,17-29 y.,Very concerned,0.11266,331,20399,0.11246,0.11286
2012,17-29 y.,Somewhat concerned,0.40148,1105,20399,0.40117,0.40178
2012,17-29 y.,Not concerned at all,0.48587,1432,20399,0.48555,0.48618
2012,30-45 y.,Very concerned,0.15331,709,20399,0.15311,0.15350
2012,30-45 y.,Somewhat concerned,0.49285,2253,20399,0.49258,0.49312
2012,30-45 y.,Not concerned at all,0.35384,1613,20399,0.35359,0.35410
2012,46-65 y.,Very concerned,0.22652,1678,20399,0.22635,0.22670
2012,46-65 y.,Somewhat concerned,0.53177,4179,20399,0.53156,0.53198
2012,46-65 y.,Not concerned at all,0.24171,1947,20399,0.24153,0.24189
2012,66 and older,Very concerned,0.29983,1472,20399,0.29960,0.30005
2012,66 and older,Somewhat concerned,0.52976,2759,20399,0.52952,0.53000
2012,66 and older,Not concerned at all,0.17041,921,20399,0.17023,0.17060
2013,17-29 y.,Very concerned,0.08961,362,23721,0.08943,0.08979
2013,17-29 y.,Somewhat concerned,0.36487,1351,23721,0.36457,0.36518
2013,17-29 y.,Not concerned at all,0.54552,2195,23721,0.54520,0.54583
2013,30-45 y.,Very concerned,0.12613,864,23721,0.12596,0.12631
2013,30-45 y.,Somewhat concerned,0.46737,3057,23721,0.46710,0.46763
2013,30-45 y.,Not concerned at all,0.40650,2451,23721,0.40624,0.40676
2013,46-65 y.,Very concerned,0.20824,1732,23721,0.20807,0.20841
2013,46-65 y.,Somewhat concerned,0.52576,4415,23721,0.52555,0.52596
2013,46-65 y.,Not concerned at all,0.26601,2303,23721,0.26582,0.26619
2013,66 and older,Very concerned,0.26899,1270,23721,0.26877,0.26920
2013,66 and older,Somewhat concerned,0.52035,2640,23721,0.52011,0.52060
2013,66 and older,Not concerned at all,0.21066,1081,23721,0.21046,0.21086
2014,17-29 y.,Very concerned,0.12734,605,26992,0.12714,0.12754
2014,17-29 y.,Somewhat concerned,0.40230,1674,26992,0.40201,0.40260
2014,17-29 y.,Not concerned at all,0.47036,2001,26992,0.47006,0.47066
2014,30-45 y.,Very concerned,0.13231,1368,26992,0.13215,0.13248
2014,30-45 y.,Somewhat concerned,0.50483,4257,26992,0.50459,0.50507
2014,30-45 y.,Not concerned at all,0.36286,2866,26992,0.36262,0.36309
2014,46-65 y.,Very concerned,0.22262,2026,26992,0.22245,0.22279
2014,46-65 y.,Somewhat concerned,0.54448,4999,26992,0.54428,0.54468
2014,46-65 y.,Not concerned at all,0.23290,2259,26992,0.23273,0.23307
2014,66 and older,Very concerned,0.28744,1360,26992,0.28722,0.28766
2014,66 and older,Somewhat concerned,0.53442,2668,26992,0.53418,0.53466
2014,66 and older,Not concerned at all,0.17814,909,26992,0.17795,0.17832
2015,17-29 y.,Very concerned,0.11062,557,26640,0.11043,0.11081
2015,17-29 y.,Somewhat concerned,0.42786,1780,26640,0.42757,0.42816
2015,17-29 y.,Not concerned at all,0.46152,2092,26640,0.46122,0.46181
2015,30-45 y.,Very concerned,0.14140,1263,26640,0.14123,0.14157
2015,30-45 y.,Somewhat concerned,0.50460,4121,26640,0.50435,0.50484
2015,30-45 y.,Not concerned at all,0.35401,2859,26640,0.35378,0.35424
2015,46-65 y.,Very concerned,0.21323,1875,26640,0.21307,0.21340
2015,46-65 y.,Somewhat concerned,0.55853,5011,26640,0.55833,0.55872
2015,46-65 y.,Not concerned at all,0.22824,2209,26640,0.22808,0.22841
2015,66 and older,Very concerned,0.27360,1243,26640,0.27338,0.27381
2015,66 and older,Somewhat concerned,0.53582,2695,26640,0.53558,0.53606
2015,66 and older,Not concerned at all,0.19058,935,26640,0.19039,0.19077
2016,17-29 y.,Very concerned,0.11674,572,27153,0.11655,0.11693
2016,17-29 y.,Somewhat concerned,0.39603,1722,27153,0.39574,0.39631
2016,17-29 y.,Not concerned at all,0.48723,2542,27153,0.48694,0.48753
2016,30-45 y.,Very concerned,0.13611,1359,27153,0.13594,0.13627
2016,30-45 y.,Somewhat concerned,0.50920,3988,27153,0.50896,0.50945
2016,30-45 y.,Not concerned at all,0.35469,3239,27153,0.35446,0.35492
2016,46-65 y.,Very concerned,0.21344,1937,27153,0.21328,0.21360
2016,46-65 y.,Somewhat concerned,0.56115,4830,27153,0.56095,0.56134
2016,46-65 y.,Not concerned at all,0.22542,2240,27153,0.22525,0.22558
2016,66 and older,Very concerned,0.27113,1223,27153,0.27092,0.27135
2016,66 and older,Somewhat concerned,0.54504,2627,27153,0.54480,0.54528
2016,66 and older,Not concerned at all,0.18383,874,27153,0.18364,0.18402
2017,17-29 y.,Very concerned,0.10808,639,30401,0.10789,0.10826
2017,17-29 y.,Somewhat concerned,0.40990,2052,30401,0.40961,0.41019
2017,17-29 y.,Not concerned at all,0.48202,3081,30401,0.48173,0.48232
2017,30-45 y.,Very concerned,0.13036,1351,30401,0.13020,0.13053
2017,30-45 y.,Somewhat concerned,0.49073,4297,30401,0.49049,0.49098
2017,30-45 y.,Not concerned at all,0.37890,3458,30401,0.37867,0.37914
2017,46-65 y.,Very concerned,0.20747,2196,30401,0.20731,0.20763
2017,46-65 y.,Somewhat concerned,0.56682,5769,30401,0.56662,0.56701
2017,46-65 y.,Not concerned at all,0.22572,2583,30401,0.22555,0.22588
2017,66 and older,Very concerned,0.24886,1177,30401,0.24865,0.24907
2017,66 and older,Somewhat concerned,0.56601,2869,30401,0.56577,0.56624
2017,66 and older,Not concerned at all,0.18513,929,30401,0.18494,0.18532
2018,17-29 y.,Very concerned,0.10365,532,29132,0.10347,0.10383
2018,17-29 y.,Somewhat concerned,0.42127,2009,29132,0.42097,0.42156
2018,17-29 y.,Not concerned at all,0.47508,2927,29132,0.47478,0.47538
2018,30-45 y.,Very concerned,0.11110,1054,29132,0.11095,0.11125
2018,30-45 y.,Somewhat concerned,0.51739,4107,29132,0.51714,0.51763
2018,30-45 y.,Not concerned at all,0.37151,3256,29132,0.37128,0.37174
2018,46-65 y.,Very concerned,0.18206,1875,29132,0.18190,0.18221
2018,46-65 y.,Somewhat concerned,0.57382,5666,29132,0.57363,0.57402
2018,46-65 y.,Not concerned at all,0.24412,2697,29132,0.24395,0.24429
2018,66 and older,Very concerned,0.20359,1023,29132,0.20339,0.20378
2018,66 and older,Somewhat concerned,0.58788,2904,29132,0.58765,0.58812
2018,66 and older,Not concerned at all,0.20853,1082,29132,0.20834,0.20872
2019,17-29 y.,Very concerned,0.13965,580,28967,0.13944,0.13985
2019,17-29 y.,Somewhat concerned,0.42284,1823,28967,0.42254,0.42314
2019,17-29 y.,Not concerned at all,0.43751,2416,28967,0.43721,0.43781
2019,30-45 y.,Very concerned,0.13401,1086,28967,0.13384,0.13417
2019,30-45 y.,Somewhat concerned,0.51845,3878,28967,0.51821,0.51869
2019,30-45 y.,Not concerned at all,0.34754,2974,28967,0.34731,0.34777
2019,46-65 y.,Very concerned,0.21562,2095,28967,0.21546,0.21579
2019,46-65 y.,Somewhat concerned,0.57121,6059,28967,0.57102,0.57141
2019,46-65 y.,Not concerned at all,0.21316,2866,28967,0.21300,0.21333
2019,66 and older,Very concerned,0.24823,1166,28967,0.24802,0.24844
2019,66 and older,Somewhat concerned,0.56269,2971,28967,0.56245,0.56293
2019,66 and older,Not concerned at all,0.18908,1053,28967,0.18889,0.18926
2020,17-29 y.,Very concerned,0.08032,537,29284,0.08015,0.08048
2020,17-29 y.,Somewhat concerned,0.42622,2013,29284,0.42592,0.42652
2020,17-29 y.,Not concerned at all,0.49346,2884,29284,0.49316,0.49376
2020,30-45 y.,Very concerned,0.11179,1103,29284,0.11164,0.11194
2020,30-45 y.,Somewhat concerned,0.50972,3911,29284,0.50949,0.50996
2020,30-45 y.,Not concerned at all,0.37849,3447,29284,0.37825,0.37872
2020,46-65 y.,Very concerned,0.18672,1764,29284,0.18657,0.18688
2020,46-65 y.,Somewhat concerned,0.56960,5711,29284,0.56940,0.56980
2020,46-65 y.,Not concerned at all,0.24367,3009,29284,0.24350,0.24385
2020,66 and older,Very concerned,0.20695,958,29284,0.20676,0.20714
2020,66 and older,Somewhat concerned,0.59503,2897,29284,0.59479,0.59526
2020,66 and older,Not concerned at all,0.19803,1050,29284,0.19784,0.19822
2021,17-29 y.,Very concerned,0.12049,468,19516,0.12029,0.12069
2021,17-29 y.,Somewhat concerned,0.43298,1292,19516,0.43268,0.43328
2021,17-29 y.,Not concerned at all,0.44653,1518,19516,0.44623,0.44683
2021,30-45 y.,Very concerned,0.12585,791,19516,0.12570,0.12601
2021,30-45 y.,Somewhat concerned,0.50680,2468,19516,0.50657,0.50704
2021,30-45 y.,Not concerned at all,0.36735,2080,19516,0.36712,0.36757
2021,46-65 y.,Very concerned,0.19473,1263,19516,0.19458,0.19489
2021,46-65 y.,Somewhat concerned,0.56345,4003,19516,0.56325,0.56365
2021,46-65 y.,Not concerned at all,0.24182,2053,19516,0.24165,0.24199
2021,66 and older,Very concerned,0.21747,724,19516,0.21727,0.21766
2021,66 and older,Somewhat concerned,0.57782,2041,19516,0.57758,0.57805
2021,66 and older,Not concerned at all,0.20471,815,19516,0.20452,0.20490
