year,age_gr,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Very concerned,0.07262188317018405,1421,21492,0.07256014792212263,0.07268361841824546
2004,46-65 y.,Somewhat concerned,0.17284315836826897,4058,21492,0.17275321046330322,0.17293310627323472
2004,46-65 y.,Not concerned at all,0.07589025914106308,1847,21492,0.07582726127853756,0.0759532570035886
2004,66 and older,Very concerned,0.0800269704662542,1321,21492,0.07996242336275965,0.08009151756974876
2004,66 and older,Somewhat concerned,0.11528444481546857,1961,21492,0.11520847200191205,0.11536041762902509
2004,66 and older,Not concerned at all,0.025078912137306744,446,21492,0.025041714950000273,0.025116109324613216
2005,17-29 y.,Very concerned,0.02061985387735504,375,20601,0.02058615342882879,0.02065355432588129
2005,17-29 y.,Somewhat concerned,0.06915188954131356,1413,20601,0.06909172249692866,0.06921205658569846
2005,17-29 y.,Not concerned at all,0.09064921281448775,2026,20601,0.09058112569149443,0.09071729993748107
2005,30-45 y.,Very concerned,0.035224279138131684,660,20601,0.035180562024413796,0.03526799625184957
2005,30-45 y.,Somewhat concerned,0.15525257066035628,3185,20601,0.15516668906945982,0.15533845225125273
2005,30-45 y.,Not concerned at all,0.10126988413660748,2214,20601,0.10119834032972835,0.1013414279434866
2005,46-65 y.,Very concerned,0.06733733045789514,1350,20601,0.06727790021762194,0.06739676069816834
2005,46-65 y.,Somewhat concerned,0.1727492602175239,3960,20601,0.17265961153291193,0.17283890890213588
2005,46-65 y.,Not concerned at all,0.07139376842151877,1676,20601,0.07133270752289811,0.07145482932013944
2005,66 and older,Very concerned,0.0767292346811601,1278,20601,0.07666611537492359,0.0767923539873966
2005,66 and older,Somewhat concerned,0.11221123038453241,1976,20601,0.11213638065641905,0.11228608011264578
2005,66 and older,Not concerned at all,0.027411485669117927,488,20601,0.02737276453251419,0.027450206805721664
2006,17-29 y.,Very concerned,0.01841100761134054,324,21837,0.01837892343219872,0.018443091790482362
2006,17-29 y.,Somewhat concerned,0.06427106725171129,1408,21837,0.064212538387173,0.06432959611624958
2006,17-29 y.,Not concerned at all,0.08830084532840661,1923,21837,0.08823312866973233,0.08836856198708089
2006,30-45 y.,Very concerned,0.036833380210603256,722,21837,0.03678842719681342,0.036878333224393094
2006,30-45 y.,Somewhat concerned,0.14572007154361094,3212,21837,0.14563586475534712,0.14580427833187476
2006,30-45 y.,Not concerned at all,0.10577503818188676,2308,21837,0.10570163712660169,0.10584843923717183
2006,46-65 y.,Very concerned,0.06842089408623167,1447,21837,0.06836063929914653,0.06848114887331681
2006,46-65 y.,Somewhat concerned,0.1695644537788304,4179,21837,0.16947489509821165,0.16965401245944914
2006,46-65 y.,Not concerned at all,0.07593436130815752,1913,21837,0.07587114081243626,0.07599758180387878
2006,66 and older,Very concerned,0.08128144674710022,1515,21837,0.08121622772689814,0.0813466657673023
2006,66 and older,Somewhat concerned,0.11300421093301277,2243,21837,0.11292865033148813,0.11307977153453741
2006,66 and older,Not concerned at all,0.03248322301910799,643,21837,0.03244091271730445,0.032525533320911536
2007,17-29 y.,Very concerned,0.016600222366698614,306,20383,0.016569735289426547,0.01663070944397068
2007,17-29 y.,Somewhat concerned,0.06935729859186619,1354,20383,0.0692966764385749,0.06941792074515749
2007,17-29 y.,Not concerned at all,0.08306640854892293,1709,20383,0.08300055556714334,0.08313226153070252
2007,30-45 y.,Very concerned,0.03362756805091091,634,20383,0.03358455365956243,0.03367058244225939
2007,30-45 y.,Somewhat concerned,0.14360620065818144,2928,20383,0.14352252153148728,0.1436898797848756
2007,30-45 y.,Not concerned at all,0.10501020707010664,2120,20383,0.10493705635358784,0.10508335778662543
2007,46-65 y.,Very concerned,0.06621462195691533,1364,20383,0.06615528923499114,0.06627395467883951
2007,46-65 y.,Somewhat concerned,0.1762848276011893,3898,20383,0.17619390124524317,0.17637575395713542
2007,46-65 y.,Not concerned at all,0.07437695459709456,1759,20383,0.07431434656384352,0.07443956263034561
2007,66 and older,Very concerned,0.07711173792179574,1391,20383,0.07704808349779457,0.0771753923457969
2007,66 and older,Somewhat concerned,0.12167034467288841,2280,20383,0.12159234102232384,0.12174834832345298
2007,66 and older,Not concerned at all,0.03307360796342984,640,20383,0.033030937114799916,0.033116278812059766
2008,17-29 y.,Very concerned,0.01558566930651232,249,19243,0.015556230455489924,0.015615108157534717
2008,17-29 y.,Somewhat concerned,0.06683040356777266,1239,19243,0.0667710514123071,0.06688975572323821
2008,17-29 y.,Not concerned at all,0.0871936338396954,1658,19243,0.08712658351544728,0.08726068416394353
2008,30-45 y.,Very concerned,0.033813747660037224,600,19243,0.03377078944337884,0.033856705876695606
2008,30-45 y.,Somewhat concerned,0.1373564199515299,2601,19243,0.13727460939590674,0.13743823050715304
2008,30-45 y.,Not concerned at all,0.10442876912381463,1947,19243,0.1043560867153479,0.10450145153228135
2008,46-65 y.,Very concerned,0.06698431365324033,1231,19243,0.06692489809360716,0.06704372921287349
2008,46-65 y.,Somewhat concerned,0.17312693677855176,3650,19243,0.17303701375355027,0.17321685980355325
2008,46-65 y.,Not concerned at all,0.08055781369028626,1793,19243,0.08049313142634161,0.08062249595423092
2008,66 and older,Very concerned,0.0760145943187932,1343,19243,0.0759516074222817,0.07607758121530471
2008,66 and older,Somewhat concerned,0.12353049793455136,2275,19243,0.12345229470941778,0.12360870115968493
2008,66 and older,Not concerned at all,0.03457720017521499,657,19243,0.034533776872607676,0.034620623477822306
2009,17-29 y.,Very concerned,0.018339910800900014,292,17953,0.018308026603733995,0.018371794998066033
2009,17-29 y.,Somewhat concerned,0.06943918651083317,1105,17953,0.06937878177330627,0.06949959124836007
2009,17-29 y.,Not concerned at all,0.08188516347856568,1439,17953,0.08182000852760367,0.0819503184295277
2009,30-45 y.,Very concerned,0.03299675064307207,535,17953,0.03295430375428901,0.033039197531855136
2009,30-45 y.,Somewhat concerned,0.14321136225499992,2433,17953,0.14312812420520724,0.1432946003047926
2009,30-45 y.,Not concerned at all,0.09257951378148158,1687,17953,0.09251063934683586,0.0926483882161273
2009,46-65 y.,Very concerned,0.06508140753751276,1155,17953,0.06502279214520064,0.06514002292982489
2009,46-65 y.,Somewhat concerned,0.1836517795636649,3623,17953,0.1835597702894459,0.18374378883788392
2009,46-65 y.,Not concerned at all,0.07542832063593728,1534,17953,0.07536556773289232,0.07549107353898224
2009,66 and older,Very concerned,0.07569459368118431,1295,17953,0.07563173916512331,0.07575744819724531
2009,66 and older,Somewhat concerned,0.1292086174849305,2263,17953,0.12912890999915014,0.12928832497071088
2009,66 and older,Not concerned at all,0.032483393626917705,592,17953,0.03244126704518739,0.03252552020864802
2010,17-29 y.,Very concerned,0.02358237897531625,557,23882,0.023546321175525797,0.0236184367751067
2010,17-29 y.,Somewhat concerned,0.06480393442563001,1492,23882,0.0647454366120532,0.06486243223920682
2010,17-29 y.,Not concerned at all,0.07820515878296189,1857,23882,0.07814135852284512,0.07826895904307865
2010,30-45 y.,Very concerned,0.03994306140088665,1359,23882,0.03989652885856739,0.03998959394320591
2010,30-45 y.,Somewhat concerned,0.13279506658839188,4324,23882,0.13271442864329105,0.1328757045334927
2010,30-45 y.,Not concerned at all,0.0910612495602438,3360,23882,0.09099288646405171,0.0911296126564359
2010,46-65 y.,Very concerned,0.07600417108605541,1393,23882,0.07594119997870373,0.07606714219340709
2010,46-65 y.,Somewhat concerned,0.18239461974775284,3838,23882,0.18230285719353007,0.1824863823019756
2010,46-65 y.,Not concerned at all,0.07289692401048034,1702,23882,0.0728351499393006,0.07295869808166008
2010,66 and older,Very concerned,0.07982537602602535,1269,23882,0.07976097493507371,0.07988977711697699
2010,66 and older,Somewhat concerned,0.12410826707375405,2145,23882,0.12402992173168513,0.12418661241582298
2010,66 and older,Not concerned at all,0.03437979232250148,586,23882,0.034336496857442715,0.03442308778756025
2011,17-29 y.,Very concerned,0.01738793656389972,344,20502,0.017354893170579037,0.017420979957220407
2011,17-29 y.,Somewhat concerned,0.06662531807855636,1177,20502,0.0665622779302192,0.06668835822689352
2011,17-29 y.,Not concerned at all,0.0756872133608887,1441,20502,0.0756203496757236,0.07575407704605379
2011,30-45 y.,Very concerned,0.0332287985330056,713,20502,0.033183489088022926,0.03327410797798828
2011,30-45 y.,Somewhat concerned,0.10661708343450693,2423,20502,0.10653906418088087,0.106695102688133
2011,30-45 y.,Not concerned at all,0.08196175523309436,1679,20502,0.08189241176111595,0.08203109870507277
2011,46-65 y.,Very concerned,0.08330852569260325,1683,20502,0.08323866612535147,0.08337838525985503
2011,46-65 y.,Somewhat concerned,0.1888198119444965,4113,20502,0.18872087647513755,0.18891874741385548
2011,46-65 y.,Not concerned at all,0.0842713019155006,1911,20502,0.08420107673977266,0.08434152709122854
2011,66 and older,Very concerned,0.08262046201300347,1517,20502,0.08255086543205879,0.08269005859394814
2011,66 and older,Somewhat concerned,0.13695125506066103,2616,20502,0.13686434496228891,0.13703816515903314
2011,66 and older,Not concerned at all,0.0425205381697835,885,20502,0.04246953071181785,0.042571545627749154
2012,17-29 y.,Very concerned,0.0178682337512289,331,20399,0.017834953493991897,0.017901514008465902
2012,17-29 y.,Somewhat concerned,0.06367756718002385,1105,20399,0.06361622390926693,0.06373891045078077
2012,17-29 y.,Not concerned at all,0.07706308997508425,1432,20399,0.07699609068523615,0.07713008926493235
2012,30-45 y.,Very concerned,0.0331387302178881,709,20399,0.03309376144917164,0.033183698986604566
2012,30-45 y.,Somewhat concerned,0.1065322750953625,2253,20399,0.10645476807915132,0.1066097821115737
2012,30-45 y.,Not concerned at all,0.07648606284454973,1613,20399,0.07641929399969202,0.07655283168940744
2012,46-65 y.,Very concerned,0.08208494060173135,1678,20399,0.08201598112229878,0.08215390008116392
2012,46-65 y.,Somewhat concerned,0.19269591066536404,4179,20399,0.19259682386423232,0.19279499746649575
2012,46-65 y.,Not concerned at all,0.08758649982734627,1947,20399,0.08751548068559929,0.08765751896909325
2012,66 and older,Very concerned,0.07881404711108134,1472,20399,0.07874635525058596,0.07888173897157671
2012,66 and older,Somewhat concerned,0.13925636209438982,2759,20399,0.13916938489566694,0.1393433392931127
2012,66 and older,Not concerned at all,0.04479628063594985,921,20399,0.0447443133586579,0.044848247913241795
2013,17-29 y.,Very concerned,0.01401015890833651,362,23721,0.01398091115811496,0.01403940665855806
2013,17-29 y.,Somewhat concerned,0.057046035790479836,1351,23721,0.056988320259602224,0.05710375132135745
2013,17-29 y.,Not concerned at all,0.08528870843485682,2195,23721,0.0852192024016733,0.08535821446804034
2013,30-45 y.,Very concerned,0.02801406352950255,864,23721,0.0279730003324101,0.028055126726595003
2013,30-45 y.,Somewhat concerned,0.10380106091267424,3057,23721,0.10372516160345843,0.10387696022189005
2013,30-45 y.,Not concerned at all,0.09028284354512818,2451,23721,0.09021152696295771,0.09035416012729865
2013,46-65 y.,Very concerned,0.07540534030477103,1732,23721,0.0753396333323222,0.07547104727721986
2013,46-65 y.,Somewhat concerned,0.1903808008121797,4415,23721,0.19028310258385409,0.19047849904050532
2013,46-65 y.,Not concerned at all,0.09632296244497715,2303,23721,0.09624954381884676,0.09639638107110754
2013,66 and older,Very concerned,0.06978799696782023,1270,23721,0.06972459305637733,0.06985140087926313
2013,66 and older,Somewhat concerned,0.13500491358168404,2640,23721,0.13491987493851434,0.13508995222485373
2013,66 and older,Not concerned at all,0.054655114767589726,1081,23721,0.05459855009742121,0.05471167943775824
2014,17-29 y.,Very concerned,0.020477521326564416,605,26992,0.02044366299294747,0.020511379660181364
2014,17-29 y.,Somewhat concerned,0.06469572681574917,1674,26992,0.06463691915012126,0.06475453448137708
2014,17-29 y.,Not concerned at all,0.0756402778074084,2001,26992,0.0755770633015686,0.07570349231324819
2014,30-45 y.,Very concerned,0.03187072579639764,1368,26992,0.03182873227094632,0.031912719321848956
2014,30-45 y.,Somewhat concerned,0.12159890938114419,4257,26992,0.1215207770186931,0.12167704174359528
2014,30-45 y.,Not concerned at all,0.0874017694943941,2866,26992,0.0873342514885548,0.0874692875002334
2014,46-65 y.,Very concerned,0.07870714264027384,2026,26992,0.07864276640015806,0.07877151888038962
2014,46-65 y.,Somewhat concerned,0.19249825203233503,4999,26992,0.19240399694206228,0.19259250712260778
2014,46-65 y.,Not concerned at all,0.08234229062158892,2259,26992,0.08227657456213369,0.08240800668104414
2014,66 and older,Very concerned,0.07035566316216235,1360,26992,0.07029452285341227,0.07041680347091243
2014,66 and older,Somewhat concerned,0.13080919338568114,2668,26992,0.1307285820014215,0.13088980476994078
2014,66 and older,Not concerned at all,0.04360252753630082,909,26992,0.04355370787912285,0.04365134719347879
2015,17-29 y.,Very concerned,0.01747861044618048,557,26640,0.017447375327175326,0.017509845565185634
2015,17-29 y.,Somewhat concerned,0.06760498870841736,1780,26640,0.06754514643978356,0.06766483097705116
2015,17-29 y.,Not concerned at all,0.07292220479119645,2092,26640,0.0728602311959225,0.0729841783864704
2015,30-45 y.,Very concerned,0.03385273974634391,1263,26640,0.033809633790367624,0.033895845702320196
2015,30-45 y.,Somewhat concerned,0.12080977157433258,4121,26640,0.1207320912260023,0.12088745192266286
2015,30-45 y.,Not concerned at all,0.08475634327985476,2859,26640,0.08468995778821477,0.08482272877149476
2015,46-65 y.,Very concerned,0.07599047939356246,1875,26640,0.0759273202079271,0.07605363857919782
2015,46-65 y.,Somewhat concerned,0.1990442535199467,5011,26640,0.19894908401960168,0.19913942302029172
2015,46-65 y.,Not concerned at all,0.08133989574533439,2209,26640,0.08127474071665712,0.08140505077401165
2015,66 and older,Very concerned,0.06735946346894292,1243,26640,0.06729972210137548,0.06741920483651036
2015,66 and older,Somewhat concerned,0.13192007008644727,2695,26640,0.13183941086961606,0.13200072930327847
2015,66 and older,Not concerned at all,0.04692117923944065,935,26640,0.04687077494091238,0.04697158353796892
2016,17-29 y.,Very concerned,0.018946908209520455,572,27153,0.018914576774777557,0.018979239644263353
2016,17-29 y.,Somewhat concerned,0.06427399680673404,1722,27153,0.0642158398665337,0.06433215374693438
2016,17-29 y.,Not concerned at all,0.07907674813050838,2542,27153,0.07901275318607275,0.07914074307494402
2016,30-45 y.,Very concerned,0.0324242839976882,1359,27153,0.03238228032905292,0.03246628766632348
2016,30-45 y.,Somewhat concerned,0.1213066576876257,3988,27153,0.12122923459183141,0.12138408078342
2016,30-45 y.,Not concerned at all,0.08449740479984985,3239,27153,0.08443144778047051,0.08456336181922919
2016,46-65 y.,Very concerned,0.07666530301878581,1937,27153,0.0766022089474433,0.07672839709012833
2016,46-65 y.,Somewhat concerned,0.2015584645220438,4830,27153,0.2014633314267089,0.20165359761737867
2016,46-65 y.,Not concerned at all,0.08096702121013849,2240,27153,0.08090233239816756,0.08103171002210942
2016,66 and older,Very concerned,0.06514824588827725,1223,27153,0.06508972211981645,0.06520676965673805
2016,66 and older,Somewhat concerned,0.1309636935068384,2627,27153,0.13088369093211402,0.13104369608156277
2016,66 and older,Not concerned at all,0.04417127222198968,874,27153,0.04412254523699908,0.04421999920698028
2017,17-29 y.,Very concerned,0.017292668945786172,639,30401,0.01726175740923774,0.017323580482334604
2017,17-29 y.,Somewhat concerned,0.06558547243523026,2052,30401,0.06552677067848213,0.06564417419197839
2017,17-29 y.,Not concerned at all,0.07712490552665448,3081,30401,0.07706164303874452,0.07718816801456443
2017,30-45 y.,Very concerned,0.03118277816448705,1351,30401,0.03114156311652618,0.03122399321244792
2017,30-45 y.,Somewhat concerned,0.11738365926448666,4297,30401,0.11730733418141737,0.11745998434755595
2017,30-45 y.,Not concerned at all,0.09063360006881632,3458,30401,0.09056552445764011,0.09070167567999253
2017,46-65 y.,Very concerned,0.07436023213762878,2196,30401,0.07429802089836832,0.07442244337688925
2017,46-65 y.,Somewhat concerned,0.2031581083579196,5769,30401,0.20306270126984394,0.20325351544599524
2017,46-65 y.,Not concerned at all,0.08090206889379707,2583,30401,0.0808374085231066,0.08096672926448754
2017,66 and older,Very concerned,0.060318459605052756,1177,30401,0.06026200583491341,0.0603749133751921
2017,66 and older,Somewhat concerned,0.13718656941391016,2869,30401,0.13710498790602646,0.13726815092179387
2017,66 and older,Not concerned at all,0.04487147718623074,929,30401,0.044822387125140924,0.044920567247320554
2018,17-29 y.,Very concerned,0.016392283768104348,532,29132,0.016362244940023096,0.0164223225961856
2018,17-29 y.,Somewhat concerned,0.06662372949999362,2009,29132,0.06656473722593186,0.06668272177405539
2018,17-29 y.,Not concerned at all,0.07513441770139344,2927,29132,0.07507205698990613,0.07519677841288075
2018,30-45 y.,Very concerned,0.0265424992328121,1054,29132,0.026504473140804518,0.026580525324819682
2018,30-45 y.,Somewhat concerned,0.12360406541425252,4107,29132,0.12352620461728184,0.1236819262112232
2018,30-45 y.,Not concerned at all,0.08875433712940785,3256,29132,0.08868706040789279,0.08882161385092291
2018,46-65 y.,Very concerned,0.06470300564763322,1875,29132,0.06464481016328374,0.06476120113198269
2018,46-65 y.,Somewhat concerned,0.20393835006653355,5666,29132,0.2038430320290718,0.20403366810399529
2018,46-65 y.,Not concerned at all,0.08676067474509762,2697,29132,0.0866940851992827,0.08682726429091253
2018,66 and older,Very concerned,0.05039706967033652,1023,29132,0.05034531781124121,0.05044882152943183
2018,66 and older,Somewhat concerned,0.1455282646536006,2904,29132,0.14544484376414646,0.14561168554305476
2018,66 and older,Not concerned at all,0.051621302470834636,1082,29132,0.05156895958485445,0.051673645356814825
2019,17-29 y.,Very concerned,0.021548088095524866,580,28967,0.02151367179970426,0.021582504391345472
2019,17-29 y.,Somewhat concerned,0.06524697623646082,1823,28967,0.06518844082898165,0.06530551164394
2019,17-29 y.,Not concerned at all,0.06751094585390775,2416,28967,0.06745147571138344,0.06757041599643207
2019,30-45 y.,Very concerned,0.0325341112176722,1086,28967,0.03249206012202416,0.03257616231332024
2019,30-45 y.,Somewhat concerned,0.12586884178803837,3878,28967,0.12579022099320952,0.1259474625828672
2019,30-45 y.,Not concerned at all,0.08437587116789061,2974,28967,0.08430999053524144,0.08444175180053978
2019,46-65 y.,Very concerned,0.07727856490924606,2095,28967,0.07721527203173009,0.07734185778676203
2019,46-65 y.,Somewhat concerned,0.20471865007474865,6059,28967,0.20462301237650085,0.20481428777299646
2019,46-65 y.,Not concerned at all,0.07639689731109618,2866,28967,0.07633393646381828,0.07645985815837408
2019,66 and older,Very concerned,0.06069775344102475,1166,28967,0.06064115831898108,0.060754348563068425
2019,66 and older,Somewhat concerned,0.1375900604363094,2971,28967,0.13750841340112238,0.1376717074714964
2019,66 and older,Not concerned at all,0.04623323946808048,1053,28967,0.04618346710444249,0.04628301183171847
2020,17-29 y.,Very concerned,0.01228331134384211,537,29284,0.012257207036276484,0.012309415651407734
2020,17-29 y.,Somewhat concerned,0.06518272013098647,2013,29284,0.06512421851568252,0.06524122174629042
2020,17-29 y.,Not concerned at all,0.07546538750472115,2884,29284,0.07540278758986944,0.07552798741957285
2020,30-45 y.,Very concerned,0.027552740282430085,1103,29284,0.027513947254462396,0.027591533310397775
2020,30-45 y.,Somewhat concerned,0.12563142642431568,3911,29284,0.12555287850828142,0.12570997434034994
2020,30-45 y.,Not concerned at all,0.09328517505650674,3447,29284,0.09321624955645455,0.09335410055655893
2020,46-65 y.,Very concerned,0.06574843055697503,1764,29284,0.06568969340765543,0.06580716770629463
2020,46-65 y.,Somewhat concerned,0.2005646394398554,5711,29284,0.2004697414283216,0.20065953745138917
2020,46-65 y.,Not concerned at all,0.08580150710451763,3009,29284,0.08573513188651088,0.08586788232252437
2020,66 and older,Very concerned,0.05142342111573342,958,29284,0.051371078558856746,0.05147576367261009
2020,66 and older,Somewhat concerned,0.14785483651602097,2897,29284,0.1477707138919638,0.14793895914007812
2020,66 and older,Not concerned at all,0.04920640452409526,1050,29284,0.049155142920016916,0.04925766612817361
2021,17-29 y.,Very concerned,0.01831541462231135,468,19516,0.01828383127319415,0.01834699797142855
2021,17-29 y.,Somewhat concerned,0.06581626265435726,1292,19516,0.06575785811837434,0.06587466719034019
2021,17-29 y.,Not concerned at all,0.0678760153428535,1518,19516,0.06781676937086276,0.06793526131484423
2021,30-45 y.,Very concerned,0.031601892178386576,791,19516,0.03156068742422138,0.031643096932551774
2021,30-45 y.,Somewhat concerned,0.12726060564244365,2468,19516,0.12718210863494975,0.12733910264993756
2021,30-45 y.,Not concerned at all,0.09224277497130308,2080,19516,0.09217461728259117,0.09231093266001499
2021,46-65 y.,Very concerned,0.06813990810942994,1263,19516,0.06808055548241922,0.06819926073644066
2021,46-65 y.,Somewhat concerned,0.1971571348193204,4003,19516,0.19706342494768417,0.19725084469095663
2021,46-65 y.,Not concerned at all,0.08461496042320184,2053,19516,0.08454940791691962,0.08468051292948406
2021,66 and older,Very concerned,0.053709108163995295,724,19516,0.053656007479633276,0.053762208848357314
2021,66 and older,Somewhat concerned,0.14270678422046548,2041,19516,0.14262439871299432,0.14278916972793665
2021,66 and older,Not concerned at all,0.05055913885193152,815,19516,0.050507533159318684,0.05061074454454436
