year,age_gr,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Not concerned at all,0.1574728659683305,522,21758,0.15727841262183703,0.15766731931482394
2002,17-29 y.,Very concerned,0.08837103763513116,332,22902,0.08820363116668557,0.08853844410357674
2002,17-29 y.,Somewhat concerned,0.35618309965006634,1454,22902,0.3559006597550783,0.3564655395450544
2002,17-29 y.,Not concerned at all,0.5554458627148026,2325,22902,0.555152779196233,0.5557389462333722
2002,30-45 y.,Very concerned,0.10850731028427642,756,22902,0.10837258954627986,0.10864203102227298
2002,30-45 y.,Somewhat concerned,0.48014363461488224,3562,22902,0.47992722660468196,0.48036004262508253
2002,30-45 y.,Not concerned at all,0.41134905510084124,3085,22902,0.4111359076044955,0.411562202597187
2002,46-65 y.,Very concerned,0.20786628843957627,1468,22902,0.20769637252952283,0.20803620434962972
2002,46-65 y.,Somewhat concerned,0.5426846883202376,4252,22902,0.5424760834602023,0.542893293180273
2002,46-65 y.,Not concerned at all,0.24944902324018614,2099,22902,0.2492678376028389,0.24963020887753337
2002,66 and older,Very concerned,0.3269449376394693,1148,22902,0.32669958703867424,0.32719028824026436
2002,66 and older,Somewhat concerned,0.5212412601905927,1871,22902,0.5209799825351845,0.5215025378460009
2002,66 and older,Not concerned at all,0.15181380216993798,550,22902,0.15162611881900875,0.1520014855208672
2003,17-29 y.,Very concerned,0.08632365291842635,321,22057,0.0861596898817815,0.08648761595507119
2003,17-29 y.,Somewhat concerned,0.35961920423619353,1470,22057,0.3593390317754563,0.3598993766969308
2003,17-29 y.,Not concerned at all,0.5540571428453801,2196,22057,0.5537669399493984,0.5543473457413618
2003,30-45 y.,Very concerned,0.10624108480477482,685,22057,0.10610618287199489,0.10637598673755475
2003,30-45 y.,Somewhat concerned,0.4876830149997256,3365,22057,0.48746418849545275,0.48790184150399846
2003,30-45 y.,Not concerned at all,0.4060759001954995,2857,22057,0.4058609039815174,0.4062908964094816
2003,46-65 y.,Very concerned,0.20119331517546774,1329,22057,0.20102546633304794,0.20136116401788753
2003,46-65 y.,Somewhat concerned,0.5420076232750562,4130,22057,0.5417990193125215,0.542216227237591
2003,46-65 y.,Not concerned at all,0.2567990615494762,2077,22057,0.2566161502342362,0.2569819728647162
2003,66 and older,Very concerned,0.30640385890872673,1110,22057,0.306166038815182,0.30664167900227146
2003,66 and older,Somewhat concerned,0.5355765289786167,1951,22057,0.5353192431034658,0.5358338148537677
2003,66 and older,Not concerned at all,0.15801961211265655,566,22057,0.15783144029512391,0.1582077839301892
2004,17-29 y.,Very concerned,0.10838576249333472,414,21492,0.10820565405410117,0.10856587093256827
2004,17-29 y.,Somewhat concerned,0.3954466195217871,1514,21492,0.3951633363949761,0.39572990264859814
2004,17-29 y.,Not concerned at all,0.49616761798487813,2006,21492,0.49587793919761824,0.496457296772138
2004,30-45 y.,Very concerned,0.13425167208119765,777,21492,0.13410098478359403,0.13440235937880127
2004,30-45 y.,Somewhat concerned,0.49861587758339254,3286,21492,0.4983948790954728,0.4988368760713123
2004,30-45 y.,Not concerned at all,0.3671324503354097,2441,21492,0.36691939679166274,0.36734550387915665
2004,46-65 y.,Very concerned,0.22598626198672542,1421,21492,0.2258107553101874,0.22616176866326343
2004,46-65 y.,Somewhat concerned,0.5378568768051641,4058,21492,0.5376476583943957,0.5380660952159326
2004,46-65 y.,Not concerned at all,0.2361568612081104,1847,21492,0.23597863126707105,0.23633509114914977
2004,66 and older,Very concerned,0.36311471289798675,1321,21492,0.36287102874437105,0.36335839705160244
2004,66 and older,Somewhat concerned,0.5230921255281659,1961,21492,0.5228390319678038,0.5233452190885279
2004,66 and older,Not concerned at all,0.11379316157384735,446,21492,0.11363224514430019,0.11395407800339451
2005,17-29 y.,Very concerned,0.11428746586792385,375,20601,0.11410983458675128,0.11446509714909642
2005,17-29 y.,Somewhat concerned,0.3832808060941058,1413,20601,0.38300936473606334,0.3835522474521483
2005,17-29 y.,Not concerned at all,0.5024317280379703,2026,20601,0.5021525774034368,0.5027108786725039
2005,30-45 y.,Very concerned,0.12073581309043202,660,20601,0.1205927617314944,0.12087886444936964
2005,30-45 y.,Somewhat concerned,0.5321484445302999,3185,20601,0.5319293736378888,0.5323675154227109
2005,30-45 y.,Not concerned at all,0.3471157423792682,2214,20601,0.3469067312105764,0.34732475354795994
2005,46-65 y.,Very concerned,0.21618483635091307,1350,20601,0.21600992364724908,0.21635974905457706
2005,46-65 y.,Somewhat concerned,0.5546072334010681,3960,20601,0.5543960468524485,0.5548184199496877
2005,46-65 y.,Not concerned at all,0.2292079302480188,1676,20601,0.22902932864738054,0.22938653184865707
2005,66 and older,Very concerned,0.3546500709633517,1278,20601,0.35440615821899935,0.3548939837077041
2005,66 and older,Somewhat concerned,0.5186513456588766,1976,20601,0.5183966013623822,0.518906089955371
2005,66 and older,Not concerned at all,0.12669858337777168,488,20601,0.1265289915988829,0.12686817515666046
2006,17-29 y.,Very concerned,0.10767746620963534,324,21837,0.10749855634261832,0.10785637607665235
2006,17-29 y.,Somewhat concerned,0.37589173924356684,1408,21837,0.37561218099866184,0.37617129748847183
2006,17-29 y.,Not concerned at all,0.5164307945467979,1923,21837,0.5161423606265069,0.5167192284670888
2006,30-45 y.,Very concerned,0.12774797321890125,722,21837,0.1275996047762268,0.12789634166157568
2006,30-45 y.,Somewhat concerned,0.5053960209617345,3212,21837,0.5051737983500225,0.5056182435734465
2006,30-45 y.,Not concerned at all,0.3668560058193643,2308,21837,0.366641794410396,0.36707021722833255
2006,46-65 y.,Very concerned,0.2179566688132898,1447,21837,0.21778080417965623,0.21813253344692335
2006,46-65 y.,Somewhat concerned,0.540152302719118,4179,21837,0.5399400060665919,0.540364599371644
2006,46-65 y.,Not concerned at all,0.24189102846759217,1913,21837,0.24170861633491683,0.2420734406002675
2006,66 and older,Very concerned,0.35843298470441076,1515,21837,0.3581926477331216,0.35867332167569993
2006,66 and older,Somewhat concerned,0.4983232733899584,2243,21837,0.49807268372922203,0.4985738630506948
2006,66 and older,Not concerned at all,0.14324374190563077,643,21837,0.1430681671562435,0.14341931665501806
2007,17-29 y.,Very concerned,0.09821226151272992,306,20383,0.09803953670912095,0.0983849863163389
2007,17-29 y.,Somewhat concerned,0.41034011452676394,1354,20383,0.41005462349618516,0.41062560555734273
2007,17-29 y.,Not concerned at all,0.4914476239605061,1709,20383,0.4911574715703086,0.49173777635070365
2007,30-45 y.,Very concerned,0.11914361664611026,634,20383,0.11899811450377888,0.11928911878844163
2007,30-45 y.,Somewhat concerned,0.5088016502804842,2928,20383,0.508577115227241,0.5090261853337273
2007,30-45 y.,Not concerned at all,0.37205473307340564,2120,20383,0.3718376401045762,0.3722718260422351
2007,46-65 y.,Very concerned,0.20896040566177607,1364,20383,0.208788068098672,0.20913274322488012
2007,46-65 y.,Somewhat concerned,0.5563204621409703,3898,20383,0.5561098681125367,0.5565310561694039
2007,46-65 y.,Not concerned at all,0.2347191321972536,1759,20383,0.23453947959650281,0.23489878479800438
2007,66 and older,Very concerned,0.3325850564037284,1391,20383,0.33235158470933607,0.3328185280981207
2007,66 and older,Somewhat concerned,0.5247675585620016,2280,20383,0.5245200892018509,0.5250150279221524
2007,66 and older,Not concerned at all,0.14264738503426996,640,20383,0.14247408583667823,0.1428206842318617
2008,17-29 y.,Very concerned,0.09189137584439702,249,19243,0.09172467028277001,0.09205808140602403
2008,17-29 y.,Somewhat concerned,0.3940246396420662,1239,19243,0.39374265011122495,0.39430662917290743
2008,17-29 y.,Not concerned at all,0.5140839845135368,1658,19243,0.5137955538322762,0.5143724151947974
2008,30-45 y.,Very concerned,0.1226918654352565,600,19243,0.12254333537488853,0.12284039549562446
2008,30-45 y.,Somewhat concerned,0.49839241609053675,2601,19243,0.49816605688852433,0.49861877529254917
2008,30-45 y.,Not concerned at all,0.3789157184742068,1947,19243,0.37869609590161485,0.37913534104679875
2008,46-65 y.,Very concerned,0.20888922926391013,1231,19243,0.20871861422726462,0.20905984430055563
2008,46-65 y.,Somewhat concerned,0.5398928557468909,3650,19243,0.5396836739400156,0.5401020375537663
2008,46-65 y.,Not concerned at all,0.25121791498919893,1793,19243,0.2510358847007315,0.25139994527766635
2008,66 and older,Very concerned,0.3246790108293017,1343,19243,0.32444900967765306,0.3249090119809503
2008,66 and older,Somewhat concerned,0.5276323610757641,2275,19243,0.5273871423901784,0.5278775797613497
2008,66 and older,Not concerned at all,0.14768862809493433,657,19243,0.1475143589705055,0.14786289721936316
2009,17-29 y.,Very concerned,0.10809530961601702,292,17953,0.10791618149371753,0.1082744377383165
2009,17-29 y.,Somewhat concerned,0.4092740933617034,1105,17953,0.40899043129616874,0.40955775542723805
2009,17-29 y.,Not concerned at all,0.4826305970222796,1439,17953,0.4823423207345679,0.48291887330999134
2009,30-45 y.,Very concerned,0.12276141967803648,535,17953,0.12261100802446272,0.12291183133161025
2009,30-45 y.,Somewhat concerned,0.5328048914458974,2433,17953,0.5325762131652885,0.5330335697265063
2009,30-45 y.,Not concerned at all,0.3444336888760661,1687,17953,0.3442158914222797,0.34465148632985254
2009,46-65 y.,Very concerned,0.20076846258468106,1155,17953,0.20060127668737449,0.20093564848198764
2009,46-65 y.,Somewhat concerned,0.5665440688676734,3623,17953,0.5663372429732796,0.5667508947620672
2009,46-65 y.,Not concerned at all,0.23268746854764555,1534,17953,0.23251111336364788,0.23286382373164322
2009,66 and older,Very concerned,0.31886632250029134,1295,17953,0.31863902811477596,0.31909361688580673
2009,66 and older,Somewhat concerned,0.5442961602554707,2263,17953,0.5440532604404672,0.5445390600704741
2009,66 and older,Not concerned at all,0.136837517244238,592,17953,0.13666990062554432,0.1370051338629317
2010,17-29 y.,Very concerned,0.1415581401986925,557,23882,0.14135519251632847,0.14176108788105654
2010,17-29 y.,Somewhat concerned,0.3889991100750338,1492,23882,0.388715281279715,0.3892829388703526
2010,17-29 y.,Not concerned at all,0.4694427497262738,1857,23882,0.469152201202323,0.46973329825022464
2010,30-45 y.,Very concerned,0.151414539988398,1359,23882,0.1512487026525682,0.15158037732422777
2010,30-45 y.,Somewhat concerned,0.5033941619648539,4324,23882,0.5031628432738185,0.5036254806558892
2010,30-45 y.,Not concerned at all,0.3451912980467481,3360,23882,0.3449713410055398,0.3454112550879564
2010,46-65 y.,Very concerned,0.22941489334318113,1393,23882,0.22924131289231736,0.2295884737940449
2010,46-65 y.,Somewhat concerned,0.5505492874650663,3838,23882,0.5503439260531905,0.550754648876942
2010,46-65 y.,Not concerned at all,0.2200358191917527,1702,23882,0.21986479256738978,0.2202068458161156
2010,66 and older,Very concerned,0.33495961268225727,1269,23882,0.33472987428810363,0.3351893510764109
2010,66 and older,Somewhat concerned,0.5207774662550589,2145,23882,0.5205342973408092,0.5210206351693086
2010,66 and older,Not concerned at all,0.1442629210626837,586,23882,0.1440918955567019,0.1444339465686655
2011,17-29 y.,Very concerned,0.10887843211289493,344,20502,0.10868139143963464,0.10907547278615522
2011,17-29 y.,Somewhat concerned,0.4171892475428497,1177,20502,0.4168773249680014,0.417501170117698
2011,17-29 y.,Not concerned at all,0.4739323203442553,1441,20502,0.4736164597487319,0.4742481809397787
2011,30-45 y.,Very concerned,0.14980908210546814,713,20502,0.14961752043085277,0.15000064378008351
2011,30-45 y.,Somewhat concerned,0.48067363585898754,2423,20502,0.4804054556905164,0.48094181602745867
2011,30-45 y.,Not concerned at all,0.3695172820355444,1679,20502,0.36925820119730257,0.36977636287378624
2011,46-65 y.,Very concerned,0.23375030849409123,1683,20502,0.23357109851253008,0.23392951847565238
2011,46-65 y.,Somewhat concerned,0.5297979879596061,4113,20502,0.5295866398652308,0.5300093360539814
2011,46-65 y.,Not concerned at all,0.23645170354630268,1911,20502,0.2362717789974623,0.23663162809514307
2011,66 and older,Very concerned,0.3152342748024367,1517,20502,0.31500485537083117,0.31546369423404225
2011,66 and older,Somewhat concerned,0.5225307208465659,2616,20502,0.5222840765325731,0.5227773651605587
2011,66 and older,Not concerned at all,0.16223500435099739,885,20502,0.16205296056286583,0.16241704813912894
2012,17-29 y.,Very concerned,0.11265594033931296,331,20399,0.1124564966540927,0.11285538402453323
2012,17-29 y.,Somewhat concerned,0.40147539533346366,1105,20399,0.4011661752521241,0.4017846154148032
2012,17-29 y.,Not concerned at all,0.4858686643272234,1432,20399,0.48555338630238765,0.4861839423520592
2012,30-45 y.,Very concerned,0.15330856631389891,709,20399,0.1531138859917352,0.15350324663606263
2012,30-45 y.,Somewhat concerned,0.4928465953173974,2253,20399,0.4925764472809633,0.4931167433538315
2012,30-45 y.,Not concerned at all,0.35384483836870373,1613,20399,0.35358646300347124,0.3541032137339362
2012,46-65 y.,Very concerned,0.22652410696994066,1678,20399,0.22634941736733502,0.2266987965725463
2012,46-65 y.,Somewhat concerned,0.53176951533678,4179,20399,0.5315612686917762,0.5319777619817837
2012,46-65 y.,Not concerned at all,0.2417063776932793,1947,20399,0.24152770869244142,0.24188504669411717
2012,66 and older,Very concerned,0.299825159127721,1472,20399,0.29960065181490997,0.30004966644053205
2012,66 and older,Somewhat concerned,0.5297603974790366,2759,20399,0.5295158334671445,0.5300049614909287
2012,66 and older,Not concerned at all,0.1704144433932424,921,20399,0.1702302063327103,0.17059868045377452
2013,17-29 y.,Very concerned,0.08961058932863313,362,23721,0.08943083220257197,0.08979034645469428
2013,17-29 y.,Somewhat concerned,0.3648730124685044,1351,23721,0.3645700463903041,0.3651759785467047
2013,17-29 y.,Not concerned at all,0.5455163982028626,2195,23721,0.5452030293234876,0.5458297670822375
2013,30-45 y.,Very concerned,0.12613381285462197,864,23721,0.12595850529203417,0.12630912041720976
2013,30-45 y.,Somewhat concerned,0.4673660990838397,3057,23721,0.46710264470106416,0.4676295534666152
2013,30-45 y.,Not concerned at all,0.40650008806153826,2451,23721,0.406240728016307,0.4067594481067695
2013,46-65 y.,Very concerned,0.20823928358342203,1732,23721,0.20807136711243257,0.2084072000544115
2013,46-65 y.,Somewhat concerned,0.5257553564367122,4415,23721,0.5255488621391424,0.525961850734282
2013,46-65 y.,Not concerned at all,0.26600535997986585,2303,23721,0.2658226313361031,0.2661880886236286
2013,66 and older,Very concerned,0.2689864256339059,1270,23721,0.26876978623982484,0.26920306502798697
2013,66 and older,Somewhat concerned,0.5203543693064644,2640,23721,0.520110296509105,0.5205984421038238
2013,66 and older,Not concerned at all,0.2106592050596298,1081,23721,0.2104599854776698,0.21085842464158977
2014,17-29 y.,Very concerned,0.12733705828306177,605,26992,0.12713833027974164,0.1275357862863819
2014,17-29 y.,Somewhat concerned,0.4023027692084567,1674,26992,0.4020104377665298,0.4025951006503836
2014,17-29 y.,Not concerned at all,0.4703601725084815,2001,26992,0.4700626197477241,0.4706577252692389
2014,30-45 y.,Very concerned,0.1323142771546718,1368,26992,0.13214922863236936,0.13247932567697426
2014,30-45 y.,Somewhat concerned,0.504829162045036,4257,26992,0.504585618396703,0.505072705693369
2014,30-45 y.,Not concerned at all,0.36285656080029216,2866,26992,0.36262234663479764,0.3630907749657867
2014,46-65 y.,Very concerned,0.2226210095952947,2026,26992,0.222453748414867,0.2227882707757224
2014,46-65 y.,Somewhat concerned,0.5444760637370638,4999,26992,0.5442758284193352,0.5446762990547924
2014,46-65 y.,Not concerned at all,0.2329029266676414,2259,26992,0.23273298169575168,0.2330728716395311
2014,66 and older,Very concerned,0.28743888171790083,1360,26992,0.28722019282422556,0.2876575706115761
2014,66 and older,Somewhat concerned,0.5344224839233994,2668,26992,0.5341814482795368,0.534663519567262
2014,66 and older,Not concerned at all,0.17813863435869978,909,26992,0.17795374102550193,0.17832352769189763
2015,17-29 y.,Very concerned,0.11062005324928899,557,26640,0.11043197317633005,0.11080813332224793
2015,17-29 y.,Somewhat concerned,0.4278639582860515,1780,26640,0.4275672807303011,0.4281606358418019
2015,17-29 y.,Not concerned at all,0.46151598846465947,2092,26640,0.46121706365011567,0.46181491327920327
2015,30-45 y.,Very concerned,0.14139546278770307,1263,26640,0.1412257346451388,0.14156519093026734
2015,30-45 y.,Somewhat concerned,0.5045958964923747,4121,26640,0.5043523447790409,0.5048394482057085
2015,30-45 y.,Not concerned at all,0.3540086407199222,2859,26640,0.35377569227381045,0.354241589166034
2015,46-65 y.,Very concerned,0.21323201283868032,1875,26640,0.2130684762775388,0.21339554939982183
2015,46-65 y.,Somewhat concerned,0.5585253200235285,5011,26640,0.5583270579468571,0.5587235821001999
2015,46-65 y.,Not concerned at all,0.22824266713779123,2209,26640,0.22807509411002141,0.22841024016556105
2015,66 and older,Very concerned,0.2735957288843283,1243,26640,0.27338157897014487,0.27380987879851176
2015,66 and older,Somewhat concerned,0.5358232662647961,2695,26640,0.5355836995257718,0.5360628330038205
2015,66 and older,Not concerned at all,0.19058100485087542,935,26640,0.190392335847321,0.19076967385442986
2016,17-29 y.,Very concerned,0.1167417263414592,572,27153,0.11655270521840384,0.11693074746451455
2016,17-29 y.,Somewhat concerned,0.39602542341516306,1722,27153,0.3957375349337024,0.3963133118966237
2016,17-29 y.,Not concerned at all,0.4872328502433777,2542,27153,0.48693862373059,0.4875270767561654
2016,30-45 y.,Very concerned,0.1361059020728564,1359,27153,0.13593929955492062,0.13627250459079215
2016,30-45 y.,Somewhat concerned,0.5092032895219729,3988,27153,0.5089603997371661,0.5094461793067797
2016,30-45 y.,Not concerned at all,0.35469080840517075,3239,27153,0.35445836259587066,0.35492325421447085
2016,46-65 y.,Very concerned,0.2134389450391472,1937,27153,0.21327682003379336,0.21360107004450105
2016,46-65 y.,Somewhat concerned,0.5611459726540678,4830,27153,0.5609496163177934,0.5613423289903423
2016,46-65 y.,Not concerned at all,0.22541508230678498,2240,27153,0.22524974420222138,0.22558042041134857
2016,66 and older,Very concerned,0.2711310767399426,1223,27153,0.27091601547369243,0.2713461380061927
2016,66 and older,Somewhat concerned,0.5450388840129659,2627,27153,0.5447979774031834,0.5452797906227483
2016,66 and older,Not concerned at all,0.18383003924709154,874,27153,0.18364264926248627,0.1840174292316968
2017,17-29 y.,Very concerned,0.1080771227798233,639,30401,0.10789306935872991,0.10826117620091669
2017,17-29 y.,Somewhat concerned,0.4099013968969984,2052,30401,0.40960984535156225,0.41019294844243454
2017,17-29 y.,Not concerned at all,0.48202148032317843,3081,30401,0.48172526847456315,0.4823176921717937
2017,30-45 y.,Very concerned,0.13036276453248946,1351,30401,0.13019951847392752,0.1305260105910514
2017,30-45 y.,Somewhat concerned,0.4907342845444628,4297,30401,0.49049190705637646,0.4909766620325491
2017,30-45 y.,Not concerned at all,0.37890295092304777,3458,30401,0.3786677491523994,0.3791381526936961
2017,46-65 y.,Very concerned,0.20746651192190518,2196,30401,0.2073059051216448,0.20762711872216558
2017,46-65 y.,Somewhat concerned,0.5668151227884813,5769,30401,0.566618859770036,0.5670113858069267
2017,46-65 y.,Not concerned at all,0.22571836528961348,2583,30401,0.22555278293906628,0.22588394764016068
2017,66 and older,Very concerned,0.24886264988896126,1177,30401,0.24865440624206311,0.2490708935358594
2017,66 and older,Somewhat concerned,0.5660060521615462,2869,30401,0.5657673344758277,0.5662447698472647
2017,66 and older,Not concerned at all,0.18513129794949254,929,30401,0.18494422285937367,0.1853183730396114
2018,17-29 y.,Very concerned,0.10364994687410345,532,29132,0.10346862906349812,0.10383126468470878
2018,17-29 y.,Somewhat concerned,0.4212680869193832,2009,29132,0.42097436585313536,0.4215618079856311
2018,17-29 y.,Not concerned at all,0.4750819662065134,2927,29132,0.47478490419364844,0.47537902821937833
2018,30-45 y.,Very concerned,0.11110254936436606,1054,29132,0.11095044865552925,0.11125465007320287
2018,30-45 y.,Somewhat concerned,0.5173863492985162,4107,29132,0.5171444967437064,0.517628201853326
2018,30-45 y.,Not concerned at all,0.3715111013371176,3256,29132,0.37127722940757024,0.371744973266665
2018,46-65 y.,Very concerned,0.18205581314215188,1875,29132,0.18190268449411465,0.18220894179018912
2018,46-65 y.,Somewhat concerned,0.5738243808089573,5666,29132,0.5736281459595128,0.5740206156584017
2018,46-65 y.,Not concerned at all,0.24411980604889083,2697,29132,0.24394934689486963,0.24429026520291203
2018,66 and older,Very concerned,0.203586161875906,1023,29132,0.2033947066165638,0.2037776171352482
2018,66 and older,Somewhat concerned,0.5878822129756932,2904,29132,0.5876481786204942,0.5881162473308922
2018,66 and older,Not concerned at all,0.20853162514840068,1082,29132,0.2083384610008341,0.20872478929596724
2019,17-29 y.,Very concerned,0.13964516398010515,580,28967,0.1394360176044896,0.1398543103557207
2019,17-29 y.,Somewhat concerned,0.4228414444638765,1823,28967,0.42254336302536016,0.42313952590239284
2019,17-29 y.,Not concerned at all,0.43751339155601837,2416,28967,0.43721406147750286,0.4378127216345339
2019,30-45 y.,Very concerned,0.13400720317521758,1086,28967,0.13384333077256375,0.13417107557787142
2019,30-45 y.,Somewhat concerned,0.5184506606640237,3878,28967,0.5182103025865457,0.5186910187415017
2019,30-45 y.,Not concerned at all,0.34754213616075874,2974,28967,0.34731306807961326,0.3477712042419042
2019,46-65 y.,Very concerned,0.2156245380661199,2095,28967,0.21546171322280602,0.21578736290943376
2019,46-65 y.,Somewhat concerned,0.5712109743203301,6059,28967,0.5710150313530282,0.5714069172876319
2019,46-65 y.,Not concerned at all,0.21316448761355009,2866,28967,0.21300234058956288,0.2133266346375373
2019,66 and older,Very concerned,0.24823119568065197,1166,28967,0.24802413281872226,0.24843825854258167
2019,66 and older,Somewhat concerned,0.5626920813315298,2971,28967,0.5624543091977563,0.5629298534653033
2019,66 and older,Not concerned at all,0.18907672298781822,1053,28967,0.18888903313256591,0.18926441284307052
2020,17-29 y.,Very concerned,0.08031908306222318,537,29284,0.08015437386470552,0.08048379225974085
2020,17-29 y.,Somewhat concerned,0.42622190107124314,2013,29284,0.4259222058918827,0.4265215962506036
2020,17-29 y.,Not concerned at all,0.49345901586653373,2884,29284,0.49315602974780043,0.49376200198526704
2020,30-45 y.,Very concerned,0.11178972640295365,1103,29284,0.11163930291940548,0.11194014988650182
2020,30-45 y.,Somewhat concerned,0.5097243556766247,3911,29284,0.5094857149011662,0.5099629964520831
2020,30-45 y.,Not concerned at all,0.3784859179204216,3447,29284,0.3782543879860523,0.37871744785479083
2020,46-65 y.,Very concerned,0.1867245346620537,1764,29284,0.18656889661313783,0.18688017271096954
2020,46-65 y.,Somewhat concerned,0.5696005007544106,5711,29284,0.5694027503822855,0.5697982511265357
2020,46-65 y.,Not concerned at all,0.24367496458353569,3009,29284,0.2435035072981156,0.24384642186895578
2020,66 and older,Very concerned,0.20694806942844884,958,29284,0.20675546336217054,0.20714067549472714
2020,66 and older,Somewhat concerned,0.595026007775427,2897,29284,0.5947926243555912,0.5952593911952628
2020,66 and older,Not concerned at all,0.19802592279612408,1050,29284,0.19783645751151802,0.19821538808073014
2021,17-29 y.,Very concerned,0.12049005090916781,468,19516,0.12029338594075911,0.12068671587757651
2021,17-29 y.,Somewhat concerned,0.4329798151669633,1292,19516,0.4326804756045819,0.43327915472934475
2021,17-29 y.,Not concerned at all,0.44653013392386887,1518,19516,0.4462298006772258,0.44683046717051195
2021,30-45 y.,Very concerned,0.12585116922075484,791,19516,0.12569526523453817,0.12600707320697152
2021,30-45 y.,Somewhat concerned,0.5068018055829153,2468,19516,0.5065668067435103,0.5070368044223204
2021,30-45 y.,Not concerned at all,0.3673470251963299,2080,19516,0.36712042674230655,0.36757362365035323
2021,46-65 y.,Very concerned,0.19473441167119018,1263,19516,0.19457673214031085,0.19489209120206952
2021,46-65 y.,Somewhat concerned,0.563447760953241,4003,19516,0.5632502781259775,0.5636452437805045
2021,46-65 y.,Not concerned at all,0.2418178273755688,2053,19516,0.2416473309261901,0.24198832382494753
2021,66 and older,Very concerned,0.21746776544624707,724,19516,0.21727224784630822,0.21766328304618593
2021,66 and older,Somewhat concerned,0.5778186706002422,2041,19516,0.5775845807465334,0.5780527604539509
2021,66 and older,Not concerned at all,0.2047135639535108,815,19516,0.20452232674722784,0.2049048011597938
