"plh0035","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2002","35-65","4256","0.305589651773894","0.297742755464225","0.313436548083562"
"Keine Sorgen","2002","66 +","550","0.151826852653621","0.140053738064069","0.163599967243173"
"Einige Sorgen","2003","17-34","2304","0.391746184934409","0.379195499001949","0.40429687086687"
"Einige Sorgen","2003","35-65","6661","0.524404883002062","0.515691482470625","0.533118283533499"
"Einige Sorgen","2003","66 +","1951","0.535570024760983","0.519339126131484","0.551800923390482"
"Grosse Sorgen","2003","17-34","486","0.0873053121752937","0.0800474995893324","0.094563124761255"
"Grosse Sorgen","2003","35-65","1849","0.165535848074664","0.159051213730286","0.172020482419042"
"Grosse Sorgen","2003","66 +","1110","0.306398568940377","0.291395756850428","0.321401381030326"
"Keine Sorgen","2003","17-34","3021","0.520948502890297","0.508104181873296","0.533792823907298"
"Keine Sorgen","2003","35-65","4109","0.310059268923274","0.301989448464038","0.318129089382509"
"Keine Sorgen","2003","66 +","566","0.15803140629864","0.146160224341687","0.169902588255593"
"Einige Sorgen","2004","17-34","2308","0.419233779757104","0.406278930083445","0.432188629430763"
"Einige Sorgen","2004","35-65","6550","0.525628229897795","0.516763918641148","0.534492541154443"
"Einige Sorgen","2004","66 +","1961","0.522972989897101","0.506941901305559","0.539004078488643"
"Grosse Sorgen","2004","17-34","580","0.106386223997109","0.0982911430766732","0.114481304917546"
"Grosse Sorgen","2004","35-65","2032","0.193640194769663","0.186625505638221","0.200654883901105"
"Grosse Sorgen","2004","66 +","1321","0.363048415250517","0.347614099408024","0.378482731093009"
"Keine Sorgen","2004","17-34","2685","0.474379996245786","0.461269996126084","0.487489996365489"
"Keine Sorgen","2004","35-65","3608","0.280731575332542","0.272754616195359","0.288708534469725"
"Keine Sorgen","2004","66 +","447","0.113978594852383","0.103778935777338","0.124178253927428"
"Einige Sorgen","2005","17-34","2127","0.414520281331065","0.401237301708207","0.427803260953922"
"Einige Sorgen","2005","35-65","6431","0.551120365244279","0.542058981290571","0.560181749197987"
"Einige Sorgen","2005","66 +","1976","0.5185385345244","0.502531552318891","0.534545516729909"
"Grosse Sorgen","2005","17-34","507","0.106286999570465","0.0979769082190925","0.114597090921837"
"Grosse Sorgen","2005","35-65","1878","0.181586726410354","0.174563531295749","0.188609921524959"
"Grosse Sorgen","2005","66 +","1278","0.354584546134872","0.339258936496836","0.369910155772908"
"Keine Sorgen","2005","17-34","2650","0.479192719098471","0.465722944900712","0.492662493296229"
"Keine Sorgen","2005","35-65","3265","0.267292908345367","0.259230491141516","0.275355325549218"
"Keine Sorgen","2005","66 +","489","0.126876919340728","0.116214218503216","0.13753962017824"
"Einige Sorgen","2006","17-34","2077","0.39784320929259","0.384395675801534","0.411290742783647"
"Einige Sorgen","2006","35-65","6722","0.532822723496167","0.524022024264441","0.541623422727892"
"Einige Sorgen","2006","66 +","2243","0.4981460097564","0.483375683423415","0.512916336089386"
"Grosse Sorgen","2006","17-34","480","0.107416278568851","0.0989089854295406","0.115923571708161"
"Grosse Sorgen","2006","35-65","2013","0.183249008644225","0.176424826551869","0.190073190736581"
"Grosse Sorgen","2006","66 +","1515","0.358372536323647","0.344207036451469","0.372538036195826"
"Keine Sorgen","2006","17-34","2532","0.494740512138559","0.481003956754954","0.508477067522164"
"Keine Sorgen","2006","35-65","3611","0.283928267859608","0.275974598445047","0.29188193727417"
"Keine Sorgen","2006","66 +","644","0.143481453919952","0.13312551830017","0.153837389539735"
"Einige Sorgen","2007","17-34","1975","0.430082518118704","0.415872413751206","0.444292622486202"
"Einige Sorgen","2007","35-65","6205","0.540644980871833","0.531500192583333","0.549789769160332"
"Einige Sorgen","2007","66 +","2280","0.524778601722731","0.509873162849347","0.539684040596115"
"Grosse Sorgen","2007","17-34","437","0.0969573775081006","0.0884644007051384","0.105450354311063"
"Grosse Sorgen","2007","35-65","1867","0.175724189670945","0.168740331888778","0.182708047453111"
"Grosse Sorgen","2007","66 +","1391","0.332382036048476","0.318321836195749","0.346442235901202"
"Keine Sorgen","2007","17-34","2251","0.472960104373196","0.458629999024791","0.4872902097216"
"Keine Sorgen","2007","35-65","3336","0.283630829457222","0.27535924904718","0.291902409867265"
"Keine Sorgen","2007","66 +","641","0.142839362228794","0.132395436473863","0.153283287983724"
"Einige Sorgen","2008","17-34","1796","0.413678981500278","0.399006488051474","0.428351474949082"
"Einige Sorgen","2008","35-65","5694","0.528200031785848","0.518714190547463","0.537685873024232"
"Einige Sorgen","2008","66 +","2275","0.527408833403065","0.512444900839646","0.542372765966484"
"Grosse Sorgen","2008","17-34","366","0.0945783508118497","0.085860172032082","0.103296529591617"
"Grosse Sorgen","2008","35-65","1714","0.177293807225239","0.170036644639993","0.184550969810485"
"Grosse Sorgen","2008","66 +","1343","0.324574794293648","0.310540994716862","0.338608593870433"
"Keine Sorgen","2008","17-34","2166","0.491742667687872","0.476848534340752","0.506636801034992"
"Keine Sorgen","2008","35-65","3231","0.294506160988913","0.285844693260807","0.303167628717019"
"Keine Sorgen","2008","66 +","658","0.148016372303287","0.137372497800922","0.158660246805652"
"Einige Sorgen","2009","17-34","1653","0.43275027938845","0.417293452193105","0.448207106583795"
"Einige Sorgen","2009","35-65","5508","0.559584624514725","0.549783319616228","0.569385929413222"
"Einige Sorgen","2009","66 +","2263","0.544228897871282","0.529078085622502","0.559379710120063"
"Grosse Sorgen","2009","17-34","409","0.110991846534485","0.101192142981931","0.120791550087039"
"Grosse Sorgen","2009","35-65","1573","0.171657485590996","0.164212632606015","0.179102338575977"
"Grosse Sorgen","2009","66 +","1295","0.318644776246186","0.30447014006012","0.332819412432253"
"Keine Sorgen","2009","17-34","1885","0.456257874077065","0.44071911960188","0.47179662855225"
"Keine Sorgen","2009","35-65","2774","0.268757889894279","0.260005412764341","0.277510367024217"
"Keine Sorgen","2009","66 +","593","0.137126325882531","0.126662132577538","0.147590519187524"
"Einige Sorgen","2010","17-34","2662","0.417664228513049","0.405701640899904","0.429626816126194"
"Einige Sorgen","2010","35-65","6992","0.536167009696578","0.52770826746279","0.544625751930366"
"Einige Sorgen","2010","66 +","2145","0.521058121890133","0.505578929194853","0.536537314585414"
"Grosse Sorgen","2010","17-34","916","0.136335573588695","0.128012152482534","0.144658994694856"
"Grosse Sorgen","2010","35-65","2393","0.20460551255991","0.197762853795193","0.211448171324627"
"Grosse Sorgen","2010","66 +","1269","0.334291173287358","0.319673830629216","0.348908515945499"
"Keine Sorgen","2010","17-34","2951","0.446000197898256","0.433942980620181","0.45805741517633"
"Keine Sorgen","2010","35-65","3967","0.259227477743512","0.251794584784706","0.266660370702319"
"Keine Sorgen","2010","66 +","587","0.144650704822509","0.133751474170502","0.155549935474516"
"Einige Sorgen","2011","17-34","1789","0.424155502811409","0.409262129663904","0.439048875958913"
"Einige Sorgen","2011","35-65","5924","0.519334657896552","0.510103440279293","0.528565875513811"
"Einige Sorgen","2011","66 +","2616","0.522476944181863","0.508658147371706","0.536295740992021"
"Grosse Sorgen","2011","17-34","503","0.114918191295803","0.105307292465075","0.124529090126532"
"Grosse Sorgen","2011","35-65","2237","0.210172749240155","0.202644947178894","0.217700551301415"
"Grosse Sorgen","2011","66 +","1517","0.314805648379902","0.30195669840371","0.327654598356095"
"Keine Sorgen","2011","17-34","1938","0.460926305892788","0.445904652930127","0.475947958855449"
"Keine Sorgen","2011","35-65","3092","0.270492592863294","0.262285176363714","0.278700009362873"
"Keine Sorgen","2011","66 +","886","0.162717407438235","0.152505837120486","0.172928977755983"
"Einige Sorgen","2012","17-34","1676","0.419854871582361","0.4047572187892","0.434952524375521"
"Einige Sorgen","2012","35-65","5861","0.524515673912037","0.51524239458034","0.533788953243734"
"Einige Sorgen","2012","66 +","2759","0.529317068198274","0.515688814992627","0.542945321403922"
"Grosse Sorgen","2012","17-34","494","0.113972865124237","0.104251757427811","0.123693972820663"
"Grosse Sorgen","2012","35-65","2224","0.209111114895328","0.201559631031262","0.216662598759395"
"Grosse Sorgen","2012","66 +","1472","0.299876200276125","0.287365649209206","0.312386751343044"
"Keine Sorgen","2012","17-34","1935","0.466172263293402","0.450911885236755","0.48143264135005"
"Keine Sorgen","2012","35-65","3056","0.266373211192635","0.258164615455004","0.274581806930266"
"Keine Sorgen","2012","66 +","922","0.170806731525601","0.160531339622756","0.181082123428446"
"Einige Sorgen","2013","17-34","2194","0.37700078319038","0.364517647659803","0.389483918720958"
"Einige Sorgen","2013","35-65","6629","0.517014309939234","0.50840405227072","0.525624567607747"
"Einige Sorgen","2013","66 +","2640","0.520506810888211","0.506648342600854","0.534365279175569"
"Grosse Sorgen","2013","17-34","582","0.0975550325453139","0.0899123818293904","0.105197683261238"
"Grosse Sorgen","2013","35-65","2376","0.187136676051227","0.180416417926556","0.193856934175898"
"Grosse Sorgen","2013","66 +","1270","0.269242387130897","0.256937739165454","0.281547035096341"
"Keine Sorgen","2013","17-34","3014","0.525444184264306","0.512581969585466","0.538306398943146"
"Keine Sorgen","2013","35-65","3934","0.29584901400954","0.287984612215912","0.303713415803167"
"Keine Sorgen","2013","66 +","1082","0.210250801980891","0.198947008094338","0.221554595867444"
"Einige Sorgen","2014","17-34","2675","0.417786072329621","0.405809225704593","0.429762918954648"
"Einige Sorgen","2014","35-65","8255","0.540515620659348","0.532680204204315","0.548351037114381"
"Einige Sorgen","2014","66 +","2668","0.534572509522053","0.520660115325838","0.548484903718267"
"Grosse Sorgen","2014","17-34","949","0.127125449633311","0.119036048331628","0.135214850934993"
"Grosse Sorgen","2014","35-65","3050","0.194700181278944","0.188474533271913","0.200925829285975"
"Grosse Sorgen","2014","66 +","1360","0.287829581482616","0.275201649717613","0.300457513247619"
"Keine Sorgen","2014","17-34","2890","0.455088478037069","0.442995448058678","0.46718150801546"
"Keine Sorgen","2014","35-65","4235","0.264784198061707","0.257847128780029","0.271721267343386"
"Keine Sorgen","2014","66 +","910","0.177597908995332","0.166938488977506","0.188257329013157"
"Einige Sorgen","2015","17-34","2773","0.436874613791106","0.424917446128202","0.448831781454009"
"Einige Sorgen","2015","35-65","8139","0.548219637140598","0.540296507508241","0.556142766772956"
"Einige Sorgen","2015","66 +","2695","0.536570208421391","0.522570771079813","0.550569645762968"
"Grosse Sorgen","2015","17-34","870","0.114773177968268","0.107089045431703","0.122457310504833"
"Grosse Sorgen","2015","35-65","2825","0.192997048391205","0.18671402483636","0.199280071946049"
"Grosse Sorgen","2015","66 +","1243","0.273330688685944","0.260818942198877","0.28584243517301"
"Keine Sorgen","2015","17-34","2967","0.448352208240626","0.436363070220954","0.460341346260299"
"Keine Sorgen","2015","35-65","4192","0.258783314468197","0.251810686047409","0.265755942888984"
"Keine Sorgen","2015","66 +","936","0.190099102892666","0.179083423123569","0.201114782661762"
"Einige Sorgen","2016","17-34","2697","0.418176160500082","0.406758847569028","0.429593473431135"
"Einige Sorgen","2016","35-65","7842","0.551962771951226","0.544072150113916","0.559853393788535"
"Einige Sorgen","2016","66 +","2628","0.544504424484772","0.530304371250038","0.558704477719505"
"Grosse Sorgen","2016","17-34","906","0.119777128004471","0.112261387349671","0.127292868659271"
"Grosse Sorgen","2016","35-65","2962","0.190908730919718","0.184672661538401","0.197144800301035"
"Grosse Sorgen","2016","66 +","1223","0.272057898621784","0.259368931466554","0.284746865777013"
"Keine Sorgen","2016","17-34","3567","0.462046711495448","0.450506766511808","0.473586656479087"
"Keine Sorgen","2016","35-65","4454","0.257128497129056","0.250193740236835","0.264063254021278"
"Keine Sorgen","2016","66 +","874","0.183437676893445","0.172402326583117","0.194473027203772"
"Einige Sorgen","2017","17-34","3098","0.417943925385149","0.407322826123799","0.428565024646499"
"Einige Sorgen","2017","35-65","9022","0.551398659210791","0.543954257198743","0.558843061222839"
"Einige Sorgen","2017","66 +","2870","0.566266311403111","0.552497824651603","0.580034798154619"
"Grosse Sorgen","2017","17-34","970","0.110698054133917","0.103941540450678","0.117454567817155"
"Grosse Sorgen","2017","35-65","3217","0.186569038760534","0.18073798805892","0.192400089462148"
"Grosse Sorgen","2017","66 +","1178","0.249373524214653","0.237353609633258","0.261393438796049"
"Keine Sorgen","2017","17-34","4216","0.471358020480934","0.460608618093772","0.482107422868096"
"Keine Sorgen","2017","35-65","4907","0.262032302028675","0.255450227830357","0.268614376226992"
"Keine Sorgen","2017","66 +","929","0.184360164382236","0.173586907184062","0.195133421580409"
"Einige Sorgen","2018","17-34","3024","0.434408137289447","0.423395203455699","0.445421071123195"
"Einige Sorgen","2018","35-65","8757","0.564253638790787","0.556650328507603","0.571856949073971"
"Einige Sorgen","2018","66 +","2905","0.587996460879266","0.574370084228678","0.601622837529854"
"Grosse Sorgen","2018","17-34","778","0.0987719087666647","0.0921430836549134","0.105400733878416"
"Grosse Sorgen","2018","35-65","2682","0.163303489976092","0.157635483249299","0.168971496702885"
"Grosse Sorgen","2018","66 +","1024","0.203435051082848","0.192290411007313","0.214579691158382"
"Keine Sorgen","2018","17-34","3980","0.466819953943888","0.455735504487041","0.477904403400735"
"Keine Sorgen","2018","35-65","4899","0.272442871233121","0.265616028164747","0.279269714301496"
"Keine Sorgen","2018","66 +","1083","0.208568488037886","0.197320532901687","0.219816443174086"
"Einige Sorgen","2019","17-34","2733","0.434470867845272","0.422842247245695","0.44609948844485"
"Einige Sorgen","2019","35-65","9045","0.563569890215182","0.556079656021137","0.571060124409226"
"Einige Sorgen","2019","66 +","2994","0.562945973192433","0.549525986063976","0.57636596032089"
"Grosse Sorgen","2019","17-34","824","0.129737187708386","0.121854436270926","0.137619939145845"
"Grosse Sorgen","2019","35-65","2946","0.193394865173386","0.187429773619094","0.199359956727679"
"Grosse Sorgen","2019","66 +","1186","0.247884134165011","0.2362021148964","0.259566153433623"
"Keine Sorgen","2019","17-34","3423","0.435791944446342","0.424159268767699","0.447424620124985"
"Keine Sorgen","2019","35-65","4850","0.243035244611432","0.236557309222091","0.249513180000773"
"Keine Sorgen","2019","66 +","1068","0.189169892642556","0.178573888493244","0.199765896791868"
"Einige Sorgen","2020","17-34","3077","0.445704026606373","0.434831975061337","0.456576078151409"
"Einige Sorgen","2020","35-65","8581","0.553921464592051","0.546313951874401","0.561528977309702"
"Einige Sorgen","2020","66 +","2920","0.59270868408855","0.579043422369892","0.606373945807208"
"Grosse Sorgen","2020","17-34","827","0.0854196717508253","0.0793059278988159","0.0915334156028347"
"Grosse Sorgen","2020","35-65","2585","0.167616949123042","0.161900405700262","0.173333492545822"
"Grosse Sorgen","2020","66 +","976","0.207485072332614","0.196206817914393","0.218763326750835"
"Keine Sorgen","2020","17-34","4125","0.468876301642802","0.457960783813698","0.479791819471905"
"Keine Sorgen","2020","35-65","5235","0.278461586284907","0.271601567550229","0.285321605019585"
"Keine Sorgen","2020","66 +","1070","0.199806243578836","0.188685166773188","0.210927320384484"
