year,age_gr,plh0035,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,1.0,0.06409920530957995,23026,0.060935558069734996,0.0672628525494249
2002,17-29 J.,2.0,0.06348790498646406,23026,0.06033835130731674,0.06663745866561138
2002,66 und älter,1.0,0.05012662649550258,23026,0.04730815324755835,0.052945099743446807
2002,30-45 J.,1.0,0.03301021744825779,23026,0.030702503598958833,0.035317931297556754
2002,66 und älter,3.0,0.024015369836695485,23026,0.02203788596544317,0.0259928537079478
2002,17-29 J.,1.0,0.014496550519605274,23026,0.012952689392460234,0.016040411646750314
2003,46-65 J.,2.0,0.18724214535068232,22166,0.1821065026782174,0.19237778802314723
2003,30-45 J.,2.0,0.15255927823366733,22166,0.14782573460665732,0.15729282186067733
2003,30-45 J.,3.0,0.1295280409847214,22166,0.12510753789698437,0.13394854407245843
2003,17-29 J.,3.0,0.09956023031237249,22166,0.09561853829972858,0.1035019223250164
2003,46-65 J.,3.0,0.09416511764972571,22166,0.09032024505043694,0.09800999024901448
2003,66 und älter,2.0,0.08845264541868794,22166,0.08471448927914814,0.09219080155822774
2003,17-29 J.,2.0,0.06664550936210727,22166,0.06336212924941388,0.06992888947480065
2003,46-65 J.,1.0,0.06025298091308882,22166,0.05712036496792833,0.06338559685824931
2003,66 und älter,1.0,0.0503241601305708,22166,0.04744617616836797,0.05320214409277362
2003,30-45 J.,1.0,0.031055900621118012,22166,0.028772228068152557,0.03333957317408347
2003,66 und älter,3.0,0.025660787958471234,22166,0.023579162976035836,0.02774241294090663
2003,17-29 J.,1.0,0.014553203064786689,22166,0.01297665109088804,0.016129755038685335
2004,46-65 J.,2.0,0.1888144425832868,21612,0.1835966561143073,0.1940322290522663
2004,30-45 J.,2.0,0.15289410013028104,21612,0.14809596131106104,0.15769223894950105
2004,30-45 J.,3.0,0.11357714498418016,21612,0.10934681214901866,0.11780747781934166
2004,17-29 J.,3.0,0.09333705564861344,21612,0.08945860228652501,0.09721550901070188
2004,66 und älter,2.0,0.09124325330355482,21612,0.08740412349366847,0.09508238311344117
2004,46-65 J.,3.0,0.0859389540294063,21612,0.08220222828342844,0.08967567977538415
2004,17-29 J.,2.0,0.07044481667597245,21612,0.06703311772457363,0.07385651562737128
2004,46-65 J.,1.0,0.06611762516285129,21612,0.06280468719254888,0.0694305631331537
2004,66 und älter,1.0,0.06146473106272101,21612,0.05826254263634788,0.06466691948909414
2004,30-45 J.,1.0,0.03615298715801228,21612,0.033664217300353155,0.03864175701567141
2004,66 und älter,3.0,0.020751907686581052,21612,0.018851337237337774,0.02265247813582433
2004,17-29 J.,1.0,0.019262981574539362,21612,0.01743047040399799,0.021095492745080734
2005,46-65 J.,2.0,0.19222367846221058,20698,0.18685532773978347,0.1975920291846377
2005,30-45 J.,2.0,0.1546041454298335,20698,0.14967884751910804,0.15952944334055896
2005,30-45 J.,3.0,0.10747051114023591,20698,0.10325113906544771,0.11168988321502411
2005,17-29 J.,3.0,0.09834474054657541,20698,0.09428790213450024,0.10240157895865058
2005,66 und älter,2.0,0.09591767389932528,20698,0.09190581926148259,0.09992952853716797
2005,46-65 J.,3.0,0.08135527401582447,20698,0.07763085505313021,0.08507969297851874
2005,17-29 J.,2.0,0.06858890345128878,20698,0.0651454872875362,0.07203231961504135
2005,46-65 J.,1.0,0.0655307994757536,20698,0.06215950173758695,0.06890209721392025
2005,66 und älter,1.0,0.062035823503713415,20698,0.05874953050338977,0.06532211650403706
2005,30-45 J.,1.0,0.03203727974370176,20698,0.029638176088279115,0.03443638339912441
2005,66 und älter,3.0,0.0236881704771613,20698,0.021616350980016446,0.025759989974306157
2005,17-29 J.,1.0,0.018202999854376,20698,0.016381730360502805,0.020024269348249198
2006,46-65 J.,2.0,0.19137244126940514,22269,0.18620566470014743,0.19653921783866285
2006,30-45 J.,2.0,0.14708980171268948,22269,0.14243770592215657,0.1517418975032224
2006,30-45 J.,3.0,0.10569217383340203,22269,0.10165413357389672,0.10973021409290734
2006,66 und älter,2.0,0.1027155744836745,22269,0.09872818252891905,0.10670296643842994
2006,17-29 J.,3.0,0.08806154691578513,22269,0.0843395017989399,0.09178359203263037
2006,46-65 J.,3.0,0.08760360855428859,22269,0.08389032177646477,0.0913168953321124
2006,66 und älter,1.0,0.0693776617667262,22269,0.06604030773639348,0.07271501579705893
2006,46-65 J.,1.0,0.06626368090854971,22269,0.06299663213505631,0.06953072968204312
2006,17-29 J.,2.0,0.0644777212987132,22269,0.06125191993453098,0.06770352266289541
2006,30-45 J.,1.0,0.03306314970005037,22269,0.030714723692625928,0.035411575707474816
2006,66 und älter,3.0,0.029445436644227687,22269,0.027225070017260114,0.03166580327119526
2006,17-29 J.,1.0,0.014837202912487978,22269,0.013249256898977897,0.01642514892599806
2007,46-65 J.,2.0,0.19123779620271794,20850,0.18589952872841833,0.19657606367701755
2007,30-45 J.,2.0,0.14364911936417604,20850,0.1388883142915932,0.14840992443675888
2007,66 und älter,2.0,0.11185792081636659,20850,0.1075795577505045,0.11613628388222867
2007,30-45 J.,3.0,0.10400824216258647,20850,0.09986453622904341,0.10815194809612953
2007,46-65 J.,3.0,0.0862974046999951,20850,0.08248583085255147,0.09010897854743873
2007,17-29 J.,3.0,0.08384438012068882,20850,0.0800823294058473,0.08760643083553034
2007,66 und älter,1.0,0.06824314379630084,20850,0.06482032543514742,0.07166596215745426
2007,46-65 J.,1.0,0.06691851052347544,20850,0.06352666580554453,0.07031035524140636
2007,17-29 J.,2.0,0.06642790560761419,20850,0.0630476289030005,0.06980818231222788
2007,66 und älter,3.0,0.03139871461512044,20850,0.02903153344810413,0.033765895782136755
2007,30-45 J.,1.0,0.03110435166560369,20850,0.028747934807507695,0.03346076852369968
2007,17-29 J.,1.0,0.015012510425354461,20850,0.013361898190312723,0.016663122660396202
2008,46-65 J.,2.0,0.189679363924544,19571,0.18418663641248717,0.1951720914366008
2008,30-45 J.,2.0,0.13516603440212024,19571,0.13037587773215056,0.13995619107208992
2008,66 und älter,2.0,0.11822480902146235,19571,0.11370122343837301,0.12274839460455168
2008,30-45 J.,3.0,0.1011796497427636,19571,0.09695459250221115,0.10540470698331604
2008,46-65 J.,3.0,0.09317673959361845,19571,0.08910420629967367,0.09724927288756324
2008,17-29 J.,3.0,0.08616120147586136,19571,0.08222986484986601,0.0900925381018567
2008,66 und älter,1.0,0.0697916125344281,19571,0.06622183374428078,0.07336139132457542
2008,17-29 J.,2.0,0.06438704983630411,19571,0.060948328856082264,0.06782577081652595
2008,46-65 J.,1.0,0.06397131424414072,19571,0.06054295140809738,0.06739967708018406
2008,66 und älter,3.0,0.034142285506417916,19571,0.0315980785589297,0.03668649245390613
2008,30-45 J.,1.0,0.031180169412253808,19571,0.028745105816594653,0.03361523300791296
2008,17-29 J.,1.0,0.01293977030608533,19571,0.011356392061804168,0.014523148550366493
2009,46-65 J.,2.0,0.20180471230435024,18254,0.1959823761012124,0.20762704850748806
2009,30-45 J.,2.0,0.13552052581741214,18254,0.13055509505727947,0.1404859565775448
2009,66 und älter,2.0,0.1260513563192781,18254,0.12123638431723942,0.13086632832131678
2009,30-45 J.,3.0,0.09396758201971815,18254,0.08973468266269848,0.09820048137673783
2009,46-65 J.,3.0,0.08544532947139753,18254,0.0813900008890688,0.08950065805372627
2009,17-29 J.,3.0,0.08015373475185206,18254,0.0762146388488012,0.08409283065490292
2009,66 und älter,1.0,0.07213279117696207,18254,0.06837972406530272,0.07588585828862142
2009,46-65 J.,1.0,0.06433465159026347,18254,0.06077539090137712,0.06789391227914982
2009,17-29 J.,2.0,0.06154960173787111,18254,0.058063056269084964,0.06503614720665725
2009,66 und älter,3.0,0.03297499025232552,18254,0.030384462559458956,0.035565517945192075
2009,30-45 J.,1.0,0.02980003342059823,18254,0.02733333502413661,0.03226673181705985
2009,17-29 J.,1.0,0.016264691137971368,18254,0.014429678378637812,0.018099703897304927
2010,30-45 J.,2.0,0.1810568629093041,24328,0.17621806775214335,0.18589565806646483
2010,46-65 J.,2.0,0.1607068084750021,24328,0.15609175374160156,0.16532186320840264
2010,30-45 J.,3.0,0.1406917343606063,24328,0.13632243648001396,0.14506103224119865
2010,66 und älter,2.0,0.08981659827485135,24328,0.08622369418030326,0.09340950236939943
2010,17-29 J.,3.0,0.07775730675822795,24328,0.07439222140582345,0.08112239211063245
2010,46-65 J.,3.0,0.07126706306004522,24328,0.06803415970031562,0.07449996641977483
2010,17-29 J.,2.0,0.06247382966250733,24328,0.05943263911375536,0.0655150202112593
2010,46-65 J.,1.0,0.05832844820366803,24328,0.055383397310335106,0.06127349909700096
2010,30-45 J.,1.0,0.05690478184406666,24328,0.05399369594525757,0.05981586774287575
2010,66 und älter,1.0,0.05313625324512185,24328,0.05031759724435001,0.055954909245893684
2010,66 und älter,3.0,0.024537308433129554,24328,0.022593194733601753,0.026481422132657355
2010,17-29 J.,1.0,0.023323004773469557,24328,0.02142642725789616,0.025219582289042954
2011,46-65 J.,2.0,0.20061457418788411,28898,0.1959973439497749,0.20523180442599334
2011,66 und älter,2.0,0.12759730757974833,28898,0.1237504914193466,0.13144412374015005
2011,30-45 J.,2.0,0.11818359184469808,28898,0.1144614762352242,0.12190570745417197
2011,46-65 J.,3.0,0.09321041849575651,28898,0.08985839026368629,0.09656244672782673
2011,46-65 J.,1.0,0.08208955223880597,28898,0.0789246064326809,0.08525449804493104
2011,30-45 J.,3.0,0.08189444932201737,28898,0.07873293089108646,0.08505596775294827
2011,66 und älter,1.0,0.07399278119207882,28898,0.07097474780446636,0.07701081457969128
2011,17-29 J.,3.0,0.0702858257730953,28898,0.06733848209686503,0.07323316944932558
2011,17-29 J.,2.0,0.057409033265047316,28898,0.054726939654632725,0.060091126875461906
2011,66 und älter,3.0,0.04316652033947908,28898,0.04082329594384767,0.045509744735110484
2011,30-45 J.,1.0,0.034777094917569015,28898,0.032664663402786044,0.036889526432351986
2011,17-29 J.,1.0,0.016778850843820116,28898,0.015297940077360713,0.018259761610279517
2012,46-65 J.,2.0,0.20486298347958234,28166,0.200149454121328,0.20957651283783668
2012,66 und älter,2.0,0.13525172802588362,28166,0.1312577125202748,0.13924574353149244
2012,30-45 J.,2.0,0.1104465905191431,28166,0.10678596203224384,0.11410721900604236
2012,46-65 J.,3.0,0.09544585518897986,28166,0.09201431330046887,0.09887739707749084
2012,46-65 J.,1.0,0.08225893426148341,28166,0.07905011610903674,0.08546775241393008
2012,30-45 J.,3.0,0.07907250355409579,28166,0.07592099167389092,0.08222401543430065
2012,66 und älter,1.0,0.0721604000196088,28166,0.06913850479767658,0.07518229524154102
2012,17-29 J.,3.0,0.07019951958429335,28166,0.06721581764196168,0.07318322152662503
2012,17-29 J.,2.0,0.05416932202558949,28166,0.051525836833191486,0.05681280721798749
2012,66 und älter,3.0,0.04514927202313839,28166,0.04272441240154577,0.04757413164473101
2012,30-45 J.,1.0,0.03475660571596647,28166,0.032617508208915735,0.036895703223017204
2012,17-29 J.,1.0,0.016226285602235404,28166,0.014750746751200507,0.0177018244532703
2013,46-65 J.,2.0,0.18612200160195608,31177,0.18180166662384684,0.19044233658006532
2013,30-45 J.,2.0,0.12887315037308714,31177,0.1251538536086784,0.13259244713749588
2013,66 und älter,2.0,0.11129379031238143,31177,0.10780276109212494,0.11478481953263792
2013,30-45 J.,3.0,0.10332616668774504,31177,0.09994737577925403,0.10670495759623605
2013,46-65 J.,3.0,0.09708696935205093,31177,0.09380040347045877,0.10037353523364308
2013,17-29 J.,3.0,0.0925340415665444,31177,0.08931738387681147,0.09575069925627734
2013,46-65 J.,1.0,0.07301547152312297,31177,0.07012756853681969,0.07590337450942626
2013,17-29 J.,2.0,0.056953754057586105,31177,0.0543811877177396,0.05952632039743261
2013,66 und älter,1.0,0.05353905821845622,31177,0.05104029202412122,0.05603782441279122
2013,66 und älter,3.0,0.04557143459381982,31177,0.04325640272138533,0.04788646646625431
2013,30-45 J.,1.0,0.036423422284052105,31177,0.03434385775195008,0.03850298681615413
2013,17-29 J.,1.0,0.015260739429197758,31177,0.01389996128622959,0.016621517572165928
2014,46-65 J.,2.0,0.18520302311796089,27654,0.18062449556193985,0.18978155067398192
2014,30-45 J.,2.0,0.15771339656194427,27654,0.15341762349085483,0.16200916963303372
2014,30-45 J.,3.0,0.10617960877296977,27654,0.10254863776170849,0.10981057978423105
2014,66 und älter,2.0,0.09884410195613515,27654,0.09532645348602459,0.1023617504262457
2014,46-65 J.,3.0,0.08369146413752222,27654,0.08042755138552257,0.08695537688952187
2014,46-65 J.,1.0,0.0750592768227623,27654,0.07195374323673133,0.07816481040879326
2014,17-29 J.,3.0,0.07413307646710136,27654,0.071045217983467,0.07722093495073573
2014,17-29 J.,2.0,0.062018375815056315,27654,0.05917565341641885,0.06486109821369378
2014,30-45 J.,1.0,0.05068168346176645,27654,0.048096397795108096,0.0532669691284248
2014,66 und älter,1.0,0.05038529934795495,27654,0.04780718172080772,0.05296341697510218
2014,66 und älter,3.0,0.03367664493183165,27654,0.03155045166181625,0.035802838201847056
2014,17-29 J.,1.0,0.022414048606994665,27654,0.020669372864817452,0.02415872434917188
2015,46-65 J.,2.0,0.1881006006006006,27342,0.18346840240498433,0.19273279879621688
2015,30-45 J.,2.0,0.15469219219219218,27342,0.15040589214416258,0.15897849224022179
2015,30-45 J.,3.0,0.10731981981981982,27342,0.10365097920188256,0.11098866043775708
2015,66 und älter,2.0,0.10116366366366367,27342,0.09758934295909154,0.1047379843682358
2015,46-65 J.,3.0,0.08292042042042042,27342,0.0796517194560435,0.08618912138479733
2015,17-29 J.,3.0,0.07852852852852853,27342,0.07533996107542285,0.08171709598163421
2015,46-65 J.,1.0,0.07038288288288289,27342,0.06735090161677207,0.0734148641489937
2015,17-29 J.,2.0,0.06681681681681682,27342,0.0638569833619667,0.06977665027166695
2015,30-45 J.,1.0,0.04740990990990991,27342,0.0448909078276656,0.04992891199215422
2015,66 und älter,1.0,0.04665915915915916,27342,0.0441591967111199,0.04915912160719842
2015,66 und älter,3.0,0.0350975975975976,27342,0.03291626785564978,0.037278927339545416
2015,17-29 J.,1.0,0.020908408408408408,27342,0.01921245827012944,0.022604358546687374
2016,46-65 J.,2.0,0.17788089713843774,27798,0.17338536277776032,0.18237643149911517
2016,30-45 J.,2.0,0.14687143225426288,27798,0.14271016888428634,0.15103269562423943
2016,30-45 J.,3.0,0.11928700327772254,27798,0.11547666912952333,0.12309733742592176
2016,66 und älter,2.0,0.09674805730490185,27798,0.09327289674439875,0.10022321786540496
2016,17-29 J.,3.0,0.0936176481420101,27798,0.09019325294089393,0.09704204334312626
2016,46-65 J.,3.0,0.08249548852797113,27798,0.0792612764127888,0.08572970064315347
2016,46-65 J.,1.0,0.07133650057083932,27798,0.06831074121580297,0.07436225992587567
2016,17-29 J.,2.0,0.0634184068058778,27798,0.060553372880145236,0.06628344073161038
2016,30-45 J.,1.0,0.05004971826317534,27798,0.047486411681942974,0.05261302484440771
2016,66 und älter,1.0,0.045041063602548524,27798,0.04260299476596865,0.0474791324391284
2016,66 und älter,3.0,0.03218797186314588,27798,0.030113098428861437,0.03426284529743032
2016,17-29 J.,1.0,0.021065812249106912,27798,0.01937764625173711,0.022753978246476715
2017,46-65 J.,2.0,0.18976349462188744,31140,0.18540828557875802,0.19411870366501685
2017,30-45 J.,2.0,0.14134403473569948,31140,0.13747462156926096,0.145213447902138
2017,30-45 J.,3.0,0.11374625834676491,31140,0.11021975445151258,0.11727276224201724
2017,17-29 J.,3.0,0.10134535048189204,31140,0.0979934192928475,0.10469728167093659
2017,66 und älter,2.0,0.09437189566132693,31140,0.09112481518483237,0.0976189761378215
2017,46-65 J.,3.0,0.08496431038452683,31140,0.08186736139299494,0.08806125937605871
2017,46-65 J.,1.0,0.07223446597151409,31140,0.06935913317648727,0.0751097987665409
2017,17-29 J.,2.0,0.06749777967830006,31140,0.06471123219414963,0.07028432716245049
2017,30-45 J.,1.0,0.044439327653695605,31140,0.04215051818878584,0.04672813711860537
2017,66 und älter,1.0,0.03871583171606197,31140,0.03657310413979923,0.040858559292324716
2017,66 und älter,3.0,0.03055820532219335,31140,0.02864649731536135,0.03246991332902535
2017,17-29 J.,1.0,0.0210190454261373,31140,0.0194257717416437,0.0226123191106309
2018,46-65 J.,2.0,0.19449402718659892,29779,0.1899984181712642,0.19898963620193363
2018,30-45 J.,2.0,0.14097899217355486,29779,0.13702641726186357,0.14493156708524615
2018,30-45 J.,3.0,0.11176712893038583,29779,0.10818846031540874,0.11534579754536292
2018,17-29 J.,3.0,0.10047370589042977,29779,0.09705915052937264,0.1038882612514869
2018,66 und älter,2.0,0.09968419607304682,29779,0.09628159050217057,0.10308680164392307
2018,46-65 J.,3.0,0.0925786077166003,29779,0.08928659999049345,0.09587061544270715
2018,17-29 J.,2.0,0.06896196622271042,29779,0.06608397446676847,0.07183995797865236
2018,46-65 J.,1.0,0.06436221337360977,29779,0.06157499896573792,0.06714942778148161
2018,66 und älter,3.0,0.037141287930797746,29779,0.03499340415083528,0.03928917171076021
2018,30-45 J.,1.0,0.03618014554441851,29779,0.03405917759656814,0.038301113492268876
2018,66 und älter,1.0,0.03511602361664149,29779,0.033025325972741125,0.03720672126054186
2018,17-29 J.,1.0,0.018261705341205546,29779,0.016740914291506676,0.019782496390904417
2019,46-65 J.,2.0,0.20916905444126074,29565,0.20453290236011804,0.21380520652240345
2019,30-45 J.,2.0,0.13387648013256465,29565,0.1299948943498434,0.1377580659152859
2019,30-45 J.,3.0,0.10266855387164704,29565,0.09920866383724183,0.10612844390605225
2019,66 und älter,2.0,0.10256498774467497,29565,0.09910664366321281,0.10602333182613713
2019,46-65 J.,3.0,0.09894017330065247,29565,0.09553663786403332,0.10234370873727161
2019,17-29 J.,3.0,0.08340525425484172,29565,0.08025349877435882,0.08655700973532461
2019,46-65 J.,1.0,0.07232367866883005,29565,0.06937107184298848,0.07527628549467162
2019,17-29 J.,2.0,0.06293368315669555,29565,0.06016550607954173,0.06570186023384937
2019,66 und älter,1.0,0.040252701349811855,29565,0.03801221091350767,0.04249319178611604
2019,30-45 J.,1.0,0.03749093796388994,29565,0.03532556506896575,0.03965631085881413
2019,66 und älter,3.0,0.03635171056719715,29565,0.034218229304464616,0.03848519182992969
2019,17-29 J.,1.0,0.020022784547933856,29565,0.018426032962607808,0.021619536133259905
2020,46-65 J.,2.0,0.1950211719710422,29899,0.19052998795385065,0.19951235598823377
2020,30-45 J.,2.0,0.13355415926785957,29899,0.1296982468642425,0.13741007167147665
2020,30-45 J.,3.0,0.11770932932659472,29899,0.11405641887534275,0.1213622397778467
2020,46-65 J.,3.0,0.10275235623548695,29899,0.09931060245753442,0.10619411001343948
2020,66 und älter,2.0,0.09892774211173337,29899,0.09554345969363447,0.10231202452983228
2020,17-29 J.,3.0,0.09848381368665483,29899,0.09510630143517787,0.1018613259381318
2020,17-29 J.,2.0,0.06874060920639256,29899,0.06587267119097694,0.07160854722180819
2020,46-65 J.,1.0,0.06023767244911897,29899,0.05754073516818804,0.0629346097300499
2020,30-45 J.,1.0,0.03766561945089469,29899,0.03550756053077992,0.039823678371009454
2020,66 und älter,3.0,0.03585575741018986,29899,0.03374820590782375,0.037963308912555976
2020,66 und älter,1.0,0.03271411009424942,29899,0.030697728513772456,0.03473049167472638
2020,17-29 J.,1.0,0.018337658789782815,29899,0.016816828516442697,0.019858489063122934
2021,46-65 J.,2.0,0.20511375281820046,19931,0.19950790364676005,0.21071960198964088
2021,30-45 J.,2.0,0.12646034023365443,19931,0.12184599575266966,0.1310746847146392
2021,30-45 J.,3.0,0.10657921705267473,19931,0.10229515438608379,0.11086327971926567
2021,46-65 J.,3.0,0.10519573683131789,19931,0.10093627609739687,0.1094551975652389
2021,66 und älter,2.0,0.10458085673293707,19931,0.1003324037933027,0.10882930967257144
2021,17-29 J.,3.0,0.07778233244517319,19931,0.07406399562751517,0.0815006692628312
2021,17-29 J.,2.0,0.06620209059233449,19931,0.06275022539271526,0.06965395579195373
2021,46-65 J.,1.0,0.06471613035458086,19931,0.06130051057764358,0.06813175013151815
2021,66 und älter,3.0,0.04176060668169707,19931,0.03898337611315151,0.044537837250242636
2021,30-45 J.,1.0,0.040530846484935434,19931,0.037793058127666014,0.043268634842204855
2021,66 und älter,1.0,0.03709776593564255,19931,0.03447381021320164,0.03972172165808346
2021,17-29 J.,1.0,0.023980323836851815,19931,0.021856354048051987,0.026104293625651642
