year,plh0035,age_gr,proportion,n,lower_confidence,upper_confidence
2006,Not concerned at all,30-45 y.,0.3411173514631983,27321,0.3354957025851021,0.34673900034129457
2006,Not concerned at all,46-65 y.,0.28273721548921077,27321,0.27739725045959973,0.2880771805188218
2006,Not concerned at all,18-29 y.,0.2811114395506947,27321,0.27578081835649104,0.2864420607448983
2006,Not concerned at all,66 and older,0.09503399349689624,27321,0.09155652344566402,0.09851146354812847
2007,Very concerned,66 and older,0.37645466847090664,25385,0.3704945094503598,0.3824148274914535
2007,Very concerned,46-65 y.,0.36914749661705004,25385,0.36321098438934707,0.375084008844753
2007,Very concerned,30-45 y.,0.17158322056833558,25385,0.16694523558147326,0.1762212055551979
2007,Very concerned,18-29 y.,0.08281461434370771,25385,0.07942422524925308,0.08620500343816234
2007,Somewhat concerned,46-65 y.,0.37265774378585087,25385,0.36670969073474047,0.3786057968369613
2007,Somewhat concerned,30-45 y.,0.27992351816443595,25385,0.27440049970419195,0.28544653662467995
2007,Somewhat concerned,66 and older,0.2179732313575526,25385,0.21289421188021848,0.2230522508348867
2007,Somewhat concerned,18-29 y.,0.12944550669216062,25385,0.12531589745994978,0.13357511592437146
2007,Not concerned at all,30-45 y.,0.340398201669878,25385,0.33456909461421674,0.34622730872553925
2007,Not concerned at all,46-65 y.,0.28243416827231854,25385,0.2768961168923622,0.2879722196522749
2007,Not concerned at all,18-29 y.,0.27440590879897236,25385,0.26891668312905265,0.2798951344688921
2007,Not concerned at all,66 and older,0.10276172125883108,25385,0.09902632164713396,0.1064971208705282
2008,Very concerned,66 and older,0.39234589541338005,23673,0.386125869457527,0.3985659213692331
2008,Very concerned,46-65 y.,0.35962605901256206,23673,0.35351281368573984,0.3657393043393843
2008,Very concerned,30-45 y.,0.175284837861525,23673,0.1704414016163365,0.18012827410671348
2008,Very concerned,18-29 y.,0.07274320771253287,23673,0.06943474946750676,0.07605166595755898
2008,Somewhat concerned,46-65 y.,0.37378392217101897,23673,0.36762078494605605,0.3799470593959819
2008,Somewhat concerned,30-45 y.,0.2663594470046083,23673,0.2607281927121338,0.27199070129708275
2008,Somewhat concerned,66 and older,0.23297491039426524,23673,0.2275898722486263,0.23835994853990417
2008,Somewhat concerned,18-29 y.,0.12688172043010754,23673,0.12264172398936347,0.1311217168708516
2008,Not concerned at all,30-45 y.,0.3215524360033031,23673,0.3156024839226514,0.32750238808395477
2008,Not concerned at all,46-65 y.,0.29611890999174234,23673,0.29030307411378603,0.30193474586969865
2008,Not concerned at all,18-29 y.,0.27382328654004956,23673,0.2681427969180125,0.2795037761620866
2008,Not concerned at all,66 and older,0.10850536746490504,23673,0.10454336811705922,0.11246736681275085
2009,Very concerned,66 and older,0.39517851693622214,21983,0.3887156850458644,0.40164134882657987
2009,Very concerned,46-65 y.,0.3524565151052792,21983,0.3461411300957277,0.3587719001148307
2009,Very concerned,30-45 y.,0.1632590784253891,21983,0.1583731537619481,0.16814500308883007
2009,Very concerned,18-29 y.,0.08910588953310955,21983,0.08533972106050147,0.09287205800571763
2009,Somewhat concerned,46-65 y.,0.3844439728353141,21983,0.3780132037736446,0.3908747418969836
2009,Somewhat concerned,30-45 y.,0.2581706281833616,21983,0.25238543295277427,0.26395582341394896
2009,Somewhat concerned,66 and older,0.24013157894736842,21983,0.23448472665524284,0.245778431239494
2009,Somewhat concerned,18-29 y.,0.11725382003395586,21983,0.11300083342663386,0.12150680664127786
2009,Not concerned at all,30-45 y.,0.3212109672505712,21983,0.3150382670788181,0.3273836674223243
2009,Not concerned at all,46-65 y.,0.29207920792079206,21983,0.28606809001585987,0.29809032582572426
2009,Not concerned at all,18-29 y.,0.273990860624524,21983,0.26809493938213363,0.27988678186691435
2009,Not concerned at all,66 and older,0.11271896420411272,21983,0.10853833465670593,0.11689959375151951
2010,Very concerned,46-65 y.,0.30428134556574926,35837,0.29951764191545344,0.3090450492160451
2010,Very concerned,30-45 y.,0.29685452162516385,35837,0.29212426528618385,0.30158477796414385
2010,Very concerned,66 and older,0.27719528178243774,35837,0.27256088030121073,0.28182968326366475
2010,Very concerned,18-29 y.,0.12166885102664919,35837,0.11828423743739075,0.12505346461590763
2010,Somewhat concerned,30-45 y.,0.3664717348927875,35837,0.3614829648223139,0.3714605049632611
2010,Somewhat concerned,46-65 y.,0.3252818035426731,35837,0.3204313612272921,0.3301322458580541
2010,Somewhat concerned,66 and older,0.1817950673785914,35837,0.1778019475559648,0.18578818720121804
2010,Somewhat concerned,18-29 y.,0.12645139418594797,35837,0.12301030763305806,0.12989248073883788
2010,Not concerned at all,30-45 y.,0.44770153231179216,35837,0.4425531420808043,0.45284992254278
2010,Not concerned at all,18-29 y.,0.2474350433044637,35837,0.24296725232110902,0.25190283428781834
2010,Not concerned at all,46-65 y.,0.226782145236509,35837,0.2224465811058833,0.2311177093671347
2010,Not concerned at all,66 and older,0.07808127914723517,35837,0.07530342125427761,0.08085913704019274
2011,Very concerned,46-65 y.,0.3953488372093023,41903,0.39066743245355956,0.40003024196504505
2011,Very concerned,66 and older,0.3563542400751703,41903,0.3517686214304782,0.3609398587198624
2011,Very concerned,30-45 y.,0.16748884190744656,41903,0.16391346785306146,0.17106421596183166
2011,Very concerned,18-29 y.,0.08080808080808081,41903,0.07819854050954626,0.08341762110661537
2011,Somewhat concerned,46-65 y.,0.3981992448446123,41903,0.39351208145191285,0.4028864082373117
2011,Somewhat concerned,66 and older,0.25326749927388903,41903,0.24910354673270652,0.25743145181507154
2011,Somewhat concerned,30-45 y.,0.2345822441669087,41903,0.2305250074456803,0.2386394808881371
2011,Somewhat concerned,18-29 y.,0.11395101171458999,41903,0.11090857556509655,0.11699344786408343
2011,Not concerned at all,46-65 y.,0.3231315522489009,41903,0.3186536425510887,0.3276094619467131
2011,Not concerned at all,30-45 y.,0.28390260399053097,41903,0.27958538331658195,0.28821982466448
2011,Not concerned at all,18-29 y.,0.2433209333784241,41903,0.2392124729388776,0.24742939381797058
2011,Not concerned at all,66 and older,0.14964491038214406,41903,0.14622932893510507,0.15306049182918305
2012,Very concerned,46-65 y.,0.40047732696897376,40229,0.3956890614424071,0.4052655924955404
2012,Very concerned,66 and older,0.3513126491646778,40229,0.34664765547069226,0.35597764285866335
2012,Very concerned,30-45 y.,0.16921241050119332,40229,0.16554847720045715,0.17287634380192948
2012,Very concerned,18-29 y.,0.07899761336515514,40229,0.07636174440445935,0.08163348232585092
2012,Somewhat concerned,46-65 y.,0.40588578088578087,40229,0.4010870837068697,0.41068447806469205
2012,Somewhat concerned,66 and older,0.267968142968143,40229,0.263640085419845,0.27229620051644093
2012,Somewhat concerned,30-45 y.,0.2188228438228438,40229,0.21478260024041781,0.2228630874052698
2012,Somewhat concerned,18-29 y.,0.10732323232323232,40229,0.10429854531486261,0.11034791933160203
2012,Not concerned at all,46-65 y.,0.32927447995941145,40229,0.32468209903339706,0.33386686088542583
2012,Not concerned at all,30-45 y.,0.27278877050566547,40229,0.2684363586434838,0.2771411823678471
2012,Not concerned at all,18-29 y.,0.2421782513106714,40229,0.23799188183904602,0.24636462078229676
2012,Not concerned at all,66 and older,0.15575849822425164,40229,0.15221489019366977,0.15930210625483351
2013,Very concerned,46-65 y.,0.4096499526963103,44486,0.40508006372915606,0.4142198416634646
2013,Very concerned,66 and older,0.3003784295175024,44486,0.2961184220609707,0.30463843697403403
2013,Very concerned,30-45 y.,0.2043519394512772,44486,0.20060484811923301,0.20809903078332137
2013,Very concerned,18-29 y.,0.08561967833491012,44486,0.08301955095766736,0.08821980571215288
2013,Somewhat concerned,46-65 y.,0.3853203002269157,44486,0.3807977877588019,0.3898428126950295
2013,Somewhat concerned,30-45 y.,0.26680048874149065,44486,0.26269042283128047,0.27091055465170083
2013,Somewhat concerned,66 and older,0.23040670274044336,44486,0.22649358797399188,0.23431981750689485
2013,Somewhat concerned,18-29 y.,0.11747250829115029,44486,0.1144804046330627,0.12046461194923788
2013,Not concerned at all,30-45 y.,0.30576347305389223,44486,0.3014820225859459,0.31004492352183854
2013,Not concerned at all,46-65 y.,0.2873003992015968,44486,0.2830954014773811,0.29150539692581245
2013,Not concerned at all,18-29 y.,0.2720808383233533,44486,0.26794527241017696,0.2762164042365296
2013,Not concerned at all,66 and older,0.13485528942115768,44486,0.13168117364411763,0.13802940519819773
2014,Very concerned,46-65 y.,0.37805560738943833,38694,0.3732240418172695,0.3828871729616072
2014,Very concerned,30-45 y.,0.2552715058779623,38694,0.25092705978014795,0.2596159519757767
2014,Very concerned,66 and older,0.2537786900541146,38694,0.24944262632198386,0.25811475378624527
2014,Very concerned,18-29 y.,0.1128941966784848,38694,0.10974095123618646,0.11604744212078313
2014,Somewhat concerned,46-65 y.,0.36765462969772744,38694,0.3628503149823426,0.3724589444131123
2014,Somewhat concerned,30-45 y.,0.3130837684783408,38694,0.3084629764390534,0.3177045605176282
2014,Somewhat concerned,66 and older,0.19621975435757888,38694,0.19226267932066235,0.2001768293944954
2014,Somewhat concerned,18-29 y.,0.12304184746635287,38694,0.11976881649929616,0.12631487843340958
2014,Not concerned at all,30-45 y.,0.3566894835096453,38694,0.3519165021782339,0.3614624648410567
2014,Not concerned at all,46-65 y.,0.281144990665837,38694,0.27666558820410214,0.2856243931275718
2014,Not concerned at all,18-29 y.,0.2490354698195395,38694,0.24472648887195028,0.2533444507671287
2014,Not concerned at all,66 and older,0.11313005600497822,38694,0.10997393804057745,0.11628617396937899
2015,Very concerned,46-65 y.,0.37970838396111783,38036,0.3748310589036954,0.3845857090185403
2015,Very concerned,30-45 y.,0.255771567436209,38036,0.25138688733587894,0.26015624753653904
2015,Very concerned,66 and older,0.25172134467395707,38036,0.24735969930036175,0.25608299004755236
2015,Very concerned,18-29 y.,0.11279870392871608,38036,0.1096194750803815,0.11597793277705065
2015,Somewhat concerned,46-65 y.,0.36829339997060123,38036,0.36344595009231145,0.373140849848891
2015,Somewhat concerned,30-45 y.,0.3028810818756431,38036,0.2982631432119202,0.307499020539366
2015,Somewhat concerned,66 and older,0.19807437895046304,38036,0.19406903470604484,0.20207972319488124
2015,Somewhat concerned,18-29 y.,0.13075113920329268,38036,0.12736306075270723,0.13413921765387812
2015,Not concerned at all,30-45 y.,0.3532682565179785,38036,0.3484645878053467,0.35807192523061027
2015,Not concerned at all,46-65 y.,0.2729519337699246,38036,0.2684749728686883,0.2774288946711609
2015,Not concerned at all,18-29 y.,0.25824786852835785,38036,0.2538493499939461,0.2626463870627696
2015,Not concerned at all,66 and older,0.11553194118373904,38036,0.11231938476054738,0.11874449760693069
2016,Very concerned,46-65 y.,0.3804753486544883,41132,0.37578334096043975,0.3851673563485368
2016,Very concerned,30-45 y.,0.26694166175604006,41132,0.2626665880509071,0.27121673546117303
2016,Very concerned,66 and older,0.24022785307405226,41132,0.23609909418255245,0.24435661196555206
2016,Very concerned,18-29 y.,0.11235513651541937,41132,0.10930315256242384,0.11540712046841489
2016,Somewhat concerned,46-65 y.,0.3668261562998405,41132,0.36216860348475466,0.37148370911492634
2016,Somewhat concerned,30-45 y.,0.302878408141566,41132,0.2984376759589462,0.30731914032418584
2016,Somewhat concerned,66 and older,0.19951393635604162,41132,0.19565178166988836,0.20337609104219487
2016,Somewhat concerned,18-29 y.,0.13078149920255183,41132,0.1275231037251141,0.13403989467998956
2016,Not concerned at all,30-45 y.,0.3641371557054525,41132,0.35948686203600977,0.36878744937489527
2016,Not concerned at all,18-29 y.,0.285778527262507,41132,0.28141238978665856,0.2901446647383555
2016,Not concerned at all,46-65 y.,0.2518268690275436,41132,0.2476320015586301,0.25602173649645704
2016,Not concerned at all,66 and older,0.09825744800449691,41132,0.0953807771061524,0.10113411890284142
2017,Very concerned,46-65 y.,0.4094723102741003,45410,0.40494945466728605,0.41399516588091456
2017,Very concerned,30-45 y.,0.25191124370688045,45410,0.24791841517605287,0.255904072237708
2017,Very concerned,66 and older,0.21946671639008017,45410,0.2156599137058562,0.22327351907430415
2017,Very concerned,18-29 y.,0.11914972962893902,45410,0.11616999288086391,0.12212946637701413
2017,Somewhat concerned,46-65 y.,0.38493360912791086,45410,0.3804581846335536,0.38940903362226814
2017,Somewhat concerned,30-45 y.,0.286715153132715,45410,0.28255569130972524,0.29087461495570477
2017,Somewhat concerned,66 and older,0.19143257489824514,45410,0.18781392671780742,0.19505122307868286
2017,Somewhat concerned,18-29 y.,0.13691866284112897,45410,0.1337568401794501,0.14008048550280783
2017,Not concerned at all,30-45 y.,0.3440796019900498,45410,0.33971006568144185,0.3484491382986577
2017,Not concerned at all,18-29 y.,0.30646766169154227,45410,0.3022272696968348,0.31070805368624976
2017,Not concerned at all,46-65 y.,0.2570149253731343,45410,0.2529956335699188,0.26103421717634984
2017,Not concerned at all,66 and older,0.09243781094527363,45410,0.08977375498334268,0.09510186690720458
2018,Very concerned,46-65 y.,0.41815343443354147,43121,0.41349774790602234,0.4228091209610606
2018,Very concerned,30-45 y.,0.2350579839429081,43121,0.23105564908837406,0.23906031879744216
2018,Very concerned,66 and older,0.22814451382694023,43121,0.22418369778742386,0.2321053298664566
2018,Very concerned,18-29 y.,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,Somewhat concerned,46-65 y.,0.38580961459893776,43121,0.3812149936389848,0.3904042355588907
2018,Somewhat concerned,30-45 y.,0.279654092332834,43121,0.27541773294915395,0.28389045171651406
2018,Somewhat concerned,66 and older,0.19773934359253711,43121,0.19397996598036846,0.20149872120470577
2018,Somewhat concerned,18-29 y.,0.13679694947569113,43121,0.13355350588545664,0.1400403930659256
2018,Not concerned at all,30-45 y.,0.3268419995984742,43121,0.3224146981373504,0.331269301059598
2018,Not concerned at all,18-29 y.,0.29381650271029913,43121,0.2895170959583986,0.2981159094621997
2018,Not concerned at all,46-65 y.,0.27072876932342904,43121,0.26653481781636024,0.27492272083049785
2018,Not concerned at all,66 and older,0.10861272836779763,43121,0.10567585490317076,0.1115496018324245
2019,Very concerned,46-65 y.,0.4252080373452405,42417,0.4205032264443383,0.4299128482461427
2019,Very concerned,66 and older,0.23665516541505988,42417,0.23261029626978316,0.2407000345603366
2019,Very concerned,30-45 y.,0.2204181043231175,42417,0.21647316252061952,0.2243630461256155
2019,Very concerned,18-29 y.,0.1177186929165821,42417,0.11465170297729742,0.12078568285586679
2019,Somewhat concerned,46-65 y.,0.4113094834023488,42417,0.4066265931687539,0.4159923736359437
2019,Somewhat concerned,30-45 y.,0.26325436155047177,42417,0.2590632166966944,0.26744550640424913
2019,Somewhat concerned,66 and older,0.20168352454008553,42417,0.19786488333930755,0.20550216574086352
2019,Somewhat concerned,18-29 y.,0.12375263050709388,42417,0.12061879151449235,0.12688646949969543
2019,Not concerned at all,30-45 y.,0.3194757761306263,42417,0.3150383937136584,0.32391315854759417
2019,Not concerned at all,46-65 y.,0.30787410033301105,42417,0.30348105965035743,0.31226714101566466
2019,Not concerned at all,18-29 y.,0.25953378450961434,42417,0.25536186740305256,0.2637057016161761
2019,Not concerned at all,66 and older,0.11311633902674831,42417,0.1101020694223327,0.11613060863116392
2020,Very concerned,46-65 y.,0.40440165061898214,42741,0.3997488233046305,0.40905447793333377
2020,Very concerned,30-45 y.,0.2528656579550665,42741,0.2487448914475705,0.2569864244625625
2020,Very concerned,66 and older,0.21962402567629527,42741,0.21569915274565016,0.22354889860694038
2020,Very concerned,18-29 y.,0.12310866574965612,42741,0.11999371680201426,0.12622361469729798
2020,Somewhat concerned,46-65 y.,0.3929947701624002,42741,0.3883643187255588,0.3976252215992416
2020,Somewhat concerned,30-45 y.,0.2691301954307735,42741,0.26492549601002124,0.27333489485152573
2020,Somewhat concerned,66 and older,0.19935315166529038,42741,0.19556553704676824,0.20314076628381253
2020,Somewhat concerned,18-29 y.,0.13852188274153593,42741,0.13524685449682078,0.14179691098625108
2020,Not concerned at all,30-45 y.,0.3317613089509143,42741,0.3272974300051647,0.33622518789666395
2020,Not concerned at all,46-65 y.,0.2896053897978826,42741,0.2853052073635493,0.29390557223221586
2020,Not concerned at all,18-29 y.,0.27757459095283926,42741,0.2733291765167128,0.28182000538896573
2020,Not concerned at all,66 and older,0.10105871029836382,42741,0.09820121008208244,0.1039162105146452
2021,Very concerned,46-65 y.,0.38909426987060997,27598,0.3833420989387008,0.3948464408025191
2021,Very concerned,30-45 y.,0.24368453481207641,27598,0.2386194964304157,0.24874957319373714
2021,Very concerned,66 and older,0.2230437461491066,27598,0.21813228656166223,0.22795520573655098
2021,Very concerned,18-29 y.,0.14417744916820702,27598,0.14003308607096238,0.14832181226545166
2021,Somewhat concerned,46-65 y.,0.40830273357813135,27598,0.4025036657105537,0.414101801445709
2021,Somewhat concerned,30-45 y.,0.251733986128111,27598,0.2466134409452943,0.25685453131092767
2021,Somewhat concerned,66 and older,0.20818033455732354,27598,0.20339017191918599,0.2129704971954611
2021,Somewhat concerned,18-29 y.,0.13178294573643412,27598,0.1277921359556674,0.13577375551720083
2021,Not concerned at all,30-45 y.,0.3216826476956387,27598,0.3161714302426151,0.3271938651486623
2021,Not concerned at all,46-65 y.,0.3175069594803588,27598,0.31201480171203416,0.3229991172486834
2021,Not concerned at all,18-29 y.,0.2347664707701825,27598,0.2297657535458298,0.23976718799453522
2021,Not concerned at all,66 and older,0.12604392205381998,27598,0.12212809931518206,0.1299597447924579
