"plh0035","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","30-45","777","0.134248547358044","0.125962591296159","0.142534503419929"
"Grosse Sorgen","2004","46-65","1421","0.225957949168169","0.21638136293856","0.235534535397778"
"Grosse Sorgen","2004","66","","","",""
"Einige Sorgen","2004","17-29","1514","0.395376000968573","0.38009757000503","0.410654431932117"
"Einige Sorgen","2004","30-45","3286","0.498710670864077","0.486558334707367","0.510863007020786"
"Einige Sorgen","2004","46-65","4058","0.537886464682579","0.52646993036689","0.549302998998267"
"Einige Sorgen","2004","66","","","",""
"Keine Sorgen","2004","17-29","2006","0.496124989239199","0.480501145933173","0.511748832545225"
"Keine Sorgen","2004","30-45","2440","0.367040781777879","0.355325945074117","0.378755618481641"
"Keine Sorgen","2004","46-65","1847","0.236155586149252","0.226429990736783","0.245881181561722"
"Keine Sorgen","2004","66","","","",""
"Grosse Sorgen","2005","17-29","375","0.114258773123229","0.104162619397699","0.124354926848758"
"Grosse Sorgen","2005","30-45","660","0.120735563381391","0.112530899070058","0.128940227692724"
"Grosse Sorgen","2005","46-65","1350","0.216170188103248","0.206517626339332","0.225822749867164"
"Grosse Sorgen","2005","66","","","",""
"Einige Sorgen","2005","17-29","1413","0.383343811912552","0.367913542028103","0.398774081797002"
"Einige Sorgen","2005","30-45","3185","0.532204481446236","0.519639821227616","0.544769141664856"
"Einige Sorgen","2005","46-65","3960","0.554615736131437","0.542961137314003","0.566270334948871"
"Einige Sorgen","2005","66","","","",""
"Keine Sorgen","2005","17-29","2026","0.502397414964219","0.486529394253297","0.518265435675142"
"Keine Sorgen","2005","30-45","2213","0.347059955172373","0.33507262790941","0.359047282435336"
"Keine Sorgen","2005","46-65","1676","0.229214075765315","0.219357607459144","0.239070544071487"
"Keine Sorgen","2005","66","","","",""
"Grosse Sorgen","2006","17-29","324","0.107181439710957","0.0971527129565203","0.117210166465393"
"Grosse Sorgen","2006","30-45","722","0.127987649931391","0.119699332988918","0.136275966873864"
"Grosse Sorgen","2006","46-65","1447","0.217530892739274","0.208217985214537","0.226843800264011"
"Grosse Sorgen","2006","66","","","",""
"Einige Sorgen","2006","17-29","1408","0.376312256429662","0.360606379613421","0.392018133245904"
"Einige Sorgen","2006","30-45","3212","0.505169801728113","0.49276562948499","0.517573973971235"
"Einige Sorgen","2006","46-65","4179","0.540381921807429","0.529132241616976","0.551631601997882"
"Einige Sorgen","2006","66","","","",""
"Keine Sorgen","2006","17-29","1923","0.516506303859381","0.500305460552149","0.532707147166614"
"Keine Sorgen","2006","30-45","2307","0.366842548340497","0.354885700245543","0.37879939643545"
"Keine Sorgen","2006","46-65","1913","0.242087185453297","0.232418070019993","0.2517563008866"
"Keine Sorgen","2006","66","","","",""
"Grosse Sorgen","2007","17-29","306","0.0980811937445376","0.088037945943175","0.1081244415459"
"Grosse Sorgen","2007","30-45","634","0.119332993992466","0.110903105542041","0.127762882442892"
"Grosse Sorgen","2007","46-65","1364","0.208816516185206","0.199308943948658","0.218324088421753"
"Grosse Sorgen","2007","66","","","",""
"Einige Sorgen","2007","17-29","1354","0.410641667105492","0.394029786275802","0.427253547935182"
"Einige Sorgen","2007","30-45","2928","0.50867989696678","0.495679989804793","0.521679804128768"
"Einige Sorgen","2007","46-65","3898","0.55627598700054","0.544654807027093","0.567897166973988"
"Einige Sorgen","2007","66","","","",""
"Keine Sorgen","2007","17-29","1709","0.49127713914997","0.474396010082865","0.508158268217076"
"Keine Sorgen","2007","30-45","2119","0.371987109040754","0.359418595407309","0.384555622674198"
"Keine Sorgen","2007","46-65","1759","0.234907496814254","0.224991097280144","0.244823896348364"
"Keine Sorgen","2007","66","","","",""
"Grosse Sorgen","2008","17-29","249","0.0917037450659237","0.0816187421138959","0.101788748017952"
"Grosse Sorgen","2008","30-45","600","0.12253550404089","0.113577386549551","0.13149362153223"
"Grosse Sorgen","2008","46-65","1231","0.20865982472979","0.198910915732951","0.218408733726629"
"Grosse Sorgen","2008","66","","","",""
"Einige Sorgen","2008","17-29","1239","0.394168484987186","0.377092506004216","0.411244463970157"
"Einige Sorgen","2008","30-45","2601","0.498772316393004","0.485112662288935","0.512431970497073"
"Einige Sorgen","2008","46-65","3650","0.539972642982417","0.528015354748791","0.551929931216042"
"Einige Sorgen","2008","66","","","",""
"Keine Sorgen","2008","17-29","1658","0.51412776994689","0.496662902174077","0.531592637719703"
"Keine Sorgen","2008","30-45","1946","0.378692179566105","0.365440601931698","0.391943757200513"
"Keine Sorgen","2008","46-65","1793","0.251367532287793","0.240960092431736","0.26177497214385"
"Keine Sorgen","2008","66","","","",""
"Grosse Sorgen","2009","17-29","292","0.10814209810993","0.0967122566712339","0.119571939548627"
"Grosse Sorgen","2009","30-45","535","0.122798957357428","0.113369606172041","0.132228308542815"
"Grosse Sorgen","2009","46-65","1155","0.200641597373449","0.190761849618406","0.210521345128491"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","1105","0.409259941505277","0.391163515660184","0.42735636735037"
"Einige Sorgen","2009","30-45","2433","0.533001070615818","0.518667417676292","0.547334723555343"
"Einige Sorgen","2009","46-65","3623","0.566700590143827","0.554475967073005","0.578925213214649"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","1439","0.482597960384793","0.464207111027987","0.500988809741599"
"Keine Sorgen","2009","30-45","1686","0.344199972026754","0.330550180063956","0.357849763989553"
"Keine Sorgen","2009","46-65","1534","0.232657812482724","0.222234207278545","0.243081417686904"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","557","0.141810867492061","0.130870592619212","0.15275114236491"
"Grosse Sorgen","2010","30-45","1359","0.151816470853534","0.144420074041015","0.159212867666054"
"Grosse Sorgen","2010","46-65","1393","0.228925808367044","0.219036112122208","0.238815504611881"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","1492","0.388997367859115","0.373708446617627","0.404286289100603"
"Einige Sorgen","2010","30-45","4324","0.503196252363074","0.492890564836751","0.513501939889396"
"Einige Sorgen","2010","46-65","3838","0.550872464244303","0.539164055800703","0.562580872687903"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","1857","0.469191764648824","0.453541344970354","0.484842184327293"
"Keine Sorgen","2010","30-45","3359","0.344987276783392","0.335189168225566","0.354785385341218"
"Keine Sorgen","2010","46-65","1702","0.220201727388653","0.210447587357128","0.229955867420178"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","344","0.108844362416715","0.0976284318209818","0.120060293012447"
"Grosse Sorgen","2011","30-45","713","0.149905649648703","0.139822585953131","0.159988713344276"
"Grosse Sorgen","2011","46-65","1683","0.233755396499852","0.224306129382727","0.243204663616977"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","1177","0.416716332151505","0.398961534259585","0.434471130043425"
"Einige Sorgen","2011","30-45","2423","0.480872422460281","0.466759988220501","0.494984856700061"
"Einige Sorgen","2011","46-65","4113","0.529972070095919","0.518828562521525","0.541115577670313"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","1441","0.47443930543178","0.456456504628194","0.492422106235366"
"Keine Sorgen","2011","30-45","1679","0.369221927891015","0.355590794057305","0.382853061724726"
"Keine Sorgen","2011","46-65","1910","0.236272533404229","0.226788143215853","0.245756923592605"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","331","0.112038674819657","0.100495121200694","0.123582228438621"
"Grosse Sorgen","2012","30-45","709","0.153164006611027","0.142726950350904","0.163601062871151"
"Grosse Sorgen","2012","46-65","1678","0.226155895938246","0.216874353454564","0.235437438421927"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","1105","0.400965902405037","0.38302938965881","0.418902415151264"
"Einige Sorgen","2012","30-45","2253","0.493177156265117","0.47868845101085","0.507665861519385"
"Einige Sorgen","2012","46-65","4179","0.53261749549644","0.521547857964188","0.543687133028693"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","1432","0.486995422775306","0.468702564181881","0.505288281368731"
"Keine Sorgen","2012","30-45","1612","0.353658837123855","0.339803306077482","0.367514368170229"
"Keine Sorgen","2012","46-65","1947","0.241226608565314","0.231734600194321","0.250718616936307"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","362","0.090494969894041","0.0815002926101389","0.0994896471779431"
"Grosse Sorgen","2013","30-45","864","0.126126079441497","0.117974588601369","0.134277570281626"
"Grosse Sorgen","2013","46-65","1732","0.209766112482523","0.201084689323584","0.218447535641462"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","1351","0.364950233340203","0.34985667920602","0.380043787474386"
"Einige Sorgen","2013","30-45","3057","0.467205118307394","0.454954894435686","0.479455342179102"
"Einige Sorgen","2013","46-65","4415","0.524929745064642","0.514281575779918","0.535577914349365"
"Einige Sorgen","2013","66","","","",""
"Keine Sorgen","2013","17-29","2195","0.544554796765756","0.528940958600207","0.560168634931305"
"Keine Sorgen","2013","30-45","2451","0.406668802251109","0.394607915821532","0.418729688680685"
"Keine Sorgen","2013","46-65","2302","0.265304142452835","0.25589020633071","0.27471807857496"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","605","0.125625034531571","0.11569585962763","0.135554209435512"
"Grosse Sorgen","2014","30-45","1368","0.133303513291685","0.126074193869736","0.140532832713633"
"Grosse Sorgen","2014","46-65","2026","0.223038097598842","0.214569398600286","0.231506796597399"
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","1674","0.40419521099104","0.389493300201223","0.418897121780858"
"Einige Sorgen","2014","30-45","4258","0.504922357628207","0.494288470260709","0.515556244995706"
"Einige Sorgen","2014","46-65","4998","0.545160496684097","0.535030283461801","0.555290709906392"
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","2001","0.470179754477389","0.455226957257781","0.485132551696998"
"Keine Sorgen","2014","30-45","2866","0.361774129080108","0.351554172423453","0.371994085736764"
"Keine Sorgen","2014","46-65","2258","0.231801405717061","0.223216765556473","0.240386045877649"
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","557","0.109541563423936","0.100343602824455","0.118739524023417"
"Grosse Sorgen","2015","30-45","1263","0.142077786256358","0.13454089084958","0.149614681663135"
"Grosse Sorgen","2015","46-65","1875","0.213237389642836","0.204819094438165","0.221655684847507"
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","1780","0.426742495494479","0.412176067326137","0.44130892366282"
"Einige Sorgen","2015","30-45","4121","0.50543422356182","0.494641034270353","0.516227412853286"
"Einige Sorgen","2015","46-65","5011","0.558249589319411","0.548043172436932","0.56845600620189"
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","2092","0.463715941081585","0.449029427621642","0.478402454541529"
"Keine Sorgen","2015","30-45","2859","0.352487990181823","0.342174598366256","0.362801381997389"
"Keine Sorgen","2015","46-65","2208","0.228513021037754","0.219883426470974","0.237142615604533"
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","572","0.116331846113684","0.107295375160044","0.125368317067324"
"Grosse Sorgen","2016","30-45","1359","0.136809170886518","0.129540778348967","0.144077563424068"
"Grosse Sorgen","2016","46-65","1937","0.213403565488754","0.204941369982944","0.221865760994563"
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","1722","0.39608060852492","0.382296260721828","0.409864956328012"
"Einige Sorgen","2016","30-45","3988","0.509594748864792","0.499021282512729","0.520168215216854"
"Einige Sorgen","2016","46-65","4829","0.561863146204741","0.55161544631206","0.572110846097421"
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","2542","0.487587545361396","0.473499813225948","0.501675277496845"
"Keine Sorgen","2016","30-45","3240","0.353596080248691","0.343484173143218","0.363707987354163"
"Keine Sorgen","2016","46-65","2239","0.224733288306506","0.216112132300955","0.233354444312056"
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","638","0.107389715515599","0.099403850034515","0.115375580996682"
"Grosse Sorgen","2017","30-45","1353","0.131371653870224","0.124434512059929","0.13830879568052"
"Grosse Sorgen","2017","46-65","2196","0.208385521373286","0.200634226601084","0.216136816145488"
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","2055","0.411190220381052","0.398498555474397","0.423881885287707"
"Einige Sorgen","2017","30-45","4297","0.490697289138171","0.480431140137105","0.500963438139237"
"Einige Sorgen","2017","46-65","5768","0.565882919272493","0.556423807710896","0.575342030834091"
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","3081","0.48142006410335","0.468532238539844","0.494307889666855"
"Keine Sorgen","2017","30-45","3459","0.377931056991605","0.367973832679569","0.38788828130364"
"Keine Sorgen","2017","46-65","2583","0.225731559354221","0.21775298057218","0.233710138136262"
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","531","0.102495016861397","0.0944545162882427","0.110535517434552"
"Grosse Sorgen","2018","30-45","1054","0.111293356265931","0.104575086113452","0.11801162641841"
"Grosse Sorgen","2018","46-65","1875","0.182924813513122","0.175435357511588","0.190414269514656"
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","2009","0.421239646522021","0.408150019140972","0.43432927390307"
"Einige Sorgen","2018","30-45","4107","0.517969288638585","0.507295146293327","0.528643430983843"
"Einige Sorgen","2018","46-65","5665","0.573604282212119","0.564023619256619","0.58318494516762"
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","2926","0.476265336616582","0.463025170814673","0.489505502418491"
"Keine Sorgen","2018","30-45","3257","0.370737355095484","0.360419420285078","0.38105528990589"
"Keine Sorgen","2018","46-65","2696","0.243470904274759","0.235156726536376","0.251785082013142"
"Keine Sorgen","2018","66","","","",""
"Grosse Sorgen","2019","17-29","582","0.138090289623655","0.128370925175663","0.147809654071648"
"Grosse Sorgen","2019","30-45","1090","0.136204297501143","0.128664399835281","0.143744195167006"
"Grosse Sorgen","2019","46-65","2098","0.214849162853567","0.207184659286484","0.222513666420651"
"Grosse Sorgen","2019","66","","","",""
"Einige Sorgen","2019","17-29","1833","0.423777124734462","0.409855516352215","0.437698733116709"
"Einige Sorgen","2019","30-45","3883","0.517002913790769","0.506018338310254","0.527987489271284"
"Einige Sorgen","2019","46-65","6062","0.571799611126924","0.562565691177721","0.581033531076126"
"Einige Sorgen","2019","66","","","",""
"Keine Sorgen","2019","17-29","2425","0.438132585641883","0.424154583252199","0.452110588031567"
"Keine Sorgen","2019","30-45","2977","0.346792788708087","0.336330539971096","0.357255037445079"
"Keine Sorgen","2019","46-65","2871","0.213351226019509","0.205706205503229","0.22099624653579"
"Keine Sorgen","2019","66","","","",""
"Grosse Sorgen","2020","17-29","541","0.0824896087034601","0.0751897235473527","0.0897894938595674"
"Grosse Sorgen","2020","30-45","1106","0.11310832649918","0.10636560543143","0.119851047566931"
"Grosse Sorgen","2020","46-65","1765","0.188144980181683","0.180668789583542","0.195621170779824"
"Grosse Sorgen","2020","66","","","",""
"Einige Sorgen","2020","17-29","2022","0.425465773244786","0.412346759785087","0.438584786704485"
"Einige Sorgen","2020","30-45","3916","0.509425992944193","0.49878344944207","0.520068536446315"
"Einige Sorgen","2020","46-65","5720","0.568877653740322","0.559404283494382","0.578351023986262"
"Einige Sorgen","2020","66","","","",""
"Keine Sorgen","2020","17-29","2893","0.492044618051754","0.478779047423198","0.505310188680309"
"Keine Sorgen","2020","30-45","3454","0.377465680556627","0.367145839654912","0.387785521458343"
"Keine Sorgen","2020","46-65","3013","0.242977366077995","0.234773243340204","0.251181488815786"
"Keine Sorgen","2020","66","","","",""
