year,age_gr,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Somewhat concerned,0.54300,3851,7040,0.53136,0.55464
2001,46-65 y.,Not concerned at all,0.24282,1684,7040,0.23280,0.25284
2001,66 and older,Very concerned,0.32127,1101,3365,0.30549,0.33705
2001,66 and older,Somewhat concerned,0.51225,1742,3365,0.49535,0.52914
2001,66 and older,Not concerned at all,0.15579,522,3365,0.14354,0.16805
2002,17-29 y.,Very concerned,0.08761,332,4111,0.07897,0.09625
2002,17-29 y.,Somewhat concerned,0.35299,1454,4111,0.33838,0.36760
2002,17-29 y.,Not concerned at all,0.55048,2325,4111,0.53527,0.56569
2002,30-45 y.,Very concerned,0.10781,756,7403,0.10075,0.11488
2002,30-45 y.,Somewhat concerned,0.47749,3563,7403,0.46611,0.48886
2002,30-45 y.,Not concerned at all,0.40879,3084,7403,0.39759,0.41999
2002,46-65 y.,Very concerned,0.20673,1468,7819,0.19775,0.21571
2002,46-65 y.,Somewhat concerned,0.53942,4251,7819,0.52837,0.55047
2002,46-65 y.,Not concerned at all,0.24822,2100,7819,0.23864,0.25780
2002,66 and older,Very concerned,0.32496,1148,3569,0.30959,0.34033
2002,66 and older,Somewhat concerned,0.51813,1871,3569,0.50173,0.53452
2002,66 and older,Not concerned at all,0.15090,550,3569,0.13915,0.16265
2003,17-29 y.,Very concerned,0.08557,321,3987,0.07689,0.09426
2003,17-29 y.,Somewhat concerned,0.35658,1470,3987,0.34171,0.37145
2003,17-29 y.,Not concerned at all,0.54929,2196,3987,0.53385,0.56474
2003,30-45 y.,Very concerned,0.10573,685,6906,0.09848,0.11298
2003,30-45 y.,Somewhat concerned,0.48540,3365,6906,0.47361,0.49719
2003,30-45 y.,Not concerned at all,0.40401,2856,6906,0.39244,0.41559
2003,46-65 y.,Very concerned,0.20017,1329,7537,0.19114,0.20921
2003,46-65 y.,Somewhat concerned,0.53937,4130,7537,0.52812,0.55062
2003,46-65 y.,Not concerned at all,0.25563,2078,7537,0.24578,0.26548
2003,66 and older,Very concerned,0.30412,1110,3627,0.28915,0.31909
2003,66 and older,Somewhat concerned,0.53158,1951,3627,0.51534,0.54782
2003,66 and older,Not concerned at all,0.15687,566,3627,0.14503,0.16871
2004,17-29 y.,Very concerned,0.10735,414,3934,0.09767,0.11702
2004,17-29 y.,Somewhat concerned,0.39153,1514,3934,0.37627,0.40678
2004,17-29 y.,Not concerned at all,0.49139,2006,3934,0.47577,0.50702
2004,30-45 y.,Very concerned,0.13364,777,6503,0.12537,0.14191
2004,30-45 y.,Somewhat concerned,0.49636,3286,6503,0.48420,0.50851
2004,30-45 y.,Not concerned at all,0.36545,2440,6503,0.35374,0.37715
2004,46-65 y.,Very concerned,0.22453,1421,7326,0.21497,0.23409
2004,46-65 y.,Somewhat concerned,0.53430,4058,7326,0.52288,0.54572
2004,46-65 y.,Not concerned at all,0.23459,1847,7326,0.22489,0.24430
2004,66 and older,Very concerned,0.35918,1321,3729,0.34378,0.37458
2004,66 and older,Somewhat concerned,0.51741,1961,3729,0.50137,0.53345
2004,66 and older,Not concerned at all,0.11275,447,3729,0.10260,0.12290
2005,17-29 y.,Very concerned,0.11377,375,3814,0.10369,0.12384
2005,17-29 y.,Somewhat concerned,0.38172,1413,3814,0.36630,0.39714
2005,17-29 y.,Not concerned at all,0.50029,2026,3814,0.48442,0.51616
2005,30-45 y.,Very concerned,0.11998,660,6058,0.11179,0.12816
2005,30-45 y.,Somewhat concerned,0.52896,3185,6058,0.51639,0.54153
2005,30-45 y.,Not concerned at all,0.34482,2213,6058,0.33284,0.35679
2005,46-65 y.,Very concerned,0.21512,1350,6986,0.20549,0.22476
2005,46-65 y.,Somewhat concerned,0.55183,3960,6986,0.54017,0.56349
2005,46-65 y.,Not concerned at all,0.22805,1676,6986,0.21821,0.23789
2005,66 and older,Very concerned,0.35155,1278,3743,0.33626,0.36685
2005,66 and older,Somewhat concerned,0.51408,1976,3743,0.49807,0.53010
2005,66 and older,Not concerned at all,0.12580,489,3743,0.11517,0.13642
2006,17-29 y.,Very concerned,0.10001,324,3655,0.09028,0.10973
2006,17-29 y.,Somewhat concerned,0.34890,1408,3655,0.33345,0.36436
2006,17-29 y.,Not concerned at all,0.47933,1923,3655,0.46313,0.49553
2006,30-45 y.,Very concerned,0.12651,722,6241,0.11826,0.13476
2006,30-45 y.,Somewhat concerned,0.50066,3212,6241,0.48826,0.51307
2006,30-45 y.,Not concerned at all,0.36313,2307,6241,0.35119,0.37506
2006,46-65 y.,Very concerned,0.21636,1447,7539,0.20707,0.22566
2006,46-65 y.,Somewhat concerned,0.53609,4179,7539,0.52483,0.54735
2006,46-65 y.,Not concerned at all,0.24008,1913,7539,0.23043,0.24972
2006,66 and older,Very concerned,0.35514,1515,4402,0.34100,0.36928
2006,66 and older,Somewhat concerned,0.49371,2243,4402,0.47894,0.50848
2006,66 and older,Not concerned at all,0.14214,644,4402,0.13182,0.15245
2007,17-29 y.,Very concerned,0.08940,306,3369,0.07976,0.09903
2007,17-29 y.,Somewhat concerned,0.37348,1354,3369,0.35714,0.38982
2007,17-29 y.,Not concerned at all,0.44719,1709,3369,0.43040,0.46399
2007,30-45 y.,Very concerned,0.11829,634,5681,0.10990,0.12669
2007,30-45 y.,Somewhat concerned,0.50539,2928,5681,0.49239,0.51839
2007,30-45 y.,Not concerned at all,0.36912,2119,5681,0.35657,0.38167
2007,46-65 y.,Very concerned,0.20717,1364,7021,0.19769,0.21665
2007,46-65 y.,Somewhat concerned,0.55163,3898,7021,0.54000,0.56327
2007,46-65 y.,Not concerned at all,0.23269,1759,7021,0.22280,0.24257
2007,66 and older,Very concerned,0.32948,1391,4312,0.31545,0.34351
2007,66 and older,Somewhat concerned,0.51985,2280,4312,0.50494,0.53477
2007,66 and older,Not concerned at all,0.14154,641,4312,0.13114,0.15195
2008,17-29 y.,Very concerned,0.08492,249,3146,0.07517,0.09466
2008,17-29 y.,Somewhat concerned,0.36390,1239,3146,0.34708,0.38071
2008,17-29 y.,Not concerned at all,0.47492,1658,3146,0.45746,0.49237
2008,30-45 y.,Very concerned,0.12214,600,5147,0.11320,0.13109
2008,30-45 y.,Somewhat concerned,0.49649,2601,5147,0.48283,0.51015
2008,30-45 y.,Not concerned at all,0.37692,1946,5147,0.36368,0.39016
2008,46-65 y.,Very concerned,0.20814,1231,6674,0.19839,0.21788
2008,46-65 y.,Somewhat concerned,0.53800,3650,6674,0.52603,0.54996
2008,46-65 y.,Not concerned at all,0.25028,1793,6674,0.23989,0.26067
2008,66 and older,Very concerned,0.32189,1343,4276,0.30789,0.33590
2008,66 and older,Somewhat concerned,0.52302,2275,4276,0.50805,0.53799
2008,66 and older,Not concerned at all,0.14665,658,4276,0.13605,0.15726
2009,17-29 y.,Very concerned,0.09999,292,2836,0.08895,0.11103
2009,17-29 y.,Somewhat concerned,0.37850,1105,2836,0.36064,0.39635
2009,17-29 y.,Not concerned at all,0.44628,1439,2836,0.42799,0.46458
2009,30-45 y.,Very concerned,0.12193,535,4654,0.11253,0.13133
2009,30-45 y.,Somewhat concerned,0.52950,2433,4654,0.51515,0.54384
2009,30-45 y.,Not concerned at all,0.34196,1686,4654,0.32833,0.35559
2009,46-65 y.,Very concerned,0.20020,1155,6312,0.19032,0.21007
2009,46-65 y.,Somewhat concerned,0.56494,3623,6312,0.55271,0.57717
2009,46-65 y.,Not concerned at all,0.23202,1534,6312,0.22160,0.24243
2009,66 and older,Very concerned,0.31761,1295,4151,0.30344,0.33177
2009,66 and older,Somewhat concerned,0.54221,2263,4151,0.52705,0.55737
2009,66 and older,Not concerned at all,0.13664,593,4151,0.12619,0.14709
2010,17-29 y.,Very concerned,0.13303,557,3906,0.12238,0.14368
2010,17-29 y.,Somewhat concerned,0.36601,1492,3906,0.35090,0.38112
2010,17-29 y.,Not concerned at all,0.44063,1857,3906,0.42506,0.45620
2010,30-45 y.,Very concerned,0.15070,1359,9042,0.14333,0.15808
2010,30-45 y.,Somewhat concerned,0.50328,4324,9042,0.49298,0.51359
2010,30-45 y.,Not concerned at all,0.34363,3359,9042,0.33384,0.35342
2010,46-65 y.,Very concerned,0.22870,1393,6933,0.21882,0.23859
2010,46-65 y.,Somewhat concerned,0.54914,3838,6933,0.53742,0.56085
2010,46-65 y.,Not concerned at all,0.21934,1702,6933,0.20960,0.22908
2010,66 and older,Very concerned,0.33223,1269,4001,0.31763,0.34683
2010,66 and older,Somewhat concerned,0.51658,2145,4001,0.50110,0.53207
2010,66 and older,Not concerned at all,0.14344,587,4001,0.13257,0.15430
2011,17-29 y.,Very concerned,0.08985,344,2962,0.07955,0.10015
2011,17-29 y.,Somewhat concerned,0.34443,1177,2962,0.32731,0.36155
2011,17-29 y.,Not concerned at all,0.39180,1441,2962,0.37422,0.40938
2011,30-45 y.,Very concerned,0.11691,713,4815,0.10783,0.12599
2011,30-45 y.,Somewhat concerned,0.37484,2423,4815,0.36117,0.38852
2011,30-45 y.,Not concerned at all,0.28754,1679,4815,0.27475,0.30032
2011,46-65 y.,Very concerned,0.22189,1683,7706,0.21261,0.23117
2011,46-65 y.,Somewhat concerned,0.50376,4113,7706,0.49259,0.51492
2011,46-65 y.,Not concerned at all,0.22430,1910,7706,0.21499,0.23362
2011,66 and older,Very concerned,0.30882,1517,5019,0.29604,0.32160
2011,66 and older,Somewhat concerned,0.51205,2616,5019,0.49822,0.52588
2011,66 and older,Not concerned at all,0.15930,886,5019,0.14918,0.16943
2012,17-29 y.,Very concerned,0.09391,331,2868,0.08323,0.10459
2012,17-29 y.,Somewhat concerned,0.33525,1105,2868,0.31797,0.35253
2012,17-29 y.,Not concerned at all,0.40613,1432,2868,0.38816,0.42411
2012,30-45 y.,Very concerned,0.12182,709,4574,0.11234,0.13130
2012,30-45 y.,Somewhat concerned,0.39066,2253,4574,0.37651,0.40480
2012,30-45 y.,Not concerned at all,0.27959,1612,4574,0.26658,0.29260
2012,46-65 y.,Very concerned,0.21445,1678,7804,0.20535,0.22356
2012,46-65 y.,Somewhat concerned,0.50433,4179,7804,0.49324,0.51542
2012,46-65 y.,Not concerned at all,0.22931,1947,7804,0.21999,0.23864
2012,66 and older,Very concerned,0.29690,1472,5153,0.28443,0.30938
2012,66 and older,Somewhat concerned,0.52492,2759,5153,0.51128,0.53855
2012,66 and older,Not concerned at all,0.16924,922,5153,0.15900,0.17948
2013,17-29 y.,Very concerned,0.07615,362,3908,0.06784,0.08447
2013,17-29 y.,Somewhat concerned,0.31056,1351,3908,0.29605,0.32507
2013,17-29 y.,Not concerned at all,0.46222,2195,3908,0.44658,0.47785
2013,30-45 y.,Very concerned,0.10549,864,6372,0.09794,0.11303
2013,30-45 y.,Somewhat concerned,0.38980,3057,6372,0.37782,0.40178
2013,30-45 y.,Not concerned at all,0.33911,2451,6372,0.32748,0.35073
2013,46-65 y.,Very concerned,0.19742,1732,8449,0.18893,0.20591
2013,46-65 y.,Somewhat concerned,0.49985,4415,8449,0.48919,0.51051
2013,46-65 y.,Not concerned at all,0.25307,2302,8449,0.24380,0.26234
2013,66 and older,Very concerned,0.26556,1270,4992,0.25330,0.27781
2013,66 and older,Somewhat concerned,0.51526,2640,4992,0.50139,0.52912
2013,66 and older,Not concerned at all,0.20792,1082,4992,0.19666,0.21918
2014,17-29 y.,Very concerned,0.11784,605,4280,0.10818,0.12750
2014,17-29 y.,Somewhat concerned,0.37408,1674,4280,0.35958,0.38857
2014,17-29 y.,Not concerned at all,0.43762,2001,4280,0.42276,0.45249
2014,30-45 y.,Very concerned,0.13200,1368,8492,0.12480,0.13920
2014,30-45 y.,Somewhat concerned,0.50385,4258,8492,0.49322,0.51449
2014,30-45 y.,Not concerned at all,0.36104,2866,8492,0.35083,0.37126
2014,46-65 y.,Very concerned,0.22176,2026,9282,0.21331,0.23021
2014,46-65 y.,Somewhat concerned,0.54344,4998,9282,0.53330,0.55357
2014,46-65 y.,Not concerned at all,0.23231,2258,9282,0.22371,0.24090
2014,66 and older,Very concerned,0.28625,1360,4938,0.27364,0.29886
2014,66 and older,Somewhat concerned,0.53250,2668,4938,0.51858,0.54642
2014,66 and older,Not concerned at all,0.17715,910,4938,0.16650,0.18780
2015,17-29 y.,Very concerned,0.10171,557,4429,0.09281,0.11062
2015,17-29 y.,Somewhat concerned,0.39647,1780,4429,0.38206,0.41088
2015,17-29 y.,Not concerned at all,0.43002,2092,4429,0.41544,0.44460
2015,30-45 y.,Very concerned,0.14078,1263,8243,0.13327,0.14829
2015,30-45 y.,Somewhat concerned,0.50212,4121,8243,0.49132,0.51291
2015,30-45 y.,Not concerned at all,0.35011,2859,8243,0.33981,0.36041
2015,46-65 y.,Very concerned,0.21240,1875,9094,0.20399,0.22080
2015,46-65 y.,Somewhat concerned,0.55570,5011,9094,0.54548,0.56591
2015,46-65 y.,Not concerned at all,0.22781,2208,9094,0.21919,0.23643
2015,66 and older,Very concerned,0.27054,1243,4874,0.25807,0.28301
2015,66 and older,Somewhat concerned,0.53177,2695,4874,0.51776,0.54578
2015,66 and older,Not concerned at all,0.18900,936,4874,0.17801,0.19999
2016,17-29 y.,Very concerned,0.10778,572,4836,0.09904,0.11653
2016,17-29 y.,Somewhat concerned,0.36745,1722,4836,0.35386,0.38104
2016,17-29 y.,Not concerned at all,0.45162,2542,4836,0.43759,0.46564
2016,30-45 y.,Very concerned,0.13580,1359,8587,0.12856,0.14305
2016,30-45 y.,Somewhat concerned,0.50719,3988,8587,0.49662,0.51777
2016,30-45 y.,Not concerned at all,0.35376,3240,8587,0.34364,0.36387
2016,46-65 y.,Very concerned,0.21310,1937,9005,0.20464,0.22156
2016,46-65 y.,Somewhat concerned,0.56066,4829,9005,0.55041,0.57091
2016,46-65 y.,Not concerned at all,0.22453,2239,9005,0.21591,0.23315
2016,66 and older,Very concerned,0.26998,1223,4725,0.25732,0.28264
2016,66 and older,Somewhat concerned,0.54235,2628,4725,0.52815,0.55656
2016,66 and older,Not concerned at all,0.18286,874,4725,0.17184,0.19389
2017,17-29 y.,Very concerned,0.09943,638,5770,0.09171,0.10715
2017,17-29 y.,Somewhat concerned,0.37861,2052,5770,0.36609,0.39112
2017,17-29 y.,Not concerned at all,0.44629,3080,5770,0.43347,0.45912
2017,30-45 y.,Very concerned,0.13101,1351,9107,0.12408,0.13794
2017,30-45 y.,Somewhat concerned,0.48776,4297,9107,0.47749,0.49803
2017,30-45 y.,Not concerned at all,0.37795,3459,9107,0.36799,0.38791
2017,46-65 y.,Very concerned,0.20713,2196,10547,0.19939,0.21486
2017,46-65 y.,Somewhat concerned,0.56517,5768,10547,0.55571,0.57464
2017,46-65 y.,Not concerned at all,0.22473,2583,10547,0.21676,0.23270
2017,66 and older,Very concerned,0.24732,1178,4977,0.23533,0.25931
2017,66 and older,Somewhat concerned,0.56270,2870,4977,0.54892,0.57648
2017,66 and older,Not concerned at all,0.18409,929,4977,0.17332,0.19486
2018,17-29 y.,Very concerned,0.09601,531,5466,0.08820,0.10383
2018,17-29 y.,Somewhat concerned,0.39345,2009,5466,0.38050,0.40640
2018,17-29 y.,Not concerned at all,0.44399,2926,5466,0.43082,0.45716
2018,30-45 y.,Very concerned,0.11120,1055,8419,0.10448,0.11791
2018,30-45 y.,Somewhat concerned,0.51690,4107,8419,0.50623,0.52758
2018,30-45 y.,Not concerned at all,0.36906,3257,8419,0.35875,0.37937
2018,46-65 y.,Very concerned,0.18112,1874,10235,0.17366,0.18858
2018,46-65 y.,Somewhat concerned,0.57356,5665,10235,0.56398,0.58314
2018,46-65 y.,Not concerned at all,0.24363,2696,10235,0.23531,0.25195
2018,66 and older,Very concerned,0.20284,1024,5012,0.19171,0.21398
2018,66 and older,Somewhat concerned,0.58613,2905,5012,0.57249,0.59977
2018,66 and older,Not concerned at all,0.20829,1083,5012,0.19704,0.21953
2019,17-29 y.,Very concerned,0.12684,579,4818,0.11744,0.13624
2019,17-29 y.,Somewhat concerned,0.39012,1823,4818,0.37635,0.40390
2019,17-29 y.,Not concerned at all,0.40236,2416,4818,0.38851,0.41621
2019,30-45 y.,Very concerned,0.13409,1087,7940,0.12659,0.14158
2019,30-45 y.,Somewhat concerned,0.51773,3878,7940,0.50673,0.52872
2019,30-45 y.,Not concerned at all,0.34584,2975,7940,0.33538,0.35631
2019,46-65 y.,Very concerned,0.21487,2095,11018,0.20720,0.22254
2019,46-65 y.,Somewhat concerned,0.57221,6057,11018,0.56297,0.58144
2019,46-65 y.,Not concerned at all,0.21142,2866,11018,0.20380,0.21905
2019,66 and older,Very concerned,0.24695,1166,5192,0.23522,0.25868
2019,66 and older,Somewhat concerned,0.56095,2973,5192,0.54745,0.57445
2019,66 and older,Not concerned at all,0.18854,1053,5192,0.17790,0.19918
2020,17-29 y.,Very concerned,0.07482,537,5432,0.06783,0.08182
2020,17-29 y.,Somewhat concerned,0.39227,2012,5432,0.37928,0.40526
2020,17-29 y.,Not concerned at all,0.45619,2883,5432,0.44294,0.46943
2020,30-45 y.,Very concerned,0.11185,1104,8463,0.10514,0.11857
2020,30-45 y.,Somewhat concerned,0.50915,3911,8463,0.49850,0.51980
2020,30-45 y.,Not concerned at all,0.37707,3448,8463,0.36675,0.38740
2020,46-65 y.,Very concerned,0.18518,1762,10483,0.17774,0.19262
2020,46-65 y.,Somewhat concerned,0.56732,5712,10483,0.55784,0.57681
2020,46-65 y.,Not concerned at all,0.24233,3009,10483,0.23412,0.25053
2020,66 and older,Very concerned,0.20548,959,4906,0.19418,0.21679
2020,66 and older,Somewhat concerned,0.59301,2897,4906,0.57926,0.60676
2020,66 and older,Not concerned at all,0.19591,1050,4906,0.18480,0.20702
2021,17-29 y.,Very concerned,0.11386,469,3279,0.10299,0.12474
2021,17-29 y.,Somewhat concerned,0.40361,1292,3279,0.38682,0.42041
2021,17-29 y.,Not concerned at all,0.41803,1518,3279,0.40115,0.43492
2021,30-45 y.,Very concerned,0.12539,791,5338,0.11651,0.13427
2021,30-45 y.,Somewhat concerned,0.50742,2467,5338,0.49401,0.52083
2021,30-45 y.,Not concerned at all,0.36569,2080,5338,0.35277,0.37862
2021,46-65 y.,Very concerned,0.19434,1262,7318,0.18527,0.20341
2021,46-65 y.,Somewhat concerned,0.56308,4003,7318,0.55172,0.57445
2021,46-65 y.,Not concerned at all,0.24026,2053,7318,0.23047,0.25005
2021,66 and older,Very concerned,0.21541,724,3581,0.20194,0.22887
2021,66 and older,Somewhat concerned,0.57686,2042,3581,0.56067,0.59304
2021,66 and older,Not concerned at all,0.20250,815,3581,0.18934,0.21566
2022,17-29 y.,Very concerned,0.09376,702,5225,0.08586,0.10167
2022,17-29 y.,Somewhat concerned,0.37654,2237,5225,0.36340,0.38968
2022,17-29 y.,Not concerned at all,0.45392,2286,5225,0.44041,0.46742
2022,30-45 y.,Very concerned,0.11657,1125,7996,0.10954,0.12361
2022,30-45 y.,Somewhat concerned,0.48685,4122,7996,0.47589,0.49780
2022,30-45 y.,Not concerned at all,0.36909,2749,7996,0.35851,0.37967
2022,46-65 y.,Very concerned,0.19263,1449,8716,0.18435,0.20091
2022,46-65 y.,Somewhat concerned,0.56213,4917,8716,0.55172,0.57255
2022,46-65 y.,Not concerned at all,0.23307,2350,8716,0.22419,0.24194
2022,66 and older,Very concerned,0.23263,831,4096,0.21969,0.24557
2022,66 and older,Somewhat concerned,0.55482,2367,4096,0.53960,0.57004
2022,66 and older,Not concerned at all,0.20767,898,4096,0.19525,0.22010
