year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.029258481637836113,409,13047,0.029217278691070124,0.029299684584602102
1999,46-65 y.,Primary Level,Very concerned,0.004049233783859522,93,13047,0.00403370791393672,0.004064759653782324
1999,46-65 y.,Primary Level,Somewhat concerned,0.004685650740261578,97,13047,0.004668954615856898,0.004702346864666258
1999,46-65 y.,Lower Secondary Level,Very concerned,0.01891949077650234,254,13047,0.018886182080730535,0.018952799472274143
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.02820875604278793,359,13047,0.02816827711123307,0.028249234974342792
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.008104455394497077,105,13047,0.00808253514614304,0.008126375642851114
1999,46-65 y.,Upper Secondary Level,Very concerned,0.044442235997228484,548,13047,0.04439185381135305,0.04449261818310392
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09944282854842144,1168,13047,0.09936966530309482,0.09951599179374807
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.04346723065094902,450,13047,0.043417378776256996,0.04351708252564104
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.003226318210830762,37,13047,0.0032124537666530922,0.0032401826550084315
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.004637243850323046,54,13047,0.004620633788737757,0.004653853911908334
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.013670557839706367,159,13047,0.013642168538714897,0.013698947140697837
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.004657298806791394,54,13047,0.004640653034404372,0.0046739445791784155
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.006435105022061301,91,13047,0.00641555593317899,0.006454654110943612
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03243604194175476,442,13047,0.03239273032951269,0.03247935355399684
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.014881285865044527,179,13047,0.014851684271108301,0.014910887458980752
1999,66 and older,Lower Secondary Level,Very concerned,0.02803717767024256,238,13047,0.027996818469595258,0.02807753687088986
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.02997879647429527,252,13047,0.02993710490014898,0.030020488048441565
1999,66 and older,Lower Secondary Level,Not concerned at all,0.007388660990721167,60,13047,0.007367723575361922,0.007409598406080411
1999,66 and older,Upper Secondary Level,Very concerned,0.036639934022003225,331,13047,0.03659400129355228,0.03668586675045417
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.050945943677026935,441,13047,0.05089218471647835,0.05099970263757552
1999,66 and older,Upper Secondary Level,Not concerned at all,0.012090993906007702,94,13047,0.012064273684388397,0.012117714127627008
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.004649327485164426,41,13047,0.0046326958975340775,0.0046659590727947745
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.005982339648339776,59,13047,0.005963486531200654,0.006001192765478897
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.012507820182835874,118,13047,0.012480649019731728,0.01253499134594002
2000,17-29 y.,Pre-primary Level,Very concerned,0.0010032872723395407,31,23654,0.0009956455210472124,0.001010929023631869
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.004862001279765816,138,23654,0.004845211406909179,0.004878791152622452
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.011257478418633941,312,23654,0.011232012439114633,0.01128294439815325
2000,17-29 y.,Primary Level,Not concerned at all,0.0013449016769122983,34,23654,0.0013360555890750963,0.0013537477647495003
2000,17-29 y.,Lower Secondary Level,Very concerned,0.004728409163814103,136,23654,0.004711850452026844,0.004744967875601362
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.012211889794171744,343,23654,0.012185379072302676,0.012238400516040812
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.020734638005665336,570,23654,0.020700242900355426,0.020769033110975246
2000,17-29 y.,Upper Secondary Level,Very concerned,0.008585856771627966,216,23654,0.008563586906193323,0.008608126637062608
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.031426737701432395,818,23654,0.03138462490252673,0.03146885050033806
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.044370143742809336,1113,23654,0.04432044006896367,0.044419847416655
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004777432781959853,126,23654,0.004760788862008729,0.004794076701910976
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.008781730723847319,180,23654,0.008759210488482579,0.008804250959212058
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0038028431864899227,87,23654,0.0037879863933767675,0.003817699979603078
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.0036411861384809327,101,23654,0.0036266473726395635,0.003655724904322302
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0041509304855606565,106,23654,0.004135411343477768,0.004166449627643545
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.005874773657705381,138,23654,0.005856327142479018,0.005893220172931745
2000,30-45 y.,Primary Level,Somewhat concerned,0.0009647829608665146,31,23654,0.0009572891378960315,0.0009722767838369977
2000,30-45 y.,Primary Level,Not concerned at all,0.002078302660402939,55,23654,0.002067310049710141,0.002089295271095737
2000,30-45 y.,Lower Secondary Level,Very concerned,0.0038729472774174088,103,23654,0.003857954697311923,0.0038879398575228947
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009462720508145166,279,23654,0.00943935142697249,0.00948608958931784
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.008018370062148757,205,23654,0.007996842587777619,0.008039897536519895
2000,30-45 y.,Upper Secondary Level,Very concerned,0.020296836834746642,534,23654,0.020262799178068797,0.020330874491424487
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0810370630144909,2181,23654,0.08097119280229784,0.08110293322668397
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.0656567316305174,1738,23654,0.06559694678952137,0.06571651647151343
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0027914509566309494,61,23654,0.0027787157435551317,0.002804186169706767
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0102748797176871,245,23654,0.010250538411015853,0.010299221024358346
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.008279486040771682,198,23654,0.008257613735656004,0.00830135834588736
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.0028729250411085256,79,23654,0.002860005841158192,0.0028858442410588593
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.014826938413031133,394,23654,0.014797765471343509,0.014856111354718758
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.011899854237935437,307,23654,0.011873680272737169,0.011926028203133704
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0043988800031593564,115,23654,0.004382906066285349,0.0044148539400333635
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03110772890910274,812,23654,0.031065823496929244,0.031149634321276234
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.029406631335649292,744,23654,0.02936585205913808,0.029447410612160503
2000,46-65 y.,Primary Level,Very concerned,0.0020265235993639813,63,23654,0.002015668506319401,0.0020373786924085618
2000,46-65 y.,Primary Level,Somewhat concerned,0.002915274050806058,78,23654,0.0029022602563434077,0.0029282878452687082
2000,46-65 y.,Lower Secondary Level,Very concerned,0.013593419236161336,326,23654,0.013565468673547057,0.013621369798775615
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.019356202522010257,479,23654,0.01932294698695381,0.019389458057066704
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.00741224587965644,181,23654,0.0073915417211824295,0.007432950038130451
2000,46-65 y.,Upper Secondary Level,Very concerned,0.039586438415320134,952,23654,0.03953937314308315,0.039633503687557116
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09983753404871762,2286,23654,0.09976517287694124,0.099909895220494
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.04701809251361142,1029,23654,0.046966998143572136,0.04706918688365071
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0016751347130881473,35,23654,0.0016652637612845935,0.0016850056648917012
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004042595231148403,93,23654,0.004027279112211686,0.00405791135008512
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002892662826971858,57,23654,0.0028796994520598864,0.0029056262018838297
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.005911666684210472,133,23654,0.005893162681804516,0.005930170686616427
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.014678659853191054,350,23654,0.014649630967456178,0.014707688738925931
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.007116519123794002,160,23654,0.0070962291647198375,0.007136809082868166
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.007955448201166823,197,23654,0.007934004678442087,0.00797689172389156
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03275948027375467,813,23654,0.03271651337974927,0.032802447167760075
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.01846917118908395,435,23654,0.018436671897536422,0.018501670480631477
2000,66 and older,Lower Secondary Level,Very concerned,0.020163715789117822,359,23654,0.020129787632781483,0.02019764394545416
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.024804638427755567,424,23654,0.024767097026236015,0.02484217982927512
2000,66 and older,Lower Secondary Level,Not concerned at all,0.006570912614660153,119,23654,0.0065514105990448525,0.006590414630275453
2000,66 and older,Upper Secondary Level,Very concerned,0.03280176194435905,591,23654,0.03275876827099665,0.03284475561772145
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.05488675412184277,974,23654,0.054831778023181815,0.05494173022050372
2000,66 and older,Upper Secondary Level,Not concerned at all,0.016016523988209328,284,23654,0.01598622164205084,0.016046826334367815
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0032066536435438786,56,23654,0.003193006969762037,0.00322030031732572
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.004053459574841273,68,23654,0.00403812297257678,0.004068796177105766
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.006975521527569857,121,23654,0.006955432147425548,0.006995610907714166
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.002457291474998128,49,23654,0.0024453408036177564,0.0024692421463784996
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.004697775943009931,85,23654,0.004681270702576042,0.00471428118344382
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.01290674172512521,251,23654,0.012879496799873661,0.012933986650376757
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.004410410457881894,76,23654,0.004394415691688666,0.004426405224075122
2001,17-29 y.,Pre-primary Level,Very concerned,0.0019408498016724235,46,21421,0.001930227204668857,0.00195147239867599
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.005449945047242602,167,21421,0.005432175924550802,0.005467714169934401
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.012238719427163262,321,21421,0.012212182502590098,0.012265256351736425
2001,17-29 y.,Lower Secondary Level,Very concerned,0.004534183477010665,111,21421,0.004517968388551492,0.004550398565469838
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.012451166154459637,317,21421,0.012424402777807007,0.012477929531112267
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.020409282252187223,511,21421,0.02037515566978513,0.020443408834589318
2001,17-29 y.,Upper Secondary Level,Very concerned,0.0072597973432344705,167,21421,0.0072393075934360255,0.0072802870930329154
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03036288835776856,717,21421,0.03032147573297885,0.03040430098255827
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.04081379344310356,946,21421,0.04076603924627587,0.04086154763993125
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0049922149120558415,109,21421,0.004975204435623524,0.005009225388488159
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.006911668784527178,142,21421,0.006891672836461751,0.006931664732592604
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.002789086540524453,65,21421,0.002776357926777042,0.002801815154271864
2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.0025230408884396867,66,21421,0.0025109329506109676,0.0025351488262684058
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005706269798459946,113,21421,0.005688089956526535,0.005724449640393356
2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.004198675242720266,94,21421,0.004183068973534211,0.004214281511906322
2001,30-45 y.,Primary Level,Somewhat concerned,0.0014771708518175337,36,21421,0.001467901465861441,0.0014864402377736264
2001,30-45 y.,Lower Secondary Level,Very concerned,0.00330945596097217,91,21421,0.0032955943063501785,0.0033233176155941617
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009470512496756902,237,21421,0.009447136128151538,0.009493888865362265
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.007337922865002956,181,21421,0.007317323971699315,0.007358521758306596
2001,30-45 y.,Upper Secondary Level,Very concerned,0.019205212048535345,486,21421,0.019172087098674934,0.019238336998395757
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08263634411943337,1980,21421,0.0825698913760884,0.08270279686277833
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.06448305069838701,1513,21421,0.06442377110451143,0.0645423302922626
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.002954665445556417,56,21421,0.002941565538600765,0.002967765352512069
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.010746457349472915,232,21421,0.010721572038715434,0.010771342660230396
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.010024192762195848,214,21421,0.01000014948867447,0.010048236035717225
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.0028978193968786686,61,21421,0.0028848457494267316,0.0029107930443306057
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.015534698474438115,379,21421,0.015504850956460859,0.015564545992415371
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.011307055077539515,272,21421,0.011281536170315371,0.011332573984763658
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0054332379928386885,107,21421,0.005415495978060458,0.005450980007616919
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.029257429185181906,705,21421,0.029216754263945502,0.02929810410641831
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.030362828764993337,673,21421,0.03032141617957102,0.030404241350415653
2001,46-65 y.,Primary Level,Very concerned,0.0011913588978987727,38,21421,0.0011830332305736936,0.0011996845652238518
2001,46-65 y.,Primary Level,Somewhat concerned,0.0024683300200872417,68,21421,0.0024563537505805084,0.002480306289593975
2001,46-65 y.,Lower Secondary Level,Very concerned,0.01207864458970092,271,21421,0.012052279643493778,0.012105009535908061
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.01964065736686624,404,21421,0.019607166433028893,0.01967414830070359
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.006283418093032175,137,21421,0.006264346549254903,0.006302489636809446
2001,46-65 y.,Upper Secondary Level,Very concerned,0.03955020628201392,871,21421,0.03950316617382714,0.039597246390200694
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.10232922689618233,2106,21421,0.1022560767849576,0.10240237700740706
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.04721463978206272,947,21421,0.04716344891570259,0.04726583064842286
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0016122029248523476,33,21421,0.0016025197876382517,0.0016218860620664435
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005647827178967261,109,21421,0.005629740142481792,0.0056659142154527305
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0025362089205005684,50,21421,0.002524069507580263,0.002548348333420874
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.005938679953818771,115,21421,0.005920135751803073,0.005957224155834469
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.01611394373717444,350,21421,0.0160835537913449,0.016144333683003984
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.005681346826125093,122,21421,0.005663206501855066,0.0056994871503951204
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.007774747308755243,173,21421,0.007753548820986103,0.007795945796524383
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03544464679765175,810,21421,0.03540002002237384,0.035489273572929664
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.01893925631633787,412,21421,0.0189063570652783,0.018972155567397442
2001,66 and older,Lower Secondary Level,Very concerned,0.019562687878089353,313,21421,0.019529262157397986,0.01959611359878072
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.02427732070462893,379,21421,0.02424017400969838,0.02431446739955948
2001,66 and older,Lower Secondary Level,Not concerned at all,0.006298992429800267,101,21421,0.0062798974145353475,0.006318087445065187
2001,66 and older,Upper Secondary Level,Very concerned,0.03423044718693287,575,21421,0.03418656385015803,0.03427433052370771
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.05528089432474795,909,21421,0.05522573797954575,0.05533605066995015
2001,66 and older,Upper Secondary Level,Not concerned at all,0.0171553238448546,278,21421,0.01712398387988218,0.01718666380982702
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.002341681119006433,36,21421,0.002330015403182665,0.002353346834830201
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.003474699903051319,51,21421,0.003460497579012006,0.0034889022270906318
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.0035560206893475214,58,21421,0.003541653719349227,0.0035703876593458157
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.00746516602584478,125,21421,0.007444390634376233,0.0074859414173133266
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0027692286508120053,45,21421,0.002756545304663271,0.0027819119969607394
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.005245615978034058,91,21421,0.005228181346263282,0.005263050609804833
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.013931971104116543,249,21421,0.01390368218700838,0.013960260021224706
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.004944973308135167,80,21421,0.0049280431066582595,0.004961903509612074
2002,17-29 y.,Pre-primary Level,Very concerned,0.0012481552676702466,39,22461,0.0012396441161911284,0.0012566664191493648
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.0066737586247069295,197,22461,0.0066541315119393405,0.0066933857374745186
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.012424999857410102,365,22461,0.01239829695578582,0.012451702759034384
2002,17-29 y.,Lower Secondary Level,Very concerned,0.004798565241363733,101,22461,0.004781906721367434,0.004815223761360032
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.011591808347314417,276,22461,0.011566005419945636,0.011617611274683198
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.020517564808222317,487,22461,0.020483391545224987,0.020551738071219648
2002,17-29 y.,Upper Secondary Level,Very concerned,0.006830737147446831,146,22461,0.006810882113323329,0.0068505921815703325
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.02737499673906817,654,22461,0.027335662118177655,0.027414331359958685
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.04134648112327607,1031,22461,0.04129848840727831,0.041394473839273825
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0039811665476734434,112,22461,0.003965986813574868,0.0039963462817720185
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.00732989693890728,154,22461,0.007309334405491649,0.007350459472322911
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.002371204443743881,48,22461,0.0023594799471722714,0.0023829289403154907
2002,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.0022242065332279564,64,22461,0.0022128504320400384,0.0022355626344158744
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0041728717197717915,100,22461,0.004157332303190773,0.00418841113635281
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.004596675400632895,117,22461,0.004580369429182,0.0046129813720837895
2002,30-45 y.,Lower Secondary Level,Very concerned,0.003243066382799768,79,22461,0.0032293607917941182,0.003256771973805418
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.010727596330236117,236,22461,0.010702763033699325,0.010752429626772909
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.006455045248247039,154,22461,0.006435740300855945,0.006474350195638133
2002,30-45 y.,Upper Secondary Level,Very concerned,0.019021182709739678,423,22461,0.018988254070108884,0.019054111349370472
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08104016947392675,1855,22461,0.0809743849630303,0.0811059539848232
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.0676055997034377,1538,22461,0.06754507727035436,0.06766612213652104
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.002535267611368253,50,22461,0.0025231452871707703,0.0025473899355657353
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.011878681102166198,249,22461,0.011852564632979819,0.011904797571352576
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.011252806970231954,256,22461,0.011227379785272213,0.011278234155191696
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.0034169747805238627,80,22461,0.003402907736541895,0.0034310418245058305
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.014733873009762557,369,22461,0.014704828740582631,0.014762917278942482
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.012247293953284421,288,22461,0.012220780310502697,0.012273807596066146
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0040072780534510955,99,22461,0.0039920488202405,0.004022507286661691
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02872367194824563,818,22461,0.02868340797795358,0.02876393591853768
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.02844743236258323,815,22461,0.028407356774458676,0.028487507950707782
2002,46-65 y.,Primary Level,Very concerned,0.0014443750932663715,40,22461,0.0014352202409565406,0.0014535299455762025
2002,46-65 y.,Primary Level,Somewhat concerned,0.0024445777734664314,53,22461,0.0024326736982589778,0.002456481848673885
2002,46-65 y.,Lower Secondary Level,Very concerned,0.011440201091446209,243,22461,0.011414565489608121,0.011465836693284296
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.020296481563895723,398,22461,0.020262489077766933,0.020330474050024513
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.00555472644046761,115,22461,0.00553681019526348,0.005572642685671739
2002,46-65 y.,Upper Secondary Level,Very concerned,0.04131741405177125,849,22461,0.041269437481140855,0.041365390622401646
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.10249977317141061,2183,22461,0.102426658597823,0.10257288774499822
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.04550691311664063,994,22461,0.04545667303946102,0.04555715319382024
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.001712601721087261,33,22461,0.0017026343368973372,0.001722569105277185
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005430460020571264,130,22461,0.005412744206922994,0.005448175834219534
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003046447520283214,67,22461,0.0030331625823723516,0.0030597324581940763
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.005886496596935544,110,22461,0.0058680561411570565,0.005904937052714032
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.014101735299056084,338,22461,0.014073311799627893,0.014130158798484276
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.007894845635833142,199,22461,0.00787351145901361,0.007916179812652675
