,Unnamed: 0,year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51086,87,23654,0.4312,0.59412
68,68,2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.48914,101,23654,0.41633,0.57077
69,69,2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41403,106,23654,0.36024,0.46774
70,70,2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.58597,138,23654,0.53193,0.64228
71,71,2000,30-45 y.,Primary Level,Somewhat concerned,0.31704,31,23654,0.25845,0.38019
72,72,2000,30-45 y.,Primary Level,Not concerned at all,0.68296,55,23654,0.5895,0.79472
73,73,2000,30-45 y.,Lower Secondary Level,Very concerned,0.18137,103,23654,0.16564,0.20133
74,74,2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44313,279,23654,0.40487,0.48385
75,75,2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.3755,205,23654,0.34337,0.40777
76,76,2000,30-45 y.,Upper Secondary Level,Very concerned,0.12154,534,23654,0.11563,0.12763
77,77,2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48528,2181,23654,0.47335,0.49822
78,78,2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.39318,1738,23654,0.38299,0.40197
79,79,2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13077,61,23654,0.11188,0.1537
80,80,2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48135,245,23654,0.45008,0.52011
81,81,2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38787,198,23654,0.35791,0.41953
82,82,2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09706,79,23654,0.08558,0.1091
83,83,2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50091,394,23654,0.46913,0.5287
84,84,2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40203,307,23654,0.37843,0.4289
85,85,2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06777,115,23654,0.06168,0.07453
86,86,2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47922,812,23654,0.45586,0.50071
87,87,2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.45301,744,23654,0.43254,0.47717
88,88,2000,46-65 y.,Primary Level,Very concerned,0.41008,63,23654,0.34526,0.48149
89,89,2000,46-65 y.,Primary Level,Somewhat concerned,0.58992,78,23654,0.50579,0.65824
90,90,2000,46-65 y.,Lower Secondary Level,Very concerned,0.33679,326,23654,0.31691,0.35734
91,91,2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47957,479,23654,0.45724,0.50478
92,92,2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.18364,181,23654,0.17124,0.20051
93,93,2000,46-65 y.,Upper Secondary Level,Very concerned,0.21233,952,23654,0.20654,0.21876
94,94,2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53549,2286,23654,0.52439,0.54678
95,95,2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.25219,1029,23654,0.24384,0.2597
96,96,2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19455,35,23654,0.15871,0.235
97,97,2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4695,93,23654,0.40737,0.53536
98,98,2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33595,57,23654,0.28927,0.39204
99,99,2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21336,133,23654,0.19516,0.23646
100,100,2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52978,350,23654,0.49533,0.55764
101,101,2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25685,160,23654,0.23517,0.27641
102,102,2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13442,197,23654,0.12478,0.1461
103,103,2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55352,813,23654,0.52918,0.5771
104,104,2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31206,435,23654,0.29915,0.32742
105,105,2000,66 and older,Lower Secondary Level,Very concerned,0.39123,359,23654,0.37544,0.40815
106,106,2000,66 and older,Lower Secondary Level,Somewhat concerned,0.48128,424,23654,0.45726,0.50346
107,107,2000,66 and older,Lower Secondary Level,Not concerned at all,0.12749,119,23654,0.11895,0.1384
108,108,2000,66 and older,Upper Secondary Level,Very concerned,0.3163,591,23654,0.30477,0.32708
109,109,2000,66 and older,Upper Secondary Level,Somewhat concerned,0.52926,974,23654,0.51304,0.5447
110,110,2000,66 and older,Upper Secondary Level,Not concerned at all,0.15444,284,23654,0.14861,0.16136
111,111,2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,23654,0.89848,1.10647
112,112,2000,66 and older,First Stage of Tertiary Education,Very concerned,0.30056,68,23654,0.2749,0.33428
113,113,2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51723,121,23654,0.47214,0.55882
114,114,2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18221,49,23654,0.16389,0.20214
115,115,2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.21339,85,23654,0.19329,0.23582
116,116,2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.58627,251,23654,0.55646,0.62289
117,117,2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20034,76,23654,0.178,0.2241
118,118,2001,17-29 y.,Pre-primary Level,Very concerned,0.09887,46,21421,0.08383,0.11901
119,119,2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.27764,167,21421,0.25182,0.30789
120,120,2001,17-29 y.,Pre-primary Level,Not concerned at all,0.62349,321,21421,0.58774,0.6609
121,121,2001,17-29 y.,Lower Secondary Level,Very concerned,0.12125,111,21421,0.10783,0.13793
122,122,2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33297,317,21421,0.30664,0.35993
123,123,2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.54578,511,21421,0.51776,0.58623
124,124,2001,17-29 y.,Upper Secondary Level,Very concerned,0.09256,167,21421,0.08283,0.10184
125,125,2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.3871,717,21421,0.36856,0.41149
126,126,2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.52034,946,21421,0.49765,0.54175
127,127,2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41938,109,21421,0.36467,0.49067
128,128,2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.58062,142,21421,0.51072,0.65166
129,129,2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52504,65,21421,0.42432,0.63683
130,130,2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.47496,66,21421,0.39613,0.56111
131,131,2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5761,113,21421,0.49208,0.65249
132,132,2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4239,94,21421,0.3675,0.47948
133,133,2001,30-45 y.,Primary Level,Somewhat concerned,1.0,36,21421,0.80384,1.19713
134,134,2001,30-45 y.,Lower Secondary Level,Very concerned,0.1645,91,21421,0.13885,0.19313
135,135,2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47075,237,21421,0.42734,0.51859
136,136,2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.36475,181,21421,0.33608,0.40254
137,137,2001,30-45 y.,Upper Secondary Level,Very concerned,0.11547,486,21421,0.11085,0.12059
138,138,2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49684,1980,21421,0.48443,0.50942
139,139,2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.38769,1513,21421,0.37582,0.39927
140,140,2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12454,56,21421,0.10069,0.14814
141,141,2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45295,232,21421,0.41734,0.48567
142,142,2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.42251,214,21421,0.38979,0.4592
143,143,2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09744,61,21421,0.08405,0.11491
144,144,2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52236,379,21421,0.48497,0.55753
145,145,2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3802,272,21421,0.34425,0.41466
146,146,2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08352,107,21421,0.07161,0.09614
147,147,2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44974,705,21421,0.42502,0.47396
148,148,2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46674,673,21421,0.44104,0.49154
149,149,2001,46-65 y.,Primary Level,Very concerned,0.32554,38,21421,0.24856,0.4007
150,150,2001,46-65 y.,Primary Level,Somewhat concerned,0.67446,68,21421,0.56857,0.77022
151,151,2001,46-65 y.,Lower Secondary Level,Very concerned,0.31784,271,21421,0.29804,0.34413
152,152,2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51682,404,21421,0.4833,0.55527
153,153,2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.16534,137,21421,0.151,0.18223
154,154,2001,46-65 y.,Upper Secondary Level,Very concerned,0.20916,871,21421,0.20236,0.21741
155,155,2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54116,2106,21421,0.52904,0.55686
156,156,2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.24969,947,21421,0.23939,0.25648
157,157,2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16457,33,21421,0.12681,0.22142
158,158,2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57653,109,21421,0.50734,0.64987
159,159,2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2589,50,21421,0.2242,0.29989
160,160,2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21413,115,21421,0.19178,0.23746
161,161,2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58102,350,21421,0.54638,0.61799
162,162,2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20485,122,21421,0.18347,0.22851
163,163,2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12508,173,21421,0.1122,0.13878
164,164,2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57023,810,21421,0.5446,0.5945
165,165,2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30469,412,21421,0.28889,0.32066
166,166,2001,66 and older,Lower Secondary Level,Very concerned,0.39017,313,21421,0.36623,0.41431
167,167,2001,66 and older,Lower Secondary Level,Somewhat concerned,0.4842,379,21421,0.4613,0.50861
168,168,2001,66 and older,Lower Secondary Level,Not concerned at all,0.12563,101,21421,0.11509,0.13696
169,169,2001,66 and older,Upper Secondary Level,Very concerned,0.32091,575,21421,0.30888,0.33449
170,170,2001,66 and older,Upper Secondary Level,Somewhat concerned,0.51826,909,21421,0.50233,0.5337
171,171,2001,66 and older,Upper Secondary Level,Not concerned at all,0.16083,278,21421,0.15221,0.16883
172,172,2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4026,36,21421,0.32755,0.48286
173,173,2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5974,51,21421,0.518,0.68975
174,174,2001,66 and older,First Stage of Tertiary Education,Very concerned,0.25786,58,21421,0.22711,0.29398
175,175,2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54133,125,21421,0.49164,0.59926
176,176,2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20081,45,21421,0.17172,0.22956
177,177,2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.21746,91,21421,0.19675,0.23919
178,178,2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57755,249,21421,0.54423,0.61196
179,179,2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20499,80,21421,0.18329,0.2294
180,180,2002,17-29 y.,Pre-primary Level,Very concerned,0.06134,39,22461,0.05117,0.07543
181,181,2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.328,197,22461,0.29065,0.37578
182,182,2002,17-29 y.,Pre-primary Level,Not concerned at all,0.61066,365,22461,0.56827,0.65775
183,183,2002,17-29 y.,Lower Secondary Level,Very concerned,0.13001,101,22461,0.11024,0.14724
184,184,2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31407,276,22461,0.28473,0.34791
185,185,2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.55591,487,22461,0.51292,0.59441
186,186,2002,17-29 y.,Upper Secondary Level,Very concerned,0.09041,146,22461,0.07759,0.10237
187,187,2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36233,654,22461,0.34102,0.38464
188,188,2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.54726,1031,22461,0.51496,0.57728
189,189,2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35197,112,22461,0.29694,0.41462
190,190,2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.64803,154,22461,0.5647,0.74625
191,191,2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51599,48,22461,0.37592,0.65494
192,192,2002,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.48401,64,22461,0.39219,0.60079
193,193,2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47584,100,22461,0.40866,0.55119
194,194,2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.52416,117,22461,0.4505,0.60654
195,195,2002,30-45 y.,Lower Secondary Level,Very concerned,0.15877,79,22461,0.12925,0.1906
196,196,2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5252,236,22461,0.47499,0.57413
197,197,2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.31603,154,22461,0.28014,0.35836
198,198,2002,30-45 y.,Upper Secondary Level,Very concerned,0.11345,423,22461,0.10655,0.12129
199,199,2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48334,1855,22461,0.4687,0.50271
200,200,2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.40321,1538,22461,0.38665,0.41824
201,201,2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09878,50,22461,0.08039,0.12042
202,202,2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4628,249,22461,0.41554,0.51111
203,203,2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43842,256,22461,0.39431,0.48355
204,204,2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11241,80,22461,0.10041,0.13096
205,205,2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4847,369,22461,0.44599,0.52327
206,206,2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.4029,288,22461,0.36238,0.44867
207,207,2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0655,99,22461,0.0535,0.07794
208,208,2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46951,818,22461,0.43552,0.49962
209,209,2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46499,815,22461,0.43286,0.4956
210,210,2002,46-65 y.,Primary Level,Very concerned,0.3714,40,22461,0.29077,0.46959
211,211,2002,46-65 y.,Primary Level,Somewhat concerned,0.6286,53,22461,0.52531,0.74472
212,212,2002,46-65 y.,Lower Secondary Level,Very concerned,0.30678,243,22461,0.27567,0.33796
213,213,2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54427,398,22461,0.5117,0.57763
214,214,2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.14895,115,22461,0.12706,0.17066
215,215,2002,46-65 y.,Upper Secondary Level,Very concerned,0.21824,849,22461,0.20819,0.22964
216,216,2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5414,2183,22461,0.52497,0.55792
217,217,2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.24037,994,22461,0.2303,0.25188
218,218,2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16807,33,22461,0.13322,0.20871
219,219,2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53295,130,22461,0.455,0.61
220,220,2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29898,67,22461,0.25533,0.34975
221,221,2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21111,110,22461,0.18168,0.24247
222,222,2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50575,338,22461,0.46808,0.54954
223,223,2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28314,199,22461,0.25165,0.31293
224,224,2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11298,191,22461,0.09902,0.12978
225,225,2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56044,1144,22461,0.5354,0.59228
226,226,2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32659,712,22461,0.30414,0.34771
227,227,2002,66 and older,Lower Secondary Level,Very concerned,0.40677,327,22461,0.38195,0.42712
228,228,2002,66 and older,Lower Secondary Level,Somewhat concerned,0.46197,354,22461,0.4375,0.48975
229,229,2002,66 and older,Lower Secondary Level,Not concerned at all,0.13125,102,22461,0.11964,0.14235
230,230,2002,66 and older,Upper Secondary Level,Very concerned,0.3179,594,22461,0.30503,0.33019
231,231,2002,66 and older,Upper Secondary Level,Somewhat concerned,0.53623,987,22461,0.51995,0.55713
232,232,2002,66 and older,Upper Secondary Level,Not concerned at all,0.14587,260,22461,0.13721,0.15531
233,233,2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,55,22461,0.83272,1.19486
234,234,2002,66 and older,First Stage of Tertiary Education,Very concerned,0.25329,60,22461,0.22359,0.28462
235,235,2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56583,138,22461,0.51635,0.62018
236,236,2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18089,42,22461,0.15017,0.21552
237,237,2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.22611,106,22461,0.19905,0.2569
238,238,2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55716,312,22461,0.50982,0.60514
239,239,2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21674,125,22461,0.1881,0.24929
240,240,2003,17-29 y.,Pre-primary Level,Very concerned,0.05435,41,21554,0.04265,0.06896
241,241,2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.3296,198,21554,0.28512,0.36489
242,242,2003,17-29 y.,Pre-primary Level,Not concerned at all,0.61606,375,21554,0.56166,0.66992
243,243,2003,17-29 y.,Lower Secondary Level,Very concerned,0.11565,94,21554,0.0984,0.13614
244,244,2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31491,278,21554,0.28582,0.3435
245,245,2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.56944,444,21554,0.52566,0.61084
246,246,2003,17-29 y.,Upper Secondary Level,Very concerned,0.08719,126,21554,0.0754,0.09978
247,247,2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36609,648,21554,0.34022,0.39392
248,248,2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.54672,966,21554,0.51514,0.57566
249,249,2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4574,128,21554,0.38513,0.53666
250,250,2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5426,132,21554,0.46795,0.62861
251,251,2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56988,48,21554,0.41604,0.74713
252,252,2003,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.43012,42,21554,0.34874,0.54047
253,253,2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42137,84,21554,0.34051,0.50246
254,254,2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.57863,105,21554,0.46381,0.69906
255,255,2003,30-45 y.,Lower Secondary Level,Very concerned,0.15934,74,21554,0.13259,0.18638
256,256,2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46026,199,21554,0.41102,0.50638
257,257,2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.3804,162,21554,0.33078,0.42941
258,258,2003,30-45 y.,Upper Secondary Level,Very concerned,0.11581,395,21554,0.10824,0.12358
259,259,2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49156,1784,21554,0.47511,0.50885
260,260,2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.39262,1383,21554,0.37632,0.40843
