year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.37550,205,23654,0.37470,0.37630
2000,30-45 y.,Upper Secondary Level,Very concerned,0.12154,534,23654,0.12135,0.12174
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48528,2181,23654,0.48498,0.48557
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.39318,1738,23654,0.39289,0.39346
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13077,61,23654,0.13022,0.13133
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48135,245,23654,0.48053,0.48218
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38787,198,23654,0.38707,0.38868
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09706,79,23654,0.09664,0.09747
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50091,394,23654,0.50021,0.50162
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40203,307,23654,0.40134,0.40271
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06777,115,23654,0.06753,0.06800
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47922,812,23654,0.47875,0.47969
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.45301,744,23654,0.45254,0.45349
2000,46-65 y.,Primary Level,Very concerned,0.41008,63,23654,0.40839,0.41177
2000,46-65 y.,Primary Level,Somewhat concerned,0.58992,78,23654,0.58823,0.59161
2000,46-65 y.,Lower Secondary Level,Very concerned,0.33679,326,23654,0.33622,0.33736
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47957,479,23654,0.47897,0.48017
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.18364,181,23654,0.18318,0.18411
2000,46-65 y.,Upper Secondary Level,Very concerned,0.21233,952,23654,0.21210,0.21255
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53549,2286,23654,0.53521,0.53577
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.25219,1029,23654,0.25194,0.25243
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19455,35,23654,0.19352,0.19558
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46950,93,23654,0.46820,0.47080
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33595,57,23654,0.33472,0.33718
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21336,133,23654,0.21277,0.21396
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52978,350,23654,0.52906,0.53051
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25685,160,23654,0.25622,0.25748
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13442,197,23654,0.13408,0.13476
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55352,813,23654,0.55303,0.55401
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31206,435,23654,0.31160,0.31252
2000,66 and older,Lower Secondary Level,Very concerned,0.39123,359,23654,0.39071,0.39175
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.48128,424,23654,0.48075,0.48181
2000,66 and older,Lower Secondary Level,Not concerned at all,0.12749,119,23654,0.12714,0.12785
2000,66 and older,Upper Secondary Level,Very concerned,0.31630,591,23654,0.31595,0.31665
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.52926,974,23654,0.52888,0.52963
2000,66 and older,Upper Secondary Level,Not concerned at all,0.15444,284,23654,0.15417,0.15471
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,56,23654,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.30056,68,23654,0.29961,0.30151
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51723,121,23654,0.51619,0.51827
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18221,49,23654,0.18140,0.18301
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.21339,85,23654,0.21272,0.21406
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.58627,251,23654,0.58547,0.58707
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20034,76,23654,0.19969,0.20099
2001,17-29 y.,Pre-primary Level,Very concerned,0.09887,46,21421,0.09836,0.09939
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.27764,167,21421,0.27687,0.27841
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.62349,321,21421,0.62265,0.62432
2001,17-29 y.,Lower Secondary Level,Very concerned,0.12125,111,21421,0.12084,0.12166
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33297,317,21421,0.33238,0.33355
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.54578,511,21421,0.54516,0.54640
2001,17-29 y.,Upper Secondary Level,Very concerned,0.09256,167,21421,0.09231,0.09281
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38710,717,21421,0.38668,0.38752
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.52034,946,21421,0.51991,0.52077
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41938,109,21421,0.41829,0.42047
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.58062,142,21421,0.57953,0.58171
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52504,65,21421,0.52339,0.52670
2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.47496,66,21421,0.47330,0.47661
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57610,113,21421,0.57490,0.57730
2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42390,94,21421,0.42270,0.42510
2001,30-45 y.,Primary Level,Somewhat concerned,1.00000,36,21421,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Very concerned,0.16450,91,21421,0.16387,0.16513
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47075,237,21421,0.46990,0.47160
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.36475,181,21421,0.36393,0.36557
2001,30-45 y.,Upper Secondary Level,Very concerned,0.11547,486,21421,0.11528,0.11566
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49684,1980,21421,0.49654,0.49713
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.38769,1513,21421,0.38741,0.38798
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12454,56,21421,0.12402,0.12505
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45295,232,21421,0.45217,0.45373
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.42251,214,21421,0.42174,0.42328
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09744,61,21421,0.09702,0.09785
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52236,379,21421,0.52166,0.52306
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38020,272,21421,0.37952,0.38088
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08352,107,21421,0.08326,0.08378
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44974,705,21421,0.44927,0.45021
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46674,673,21421,0.46626,0.46721
2001,46-65 y.,Primary Level,Very concerned,0.32554,38,21421,0.32367,0.32741
2001,46-65 y.,Primary Level,Somewhat concerned,0.67446,68,21421,0.67259,0.67633
2001,46-65 y.,Lower Secondary Level,Very concerned,0.31784,271,21421,0.31726,0.31841
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51682,404,21421,0.51620,0.51744
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.16534,137,21421,0.16488,0.16580
2001,46-65 y.,Upper Secondary Level,Very concerned,0.20916,871,21421,0.20893,0.20938
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54116,2106,21421,0.54088,0.54143
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.24969,947,21421,0.24945,0.24993
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16457,33,21421,0.16367,0.16548
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57653,109,21421,0.57533,0.57774
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25890,50,21421,0.25783,0.25996
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21413,115,21421,0.21354,0.21472
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58102,350,21421,0.58030,0.58173
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20485,122,21421,0.20427,0.20544
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12508,173,21421,0.12476,0.12540
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57023,810,21421,0.56975,0.57071
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30469,412,21421,0.30425,0.30514
2001,66 and older,Lower Secondary Level,Very concerned,0.39017,313,21421,0.38964,0.39069
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.48420,379,21421,0.48366,0.48474
2001,66 and older,Lower Secondary Level,Not concerned at all,0.12563,101,21421,0.12527,0.12599
2001,66 and older,Upper Secondary Level,Very concerned,0.32091,575,21421,0.32057,0.32126
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.51826,909,21421,0.51789,0.51863
2001,66 and older,Upper Secondary Level,Not concerned at all,0.16083,278,21421,0.16056,0.16110
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.40260,36,21421,0.40105,0.40415
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.59740,51,21421,0.59585,0.59895
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.25786,58,21421,0.25696,0.25876
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54133,125,21421,0.54031,0.54235
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20081,45,21421,0.19998,0.20163
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.21746,91,21421,0.21682,0.21810
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57755,249,21421,0.57678,0.57832
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20499,80,21421,0.20437,0.20562
2002,17-29 y.,Pre-primary Level,Very concerned,0.06134,39,22461,0.06094,0.06175
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.32800,197,22461,0.32721,0.32879
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.61066,365,22461,0.60983,0.61148
2002,17-29 y.,Lower Secondary Level,Very concerned,0.13001,101,22461,0.12959,0.13044
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31407,276,22461,0.31349,0.31466
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.55591,487,22461,0.55529,0.55654
2002,17-29 y.,Upper Secondary Level,Very concerned,0.09041,146,22461,0.09016,0.09066
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36233,654,22461,0.36191,0.36275
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.54726,1031,22461,0.54682,0.54769
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35197,112,22461,0.35089,0.35305
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.64803,154,22461,0.64695,0.64911
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51599,48,22461,0.51422,0.51777
2002,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.48401,64,22461,0.48223,0.48578
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47584,100,22461,0.47455,0.47712
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.52416,117,22461,0.52288,0.52545
2002,30-45 y.,Lower Secondary Level,Very concerned,0.15877,79,22461,0.15816,0.15939
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52520,236,22461,0.52436,0.52604
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.31603,154,22461,0.31524,0.31681
2002,30-45 y.,Upper Secondary Level,Very concerned,0.11345,423,22461,0.11326,0.11363
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48334,1855,22461,0.48305,0.48363
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.40321,1538,22461,0.40292,0.40350
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09878,50,22461,0.09833,0.09923
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46280,249,22461,0.46205,0.46355
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43842,256,22461,0.43767,0.43917
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11241,80,22461,0.11197,0.11284
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48470,369,22461,0.48401,0.48539
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40290,288,22461,0.40222,0.40357
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06550,99,22461,0.06526,0.06574
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46951,818,22461,0.46902,0.46999
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46499,815,22461,0.46451,0.46548
2002,46-65 y.,Primary Level,Very concerned,0.37140,40,22461,0.36954,0.37327
2002,46-65 y.,Primary Level,Somewhat concerned,0.62860,53,22461,0.62673,0.63046
2002,46-65 y.,Lower Secondary Level,Very concerned,0.30678,243,22461,0.30620,0.30735
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54427,398,22461,0.54365,0.54489
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.14895,115,22461,0.14851,0.14940
2002,46-65 y.,Upper Secondary Level,Very concerned,0.21824,849,22461,0.21801,0.21847
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54140,2183,22461,0.54112,0.54167
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.24037,994,22461,0.24013,0.24060
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16807,33,22461,0.16718,0.16897
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53295,130,22461,0.53175,0.53414
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29898,67,22461,0.29789,0.30007
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21111,110,22461,0.21052,0.21170
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50575,338,22461,0.50502,0.50647
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28314,199,22461,0.28249,0.28379
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11298,191,22461,0.11267,0.11328
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56044,1144,22461,0.55996,0.56092
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32659,712,22461,0.32613,0.32704
2002,66 and older,Lower Secondary Level,Very concerned,0.40677,327,22461,0.40625,0.40730
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.46197,354,22461,0.46144,0.46251
2002,66 and older,Lower Secondary Level,Not concerned at all,0.13125,102,22461,0.13089,0.13161
2002,66 and older,Upper Secondary Level,Very concerned,0.31790,594,22461,0.31757,0.31824
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.53623,987,22461,0.53587,0.53659
2002,66 and older,Upper Secondary Level,Not concerned at all,0.14587,260,22461,0.14561,0.14612
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,55,22461,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.25329,60,22461,0.25241,0.25416
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56583,138,22461,0.56483,0.56683
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18089,42,22461,0.18011,0.18166
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.22611,106,22461,0.22547,0.22674
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55716,312,22461,0.55640,0.55791
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21674,125,22461,0.21611,0.21736
2003,17-29 y.,Pre-primary Level,Very concerned,0.05435,41,21554,0.05397,0.05472
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.32960,198,21554,0.32881,0.33038
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.61606,375,21554,0.61525,0.61687
2003,17-29 y.,Lower Secondary Level,Very concerned,0.11565,94,21554,0.11525,0.11605
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31491,278,21554,0.31433,0.31549
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.56944,444,21554,0.56882,0.57006
2003,17-29 y.,Upper Secondary Level,Very concerned,0.08719,126,21554,0.08694,0.08744
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36609,648,21554,0.36566,0.36651
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.54672,966,21554,0.54629,0.54716
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45740,128,21554,0.45628,0.45852
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.54260,132,21554,0.54148,0.54372
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56988,48,21554,0.56798,0.57178
2003,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.43012,42,21554,0.42822,0.43202
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42137,84,21554,0.42008,0.42265
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.57863,105,21554,0.57735,0.57992
2003,30-45 y.,Lower Secondary Level,Very concerned,0.15934,74,21554,0.15871,0.15997
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46026,199,21554,0.45941,0.46112
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.38040,162,21554,0.37957,0.38123
2003,30-45 y.,Upper Secondary Level,Very concerned,0.11581,395,21554,0.11562,0.11601
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49156,1784,21554,0.49126,0.49186
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.39262,1383,21554,0.39233,0.39292
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09384,45,21554,0.09340,0.09427
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51172,249,21554,0.51097,0.51246
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39445,249,21554,0.39372,0.39518
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09033,59,21554,0.08994,0.09072
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50886,364,21554,0.50817,0.50955
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40081,276,21554,0.40014,0.40149
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06279,82,21554,0.06255,0.06303
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47293,734,21554,0.47245,0.47342
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46428,755,21554,0.46379,0.46476
2003,46-65 y.,Primary Level,Very concerned,0.45360,35,21554,0.45161,0.45558
2003,46-65 y.,Primary Level,Somewhat concerned,0.54640,45,21554,0.54442,0.54839
2003,46-65 y.,Lower Secondary Level,Very concerned,0.30292,204,21554,0.30233,0.30350
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52911,373,21554,0.52848,0.52975
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.16797,109,21554,0.16750,0.16845
2003,46-65 y.,Upper Secondary Level,Very concerned,0.20429,751,21554,0.20407,0.20452
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54723,2135,21554,0.54695,0.54751
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.24848,987,21554,0.24824,0.24872
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14705,36,21554,0.14623,0.14787
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53011,128,21554,0.52895,0.53126
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32284,71,21554,0.32176,0.32392
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18866,94,21554,0.18810,0.18922
