year,age_gr,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,inadequately,Somewhat concerned,0.4954128440366973,17396,0.4879829418125851,0.5028427462608095
1999,30-45 y.,inadequately,Not concerned at all,0.3119266055045872,17396,0.30504206492508623,0.3188111460840881
1999,30-45 y.,inadequately,Very concerned,0.1926605504587156,17396,0.18679976454691868,0.19852133637051253
1999,30-45 y.,general elementary,Somewhat concerned,0.42951541850220265,17396,0.4221594017988114,0.4368714352055939
1999,30-45 y.,general elementary,Not concerned at all,0.3392070484581498,17396,0.3321715235199795,0.34624257339632014
1999,30-45 y.,general elementary,Very concerned,0.23127753303964757,17396,0.22501164137174534,0.2375434247075498
1999,30-45 y.,middle vocational,Somewhat concerned,0.5073093638877914,17396,0.49987994295157934,0.5147387848240034
1999,30-45 y.,middle vocational,Not concerned at all,0.372580007902015,17396,0.3653951146163635,0.37976490118766654
1999,30-45 y.,middle vocational,Very concerned,0.1201106282101936,17396,0.11527963833798703,0.12494161808240016
1999,30-45 y.,vocational + Abi,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,vocational + Abi,Not concerned at all,0.41603053435114506,17396,0.4087058477920857,0.42335522091020444
1999,30-45 y.,vocational + Abi,Very concerned,0.08396946564885496,17396,0.07984804405888943,0.0880908872388205
1999,30-45 y.,higher vocational,Somewhat concerned,0.5623268698060941,17396,0.5549546082925851,0.5696991313196031
1999,30-45 y.,higher vocational,Not concerned at all,0.3462603878116344,17396,0.3391901311780778,0.35333064444519097
1999,30-45 y.,higher vocational,Very concerned,0.09141274238227147,17396,0.08713003835593351,0.09569544640860943
1999,30-45 y.,higher education,Somewhat concerned,0.4928335170893054,17396,0.48540406541370135,0.5002629687649095
1999,30-45 y.,higher education,Not concerned at all,0.45093715545755236,17396,0.4435427985311678,0.45833151238393693
1999,30-45 y.,higher education,Very concerned,0.05622932745314223,17396,0.05280601882108496,0.059652636085199495
1999,46-65 y.,in school,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,in school,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,inadequately,Somewhat concerned,0.46411483253588515,17396,0.45670377876643203,0.47152588630533826
1999,46-65 y.,inadequately,Very concerned,0.4449760765550239,17396,0.4375909905964657,0.4523611625135821
1999,46-65 y.,inadequately,Not concerned at all,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,46-65 y.,general elementary,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,general elementary,Very concerned,0.35376044568245124,17396,0.34665513984547164,0.36086575151943084
1999,46-65 y.,general elementary,Not concerned at all,0.14623955431754876,17396,0.14098867768987394,0.15149043094522358
1999,46-65 y.,middle vocational,Somewhat concerned,0.5392428439519852,17396,0.5318355494540064,0.546650138449964
1999,46-65 y.,middle vocational,Very concerned,0.2530009233610342,17396,0.24654062676080893,0.2594612199612594
1999,46-65 y.,middle vocational,Not concerned at all,0.2077562326869806,17396,0.201727336326386,0.21378512904757518
1999,46-65 y.,vocational + Abi,Somewhat concerned,0.578125,17396,0.5707860463987178,0.5854639536012822
1999,46-65 y.,vocational + Abi,Not concerned at all,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,46-65 y.,vocational + Abi,Very concerned,0.203125,17396,0.197146280724199,0.209103719275801
1999,46-65 y.,higher vocational,Somewhat concerned,0.5955056179775281,17396,0.5882122092836001,0.6027990266714561
1999,46-65 y.,higher vocational,Very concerned,0.20224719101123595,17396,0.19627811935943199,0.2082162626630399
1999,46-65 y.,higher vocational,Not concerned at all,0.20224719101123595,17396,0.19627811935943199,0.2082162626630399
1999,46-65 y.,higher education,Somewhat concerned,0.6207865168539326,17396,0.6135763652751033,0.6279966684327619
1999,46-65 y.,higher education,Not concerned at all,0.25140449438202245,17396,0.2449577344468859,0.257851254317159
1999,46-65 y.,higher education,Very concerned,0.12780898876404495,17396,0.1228474330271993,0.1327705445008906
1999,66 and older,inadequately,Very concerned,0.48214285714285715,17396,0.47471738238849553,0.48956833189721877
1999,66 and older,inadequately,Somewhat concerned,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,66 and older,inadequately,Not concerned at all,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,66 and older,general elementary,Somewhat concerned,0.4581818181818182,17396,0.4507776361934342,0.4655860001702022
1999,66 and older,general elementary,Very concerned,0.43272727272727274,17396,0.42536461760584726,0.4400899278486982
1999,66 and older,general elementary,Not concerned at all,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,66 and older,middle vocational,Somewhat concerned,0.5092378752886836,17396,0.5018089286374833,0.5166668219398839
1999,66 and older,middle vocational,Very concerned,0.38221709006928406,17396,0.3749959733013699,0.3894382068371982
1999,66 and older,middle vocational,Not concerned at all,0.10854503464203233,17396,0.10392243738974978,0.11316763189431488
1999,66 and older,vocational + Abi,Somewhat concerned,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,66 and older,vocational + Abi,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,66 and older,vocational + Abi,Not concerned at all,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,66 and older,higher vocational,Somewhat concerned,0.5061728395061729,17396,0.4987431908449358,0.5136024881674099
1999,66 and older,higher vocational,Very concerned,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,66 and older,higher vocational,Not concerned at all,0.12345679012345678,17396,0.11856829116105326,0.12834528908586032
1999,66 and older,higher education,Somewhat concerned,0.6020408163265306,17396,0.5947669786429522,0.609314654010109
1999,66 and older,higher education,Very concerned,0.3010204081632653,17396,0.29420390579549804,0.30783691053103257
1999,66 and older,higher education,Not concerned at all,0.09693877551020408,17396,0.09254195502810511,0.10133559599230305
2000,18-29 y.,in school,Not concerned at all,0.6170212765957447,30607,0.6115752083012259,0.6224673448902635
2000,18-29 y.,in school,Somewhat concerned,0.33617021276595743,30607,0.3308778004411187,0.34146262509079617
2000,18-29 y.,in school,Very concerned,0.04680851063829787,30607,0.04444205602717091,0.04917496524942483
2000,18-29 y.,inadequately,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,inadequately,Somewhat concerned,0.3387096774193548,30607,0.3334074838845946,0.344011870954115
2000,18-29 y.,inadequately,Very concerned,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,18-29 y.,general elementary,Not concerned at all,0.5269396551724138,30607,0.5213461453757596,0.532533164969068
2000,18-29 y.,general elementary,Somewhat concerned,0.33620689655172414,30607,0.33091434171527406,0.3414994513881742
2000,18-29 y.,general elementary,Very concerned,0.13685344827586207,30607,0.13300295976485113,0.140703936786873
2000,18-29 y.,middle vocational,Not concerned at all,0.517531556802244,30607,0.5119333548146466,0.5231297587898415
2000,18-29 y.,middle vocational,Somewhat concerned,0.3814866760168303,30607,0.37604465886173627,0.3869286931719243
2000,18-29 y.,middle vocational,Very concerned,0.10098176718092566,30607,0.09760616372598942,0.10435737063586191
2000,18-29 y.,vocational + Abi,Not concerned at all,0.5572755417956656,30607,0.5517107689828497,0.5628403146084816
2000,18-29 y.,vocational + Abi,Somewhat concerned,0.39009287925696595,30607,0.38462823930529916,0.39555751920863275
2000,18-29 y.,vocational + Abi,Very concerned,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,18-29 y.,higher vocational,Not concerned at all,0.4926829268292683,30607,0.4870818802406558,0.4982839734178808
2000,18-29 y.,higher vocational,Somewhat concerned,0.424390243902439,30607,0.41885301523716517,0.42992747256771285
2000,18-29 y.,higher vocational,Very concerned,0.08292682926829269,30607,0.07983727936926488,0.0860163791673205
2000,18-29 y.,higher education,Not concerned at all,0.5247148288973384,30607,0.5191200298687136,0.5303096279259633
2000,18-29 y.,higher education,Somewhat concerned,0.40304182509505704,30607,0.39754650872810265,0.4085371414620114
2000,18-29 y.,higher education,Very concerned,0.07224334600760456,30607,0.06934292090805302,0.07514377110715609
2000,30-45 y.,in school,Somewhat concerned,0.75,30607,0.7451488318798556,0.7548511681201444
2000,30-45 y.,in school,Not concerned at all,0.25,30607,0.24514883187985564,0.25485116812014436
2000,30-45 y.,inadequately,Not concerned at all,0.5339805825242718,30607,0.5283918872740565,0.5395692777744872
2000,30-45 y.,inadequately,Somewhat concerned,0.30097087378640774,30607,0.2958321466201822,0.3061096009526333
2000,30-45 y.,inadequately,Very concerned,0.1650485436893204,30607,0.16088960851342476,0.16920747886521603
2000,30-45 y.,general elementary,Somewhat concerned,0.4752981260647359,30607,0.4697033198550847,0.4808929322743872
2000,30-45 y.,general elementary,Not concerned at all,0.3492333901192504,30607,0.3438924685515976,0.35457431168690323
2000,30-45 y.,general elementary,Very concerned,0.17546848381601363,30607,0.17120711737395544,0.1797298502580718
2000,30-45 y.,middle vocational,Somewhat concerned,0.4897821693240512,30607,0.4841816926753998,0.49538264597270265
2000,30-45 y.,middle vocational,Not concerned at all,0.39029867505052773,30607,0.38483351610198985,0.3957638339990656
2000,30-45 y.,middle vocational,Very concerned,0.11991915562542106,30607,0.1162795757523252,0.12355873549851693
2000,30-45 y.,vocational + Abi,Somewhat concerned,0.4861111111111111,30607,0.4805116262170853,0.4917105960051369
2000,30-45 y.,vocational + Abi,Not concerned at all,0.39285714285714285,30607,0.3873856169296911,0.3983286687845946
2000,30-45 y.,vocational + Abi,Very concerned,0.12103174603174603,30607,0.11737763336501404,0.12468585869847802
2000,30-45 y.,higher vocational,Somewhat concerned,0.5051282051282051,30607,0.49952685332551644,0.5107295569308938
2000,30-45 y.,higher vocational,Not concerned at all,0.3935897435897436,30607,0.3881164235278608,0.39906306365162636
2000,30-45 y.,higher vocational,Very concerned,0.10128205128205128,30607,0.0979019972596806,0.10466210530442197
2000,30-45 y.,higher education,Somewhat concerned,0.4859365649311789,30607,0.48033713471906575,0.4915359951432921
2000,30-45 y.,higher education,Not concerned at all,0.4452423698384201,30607,0.43967441666052687,0.4508103230163133
2000,30-45 y.,higher education,Very concerned,0.06882106523040096,30607,0.0659849559812222,0.07165717447957973
2000,46-65 y.,in school,Somewhat concerned,1.0,30607,1.0,1.0
2000,46-65 y.,inadequately,Somewhat concerned,0.4727272727272727,30607,0.46713396552229325,0.4783205799322522
2000,46-65 y.,inadequately,Very concerned,0.38181818181818183,30607,0.37637525987712644,0.3872611037592372
2000,46-65 y.,inadequately,Not concerned at all,0.14545454545454545,30607,0.14150472892857663,0.14940436198051427
2000,46-65 y.,general elementary,Somewhat concerned,0.48580121703853957,30607,0.4802018296987429,0.4914006043783362
2000,46-65 y.,general elementary,Very concerned,0.3306288032454361,30607,0.32535833085683974,0.33589927563403243
2000,46-65 y.,general elementary,Not concerned at all,0.18356997971602435,30607,0.17923281413862374,0.18790714529342495
2000,46-65 y.,middle vocational,Somewhat concerned,0.5357393953597375,30607,0.5301520772598007,0.5413267134596742
2000,46-65 y.,middle vocational,Not concerned at all,0.24115303491914694,30607,0.23636045728883598,0.2459456125494579
2000,46-65 y.,middle vocational,Very concerned,0.22310756972111553,30607,0.21844330396479703,0.22777183547743404
2000,46-65 y.,vocational + Abi,Somewhat concerned,0.5027027027027027,30607,0.49710113809879597,0.5083042673066094
2000,46-65 y.,vocational + Abi,Not concerned at all,0.3081081081081081,30607,0.30293541903730603,0.3132807971789102
2000,46-65 y.,vocational + Abi,Very concerned,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,46-65 y.,higher vocational,Somewhat concerned,0.5443234836702955,30607,0.5387438903070771,0.5499030770335138
2000,46-65 y.,higher vocational,Not concerned at all,0.24883359253499224,30607,0.24398999250323058,0.25367719256675386
2000,46-65 y.,higher vocational,Very concerned,0.20684292379471228,30607,0.20230512092739136,0.2113807266620332
2000,46-65 y.,higher education,Somewhat concerned,0.5626297577854671,30607,0.5570722298495421,0.5681872857213921
2000,46-65 y.,higher education,Not concerned at all,0.30103806228373703,30607,0.2958990085595521,0.30617711600792197
2000,46-65 y.,higher education,Very concerned,0.13633217993079585,30607,0.13248787128584033,0.14017648857575138
2000,66 and older,in school,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,in school,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,inadequately,Very concerned,0.48333333333333334,30607,0.47773479978396666,0.4889318668827
2000,66 and older,inadequately,Somewhat concerned,0.38333333333333336,30607,0.3778863102057962,0.3887803564608705
2000,66 and older,inadequately,Not concerned at all,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,66 and older,general elementary,Somewhat concerned,0.4700665188470067,30607,0.4644749197168684,0.47565811797714497
2000,66 and older,general elementary,Very concerned,0.39800443458980045,30607,0.3925205754461857,0.4034882937334152
2000,66 and older,general elementary,Not concerned at all,0.1319290465631929,30607,0.12813769974587524,0.13572039338051056
2000,66 and older,middle vocational,Somewhat concerned,0.5267712276906436,30607,0.521177616398139,0.5323648389831481
2000,66 and older,middle vocational,Very concerned,0.3196322336398053,30607,0.3144077564253464,0.3248567108542642
2000,66 and older,middle vocational,Not concerned at all,0.1535965386695511,30607,0.14955706185826292,0.1576360154808393
2000,66 and older,vocational + Abi,Somewhat concerned,0.5656565656565656,30607,0.560103424202805,0.5712097071103263
2000,66 and older,vocational + Abi,Very concerned,0.29292929292929293,30607,0.2878306040298809,0.29802798182870494
2000,66 and older,vocational + Abi,Not concerned at all,0.1414141414141414,30607,0.13751037363036092,0.1453179091979219
2000,66 and older,higher vocational,Somewhat concerned,0.5084033613445378,30607,0.5028025060974428,0.5140042165916328
2000,66 and older,higher vocational,Very concerned,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,66 and older,higher vocational,Not concerned at all,0.20588235294117646,30607,0.2013523584420941,0.21041234744025883
2000,66 and older,higher education,Somewhat concerned,0.6092233009708737,30607,0.6037569404355476,0.6146896615061999
2000,66 and older,higher education,Very concerned,0.20631067961165048,30607,0.20177719847781578,0.21084416074548518
2000,66 and older,higher education,Not concerned at all,0.18446601941747573,30607,0.18012066796094475,0.1888113708740067
2001,18-29 y.,in school,Not concerned at all,0.6335616438356164,27798,0.6278973705636088,0.639225917107624
2001,18-29 y.,in school,Somewhat concerned,0.3047945205479452,27798,0.29938312267136025,0.31020591842453016
2001,18-29 y.,in school,Very concerned,0.06164383561643835,27798,0.058816495999655743,0.06447117523322096
2001,18-29 y.,inadequately,Not concerned at all,0.41509433962264153,27798,0.40930184534014075,0.4208868339051423
2001,18-29 y.,inadequately,Somewhat concerned,0.33962264150943394,27798,0.3340553533438043,0.34518992967506357
2001,18-29 y.,inadequately,Very concerned,0.24528301886792453,27798,0.2402250622709924,0.2503409754648566
2001,18-29 y.,general elementary,Not concerned at all,0.5423340961098398,27798,0.5364773414746922,0.5481908507449875
2001,18-29 y.,general elementary,Somewhat concerned,0.34439359267734554,27798,0.3388076249506159,0.3499795604040752
2001,18-29 y.,general elementary,Very concerned,0.11327231121281464,27798,0.10954662467988925,0.11699799774574003
2001,18-29 y.,middle vocational,Not concerned at all,0.5166757791142701,27798,0.5108011882259375,0.5225503700026027
2001,18-29 y.,middle vocational,Somewhat concerned,0.3920174958993986,27798,0.38627834608033046,0.39775664571846675
2001,18-29 y.,middle vocational,Very concerned,0.09130672498633133,27798,0.0879205504785126,0.09469289949415005
2001,18-29 y.,vocational + Abi,Not concerned at all,0.5318352059925093,27798,0.5259692714367687,0.5377011405482499
2001,18-29 y.,vocational + Abi,Somewhat concerned,0.40823970037453183,27798,0.4024616699123388,0.4140177308367249
2001,18-29 y.,vocational + Abi,Very concerned,0.0599250936329588,27798,0.057134896508716365,0.06271529075720124
2001,18-29 y.,higher vocational,Not concerned at all,0.4647887323943662,27798,0.4589254647981532,0.47065199999057916
2001,18-29 y.,higher vocational,Somewhat concerned,0.45774647887323944,27798,0.4518896438270665,0.4636033139194124
2001,18-29 y.,higher vocational,Very concerned,0.07746478873239436,27798,0.074322160975173,0.08060741648961572
2001,18-29 y.,higher education,Somewhat concerned,0.5044642857142857,27798,0.4985866591607831,0.5103419122677884
2001,18-29 y.,higher education,Not concerned at all,0.41964285714285715,27798,0.4138414027737697,0.4254443115119446
2001,18-29 y.,higher education,Very concerned,0.07589285714285714,27798,0.07277962926214322,0.07900608502357105
2001,30-45 y.,in school,Not concerned at all,1.0,27798,1.0,1.0
2001,30-45 y.,inadequately,Somewhat concerned,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,30-45 y.,inadequately,Not concerned at all,0.30864197530864196,27798,0.30321161939259317,0.31407233122469075
2001,30-45 y.,inadequately,Very concerned,0.24691358024691357,27798,0.2418443246128092,0.25198283588101794
2001,30-45 y.,general elementary,Somewhat concerned,0.4656188605108055,27798,0.45975491212853853,0.4714828088930724
2001,30-45 y.,general elementary,Not concerned at all,0.3555992141453831,27798,0.3499718149646432,0.361226613326123
2001,30-45 y.,general elementary,Very concerned,0.1787819253438114,27798,0.17427749006957383,0.18328636061804898
2001,30-45 y.,middle vocational,Somewhat concerned,0.4976124654435788,27798,0.49173467160744483,0.5034902592797127
2001,30-45 y.,middle vocational,Not concerned at all,0.38024629303845187,27798,0.3745395100619645,0.3859530760149392
2001,30-45 y.,middle vocational,Very concerned,0.12214124151796935,27798,0.11829184380131703,0.12599063923462164
2001,30-45 y.,vocational + Abi,Somewhat concerned,0.46215139442231074,27798,0.45629039803826216,0.4680123908063593
2001,30-45 y.,vocational + Abi,Not concerned at all,0.4262948207171315,27798,0.4204811730310616,0.4321084684032014
2001,30-45 y.,vocational + Abi,Very concerned,0.11155378486055777,27798,0.10785288766112579,0.11525468205998975
2001,30-45 y.,higher vocational,Somewhat concerned,0.5323033707865169,27798,0.526437789953164,0.5381689516198698
2001,30-45 y.,higher vocational,Not concerned at all,0.38202247191011235,27798,0.3763105785232712,0.3877343652969535
2001,30-45 y.,higher vocational,Very concerned,0.08567415730337079,27798,0.08238393899836458,0.088964375608377
2001,30-45 y.,higher education,Somewhat concerned,0.47474747474747475,27798,0.4688771151926627,0.48061783430228683
2001,30-45 y.,higher education,Not concerned at all,0.4531986531986532,27798,0.4473465983334924,0.45905070806381404
2001,30-45 y.,higher education,Very concerned,0.07205387205387205,27798,0.06901411174457656,0.07509363236316755
2001,46-65 y.,inadequately,Somewhat concerned,0.5619834710743802,27798,0.5561509499971095,0.5678159921516509
2001,46-65 y.,inadequately,Very concerned,0.3140495867768595,27798,0.3085933303796144,0.31950584317410463
2001,46-65 y.,inadequately,Not concerned at all,0.12396694214876033,27798,0.12009291653406734,0.12784096776345333
2001,46-65 y.,general elementary,Somewhat concerned,0.4975369458128079,27798,0.49165915628301793,0.5034147353425978
2001,46-65 y.,general elementary,Very concerned,0.33374384236453203,27798,0.3282004381865752,0.3392872465424889
2001,46-65 y.,general elementary,Not concerned at all,0.1687192118226601,27798,0.16431665026778391,0.17312177337753626
2001,46-65 y.,middle vocational,Somewhat concerned,0.536697247706422,27798,0.5308352395251515,0.5425592558876925
2001,46-65 y.,middle vocational,Not concerned at all,0.24133537206931702,27798,0.23630517842464227,0.24636556571399176
2001,46-65 y.,middle vocational,Very concerned,0.22196738022426096,27798,0.21708206291603074,0.22685269753249118
2001,46-65 y.,vocational + Abi,Somewhat concerned,0.5677083333333334,27798,0.5618846149926756,0.5735320516739911
2001,46-65 y.,vocational + Abi,Not concerned at all,0.2604166666666667,27798,0.25525752751558883,0.26557580581774454
2001,46-65 y.,vocational + Abi,Very concerned,0.171875,27798,0.16743989813150917,0.17631010186849083
2001,46-65 y.,higher vocational,Somewhat concerned,0.596252129471891,27798,0.590484207322634,0.602020051621148
2001,46-65 y.,higher vocational,Not concerned at all,0.20783645655877342,27798,0.20306646526242147,0.21260644785512536
2001,46-65 y.,higher vocational,Very concerned,0.19591141396933562,27798,0.1912455603000367,0.20057726763863454
2001,46-65 y.,higher education,Somewhat concerned,0.5806451612903226,27798,0.5748442592590342,0.5864460633216111
2001,46-65 y.,higher education,Not concerned at all,0.2953405017921147,27798,0.2899775924507488,0.3007034111334806
2001,46-65 y.,higher education,Very concerned,0.12401433691756272,27798,0.1201396756360531,0.12788899819907235
2001,66 and older,inadequately,Somewhat concerned,0.48148148148148145,27798,0.4756076534716815,0.4873553094912814
2001,66 and older,inadequately,Very concerned,0.42592592592592593,27798,0.4201129262175881,0.43173892563426375
2001,66 and older,inadequately,Not concerned at all,0.09259259259259259,27798,0.08918507129898444,0.09600011388620074
2001,66 and older,general elementary,Somewhat concerned,0.47793190416141235,27798,0.47205977115083214,0.48380403717199255
2001,66 and older,general elementary,Very concerned,0.39470365699873894,27798,0.3889576136741303,0.4004497003233476
2001,66 and older,general elementary,Not concerned at all,0.1273644388398487,27798,0.12344530727571568,0.1312835704039817
2001,66 and older,middle vocational,Somewhat concerned,0.5158910329171397,27798,0.5100161414320261,0.5217659244022532
2001,66 and older,middle vocational,Very concerned,0.3263337116912599,27798,0.3208217946330168,0.331845628749503
2001,66 and older,middle vocational,Not concerned at all,0.15777525539160045,27798,0.15348994049652565,0.16206057028667525
2001,66 and older,vocational + Abi,Somewhat concerned,0.5151515151515151,27798,0.5092763536657939,0.5210266766372363
2001,66 and older,vocational + Abi,Very concerned,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,66 and older,vocational + Abi,Not concerned at all,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,66 and older,higher vocational,Somewhat concerned,0.5482456140350878,27798,0.5423951802563068,0.5540960478138687
2001,66 and older,higher vocational,Very concerned,0.2543859649122807,27798,0.2492661659671762,0.2595057638573852
2001,66 and older,higher vocational,Not concerned at all,0.19736842105263158,27798,0.1926894942532848,0.20204734785197836
2001,66 and older,higher education,Somewhat concerned,0.5928571428571429,27798,0.5870815345229833,0.5986327511913024
2001,66 and older,higher education,Very concerned,0.21666666666666667,27798,0.21182362003394672,0.22150971329938662
2001,66 and older,higher education,Not concerned at all,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2002,18-29 y.,in school,Not concerned at all,0.6219512195121951,28961,0.6163664998559693,0.627535939168421
2002,18-29 y.,in school,Somewhat concerned,0.3201219512195122,28961,0.3147488808071891,0.3254950216318353
2002,18-29 y.,in school,Very concerned,0.057926829268292686,28961,0.055236338594141274,0.0606173199424441
2002,18-29 y.,inadequately,Somewhat concerned,0.4523809523809524,28961,0.44664849647750043,0.45811340828440433
2002,18-29 y.,inadequately,Not concerned at all,0.40476190476190477,28961,0.39910870321436126,0.4104151063094483
2002,18-29 y.,inadequately,Very concerned,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,18-29 y.,general elementary,Not concerned at all,0.5548469387755102,28961,0.5491230580699805,0.5605708194810398
2002,18-29 y.,general elementary,Somewhat concerned,0.32908163265306123,28961,0.32366990469528584,0.3344933606108366
2002,18-29 y.,general elementary,Very concerned,0.11607142857142858,28961,0.11238232757272251,0.11976052957013464
2002,18-29 y.,middle vocational,Not concerned at all,0.5629791894852135,28961,0.5572664223142715,0.5686919566561556
2002,18-29 y.,middle vocational,Somewhat concerned,0.35815991237677985,28961,0.35263785135716297,0.36368197339639674
2002,18-29 y.,middle vocational,Very concerned,0.07886089813800658,28961,0.07575674768143778,0.08196504859457537
2002,18-29 y.,vocational + Abi,Not concerned at all,0.555956678700361,28961,0.55023422296979,0.5616791344309321
2002,18-29 y.,vocational + Abi,Somewhat concerned,0.4043321299638989,28961,0.3986798910732969,0.4099843688545009
2002,18-29 y.,vocational + Abi,Very concerned,0.039711191335740074,28961,0.03746210210330944,0.04196028056817071
2002,18-29 y.,higher vocational,Not concerned at all,0.5517241379310345,28961,0.5459964023048671,0.5574518735572018
2002,18-29 y.,higher vocational,Somewhat concerned,0.41379310344827586,28961,0.40812070956079394,0.4194654973357578
2002,18-29 y.,higher vocational,Very concerned,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,18-29 y.,higher education,Not concerned at all,0.5176991150442478,28961,0.5119440924204537,0.5234541376680419
2002,18-29 y.,higher education,Somewhat concerned,0.4424778761061947,28961,0.4367574796627934,0.44819827254959604
2002,18-29 y.,higher education,Very concerned,0.03982300884955752,28961,0.037570886517666956,0.04207513118144809
2002,30-45 y.,in school,Somewhat concerned,1.0,28961,1.0,1.0
2002,30-45 y.,inadequately,Not concerned at all,0.3670886075949367,28961,0.3615371605126509,0.37264005467722255
2002,30-45 y.,inadequately,Somewhat concerned,0.3670886075949367,28961,0.3615371605126509,0.37264005467722255
2002,30-45 y.,inadequately,Very concerned,0.26582278481012656,28961,0.2607347995159032,0.2709107701043499
2002,30-45 y.,general elementary,Somewhat concerned,0.5031982942430704,28961,0.4974397804180355,0.5089568080681053
2002,30-45 y.,general elementary,Not concerned at all,0.3283582089552239,28961,0.322949518972026,0.33376689893842176
2002,30-45 y.,general elementary,Very concerned,0.16844349680170576,28961,0.16413304988621796,0.17275394371719355
2002,30-45 y.,middle vocational,Somewhat concerned,0.4861111111111111,28961,0.4803547015968313,0.4918675206253909
2002,30-45 y.,middle vocational,Not concerned at all,0.4030398322851153,28961,0.39739051514019785,0.40868914943003276
2002,30-45 y.,middle vocational,Very concerned,0.11084905660377359,28961,0.10723326791339707,0.1144648452941501
2002,30-45 y.,vocational + Abi,Not concerned at all,0.46126126126126127,28961,0.4555199394802013,0.46700258304232123
2002,30-45 y.,vocational + Abi,Somewhat concerned,0.4486486486486487,28961,0.4429204680999122,0.45437682919738515
