year,plh0035,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Somewhat concerned,46-65 y.,in school,0.00015420200462606013,17396,-3.031776109560516e-05,0.00033872177034772544
1999,Somewhat concerned,30-45 y.,in school,0.00015420200462606013,17396,-3.031776109560516e-05,0.00033872177034772544
1999,Not concerned at all,30-45 y.,middle vocational,0.23135426889106966,17396,0.22508765062388728,0.23762088715825205
1999,Not concerned at all,18-29 y.,middle vocational,0.16216879293424927,17396,0.15669115553237445,0.16764643033612409
1999,Not concerned at all,46-65 y.,middle vocational,0.11040235525024533,17396,0.10574523605717084,0.11505947444331982
1999,Not concerned at all,30-45 y.,higher education,0.10034347399411188,17396,0.09587854758227875,0.10480840040594501
1999,Not concerned at all,18-29 y.,general elementary,0.07654563297350343,17396,0.07259470328546128,0.08049656266154559
1999,Not concerned at all,46-65 y.,higher education,0.043915603532875366,17396,0.040870592188855775,0.04696061487689496
1999,Not concerned at all,30-45 y.,general elementary,0.037782139352306184,17396,0.03494871676535713,0.04061556193925524
1999,Not concerned at all,30-45 y.,higher vocational,0.030667320902845928,17396,0.02810516402318214,0.03322947778250972
1999,Not concerned at all,30-45 y.,vocational + Abi,0.02674190382728165,17396,0.024344498060079545,0.029139309594483756
1999,Not concerned at all,18-29 y.,in school,0.026005888125613347,17396,0.02364081059260438,0.028370965658622314
1999,Not concerned at all,46-65 y.,general elementary,0.025760549558390577,17396,0.02340635804604004,0.028114741070741116
1999,Not concerned at all,66 and older,middle vocational,0.023061825318940136,17396,0.02083127640602791,0.025292374231852363
1999,Not concerned at all,18-29 y.,vocational + Abi,0.019136408243375858,17396,0.017100463941038695,0.021172352545713022
1999,Not concerned at all,66 and older,general elementary,0.014720314033366046,17396,0.012930657567684953,0.01650997049904714
1999,Not concerned at all,18-29 y.,higher education,0.014474975466143278,17396,0.012700074531048468,0.016249876401238088
1999,Not concerned at all,46-65 y.,higher vocational,0.01324828263002944,17396,0.01154919761541021,0.01494736764464867
1999,Not concerned at all,18-29 y.,higher vocational,0.012757605495583905,17396,0.0110898673806015,0.014425343610566311
1999,Not concerned at all,30-45 y.,inadequately,0.008341511285574092,17396,0.006989952905488632,0.00969306966565955
1999,Not concerned at all,18-29 y.,inadequately,0.005152109911678116,17396,0.004088206324606117,0.006216013498750115
1999,Not concerned at all,46-65 y.,inadequately,0.004661432777232581,17396,0.0036492090789119547,0.005673656475553208
1999,Not concerned at all,66 and older,higher education,0.004661432777232581,17396,0.0036492090789119547,0.005673656475553208
1999,Not concerned at all,46-65 y.,vocational + Abi,0.0034347399411187437,17396,0.002565316843176589,0.004304163039060898
1999,Not concerned at all,66 and older,higher vocational,0.0024533856722276743,17396,0.0017182273403043985,0.00318854400415095
1999,Not concerned at all,66 and older,vocational + Abi,0.0014720314033366045,17396,0.0009023001730355853,0.0020417626336376236
1999,Not concerned at all,66 and older,inadequately,0.0007360157016683023,17396,0.0003330064381164257,0.0011390249652201787
2000,Very concerned,46-65 y.,middle vocational,0.22699093943729137,30607,0.22229802924862896,0.23168384962595379
2000,Very concerned,66 and older,middle vocational,0.14091559370529327,30607,0.13701758203552214,0.1448136053750644
2000,Very concerned,30-45 y.,middle vocational,0.12732474964234622,30607,0.12359028428844575,0.1310592149962467
2000,Very concerned,66 and older,general elementary,0.08559847401049117,30607,0.08246412631151595,0.08873282170946639
2000,Very concerned,46-65 y.,general elementary,0.07773009060562709,30607,0.07473044950088802,0.08072973171036617
2000,Very concerned,18-29 y.,middle vocational,0.05150214592274678,30607,0.049025998325189155,0.05397829352030441
2000,Very concerned,46-65 y.,higher education,0.04697186456843109,30607,0.04460148742552983,0.04934224171133235
2000,Very concerned,46-65 y.,higher vocational,0.03171196948020982,30607,0.02974879193169291,0.03367514702872674
2000,Very concerned,18-29 y.,general elementary,0.03028135431568908,30607,0.02836155333078596,0.0322011553005922
2000,Very concerned,30-45 y.,higher education,0.02742012398664759,30607,0.025590579238082934,0.029249668735212248
2000,Very concerned,30-45 y.,general elementary,0.024558893657606103,30607,0.022824887579042424,0.026292899736169783
2000,Very concerned,66 and older,higher education,0.02026704816404387,30607,0.018688365656070217,0.021845730672017526
2000,Very concerned,30-45 y.,higher vocational,0.018836432999523128,30607,0.017313377500903466,0.02035948849814279
2000,Very concerned,66 and older,higher vocational,0.016213638531235097,30607,0.014798704045496817,0.017628573016973376
2000,Very concerned,46-65 y.,inadequately,0.015021459227467811,30607,0.013658712537965152,0.01638420591697047
2000,Very concerned,30-45 y.,vocational + Abi,0.014544587505960896,30607,0.013203321605122796,0.015885853406798996
2000,Very concerned,46-65 y.,vocational + Abi,0.008345255126371007,30607,0.007326087204606792,0.009364423048135222
2000,Very concerned,66 and older,inadequately,0.006914639961850262,30607,0.00598626425992937,0.007843015663771154
2000,Very concerned,66 and older,vocational + Abi,0.006914639961850262,30607,0.00598626425992937,0.007843015663771154
2000,Very concerned,18-29 y.,higher education,0.004530281354315689,30607,0.00377792723384068,0.005282635474790699
2000,Very concerned,18-29 y.,vocational + Abi,0.004053409632808774,30607,0.0033415834445140046,0.004765235821103544
2000,Very concerned,18-29 y.,higher vocational,0.004053409632808774,30607,0.0033415834445140046,0.004765235821103544
2000,Very concerned,30-45 y.,inadequately,0.004053409632808774,30607,0.0033415834445140046,0.004765235821103544
2000,Very concerned,18-29 y.,in school,0.0026227944682880307,30607,0.002049790620479403,0.0031957983160966585
2000,Very concerned,18-29 y.,inadequately,0.002384358607534573,30607,0.0018379555745236657,0.0029307616405454804
2000,Very concerned,66 and older,in school,0.0002384358607534573,30607,6.546231235863138e-05,0.00041140940914828324
2000,Somewhat concerned,46-65 y.,middle vocational,0.19977278685659355,30607,0.19529337998618654,0.20425219372700057
2000,Somewhat concerned,30-45 y.,middle vocational,0.19059687144979465,30607,0.18619653369446346,0.19499720920512584
2000,Somewhat concerned,66 and older,middle vocational,0.08511753910687757,30607,0.08199118713724537,0.08824389107650976
2000,Somewhat concerned,18-29 y.,middle vocational,0.07130997116140872,30607,0.06842689436175071,0.07419304796106672
2000,Somewhat concerned,46-65 y.,higher education,0.0710478021497859,30607,0.06816962383515618,0.07392598046441562
2000,Somewhat concerned,30-45 y.,higher education,0.07096041247924495,30607,0.06808386951311486,0.07383695544537504
2000,Somewhat concerned,46-65 y.,general elementary,0.041859652189111245,30607,0.03961598693822348,0.04410331743999901
2000,Somewhat concerned,66 and older,general elementary,0.03705322030935943,30607,0.03493700519687759,0.03916943542184127
2000,Somewhat concerned,30-45 y.,higher vocational,0.03443153019313117,30607,0.03238877939266901,0.03647428099359334
2000,Somewhat concerned,46-65 y.,higher vocational,0.030586384689329723,30607,0.028657242138447923,0.03251552724021153
2000,Somewhat concerned,18-29 y.,general elementary,0.027265577208773924,30607,0.025441050690040733,0.029090103727507116
2000,Somewhat concerned,30-45 y.,general elementary,0.024381718080922835,30607,0.022653821253631024,0.026109614908214646
2000,Somewhat concerned,66 and older,higher education,0.021934807305776457,30607,0.02029385294206928,0.023575761669483632
2000,Somewhat concerned,30-45 y.,vocational + Abi,0.021410469282530806,30607,0.01978881204227834,0.02303212652278327
2000,Somewhat concerned,18-29 y.,vocational + Abi,0.0110110984881587,30607,0.009841984862382122,0.012180212113935277
2000,Somewhat concerned,66 and older,higher vocational,0.01057415013545399,30607,0.009428214956266844,0.011720085314641134
2000,Somewhat concerned,18-29 y.,higher education,0.009263305077339858,30607,0.0081900380244698,0.010336572130209916
2000,Somewhat concerned,46-65 y.,vocational + Abi,0.008127239360307612,30607,0.007121361621829849,0.009133117098785374
2000,Somewhat concerned,18-29 y.,higher vocational,0.0076029013370619595,30607,0.006629755095019887,0.008576047579104032
2000,Somewhat concerned,18-29 y.,in school,0.006903783972734423,30607,0.005976132261995943,0.007831435683472903
2000,Somewhat concerned,46-65 y.,inadequately,0.006816394302193481,30607,0.005894591947806279,0.007738196656580683
2000,Somewhat concerned,66 and older,vocational + Abi,0.004893821550292755,30607,0.0041120057098257504,0.00567563739075976
2000,Somewhat concerned,30-45 y.,inadequately,0.0027090797867692037,30607,0.002126751991482412,0.0032914075820559955
2000,Somewhat concerned,66 and older,inadequately,0.0020099624224416673,30607,0.001508194652747356,0.0025117301921359783
2000,Somewhat concerned,18-29 y.,inadequately,0.0018351830813597833,30607,0.0013556853939515464,0.00231468076876802
2000,Somewhat concerned,30-45 y.,in school,0.00026216901162282616,30607,8.079317393846645e-05,0.00044354484930718587
2000,Somewhat concerned,46-65 y.,in school,0.00017477934108188413,30607,2.6680117305856904e-05,0.0003228785648579114
2000,Somewhat concerned,66 and older,in school,8.738967054094207e-05,30607,-1.7336871388475494e-05,0.00019211621247035963
2000,Not concerned at all,30-45 y.,middle vocational,0.2206984126984127,30607,0.2160522108331554,0.22534461456367
2000,Not concerned at all,18-29 y.,middle vocational,0.14057142857142857,30607,0.1366774001895033,0.14446545695335383
2000,Not concerned at all,46-65 y.,middle vocational,0.13066666666666665,30607,0.1268907599035084,0.1344425734298249
2000,Not concerned at all,30-45 y.,higher education,0.09447619047619048,30607,0.09119933857925043,0.09775304237313052
2000,Not concerned at all,18-29 y.,general elementary,0.06209523809523809,30607,0.0593915648192347,0.06479891137124148
2000,Not concerned at all,46-65 y.,higher education,0.05523809523809524,30607,0.052678765615527604,0.057797424860662874
2000,Not concerned at all,30-45 y.,higher vocational,0.03898412698412698,30607,0.03681564970246677,0.04115260426578719
2000,Not concerned at all,66 and older,middle vocational,0.03606349206349206,30607,0.03397465871293888,0.03815232541404524
2000,Not concerned at all,30-45 y.,general elementary,0.02603174603174603,30607,0.02424784917759583,0.027815642885896233
2000,Not concerned at all,30-45 y.,vocational + Abi,0.025142857142857144,30607,0.02338888176469203,0.02689683252102226
2000,Not concerned at all,46-65 y.,general elementary,0.022984126984126985,30607,0.021305282355375866,0.024662971612878105
2000,Not concerned at all,18-29 y.,vocational + Abi,0.022857142857142857,30607,0.021182833548582695,0.02453145216570302
2000,Not concerned at all,46-65 y.,higher vocational,0.020317460317460317,30607,0.01873685629201012,0.021898064342910514
2000,Not concerned at all,18-29 y.,in school,0.018412698412698412,30607,0.01690654616168671,0.019918850663710113
2000,Not concerned at all,18-29 y.,higher education,0.017523809523809525,30607,0.01605379722335844,0.01899382182426061
2000,Not concerned at all,66 and older,general elementary,0.015111111111111112,30607,0.01374436606625402,0.016477856155968203
2000,Not concerned at all,18-29 y.,higher vocational,0.012825396825396825,30607,0.01156479456313975,0.0140859990876539
2000,Not concerned at all,66 and older,higher education,0.009650793650793651,30607,0.008555523168712323,0.01074606413287498
2000,Not concerned at all,46-65 y.,vocational + Abi,0.007238095238095238,30607,0.006288408467909994,0.008187782008280482
2000,Not concerned at all,30-45 y.,inadequately,0.006984126984126984,30607,0.006051130841069345,0.007917123127184622
2000,Not concerned at all,66 and older,higher vocational,0.006222222222222222,30607,0.005341248227158922,0.007103196217285522
2000,Not concerned at all,18-29 y.,inadequately,0.003936507936507937,30607,0.003234980329206375,0.004638035543809499
2000,Not concerned at all,46-65 y.,inadequately,0.0030476190476190477,30607,0.002430081687856742,0.0036651564073813536
2000,Not concerned at all,66 and older,vocational + Abi,0.0017777777777777779,30607,0.0013058255471141416,0.0022497300084414144
2000,Not concerned at all,66 and older,inadequately,0.0010158730158730158,30607,0.0006589745380316143,0.0013727714937144175
2000,Not concerned at all,30-45 y.,in school,0.00012698412698412698,30607,7.453343134098756e-07,0.0002532229196548441
2001,Very concerned,46-65 y.,middle vocational,0.23171056131949988,27798,0.22675052744737653,0.23667059519162323
2001,Very concerned,66 and older,middle vocational,0.15296621441872837,27798,0.14873468443806034,0.1571977443993964
2001,Very concerned,30-45 y.,middle vocational,0.12928970470869913,27798,0.12534542134657914,0.13323398807081913
2001,Very concerned,66 and older,general elementary,0.08326682628358606,27798,0.08001889542350486,0.08651475714366726
2001,Very concerned,46-65 y.,general elementary,0.07209364192604416,27798,0.06905310799778405,0.07513417585430426
2001,Very concerned,46-65 y.,higher education,0.04602287842511306,27798,0.043559647294893,0.04848610955533312
2001,Very concerned,18-29 y.,middle vocational,0.0444267092311785,27798,0.04200454620783173,0.046848872254525276
2001,Very concerned,46-65 y.,higher vocational,0.030593242883745677,27798,0.02856875549994598,0.03261773026754537
2001,Very concerned,30-45 y.,higher education,0.028465017291832935,27798,0.02651007364196215,0.03041996094170372
2001,Very concerned,18-29 y.,general elementary,0.026336791699920193,27798,0.024454291156044927,0.02821929224379546
2001,Very concerned,66 and older,higher education,0.024208566108007448,27798,0.02240175675510775,0.026015375460907146
2001,Very concerned,30-45 y.,general elementary,0.024208566108007448,27798,0.02240175675510775,0.026015375460907146
2001,Very concerned,30-45 y.,higher vocational,0.016227720138334664,27798,0.014742381969577906,0.017713058307091422
2001,Very concerned,66 and older,higher vocational,0.015429635541367386,27798,0.013980695181754054,0.016878575900980717
2001,Very concerned,30-45 y.,vocational + Abi,0.0148975791433892,27798,0.013473455030438971,0.016321703256339425
2001,Very concerned,46-65 y.,inadequately,0.010109071561585529,27798,0.008933095168492416,0.011285047954678641
2001,Very concerned,66 and older,vocational + Abi,0.009577015163607342,27798,0.008432096226169515,0.01072193410104517
2001,Very concerned,46-65 y.,vocational + Abi,0.008778930566640064,27798,0.007682312578234332,0.009875548555045795
2001,Very concerned,66 and older,inadequately,0.006118648576749135,27798,0.005201912501152099,0.0070353846523461714
2001,Very concerned,30-45 y.,inadequately,0.005320563979781857,27798,0.004465360024579707,0.006175767934984006
2001,Very concerned,18-29 y.,in school,0.004788507581803671,27798,0.003976972914198933,0.005600042249408409
2001,Very concerned,18-29 y.,higher education,0.004522479382814578,27798,0.0037337040462512385,0.005311254719377917
2001,Very concerned,18-29 y.,vocational + Abi,0.004256451183825486,27798,0.0034911244655296807,0.005021777902121291
2001,Very concerned,18-29 y.,inadequately,0.003458366586858207,27798,0.0027682340023781516,0.004148499171338262
2001,Very concerned,18-29 y.,higher vocational,0.002926310188880021,27798,0.0022913110972431756,0.0035613092805168666
2001,Somewhat concerned,46-65 y.,middle vocational,0.19929970663386012,27798,0.19460360357081655,0.2039958096969037
2001,Somewhat concerned,30-45 y.,middle vocational,0.18737579256174883,27798,0.18278855834342692,0.19196302678007074
2001,Somewhat concerned,66 and older,middle vocational,0.08602252294880287,27798,0.08272625027025686,0.08931879562734889
2001,Somewhat concerned,46-65 y.,higher education,0.07665373332071543,27798,0.07352622660756242,0.07978124003386844
2001,Somewhat concerned,18-29 y.,middle vocational,0.0678527491246333,27798,0.0648962668353004,0.07080923141396618
2001,Somewhat concerned,30-45 y.,higher education,0.0667171382606227,27798,0.06378371557529484,0.06965056094595055
2001,Somewhat concerned,46-65 y.,general elementary,0.03823223242169017,27798,0.03597799718559801,0.04048646765778233
2001,Somewhat concerned,66 and older,general elementary,0.03586637645500142,27798,0.033680318548629656,0.03805243436137318
2001,Somewhat concerned,30-45 y.,higher vocational,0.03586637645500142,27798,0.033680318548629656,0.03805243436137318
2001,Somewhat concerned,46-65 y.,higher vocational,0.03312198353364247,27798,0.031018237512932863,0.03522572955435208
2001,Somewhat concerned,18-29 y.,general elementary,0.028484905838932525,27798,0.02652929936456893,0.03044051231329612
2001,Somewhat concerned,66 and older,higher education,0.02356392542821993,27798,0.021780746087352604,0.025347104769087258
2001,Somewhat concerned,30-45 y.,general elementary,0.02242831456420933,27798,0.02068762260812374,0.024169006520294918
2001,Somewhat concerned,30-45 y.,vocational + Abi,0.02195514337087158,27798,0.020232494270939635,0.023677792470803524
2001,Somewhat concerned,66 and older,higher vocational,0.01182927983344374,27798,0.010558283084797056,0.013100276582090422
2001,Somewhat concerned,18-29 y.,higher education,0.010693668969433141,27798,0.009484524877279417,0.011902813061586866
2001,Somewhat concerned,46-65 y.,vocational + Abi,0.010315132014762942,27798,0.009127354344777114,0.01150290968474877
2001,Somewhat concerned,18-29 y.,vocational + Abi,0.010315132014762942,27798,0.009127354344777114,0.01150290968474877
2001,Somewhat concerned,18-29 y.,in school,0.008422447241411942,27798,0.007348131871699087,0.009496762611124797
2001,Somewhat concerned,46-65 y.,inadequately,0.006435128229393395,27798,0.0054951322135516475,0.007375124245235142
2001,Somewhat concerned,18-29 y.,higher vocational,0.006151225513390745,27798,0.005232067296556379,0.00707038373022511
2001,Somewhat concerned,66 and older,vocational + Abi,0.004826346172045046,27798,0.004011626945375779,0.005641065398714313
2001,Somewhat concerned,30-45 y.,inadequately,0.003406832592031797,27798,0.0027218435162565673,0.004091821667807027
2001,Somewhat concerned,66 and older,inadequately,0.002460490205356298,27798,0.0018780851054323682,0.0030428953052802276
2001,Somewhat concerned,18-29 y.,inadequately,0.0017034162960158986,27798,0.0012186421082733653,0.0021881904837584318
2001,Not concerned at all,30-45 y.,middle vocational,0.21580373698473826,27798,0.21096768277190975,0.22063979119756677
2001,Not concerned at all,46-65 y.,middle vocational,0.13507345599771786,27798,0.1310553266338888,0.13909158536154692
2001,Not concerned at all,18-29 y.,middle vocational,0.13478818998716302,27798,0.13077364400913724,0.1388027359651888
2001,Not concerned at all,30-45 y.,higher education,0.09599201255170446,27798,0.09252900866890788,0.09945501643450104
2001,Not concerned at all,18-29 y.,general elementary,0.06760804450149764,27798,0.06465651082867349,0.07055957817432179
2001,Not concerned at all,46-65 y.,higher education,0.058764798174297535,27798,0.05600004095251674,0.06152955539607833
2001,Not concerned at all,66 and older,middle vocational,0.03965197546712309,27798,0.03735796162484211,0.04194598930940407
2001,Not concerned at all,30-45 y.,higher vocational,0.038796177435458566,27798,0.036526043352080435,0.0410663115188367
2001,Not concerned at all,30-45 y.,vocational + Abi,0.030523463129368135,27798,0.02850121309910807,0.0325457131596282
2001,Not concerned at all,18-29 y.,in school,0.026387105976322923,27798,0.02450285679554511,0.028271355157100737
2001,Not concerned at all,30-45 y.,general elementary,0.025816573955213237,27798,0.023952260353060615,0.02768088755736586
2001,Not concerned at all,18-29 y.,vocational + Abi,0.02025388674939381,27798,0.018597887028198364,0.021909886470589255
2001,Not concerned at all,46-65 y.,general elementary,0.019540721723006704,27798,0.017913546298419406,0.021167897147594
2001,Not concerned at all,46-65 y.,higher vocational,0.017401226643845386,27798,0.01586403740090289,0.01893841588678788
2001,Not concerned at all,66 and older,general elementary,0.014405933533019541,27798,0.013005156412789366,0.015806710653249716
2001,Not concerned at all,18-29 y.,higher education,0.013407502496077592,27798,0.012055454391724629,0.014759550600430556
2001,Not concerned at all,66 and older,higher education,0.011410640422193696,27798,0.010162072215707701,0.012659208628679692
2001,Not concerned at all,18-29 y.,higher vocational,0.009413778348309799,27798,0.008278565176009445,0.010548991520610153
2001,Not concerned at all,46-65 y.,vocational + Abi,0.007131650263871059,27798,0.006142436505656805,0.008120864022085315
2001,Not concerned at all,66 and older,higher vocational,0.006418485237483954,27798,0.005479697688660116,0.007357272786307792
2001,Not concerned at all,30-45 y.,inadequately,0.0035658251319355297,27798,0.0028650904321192022,0.004266559831751857
2001,Not concerned at all,18-29 y.,inadequately,0.0031379261161032664,27798,0.0024804375729125558,0.003795414659293977
2001,Not concerned at all,46-65 y.,inadequately,0.002139495079161318,27798,0.0015963199717884142,0.002682670186534222
2001,Not concerned at all,66 and older,vocational + Abi,0.0017115960633290544,27798,0.0012256613229075584,0.00219753080375055
2001,Not concerned at all,66 and older,inadequately,0.000713165026387106,27798,0.00039933868225013784,0.0010269913705240742
2001,Not concerned at all,30-45 y.,in school,0.0001426330052774212,27798,2.245538352355157e-06,0.0002830204722024872
2002,Very concerned,46-65 y.,middle vocational,0.23266648396821046,28961,0.22780007849420833,0.2375328894422126
2002,Very concerned,66 and older,middle vocational,0.16278432447245822,28961,0.1585325104396143,0.16703613850530213
2002,Very concerned,30-45 y.,middle vocational,0.11592217045765964,28961,0.11223513090605201,0.11960921000926726
2002,Very concerned,66 and older,general elementary,0.08961359276514114,28961,0.08632394710076947,0.0929032384295128
2002,Very concerned,46-65 y.,general elementary,0.06659358728418745,28961,0.06372213972131194,0.06946503484706296
2002,Very concerned,46-65 y.,higher education,0.05234310770073993,28961,0.049778005878055226,0.054908209523424636
2002,Very concerned,18-29 y.,middle vocational,0.039462866538777744,28961,0.03722053054426409,0.0417052025332914
2002,Very concerned,46-65 y.,higher vocational,0.030145245272677444,28961,0.028175944482877854,0.03211454606247704
2002,Very concerned,66 and older,higher education,0.029049054535489175,28961,0.027114798592140357,0.030983310478837994
2002,Very concerned,30-45 y.,higher education,0.0271307207454097,28961,0.025259576772682764,0.029001864718136636
2002,Very concerned,18-29 y.,general elementary,0.024938339271033158,28961,0.023142369182922853,0.026734309359143463
2002,Very concerned,30-45 y.,higher vocational,0.021923814743765414,28961,0.020237286189045686,0.023610343298485142
2002,Very concerned,30-45 y.,general elementary,0.021649767059468347,28961,0.019973577678864568,0.023325956440072126
2002,Very concerned,66 and older,higher vocational,0.01644286105782406,28961,0.014978197805242285,0.017907524310405838
2002,Very concerned,30-45 y.,vocational + Abi,0.013702384214853385,28961,0.012363474302839055,0.015041294126867714
2002,Very concerned,46-65 y.,inadequately,0.010961907371882707,28961,0.00976268735800894,0.012161127385756474
2002,Very concerned,46-65 y.,vocational + Abi,0.009043573581803233,28961,0.007953272075659512,0.010133875087946954
2002,Very concerned,66 and older,inadequately,0.00822143052891203,28961,0.007181437687100623,0.009261423370723438
2002,Very concerned,66 and older,vocational + Abi,0.00822143052891203,28961,0.007181437687100623,0.009261423370723438
2002,Very concerned,30-45 y.,inadequately,0.0057550013702384216,28961,0.004883799663132886,0.006626203077343957
2002,Very concerned,18-29 y.,in school,0.005206906001644286,28961,0.004377999503672512,0.00603581249961606
2002,Very concerned,18-29 y.,vocational + Abi,0.0030145245272677444,28961,0.002383126644702317,0.003645922409833172
2002,Very concerned,18-29 y.,higher education,0.002466429158673609,28961,0.0018951513190403764,0.0030377069983068415
2002,Very concerned,18-29 y.,inadequately,0.001644286105782406,28961,0.0011776475256266778,0.0021109246859381346
2002,Very concerned,18-29 y.,higher vocational,0.0010961907371882709,28961,0.0007150773597616835,0.0014773041146148582
2002,Somewhat concerned,46-65 y.,middle vocational,0.19908800729594164,28961,0.1944889984727265,0.2036870161191568
2002,Somewhat concerned,30-45 y.,middle vocational,0.1691746466028272,28961,0.16485675431925031,0.17349253888640406
2002,Somewhat concerned,46-65 y.,higher education,0.10433196534427724,28961,0.10081124502872131,0.10785268565983318
