year,age_gr,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53870,138,244,0.47602,0.60137
2000,30-45 y.,Primary Level,Somewhat concerned,0.24321,31,86,0.15200,0.33442
2000,30-45 y.,Primary Level,Not concerned at all,0.52365,55,86,0.41748,0.62983
2000,30-45 y.,Lower Secondary Level,Very concerned,0.18085,103,585,0.14963,0.21207
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44205,279,585,0.40177,0.48233
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.37130,203,585,0.33212,0.41049
2000,30-45 y.,Upper Secondary Level,Very concerned,0.12033,534,4454,0.11078,0.12989
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48124,2182,4454,0.46656,0.49592
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.38932,1738,4454,0.37500,0.40364
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13030,61,503,0.10085,0.15974
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47413,244,503,0.43045,0.51781
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38640,198,503,0.34380,0.42899
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09647,79,780,0.07574,0.11720
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49763,394,780,0.46252,0.53274
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.39950,307,780,0.36510,0.43389
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06740,115,1671,0.05537,0.07942
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47665,812,1671,0.45269,0.50060
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.45062,744,1671,0.42675,0.47448
2000,46-65 y.,Primary Level,Very concerned,0.34356,63,141,0.26489,0.42222
2000,46-65 y.,Primary Level,Somewhat concerned,0.49425,78,141,0.41144,0.57707
2000,46-65 y.,Lower Secondary Level,Very concerned,0.33532,326,987,0.30585,0.36478
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47714,479,987,0.44596,0.50832
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.18346,182,987,0.15930,0.20762
2000,46-65 y.,Upper Secondary Level,Very concerned,0.21085,952,4268,0.19861,0.22308
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53171,2286,4268,0.51674,0.54669
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.25057,1030,4268,0.23757,0.26357
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19456,35,185,0.13736,0.25175
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46949,93,185,0.39738,0.54160
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33595,57,185,0.26771,0.40420
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20918,133,642,0.17770,0.24067
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51938,350,642,0.48070,0.55806
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25070,159,642,0.21715,0.28425
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13287,197,1445,0.11536,0.15037
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54706,813,1445,0.52138,0.57273
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30848,435,1445,0.28466,0.33230
2000,66 and older,Lower Secondary Level,Very concerned,0.38548,359,902,0.35370,0.41726
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.47422,424,902,0.44162,0.50683
2000,66 and older,Lower Secondary Level,Not concerned at all,0.12564,119,902,0.10399,0.14728
2000,66 and older,Upper Secondary Level,Very concerned,0.31453,591,1849,0.29336,0.33570
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.52630,974,1849,0.50353,0.54906
2000,66 and older,Upper Secondary Level,Not concerned at all,0.15357,284,1849,0.13713,0.17001
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56565,56,56,0.43466,0.69665
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.29570,68,238,0.23759,0.35380
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50890,121,238,0.44525,0.57255
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17925,49,238,0.13042,0.22808
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.21062,85,412,0.17120,0.25004
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57860,251,412,0.53086,0.62634
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19773,76,412,0.15923,0.23624
2001,17-29 y.,Pre-primary Level,Very concerned,0.09705,46,534,0.07192,0.12218
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.27263,167,534,0.23482,0.31044
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.61250,321,534,0.57114,0.65386
2001,17-29 y.,Lower Secondary Level,Very concerned,0.12071,111,939,0.09986,0.14156
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33143,317,939,0.30131,0.36156
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.54343,511,939,0.51156,0.57531
2001,17-29 y.,Upper Secondary Level,Very concerned,0.09192,167,1830,0.07868,0.10516
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38432,717,1830,0.36202,0.40661
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.51663,946,1830,0.49373,0.53953
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39841,109,251,0.33773,0.45910
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.55166,142,251,0.49001,0.61331
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49019,65,131,0.40425,0.57612
2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.44330,66,131,0.35791,0.52870
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51731,113,207,0.44907,0.58554
2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38070,94,207,0.31439,0.44701
2001,30-45 y.,Primary Level,Somewhat concerned,0.44688,36,36,0.28217,0.61160
2001,30-45 y.,Lower Secondary Level,Very concerned,0.16343,91,508,0.13125,0.19562
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46793,237,508,0.42449,0.51136
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.36072,180,508,0.31892,0.40252
2001,30-45 y.,Upper Secondary Level,Very concerned,0.11457,486,3980,0.10468,0.12447
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49379,1981,3980,0.47825,0.50932
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.38477,1513,3980,0.36965,0.39989
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12403,56,501,0.09514,0.15293
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44618,231,501,0.40261,0.48975
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.42054,214,501,0.37727,0.46381
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09686,61,712,0.07512,0.11860
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51929,379,712,0.48256,0.55601
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37782,272,712,0.34218,0.41346
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08270,107,1485,0.06869,0.09672
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44554,705,1485,0.42026,0.47083
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46216,673,1485,0.43680,0.48753
2001,46-65 y.,Primary Level,Very concerned,0.27224,38,106,0.18710,0.35738
2001,46-65 y.,Primary Level,Somewhat concerned,0.56407,68,106,0.46922,0.65892
2001,46-65 y.,Lower Secondary Level,Very concerned,0.31366,271,813,0.28174,0.34557
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50954,404,813,0.47516,0.54393
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.16388,138,813,0.13842,0.18934
2001,46-65 y.,Upper Secondary Level,Very concerned,0.20698,871,3926,0.19430,0.21965
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53608,2108,3926,0.52048,0.55168
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.24703,947,3926,0.23353,0.26052
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16565,33,191,0.11279,0.21852
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57029,108,191,0.49990,0.64068
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26043,50,191,0.19803,0.32284
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21270,115,586,0.17954,0.24586
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57592,349,586,0.53588,0.61597
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20349,122,586,0.17087,0.23612
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12390,173,1395,0.10660,0.14119
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56490,810,1395,0.53887,0.59092
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30187,412,1395,0.27777,0.32597
2001,66 and older,Lower Secondary Level,Very concerned,0.38489,313,793,0.35101,0.41878
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.47767,379,793,0.44288,0.51246
2001,66 and older,Lower Secondary Level,Not concerned at all,0.12394,101,793,0.10099,0.14689
2001,66 and older,Upper Secondary Level,Very concerned,0.31770,575,1762,0.29595,0.33944
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.51315,909,1762,0.48980,0.53649
2001,66 and older,Upper Secondary Level,Not concerned at all,0.15923,278,1762,0.14214,0.17632
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.34903,36,87,0.24829,0.44978
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51787,51,87,0.41226,0.62348
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.25666,58,228,0.19984,0.31349
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53883,125,228,0.47398,0.60368
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19988,45,228,0.14786,0.25191
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.21644,91,420,0.17700,0.25587
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57485,249,420,0.52752,0.62219
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20403,80,420,0.16544,0.24262
2002,17-29 y.,Pre-primary Level,Very concerned,0.05949,39,601,0.04056,0.07842
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.31809,197,601,0.28082,0.35536
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.59283,365,601,0.55352,0.63214
2002,17-29 y.,Lower Secondary Level,Very concerned,0.12881,101,864,0.10646,0.15116
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31125,276,864,0.28036,0.34214
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.55068,487,864,0.51749,0.58386
2002,17-29 y.,Upper Secondary Level,Very concerned,0.08995,146,1831,0.07684,0.10306
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36013,654,1831,0.33814,0.38212
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.54392,1031,1831,0.52110,0.56674
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33793,112,266,0.28098,0.39488
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.62215,154,266,0.56377,0.68053
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.50242,48,112,0.40940,0.59543
2002,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.47154,64,112,0.37868,0.56441
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45578,100,217,0.38936,0.52219
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50207,117,217,0.43539,0.56875
2002,30-45 y.,Lower Secondary Level,Very concerned,0.15836,79,468,0.12525,0.19147
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52383,236,468,0.47853,0.56913
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.31375,153,468,0.27166,0.35583
2002,30-45 y.,Upper Secondary Level,Very concerned,0.11257,423,3817,0.10254,0.12259
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48080,1856,3817,0.46495,0.49666
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.40028,1538,3817,0.38473,0.41582
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09860,50,554,0.07375,0.12345
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45503,248,554,0.41352,0.49653
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43811,256,554,0.39676,0.47947
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11231,80,737,0.08950,0.13512
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48435,369,737,0.44824,0.52045
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40268,288,737,0.36724,0.43811
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06504,99,1733,0.05342,0.07665
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46780,819,1733,0.44430,0.49130
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46179,815,1733,0.43831,0.48527
2002,46-65 y.,Primary Level,Very concerned,0.33820,40,93,0.24152,0.43487
2002,46-65 y.,Primary Level,Somewhat concerned,0.57244,53,93,0.47135,0.67353
2002,46-65 y.,Lower Secondary Level,Very concerned,0.30559,243,757,0.27275,0.33843
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54225,398,757,0.50674,0.57777
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.14928,116,757,0.12388,0.17468
2002,46-65 y.,Upper Secondary Level,Very concerned,0.21656,849,4028,0.20383,0.22928
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53782,2184,4028,0.52242,0.55322
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.23873,995,4028,0.22556,0.25190
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16975,33,229,0.12102,0.21848
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52846,129,229,0.46366,0.59326
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30179,67,229,0.24220,0.36137
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21031,110,646,0.17886,0.24176
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50372,338,646,0.46513,0.54231
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28098,198,646,0.24629,0.31567
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11261,191,2046,0.09891,0.12631
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55678,1143,2046,0.53525,0.57831
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32556,712,2046,0.30525,0.34587
2002,66 and older,Lower Secondary Level,Very concerned,0.40288,327,783,0.36850,0.43726
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.45760,354,783,0.42268,0.49252
2002,66 and older,Lower Secondary Level,Not concerned at all,0.13001,102,783,0.10644,0.15358
2002,66 and older,Upper Secondary Level,Very concerned,0.31608,594,1841,0.29483,0.33732
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.53321,987,1841,0.51041,0.55600
2002,66 and older,Upper Secondary Level,Not concerned at all,0.14502,260,1841,0.12893,0.16111
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.57821,55,55,0.44649,0.70993
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.25327,60,240,0.19814,0.30841
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56582,138,240,0.50298,0.62866
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18090,42,240,0.13210,0.22971
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.22610,106,543,0.19089,0.26132
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55715,312,543,0.51533,0.59896
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21675,125,543,0.18206,0.25144
2003,17-29 y.,Pre-primary Level,Very concerned,0.05382,41,614,0.03596,0.07169
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.32636,198,614,0.28924,0.36348
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.61089,375,614,0.57229,0.64948
2003,17-29 y.,Lower Secondary Level,Very concerned,0.11511,94,816,0.09320,0.13703
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31362,278,816,0.28176,0.34547
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.56667,444,816,0.53265,0.60069
2003,17-29 y.,Upper Secondary Level,Very concerned,0.08628,126,1740,0.07308,0.09948
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36245,648,1740,0.33985,0.38504
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.54110,966,1740,0.51768,0.56452
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43172,128,260,0.37140,0.49205
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51214,132,260,0.45126,0.57302
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55256,48,90,0.44926,0.65587
2003,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.41693,42,90,0.31449,0.51936
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37895,84,189,0.30961,0.44830
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.52069,105,189,0.44927,0.59210
2003,30-45 y.,Lower Secondary Level,Very concerned,0.15922,74,434,0.12476,0.19368
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45963,199,434,0.41269,0.50657
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.37818,161,434,0.33250,0.42386
2003,30-45 y.,Upper Secondary Level,Very concerned,0.11509,395,3563,0.10461,0.12557
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48988,1785,3563,0.47347,0.50630
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.39020,1383,3563,0.37418,0.40622
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09421,45,542,0.06959,0.11883
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50595,248,542,0.46382,0.54808
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39634,249,542,0.35512,0.43756
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09019,59,699,0.06894,0.11144
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50823,364,699,0.47114,0.54532
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40020,276,699,0.36385,0.43655
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06233,82,1571,0.05037,0.07429
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46963,734,1571,0.44495,0.49432
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46094,755,1571,0.43628,0.48560
2003,46-65 y.,Primary Level,Very concerned,0.36392,35,80,0.25782,0.47001
2003,46-65 y.,Primary Level,Somewhat concerned,0.43834,45,80,0.32892,0.54775
2003,46-65 y.,Lower Secondary Level,Very concerned,0.29993,204,687,0.26564,0.33422
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52443,373,687,0.48706,0.56180
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.16736,110,687,0.13942,0.19529
2003,46-65 y.,Upper Secondary Level,Very concerned,0.20334,751,3874,0.19066,0.21601
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54478,2136,3874,0.52910,0.56046
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.24730,987,3874,0.23371,0.26089
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14704,36,235,0.10166,0.19241
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53012,128,235,0.46617,0.59407
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32284,71,235,0.26293,0.38275
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18745,94,642,0.15724,0.21767
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54884,362,642,0.51031,0.58736
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25699,186,642,0.22316,0.29082
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13789,208,1991,0.12274,0.15304
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53582,1080,1991,0.51390,0.55773
