year,age_gr,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,-1,Einige Sorgen,0.0023103294082575643,17396,0.0015968752673931343,0.0030237835491219943
1999,66 und älter,higher vocational,Grosse Sorgen,0.0022358026531524816,17396,0.0015339239523460015,0.0029376813539589617
1999,66 und älter,inadequately,Grosse Sorgen,0.0020122223878372334,17396,0.0013462871878601103,0.0026781575878143567
1999,66 und älter,inadequately,Einige Sorgen,0.0019376956327321509,17396,0.0012841845175592215,0.0025912067479050803
1999,18-29 J.,-1,Grosse Sorgen,0.0017886421225219854,17396,0.0011607220698925454,0.002416562175151425
1999,30-45 J.,vocational + Abi,Grosse Sorgen,0.00163958861231182,17396,0.001038356049246116,0.0022408211753775237
1999,30-45 J.,inadequately,Grosse Sorgen,0.0015650618572067372,17396,0.0009776306557690235,0.002152493058644451
1999,18-29 J.,inadequately,Keine Sorgen,0.0015650618572067372,17396,0.0009776306557690235,0.002152493058644451
1999,66 und älter,higher education,Keine Sorgen,0.0014160083469965717,17396,0.0008572081142173081,0.0019748085797758356
1999,46-65 J.,inadequately,Keine Sorgen,0.0014160083469965717,17396,0.0008572081142173081,0.0019748085797758356
1999,66 und älter,vocational + Abi,Einige Sorgen,0.001341481591891489,17396,0.0007975650887830041,0.001885398094999974
1999,18-29 J.,inadequately,Einige Sorgen,0.001341481591891489,17396,0.0007975650887830041,0.001885398094999974
1999,46-65 J.,-1,Einige Sorgen,0.0012669548367864063,17396,0.0007383432861723786,0.001795566387400434
1999,18-29 J.,in school,Grosse Sorgen,0.0011924280816813235,17396,0.0006795804167548152,0.001705275746607832
1999,46-65 J.,vocational + Abi,Keine Sorgen,0.001043374571471158,17396,0.0005636137143306594,0.0015231354286116567
1999,46-65 J.,vocational + Abi,Grosse Sorgen,0.0009688478163660754,17396,0.0005065214417238812,0.0014311741910082696
1999,66 und älter,higher vocational,Keine Sorgen,0.0007452675510508272,17396,0.0003397351257605353,0.0011507999763411192
1999,46-65 J.,-1,Grosse Sorgen,0.0007452675510508272,17396,0.0003397351257605353,0.0011507999763411192
1999,30-45 J.,-1,Grosse Sorgen,0.0007452675510508272,17396,0.0003397351257605353,0.0011507999763411192
1999,46-65 J.,-1,Keine Sorgen,0.0006707407959457445,17396,0.00028600461079514175,0.0010554769810963472
1999,18-29 J.,higher education,Grosse Sorgen,0.0006707407959457445,17396,0.00028600461079514175,0.0010554769810963472
1999,66 und älter,vocational + Abi,Grosse Sorgen,0.0005962140408406618,17396,0.00023346776138923503,0.0009589603202920884
1999,18-29 J.,vocational + Abi,Grosse Sorgen,0.000521687285735579,17396,0.00018235656028227245,0.0008610180111888856
1999,18-29 J.,inadequately,Grosse Sorgen,0.000521687285735579,17396,0.00018235656028227245,0.0008610180111888856
1999,66 und älter,-1,Einige Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,66 und älter,vocational + Abi,Keine Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,18-29 J.,higher vocational,Grosse Sorgen,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,66 und älter,-1,Grosse Sorgen,0.0002981070204203309,17396,4.156841413597862e-05,0.0005546456267046831
1999,66 und älter,inadequately,Keine Sorgen,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
1999,46-65 J.,in school,Grosse Sorgen,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
1999,46-65 J.,in school,Einige Sorgen,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
1999,30-45 J.,in school,Einige Sorgen,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
2000,46-65 J.,middle vocational,Einige Sorgen,0.0970783081365721,30607,0.09376141230618867,0.10039520396695553
2000,30-45 J.,middle vocational,Einige Sorgen,0.0926193307287243,30607,0.08937151582607782,0.09586714563137079
2000,30-45 J.,middle vocational,Keine Sorgen,0.07380669271275692,30607,0.07087752403626053,0.0767358613892533
2000,18-29 J.,middle vocational,Keine Sorgen,0.04701036181416681,30607,0.04463906140761221,0.04938166222072141
2000,46-65 J.,middle vocational,Keine Sorgen,0.043697978596908445,30607,0.041407776013174614,0.045988181180642275
2000,66 und älter,middle vocational,Einige Sorgen,0.04136232376422626,30607,0.03913144791875392,0.043593199609698596
2000,46-65 J.,middle vocational,Grosse Sorgen,0.04042806183115339,30607,0.038221450115453255,0.042634673546853526
2000,18-29 J.,middle vocational,Einige Sorgen,0.0346526244267029,30607,0.032603560227380764,0.03670168862602504
2000,46-65 J.,higher education,Einige Sorgen,0.03452522507219297,30607,0.032479796046502134,0.0365706540978838
2000,30-45 J.,higher education,Einige Sorgen,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,30-45 J.,higher education,Keine Sorgen,0.031595039918464414,30607,0.029635366749922468,0.03355471308700636
2000,66 und älter,middle vocational,Grosse Sorgen,0.025097672838457617,30607,0.023345233595149353,0.02685011208176588
2000,30-45 J.,middle vocational,Grosse Sorgen,0.022677085102768814,30607,0.021009229895001872,0.024344940310535756
2000,18-29 J.,general elemantary,Keine Sorgen,0.020766094785119756,30607,0.01916850113142311,0.022363688438816403
2000,46-65 J.,general elemantary,Einige Sorgen,0.02034143027008663,30607,0.018759913491881178,0.021922947048292084
2000,46-65 J.,higher education,Keine Sorgen,0.01847290640394089,30607,0.0169643399343197,0.019981472873562077
2000,66 und älter,general elemantary,Einige Sorgen,0.01800577543740445,30607,0.016516050557097955,0.019495500317710947
2000,30-45 J.,higher vocational,Einige Sorgen,0.016731781892305078,30607,0.015294795062296983,0.018168768722313173
2000,66 und älter,general elemantary,Grosse Sorgen,0.015245456089689146,30607,0.013872742614221525,0.016618169565156767
2000,46-65 J.,higher vocational,Einige Sorgen,0.014863258026159334,30607,0.013507597480846014,0.016218918571472656
2000,46-65 J.,general elemantary,Grosse Sorgen,0.013844063190079837,30607,0.012535031161140329,0.015153095219019346
2000,18-29 J.,general elemantary,Einige Sorgen,0.013249532869033463,30607,0.011968531354060296,0.01453053438400663
2000,30-45 J.,higher vocational,Keine Sorgen,0.013037200611516902,30607,0.011766368279244044,0.01430803294378976
2000,66 und älter,middle vocational,Keine Sorgen,0.012060472226940717,30607,0.010837566364177962,0.013283378089703472
2000,30-45 J.,general elemantary,Einige Sorgen,0.011848139969424154,30607,0.01063591667887343,0.013060363259974879
2000,66 und älter,higher education,Einige Sorgen,0.010659079327331409,30607,0.00950860078496409,0.011809557869698728
2000,30-45 J.,vocational + Abi,Einige Sorgen,0.010404280618311534,30607,0.009267489629816094,0.011541071606806974
2000,18-29 J.,middle vocational,Grosse Sorgen,0.009172753524715475,30607,0.008104696300444539,0.01024081074898641
2000,30-45 J.,general elemantary,Keine Sorgen,0.008705622558179039,30607,0.007664871339750899,0.009746373776607179
2000,30-45 J.,vocational + Abi,Keine Sorgen,0.008408357397655853,30607,0.007385376085620423,0.009431338709691282
2000,46-65 J.,higher education,Grosse Sorgen,0.008365890946152539,30607,0.007345474340485472,0.009386307551819606
2000,46-65 J.,general elemantary,Keine Sorgen,0.007686427722099542,30607,0.006707991709333057,0.008664863734866027
2000,18-29 J.,vocational + Abi,Keine Sorgen,0.007643961270596229,30607,0.0066682109851872685,0.008619711556005188
2000,46-65 J.,higher vocational,Keine Sorgen,0.0067946322405299815,30607,0.005874292455557691,0.007714972025502272
2000,18-29 J.,in school,Keine Sorgen,0.006157635467980296,30607,0.005281217182841894,0.007034053753118698
2000,18-29 J.,higher education,Keine Sorgen,0.0058603703074571085,30607,0.005005240760896033,0.006715499854018184
2000,46-65 J.,higher vocational,Grosse Sorgen,0.005648038049940547,30607,0.004808453256590056,0.006487622843291037
2000,18-29 J.,general elemantary,Grosse Sorgen,0.005393239340920673,30607,0.004572705985951764,0.006213772695889582
2000,18-29 J.,vocational + Abi,Einige Sorgen,0.00535077288941736,30607,0.004533458917277676,0.006168086861557044
2000,66 und älter,higher vocational,Einige Sorgen,0.005138440631900798,30607,0.00433742187387972,0.005939459389921877
2000,66 und älter,general elemantary,Keine Sorgen,0.005053507728894174,30607,0.004259102636740451,0.005847912821047897
2000,30-45 J.,higher education,Grosse Sorgen,0.004883641922880924,30607,0.004102635637707316,0.0056646482080545315
2000,18-29 J.,higher education,Einige Sorgen,0.004501443859351113,30607,0.00375147725329428,0.0052514104654079454
2000,30-45 J.,general elemantary,Grosse Sorgen,0.0043740445048411755,30607,0.0036347195024771127,0.005113369507205238
2000,18-29 J.,higher vocational,Keine Sorgen,0.004289111601834551,30607,0.0035569684726905948,0.005021254730978507
2000,46-65 J.,vocational + Abi,Einige Sorgen,0.003949379989808052,30607,0.003246710890470962,0.004652049089145141
2000,18-29 J.,higher vocational,Einige Sorgen,0.003694581280788177,30607,0.00301486988920544,0.004374292672370914
2000,66 und älter,higher education,Grosse Sorgen,0.0036096483777815526,30607,0.0029377665490459065,0.004281530206517199
2000,30-45 J.,higher vocational,Grosse Sorgen,0.0033548496687616784,30607,0.002707032430084056,0.004002666907439301
2000,18-29 J.,in school,Einige Sorgen,0.0033548496687616784,30607,0.002707032430084056,0.004002666907439301
2000,46-65 J.,inadequately,Einige Sorgen,0.0033123832172583657,30607,0.00266866543171511,0.003956101002801622
2000,66 und älter,higher education,Keine Sorgen,0.003227450314251741,30607,0.002592011839881876,0.0038628887886216065
2000,66 und älter,higher vocational,Grosse Sorgen,0.002887718702225242,30607,0.0022865516574441546,0.0034888857470063294
2000,46-65 J.,inadequately,Grosse Sorgen,0.00267538644470868,30607,0.002096681465014006,0.0032540914244033542
2000,30-45 J.,vocational + Abi,Grosse Sorgen,0.0025904535417020555,30607,0.0020209841924655695,0.0031599228909385416
2000,46-65 J.,vocational + Abi,Keine Sorgen,0.002420587735688806,30607,0.001870059189946349,0.002971116281431263
2000,66 und älter,vocational + Abi,Einige Sorgen,0.0023781212841854932,30607,0.0018324316902684852,0.002923810878102501
2000,30-45 J.,inadequately,Keine Sorgen,0.002335654832682181,30607,0.0017948479046215578,0.002876461760742804
2000,66 und älter,higher vocational,Keine Sorgen,0.002080856123662307,30607,0.0015703342045923626,0.002591378042732251
2000,46-65 J.,vocational + Abi,Grosse Sorgen,0.0014863258026159335,30607,0.00105472752133933,0.001917924083892537
2000,30-45 J.,inadequately,Einige Sorgen,0.001316459996602684,30607,0.0009102379695632492,0.0017226820236421188
2000,18-29 J.,inadequately,Keine Sorgen,0.001316459996602684,30607,0.0009102379695632492,0.0017226820236421188
2000,66 und älter,inadequately,Grosse Sorgen,0.0012315270935960591,30607,0.0008386107558600129,0.0016244434313321054
2000,66 und älter,vocational + Abi,Grosse Sorgen,0.0012315270935960591,30607,0.0008386107558600129,0.0016244434313321054
2000,46-65 J.,inadequately,Keine Sorgen,0.0010191948360794973,30607,0.0006617139146612304,0.0013766757574977641
2000,66 und älter,inadequately,Einige Sorgen,0.0009767283845761848,30607,0.0006267667820926482,0.0013266899870597213
2000,18-29 J.,inadequately,Einige Sorgen,0.0008917954815695601,30607,0.0005573813772414222,0.001226209585897698
2000,18-29 J.,higher education,Grosse Sorgen,0.0008068625785629353,30607,0.0004887577965766324,0.0011249673605492382
2000,18-29 J.,higher vocational,Grosse Sorgen,0.0007219296755563105,30607,0.0004210198873144981,0.001022839463798123
2000,30-45 J.,inadequately,Grosse Sorgen,0.0007219296755563105,30607,0.0004210198873144981,0.001022839463798123
2000,18-29 J.,vocational + Abi,Grosse Sorgen,0.0007219296755563105,30607,0.0004210198873144981,0.001022839463798123
2000,66 und älter,vocational + Abi,Keine Sorgen,0.0005945303210463733,30607,0.00032144173121990846,0.0008676189108728382
2000,18-29 J.,in school,Grosse Sorgen,0.00046713096653643624,30607,0.00022504837567007658,0.0007092135574027959
2000,18-29 J.,inadequately,Grosse Sorgen,0.00042466451503312384,30607,0.0001938429179130429,0.0006554861121532047
2000,46-65 J.,-1,Einige Sorgen,0.00033973161202649905,30607,0.00013326972842272398,0.0005461934956302742
2000,66 und älter,inadequately,Keine Sorgen,0.00033973161202649905,30607,0.00013326972842272398,0.0005461934956302742
2000,46-65 J.,-1,Grosse Sorgen,0.00029726516052318666,30607,0.00010413365048695021,0.0004903966705594231
2000,30-45 J.,-1,Einige Sorgen,0.00021233225751656192,30607,4.909940654790549e-05,0.0003755651084852183
2000,66 und älter,-1,Grosse Sorgen,0.00021233225751656192,30607,4.909940654790549e-05,0.0003755651084852183
2000,30-45 J.,in school,Einige Sorgen,0.00012739935450993716,30607,9.54361370426426e-07,0.0002538443476494479
2000,30-45 J.,-1,Grosse Sorgen,8.493290300662476e-05,30607,-1.8311193981918806e-05,0.00018817699999516835
2000,18-29 J.,-1,Grosse Sorgen,8.493290300662476e-05,30607,-1.8311193981918806e-05,0.00018817699999516835
2000,18-29 J.,-1,Einige Sorgen,8.493290300662476e-05,30607,-1.8311193981918806e-05,0.00018817699999516835
2000,46-65 J.,in school,Einige Sorgen,8.493290300662476e-05,30607,-1.8311193981918806e-05,0.00018817699999516835
2000,66 und älter,-1,Einige Sorgen,4.246645150331238e-05,30607,-3.0539699833152556e-05,0.00011547260283977732
2000,66 und älter,in school,Einige Sorgen,4.246645150331238e-05,30607,-3.0539699833152556e-05,0.00011547260283977732
2000,66 und älter,in school,Grosse Sorgen,4.246645150331238e-05,30607,-3.0539699833152556e-05,0.00011547260283977732
2000,18-29 J.,-1,Keine Sorgen,4.246645150331238e-05,30607,-3.0539699833152556e-05,0.00011547260283977732
2000,46-65 J.,-1,Keine Sorgen,4.246645150331238e-05,30607,-3.0539699833152556e-05,0.00011547260283977732
2000,30-45 J.,in school,Keine Sorgen,4.246645150331238e-05,30607,-3.0539699833152556e-05,0.00011547260283977732
2000,30-45 J.,-1,Keine Sorgen,4.246645150331238e-05,30607,-3.0539699833152556e-05,0.00011547260283977732
2000,66 und älter,-1,Keine Sorgen,4.246645150331238e-05,30607,-3.0539699833152556e-05,0.00011547260283977732
2001,46-65 J.,middle vocational,Einige Sorgen,0.09818639563616019,27798,0.09468828656898508,0.1016845047033353
2001,30-45 J.,middle vocational,Einige Sorgen,0.09231199589724463,27798,0.08890911566033823,0.09571487613415104
2001,30-45 J.,middle vocational,Keine Sorgen,0.07053941908713693,27798,0.06752932047609639,0.07354951769817747
2001,46-65 J.,middle vocational,Keine Sorgen,0.044151242482167,27798,0.041736252403354004,0.04656623256098
2001,18-29 J.,middle vocational,Keine Sorgen,0.044057998041866754,27798,0.041645441793249444,0.046470554290484065
2001,66 und älter,middle vocational,Einige Sorgen,0.0423795981164623,27798,0.040011365227632135,0.04474783100529247
2001,46-65 J.,middle vocational,Grosse Sorgen,0.04060795375075761,27798,0.03828760691755776,0.04292830058395746
2001,46-65 J.,higher education,Einige Sorgen,0.03776399832160007,27798,0.03552306423942472,0.04000493240377542
2001,18-29 J.,middle vocational,Einige Sorgen,0.033428131847638584,27798,0.031315020293084736,0.03554124340219243
2001,30-45 J.,higher education,Einige Sorgen,0.0328686652058371,27798,0.030772704882246902,0.0349646255294273
2001,30-45 J.,higher education,Keine Sorgen,0.03137675416103315,27798,0.029327335212624366,0.03342617310944194
2001,66 und älter,middle vocational,Grosse Sorgen,0.026807776586321042,27798,0.024908977523239877,0.028706575649402207
2001,30-45 J.,middle vocational,Grosse Sorgen,0.022658398992960044,27798,0.02090900714408144,0.024407790841838646
2001,18-29 J.,general elemantary,Keine Sorgen,0.022098932351158562,27798,0.02037077850424983,0.023827086198067296
2001,46-65 J.,higher education,Keine Sorgen,0.0192083547018509,27798,0.01759480347336251,0.02082190593033929
2001,46-65 J.,general elemantary,Einige Sorgen,0.018835376940649913,27798,0.017237264271416794,0.020433489609883032
2001,30-45 J.,higher vocational,Einige Sorgen,0.017669821436896826,27798,0.01612102578889547,0.019218617084898183
2001,66 und älter,general elemantary,Einige Sorgen,0.017669821436896826,27798,0.01612102578889547,0.019218617084898183
2001,46-65 J.,higher vocational,Einige Sorgen,0.016317777052543243,27798,0.01482839126564864,0.017807162839437847
2001,66 und älter,general elemantary,Grosse Sorgen,0.014592754906988671,27798,0.013183057776379629,0.016002452037597713
2001,18-29 J.,general elemantary,Einige Sorgen,0.014033288265187188,27798,0.012650485798731377,0.015416090731642998
2001,66 und älter,middle vocational,Keine Sorgen,0.012960977201734347,27798,0.011631333346494993,0.0142906210569737
2001,30-45 J.,higher vocational,Keine Sorgen,0.012681243880833606,27798,0.011365840610779221,0.01399664715088799
2001,46-65 J.,general elemantary,Grosse Sorgen,0.012634621660683482,27798,0.011321607638039334,0.01394763568332763
2001,66 und älter,higher education,Einige Sorgen,0.011608932817380764,27798,0.010349688931530638,0.01286817670323089
2001,30-45 J.,general elemantary,Einige Sorgen,0.011049466175579281,27798,0.00982059253389027,0.012278339817268292
2001,30-45 J.,vocational + Abi,Einige Sorgen,0.010816355074828664,27798,0.009600370047313898,0.01203234010234343
2001,30-45 J.,vocational + Abi,Keine Sorgen,0.00997715511212644,27798,0.00880879891575165,0.01114551130850123
2001,18-29 J.,in school,Keine Sorgen,0.008625110727772856,27798,0.007538058043349756,0.009712163412195956
2001,30-45 J.,general elemantary,Keine Sorgen,0.008438621847172362,27798,0.007363284176376999,0.009513959517967725
2001,46-65 J.,higher education,Grosse Sorgen,0.008065644085971374,27798,0.007014141635238738,0.00911714653670401
2001,18-29 J.,middle vocational,Grosse Sorgen,0.007785910765070633,27798,0.0067526577009849875,0.008819163829156278
2001,18-29 J.,vocational + Abi,Keine Sorgen,0.006620355261317544,27798,0.005667015795724966,0.007573694726910121
2001,46-65 J.,general elemantary,Keine Sorgen,0.006387244160566926,27798,0.005450729384014778,0.007323758937119075
2001,66 und älter,higher vocational,Einige Sorgen,0.005827777518765444,27798,0.004932965950118485,0.006722589087412403
2001,46-65 J.,higher vocational,Keine Sorgen,0.005687910858315073,27798,0.00480384005796262,0.006571981658667525
2001,46-65 J.,higher vocational,Grosse Sorgen,0.0053615553172642084,27798,0.004503080989379914,0.0062200296451485025
2001,18-29 J.,higher education,Einige Sorgen,0.005268310876963961,27798,0.0044172943977210475,0.006119327356206874
2001,18-29 J.,vocational + Abi,Einige Sorgen,0.005081821996363467,27798,0.004245925118027119,0.005917718874699815
2001,46-65 J.,vocational + Abi,Einige Sorgen,0.005081821996363467,27798,0.004245925118027119,0.005917718874699815
2001,30-45 J.,higher education,Grosse Sorgen,0.00498857755606322,27798,0.0041603461523026,0.00581680895982384
2001,66 und älter,general elemantary,Keine Sorgen,0.004708844235162478,27798,0.003904056163446554,0.005513632306878402
2001,18-29 J.,general elemantary,Grosse Sorgen,0.004615599794862231,27798,0.003818782441335904,0.0054124171483885585
2001,18-29 J.,higher education,Keine Sorgen,0.004382488694111614,27798,0.0036059627656871243,0.005159014622536104
2001,66 und älter,higher education,Grosse Sorgen,0.004242622033661243,27798,0.0034785342888618465,0.005006709778460639
2001,30-45 J.,general elemantary,Grosse Sorgen,0.004242622033661243,27798,0.0034785342888618465,0.005006709778460639
2001,18-29 J.,in school,Einige Sorgen,0.004149377593360996,27798,0.0033936976871281207,0.004905057499593871
2001,66 und älter,higher education,Keine Sorgen,0.003729777612009884,27798,0.0030131734274471706,0.004446381796572597
2001,46-65 J.,inadequately,Einige Sorgen,0.0031703109702084014,27798,0.0025094490773583623,0.0038311728630584406
2001,18-29 J.,higher vocational,Keine Sorgen,0.003077066529908154,27798,0.002425965274698936,0.0037281677851173723
2001,18-29 J.,higher vocational,Einige Sorgen,0.0030304443097580306,27798,0.0023842793579663935,0.0036766092615496677
2001,30-45 J.,higher vocational,Grosse Sorgen,0.0028439554291575363,27798,0.002217929600063494,0.0034699812582515786
2001,66 und älter,higher vocational,Grosse Sorgen,0.002704088768707166,27798,0.0020936082810224053,0.0033145692563919266
2001,30-45 J.,vocational + Abi,Grosse Sorgen,0.0026108443284069186,27798,0.0020109536605477313,0.003210734996266106
2001,66 und älter,vocational + Abi,Einige Sorgen,0.002377733227656301,27798,0.0018051825586234234,0.0029502838966891784
2001,46-65 J.,vocational + Abi,Keine Sorgen,0.0023311110075061774,27798,0.0017641881226980742,0.0028980338923142806
2001,66 und älter,higher vocational,Keine Sorgen,0.0020979999067555597,27798,0.0015601068047500126,0.0026358930087611067
2001,18-29 J.,-1,Keine Sorgen,0.0019115110261550656,27798,0.001398032574160935,0.0024249894781491962
2001,46-65 J.,inadequately,Grosse Sorgen,0.0017716443657046948,27798,0.0012772738962242283,0.0022660148351851613
2001,30-45 J.,inadequately,Einige Sorgen,0.0016783999254044479,27798,0.0011971925714611318,0.0021596072793477637
2001,66 und älter,vocational + Abi,Grosse Sorgen,0.0016783999254044479,27798,0.0011971925714611318,0.0021596072793477637
2001,46-65 J.,vocational + Abi,Grosse Sorgen,0.001538533264954077,27798,0.0010777800270474367,0.0019992865028607173
2001,18-29 J.,-1,Einige Sorgen,0.001538533264954077,27798,0.0010777800270474367,0.0019992865028607173
2001,66 und älter,inadequately,Einige Sorgen,0.0012121777239032124,27798,0.0008031346299092038,0.001621220817897221
2001,30-45 J.,inadequately,Keine Sorgen,0.0011655555037530887,27798,0.0007644463889387623,0.0015666646185674151
2001,66 und älter,inadequately,Grosse Sorgen,0.0010723110634528416,27798,0.0006875627585351065,0.0014570593683705766
2001,18-29 J.,inadequately,Keine Sorgen,0.001025688843302718,27798,0.00064938879673872,0.0014019888898667162
2001,30-45 J.,inadequately,Grosse Sorgen,0.000932444403002471,27798,0.0005736396419943207,0.0012912491640106212
