,Unnamed: 0,year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.48387,3811,23792,0.47483,0.49253
53,53,2000,Upper Secondary Level,Urban regions,Not concerned at all,0.33513,2727,23792,0.32714,0.34238
54,54,2000,Upper Secondary Level,Rural regions,Very concerned,0.1984,915,23792,0.19128,0.20525
55,55,2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.51145,2448,23792,0.49967,0.52309
56,56,2000,Upper Secondary Level,Rural regions,Not concerned at all,0.29015,1437,23792,0.28293,0.29884
57,57,2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14836,116,23792,0.13223,0.16677
58,58,2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46124,410,23792,0.436,0.48804
59,59,2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3904,332,23792,0.36636,0.41403
60,60,2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43732,110,23792,0.38962,0.49207
61,61,2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.56268,117,23792,0.49855,0.62607
62,62,2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.17625,190,23792,0.16444,0.1903
63,63,2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49963,582,23792,0.47549,0.53242
64,64,2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32413,397,23792,0.3067,0.34149
65,65,2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.16477,107,23792,0.14653,0.18155
66,66,2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53004,370,23792,0.50219,0.56239
67,67,2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30519,220,23792,0.28134,0.33176
68,68,2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11185,278,23792,0.10429,0.12044
69,69,2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49349,1286,23792,0.47994,0.511
70,70,2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.39466,1034,23792,0.38058,0.40971
71,71,2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12041,138,23792,0.11116,0.13113
72,72,2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57322,696,23792,0.54619,0.59975
73,73,2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30637,359,23792,0.28747,0.32519
74,74,2001,Pre-primary Level,Urban regions,Somewhat concerned,0.27854,97,21503,0.24525,0.31203
75,75,2001,Pre-primary Level,Urban regions,Not concerned at all,0.72146,221,21503,0.66912,0.7731
76,76,2001,Pre-primary Level,Rural regions,Somewhat concerned,0.37482,70,21503,0.33336,0.41753
77,77,2001,Pre-primary Level,Rural regions,Not concerned at all,0.62518,101,21503,0.56298,0.69068
78,78,2001,Primary Level,Urban regions,Very concerned,0.31661,74,21503,0.26993,0.36725
79,79,2001,Primary Level,Urban regions,Somewhat concerned,0.48338,119,21503,0.42625,0.5412
80,80,2001,Primary Level,Urban regions,Not concerned at all,0.20001,49,21503,0.1687,0.23469
81,81,2001,Lower Secondary Level,Urban regions,Very concerned,0.27318,533,21503,0.25926,0.28554
82,82,2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.43463,859,21503,0.41125,0.45539
83,83,2001,Lower Secondary Level,Urban regions,Not concerned at all,0.29219,667,21503,0.27735,0.30688
84,84,2001,Lower Secondary Level,Rural regions,Very concerned,0.26669,253,21503,0.25155,0.28985
85,85,2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.48867,478,21503,0.46034,0.51664
86,86,2001,Lower Secondary Level,Rural regions,Not concerned at all,0.24465,263,21503,0.22538,0.2649
87,87,2001,Upper Secondary Level,Urban regions,Very concerned,0.17738,1250,21503,0.17243,0.18229
88,88,2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.49596,3514,21503,0.48628,0.50706
89,89,2001,Upper Secondary Level,Urban regions,Not concerned at all,0.32665,2404,21503,0.31897,0.3344
90,90,2001,Upper Secondary Level,Rural regions,Very concerned,0.2008,849,21503,0.19285,0.20901
91,91,2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.50953,2198,21503,0.49722,0.52144
92,92,2001,Upper Secondary Level,Rural regions,Not concerned at all,0.28966,1280,21503,0.28076,0.30091
93,93,2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15419,112,21503,0.13125,0.17703
94,94,2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4773,393,21503,0.44909,0.51082
95,95,2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3685,318,21503,0.34655,0.39734
96,96,2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50769,108,21503,0.43891,0.58334
97,97,2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.49231,100,21503,0.43537,0.55055
98,98,2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.1595,149,21503,0.14298,0.1734
99,99,2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5245,564,21503,0.50035,0.55225
100,100,2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.316,347,21503,0.29743,0.33907
101,101,2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.17862,96,21503,0.15616,0.20138
102,102,2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58597,355,21503,0.54962,0.62589
103,103,2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23541,158,21503,0.21716,0.26179
104,104,2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11182,247,21503,0.09987,0.12141
105,105,2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50665,1242,21503,0.48912,0.52092
106,106,2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38153,930,21503,0.36698,0.39709
107,107,2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14275,141,21503,0.13005,0.15334
108,108,2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55507,635,21503,0.52527,0.58874
109,109,2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30219,329,21503,0.28203,0.32194
110,110,2002,Pre-primary Level,Urban regions,Somewhat concerned,0.34341,134,22625,0.28065,0.39777
111,111,2002,Pre-primary Level,Urban regions,Not concerned at all,0.65659,262,22625,0.60386,0.72078
112,112,2002,Pre-primary Level,Rural regions,Somewhat concerned,0.36869,64,22625,0.28982,0.44764
113,113,2002,Pre-primary Level,Rural regions,Not concerned at all,0.63131,103,22625,0.5371,0.73861
114,114,2002,Primary Level,Urban regions,Very concerned,0.37319,87,22625,0.31166,0.4369
115,115,2002,Primary Level,Urban regions,Somewhat concerned,0.43416,90,22625,0.38216,0.48467
116,116,2002,Primary Level,Urban regions,Not concerned at all,0.19265,42,22625,0.14218,0.23892
117,117,2002,Primary Level,Rural regions,Somewhat concerned,1.0,31,22625,0.8062,1.22621
118,118,2002,Lower Secondary Level,Urban regions,Very concerned,0.28292,504,22625,0.26401,0.29625
119,119,2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.43999,823,22625,0.419,0.45942
120,120,2002,Lower Secondary Level,Urban regions,Not concerned at all,0.27709,599,22625,0.26242,0.29434
121,121,2002,Lower Secondary Level,Rural regions,Very concerned,0.26285,246,22625,0.24423,0.28042
122,122,2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.4839,441,22625,0.45037,0.51261
123,123,2002,Lower Secondary Level,Rural regions,Not concerned at all,0.25324,259,22625,0.22817,0.27329
124,124,2002,Upper Secondary Level,Urban regions,Very concerned,0.18505,1234,22625,0.17904,0.19108
125,125,2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.49348,3532,22625,0.48226,0.50486
126,126,2002,Upper Secondary Level,Urban regions,Not concerned at all,0.32148,2524,22625,0.31111,0.33035
127,127,2002,Upper Secondary Level,Rural regions,Very concerned,0.19619,778,22625,0.18733,0.20466
128,128,2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.50566,2147,22625,0.49139,0.52044
129,129,2002,Upper Secondary Level,Rural regions,Not concerned at all,0.29815,1299,22625,0.28734,0.30968
130,130,2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13177,102,22625,0.11802,0.1484
131,131,2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46752,422,22625,0.43413,0.50124
132,132,2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40071,365,22625,0.36794,0.43781
133,133,2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48776,124,22625,0.42037,0.56358
134,134,2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.51224,125,22625,0.44298,0.59682
135,135,2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.15434,149,22625,0.13726,0.17032
136,136,2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49728,551,22625,0.4625,0.53465
137,137,2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.34837,408,22625,0.31938,0.37464
138,138,2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.19756,105,22625,0.17557,0.2217
139,139,2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53048,342,22625,0.48764,0.58006
140,140,2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27196,185,22625,0.24244,0.29622
141,141,2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09051,243,22625,0.08066,0.10228
142,142,2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50694,1640,22625,0.48465,0.52755
143,143,2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40256,1344,22625,0.38332,0.42386
144,144,2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15738,162,22625,0.14044,0.17545
145,145,2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54985,734,22625,0.52185,0.58892
146,146,2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29277,425,22625,0.2671,0.32031
147,147,2003,Pre-primary Level,Urban regions,Somewhat concerned,0.33974,135,21689,0.28984,0.39939
148,148,2003,Pre-primary Level,Urban regions,Not concerned at all,0.66026,257,21689,0.59008,0.71911
149,149,2003,Pre-primary Level,Rural regions,Somewhat concerned,0.36727,63,21689,0.2955,0.44298
150,150,2003,Pre-primary Level,Rural regions,Not concerned at all,0.63273,119,21689,0.55004,0.71564
151,151,2003,Primary Level,Urban regions,Very concerned,0.30031,70,21689,0.25345,0.36272
152,152,2003,Primary Level,Urban regions,Somewhat concerned,0.46144,87,21689,0.40964,0.52581
153,153,2003,Primary Level,Urban regions,Not concerned at all,0.23826,50,21689,0.18992,0.27986
154,154,2003,Lower Secondary Level,Urban regions,Very concerned,0.2754,466,21689,0.2584,0.29351
155,155,2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.43927,796,21689,0.41814,0.45922
156,156,2003,Lower Secondary Level,Urban regions,Not concerned at all,0.28533,565,21689,0.26695,0.30311
157,157,2003,Lower Secondary Level,Rural regions,Very concerned,0.24801,218,21689,0.2243,0.2667
158,158,2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.47701,419,21689,0.44726,0.51135
159,159,2003,Lower Secondary Level,Rural regions,Not concerned at all,0.27498,248,21689,0.25219,0.29888
160,160,2003,Upper Secondary Level,Urban regions,Very concerned,0.17836,1149,21689,0.17122,0.18462
161,161,2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.49628,3454,21689,0.48516,0.50802
162,162,2003,Upper Secondary Level,Urban regions,Not concerned at all,0.32536,2431,21689,0.31602,0.33391
163,163,2003,Upper Secondary Level,Rural regions,Very concerned,0.18828,704,21689,0.17824,0.19701
164,164,2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.5162,2125,21689,0.50139,0.53218
165,165,2003,Upper Secondary Level,Rural regions,Not concerned at all,0.29552,1191,21689,0.28163,0.30887
166,166,2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11975,92,21689,0.10517,0.13497
167,167,2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50697,433,21689,0.46165,0.5483
168,168,2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37328,354,21689,0.34488,0.41125
169,169,2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51979,125,21689,0.43908,0.60047
170,170,2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.48021,118,21689,0.41273,0.57153
171,171,2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.16008,138,21689,0.14113,0.18032
172,172,2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49935,541,21689,0.46734,0.53746
173,173,2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.34057,383,21689,0.31496,0.37053
174,174,2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.14392,82,21689,0.12321,0.16868
175,175,2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61535,373,21689,0.56944,0.66797
176,176,2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24073,166,21689,0.21283,0.26414
177,177,2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10997,271,21689,0.09952,0.12006
178,178,2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48959,1501,21689,0.46998,0.51281
179,179,2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40044,1305,21689,0.37922,0.42101
180,180,2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13978,140,21689,0.1227,0.15695
181,181,2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58395,751,21689,0.54867,0.62508
182,182,2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27627,369,21689,0.24741,0.30414
183,183,2004,Pre-primary Level,Urban regions,Very concerned,0.0789,37,21149,0.05275,0.11558
184,184,2004,Pre-primary Level,Urban regions,Somewhat concerned,0.34165,140,21149,0.2764,0.39812
185,185,2004,Pre-primary Level,Urban regions,Not concerned at all,0.57945,261,21149,0.52328,0.65385
186,186,2004,Pre-primary Level,Rural regions,Somewhat concerned,0.3782,65,21149,0.28622,0.46738
187,187,2004,Pre-primary Level,Rural regions,Not concerned at all,0.6218,112,21149,0.51553,0.71646
188,188,2004,Primary Level,Urban regions,Very concerned,0.36505,68,21149,0.29128,0.44676
189,189,2004,Primary Level,Urban regions,Somewhat concerned,0.42982,75,21149,0.36684,0.49258
190,190,2004,Primary Level,Urban regions,Not concerned at all,0.20512,45,21149,0.1606,0.26187
191,191,2004,Lower Secondary Level,Urban regions,Very concerned,0.31202,486,21149,0.29532,0.33072
192,192,2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.4376,757,21149,0.4144,0.46197
193,193,2004,Lower Secondary Level,Urban regions,Not concerned at all,0.25037,470,21149,0.23261,0.26965
194,194,2004,Lower Secondary Level,Rural regions,Very concerned,0.3006,244,21149,0.27693,0.32678
195,195,2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.46332,384,21149,0.42874,0.49589
196,196,2004,Lower Secondary Level,Rural regions,Not concerned at all,0.23608,207,21149,0.21433,0.26075
197,197,2004,Upper Secondary Level,Urban regions,Very concerned,0.21293,1303,21149,0.2052,0.22107
198,198,2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.50398,3424,21149,0.4931,0.51683
199,199,2004,Upper Secondary Level,Urban regions,Not concerned at all,0.2831,2073,21149,0.27391,0.29229
200,200,2004,Upper Secondary Level,Rural regions,Very concerned,0.22196,813,21149,0.2114,0.23186
201,201,2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.51905,2084,21149,0.50334,0.53802
202,202,2004,Upper Secondary Level,Rural regions,Not concerned at all,0.25899,1029,21149,0.24652,0.27226
203,203,2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17649,133,21149,0.15339,0.1972
204,204,2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51036,454,21149,0.4676,0.54516
205,205,2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.31315,298,21149,0.28138,0.34873
206,206,2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13658,35,21149,0.10645,0.16989
207,207,2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46376,121,21149,0.38156,0.53906
208,208,2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.39966,111,21149,0.34412,0.46355
209,209,2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.19314,162,21149,0.17353,0.21628
210,210,2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52956,554,21149,0.49497,0.56424
211,211,2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2773,319,21149,0.24837,0.30902
212,212,2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.1989,102,21149,0.17419,0.22443
213,213,2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56254,348,21149,0.513,0.61783
214,214,2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23855,152,21149,0.20972,0.27153
215,215,2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12885,300,21149,0.11599,0.14406
216,216,2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50881,1554,21149,0.48845,0.53783
217,217,2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36234,1177,21149,0.34067,0.38079
218,218,2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15515,171,21149,0.134,0.1743
219,219,2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59322,744,21149,0.55737,0.63403
220,220,2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25164,337,21149,0.22723,0.27994
221,221,2005,Pre-primary Level,Urban regions,Very concerned,0.11399,34,20184,0.08306,0.1431
222,222,2005,Pre-primary Level,Urban regions,Somewhat concerned,0.34461,133,20184,0.29896,0.40496
223,223,2005,Pre-primary Level,Urban regions,Not concerned at all,0.54141,276,20184,0.48314,0.60408
224,224,2005,Pre-primary Level,Rural regions,Somewhat concerned,0.34856,64,20184,0.28696,0.41473
225,225,2005,Pre-primary Level,Rural regions,Not concerned at all,0.65144,116,20184,0.56736,0.74964
226,226,2005,Primary Level,Urban regions,Very concerned,0.42442,71,20184,0.34048,0.49833
227,227,2005,Primary Level,Urban regions,Somewhat concerned,0.57558,84,20184,0.46029,0.66422
228,228,2005,Lower Secondary Level,Urban regions,Very concerned,0.30874,478,20184,0.29175,0.33095
229,229,2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.42518,688,20184,0.40578,0.4475
230,230,2005,Lower Secondary Level,Urban regions,Not concerned at all,0.26608,454,20184,0.24385,0.28448
231,231,2005,Lower Secondary Level,Rural regions,Very concerned,0.29234,199,20184,0.26811,0.31878
232,232,2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.45006,355,20184,0.41661,0.48224
233,233,2005,Lower Secondary Level,Rural regions,Not concerned at all,0.2576,205,20184,0.23377,0.28728
234,234,2005,Upper Secondary Level,Urban regions,Very concerned,0.19971,1186,20184,0.19116,0.20842
235,235,2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.5243,3351,20184,0.51031,0.53873
236,236,2005,Upper Secondary Level,Urban regions,Not concerned at all,0.27599,1918,20184,0.26645,0.28477
237,237,2005,Upper Secondary Level,Rural regions,Very concerned,0.2081,755,20184,0.19887,0.22012
238,238,2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.53315,2002,20184,0.51487,0.55221
239,239,2005,Upper Secondary Level,Rural regions,Not concerned at all,0.25875,984,20184,0.24332,0.271
240,240,2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15659,112,20184,0.12868,0.1839
241,241,2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51328,436,20184,0.4771,0.55353
242,242,2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33013,312,20184,0.29846,0.36575
243,243,2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13182,31,20184,0.08596,0.18469
244,244,2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49297,132,20184,0.39778,0.56519
245,245,2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37521,103,20184,0.31149,0.43151
246,246,2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.16117,143,20184,0.14032,0.18154
247,247,2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56052,558,20184,0.51895,0.6007
248,248,2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2783,280,20184,0.25155,0.30624
249,249,2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.19606,106,20184,0.16655,0.23063
250,250,2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58698,330,20184,0.52556,0.63653
251,251,2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21696,137,20184,0.18897,0.24916
252,252,2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1205,290,20184,0.10756,0.1338
253,253,2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53511,1574,20184,0.50871,0.55788
254,254,2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.34439,1078,20184,0.32643,0.36199
255,255,2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17014,165,20184,0.15054,0.19021
256,256,2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54179,695,20184,0.50052,0.58184
257,257,2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28807,349,20184,0.25525,0.31457
258,258,2006,Pre-primary Level,Urban regions,Somewhat concerned,0.38423,83,21423,0.31401,0.46448
259,259,2006,Pre-primary Level,Urban regions,Not concerned at all,0.61577,175,21423,0.52147,0.71296
260,260,2006,Pre-primary Level,Rural regions,Somewhat concerned,0.31189,35,21423,0.26226,0.379
261,261,2006,Pre-primary Level,Rural regions,Not concerned at all,0.68811,77,21423,0.56331,0.81666
262,262,2006,Primary Level,Urban regions,Very concerned,0.40699,69,21423,0.33903,0.49489
263,263,2006,Primary Level,Urban regions,Somewhat concerned,0.40782,70,21423,0.33672,0.47552
264,264,2006,Primary Level,Urban regions,Not concerned at all,0.18519,32,21423,0.12578,0.23601
