year,pgisced97,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
1999,inadequately,Staedtischer Raum,Keine Sorgen,0.004567600487210719,17396,0.0035655691280839083,0.005569631846337529
1999,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.004339220462850183,17396,0.003362449074347751,0.005315991851352615
1999,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.003958587088915956,17396,0.003025461344298591,0.00489171283353332
1999,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0030450669914738123,17396,0.0022262863595894234,0.003863847623358201
1999,in school,Laendlicher Raum,Keine Sorgen,0.0028166869671132763,17396,0.0020291187796733275,0.003604255154553225
1999,inadequately,Laendlicher Raum,Einige Sorgen,0.0026644336175395858,17396,0.0018983882730292264,0.003430478962049945
1999,in school,Staedtischer Raum,Einige Sorgen,0.0023599269183922048,17396,0.0016388732484049471,0.0030809805883794624
1999,inadequately,Laendlicher Raum,Grosse Sorgen,0.0013702801461632156,17396,0.0008205642471448763,0.0019199960451815549
1999,in school,Laendlicher Raum,Einige Sorgen,0.0012941534713763704,17396,0.0007599052822002709,0.0018284016605524698
1999,inadequately,Laendlicher Raum,Keine Sorgen,0.0012941534713763704,17396,0.0007599052822002709,0.0018284016605524698
1999,in school,Staedtischer Raum,Grosse Sorgen,0.0008373934226552984,17396,0.00040754609538363453,0.0012672407499269623
1999,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0007612667478684531,17396,0.00035140778944526164,0.0011711257062916444
1999,in school,Laendlicher Raum,Grosse Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
2000,middle vocational,Staedtischer Raum,Einige Sorgen,0.16208744470908473,30607,0.15795868387401338,0.1662162055441561
2000,middle vocational,Staedtischer Raum,Keine Sorgen,0.11594079618917999,30607,0.11235401813581718,0.1195275742425428
2000,middle vocational,Laendlicher Raum,Einige Sorgen,0.10403198366791426,30607,0.100611595599366,0.10745237173646252
2000,middle vocational,Laendlicher Raum,Keine Sorgen,0.0609050697516162,30607,0.05822573387091058,0.06358440563232182
2000,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05860837019394352,30607,0.05597682593821841,0.061239914449668635
2000,higher education,Staedtischer Raum,Einige Sorgen,0.05469547465124192,30607,0.052148015341349774,0.05724293396113407
2000,higher education,Staedtischer Raum,Keine Sorgen,0.04397754338210275,30607,0.04168036236214206,0.04627472440206345
2000,general elemantary,Staedtischer Raum,Einige Sorgen,0.041723375297720314,30607,0.039483205931817845,0.04396354466362278
2000,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03891629806056482,30607,0.0367496316211844,0.04108296449994524
2000,general elemantary,Staedtischer Raum,Keine Sorgen,0.030069751616195985,30607,0.02815646135149401,0.03198304188089796
2000,higher education,Laendlicher Raum,Einige Sorgen,0.029601905410003404,30607,0.02770309986885947,0.031500710951147336
2000,general elemantary,Staedtischer Raum,Grosse Sorgen,0.025859135760462743,30607,0.024081005496865888,0.0276372660240596
2000,higher vocational,Staedtischer Raum,Einige Sorgen,0.02475331745491664,30607,0.023012634662057798,0.02649400024777548
2000,general elemantary,Laendlicher Raum,Einige Sorgen,0.02181864579789044,30607,0.020181945069461433,0.023455346526319445
2000,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.017437904048996256,30607,0.01597143522500405,0.018904372872988462
2000,higher vocational,Staedtischer Raum,Keine Sorgen,0.016884994896223204,30607,0.015441556283241299,0.018328433509205107
2000,higher vocational,Laendlicher Raum,Einige Sorgen,0.015736645117386865,30607,0.014342341278218882,0.01713094895655485
2000,higher education,Laendlicher Raum,Keine Sorgen,0.015268798911194283,30607,0.013895051216296452,0.016642546606092115
2000,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.014120449132357944,30607,0.012798600049044486,0.015442298215671403
2000,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013057162300102076,30607,0.011785370294699182,0.01432895430550497
2000,general elemantary,Laendlicher Raum,Keine Sorgen,0.01220653283429738,30607,0.010976335090383836,0.013436730578210924
2000,higher education,Staedtischer Raum,Grosse Sorgen,0.011823749574685268,30607,0.010612759713786026,0.01303473943558451
2000,higher vocational,Laendlicher Raum,Keine Sorgen,0.00935692412385165,30607,0.008278298215692662,0.010435550032010639
2000,higher vocational,Staedtischer Raum,Grosse Sorgen,0.008080979925144607,30607,0.007077945560480276,0.009084014289808939
2000,higher education,Laendlicher Raum,Grosse Sorgen,0.005869343314052399,30607,0.005013563221461199,0.0067251234066435985
2000,inadequately,Staedtischer Raum,Einige Sorgen,0.005146308268118407,30607,0.004344679681278181,0.005947936854958633
2000,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.004976182374957469,30607,0.0041878478039994,0.005764516945915538
2000,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.004933650901667233,30607,0.004148675735388753,0.005718626067945714
2000,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.004678462061925825,30607,0.003913959497368151,0.005442964626483499
2000,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004550867642055121,30607,0.003796813850361967,0.005304921433748275
2000,in school,Staedtischer Raum,Keine Sorgen,0.004295678802313712,30607,0.00356297779956311,0.005028379805064313
2000,inadequately,Staedtischer Raum,Grosse Sorgen,0.004253147329023477,30607,0.0035240670111618857,0.004982227646885069
2000,inadequately,Staedtischer Raum,Keine Sorgen,0.0040404899625723035,30607,0.0033297944927360964,0.004751185432408511
2000,in school,Staedtischer Raum,Einige Sorgen,0.002636951343994556,30607,0.0020624072233981464,0.003211495464590966
2000,in school,Laendlicher Raum,Keine Sorgen,0.0019139162980605648,30607,0.0014242602083372221,0.0024035723877839075
2000,inadequately,Laendlicher Raum,Einige Sorgen,0.0013610071452875127,30607,0.0009479785198672017,0.0017740357707078237
2000,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0011058183055461042,30607,0.0007334717687759943,0.001478164842316214
2000,inadequately,Laendlicher Raum,Keine Sorgen,0.0009782238856753998,30607,0.0006279947289227932,0.0013284530424280065
2000,in school,Laendlicher Raum,Einige Sorgen,0.0009782238856753998,30607,0.0006279947289227932,0.0013284530424280065
2000,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008080979925144607,30607,0.0004897499701102866,0.0011264460149186348
2000,in school,Staedtischer Raum,Grosse Sorgen,0.00042531473290234774,30607,0.00019431656921672932,0.0006563128965879661
2000,in school,Laendlicher Raum,Grosse Sorgen,8.506294658046955e-05,30607,-1.8260153681077783e-05,0.0001883860468420169
2001,middle vocational,Staedtischer Raum,Einige Sorgen,0.16469044382996673,27798,0.16033023569376373,0.16905065196616972
2001,middle vocational,Staedtischer Raum,Keine Sorgen,0.11266813516426864,27798,0.10895113236671981,0.11638513796181747
2001,middle vocational,Laendlicher Raum,Einige Sorgen,0.10301354454703097,27798,0.09944008060589313,0.10658700848816882
2001,middle vocational,Laendlicher Raum,Keine Sorgen,0.05994282232741248,27798,0.05715223881106166,0.06273340584376329
2001,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05858368092984018,27798,0.05582292200289184,0.06134443985678853
2001,higher education,Staedtischer Raum,Einige Sorgen,0.058208745371889206,27798,0.05545628711028734,0.06096120363349107
2001,higher education,Staedtischer Raum,Keine Sorgen,0.0435862586118011,27798,0.04118606102167193,0.045986456201930266
2001,general elemantary,Staedtischer Raum,Einige Sorgen,0.039883769977035195,27798,0.037583338491417935,0.042184201462652456
2001,middle vocational,Laendlicher Raum,Grosse Sorgen,0.039790036087547456,27798,0.037492197243701605,0.04208787493139331
2001,general elemantary,Staedtischer Raum,Keine Sorgen,0.030369780194029153,27798,0.028352467638239898,0.03238709274981841
2001,higher education,Laendlicher Raum,Einige Sorgen,0.029760509912358814,27798,0.027762907960838308,0.03175811186387932
2001,higher vocational,Staedtischer Raum,Einige Sorgen,0.02643295683554389,27798,0.02454711571435106,0.028318797956736724
2001,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02465201293527675,27798,0.02282914466469669,0.02647488120585681
2001,general elemantary,Laendlicher Raum,Einige Sorgen,0.02202746402961991,27798,0.020302043838774816,0.023752884220465006
2001,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.018418709284341753,27798,0.01683803630759106,0.019999382261092446
2001,higher vocational,Laendlicher Raum,Einige Sorgen,0.01663776538407461,27798,0.015134091846954897,0.018141438921194325
2001,higher vocational,Staedtischer Raum,Keine Sorgen,0.016262829826123634,27798,0.014775912248397858,0.01774974740384941
2001,higher education,Laendlicher Raum,Keine Sorgen,0.015419224820733936,27798,0.013970765702006812,0.01686768393946106
2001,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.014903688428551342,27798,0.013479276755907425,0.01632810010119526
2001,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011623002296480292,27798,0.010363004537549183,0.012883000055411402
2001,higher education,Staedtischer Raum,Grosse Sorgen,0.01157613535173642,27798,0.01031865066415031,0.012833620039322532
2001,general elemantary,Laendlicher Raum,Keine Sorgen,0.011482401462248677,27798,0.010229958772058463,0.01273484415243889
2001,higher vocational,Laendlicher Raum,Keine Sorgen,0.007404977269531799,27798,0.006397124235593878,0.00841283030346972
2001,higher vocational,Staedtischer Raum,Grosse Sorgen,0.00698317476683695,27798,0.006004239318251663,0.007962110215422237
2001,higher education,Laendlicher Raum,Grosse Sorgen,0.006608239208885973,27798,0.005655766697664055,0.007560711720107891
2001,in school,Staedtischer Raum,Keine Sorgen,0.006233303650934996,27798,0.005308071624779864,0.007158535677090128
2001,inadequately,Staedtischer Raum,Einige Sorgen,0.005577166424520785,27798,0.004701695671581535,0.006452637177460036
2001,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.005249097811313681,27798,0.004399626336955707,0.006098569285671655
2001,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005061630032338192,27798,0.004227387005699605,0.0058958730589767794
2001,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.004686694474387214,27798,0.003883792506473674,0.005489596442300754
2001,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004499226695411726,27798,0.0037124725591553215,0.00528598083166813
2001,inadequately,Staedtischer Raum,Grosse Sorgen,0.003468153911046539,27798,0.0027770488580590195,0.004159258964034058
2001,in school,Staedtischer Raum,Einige Sorgen,0.002577681960912968,27798,0.001981603398446931,0.0031737605233790054
2001,in school,Laendlicher Raum,Keine Sorgen,0.002483948071425224,27798,0.0018987801655654317,0.0030691159772850162
2001,inadequately,Staedtischer Raum,Keine Sorgen,0.002296480292449735,27798,0.0017337744690798947,0.0028591861158195754
2001,in school,Laendlicher Raum,Einige Sorgen,0.001593476121291653,27798,0.0011245809276715583,0.002062371314911748
2001,inadequately,Laendlicher Raum,Einige Sorgen,0.0013591413975722923,27798,0.0009260432942124075,0.001792239500932177
2001,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0013591413975722923,27798,0.0009260432942124075,0.001792239500932177
2001,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009373388948774429,27798,0.0005775945469712095,0.0012970832427836763
2001,inadequately,Laendlicher Raum,Keine Sorgen,0.0008436050053896987,27798,0.0005023055414189631,0.0011849044693604343
2001,in school,Staedtischer Raum,Grosse Sorgen,0.0005155363921825936,27798,0.00024868652937341,0.0007823862549917772
2001,in school,Laendlicher Raum,Grosse Sorgen,0.00032806861320710504,27798,0.00011517610112175497,0.0005409611252924551
2002,middle vocational,Staedtischer Raum,Einige Sorgen,0.15796770875262758,28961,0.15376723933244543,0.16216817817280973
2002,middle vocational,Staedtischer Raum,Keine Sorgen,0.11275101748736527,28961,0.10910824301578127,0.11639379195894926
2002,middle vocational,Laendlicher Raum,Einige Sorgen,0.09602397244957288,28961,0.09263070894957218,0.09941723594957358
2002,higher education,Staedtischer Raum,Einige Sorgen,0.07334853973791315,28961,0.07034589993136156,0.07635117954446474
2002,higher education,Staedtischer Raum,Keine Sorgen,0.06011002280960687,28961,0.05737247791520185,0.06284756770401188
2002,middle vocational,Laendlicher Raum,Keine Sorgen,0.0580974104387495,28961,0.05540320519198765,0.06079161568551134
2002,middle vocational,Staedtischer Raum,Grosse Sorgen,0.055190303680844405,28961,0.05256032118952372,0.057820286172165086
2002,general elemantary,Staedtischer Raum,Einige Sorgen,0.03649537099154703,28961,0.03433566273448051,0.038655079248613555
2002,middle vocational,Laendlicher Raum,Grosse Sorgen,0.034706382217451585,28961,0.03259831873761382,0.03681444569728935
2002,higher education,Laendlicher Raum,Einige Sorgen,0.03282794400465137,28961,0.030775728300559756,0.03488015970874298
2002,general elemantary,Staedtischer Raum,Keine Sorgen,0.025493090030860057,28961,0.02367777085253752,0.027308409209182594
2002,higher vocational,Staedtischer Raum,Einige Sorgen,0.02464332036316472,28961,0.022857734917764196,0.026428905808565245
2002,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02236235967619303,28961,0.020659428619772904,0.024065290732613157
2002,general elemantary,Laendlicher Raum,Einige Sorgen,0.019231629321526007,28961,0.017649869425755277,0.020813389217296738
2002,higher education,Laendlicher Raum,Keine Sorgen,0.019008005724764077,28961,0.017435289731680393,0.02058072171784776
2002,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.018873831566706918,28961,0.017306568996780916,0.02044109413663292
2002,higher vocational,Staedtischer Raum,Keine Sorgen,0.018247685495773516,28961,0.016706147779179226,0.019789223212367806
2002,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.016324522563620915,28961,0.014865051592868517,0.017783993534373314
2002,higher vocational,Laendlicher Raum,Einige Sorgen,0.015295854018516034,28961,0.013882376052666394,0.016709331984365673
2002,higher education,Staedtischer Raum,Grosse Sorgen,0.010868106802629814,28961,0.009673972027099484,0.012062241578160144
2002,general elemantary,Laendlicher Raum,Grosse Sorgen,0.010733932644572656,28961,0.009547111476506345,0.011920753812638966
2002,general elemantary,Laendlicher Raum,Keine Sorgen,0.010555033767163111,28961,0.00937803792206076,0.011732029612265462
2002,higher vocational,Laendlicher Raum,Keine Sorgen,0.008274073080191421,28961,0.0072307836573811575,0.009317362503001685
2002,higher education,Laendlicher Raum,Grosse Sorgen,0.007245404535086542,28961,0.0062686137207452215,0.008222195349427863
2002,in school,Staedtischer Raum,Keine Sorgen,0.006663983183505523,28961,0.005726929802322176,0.007601036564688871
2002,higher vocational,Staedtischer Raum,Grosse Sorgen,0.006663983183505523,28961,0.005726929802322176,0.007601036564688871
2002,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005590589919048258,28961,0.004731851831096382,0.006449328007000133
2002,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005545865199695872,28961,0.004690549727863209,0.006401180671528535
2002,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0046960955320005365,28961,0.003908695170237612,0.0054834958937634605
2002,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.004561921373943379,28961,0.00378579879630514,0.005338043951581618
2002,inadequately,Staedtischer Raum,Einige Sorgen,0.004025224741714746,28961,0.0032959880184492583,0.004754461464980234
2002,inadequately,Staedtischer Raum,Grosse Sorgen,0.0038910505836575876,28961,0.0031740225198671076,0.004608078647448068
2002,in school,Staedtischer Raum,Einige Sorgen,0.0033096292320765686,28961,0.0026481456071415534,0.003971112857011584
2002,in school,Laendlicher Raum,Keine Sorgen,0.0024598595643812336,28961,0.0018893411827998825,0.0030303779459625846
2002,inadequately,Staedtischer Raum,Keine Sorgen,0.0018784382128002146,28961,0.0013797380953408348,0.0023771383302595944
2002,in school,Laendlicher Raum,Einige Sorgen,0.001431191019276354,28961,0.0009957923534224555,0.0018665896851302525
2002,inadequately,Laendlicher Raum,Einige Sorgen,0.001386466299923968,28961,0.0009579151376872751,0.001815017462160661
2002,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0009839438257524934,28961,0.0006228494857432535,0.0013450381657617333
2002,inadequately,Laendlicher Raum,Keine Sorgen,0.0009392191064001073,28961,0.000586418998516941,0.0012920192142832736
2002,in school,Staedtischer Raum,Grosse Sorgen,0.0004919719128762467,28961,0.0002365767941360377,0.0007473670316164557
2002,inadequately,Laendlicher Raum,Grosse Sorgen,0.00044724719352386063,28961,0.00020373205425845378,0.0006907623327892674
2002,in school,Laendlicher Raum,Grosse Sorgen,0.0003577977548190885,28961,0.000139981447361909,0.000575614062276268
2003,middle vocational,Staedtischer Raum,Einige Sorgen,0.16090561818690022,27727,0.15658052328876487,0.16523071308503556
2003,middle vocational,Staedtischer Raum,Keine Sorgen,0.11324885866020684,27727,0.10951874191029315,0.11697897541012053
2003,middle vocational,Laendlicher Raum,Einige Sorgen,0.09899375757011088,27727,0.09547837629759362,0.10250913884262813
2003,higher education,Staedtischer Raum,Einige Sorgen,0.06992453181775832,27727,0.06692275424511356,0.07292630939040308
2003,higher education,Staedtischer Raum,Keine Sorgen,0.06079381347246809,27727,0.05798116928242372,0.06360645766251245
2003,middle vocational,Laendlicher Raum,Keine Sorgen,0.05548308953694214,27727,0.05278851738367222,0.05817766169021207
2003,middle vocational,Staedtischer Raum,Grosse Sorgen,0.053479921736699895,27727,0.0508316354776309,0.05612820799576889
2003,general elemantary,Staedtischer Raum,Einige Sorgen,0.0364297027858008,27727,0.034224369938033496,0.038635035633568106
2003,higher education,Laendlicher Raum,Einige Sorgen,0.03498555855771918,27727,0.032822760641669876,0.03714835647376849
2003,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03279604956675673,27727,0.03069964822955872,0.03489245090395475
2003,higher vocational,Staedtischer Raum,Einige Sorgen,0.02520264604490823,27727,0.023357694897178705,0.027047597192637753
2003,general elemantary,Staedtischer Raum,Keine Sorgen,0.02482996366346781,27727,0.022998354336618426,0.02666157299031719
2003,general elemantary,Staedtischer Raum,Grosse Sorgen,0.021522407528184104,27727,0.019814259524600468,0.02323055553176774
2003,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.020171433895462592,27727,0.01851662417153443,0.021826243619390753
2003,general elemantary,Laendlicher Raum,Einige Sorgen,0.01909997204882139,27727,0.017488831717261403,0.02071111238038138
2003,higher vocational,Staedtischer Raum,Keine Sorgen,0.017842169011459984,27727,0.016283983734385655,0.019400354288534313
2003,higher vocational,Laendlicher Raum,Einige Sorgen,0.017376316034659462,27727,0.015838242507248468,0.018914389562070456
2003,higher education,Laendlicher Raum,Keine Sorgen,0.017189974843939252,27727,0.015660025542570313,0.01871992414530819
2003,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01649119537873847,27727,0.014992132586738007,0.017990258170738935
2003,higher education,Staedtischer Raum,Grosse Sorgen,0.012624615671294139,27727,0.011310435648695926,0.013938795693892352
2003,general elemantary,Laendlicher Raum,Keine Sorgen,0.010761203764092052,27727,0.00954673701783825,0.011975670510345855
2003,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009829497810491009,27727,0.00866824898586929,0.010990746635112727
2003,higher vocational,Laendlicher Raum,Keine Sorgen,0.0077331594148886615,27727,0.006702067572579589,0.008764251257197734
2003,in school,Staedtischer Raum,Keine Sorgen,0.007034379949687878,27727,0.0060506301719148925,0.008018129727460863
2003,higher education,Laendlicher Raum,Grosse Sorgen,0.006521941675207305,27727,0.005574456932237564,0.0074694264181770454
2003,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0064287710798472,27727,0.0054880343206777015,0.007369507839016698
2003,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005823162210006522,27727,0.004927558478203576,0.006718765941809469
2003,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0054970651262461565,27727,0.004626756865327273,0.0063673733871650404
2003,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0042858473865648,27727,0.003516911161405856,0.005054783611723744
2003,inadequately,Staedtischer Raum,Einige Sorgen,0.004052920898164539,27727,0.0033050841107260054,0.004800757685603073
2003,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0038199944097642782,27727,0.0030938802528676992,0.004546108566660857
2003,in school,Staedtischer Raum,Einige Sorgen,0.003680238516724122,27727,0.0029674807055398776,0.004392996327908366
2003,inadequately,Staedtischer Raum,Grosse Sorgen,0.0032609708376036524,27727,0.0025898992993492417,0.003932042375858063
2003,in school,Laendlicher Raum,Keine Sorgen,0.0027951178608031303,27727,0.0021736811705545984,0.0034165545510516622
2003,inadequately,Staedtischer Raum,Keine Sorgen,0.0023292648840026087,27727,0.0017618409030350029,0.0028966888649702145
2003,in school,Laendlicher Raum,Einige Sorgen,0.0018168266095220347,27727,0.0013155626348426337,0.0023180905842014356
2003,inadequately,Laendlicher Raum,Einige Sorgen,0.0012578030373614087,27727,0.0008406094259565345,0.001674996648766283
2003,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0012112177396813566,27727,0.0008018132795705437,0.0016206221997921697
2003,inadequately,Laendlicher Raum,Grosse Sorgen,0.000791950060560887,27727,0.00046083305154584703,0.0011230670695759268
2003,in school,Staedtischer Raum,Grosse Sorgen,0.0007453647628808348,27727,0.000424126591757807,0.0010666029340038626
2003,inadequately,Laendlicher Raum,Keine Sorgen,0.0007453647628808348,27727,0.000424126591757807,0.0010666029340038626
2003,in school,Laendlicher Raum,Grosse Sorgen,0.0001863411907202087,27727,2.567718302509057e-05,0.0003470051984153268
2004,middle vocational,Staedtischer Raum,Einige Sorgen,0.16403105232892468,26790,0.159596724237614,0.16846538042023534
2004,middle vocational,Laendlicher Raum,Einige Sorgen,0.09976998274870616,26790,0.0961812062843604,0.10335875921305192
2004,middle vocational,Staedtischer Raum,Keine Sorgen,0.09929078014184398,26790,0.0957096798810431,0.10287188040264485
2004,higher education,Staedtischer Raum,Einige Sorgen,0.07446808510638298,26790,0.0713243169742047,0.07761185323856125
2004,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06244009967414223,26790,0.05954274927844506,0.06533745006983939
2004,higher education,Staedtischer Raum,Keine Sorgen,0.056402146827678745,26790,0.05363959137719512,0.05916470227816237
2004,middle vocational,Laendlicher Raum,Keine Sorgen,0.04926202798543224,26790,0.046670497764239545,0.05185355820662494
2004,middle vocational,Laendlicher Raum,Grosse Sorgen,0.038959171937895345,26790,0.03664206812183155,0.04127627575395914
2004,general elemantary,Staedtischer Raum,Einige Sorgen,0.035796434732604944,26790,0.03357172185890436,0.038021147606305525
2004,higher education,Laendlicher Raum,Einige Sorgen,0.03565267395054629,26790,0.03343226735550168,0.0378730805455909
2004,higher vocational,Staedtischer Raum,Einige Sorgen,0.026547824420164845,26790,0.024622776730208223,0.028472872110121467
2004,general elemantary,Staedtischer Raum,Grosse Sorgen,0.023001725129384705,26790,0.021206591356416424,0.024796858902352985
2004,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.021755798351543034,26790,0.020008846770438536,0.023502749932647532
2004,general elemantary,Staedtischer Raum,Keine Sorgen,0.021420356526739504,26790,0.019686627777996377,0.02315408527548263
2004,general elemantary,Laendlicher Raum,Einige Sorgen,0.0179700977573318,26790,0.016379328129952814,0.019560867384710783
2004,higher vocational,Laendlicher Raum,Einige Sorgen,0.01667625071880391,26790,0.0151428093100047,0.018209692127603115
2004,higher education,Laendlicher Raum,Keine Sorgen,0.01614912785125551,26790,0.014639712062642321,0.0176585436398687
2004,higher vocational,Staedtischer Raum,Keine Sorgen,0.015286563158903584,26790,0.01381736771090136,0.01675575860690581
2004,higher education,Staedtischer Raum,Grosse Sorgen,0.01437607820586544,26790,0.012950649351873587,0.015801507059857292
2004,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.014280237684493003,26790,0.012859499135416144,0.015700976233569863
2004,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011357101782633697,26790,0.010088214049089382,0.012625989516178012
2004,general elemantary,Laendlicher Raum,Keine Sorgen,0.009440291355184972,26790,0.0082823068636763,0.010598275846693643
2004,higher education,Laendlicher Raum,Grosse Sorgen,0.0081943645773433,26790,0.007114819847659416,0.009273909307027185
2004,higher vocational,Staedtischer Raum,Grosse Sorgen,0.007763082231167337,26790,0.006712102117268276,0.008814062345066398
2004,in school,Staedtischer Raum,Keine Sorgen,0.007427640406363811,26790,0.006399443629394507,0.008455837183333113
2004,higher vocational,Laendlicher Raum,Keine Sorgen,0.007283879624305156,26790,0.006265608023468772,0.00830215122514154
2004,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006373394671267012,26790,0.0054204521043761415,0.007326337238157882
2004,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005798351543032394,26790,0.004889151965754251,0.0067075511203105375
