year,plh0035,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Somewhat concerned,higher vocational,Rural regions,0.026831148804934465,17396,0.024429856076918305,0.029232441532950626
1999,Somewhat concerned,inadequately,Urban regions,0.02467232074016962,17396,0.022367104621118322,0.02697753685922092
1999,Somewhat concerned,vocational + Abi,Rural regions,0.008018504240555127,17396,0.0066931565094044704,0.009343851971705784
1999,Somewhat concerned,inadequately,Rural regions,0.005397070161912105,17396,0.004308302355183707,0.006485837968640502
1999,Somewhat concerned,in school,Urban regions,0.004780262143407864,17396,0.003755279010081345,0.005805245276734383
1999,Somewhat concerned,in school,Rural regions,0.0026214340786430224,17396,0.0018615788473659721,0.0033812893099200727
1999,Not concerned at all,middle vocational,Urban regions,0.35157016683022574,17396,0.34447489770022505,0.35866543596022643
1999,Not concerned at all,middle vocational,Rural regions,0.1754170755642787,17396,0.16976530564454365,0.18106884548401378
1999,Not concerned at all,higher education,Urban regions,0.11457311089303239,17396,0.10983997386475931,0.11930624792130547
1999,Not concerned at all,general elementary,Urban regions,0.10893032384690873,17396,0.10430053055326631,0.11356011714055116
1999,Not concerned at all,higher education,Rural regions,0.04882237487733072,17396,0.04562000394370341,0.05202474581095802
1999,Not concerned at all,general elementary,Rural regions,0.045878312070657505,17396,0.04276919574384187,0.04898742839747314
1999,Not concerned at all,higher vocational,Urban regions,0.039499509322865556,17396,0.03660499290176779,0.04239402574396332
1999,Not concerned at all,vocational + Abi,Urban regions,0.03680078508341511,17396,0.03400297665802547,0.03959859350880475
1999,Not concerned at all,higher vocational,Rural regions,0.019627085377821395,17396,0.01756572022626935,0.02168845052937344
1999,Not concerned at all,in school,Urban regions,0.016928361138370953,17396,0.015011320086188482,0.018845402190553424
1999,Not concerned at all,inadequately,Urban regions,0.014720314033366046,17396,0.012930657567684953,0.01650997049904714
1999,Not concerned at all,vocational + Abi,Rural regions,0.013984298331697743,17396,0.012239305579521575,0.01572929108387391
1999,Not concerned at all,in school,Rural regions,0.009077526987242394,17396,0.007668124657197533,0.010486929317287256
1999,Not concerned at all,inadequately,Rural regions,0.004170755642787046,17396,0.003213051903990485,0.005128459381583607
2000,Very concerned,middle vocational,Urban regions,0.3285646161182642,30607,0.32330252701819107,0.33382670521833735
2000,Very concerned,middle vocational,Rural regions,0.21816881258941345,30607,0.21354182303752256,0.22279580214130434
2000,Very concerned,general elementary,Urban regions,0.14496900333810206,30607,0.14102466468338856,0.14891334199281556
2000,Very concerned,general elementary,Rural regions,0.07319980925131139,30607,0.07028175258347197,0.07611786591915082
2000,Very concerned,higher education,Urban regions,0.06628516928946114,30607,0.06349801504994117,0.06907232352898111
2000,Very concerned,higher vocational,Urban regions,0.04530281354315689,30607,0.042972893065845556,0.04763273402046823
2000,Very concerned,higher education,Rural regions,0.032904148783977114,30607,0.030905641295917444,0.034902656272036786
2000,Very concerned,vocational + Abi,Urban regions,0.027658559847401048,30607,0.025821303024794285,0.02949581667000781
2000,Very concerned,higher vocational,Rural regions,0.025512637100619934,30607,0.02374614592959295,0.027279128271646916
2000,Very concerned,inadequately,Urban regions,0.023843586075345733,30607,0.022134392771798742,0.025552779378892724
2000,Very concerned,vocational + Abi,Rural regions,0.00619933237958989,30607,0.005319970180884924,0.007078694578294856
2000,Very concerned,inadequately,Rural regions,0.004530281354315689,30607,0.00377792723384068,0.005282635474790699
2000,Very concerned,in school,Urban regions,0.002384358607534573,30607,0.0018379555745236657,0.0029307616405454804
2000,Very concerned,in school,Rural regions,0.0004768717215069146,30607,0.0002322793554033052,0.0007214640876105241
2000,Somewhat concerned,middle vocational,Urban regions,0.3330420344315302,30607,0.32776190647860437,0.338322162384456
2000,Somewhat concerned,middle vocational,Rural regions,0.2137551341431443,30607,0.2091622776242909,0.21834799066199767
2000,Somewhat concerned,higher education,Urban regions,0.1123831163156515,30607,0.10884469940301877,0.11592153322828422
2000,Somewhat concerned,general elementary,Urban regions,0.08572926680066416,30607,0.08259274974707359,0.08886578385425473
2000,Somewhat concerned,higher education,Rural regions,0.060823210696495676,30607,0.058145559297850334,0.06350086209514103
2000,Somewhat concerned,higher vocational,Urban regions,0.05086078825482828,30607,0.048399274931377405,0.053322301578279156
2000,Somewhat concerned,general elementary,Rural regions,0.04483090098750328,30607,0.04251257472415869,0.04714922725084787
2000,Somewhat concerned,vocational + Abi,Urban regions,0.035829764921786245,30607,0.033747459024433504,0.037912070819138985
2000,Somewhat concerned,higher vocational,Rural regions,0.03233417810014856,30607,0.030352471738070073,0.03431588446222705
2000,Somewhat concerned,inadequately,Urban regions,0.01057415013545399,30607,0.009428214956266844,0.011720085314641134
2000,Somewhat concerned,vocational + Abi,Rural regions,0.009612863759503626,30607,0.008519726799115753,0.010706000719891499
2000,Somewhat concerned,in school,Urban regions,0.005418159573538407,30607,0.004595743010748021,0.006240576136328794
2000,Somewhat concerned,inadequately,Rural regions,0.002796469457310146,30607,0.0022048497483041383,0.003388089166316154
2000,Somewhat concerned,in school,Rural regions,0.0020099624224416673,30607,0.001508194652747356,0.0025117301921359783
2000,Not concerned at all,middle vocational,Urban regions,0.34615873015873017,30607,0.3408288247838871,0.35148863553357323
2000,Not concerned at all,middle vocational,Rural regions,0.18184126984126983,30607,0.17752000681427155,0.18616253286826812
2000,Not concerned at all,higher education,Urban regions,0.1313015873015873,30607,0.1275179003984335,0.13508527420474112
2000,Not concerned at all,general elementary,Urban regions,0.08977777777777778,30607,0.08657516942242195,0.0929803861331336
2000,Not concerned at all,higher vocational,Urban regions,0.050412698412698416,30607,0.047961473787564365,0.052863923037832466
2000,Not concerned at all,higher education,Rural regions,0.045587301587301586,30607,0.04325042521715005,0.04792417795745312
2000,Not concerned at all,vocational + Abi,Urban regions,0.04215873015873016,30607,0.03990741537710425,0.04441004494035607
2000,Not concerned at all,general elementary,Rural regions,0.036444444444444446,30607,0.034345022479684954,0.03854386640920394
2000,Not concerned at all,higher vocational,Rural regions,0.027936507936507936,30607,0.02609030658286573,0.029782709290150144
2000,Not concerned at all,vocational + Abi,Rural regions,0.014857142857142857,30607,0.013501757012547933,0.016212528701737783
2000,Not concerned at all,in school,Urban regions,0.012825396825396825,30607,0.01156479456313975,0.0140859990876539
2000,Not concerned at all,inadequately,Urban regions,0.012063492063492064,30607,0.010840434977121251,0.013286549149862877
2000,Not concerned at all,in school,Rural regions,0.005714285714285714,30607,0.004869819526824692,0.006558751901746737
2000,Not concerned at all,inadequately,Rural regions,0.002920634920634921,30607,0.0023160613042859193,0.0035252085369839223
2001,Very concerned,middle vocational,Urban regions,0.33253524873636603,27798,0.3269968743830434,0.33807362308968864
2001,Very concerned,middle vocational,Rural regions,0.22585794094173983,27798,0.22094233217648887,0.2307735497069908
2001,Very concerned,general elementary,Urban regions,0.13993083266826284,27798,0.13585259346853393,0.14400907186799175
2001,Very concerned,general elementary,Rural regions,0.06597499334929502,27798,0.06305677203276723,0.06889321466582281
2001,Very concerned,higher education,Urban regions,0.06570896515030593,27798,0.06279621857304261,0.06862171172756924
2001,Very concerned,higher vocational,Urban regions,0.03963820164937484,27798,0.03734456982685959,0.041931833471890084
2001,Very concerned,higher education,Rural regions,0.03750997605746209,27798,0.03527629681704426,0.039743655297879925
2001,Very concerned,vocational + Abi,Urban regions,0.0297951582867784,27798,0.027796429518939368,0.03179388705461743
2001,Very concerned,higher vocational,Rural regions,0.025538707102952914,27798,0.023684189131807906,0.027393225074097922
2001,Very concerned,inadequately,Urban regions,0.01968608672519287,27798,0.01805299124699346,0.021319182203392278
2001,Very concerned,vocational + Abi,Rural regions,0.007714817770683693,27798,0.00668625598422118,0.008743379557146207
2001,Very concerned,inadequately,Rural regions,0.005320563979781857,27798,0.004465360024579707,0.006175767934984006
2001,Very concerned,in school,Urban regions,0.002926310188880021,27798,0.0022913110972431756,0.0035613092805168666
2001,Very concerned,in school,Rural regions,0.00186219739292365,27798,0.0013553731209485394,0.0023690216648987604
2001,Somewhat concerned,middle vocational,Urban regions,0.3325447146777704,27798,0.32700630077051424,0.3380831285850266
2001,Somewhat concerned,middle vocational,Rural regions,0.20800605659127472,27798,0.20323463032906405,0.21277748285348538
2001,Somewhat concerned,higher education,Urban regions,0.117535724425097,27798,0.1137497052710053,0.12132174357918869
2001,Somewhat concerned,general elementary,Urban regions,0.08053373710608498,27798,0.07733479690494005,0.08373267730722991
2001,Somewhat concerned,higher education,Rural regions,0.0600927415538942,27798,0.05729889334671006,0.06288658976107833
2001,Somewhat concerned,higher vocational,Urban regions,0.05337371060849815,27798,0.050731288008989184,0.05601613320800712
2001,Somewhat concerned,general elementary,Rural regions,0.044478092173748464,27798,0.042054594005884446,0.04690159034161248
2001,Somewhat concerned,vocational + Abi,Urban regions,0.03719125579634712,27798,0.034966718300252386,0.03941579329244185
2001,Somewhat concerned,higher vocational,Rural regions,0.03359515472698022,27798,0.03147695372940915,0.03571335572455129
2001,Somewhat concerned,inadequately,Urban regions,0.01126147440143844,27798,0.01002100044344636,0.01250194835943052
2001,Somewhat concerned,vocational + Abi,Rural regions,0.010220497776095391,27798,0.009038124656248417,0.011402870895942366
2001,Somewhat concerned,in school,Urban regions,0.0052048831267152455,27798,0.004358978092654812,0.006050788160775679
2001,Somewhat concerned,in school,Rural regions,0.0032175641146966975,27798,0.002551811180413332,0.003883317048980063
2001,Somewhat concerned,inadequately,Rural regions,0.0027443929213589475,27798,0.0021293921156994087,0.0033593937270184862
2001,Not concerned at all,middle vocational,Urban regions,0.3428897446869206,27798,0.337309597341741,0.34846989203210016
2001,Not concerned at all,middle vocational,Rural regions,0.18242761374982172,27798,0.17788759452331032,0.18696763297633312
2001,Not concerned at all,higher education,Urban regions,0.1326486949080017,27798,0.12866121686224705,0.13663617295375638
2001,Not concerned at all,general elementary,Urban regions,0.09242618741976893,27798,0.08902141731118507,0.0958309575283528
2001,Not concerned at all,higher vocational,Urban regions,0.04949365283126515,27798,0.046943879581407784,0.05204342608112252
2001,Not concerned at all,higher education,Rural regions,0.04692625873627157,27798,0.04444014774521083,0.04941236972733231
2001,Not concerned at all,vocational + Abi,Urban regions,0.04535729567821994,27798,0.04291108813274655,0.047803503223693325
2001,Not concerned at all,general elementary,Rural regions,0.03494508629296819,27798,0.032786256674297604,0.03710391591163878
2001,Not concerned at all,higher vocational,Rural regions,0.022536014833832548,27798,0.020791244620635765,0.02428078504702933
2001,Not concerned at all,in school,Urban regions,0.018970189701897018,27798,0.0173664782325631,0.020573901171230938
2001,Not concerned at all,vocational + Abi,Rural regions,0.014263300527742119,27798,0.012869374345898623,0.015657226709585616
2001,Not concerned at all,in school,Rural regions,0.0075595492797033235,27798,0.0065413108685637615,0.008577787690842885
2001,Not concerned at all,inadequately,Urban regions,0.006989017258593639,27798,0.006009675262183605,0.007968359255003672
2001,Not concerned at all,inadequately,Rural regions,0.0025673940949935813,27798,0.001972503167575624,0.0031622850224115387
2002,Very concerned,middle vocational,Urban regions,0.33817484242258156,28961,0.3327261589604112,0.3436235258847519
2002,Very concerned,middle vocational,Rural regions,0.21266100301452454,28961,0.2079482562405923,0.21737374978845678
2002,Very concerned,general elementary,Urban regions,0.13702384214853386,28961,0.1330633718225386,0.1409843124745291
2002,Very concerned,higher education,Urban regions,0.06659358728418745,28961,0.06372213972131194,0.06946503484706296
2002,Very concerned,general elementary,Rural regions,0.06577144423129624,28961,0.06291652022388981,0.06862636823870268
2002,Very concerned,higher education,Rural regions,0.04439572485612497,28961,0.04202348328536593,0.046767966426884
2002,Very concerned,higher vocational,Urban regions,0.040833104960263086,28961,0.038553799202580986,0.043112410717945186
2002,Very concerned,higher vocational,Rural regions,0.02877500685119211,28961,0.02684962471839277,0.030700388983991446
2002,Very concerned,vocational + Abi,Urban regions,0.027952863798300906,28961,0.02605438342682468,0.02985134416977713
2002,Very concerned,inadequately,Urban regions,0.02384214853384489,28961,0.022085107051129628,0.02559919001656015
2002,Very concerned,vocational + Abi,Rural regions,0.006029049054535489,28961,0.005137468579083126,0.0069206295299878515
2002,Very concerned,in school,Urban regions,0.0030145245272677444,28961,0.002383126644702317,0.003645922409833172
2002,Very concerned,inadequately,Rural regions,0.0027404768429706767,28961,0.0021383798489728097,0.0033425738369685437
2002,Very concerned,in school,Rural regions,0.0021923814743765417,28961,0.0016537015826668705,0.002731061366086213
2002,Somewhat concerned,middle vocational,Urban regions,0.3221158230734154,28961,0.3167339546932051,0.3274976914536257
2002,Somewhat concerned,middle vocational,Rural regions,0.19580483356133152,28961,0.1912345649278325,0.20037510219483054
2002,Somewhat concerned,higher education,Urban regions,0.14956680346557227,28961,0.14545921427039207,0.15367439266075247
2002,Somewhat concerned,general elementary,Urban regions,0.07441860465116279,28961,0.07139588851677074,0.07744132078555484
2002,Somewhat concerned,higher education,Rural regions,0.06694026447788418,28961,0.06406188711278424,0.06981864184298411
2002,Somewhat concerned,higher vocational,Urban regions,0.05025079799361605,28961,0.04773471336445168,0.05276688262278042
2002,Somewhat concerned,general elementary,Rural regions,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Somewhat concerned,vocational + Abi,Urban regions,0.03848609211126311,28961,0.036270555213184646,0.04070162900934157
2002,Somewhat concerned,higher vocational,Rural regions,0.03119015047879617,28961,0.029188089494433356,0.03319221146315898
2002,Somewhat concerned,vocational + Abi,Rural regions,0.011308709530323757,28961,0.010090880918180604,0.01252653814246691
2002,Somewhat concerned,inadequately,Urban regions,0.008207934336525308,28961,0.007168788394306598,0.009247080278744017
2002,Somewhat concerned,in school,Urban regions,0.00674874601003192,28961,0.0058057922482280325,0.007691699771835807
2002,Somewhat concerned,in school,Rural regions,0.002918376652986776,28961,0.0022970995876932525,0.0035396537182802996
2002,Somewhat concerned,inadequately,Rural regions,0.0028271773825809393,28961,0.002215656854760841,0.0034386979104010377
2002,Not concerned at all,middle vocational,Urban regions,0.32550032278889607,28961,0.32010377683740954,0.3308968687403826
2002,Not concerned at all,higher education,Urban regions,0.173531310522918,28961,0.16916965442007734,0.17789296662575868
2002,Not concerned at all,middle vocational,Rural regions,0.16772111039380244,28961,0.1634180484435173,0.1720241723440876
2002,Not concerned at all,general elementary,Urban regions,0.07359586830213041,28961,0.07058857177340408,0.07660316483085675
2002,Not concerned at all,higher education,Rural regions,0.05487411233053583,28961,0.05225123561314061,0.05749698904793105
2002,Not concerned at all,higher vocational,Urban regions,0.052679147837314394,28961,0.05010628156683154,0.055252014107797245
2002,Not concerned at all,vocational + Abi,Urban regions,0.04712717882504842,28961,0.0446865457886158,0.049567811861481036
2002,Not concerned at all,general elementary,Rural regions,0.030471271788250483,28961,0.028491683270499713,0.03245086030600125
2002,Not concerned at all,higher vocational,Rural regions,0.023886378308586184,28961,0.02212774767281856,0.025645008944353807
2002,Not concerned at all,in school,Urban regions,0.019238218205293738,28961,0.017656192686127777,0.0208202437244597
2002,Not concerned at all,vocational + Abi,Rural regions,0.016139444803098774,28961,0.014688134211870684,0.017590755394326866
2002,Not concerned at all,in school,Rural regions,0.0071013557133634605,28961,0.006134253478050639,0.008068457948676281
2002,Not concerned at all,inadequately,Urban regions,0.005422853453841188,28961,0.004577024657675226,0.00626868225000715
2002,Not concerned at all,inadequately,Rural regions,0.002711426726920594,28961,0.002112520742935766,0.003310332710905422
2003,Very concerned,middle vocational,Urban regions,0.33954451345755693,27727,0.33397041333937866,0.3451186135757352
2003,Very concerned,middle vocational,Rural regions,0.20822241940254363,27727,0.20344305687095654,0.21300178193413072
2003,Very concerned,general elementary,Urban regions,0.13664596273291926,27727,0.13260302088504267,0.14068890458079586
2003,Very concerned,higher education,Urban regions,0.08015380065069506,27727,0.07695767165337536,0.08334992964801477
2003,Very concerned,general elementary,Rural regions,0.06240757172434191,27727,0.0595602908025281,0.06525485264615571
2003,Very concerned,higher education,Rural regions,0.041407867494824016,27727,0.03906275871442198,0.04375297627522605
2003,Very concerned,higher vocational,Urban regions,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Very concerned,vocational + Abi,Urban regions,0.027210884353741496,27727,0.025295811457564082,0.02912595724991891
2003,Very concerned,higher vocational,Rural regions,0.024253179532682637,27727,0.022442433495810366,0.02606392556955491
2003,Very concerned,inadequately,Urban regions,0.020703933747412008,27727,0.01902787950461025,0.022379987990213766
2003,Very concerned,vocational + Abi,Rural regions,0.007690032534753032,27727,0.006661797504150957,0.008718267565355107
2003,Very concerned,inadequately,Rural regions,0.005028098195800059,27727,0.004195545150639962,0.005860651240960157
2003,Very concerned,in school,Urban regions,0.004732327713694173,27727,0.003924512580073579,0.005540142847314767
2003,Very concerned,in school,Rural regions,0.0011830819284235432,27727,0.0007784548107456861,0.0015877090461014003
2003,Somewhat concerned,middle vocational,Urban regions,0.3219912370653491,27727,0.31649146982328014,0.32749100430741807
2003,Somewhat concerned,middle vocational,Rural regions,0.19809825673534073,27727,0.19340682354702482,0.20278968992365665
2003,Somewhat concerned,higher education,Urban regions,0.1399272862869395,27727,0.13584387221778854,0.14401070035609048
2003,Somewhat concerned,general elementary,Urban regions,0.07290015847860538,27727,0.06984008313362058,0.07596023382359018
2003,Somewhat concerned,higher education,Rural regions,0.07001025449799571,27727,0.06700677592325906,0.07301373307273236
2003,Somewhat concerned,higher vocational,Urban regions,0.05043348559709145,27727,0.0478575985336893,0.0530093726604936
2003,Somewhat concerned,vocational + Abi,Urban regions,0.040365433019483546,27727,0.03804877259509571,0.04268209344387138
2003,Somewhat concerned,general elementary,Rural regions,0.03822131071128927,27727,0.035964500733994514,0.04047812068858403
2003,Somewhat concerned,higher vocational,Rural regions,0.034772070476368044,27727,0.03261564305488088,0.03692849789785521
2003,Somewhat concerned,vocational + Abi,Rural regions,0.011652838631490631,27727,0.010389629501358468,0.012916047761622794
2003,Somewhat concerned,inadequately,Urban regions,0.00811037568751748,27727,0.007054636141257595,0.009166115233777366
2003,Somewhat concerned,in school,Urban regions,0.007364594015102079,27727,0.006358186395019555,0.008371001635184602
2003,Somewhat concerned,in school,Rural regions,0.0036356856530250768,27727,0.0029272394522810163,0.004344131853769137
2003,Somewhat concerned,inadequately,Rural regions,0.0025170131444019763,27727,0.0019272194563390052,0.0031068068324649474
2003,Not concerned at all,middle vocational,Urban regions,0.3303886925795053,27727,0.32485227795447164,0.335925107204539
2003,Not concerned at all,higher education,Urban regions,0.1773579777113346,27727,0.17286188312145007,0.18185407230121914
2003,Not concerned at all,middle vocational,Rural regions,0.1618646371296548,27727,0.1575291519936329,0.16620012226567668
2003,Not concerned at all,general elementary,Urban regions,0.07243816254416961,27727,0.06938703909944437,0.07548928598889486
2003,Not concerned at all,higher vocational,Urban regions,0.052052188094590925,27727,0.04943752137173417,0.05466685481744768
2003,Not concerned at all,higher education,Rural regions,0.050149497145963576,27727,0.04758048859412776,0.052718505697799393
2003,Not concerned at all,vocational + Abi,Urban regions,0.04811089970100571,27727,0.045591949704874825,0.050629849697136596
2003,Not concerned at all,general elementary,Rural regions,0.03139440065235118,27727,0.029341801165493765,0.0334470001392086
2003,Not concerned at all,higher vocational,Rural regions,0.022560478390867084,27727,0.020812549623488833,0.024308407158245334
2003,Not concerned at all,in school,Urban regions,0.020521880945909215,27727,0.018853056775124444,0.022190705116693986
2003,Not concerned at all,vocational + Abi,Rural regions,0.016036966567001903,27727,0.014558351479285973,0.017515581654717834
2003,Not concerned at all,in school,Rural regions,0.008154389779831475,27727,0.007095812907460128,0.009212966652202823
2003,Not concerned at all,inadequately,Urban regions,0.00679532481652623,27727,0.005828318929206247,0.007762330703846212
2003,Not concerned at all,inadequately,Rural regions,0.0021745039412883935,27727,0.0016262117912752962,0.002722796091301491
2004,Very concerned,middle vocational,Urban regions,0.33870548479334545,26790,0.33303815756107275,0.34437281202561815
2004,Very concerned,middle vocational,Rural regions,0.21133350662854172,26790,0.20644472555631307,0.21622228770077037
2004,Very concerned,general elementary,Urban regions,0.12477255003899142,26790,0.12081533450589232,0.1287297655720905
2004,Very concerned,higher education,Urban regions,0.07798284377436963,26790,0.0747718552767596,0.08119383227197967
2004,Very concerned,general elementary,Rural regions,0.06160644658175202,26790,0.05872722358649381,0.06448566957701023
2004,Very concerned,higher education,Rural regions,0.044450220951390694,26790,0.04198228812413301,0.04691815377864838
2004,Very concerned,higher vocational,Urban regions,0.042110735638159605,26790,0.03970568745452857,0.04451578382179064
2004,Very concerned,vocational + Abi,Urban regions,0.034572394073303876,26790,0.03238466117086136,0.03676012697574639
2004,Very concerned,higher vocational,Rural regions,0.026514166883285676,26790,0.024590306617220642,0.02843802714935071
2004,Very concerned,inadequately,Urban regions,0.017416168442942553,26790,0.015849666890861213,0.018982669995023894
2004,Very concerned,vocational + Abi,Rural regions,0.009097998440343124,26790,0.007961004902388883,0.010234991978297366
2004,Very concerned,in school,Urban regions,0.004938913439043411,26790,0.004099433556129456,0.005778393321957365
2004,Very concerned,inadequately,Rural regions,0.004938913439043411,26790,0.004099433556129456,0.005778393321957365
2004,Very concerned,in school,Rural regions,0.0015596568754873928,26790,0.0010871095526971885,0.002032204198277597
2004,Somewhat concerned,middle vocational,Urban regions,0.3224682053697598,26790,0.31687091283911106,0.3280654979004085
2004,Somewhat concerned,middle vocational,Rural regions,0.19613754121526142,26790,0.19138264599207133,0.2008924364384515
2004,Somewhat concerned,higher education,Urban regions,0.14639660857277437,26790,0.14216346217255613,0.1506297549729926
2004,Somewhat concerned,general elementary,Urban regions,0.07037211493170042,26790,0.06730927297732545,0.0734349568860754
2004,Somewhat concerned,higher education,Rural regions,0.07008949599623175,26790,0.06703234591361225,0.07314664607885125
2004,Somewhat concerned,higher vocational,Urban regions,0.052190296749882244,26790,0.0495269655732422,0.054853627926522285
2004,Somewhat concerned,vocational + Abi,Urban regions,0.042769665567593027,26790,0.040346707667465044,0.04519262346772101
2004,Somewhat concerned,general elementary,Rural regions,0.03532736693358455,26790,0.033116740655572734,0.037537993211596364
2004,Somewhat concerned,higher vocational,Rural regions,0.03278379651436646,26790,0.030651433608446577,0.03491615942028635
2004,Somewhat concerned,vocational + Abi,Rural regions,0.011398963730569948,26790,0.010127766520216292,0.012670160940923604
2004,Somewhat concerned,in school,Urban regions,0.00791333019312294,26790,0.006852308739169872,0.008974351647076008
2004,Somewhat concerned,inadequately,Urban regions,0.00706547338671691,26790,0.006062474032995828,0.008068472740437992
2004,Somewhat concerned,in school,Rural regions,0.002826189354686764,26790,0.0021904841390817465,0.0034618945702917818
2004,Somewhat concerned,inadequately,Rural regions,0.0022609514837494114,26790,0.0016921983259663301,0.0028297046415324927
2004,Not concerned at all,middle vocational,Urban regions,0.3234467686543865,26790,0.31784503946708514,0.3290484978416878
2004,Not concerned at all,higher education,Urban regions,0.18373399937558538,26790,0.1790965377109646,0.18837146104020616
2004,Not concerned at all,middle vocational,Rural regions,0.16047455510458944,26790,0.1560792428240388,0.1648698673851401
2004,Not concerned at all,general elementary,Urban regions,0.06977833281298783,26790,0.0667274660999314,0.07282919952604426
2004,Not concerned at all,higher education,Rural regions,0.05260693100218545,26790,0.04993357805808925,0.05528028394628165
2004,Not concerned at all,higher vocational,Urban regions,0.049797065251326884,26790,0.04719223292660171,0.052401897576052056
2004,Not concerned at all,vocational + Abi,Urban regions,0.04651888854199188,26790,0.0439969155785309,0.049040861505452865
2004,Not concerned at all,general elementary,Rural regions,0.030752419606618796,26790,0.028685009080041755,0.03281983013319584
2004,Not concerned at all,in school,Urban regions,0.024196066187948798,26790,0.022356042649431227,0.026036089726466368
2004,Not concerned at all,higher vocational,Rural regions,0.02372775522947237,26790,0.02190518818699817,0.025550322271946573
2004,Not concerned at all,vocational + Abi,Rural regions,0.017327505463627848,26790,0.01576492591151981,0.018890085015735886
2004,Not concerned at all,in school,Rural regions,0.008117389946924758,26790,0.007042885895631831,0.009191893998217685
2004,Not concerned at all,inadequately,Urban regions,0.007024664377146425,26790,0.006024545246040184,0.008024783508252666
2004,Not concerned at all,inadequately,Rural regions,0.002497658445207618,26790,0.0018999447584717797,0.003095372131943456
2005,Very concerned,middle vocational,Urban regions,0.33165548098434006,25520,0.32587905089977043,0.3374319110689097
2005,Very concerned,middle vocational,Rural regions,0.2111297539149888,25520,0.20612257343953097,0.21613693439044665
2005,Very concerned,general elementary,Urban regions,0.1331096196868009,25520,0.12894186115245665,0.13727737822114516
2005,Very concerned,higher education,Urban regions,0.08109619686800895,25520,0.07774692034915973,0.08444547338685818
2005,Very concerned,general elementary,Rural regions,0.05480984340044743,25520,0.05201726990340923,0.05760241689748563
2005,Very concerned,higher education,Rural regions,0.04614093959731544,25520,0.04356698395676664,0.048714895237864236
2005,Very concerned,higher vocational,Urban regions,0.03998881431767338,25520,0.03758487695935736,0.042392751675989396
2005,Very concerned,vocational + Abi,Urban regions,0.03131991051454139,25520,0.029182853153799152,0.03345696787528362
2005,Very concerned,higher vocational,Rural regions,0.0296420581655481,25520,0.027561231540343265,0.031722884790752935
2005,Very concerned,inadequately,Urban regions,0.019854586129753916,25520,0.018143028953627724,0.02156614330588011
2005,Very concerned,vocational + Abi,Rural regions,0.008668903803131992,25520,0.0075315195980541275,0.009806288008209856
2005,Very concerned,in school,Urban regions,0.0047539149888143175,25520,0.003909984492415066,0.005597845485213569
2005,Very concerned,inadequately,Rural regions,0.0044742729306487695,25520,0.0036554250741242375,0.0052931207871733015
2005,Very concerned,in school,Rural regions,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,Somewhat concerned,middle vocational,Urban regions,0.32461493751816334,25520,0.3188701269568889,0.3303597480794378
