year,pgisced97,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,middle vocational,Urban regions,Very concerned,0.18827376781125904,17396,0.18246437063366075,0.19408316498885733
1999,middle vocational,Rural regions,Somewhat concerned,0.5274933636708381,17396,0.5200743900272299,0.5349123373144463
1999,middle vocational,Rural regions,Not concerned at all,0.2711414486158513,17396,0.26453526022222623,0.2777476370094764
1999,middle vocational,Rural regions,Very concerned,0.20136518771331058,17396,0.1954058542728112,0.20732452115380995
1999,vocational + Abi,Urban regions,Somewhat concerned,0.5052083333333334,17396,0.49777852153537366,0.5126381451312931
1999,vocational + Abi,Urban regions,Not concerned at all,0.390625,17396,0.3833747379176342,0.3978752620823658
1999,vocational + Abi,Urban regions,Very concerned,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,vocational + Abi,Rural regions,Not concerned at all,0.4789915966386555,17396,0.4715679433075288,0.48641524996978214
1999,vocational + Abi,Rural regions,Somewhat concerned,0.4369747899159664,17396,0.4296038396034644,0.4443457402284684
1999,vocational + Abi,Rural regions,Very concerned,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,higher vocational,Urban regions,Somewhat concerned,0.5504032258064516,17396,0.5430108599848831,0.5577955916280202
1999,higher vocational,Urban regions,Not concerned at all,0.3245967741935484,17396,0.31763876438056354,0.3315547840065332
1999,higher vocational,Urban regions,Very concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,higher vocational,Rural regions,Somewhat concerned,0.554140127388535,17396,0.5467535990938283,0.5615266556832418
1999,higher vocational,Rural regions,Not concerned at all,0.25477707006369427,17396,0.24830184831129903,0.2612522918160895
1999,higher vocational,Rural regions,Very concerned,0.1910828025477707,17396,0.18524036327062013,0.1969252418249213
1999,higher education,Urban regions,Somewhat concerned,0.5298387096774193,17396,0.5224217375175969,0.5372556818372417
1999,higher education,Urban regions,Not concerned at all,0.37661290322580643,17396,0.36941248248962927,0.3838133239619836
1999,higher education,Urban regions,Very concerned,0.0935483870967742,17396,0.08922103894834174,0.09787573524520665
1999,higher education,Rural regions,Somewhat concerned,0.5902097902097903,17396,0.5829015070508565,0.597518073368724
1999,higher education,Rural regions,Not concerned at all,0.2783216783216783,17396,0.27166164013830685,0.2849817165050498
1999,higher education,Rural regions,Very concerned,0.13146853146853146,17396,0.1264470130851766,0.1364900498518863
2000,in school,Urban regions,Not concerned at all,0.5838150289017341,30607,0.5782926459257556,0.5893374118777126
2000,in school,Urban regions,Somewhat concerned,0.3583815028901734,30607,0.35300924415622903,0.36375376162411777
2000,in school,Urban regions,Very concerned,0.057803468208092484,30607,0.05518893965757956,0.06041799675860541
2000,in school,Rural regions,Not concerned at all,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,in school,Rural regions,Somewhat concerned,0.32857142857142857,30607,0.32330931161480103,0.3338335455280561
2000,in school,Rural regions,Very concerned,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,inadequately,Urban regions,Somewhat concerned,0.3829113924050633,30607,0.37746550575424986,0.3883572790558767
2000,inadequately,Urban regions,Very concerned,0.31645569620253167,30607,0.31124512322871384,0.3216662691763495
2000,inadequately,Urban regions,Not concerned at all,0.30063291139240506,30607,0.29549582882095426,0.30576999396385585
2000,inadequately,Rural regions,Somewhat concerned,0.43243243243243246,30607,0.42688216890202524,0.4379826959628397
2000,inadequately,Rural regions,Not concerned at all,0.3108108108108108,30607,0.30562564109421536,0.31599598052740624
2000,inadequately,Rural regions,Very concerned,0.25675675675675674,30607,0.25186266491399106,0.2616508485995224
2000,general elementary,Urban regions,Somewhat concerned,0.42726480836236935,30607,0.42172274883842975,0.43280686788630895
2000,general elementary,Urban regions,Not concerned at all,0.3079268292682927,30607,0.3027549847356682,0.31309867380091716
2000,general elementary,Urban regions,Very concerned,0.26480836236933797,30607,0.2598651210014673,0.26975160373720863
2000,general elementary,Rural regions,Somewhat concerned,0.4634146341463415,30607,0.457828003315668,0.469001264977015
2000,general elementary,Rural regions,Very concerned,0.27732610659439927,30607,0.27231062951604723,0.2823415836727513
2000,general elementary,Rural regions,Not concerned at all,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,middle vocational,Urban regions,Somewhat concerned,0.4814908401768793,30607,0.47589303317745635,0.4870886471763023
2000,middle vocational,Urban regions,Not concerned at all,0.3444093493367025,30607,0.33908582147356675,0.3497328771998382
2000,middle vocational,Urban regions,Very concerned,0.1740998104864182,30607,0.16985157461566674,0.17834804635716967
2000,middle vocational,Rural regions,Somewhat concerned,0.510327561026497,30607,0.5047271096404757,0.5159280124125183
2000,middle vocational,Rural regions,Not concerned at all,0.2987690381806802,30607,0.2936410853011696,0.30389699106019075
2000,middle vocational,Rural regions,Very concerned,0.19090340079282286,30607,0.18650035999066794,0.1953064415949778
2000,vocational + Abi,Urban regions,Somewhat concerned,0.47785547785547783,30607,0.47225932798131265,0.483451627729643
2000,vocational + Abi,Urban regions,Not concerned at all,0.38694638694638694,30607,0.3814898095998527,0.3924029642929212
2000,vocational + Abi,Urban regions,Very concerned,0.1351981351981352,30607,0.13136733634264966,0.13902893405362074
2000,vocational + Abi,Rural regions,Not concerned at all,0.4624505928853755,30607,0.45686476495238154,0.46803642081836944
2000,vocational + Abi,Rural regions,Somewhat concerned,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,vocational + Abi,Rural regions,Very concerned,0.10276679841897234,30607,0.09936487313525659,0.10616872370268808
2000,higher vocational,Urban regions,Somewhat concerned,0.49786142001710865,30607,0.49225982481577674,0.5034630152184405
2000,higher vocational,Urban regions,Not concerned at all,0.339606501283148,30607,0.3343008942287376,0.3449121083375584
2000,higher vocational,Urban regions,Very concerned,0.16253207869974337,30607,0.15839875588911728,0.16666540151036946
2000,higher vocational,Rural regions,Somewhat concerned,0.5308464849354376,30607,0.5252555086540158,0.5364374612168594
2000,higher vocational,Rural regions,Not concerned at all,0.31563845050215206,30607,0.3104315000937536,0.3208454009105505
2000,higher vocational,Rural regions,Very concerned,0.15351506456241032,30607,0.1494764648858712,0.15755366423894943
2000,higher education,Urban regions,Somewhat concerned,0.49499615088529636,30607,0.48939478496593697,0.5005975168046557
2000,higher education,Urban regions,Not concerned at all,0.39799846035411857,30607,0.3925146151575423,0.4034823055506948
2000,higher education,Urban regions,Very concerned,0.10700538876058506,30607,0.10354222575758246,0.11046855176358766
2000,higher education,Rural regions,Somewhat concerned,0.5834031852472757,30607,0.5778800197069619,0.5889263507875896
2000,higher education,Rural regions,Not concerned at all,0.30092204526404026,30607,0.2957835555025296,0.3060605350255509
2000,higher education,Rural regions,Very concerned,0.11567476948868399,30607,0.11209156974031508,0.11925796923705291
2001,in school,Urban regions,Not concerned at all,0.6683417085427136,27798,0.6628070095325829,0.6738764075528443
2001,in school,Urban regions,Somewhat concerned,0.27638190954773867,27798,0.2711246573594853,0.281639161735992
2001,in school,Urban regions,Very concerned,0.05527638190954774,27798,0.05258997691109094,0.05796278690800454
2001,in school,Rural regions,Not concerned at all,0.5638297872340425,27798,0.5580000187830637,0.5696595556850214
2001,in school,Rural regions,Somewhat concerned,0.3617021276595745,27798,0.3560535835284257,0.3673506717907233
2001,in school,Rural regions,Very concerned,0.07446808510638298,27798,0.071381842313355,0.07755432789941095
2001,inadequately,Urban regions,Somewhat concerned,0.49173553719008267,27798,0.48585847932863485,0.4976125950515305
2001,inadequately,Urban regions,Very concerned,0.30578512396694213,27798,0.30036880252084036,0.3112014454130439
2001,inadequately,Urban regions,Not concerned at all,0.2024793388429752,27798,0.197755330840899,0.2072033468450514
2001,inadequately,Rural regions,Somewhat concerned,0.43283582089552236,27798,0.4270112318294415,0.4386604099616032
2001,inadequately,Rural regions,Very concerned,0.29850746268656714,27798,0.2931280059370813,0.30388691943605295
2001,inadequately,Rural regions,Not concerned at all,0.26865671641791045,27798,0.26344586384758606,0.27386756898823483
2001,general elementary,Urban regions,Somewhat concerned,0.4202469135802469,27798,0.41444430738960375,0.42604951977089006
2001,general elementary,Urban regions,Not concerned at all,0.32,27798,0.31451623618420227,0.32548376381579774
2001,general elementary,Urban regions,Very concerned,0.2597530864197531,27798,0.2545982135749573,0.26490795926454885
2001,general elementary,Rural regions,Somewhat concerned,0.48805815160955346,27798,0.48218196745772934,0.4939343357613776
2001,general elementary,Rural regions,Very concerned,0.25752855659397716,27798,0.2523880979412533,0.26266901524670105
2001,general elementary,Rural regions,Not concerned at all,0.2544132917964694,27798,0.2492933116935231,0.25953327189941566
2001,middle vocational,Urban regions,Somewhat concerned,0.490234375,27798,0.48435763537201704,0.49611111462798296
2001,middle vocational,Urban regions,Not concerned at all,0.3353794642857143,27798,0.32982931828796797,0.34092961028346064
2001,middle vocational,Urban regions,Very concerned,0.17438616071428573,27798,0.1699255555143651,0.17884676591420634
2001,middle vocational,Rural regions,Somewhat concerned,0.5080906148867314,27798,0.5022135235958118,0.5139677061776509
2001,middle vocational,Rural regions,Not concerned at all,0.2956541840036986,27798,0.2902896218632408,0.30101874614415636
2001,middle vocational,Rural regions,Very concerned,0.19625520110957004,27798,0.19158625381499886,0.20092414840414122
2001,vocational + Abi,Urban regions,Somewhat concerned,0.4775212636695018,27798,0.4716493459169061,0.48339318142209753
2001,vocational + Abi,Urban regions,Not concerned at all,0.3863912515188335,27798,0.3806671317797511,0.39211537125791596
2001,vocational + Abi,Urban regions,Very concerned,0.13608748481166463,27798,0.13205666603877372,0.14011830358455554
2001,vocational + Abi,Rural regions,Somewhat concerned,0.45569620253164556,27798,0.44984146159525873,0.4615509434680324
2001,vocational + Abi,Rural regions,Not concerned at all,0.4219409282700422,27798,0.4161351394648346,0.4277467170752498
2001,vocational + Abi,Rural regions,Very concerned,0.12236286919831224,27798,0.11851046704903301,0.12621527134759147
2001,higher vocational,Urban regions,Somewhat concerned,0.5320754716981132,27798,0.5262097180276782,0.5379412253685482
2001,higher vocational,Urban regions,Not concerned at all,0.3273584905660377,27798,0.3218421263433138,0.33287485478876166
2001,higher vocational,Urban regions,Very concerned,0.14056603773584905,27798,0.13648006228036352,0.14465201319133458
2001,higher vocational,Rural regions,Somewhat concerned,0.5829228243021346,27798,0.5771263616992294,0.5887192869050398
2001,higher vocational,Rural regions,Not concerned at all,0.2594417077175698,27798,0.2542888420848737,0.2645945733502659
2001,higher vocational,Rural regions,Very concerned,0.15763546798029557,27798,0.15335169642738883,0.1619192395332023
2001,higher education,Urban regions,Somewhat concerned,0.5134353038445638,27798,0.5075595653744654,0.5193110423146622
2001,higher education,Urban regions,Not concerned at all,0.3844563869367507,27798,0.37873762193264027,0.39017515194086116
2001,higher education,Urban regions,Very concerned,0.10210830921868541,27798,0.09854878612610048,0.10566783231127035
2001,higher education,Rural regions,Somewhat concerned,0.5746606334841629,27798,0.5688486709014617,0.580472596066864
2001,higher education,Rural regions,Not concerned at all,0.29773755656108597,27798,0.29236209417073955,0.3031130189514324
2001,higher education,Rural regions,Very concerned,0.12760180995475112,27798,0.12367956158360713,0.13152405832589512
2002,in school,Urban regions,Not concerned at all,0.6367521367521367,28961,0.6312130772026443,0.6422911963016291
2002,in school,Urban regions,Somewhat concerned,0.3162393162393162,28961,0.3108837019907253,0.32159493048790716
2002,in school,Urban regions,Very concerned,0.04700854700854701,28961,0.04457083604120011,0.04944625797589391
2002,in school,Rural regions,Not concerned at all,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,in school,Rural regions,Somewhat concerned,0.3368421052631579,28961,0.33139869643701597,0.3422855140892998
2002,in school,Rural regions,Very concerned,0.08421052631578947,28961,0.08101214448942368,0.08740890814215527
2002,inadequately,Urban regions,Somewhat concerned,0.410958904109589,28961,0.40529232065039356,0.4166254875687845
2002,inadequately,Urban regions,Very concerned,0.3972602739726027,28961,0.39162452329895403,0.4028960246462514
2002,inadequately,Urban regions,Not concerned at all,0.1917808219178082,28961,0.187246457108346,0.1963151867272704
2002,inadequately,Rural regions,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,Rural regions,Not concerned at all,0.3387096774193548,28961,0.33325889080456983,0.3441604640341398
2002,inadequately,Rural regions,Very concerned,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,general elementary,Urban regions,Somewhat concerned,0.432661717921527,28961,0.426955549653073,0.43836788618998107
2002,general elementary,Urban regions,Not concerned at all,0.3022269353128314,28961,0.2969379424785799,0.3075159281470829
2002,general elementary,Urban regions,Very concerned,0.2651113467656416,28961,0.2600277133767202,0.27019498015456295
2002,general elementary,Rural regions,Somewhat concerned,0.4746136865342163,28961,0.46886248215865306,0.4803648909097796
2002,general elementary,Rural regions,Very concerned,0.26490066225165565,28961,0.2598183208818459,0.2699830036214654
2002,general elementary,Rural regions,Not concerned at all,0.26048565121412803,28961,0.2554307287356521,0.265540573692604
2002,middle vocational,Urban regions,Somewhat concerned,0.48469877864690547,28961,0.47894284414782645,0.4904547131459845
2002,middle vocational,Urban regions,Not concerned at all,0.3459585563331961,28961,0.3404800273081952,0.351437085358197
2002,middle vocational,Urban regions,Very concerned,0.16934266501989845,28961,0.16502306592178242,0.17366226411801447
2002,middle vocational,Rural regions,Somewhat concerned,0.5085267645665561,28961,0.5027689703609787,0.5142845587721335
2002,middle vocational,Rural regions,Not concerned at all,0.30767408810990055,28961,0.30235851557507293,0.31298966064472816
2002,middle vocational,Rural regions,Very concerned,0.18379914732354335,28961,0.1793382773680034,0.1882600172790833
2002,vocational + Abi,Urban regions,Somewhat concerned,0.4746906636670416,28961,0.46893941428857655,0.48044191304550665
2002,vocational + Abi,Urban regions,Not concerned at all,0.41057367829021374,28961,0.40490789956523937,0.4162394570151881
2002,vocational + Abi,Urban regions,Very concerned,0.11473565804274466,28961,0.11106507557725388,0.11840624050823544
2002,vocational + Abi,Rural regions,Not concerned at all,0.4612546125461255,28961,0.4555132967163046,0.4669959283759464
2002,vocational + Abi,Rural regions,Somewhat concerned,0.4575645756457565,28961,0.45182672137859115,0.4633024299129218
2002,vocational + Abi,Rural regions,Very concerned,0.08118081180811808,28961,0.07803530218890233,0.08432632142733383
2002,higher vocational,Urban regions,Somewhat concerned,0.4972924187725632,28961,0.49153387156887707,0.5030509659762493
2002,higher vocational,Urban regions,Not concerned at all,0.36823104693140796,28961,0.3626759884458136,0.3737861054170023
2002,higher vocational,Urban regions,Very concerned,0.13447653429602888,28961,0.1305472633954581,0.13840580519659965
2002,higher vocational,Rural regions,Somewhat concerned,0.5411392405063291,28961,0.5354001342143133,0.5468783467983449
2002,higher vocational,Rural regions,Not concerned at all,0.2927215189873418,28961,0.28748102964571953,0.297962008328964
2002,higher vocational,Rural regions,Very concerned,0.1661392405063291,28961,0.16185245085711533,0.1704260301555429
2002,higher education,Urban regions,Somewhat concerned,0.5082119615742176,28961,0.5024541066710537,0.5139698164773814
2002,higher education,Urban regions,Not concerned at all,0.4164859002169197,28961,0.4108081651527663,0.42216363528107315
2002,higher education,Urban regions,Very concerned,0.07530213820886272,28961,0.0722629830322697,0.07834129338545574
2002,higher education,Rural regions,Somewhat concerned,0.5556396669190008,28961,0.5499168011769946,0.561362532661007
2002,higher education,Rural regions,Not concerned at all,0.32172596517789553,28961,0.31634580820693353,0.32710612214885754
2002,higher education,Rural regions,Very concerned,0.12263436790310371,28961,0.11885650927411072,0.1264122265320967
2003,in school,Urban regions,Not concerned at all,0.6138211382113821,27727,0.60809027820888,0.6195519982138842
2003,in school,Urban regions,Somewhat concerned,0.32113821138211385,27727,0.31564227996915295,0.32663414279507474
2003,in school,Urban regions,Very concerned,0.06504065040650407,27727,0.06213800869154372,0.06794329212146442
2003,in school,Rural regions,Not concerned at all,0.5825242718446602,27727,0.5767196055386036,0.5883289381507167
2003,in school,Rural regions,Somewhat concerned,0.3786407766990291,27727,0.3729313868842281,0.38435016651383014
2003,in school,Rural regions,Very concerned,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,inadequately,Urban regions,Somewhat concerned,0.42028985507246375,27727,0.4144797426741664,0.4260999674707611
2003,inadequately,Urban regions,Very concerned,0.33816425120772947,27727,0.33259568242681703,0.3437328199886419
2003,inadequately,Urban regions,Not concerned at all,0.24154589371980675,27727,0.2365077666947165,0.24658402074489702
2003,inadequately,Rural regions,Somewhat concerned,0.45,27727,0.44414411914648505,0.45585588085351497
2003,inadequately,Rural regions,Very concerned,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,inadequately,Rural regions,Not concerned at all,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,general elementary,Urban regions,Somewhat concerned,0.44006752954417555,27727,0.4342245802260738,0.4459104788622773
2003,general elementary,Urban regions,Not concerned at all,0.2999437253798537,27727,0.2945499730949842,0.3053374776647232
2003,general elementary,Urban regions,Very concerned,0.25998874507597075,27727,0.25482575765983556,0.26515173249210594
2003,general elementary,Rural regions,Somewhat concerned,0.4812206572769953,27727,0.47533942816367003,0.4871018863903206
2003,general elementary,Rural regions,Not concerned at all,0.2711267605633803,27727,0.2658941691353903,0.2763593519913703
2003,general elementary,Rural regions,Very concerned,0.2476525821596244,27727,0.24257174497947243,0.2527334193397764
2003,middle vocational,Urban regions,Somewhat concerned,0.4911133229062989,27727,0.48522887085313504,0.49699777495946273
2003,middle vocational,Urban regions,Not concerned at all,0.3456561922365989,27727,0.34005823212813846,0.3512541523450593
2003,middle vocational,Urban regions,Very concerned,0.16323048485710223,27727,0.15888029521139377,0.1675806745028107
2003,middle vocational,Rural regions,Somewhat concerned,0.5286069651741293,27727,0.5227312240743943,0.5344827062738643
2003,middle vocational,Rural regions,Not concerned at all,0.2962686567164179,27727,0.29089399751508005,0.3016433159177557
2003,middle vocational,Rural regions,Very concerned,0.17512437810945275,27727,0.1706506234103065,0.179598132808599
2003,vocational + Abi,Urban regions,Somewhat concerned,0.4926052332195677,27727,0.4867204952109944,0.4984899712281409
2003,vocational + Abi,Urban regions,Not concerned at all,0.40273037542662116,27727,0.39695743550600804,0.4085033153472343
2003,vocational + Abi,Urban regions,Very concerned,0.10466439135381114,27727,0.10106111945336074,0.10826766325426154
2003,vocational + Abi,Rural regions,Somewhat concerned,0.4646840148698885,27727,0.4588133322438053,0.4705546974959716
2003,vocational + Abi,Rural regions,Not concerned at all,0.43866171003717475,27727,0.43282078237829313,0.44450263769605636
2003,vocational + Abi,Rural regions,Very concerned,0.09665427509293681,27727,0.09317617431979003,0.10013237586608359
2003,higher vocational,Urban regions,Somewhat concerned,0.5094161958568738,27727,0.5035318579017187,0.5153005338120289
2003,higher vocational,Urban regions,Not concerned at all,0.3606403013182674,27727,0.35498814209561574,0.3662924605409191
2003,higher vocational,Urban regions,Very concerned,0.12994350282485875,27727,0.12598568643893582,0.1339013192107817
2003,higher vocational,Rural regions,Somewhat concerned,0.6006441223832528,27727,0.5948792023655248,0.6064090424009808
2003,higher vocational,Rural regions,Not concerned at all,0.2673107890499195,27727,0.26210156817403574,0.2725200099258033
2003,higher vocational,Rural regions,Very concerned,0.1320450885668277,27727,0.1280602169064803,0.1360299602271751
2003,higher education,Urban regions,Somewhat concerned,0.487812804679883,27727,0.48192917152495934,0.4936964378348067
2003,higher education,Urban regions,Not concerned at all,0.4241143971400715,27727,0.4182971937503683,0.4299316005297747
2003,higher education,Urban regions,Very concerned,0.0880727981800455,27727,0.08473695510233355,0.09140864125775745
2003,higher education,Rural regions,Somewhat concerned,0.596031746031746,27727,0.5902559354149755,0.6018075566485166
2003,higher education,Rural regions,Not concerned at all,0.29285714285714287,27727,0.2875005810536199,0.2982137046606658
2003,higher education,Rural regions,Very concerned,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2004,in school,Urban regions,Not concerned at all,0.6007751937984496,26790,0.5949106468140652,0.6066397407828339
2004,in school,Urban regions,Somewhat concerned,0.32558139534883723,26790,0.31997008517375836,0.3311927055239161
2004,in school,Urban regions,Very concerned,0.07364341085271318,26790,0.07051570603158706,0.0767711156738393
2004,in school,Rural regions,Not concerned at all,0.5909090909090909,26790,0.5850214682967806,0.5967967135214013
2004,in school,Rural regions,Somewhat concerned,0.3409090909090909,26790,0.3352328389272205,0.34658534289096127
2004,in school,Rural regions,Very concerned,0.06818181818181818,26790,0.06516346821121688,0.07120016815241947
2004,inadequately,Urban regions,Somewhat concerned,0.40106951871657753,26790,0.39520046950515747,0.4069385679279976
2004,inadequately,Urban regions,Very concerned,0.3582887700534759,26790,0.3525468633401884,0.36403067676676343
2004,inadequately,Urban regions,Not concerned at all,0.24064171122994651,26790,0.23552278893418477,0.24576063352570826
2004,inadequately,Rural regions,Somewhat concerned,0.4067796610169492,26790,0.4008972231867112,0.41266209884718713
2004,inadequately,Rural regions,Very concerned,0.3220338983050847,26790,0.3164385838464733,0.32762921276369616
2004,inadequately,Rural regions,Not concerned at all,0.2711864406779661,26790,0.26586276093098044,0.27651012042495177
2004,general elementary,Urban regions,Somewhat concerned,0.44623655913978494,26790,0.4402838532042692,0.45218926507530066
2004,general elementary,Urban regions,Very concerned,0.2867383512544803,26790,0.2813228701732831,0.29215383233567743
2004,general elementary,Urban regions,Not concerned at all,0.2670250896057348,26790,0.26172735371124284,0.27232282550022674
2004,general elementary,Rural regions,Somewhat concerned,0.4635352286773795,26790,0.4575637526719779,0.4695067046827811
2004,general elementary,Rural regions,Very concerned,0.29295426452410384,26790,0.2875043037014022,0.2984042253468055
2004,general elementary,Rural regions,Not concerned at all,0.24351050679851668,26790,0.2383708985541049,0.24865011504292847
2004,middle vocational,Urban regions,Somewhat concerned,0.5035304501323918,26790,0.49754317945595283,0.5095177208088308
2004,middle vocational,Urban regions,Not concerned at all,0.30479552809649896,26790,0.2992832605510253,0.31030779564197264
2004,middle vocational,Urban regions,Very concerned,0.19167402177110915,26790,0.18696050984204388,0.19638753370017442
2004,middle vocational,Rural regions,Somewhat concerned,0.5307162885546776,26790,0.5247401774471406,0.5366923996622145
2004,middle vocational,Rural regions,Not concerned at all,0.26204435381085905,26790,0.256778458173084,0.26731024944863413
2004,middle vocational,Rural regions,Very concerned,0.2072393576344634,26790,0.20238561355582857,0.21209310171309825
2004,vocational + Abi,Urban regions,Somewhat concerned,0.5129943502824859,26790,0.507008952679685,0.5189797478852867
2004,vocational + Abi,Urban regions,Not concerned at all,0.3367231638418079,26790,0.33106398229277895,0.34238234539083684
2004,vocational + Abi,Urban regions,Very concerned,0.15028248587570622,26790,0.14600329967268832,0.15456167207872412
2004,vocational + Abi,Rural regions,Somewhat concerned,0.45318352059925093,26790,0.4472224046926205,0.4591446365058814
2004,vocational + Abi,Rural regions,Not concerned at all,0.4157303370786517,26790,0.4098285676044094,0.421632106552894
2004,vocational + Abi,Rural regions,Very concerned,0.13108614232209737,26790,0.1270446992302963,0.13512758541389844
2004,higher vocational,Urban regions,Somewhat concerned,0.5352657004830917,26790,0.5292931918619941,0.5412382091041894
2004,higher vocational,Urban regions,Not concerned at all,0.30821256038647343,26790,0.3026831195263978,0.31374200124654905
2004,higher vocational,Urban regions,Very concerned,0.1565217391304348,26790,0.15217068993316812,0.16087278832770147
2004,higher vocational,Rural regions,Somewhat concerned,0.5780730897009967,26790,0.5721591117151545,0.5839870676868388
2004,higher vocational,Rural regions,Not concerned at all,0.25249169435215946,26790,0.24728932390233738,0.25769406480198154
2004,higher vocational,Rural regions,Very concerned,0.16943521594684385,26790,0.1649430239338916,0.1739274079597961
2004,higher education,Urban regions,Somewhat concerned,0.5127020785219399,26790,0.5067165909543035,0.5186875660895763
2004,higher education,Urban regions,Not concerned at all,0.3883206862421643,26790,0.38248453047765457,0.39415684200667406
2004,higher education,Urban regions,Very concerned,0.09897723523589574,26790,0.09540117145861463,0.10255329901317686
2004,higher education,Rural regions,Somewhat concerned,0.5942492012779552,26790,0.5883691148496082,0.6001292877063023
2004,higher education,Rural regions,Not concerned at all,0.26916932907348246,26790,0.26385815075011143,0.2744805073968535
2004,higher education,Rural regions,Very concerned,0.1365814696485623,26790,0.13246925015149125,0.14069368914563335
2005,in school,Urban regions,Not concerned at all,0.6030534351145038,25520,0.5970505551640074,0.6090563150650002
2005,in school,Urban regions,Somewhat concerned,0.3320610687022901,25520,0.3262828617076311,0.33783927569694905
2005,in school,Urban regions,Very concerned,0.0648854961832061,25520,0.06186330490515074,0.06790768746126147
2005,in school,Rural regions,Not concerned at all,0.5545454545454546,25520,0.548447474362223,0.5606434347286862
2005,in school,Rural regions,Somewhat concerned,0.33636363636363636,25520,0.3305668760516371,0.34216039667563564
2005,in school,Rural regions,Very concerned,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,inadequately,Urban regions,Somewhat concerned,0.45901639344262296,25520,0.4529024433835636,0.4651303435016823
2005,inadequately,Urban regions,Very concerned,0.3879781420765027,25520,0.38199949617275103,0.3939567879802544
2005,inadequately,Urban regions,Not concerned at all,0.15300546448087432,25520,0.1485886464063496,0.15742228255539903
2005,inadequately,Rural regions,Somewhat concerned,0.39285714285714285,25520,0.3868650503667191,0.3988492353475666
2005,inadequately,Rural regions,Not concerned at all,0.32142857142857145,25520,0.3156985564111118,0.32715858644603113
2005,inadequately,Rural regions,Very concerned,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,general elementary,Urban regions,Somewhat concerned,0.42875237492083595,25520,0.4226803826587833,0.4348243671828886
2005,general elementary,Urban regions,Very concerned,0.30145661811272956,25520,0.29582640493532847,0.30708683129013065
2005,general elementary,Urban regions,Not concerned at all,0.26979100696643443,25520,0.26434531515634513,0.27523669877652374
2005,general elementary,Rural regions,Somewhat concerned,0.46565934065934067,25520,0.45953923377705214,0.4717794475416292
2005,general elementary,Rural regions,Very concerned,0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
