year,pgisced97,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11977,138,1189,0.10131,0.13824
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56977,695,1189,0.54161,0.59792
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30199,356,1189,0.27588,0.32810
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.24533,97,319,0.19804,0.29262
2001,Pre-primary Level,Urban regions,Not concerned at all,0.64251,222,319,0.58984,0.69519
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.33534,70,170,0.26416,0.40652
2001,Pre-primary Level,Rural regions,Not concerned at all,0.54380,100,170,0.46871,0.61890
2001,Primary Level,Urban regions,Very concerned,0.31196,74,242,0.25347,0.37046
2001,Primary Level,Urban regions,Somewhat concerned,0.47586,119,242,0.41281,0.53891
2001,Primary Level,Urban regions,Not concerned at all,0.19698,49,242,0.14677,0.24720
2001,Lower Secondary Level,Urban regions,Very concerned,0.26889,534,2070,0.24979,0.28800
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.42865,863,2070,0.40733,0.44998
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.29159,673,2070,0.27201,0.31118
2001,Lower Secondary Level,Rural regions,Very concerned,0.26712,252,983,0.23945,0.29479
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.48794,474,983,0.45668,0.51920
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.23597,257,983,0.20942,0.26253
2001,Upper Secondary Level,Urban regions,Very concerned,0.17555,1251,7181,0.16675,0.18435
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.49195,3524,7181,0.48039,0.50351
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.32353,2406,7181,0.31271,0.33436
2001,Upper Secondary Level,Rural regions,Very concerned,0.19951,848,4317,0.18759,0.21144
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.50541,2191,4317,0.49049,0.52033
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.28723,1278,4317,0.27373,0.30073
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15314,112,822,0.12851,0.17778
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46888,391,822,0.43475,0.50302
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36881,319,822,0.33581,0.40182
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45903,108,207,0.39098,0.52709
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.43338,99,207,0.36571,0.50106
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.15838,149,1064,0.13643,0.18032
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52179,566,1064,0.49176,0.55182
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31427,349,1064,0.28636,0.34218
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.17804,96,604,0.14750,0.20857
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58083,352,604,0.54144,0.62021
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23353,156,604,0.19976,0.26730
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11065,248,2425,0.09816,0.12314
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50289,1246,2425,0.48299,0.52279
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37736,931,2425,0.35807,0.39666
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14225,140,1099,0.12159,0.16292
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54914,631,1099,0.51971,0.57857
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30135,328,1099,0.27421,0.32849
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.32066,134,397,0.27469,0.36663
2002,Pre-primary Level,Urban regions,Not concerned at all,0.61575,263,397,0.56784,0.66366
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.31528,64,166,0.24439,0.38618
2002,Pre-primary Level,Rural regions,Not concerned at all,0.53564,102,166,0.45954,0.61174
2002,Primary Level,Urban regions,Very concerned,0.36912,87,219,0.30506,0.43318
2002,Primary Level,Urban regions,Somewhat concerned,0.42968,90,219,0.36397,0.49540
2002,Primary Level,Urban regions,Not concerned at all,0.19050,42,219,0.13837,0.24263
2002,Primary Level,Rural regions,Somewhat concerned,0.47984,31,31,0.30107,0.65862
2002,Lower Secondary Level,Urban regions,Very concerned,0.27815,504,1934,0.25818,0.29813
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.43609,827,1934,0.41398,0.45820
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.27770,603,1934,0.25774,0.29767
2002,Lower Secondary Level,Rural regions,Very concerned,0.26643,246,938,0.23813,0.29474
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.48328,437,938,0.45128,0.51528
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.24552,255,938,0.21796,0.27308
2002,Upper Secondary Level,Urban regions,Very concerned,0.18370,1235,7302,0.17482,0.19258
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.49120,3541,7302,0.47973,0.50267
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.31932,2526,7302,0.30863,0.33002
2002,Upper Secondary Level,Rural regions,Very concerned,0.19495,777,4215,0.18298,0.20691
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.50149,2140,4215,0.48639,0.51659
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.29610,1298,4215,0.28232,0.30988
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13131,102,888,0.10908,0.15354
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45886,420,888,0.42607,0.49166
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40267,366,888,0.37039,0.43494
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44959,124,248,0.38755,0.51163
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.45953,124,248,0.39737,0.52168
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.15353,149,1113,0.13234,0.17471
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49879,555,1113,0.46940,0.52818
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.34611,409,1113,0.31815,0.37408
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.19867,105,626,0.16739,0.22996
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52504,338,626,0.48588,0.56419
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27323,183,626,0.23829,0.30817
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09013,244,3233,0.08026,0.10000
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50448,1644,3233,0.48724,0.52171
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40036,1345,3233,0.38346,0.41725
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15709,161,1315,0.13741,0.17676
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54865,730,1315,0.52174,0.57556
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29279,424,1315,0.26819,0.31740
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.31607,135,394,0.27010,0.36204
2003,Pre-primary Level,Urban regions,Not concerned at all,0.62290,259,394,0.57498,0.67082
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.34437,63,180,0.27476,0.41398
2003,Pre-primary Level,Rural regions,Not concerned at all,0.57502,117,180,0.50260,0.64744
2003,Primary Level,Urban regions,Very concerned,0.29268,70,207,0.23055,0.35482
2003,Primary Level,Urban regions,Somewhat concerned,0.44947,87,207,0.38154,0.51740
2003,Primary Level,Urban regions,Not concerned at all,0.23200,50,207,0.17436,0.28964
2003,Lower Secondary Level,Urban regions,Very concerned,0.27166,467,1833,0.25129,0.29202
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.43545,798,1833,0.41274,0.45815
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.28496,568,1833,0.26429,0.30563
2003,Lower Secondary Level,Rural regions,Very concerned,0.24862,217,879,0.22003,0.27721
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.47425,417,879,0.44122,0.50728
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.26810,245,879,0.23880,0.29740
2003,Upper Secondary Level,Urban regions,Very concerned,0.17724,1152,7047,0.16833,0.18616
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.49354,3459,7047,0.48186,0.50521
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.32387,2436,7047,0.31294,0.33479
2003,Upper Secondary Level,Rural regions,Very concerned,0.18727,701,4010,0.17520,0.19935
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.51466,2123,4010,0.49919,0.53013
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.29276,1186,4010,0.27867,0.30684
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11927,92,878,0.09782,0.14072
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49793,431,878,0.46484,0.53102
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37553,355,878,0.34348,0.40758
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47245,125,242,0.40942,0.53548
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.42382,117,242,0.36143,0.48621
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.16015,140,1067,0.13813,0.18216
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49789,542,1067,0.46787,0.52790
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33822,385,1067,0.30982,0.36662
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.14225,80,615,0.11462,0.16988
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61439,371,615,0.57589,0.65289
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24190,164,615,0.20803,0.27578
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10957,272,3081,0.09853,0.12060
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48753,1502,3081,0.46988,0.50519
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.39881,1307,3081,0.38151,0.41610
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13852,139,1256,0.11940,0.15763
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57976,750,1256,0.55245,0.60707
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27384,367,1256,0.24917,0.29851
2004,Pre-primary Level,Urban regions,Very concerned,0.07762,37,439,0.05256,0.10268
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.33608,140,439,0.29185,0.38032
2004,Pre-primary Level,Urban regions,Not concerned at all,0.57533,262,439,0.52903,0.62162
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.34531,65,176,0.27486,0.41576
2004,Pre-primary Level,Rural regions,Not concerned at all,0.55419,111,176,0.48054,0.62783
2004,Primary Level,Urban regions,Very concerned,0.35065,68,188,0.28226,0.41904
2004,Primary Level,Urban regions,Somewhat concerned,0.41265,75,188,0.34209,0.48321
2004,Primary Level,Urban regions,Not concerned at all,0.19704,45,188,0.14003,0.25405
2004,Lower Secondary Level,Urban regions,Very concerned,0.30759,487,1716,0.28574,0.32943
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.43189,758,1716,0.40844,0.45533
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.24779,471,1716,0.22736,0.26823
2004,Lower Secondary Level,Rural regions,Very concerned,0.29926,243,832,0.26812,0.33039
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.45934,383,832,0.42545,0.49322
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.23258,206,832,0.20385,0.26130
2004,Upper Secondary Level,Urban regions,Very concerned,0.21174,1306,6814,0.20204,0.22145
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.50162,3433,6814,0.48975,0.51349
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.28128,2075,6814,0.27060,0.29196
2004,Upper Secondary Level,Rural regions,Very concerned,0.22014,811,3915,0.20716,0.23312
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.51393,2077,3915,0.49828,0.52959
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.25662,1027,3915,0.24294,0.27031
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17359,132,884,0.14861,0.19857
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50448,453,884,0.47151,0.53746
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.31478,299,884,0.28415,0.34541
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13751,35,266,0.09605,0.17897
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46673,121,266,0.40666,0.52679
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.39242,110,266,0.33363,0.45121
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.19363,164,1039,0.16959,0.21767
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52631,554,1039,0.49594,0.55669
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27592,321,1039,0.24873,0.30311
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.19551,100,597,0.16367,0.22735
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56056,347,597,0.52071,0.60040
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23772,150,597,0.20355,0.27190
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12841,300,3033,0.11650,0.14031
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50729,1555,3033,0.48949,0.52509
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36120,1178,3033,0.34410,0.37830
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15477,171,1250,0.13471,0.17483
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59143,743,1250,0.56417,0.61870
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25100,336,1250,0.22696,0.27505
2005,Pre-primary Level,Urban regions,Very concerned,0.11239,34,445,0.08301,0.14177
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.34036,133,445,0.29628,0.38443
2005,Pre-primary Level,Urban regions,Not concerned at all,0.54107,278,445,0.49472,0.58742
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.30760,64,178,0.23961,0.37559
2005,Pre-primary Level,Rural regions,Not concerned at all,0.55686,114,178,0.48368,0.63004
2005,Primary Level,Urban regions,Very concerned,0.35397,71,155,0.27845,0.42950
2005,Primary Level,Urban regions,Somewhat concerned,0.48016,84,155,0.40125,0.55907
2005,Lower Secondary Level,Urban regions,Very concerned,0.30548,479,1623,0.28306,0.32790
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.42144,689,1623,0.39741,0.44547
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.26432,455,1623,0.24286,0.28578
2005,Lower Secondary Level,Rural regions,Very concerned,0.29170,198,756,0.25928,0.32412
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.44747,354,756,0.41200,0.48294
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.25444,204,756,0.22337,0.28551
2005,Upper Secondary Level,Urban regions,Very concerned,0.19906,1190,6470,0.18933,0.20879
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.52109,3360,6470,0.50892,0.53327
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.27457,1920,6470,0.26370,0.28545
2005,Upper Secondary Level,Rural regions,Very concerned,0.20630,752,3729,0.19331,0.21929
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.53115,1995,3729,0.51513,0.54717
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.25640,982,3729,0.24238,0.27041
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15419,111,859,0.13003,0.17836
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50905,435,859,0.47560,0.54250
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33308,313,859,0.30154,0.36462
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13316,31,265,0.09218,0.17415
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49801,132,265,0.43769,0.55832
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.36883,102,265,0.31063,0.42703
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.16212,145,985,0.13909,0.18515
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55771,559,985,0.52667,0.58874
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27729,281,985,0.24932,0.30526
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.19240,104,568,0.15995,0.22484
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58470,328,568,0.54414,0.62526
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21605,136,568,0.18217,0.24993
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11968,291,2946,0.10795,0.13140
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53266,1576,2946,0.51464,0.55068
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.34175,1079,2946,0.32462,0.35888
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17020,164,1205,0.14897,0.19143
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53851,693,1205,0.51035,0.56667
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28872,348,1205,0.26312,0.31432
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.24569,84,259,0.19316,0.29822
2006,Pre-primary Level,Urban regions,Not concerned at all,0.39176,175,259,0.33219,0.45132
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.15034,34,111,0.08355,0.21714
2006,Pre-primary Level,Rural regions,Not concerned at all,0.34158,77,111,0.25296,0.43021
2006,Primary Level,Urban regions,Very concerned,0.39110,69,171,0.31774,0.46446
2006,Primary Level,Urban regions,Somewhat concerned,0.39198,70,171,0.31859,0.46537
2006,Primary Level,Urban regions,Not concerned at all,0.17791,32,171,0.12042,0.23540
2006,Lower Secondary Level,Urban regions,Very concerned,0.30578,500,1617,0.28332,0.32825
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.41606,708,1617,0.39203,0.44009
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.24653,409,1617,0.22552,0.26754
2006,Lower Secondary Level,Rural regions,Very concerned,0.27361,228,836,0.24337,0.30385
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.43203,370,836,0.39843,0.46563
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.25819,238,836,0.22851,0.28788
2006,Upper Secondary Level,Urban regions,Very concerned,0.21531,1370,6942,0.20564,0.22498
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.49211,3521,6942,0.48034,0.50387
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.28348,2051,6942,0.27288,0.29408
2006,Upper Secondary Level,Rural regions,Very concerned,0.21713,841,4073,0.20447,0.22979
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.49853,2110,4073,0.48318,0.51389
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.27508,1122,4073,0.26136,0.28879
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14361,121,913,0.12085,0.16637
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50945,459,913,0.47700,0.54190
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34110,333,913,0.31033,0.37186
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13201,31,292,0.09312,0.17091
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49281,160,292,0.43537,0.55025
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.33255,101,292,0.27842,0.38668
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.15521,142,1025,0.13304,0.17739
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54407,563,1025,0.51356,0.57457
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29687,320,1025,0.26889,0.32486
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.17124,107,618,0.14151,0.20096
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58731,359,618,0.54846,0.62615
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23502,152,618,0.20157,0.26848
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11791,319,3239,0.10680,0.12902
