year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,Urban regions,Somewhat concerned,0.38363,121,23792,0.38257,0.38469
2000,Primary Level,Urban regions,Not concerned at all,0.31709,97,23792,0.31607,0.31810
2000,Primary Level,Rural regions,Somewhat concerned,1.00000,34,23792,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Very concerned,0.27955,615,23792,0.27921,0.27989
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.42606,998,23792,0.42569,0.42643
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.29439,755,23792,0.29405,0.29473
2000,Lower Secondary Level,Rural regions,Very concerned,0.28303,309,23792,0.28254,0.28353
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.45823,527,23792,0.45768,0.45878
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.25873,320,23792,0.25825,0.25922
2000,Upper Secondary Level,Urban regions,Very concerned,0.18100,1378,23792,0.18084,0.18116
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.48387,3811,23792,0.48367,0.48408
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.33513,2727,23792,0.33493,0.33532
2000,Upper Secondary Level,Rural regions,Very concerned,0.19840,915,23792,0.19818,0.19862
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.51145,2448,23792,0.51117,0.51173
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.29015,1437,23792,0.28990,0.29041
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14836,116,23792,0.14793,0.14879
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46124,410,23792,0.46064,0.46185
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.39040,332,23792,0.38981,0.39099
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43732,110,23792,0.43608,0.43855
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.56268,117,23792,0.56145,0.56392
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.17625,190,23792,0.17585,0.17665
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49963,582,23792,0.49910,0.50015
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32413,397,23792,0.32363,0.32462
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.16477,107,23792,0.16422,0.16532
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53004,370,23792,0.52930,0.53078
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30519,220,23792,0.30450,0.30587
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11185,278,23792,0.11163,0.11208
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49349,1286,23792,0.49313,0.49384
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.39466,1034,23792,0.39431,0.39501
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12041,138,23792,0.12003,0.12079
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57322,696,23792,0.57264,0.57379
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30637,359,23792,0.30583,0.30690
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.27854,97,21503,0.27757,0.27952
2001,Pre-primary Level,Urban regions,Not concerned at all,0.72146,221,21503,0.72048,0.72243
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.37482,70,21503,0.37322,0.37641
2001,Pre-primary Level,Rural regions,Not concerned at all,0.62518,101,21503,0.62359,0.62678
2001,Primary Level,Urban regions,Very concerned,0.31661,74,21503,0.31549,0.31773
2001,Primary Level,Urban regions,Somewhat concerned,0.48338,119,21503,0.48218,0.48458
2001,Primary Level,Urban regions,Not concerned at all,0.20001,49,21503,0.19905,0.20098
2001,Lower Secondary Level,Urban regions,Very concerned,0.27318,533,21503,0.27283,0.27352
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.43463,859,21503,0.43425,0.43501
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.29219,667,21503,0.29185,0.29254
2001,Lower Secondary Level,Rural regions,Very concerned,0.26669,253,21503,0.26619,0.26718
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.48867,478,21503,0.48811,0.48922
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.24465,263,21503,0.24417,0.24513
2001,Upper Secondary Level,Urban regions,Very concerned,0.17738,1250,21503,0.17723,0.17754
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.49596,3514,21503,0.49576,0.49617
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.32665,2404,21503,0.32646,0.32684
2001,Upper Secondary Level,Rural regions,Very concerned,0.20080,849,21503,0.20058,0.20102
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.50953,2198,21503,0.50926,0.50981
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.28966,1280,21503,0.28941,0.28992
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15419,112,21503,0.15377,0.15462
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47730,393,21503,0.47671,0.47789
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36850,318,21503,0.36793,0.36907
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50769,108,21503,0.50648,0.50891
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.49231,100,21503,0.49109,0.49352
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.15950,149,21503,0.15911,0.15989
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52450,564,21503,0.52397,0.52503
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31600,347,21503,0.31550,0.31649
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.17862,96,21503,0.17804,0.17920
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58597,355,21503,0.58522,0.58672
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23541,158,21503,0.23477,0.23606
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11182,247,21503,0.11160,0.11204
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50665,1242,21503,0.50630,0.50700
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38153,930,21503,0.38119,0.38187
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14275,141,21503,0.14235,0.14315
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55507,635,21503,0.55449,0.55564
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30219,329,21503,0.30166,0.30272
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.34341,134,22625,0.34244,0.34439
2002,Pre-primary Level,Urban regions,Not concerned at all,0.65659,262,22625,0.65561,0.65756
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.36869,64,22625,0.36710,0.37028
2002,Pre-primary Level,Rural regions,Not concerned at all,0.63131,103,22625,0.62972,0.63290
2002,Primary Level,Urban regions,Very concerned,0.37319,87,22625,0.37205,0.37434
2002,Primary Level,Urban regions,Somewhat concerned,0.43416,90,22625,0.43299,0.43533
2002,Primary Level,Urban regions,Not concerned at all,0.19265,42,22625,0.19172,0.19358
2002,Primary Level,Rural regions,Somewhat concerned,1.00000,31,22625,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Very concerned,0.28292,504,22625,0.28257,0.28326
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.43999,823,22625,0.43961,0.44038
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.27709,599,22625,0.27675,0.27744
2002,Lower Secondary Level,Rural regions,Very concerned,0.26285,246,22625,0.26237,0.26334
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.48390,441,22625,0.48335,0.48445
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.25324,259,22625,0.25276,0.25372
2002,Upper Secondary Level,Urban regions,Very concerned,0.18505,1234,22625,0.18489,0.18520
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.49348,3532,22625,0.49327,0.49368
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.32148,2524,22625,0.32129,0.32167
2002,Upper Secondary Level,Rural regions,Very concerned,0.19619,778,22625,0.19596,0.19641
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.50566,2147,22625,0.50538,0.50594
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.29815,1299,22625,0.29790,0.29841
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13177,102,22625,0.13137,0.13217
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46752,422,22625,0.46693,0.46811
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40071,365,22625,0.40013,0.40129
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48776,124,22625,0.48659,0.48892
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.51224,125,22625,0.51108,0.51341
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.15434,149,22625,0.15396,0.15473
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49728,551,22625,0.49675,0.49781
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.34837,408,22625,0.34787,0.34888
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.19756,105,22625,0.19696,0.19816
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53048,342,22625,0.52973,0.53123
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27196,185,22625,0.27129,0.27263
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09051,243,22625,0.09030,0.09071
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50694,1640,22625,0.50658,0.50729
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40256,1344,22625,0.40221,0.40290
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15738,162,22625,0.15695,0.15781
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54985,734,22625,0.54927,0.55044
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29277,425,22625,0.29223,0.29330
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.33974,135,21689,0.33878,0.34070
2003,Pre-primary Level,Urban regions,Not concerned at all,0.66026,257,21689,0.65930,0.66122
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.36727,63,21689,0.36574,0.36881
2003,Pre-primary Level,Rural regions,Not concerned at all,0.63273,119,21689,0.63119,0.63426
2003,Primary Level,Urban regions,Very concerned,0.30031,70,21689,0.29924,0.30137
2003,Primary Level,Urban regions,Somewhat concerned,0.46144,87,21689,0.46028,0.46259
2003,Primary Level,Urban regions,Not concerned at all,0.23826,50,21689,0.23727,0.23924
2003,Lower Secondary Level,Urban regions,Very concerned,0.27540,466,21689,0.27505,0.27574
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.43927,796,21689,0.43889,0.43966
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.28533,565,21689,0.28498,0.28567
2003,Lower Secondary Level,Rural regions,Very concerned,0.24801,218,21689,0.24753,0.24849
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.47701,419,21689,0.47645,0.47757
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.27498,248,21689,0.27448,0.27548
2003,Upper Secondary Level,Urban regions,Very concerned,0.17836,1149,21689,0.17821,0.17852
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.49628,3454,21689,0.49608,0.49648
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.32536,2431,21689,0.32517,0.32555
2003,Upper Secondary Level,Rural regions,Very concerned,0.18828,704,21689,0.18806,0.18850
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.51620,2125,21689,0.51592,0.51648
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.29552,1191,21689,0.29527,0.29578
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11975,92,21689,0.11937,0.12013
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50697,433,21689,0.50639,0.50755
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37328,354,21689,0.37272,0.37384
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51979,125,21689,0.51864,0.52095
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.48021,118,21689,0.47905,0.48136
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.16008,138,21689,0.15969,0.16046
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49935,541,21689,0.49882,0.49988
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.34057,383,21689,0.34007,0.34107
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.14392,82,21689,0.14340,0.14444
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61535,373,21689,0.61463,0.61607
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24073,166,21689,0.24010,0.24136
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10997,271,21689,0.10975,0.11019
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48959,1501,21689,0.48924,0.48994
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40044,1305,21689,0.40010,0.40078
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13978,140,21689,0.13938,0.14019
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58395,751,21689,0.58337,0.58452
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27627,369,21689,0.27575,0.27679
2004,Pre-primary Level,Urban regions,Very concerned,0.07890,37,21149,0.07839,0.07941
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.34165,140,21149,0.34076,0.34254
2004,Pre-primary Level,Urban regions,Not concerned at all,0.57945,261,21149,0.57852,0.58038
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.37820,65,21149,0.37668,0.37973
2004,Pre-primary Level,Rural regions,Not concerned at all,0.62180,112,21149,0.62027,0.62332
2004,Primary Level,Urban regions,Very concerned,0.36505,68,21149,0.36392,0.36619
2004,Primary Level,Urban regions,Somewhat concerned,0.42982,75,21149,0.42866,0.43099
2004,Primary Level,Urban regions,Not concerned at all,0.20512,45,21149,0.20417,0.20607
2004,Lower Secondary Level,Urban regions,Very concerned,0.31202,486,21149,0.31167,0.31238
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.43760,757,21149,0.43722,0.43799
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.25037,470,21149,0.25004,0.25071
2004,Lower Secondary Level,Rural regions,Very concerned,0.30060,244,21149,0.30009,0.30112
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.46332,384,21149,0.46276,0.46388
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.23608,207,21149,0.23560,0.23655
2004,Upper Secondary Level,Urban regions,Very concerned,0.21293,1303,21149,0.21276,0.21309
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.50398,3424,21149,0.50377,0.50418
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.28310,2073,21149,0.28291,0.28328
2004,Upper Secondary Level,Rural regions,Very concerned,0.22196,813,21149,0.22173,0.22220
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.51905,2084,21149,0.51877,0.51933
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.25899,1029,21149,0.25874,0.25923
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17649,133,21149,0.17606,0.17692
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51036,454,21149,0.50979,0.51092
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.31315,298,21149,0.31263,0.31368
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13658,35,21149,0.13582,0.13734
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46376,121,21149,0.46266,0.46486
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.39966,111,21149,0.39857,0.40074
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.19314,162,21149,0.19272,0.19355
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52956,554,21149,0.52904,0.53008
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27730,319,21149,0.27683,0.27777
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.19890,102,21149,0.19831,0.19950
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56254,348,21149,0.56180,0.56328
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23855,152,21149,0.23792,0.23919
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12885,300,21149,0.12862,0.12909
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50881,1554,21149,0.50846,0.50916
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36234,1177,21149,0.36200,0.36268
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15515,171,21149,0.15473,0.15557
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59322,744,21149,0.59264,0.59379
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25164,337,21149,0.25113,0.25214
2005,Pre-primary Level,Urban regions,Very concerned,0.11399,34,20184,0.11342,0.11455
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.34461,133,20184,0.34376,0.34545
2005,Pre-primary Level,Urban regions,Not concerned at all,0.54141,276,20184,0.54052,0.54229
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.34856,64,20184,0.34715,0.34997
2005,Pre-primary Level,Rural regions,Not concerned at all,0.65144,116,20184,0.65003,0.65285
2005,Primary Level,Urban regions,Very concerned,0.42442,71,20184,0.42320,0.42563
2005,Primary Level,Urban regions,Somewhat concerned,0.57558,84,20184,0.57437,0.57680
2005,Lower Secondary Level,Urban regions,Very concerned,0.30874,478,20184,0.30838,0.30910
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.42518,688,20184,0.42480,0.42557
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.26608,454,20184,0.26573,0.26642
2005,Lower Secondary Level,Rural regions,Very concerned,0.29234,199,20184,0.29182,0.29287
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.45006,355,20184,0.44949,0.45063
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.25760,205,20184,0.25709,0.25810
2005,Upper Secondary Level,Urban regions,Very concerned,0.19971,1186,20184,0.19955,0.19988
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.52430,3351,20184,0.52409,0.52450
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.27599,1918,20184,0.27581,0.27617
2005,Upper Secondary Level,Rural regions,Very concerned,0.20810,755,20184,0.20788,0.20833
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.53315,2002,20184,0.53287,0.53343
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.25875,984,20184,0.25850,0.25899
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15659,112,20184,0.15618,0.15700
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51328,436,20184,0.51272,0.51385
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33013,312,20184,0.32960,0.33066
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13182,31,20184,0.13109,0.13255
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49297,132,20184,0.49190,0.49404
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37521,103,20184,0.37417,0.37625
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.16117,143,20184,0.16078,0.16156
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56052,558,20184,0.56000,0.56105
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27830,280,20184,0.27783,0.27878
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.19606,106,20184,0.19547,0.19665
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58698,330,20184,0.58625,0.58772
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21696,137,20184,0.21634,0.21757
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12050,290,20184,0.12027,0.12072
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53511,1574,20184,0.53477,0.53546
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.34439,1078,20184,0.34406,0.34472
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17014,165,20184,0.16971,0.17058
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54179,695,20184,0.54121,0.54237
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28807,349,20184,0.28754,0.28859
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.38423,83,21423,0.38307,0.38539
2006,Pre-primary Level,Urban regions,Not concerned at all,0.61577,175,21423,0.61461,0.61693
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.31189,35,21423,0.31004,0.31374
2006,Pre-primary Level,Rural regions,Not concerned at all,0.68811,77,21423,0.68626,0.68996
2006,Primary Level,Urban regions,Very concerned,0.40699,69,21423,0.40584,0.40813
2006,Primary Level,Urban regions,Somewhat concerned,0.40782,70,21423,0.40668,0.40897
2006,Primary Level,Urban regions,Not concerned at all,0.18519,32,21423,0.18429,0.18610
2006,Lower Secondary Level,Urban regions,Very concerned,0.31571,497,21423,0.31534,0.31609
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.43033,705,21423,0.42993,0.43073
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.25396,406,21423,0.25361,0.25431
2006,Lower Secondary Level,Rural regions,Very concerned,0.28430,231,21423,0.28378,0.28482
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.44632,373,21423,0.44575,0.44689
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.26938,241,21423,0.26887,0.26989
2006,Upper Secondary Level,Urban regions,Very concerned,0.21657,1361,21423,0.21640,0.21674
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.49724,3509,21423,0.49703,0.49744
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.28619,2045,21423,0.28601,0.28638
2006,Upper Secondary Level,Rural regions,Very concerned,0.22029,849,21423,0.22005,0.22052
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.50173,2120,21423,0.50145,0.50201
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.27798,1128,21423,0.27773,0.27823
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14642,122,21423,0.14602,0.14682
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51223,459,21423,0.51166,0.51280
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34135,332,21423,0.34081,0.34189
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13584,31,21423,0.13513,0.13656
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51789,161,21423,0.51684,0.51893
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34627,102,21423,0.34527,0.34726
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.15458,140,21423,0.15418,0.15497
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54712,561,21423,0.54658,0.54766
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29830,320,21423,0.29781,0.29880
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.17444,109,21423,0.17387,0.17501
