year,pgisced97,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,Urban regions,Very concerned,0.18841933224375437,17396,0.18260821083916093,0.19423045364834782
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.5272934040940106,17396,0.5198742674074481,0.5347125407805731
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.2714177407126611,17396,0.2648094402128748,0.27802604121244745
1999,Upper Secondary Level,Rural regions,Very concerned,0.2012888551933283,17396,0.1953303666451796,0.20724734374147696
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5052083333333334,17396,0.49777852153537366,0.5126381451312931
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.390625,17396,0.3833747379176342,0.3978752620823658
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.4789915966386555,17396,0.4715679433075288,0.48641524996978214
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4369747899159664,17396,0.4296038396034644,0.4443457402284684
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5504032258064516,17396,0.5430108599848831,0.5577955916280202
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3245967741935484,17396,0.31763876438056354,0.3315547840065332
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.554140127388535,17396,0.5467535990938283,0.5615266556832418
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25477707006369427,17396,0.24830184831129903,0.2612522918160895
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.1910828025477707,17396,0.18524036327062013,0.1969252418249213
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5298387096774193,17396,0.5224217375175969,0.5372556818372417
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37661290322580643,17396,0.36941248248962927,0.3838133239619836
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0935483870967742,17396,0.08922103894834174,0.09787573524520665
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5902097902097903,17396,0.5829015070508565,0.597518073368724
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2783216783216783,17396,0.27166164013830685,0.2849817165050498
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13146853146853146,17396,0.1264470130851766,0.1364900498518863
2000,Pre-primary Level,Urban regions,Not concerned at all,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.28213166144200624,30607,0.277089764057553,0.2871735588264595
2000,Pre-primary Level,Urban regions,Very concerned,0.08150470219435736,30607,0.07843938451027235,0.08457001987844237
2000,Pre-primary Level,Rural regions,Not concerned at all,0.6470588235294118,30607,0.6417049422578169,0.6524127048010067
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.3176470588235294,30607,0.31243123825391717,0.3228628793931416
2000,Pre-primary Level,Rural regions,Very concerned,0.03529411764705882,30607,0.033226861378928885,0.03736137391518876
2000,Primary Level,Urban regions,Somewhat concerned,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2000,Primary Level,Urban regions,Very concerned,0.3166144200626959,30607,0.31140314567884886,0.32182569444654296
2000,Primary Level,Urban regions,Not concerned at all,0.30407523510971785,30607,0.29892155615566146,0.30922891406377423
2000,Primary Level,Rural regions,Somewhat concerned,0.44155844155844154,30607,0.4359951906088668,0.44712169250801626
2000,Primary Level,Rural regions,Not concerned at all,0.3116883116883117,30607,0.3064991342631944,0.31687748911342895
2000,Primary Level,Rural regions,Very concerned,0.24675324675324675,30607,0.24192326197937172,0.25158323152712175
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.4214527027027027,30607,0.4159206087684879,0.42698479663691746
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.3188344594594595,30607,0.3136134479445065,0.32405547097441245
2000,Lower Secondary Level,Urban regions,Very concerned,0.25971283783783783,30607,0.254800451583422,0.26462522409225364
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.45588235294117646,30607,0.4503025548261355,0.4614621510562174
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.2768166089965398,30607,0.27180397513682136,0.28182924285625827
2000,Lower Secondary Level,Rural regions,Very concerned,0.2673010380622837,30607,0.2623430120566155,0.272259064067952
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.4814300151591713,30607,0.4758322334443662,0.48702779687397635
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.3444921677614957,30607,0.33916833617770864,0.3498159993452828
2000,Upper Secondary Level,Urban regions,Very concerned,0.174077817079333,30607,0.16982979298878564,0.17832584116988037
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.51,30607,0.5043994740012444,0.5156005259987556
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.299375,30607,0.29424406787086044,0.30450593212913957
2000,Upper Secondary Level,Rural regions,Very concerned,0.190625,30607,0.18622441401972295,0.19502558598027703
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47785547785547783,30607,0.47225932798131265,0.483451627729643
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38694638694638694,30607,0.3814898095998527,0.3924029642929212
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1351981351981352,30607,0.13136733634264966,0.13902893405362074
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.4624505928853755,30607,0.45686476495238154,0.46803642081836944
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.10276679841897234,30607,0.09936487313525659,0.10616872370268808
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49786142001710865,30607,0.49225982481577674,0.5034630152184405
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.339606501283148,30607,0.3343008942287376,0.3449121083375584
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.16253207869974337,30607,0.15839875588911728,0.16666540151036946
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5308464849354376,30607,0.5252555086540158,0.5364374612168594
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31563845050215206,30607,0.3104315000937536,0.3208454009105505
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.15351506456241032,30607,0.1494764648858712,0.15755366423894943
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49499615088529636,30607,0.48939478496593697,0.5005975168046557
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.39799846035411857,30607,0.3925146151575423,0.4034823055506948
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10700538876058506,30607,0.10354222575758246,0.11046855176358766
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5834031852472757,30607,0.5778800197069619,0.5889263507875896
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30092204526404026,30607,0.2957835555025296,0.3060605350255509
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11567476948868399,30607,0.11209156974031508,0.11925796923705291
2001,Pre-primary Level,Urban regions,Not concerned at all,0.6350574712643678,27798,0.6293981017707884,0.6407168407579473
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.27873563218390807,27798,0.2734646350509505,0.28400662931686566
2001,Pre-primary Level,Urban regions,Very concerned,0.08620689655172414,27798,0.08290742612993436,0.08950636697351393
2001,Pre-primary Level,Rural regions,Not concerned at all,0.5401069518716578,27798,0.5342480314127123,0.5459658723306033
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.37433155080213903,27798,0.36864237125046817,0.3800207303538099
2001,Pre-primary Level,Rural regions,Very concerned,0.0855614973262032,27798,0.08227324045687048,0.08884975419553592
2001,Primary Level,Urban regions,Somewhat concerned,0.49173553719008267,27798,0.48585847932863485,0.4976125950515305
2001,Primary Level,Urban regions,Very concerned,0.30578512396694213,27798,0.30036880252084036,0.3112014454130439
2001,Primary Level,Urban regions,Not concerned at all,0.2024793388429752,27798,0.197755330840899,0.2072033468450514
2001,Primary Level,Rural regions,Somewhat concerned,0.43283582089552236,27798,0.4270112318294415,0.4386604099616032
2001,Primary Level,Rural regions,Very concerned,0.29850746268656714,27798,0.2931280059370813,0.30388691943605295
2001,Primary Level,Rural regions,Not concerned at all,0.26865671641791045,27798,0.26344586384758606,0.27386756898823483
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.4171928120446819,27798,0.41139612099105966,0.42298950309830413
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.323943661971831,27798,0.31844223333159105,0.32944509061207095
2001,Lower Secondary Level,Urban regions,Very concerned,0.2588635259834871,27798,0.2537143964082215,0.2640126555587527
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.48088531187122735,27798,0.47501174779715805,0.48675887594529665
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.26458752515090544,27798,0.2594019196499959,0.26977313065181496
2001,Lower Secondary Level,Rural regions,Very concerned,0.2545271629778672,27798,0.24940642827578383,0.2596478976799506
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.490234375,27798,0.48435763537201704,0.49611111462798296
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.3353794642857143,27798,0.32982931828796797,0.34092961028346064
2001,Upper Secondary Level,Urban regions,Very concerned,0.17438616071428573,27798,0.1699255555143651,0.17884676591420634
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.5079731915877052,27798,0.5020960781195157,0.5138503050558946
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.2958169632539866,27798,0.2904515446252443,0.3011823818827289
2001,Upper Secondary Level,Rural regions,Very concerned,0.1962098451583083,27798,0.19154130568901656,0.20087838462760005
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4775212636695018,27798,0.4716493459169061,0.48339318142209753
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3863912515188335,27798,0.3806671317797511,0.39211537125791596
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13608748481166463,27798,0.13205666603877372,0.14011830358455554
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45569620253164556,27798,0.44984146159525873,0.4615509434680324
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.4219409282700422,27798,0.4161351394648346,0.4277467170752498
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12236286919831224,27798,0.11851046704903301,0.12621527134759147
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5320754716981132,27798,0.5262097180276782,0.5379412253685482
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3273584905660377,27798,0.3218421263433138,0.33287485478876166
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.14056603773584905,27798,0.13648006228036352,0.14465201319133458
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5829228243021346,27798,0.5771263616992294,0.5887192869050398
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2594417077175698,27798,0.2542888420848737,0.2645945733502659
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.15763546798029557,27798,0.15335169642738883,0.1619192395332023
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5134353038445638,27798,0.5075595653744654,0.5193110423146622
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3844563869367507,27798,0.37873762193264027,0.39017515194086116
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10210830921868541,27798,0.09854878612610048,0.10566783231127035
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5746606334841629,27798,0.5688486709014617,0.580472596066864
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29773755656108597,27798,0.29236209417073955,0.3031130189514324
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12760180995475112,27798,0.12367956158360713,0.13152405832589512
2002,Pre-primary Level,Urban regions,Not concerned at all,0.6267942583732058,28961,0.6212238638187493,0.6323646529276623
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.32057416267942584,28961,0.3151990870171843,0.3259492383416674
2002,Pre-primary Level,Urban regions,Very concerned,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Pre-primary Level,Rural regions,Not concerned at all,0.5597826086956522,28961,0.5540652874733263,0.5654999299179782
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Pre-primary Level,Rural regions,Very concerned,0.09239130434782608,28961,0.08905616359004898,0.09572644510560319
2002,Primary Level,Urban regions,Somewhat concerned,0.410958904109589,28961,0.40529232065039356,0.4166254875687845
2002,Primary Level,Urban regions,Very concerned,0.3972602739726027,28961,0.39162452329895403,0.4028960246462514
2002,Primary Level,Urban regions,Not concerned at all,0.1917808219178082,28961,0.187246457108346,0.1963151867272704
2002,Primary Level,Rural regions,Somewhat concerned,0.49206349206349204,28961,0.4863055859230768,0.49782139820390725
2002,Primary Level,Rural regions,Not concerned at all,0.3492063492063492,28961,0.34371584771478003,0.35469685069791834
2002,Primary Level,Rural regions,Very concerned,0.15873015873015872,28961,0.15452147123187182,0.16293884622844562
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.4273104880581516,28961,0.4216130359195204,0.4330079401967828
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.3110072689511942,28961,0.30567586138010744,0.3163386765222809
2002,Lower Secondary Level,Urban regions,Very concerned,0.2616822429906542,28961,0.25661982409881784,0.2667446618824905
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.46617336152219874,28961,0.4604279235291782,0.47191879951521926
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.273784355179704,28961,0.26864881172104577,0.27891989863836225
2002,Lower Secondary Level,Rural regions,Very concerned,0.26004228329809725,28961,0.2549901508024704,0.2650944157937241
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.48449931412894376,28961,0.4787434504242282,0.4902551778336593
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.34622770919067214,28961,0.3407481772789831,0.3517072411023612
2002,Upper Secondary Level,Urban regions,Very concerned,0.16927297668038407,28961,0.1649540853239399,0.17359186803682825
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.5082859848484849,28961,0.5025281440124862,0.5140438256844835
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.3075284090909091,28961,0.30221353603780815,0.3128432821440101
2002,Upper Secondary Level,Rural regions,Very concerned,0.18418560606060605,28961,0.17972110613493394,0.18865010598627815
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4746906636670416,28961,0.46893941428857655,0.48044191304550665
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.41057367829021374,28961,0.40490789956523937,0.4162394570151881
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11473565804274466,28961,0.11106507557725388,0.11840624050823544
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.4612546125461255,28961,0.4555132967163046,0.4669959283759464
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4575645756457565,28961,0.45182672137859115,0.4633024299129218
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.08118081180811808,28961,0.07803530218890233,0.08432632142733383
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4972924187725632,28961,0.49153387156887707,0.5030509659762493
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.36823104693140796,28961,0.3626759884458136,0.3737861054170023
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.13447653429602888,28961,0.1305472633954581,0.13840580519659965
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5411392405063291,28961,0.5354001342143133,0.5468783467983449
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2927215189873418,28961,0.28748102964571953,0.297962008328964
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.1661392405063291,28961,0.16185245085711533,0.1704260301555429
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5082119615742176,28961,0.5024541066710537,0.5139698164773814
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4164859002169197,28961,0.4108081651527663,0.42216363528107315
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07530213820886272,28961,0.0722629830322697,0.07834129338545574
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5556396669190008,28961,0.5499168011769946,0.561362532661007
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32172596517789553,28961,0.31634580820693353,0.32710612214885754
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12263436790310371,28961,0.11885650927411072,0.1264122265320967
2003,Pre-primary Level,Urban regions,Not concerned at all,0.6148325358851675,27727,0.6091044720654827,0.6205605997048523
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.3229665071770335,27727,0.31746238012249156,0.32847063423157546
2003,Pre-primary Level,Urban regions,Very concerned,0.06220095693779904,27727,0.05935808002964727,0.0650438338459508
2003,Pre-primary Level,Rural regions,Not concerned at all,0.6040609137055838,27727,0.5983044047316715,0.6098174226794961
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.3197969543147208,27727,0.31430709673556384,0.3252868118938778
2003,Pre-primary Level,Rural regions,Very concerned,0.07614213197969544,27727,0.07302022666182542,0.07926403729756545
2003,Primary Level,Urban regions,Somewhat concerned,0.42028985507246375,27727,0.4144797426741664,0.4260999674707611
2003,Primary Level,Urban regions,Very concerned,0.33816425120772947,27727,0.33259568242681703,0.3437328199886419
2003,Primary Level,Urban regions,Not concerned at all,0.24154589371980675,27727,0.2365077666947165,0.24658402074489702
2003,Primary Level,Rural regions,Somewhat concerned,0.45901639344262296,27727,0.45315081589685796,0.46488197098838796
2003,Primary Level,Rural regions,Very concerned,0.2786885245901639,27727,0.27341105676719685,0.283965992413131
2003,Primary Level,Rural regions,Not concerned at all,0.26229508196721313,27727,0.25711733237240536,0.2674728315620209
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.43568691844553914,27727,0.42985042571006254,0.44152341118101573
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.3092501368363437,27727,0.3038098727246571,0.31469040094803036
2003,Lower Secondary Level,Urban regions,Very concerned,0.25506294471811713,27727,0.24993210906687094,0.26019378036936336
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.47344632768361583,27727,0.4675692513804345,0.4793234039867972
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.280225988700565,27727,0.2749396264990244,0.2855123509021055
2003,Lower Secondary Level,Rural regions,Very concerned,0.24632768361581922,27727,0.24125599568082248,0.25139937155081593
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.491043502985499,27727,0.4851590655987931,0.49692794037220483
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.3456070514643162,27727,0.34000927910893264,0.35120482381969975
2003,Upper Secondary Level,Urban regions,Very concerned,0.16334944555018482,27727,0.15899798035605728,0.16770091074431237
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.5286069651741293,27727,0.5227312240743943,0.5344827062738643
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.2962686567164179,27727,0.29089399751508005,0.3016433159177557
2003,Upper Secondary Level,Rural regions,Very concerned,0.17512437810945275,27727,0.1706506234103065,0.179598132808599
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4926052332195677,27727,0.4867204952109944,0.4984899712281409
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40273037542662116,27727,0.39695743550600804,0.4085033153472343
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10466439135381114,27727,0.10106111945336074,0.10826766325426154
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4646840148698885,27727,0.4588133322438053,0.4705546974959716
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.43866171003717475,27727,0.43282078237829313,0.44450263769605636
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09665427509293681,27727,0.09317617431979003,0.10013237586608359
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5094161958568738,27727,0.5035318579017187,0.5153005338120289
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3606403013182674,27727,0.35498814209561574,0.3662924605409191
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.12994350282485875,27727,0.12598568643893582,0.1339013192107817
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6006441223832528,27727,0.5948792023655248,0.6064090424009808
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2673107890499195,27727,0.26210156817403574,0.2725200099258033
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.1320450885668277,27727,0.1280602169064803,0.1360299602271751
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.487812804679883,27727,0.48192917152495934,0.4936964378348067
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4241143971400715,27727,0.4182971937503683,0.4299316005297747
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0880727981800455,27727,0.08473695510233355,0.09140864125775745
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.596031746031746,27727,0.5902559354149755,0.6018075566485166
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29285714285714287,27727,0.2875005810536199,0.2982137046606658
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2004,Pre-primary Level,Urban regions,Not concerned at all,0.5958904109589042,26790,0.5900141308302892,0.6017666910875191
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.319634703196347,26790,0.3140504158939651,0.32521899049872893
2004,Pre-primary Level,Urban regions,Very concerned,0.08447488584474885,26790,0.08114469860503408,0.08780507308446363
2004,Pre-primary Level,Rural regions,Not concerned at all,0.5656565656565656,26790,0.5597209911446589,0.5715921401684724
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.3282828282828283,26790,0.32265958305839876,0.3339060735072578
2004,Pre-primary Level,Rural regions,Very concerned,0.10606060606060606,26790,0.10237337116852208,0.10974784095269005
2004,Primary Level,Urban regions,Somewhat concerned,0.39893617021276595,26790,0.39307233551855886,0.40480000490697304
2004,Primary Level,Urban regions,Very concerned,0.3617021276595745,26790,0.3559482987408569,0.36745595657829205
2004,Primary Level,Urban regions,Not concerned at all,0.2393617021276596,26790,0.23425211109563762,0.24447129315968155
2004,Primary Level,Rural regions,Somewhat concerned,0.4067796610169492,26790,0.4008972231867112,0.41266209884718713
2004,Primary Level,Rural regions,Very concerned,0.3220338983050847,26790,0.3164385838464733,0.32762921276369616
2004,Primary Level,Rural regions,Not concerned at all,0.2711864406779661,26790,0.26586276093098044,0.27651012042495177
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.44191476941039115,26790,0.43596788855644414,0.44786165026433816
2004,Lower Secondary Level,Urban regions,Very concerned,0.28371278458844135,26790,0.27831453739572487,0.2891110317811578
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.27437244600116756,26790,0.2690293024180662,0.2797155895842689
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.4598802395209581,26790,0.4539121253565133,0.46584835368540284
2004,Lower Secondary Level,Rural regions,Very concerned,0.29221556886227545,26790,0.28676964089493845,0.29766149682961246
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.24790419161676647,26790,0.2427335048015293,0.2530748784320036
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.5035294117647059,26790,0.4975421410004804,0.5095166825289315
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.3048529411764706,26790,0.2993403821337923,0.3103655002191489
2004,Upper Secondary Level,Urban regions,Very concerned,0.19161764705882353,26790,0.18690466400512828,0.19633063011251878
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.5308201732042792,26790,0.5248441387935799,0.5367962076149785
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.2620988283239939,26790,0.2568325797532042,0.26736507689478356
2004,Upper Secondary Level,Rural regions,Very concerned,0.20708099847172695,26790,0.20222862463483202,0.2119333723086219
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5129943502824859,26790,0.507008952679685,0.5189797478852867
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3367231638418079,26790,0.33106398229277895,0.34238234539083684
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15028248587570622,26790,0.14600329967268832,0.15456167207872412
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45318352059925093,26790,0.4472224046926205,0.4591446365058814
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.4157303370786517,26790,0.4098285676044094,0.421632106552894
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13108614232209737,26790,0.1270446992302963,0.13512758541389844
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5352657004830917,26790,0.5292931918619941,0.5412382091041894
