year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09790635157113936,116,13270,0.09767815204532729,0.09813455109695143
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5346638817729732,657,13270,0.5342808742569652,0.5350468892889811
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36742976665588745,467,13270,0.36705957635502423,0.36779995695675066
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13482729075303548,94,13270,0.1344254952507029,0.13522908625536806
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.574433172739019,422,13270,0.573851513807838,0.5750148316701998
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29073953650794554,199,13270,0.2902053170727365,0.2912737559431546
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.29016736455554626,90,23792,0.2891149638167758,0.2912197652943167
2000,Pre-primary Level,Urban regions,Not concerned at all,0.7098326354444536,203,23792,0.7087802347056832,0.7108850361832241
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.339907740590588,54,23792,0.3383562826430357,0.3414591985381403
2000,Pre-primary Level,Rural regions,Not concerned at all,0.660092259409412,110,23792,0.6585408014618597,0.6616437173569643
2000,Primary Level,Urban regions,Very concerned,0.2992857758719375,101,23792,0.2982883389095754,0.3002832128342996
2000,Primary Level,Urban regions,Somewhat concerned,0.38362604454318594,121,23792,0.38256691731120557,0.3846851717751663
2000,Primary Level,Urban regions,Not concerned at all,0.31708817958487656,97,23792,0.3160746316474431,0.31810172752231003
2000,Primary Level,Rural regions,Somewhat concerned,1.0,34,23792,1.0,1.0
2000,Lower Secondary Level,Urban regions,Very concerned,0.2795517846348457,615,23792,0.2792148350837173,0.2798887341859741
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.42605653862982823,998,23792,0.42568525950105673,0.4264278177585997
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.2943916767353261,755,23792,0.29404947912394197,0.2947338743467103
2000,Lower Secondary Level,Rural regions,Very concerned,0.28303491365833355,309,23792,0.2825363994181049,0.28353342789856223
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.4582307789212559,527,23792,0.45767939023348286,0.45878216760902896
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.25873430742041054,320,23792,0.25824966377925634,0.25921895106156473
2000,Upper Secondary Level,Urban regions,Very concerned,0.18099955309286386,1378,23792,0.18084343887305104,0.18115566731267668
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.4838747544152516,3811,23792,0.4836721235142354,0.48407738531626776
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.3351256924918845,2727,23792,0.33493429542411285,0.33531708955965617
2000,Upper Secondary Level,Rural regions,Very concerned,0.19839817356869255,915,23792,0.1981756549904536,0.1986206921469315
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.5114481107171118,2448,23792,0.5111691942019787,0.511727027232245
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.2901537157141956,1437,23792,0.2899004862025704,0.29040694522582083
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1483587047464145,116,23792,0.14792681201446264,0.14879059747836634
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4612411800989866,410,23792,0.4606354875139338,0.46184687268403946
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.39040011515459894,332,23792,0.3898073694303118,0.3909928608788861
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4373179307490554,110,23792,0.4360811002151912,0.4385547612829196
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.5626820692509445,117,23792,0.5614452387170804,0.5639188997848087
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.17624663395750034,190,23792,0.17584590782733953,0.17664736008766116
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4996266109372687,582,23792,0.4991007649927704,0.500152456881767
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32412675510523103,397,23792,0.32363451305186236,0.3246189971585997
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.16476977875072726,107,23792,0.16421811912987652,0.165321438371578
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.530042632898437,370,23792,0.5293004448618801,0.5307848209349939
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.3051875883508357,220,23792,0.3045028154979379,0.3058723612037335
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11185342620055021,278,23792,0.1116279926045052,0.11207885979659521
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4934871755739623,1286,23792,0.49312958601548884,0.4938447651324358
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3946593982254874,1034,23792,0.39430980516966857,0.39500899128130623
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12041177942009246,138,23792,0.12003350854926982,0.1207900502909151
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5732195271241131,696,23792,0.5726446282367467,0.5737944260114795
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3063686934557946,359,23792,0.305832877989674,0.3069045089219152
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.27854314620568293,97,21503,0.2775682905872582,0.2795180018241077
2001,Pre-primary Level,Urban regions,Not concerned at all,0.721456853794317,221,21503,0.7204819981758923,0.7224317094127417
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.3748152644093901,70,21503,0.3732233418906198,0.37640718692816044
2001,Pre-primary Level,Rural regions,Not concerned at all,0.6251847355906098,101,21503,0.6235928130718396,0.6267766581093801
2001,Primary Level,Urban regions,Very concerned,0.31660588359158215,74,21503,0.3154858523657434,0.3177259148174209
2001,Primary Level,Urban regions,Somewhat concerned,0.48338083812727883,119,21503,0.48217756285243774,0.48458411340211993
2001,Primary Level,Urban regions,Not concerned at all,0.20001327828113905,49,21503,0.1990501018969496,0.20097645466532849
2001,Lower Secondary Level,Urban regions,Very concerned,0.27317711906947595,533,21503,0.2728348982888277,0.2735193398501242
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.4346283699019164,859,21503,0.43424765843001645,0.43500908137381633
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.2921945110286077,667,21503,0.29184523971972254,0.2925437823374929
2001,Lower Secondary Level,Rural regions,Very concerned,0.2666854156801768,253,21503,0.2661925444207407,0.2671782869396129
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.4886668796622029,478,21503,0.48810976175971577,0.48922399756469004
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.24464770465762029,263,21503,0.24416859596631418,0.2451268133489264
2001,Upper Secondary Level,Urban regions,Very concerned,0.17738293311145606,1250,21503,0.17722799225980315,0.17753787396310897
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.4959633075124525,3514,21503,0.49576050794920146,0.4961661070757035
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.32665375937609153,2404,21503,0.3264635314753447,0.3268439872768384
2001,Upper Secondary Level,Rural regions,Very concerned,0.20080104407733326,849,21503,0.20057712794993227,0.20102496020473426
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.5095345407609162,2198,21503,0.5092551153064361,0.5098139662153963
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.28966441516175057,1280,21503,0.2894108706022319,0.2899179597212692
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1541941710649007,112,21503,0.15376681227478828,0.1546215298550131
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4773036361077687,393,21503,0.47671255723438427,0.47789471498115316
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3685021928273306,318,21503,0.3679313332552157,0.3690730523994455
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.507691578844038,108,21503,0.5064765010718367,0.5089066566162394
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.4923084211559619,100,21503,0.49109334338376065,0.49352349892816316
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.15950129906041,149,21503,0.15911276609369232,0.15988983202712767
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5245018421785596,564,21503,0.5239719040508606,0.5250317803062585
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3159968587610304,347,21503,0.31550351723878817,0.3164902002832726
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.17862016584614362,96,21503,0.17803786174169134,0.1792024699505959
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5859692287174725,355,21503,0.5852204279100345,0.5867180295249105
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23541060543638387,158,21503,0.23476563510722268,0.23605557576554506
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11182083309868901,247,21503,0.11159991381523571,0.11204175238214231
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5066518801767345,1242,21503,0.5063014080038896,0.5070023523495794
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3815272867245766,930,21503,0.38118676482544456,0.3818678086237086
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14274882568524597,141,21503,0.14234514875462578,0.14315250261586615
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5550655030834516,635,21503,0.55449202903087,0.5556389771360332
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3021856712313023,329,21503,0.3016557632146468,0.3027155792479578
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.3434136886523377,134,22625,0.34243925142428744,0.3443881258803879
2002,Pre-primary Level,Urban regions,Not concerned at all,0.6565863113476623,262,22625,0.6556118741196121,0.6575607485757126
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.36868850293162303,64,22625,0.3670954603292899,0.37028154553395615
2002,Pre-primary Level,Rural regions,Not concerned at all,0.6313114970683769,103,22625,0.6297184544660437,0.63290453967071
2002,Primary Level,Urban regions,Very concerned,0.373194530671528,87,22625,0.37205241900695085,0.3743366423361052
2002,Primary Level,Urban regions,Somewhat concerned,0.4341577118318203,90,22625,0.43298728032585176,0.4353281433377888
2002,Primary Level,Urban regions,Not concerned at all,0.1926477574966516,42,22625,0.19171646082639113,0.1935790541669121
2002,Primary Level,Rural regions,Somewhat concerned,1.0,31,22625,1.0,1.0
2002,Lower Secondary Level,Urban regions,Very concerned,0.28291590716972226,504,22625,0.28256868860239204,0.2832631257370525
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.439993244996054,823,22625,0.43961058871138486,0.4403759012807232
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.27709084783422366,599,22625,0.2767458295068455,0.2774358661616018
2002,Lower Secondary Level,Rural regions,Very concerned,0.2628549322187171,246,22625,0.26237023832390055,0.2633396261135336
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.48390204689540506,441,22625,0.4833517744072828,0.48445231938352734
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.25324302088587786,259,22625,0.252764179818794,0.2537218619529617
2002,Upper Secondary Level,Urban regions,Very concerned,0.18504551663607607,1234,22625,0.18488911487167556,0.1852019184004766
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.4934759864295604,3532,22625,0.4932746285081175,0.49367734435100336
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.3214784969343636,2524,22625,0.32129039491405276,0.3216665989546744
2002,Upper Secondary Level,Rural regions,Very concerned,0.19618632242044753,778,22625,0.19596486086635836,0.1964077839745367
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.5056616787587755,2147,22625,0.5053828558558684,0.5059405016616827
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.2981519988207769,1299,22625,0.2978968892920373,0.29840710834951656
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13176982032641568,102,22625,0.13137077489303628,0.13216886575979508
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4675213077369288,422,22625,0.4669326691190974,0.46810994635476016
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40070887193665544,365,22625,0.4001307355116204,0.4012870083616905
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48775737178964124,124,22625,0.486593328075701,0.4889214155035815
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.5122426282103588,125,22625,0.5110785844964185,0.5134066719242991
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.15434416594827807,149,22625,0.15396008049630724,0.1547282514002489
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4972812308662282,551,22625,0.4967496742749277,0.4978127874575287
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3483746031854936,408,22625,0.34786806969069023,0.348881136680297
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.19756113976402104,105,22625,0.196964828962462,0.19815745056558007
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.530479984266676,342,22625,0.5297325422716108,0.5312274262617411
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27195887596930296,185,22625,0.27129245981966243,0.2726252921189435
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09050704925034318,243,22625,0.09030313055178725,0.09071096794889912
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5069367035582144,1640,22625,0.5065813633236311,0.5072920437927977
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40255624719144234,1344,22625,0.40220768684662583,0.40290480753625885
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.1573791776587191,162,22625,0.1569533527892196,0.15780500252821858
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5498544997296088,734,22625,0.5492727426983123,0.5504362567609052
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29276632261167207,425,22625,0.29223423479124594,0.2932984104320982
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.3397413306665022,135,21689,0.338777794028153,0.3407048673048514
2003,Pre-primary Level,Urban regions,Not concerned at all,0.6602586693334979,257,21689,0.6592951326951486,0.6612222059718471
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.3672736069050343,63,21689,0.36574177493751103,0.36880543887255757
2003,Pre-primary Level,Rural regions,Not concerned at all,0.6327263930949658,119,21689,0.6311945611274425,0.6342582250624891
2003,Primary Level,Urban regions,Very concerned,0.30030742775288294,70,21689,0.29924465998331107,0.3013701955224548
2003,Primary Level,Urban regions,Somewhat concerned,0.46143646254537185,87,21689,0.46028067999214645,0.46259224509859725
2003,Primary Level,Urban regions,Not concerned at all,0.2382561097017452,50,21689,0.23726840250266157,0.23924381690082885
2003,Lower Secondary Level,Urban regions,Very concerned,0.2753996225505572,466,21689,0.2750549289467114,0.27574431615440304
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.43927437102245626,796,21689,0.43889141807847426,0.43965732396643825
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.28532600642698647,565,21689,0.28497756727775964,0.2856744455762133
2003,Lower Secondary Level,Rural regions,Very concerned,0.24801022003470757,218,21689,0.2475267050706717,0.24849373499874344
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.47700955872820944,419,21689,0.4764503427420199,0.47756877471439896
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.274980221237083,248,21689,0.27448030779206284,0.27548013468210314
2003,Upper Secondary Level,Urban regions,Very concerned,0.1783617613862853,1149,21689,0.17820688849645402,0.17851663427611655
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.49627956610661206,3454,21689,0.4960772911178562,0.4964818410953679
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.3253586725071027,2431,21689,0.32516913207383125,0.32554821294037417
2003,Upper Secondary Level,Rural regions,Very concerned,0.1882763142019141,704,21689,0.18805687403619453,0.18849575436763366
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.5162006897915535,2125,21689,0.5159201747962295,0.5164812047868775
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.29552299600653237,1191,21689,0.29526687616737307,0.29577911584569166
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1197497701500655,92,21689,0.11937314110824254,0.12012639919188844
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5069727417089804,433,21689,0.5063927775470937,0.5075527058708672
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37327748814095396,354,21689,0.3727164053682623,0.37383857091364564
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5197944828593488,125,21689,0.5186350313541033,0.5209539343645944
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.48020551714065124,118,21689,0.4790460656354057,0.4813649686458968
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.16007516750810444,138,21689,0.15968658578382167,0.1604637492323872
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4993530092347656,541,21689,0.4988231386404024,0.4998828798291288
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3405718232571299,383,21689,0.34006960987004825,0.3410740366442116
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.1439200671641892,82,21689,0.1434013037854264,0.144438830542952
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6153518271837365,373,21689,0.6146328004145912,0.6160708539528817
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2407281056520743,166,21689,0.24009625631178458,0.24135995499236404
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10997064751941944,271,21689,0.10975103919801504,0.11019025584082384
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4895885839617103,1501,21689,0.48923768339674084,0.48993948452667974
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4004407685188702,1305,21689,0.4000968200133883,0.40078471702435214
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13978318779515472,140,21689,0.13938106369261052,0.14018531189769892
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5839454529461795,751,21689,0.5833738559363478,0.5845170499560112
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27627135925866575,369,21689,0.2757528166079855,0.276789901909346
2004,Pre-primary Level,Urban regions,Very concerned,0.07889983429652118,37,21149,0.07839408545892383,0.07940558313411854
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.3416494767760527,140,21149,0.34075973826251416,0.3425392152895912
2004,Pre-primary Level,Urban regions,Not concerned at all,0.5794506889274261,261,21149,0.5785245841550438,0.5803767936998084
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.37820360832404043,65,21149,0.3766793988798259,0.379727817768255
2004,Pre-primary Level,Rural regions,Not concerned at all,0.6217963916759596,112,21149,0.620272182231745,0.6233206011201742
2004,Primary Level,Urban regions,Very concerned,0.3650536299056143,68,21149,0.3639189890511634,0.3661882707600652
2004,Primary Level,Urban regions,Somewhat concerned,0.42982388555113404,75,21149,0.4286571797912731,0.430990591310995
2004,Primary Level,Urban regions,Not concerned at all,0.20512248454325174,45,21149,0.20417085416061392,0.20607411492588956
2004,Lower Secondary Level,Urban regions,Very concerned,0.31202471484675076,486,21149,0.3116654495141186,0.3123839801793829
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.43760316858980913,757,21149,0.4372184917340923,0.437987845445526
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.25037211656344005,470,21149,0.2500361854398646,0.2507080476870155
2004,Lower Secondary Level,Rural regions,Very concerned,0.30060331992949463,244,21149,0.3000887691779174,0.3011178706810719
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.46331992464299904,384,21149,0.46276033744302025,0.4638795118429778
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.2360767554275063,207,21149,0.23560019165653465,0.23655331919847797
2004,Upper Secondary Level,Urban regions,Very concerned,0.2129263659688897,1303,21149,0.21276016629054748,0.21309256564723192
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.503977026419288,3424,21149,0.5037740413746943,0.5041800114638817
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.28309660761182226,2073,21149,0.28291371109859587,0.28327950412504865
2004,Upper Secondary Level,Rural regions,Very concerned,0.2219649381717356,813,21149,0.22173167710943562,0.22219819923403558
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.5190477593464983,2084,21149,0.5187673095610339,0.5193282091319626
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.25898730248176616,1029,21149,0.2587414058744904,0.2592331990890419
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1764918607893066,133,21149,0.17605982355306576,0.17692389802554742
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5103553787473379,454,21149,0.5097888763755604,0.5109218811191155
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.31315276046335544,298,21149,0.31262718740925827,0.3136783335174526
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13658255019535098,35,21149,0.1358231325916076,0.13734196779909436
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46376197318882556,121,21149,0.4626591674627954,0.4648647789148557
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.39965547661582346,111,21149,0.39857225878192315,0.40073869444972376
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.1931373457639922,162,21149,0.19272243933695765,0.19355225219102673
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5295601932893363,554,21149,0.5290355949359964,0.5300847916426763
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27730246094667144,319,21149,0.2768319471360765,0.27777297475726637
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.19890333258174048,102,21149,0.19830885051649816,0.1994978146469828
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5625434621079008,348,21149,0.561804672528203,0.5632822516875987
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23855320531035873,152,21149,0.23791847728505144,0.23918793333566601
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12885095682754585,300,21149,0.12861682864613969,0.12908508500895202
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5088098410423277,1554,21149,0.5084604866437582,0.5091591954408973
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36233920213012644,1177,21149,0.36200329737117287,0.36267510688908
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15514880857168328,171,21149,0.15472678857936378,0.15557082856400278
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5932156143772476,744,21149,0.5926430067660982,0.593788221988397
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2516355770510692,337,21149,0.2511297392505058,0.2521414148516326
2005,Pre-primary Level,Urban regions,Very concerned,0.11398806030631613,34,20184,0.11342244383133442,0.11455367678129784
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.3446068045135356,133,20184,0.3437609698673043,0.34545263915976687
2005,Pre-primary Level,Urban regions,Not concerned at all,0.5414051351801483,276,20184,0.5405182888750104,0.5422919814852862
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.34856033234810263,64,20184,0.3471483676084811,0.34997229708772415
2005,Pre-primary Level,Rural regions,Not concerned at all,0.6514396676518973,116,20184,0.6500277029122757,0.6528516323915189
2005,Primary Level,Urban regions,Very concerned,0.4244151741553303,71,20184,0.42320258279226486,0.42562776551839576
2005,Primary Level,Urban regions,Somewhat concerned,0.5755848258446696,84,20184,0.5743722344816042,0.576797417207735
2005,Lower Secondary Level,Urban regions,Very concerned,0.3087396491681174,478,20184,0.3083803767901035,0.30909892154613133
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.4251820864806478,688,20184,0.4247976191626768,0.42556655379861885
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.2660782643512348,454,20184,0.26573459850316367,0.2664219301993059
