year,pgisced97,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,West,Not concerned at all,0.34948604992657856,30607,0.34414423399125393,0.3548278658619032
2000,First Stage of Tertiary Education,West,Very concerned,0.14684287812041116,30607,0.1428774813926654,0.15080827484815693
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.5277777777777778,30607,0.5221847825342548,0.5333707730213008
2000,First Stage of Tertiary Education,East,Not concerned at all,0.27976190476190477,30607,0.2747329466064794,0.28479086291733013
2000,First Stage of Tertiary Education,East,Very concerned,0.19246031746031747,30607,0.18804361416878776,0.19687702075184718
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.48505380629732964,30607,0.47945466310565477,0.4906529494890045
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.41968911917098445,30607,0.41416020432260686,0.42521803401936203
2000,Second Stage of Tertiary Education,West,Very concerned,0.09525707453168593,30607,0.09196812728721725,0.09854602177615461
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.5967238689547582,30607,0.591228034359793,0.6022197035497233
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.26521060842433697,30607,0.26026496758109446,0.2701562492675795
2000,Second Stage of Tertiary Education,East,Very concerned,0.13806552262090482,30607,0.13420073675146083,0.14193030849034882
2001,Pre-primary Level,West,Not concerned at all,0.6822429906542056,27798,0.6767694744648817,0.6877165068435295
2001,Pre-primary Level,West,Somewhat concerned,0.26635514018691586,27798,0.2611584984534312,0.2715517819204005
2001,Pre-primary Level,West,Very concerned,0.0514018691588785,27798,0.04880601742010013,0.05399772089765688
2001,Pre-primary Level,East,Not concerned at all,0.5063291139240507,27798,0.5004517240019832,0.5122065038461181
2001,Pre-primary Level,East,Somewhat concerned,0.4050632911392405,27798,0.39929235693426,0.410834225344221
2001,Pre-primary Level,East,Very concerned,0.08860759493670886,27798,0.08526689496810162,0.0919482949053161
2001,Primary Level,West,Somewhat concerned,0.4812286689419795,27798,0.4753549518345204,0.4871023860494386
2001,Primary Level,West,Very concerned,0.3037542662116041,27798,0.29834807051184015,0.3091604619113681
2001,Primary Level,West,Not concerned at all,0.2150170648464164,27798,0.21018741251721199,0.2198467171756208
2001,Primary Level,East,Somewhat concerned,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Primary Level,East,Very concerned,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Primary Level,East,Not concerned at all,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Secondary Level,West,Somewhat concerned,0.4385758998435055,27798,0.43274256101064074,0.4444092386763702
2001,Lower Secondary Level,West,Not concerned at all,0.3039906103286385,27798,0.2985832298353583,0.3093979908219187
2001,Lower Secondary Level,West,Very concerned,0.257433489827856,27798,0.25229365104047535,0.2625733286152367
2001,Lower Secondary Level,East,Somewhat concerned,0.46296296296296297,27798,0.45710125011492997,0.46882467581099596
2001,Lower Secondary Level,East,Very concerned,0.26851851851851855,27798,0.26330851417733914,0.27372852285969795
2001,Lower Secondary Level,East,Not concerned at all,0.26851851851851855,27798,0.26330851417733914,0.27372852285969795
2001,Upper Secondary Level,West,Somewhat concerned,0.48637538172421896,27798,0.4804997034987905,0.4922510599496474
2001,Upper Secondary Level,West,Not concerned at all,0.3439041578576462,27798,0.3383200775935066,0.34948823812178587
2001,Upper Secondary Level,West,Very concerned,0.16972046041813485,27798,0.16530751491135182,0.17413340592491788
2001,Upper Secondary Level,East,Somewhat concerned,0.5271812080536913,27798,0.5213120389717999,0.5330503771355827
2001,Upper Secondary Level,East,Not concerned at all,0.2533557046979866,27798,0.24824275505450175,0.25846865434147137
2001,Upper Secondary Level,East,Very concerned,0.21946308724832214,27798,0.2145975952647583,0.22432857923188598
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46645367412140576,27798,0.46058905756656376,0.47231829067624775
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3993610223642173,27798,0.39360345683361747,0.4051185878948171
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.134185303514377,27798,0.13017835050703708,0.1381922565217169
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5206611570247934,27798,0.5147883166435167,0.5265339974060702
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35537190082644626,27798,0.34974530843130436,0.36099849322158817
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.12396694214876033,27798,0.12009291653406734,0.12784096776345333
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.532626427406199,27798,0.5267610936823326,0.5384917611300655
2001,First Stage of Tertiary Education,West,Not concerned at all,0.3352365415986949,27798,0.32968698172667715,0.3407861014707127
2001,First Stage of Tertiary Education,West,Very concerned,0.13213703099510604,27798,0.12815607710694168,0.1361179848832704
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.600451467268623,27798,0.594693449226795,0.6062094853104509
2001,First Stage of Tertiary Education,East,Not concerned at all,0.21218961625282168,27798,0.20738319080793388,0.21699604169770947
2001,First Stage of Tertiary Education,East,Very concerned,0.1873589164785553,27798,0.1827718412104721,0.19194599174663848
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.4930675909878683,27798,0.4871902951270535,0.4989448868486831
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.4124783362218371,27798,0.4066912252473608,0.4182654471963134
2001,Second Stage of Tertiary Education,West,Very concerned,0.09445407279029462,27798,0.09101600147103814,0.0978921441095511
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.6077302631578947,27798,0.6019904582688715,0.6134700680469178
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.2524671052631579,27798,0.24736009359062147,0.2575741169356943
2001,Second Stage of Tertiary Education,East,Very concerned,0.13980263157894737,27798,0.1357259571984753,0.14387930595941945
2002,Pre-primary Level,West,Not concerned at all,0.6224899598393574,28961,0.6169068043457226,0.6280731153329921
2002,Pre-primary Level,West,Somewhat concerned,0.3293172690763052,28961,0.323904554714725,0.3347299834378854
2002,Pre-primary Level,West,Very concerned,0.04819277108433735,28961,0.045726080117099735,0.05065946205157497
2002,Pre-primary Level,East,Not concerned at all,0.6125,28961,0.6068890267984389,0.6181109732015612
2002,Pre-primary Level,East,Somewhat concerned,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Pre-primary Level,East,Very concerned,0.0875,28961,0.08424560879456375,0.09075439120543624
2002,Primary Level,West,Somewhat concerned,0.4188679245283019,28961,0.41318560998382536,0.42455023907277845
2002,Primary Level,West,Very concerned,0.3622641509433962,28961,0.3567283254742647,0.3677999764125277
2002,Primary Level,West,Not concerned at all,0.2188679245283019,28961,0.21410577979971077,0.22363006925689302
2002,Primary Level,East,Somewhat concerned,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Primary Level,East,Not concerned at all,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Primary Level,East,Very concerned,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Lower Secondary Level,West,Somewhat concerned,0.45375,28961,0.4480160574335747,0.4594839425664253
2002,Lower Secondary Level,West,Not concerned at all,0.29,28961,0.28477390298098676,0.2952260970190132
2002,Lower Secondary Level,West,Very concerned,0.25625,28961,0.2512220063452036,0.26127799365479637
2002,Lower Secondary Level,East,Somewhat concerned,0.4005102040816326,28961,0.394866724152018,0.40615368401124724
2002,Lower Secondary Level,East,Very concerned,0.31887755102040816,28961,0.3135100286305359,0.3242450734102804
2002,Lower Secondary Level,East,Not concerned at all,0.28061224489795916,28961,0.2754375574403938,0.28578693235552455
2002,Upper Secondary Level,West,Somewhat concerned,0.48283832196925924,28961,0.47708308343273564,0.48859356050578284
2002,Upper Secondary Level,West,Not concerned at all,0.35317231018143996,28961,0.34766756881189675,0.3586770515509832
2002,Upper Secondary Level,West,Very concerned,0.16398936784930082,28961,0.1597249177115403,0.16825381798706135
2002,Upper Secondary Level,East,Somewhat concerned,0.5255602240896359,28961,0.5198091218913761,0.5313113262878957
2002,Upper Secondary Level,East,Not concerned at all,0.26750700280112044,28961,0.26240878234944504,0.27260522325279585
2002,Upper Secondary Level,East,Very concerned,0.20693277310924368,28961,0.20226705028622285,0.2115984959322645
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4634146341463415,28961,0.4576714389283726,0.4691578293643104
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4224390243902439,28961,0.4167500990966678,0.42812794968381995
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.11414634146341464,28961,0.11048397933613276,0.11780870359069652
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5259259259259259,28961,0.5201750408693823,0.5316768109824695
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.4222222222222222,28961,0.4165336895706763,0.4279107548737681
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.05185185185185185,28961,0.04929815388403219,0.05440554981967151
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.5019394879751745,28961,0.4961808996615144,0.5076980762888346
2002,First Stage of Tertiary Education,West,Not concerned at all,0.3716058960434445,28961,0.3660403645664023,0.3771714275204867
2002,First Stage of Tertiary Education,West,Very concerned,0.1264546159813809,28961,0.12262672663844655,0.13028250532431526
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,First Stage of Tertiary Education,East,Not concerned at all,0.25277161862527714,28961,0.24776620318711548,0.2577770340634388
2002,First Stage of Tertiary Education,East,Very concerned,0.2017738359201774,28961,0.19715167885405396,0.20639599298630082
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.4913258983890954,28961,0.48556813337632304,0.49708366340186777
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.4355638166047088,28961,0.42985320511024033,0.4412744280991772
2002,Second Stage of Tertiary Education,West,Very concerned,0.07311028500619579,28961,0.07011214047791875,0.07610842953447283
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.5969696969696969,28961,0.5913204015206512,0.6026189924187426
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.275,28961,0.2698573775102956,0.28014262248970445
2002,Second Stage of Tertiary Education,East,Very concerned,0.12803030303030302,28961,0.12418211417537935,0.13187849188522668
2003,Pre-primary Level,West,Not concerned at all,0.6221374045801527,27727,0.6164303143572427,0.6278444948030626
2003,Pre-primary Level,West,Somewhat concerned,0.31679389312977096,27727,0.3113178242712812,0.32226996198826074
2003,Pre-primary Level,West,Very concerned,0.061068702290076333,27727,0.058250118929813695,0.06388728565033897
2003,Pre-primary Level,East,Not concerned at all,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,Pre-primary Level,East,Somewhat concerned,0.40229885057471265,27727,0.3965269203614928,0.4080707807879325
2003,Pre-primary Level,East,Very concerned,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Primary Level,West,Somewhat concerned,0.4365079365079365,27727,0.43067019844938687,0.44234567456648616
2003,Primary Level,West,Very concerned,0.3253968253968254,27727,0.3198819528975944,0.3309116978960564
2003,Primary Level,West,Not concerned at all,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Primary Level,East,Not concerned at all,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,East,Very concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,East,Somewhat concerned,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Lower Secondary Level,West,Somewhat concerned,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Lower Secondary Level,West,Not concerned at all,0.29233511586452765,27727,0.2869813552765584,0.2976888764524969
2003,Lower Secondary Level,West,Very concerned,0.2531194295900178,27727,0.2480015159586746,0.25823734322136105
2003,Lower Secondary Level,East,Somewhat concerned,0.44675324675324674,27727,0.44090133287824246,0.452605160628251
2003,Lower Secondary Level,East,Not concerned at all,0.2805194805194805,27727,0.2752314291796016,0.2858075318593594
2003,Lower Secondary Level,East,Very concerned,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Upper Secondary Level,West,Somewhat concerned,0.49260964380906225,27727,0.4867249050328205,0.498494382585304
2003,Upper Secondary Level,West,Not concerned at all,0.35231402956142477,27727,0.3466912398186729,0.35793681930417665
2003,Upper Secondary Level,West,Very concerned,0.15507632662951296,27727,0.15081557594981743,0.15933707730920849
2003,Upper Secondary Level,East,Somewhat concerned,0.5405501964987496,27727,0.5346842016132647,0.5464161913842345
2003,Upper Secondary Level,East,Not concerned at all,0.25509110396570206,27727,0.24996008207836454,0.2602221258530396
2003,Upper Secondary Level,East,Very concerned,0.20435869953554842,27727,0.1996123485052014,0.20910505056589543
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48111332007952284,27727,0.4752321385887797,0.48699450157026597
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4115308151093439,27727,0.40573829335697964,0.4173233368617082
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.1073558648111332,27727,0.10371204665479766,0.11099968296746873
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5211267605633803,27727,0.5152466349736811,0.5270068861530794
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.4084507042253521,27727,0.40266481751744637,0.4142365909332579
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.5194805194805194,27727,0.5135996063720435,0.5253614325889954
2003,First Stage of Tertiary Education,West,Not concerned at all,0.35957792207792205,27727,0.35392940706953746,0.36522643708630664
2003,First Stage of Tertiary Education,West,Very concerned,0.12094155844155845,27727,0.11710359101191564,0.12477952587120125
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.6075388026607539,27727,0.6017911567804037,0.613286448541104
2003,First Stage of Tertiary Education,East,Not concerned at all,0.23503325942350334,27727,0.23004222496318702,0.24002429388381966
2003,First Stage of Tertiary Education,East,Very concerned,0.1574279379157428,27727,0.15314098157154926,0.16171489425993635
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.48098360655737704,27727,0.4751024829796921,0.486864730135062
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.4380327868852459,27727,0.43219277906506304,0.44387279470542873
2003,Second Stage of Tertiary Education,West,Very concerned,0.08098360655737705,27727,0.07777242532960903,0.08419478778514507
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.60994560994561,27727,0.6042042765052987,0.6156869433859212
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.26262626262626265,27727,0.25744640837871585,0.26780611687380945
2003,Second Stage of Tertiary Education,East,Very concerned,0.12742812742812742,27727,0.1235031434760978,0.13135311138015707
2004,Pre-primary Level,West,Not concerned at all,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Pre-primary Level,West,Somewhat concerned,0.3106060606060606,26790,0.30506480213956544,0.3161473190725558
2004,Pre-primary Level,West,Very concerned,0.05303030303030303,26790,0.05034681408921741,0.055713791971388656
2004,Pre-primary Level,East,Not concerned at all,0.47560975609756095,26790,0.46962946404732214,0.48159004814779977
2004,Pre-primary Level,East,Somewhat concerned,0.3902439024390244,26790,0.384402517137913,0.3960852877401358
2004,Pre-primary Level,East,Very concerned,0.13414634146341464,26790,0.13006520253488416,0.13822748039194513
2004,Primary Level,West,Somewhat concerned,0.41739130434782606,26790,0.4114861684834793,0.42329644021217283
2004,Primary Level,West,Very concerned,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Primary Level,West,Not concerned at all,0.23478260869565218,26790,0.22970691866237558,0.23985829872892878
2004,Primary Level,East,Not concerned at all,0.4375,26790,0.431559540947755,0.443440459052245
2004,Primary Level,East,Very concerned,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Primary Level,East,Somewhat concerned,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Lower Secondary Level,West,Somewhat concerned,0.45651151857075695,26790,0.4505467890238878,0.4624762481176261
2004,Lower Secondary Level,West,Very concerned,0.2773859896567936,26790,0.27202475070564713,0.2827472286079401
2004,Lower Secondary Level,West,Not concerned at all,0.26610249177244943,26790,0.2608105885682686,0.27139439497663026
2004,Lower Secondary Level,East,Somewhat concerned,0.4241573033707865,26790,0.4182391649228723,0.4300754418187007
2004,Lower Secondary Level,East,Very concerned,0.35674157303370785,26790,0.35100517447218627,0.36247797159522943
2004,Lower Secondary Level,East,Not concerned at all,0.21910112359550563,26790,0.21414788308839477,0.22405436410261648
2004,Upper Secondary Level,West,Somewhat concerned,0.5041922162432737,26790,0.4982050067672765,0.5101794257192709
2004,Upper Secondary Level,West,Not concerned at all,0.3123513953197347,26790,0.30680162867020694,0.3179011619692625
2004,Upper Secondary Level,West,Very concerned,0.1834563884369916,26790,0.1788216436243448,0.18809113324963841
2004,Upper Secondary Level,East,Somewhat concerned,0.5406593406593406,26790,0.5346917501512406,0.5466269311674407
2004,Upper Secondary Level,East,Very concerned,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Upper Secondary Level,East,Not concerned at all,0.22124542124542124,26790,0.21627484011365097,0.2262160023771915
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4965034965034965,26790,0.49051622297049147,0.5024907700365016
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3516483516483517,26790,0.34593054694964764,0.3573661563470557
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.15184815184815184,26790,0.14755069745751814,0.15614560623878554
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5165562913907285,26790,0.5105721547900848,0.5225404279913721
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.37748344370860926,26790,0.371678552005431,0.38328833541178753
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.10596026490066225,26790,0.10227456778441302,0.10964596201691149
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.5390365448504983,26790,0.5330674006906911,0.5450056890103055
2004,First Stage of Tertiary Education,West,Not concerned at all,0.3181063122923588,26790,0.3125291383040005,0.32368348628071714
2004,First Stage of Tertiary Education,West,Very concerned,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.5842956120092379,26790,0.5783938956747272,0.5901973283437485
2004,First Stage of Tertiary Education,East,Very concerned,0.21247113163972287,26790,0.20757274658502503,0.2173695166944207
2004,First Stage of Tertiary Education,East,Not concerned at all,0.20323325635103925,26790,0.198414525142306,0.2080519875597725
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.5048156758551976,26790,0.4988285336333243,0.5108028180770708
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.40617734971770175,26790,0.4002962851868637,0.4120584142485398
2004,Second Stage of Tertiary Education,West,Very concerned,0.08900697442710064,26790,0.08559709313769742,0.09241685571650385
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.6116352201257862,26790,0.6057989433931593,0.6174714968584131
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.22877358490566038,26790,0.22374363567665506,0.2338035341346657
2004,Second Stage of Tertiary Education,East,Very concerned,0.15959119496855345,26790,0.15520569133876444,0.16397669859834246
2005,Pre-primary Level,West,Not concerned at all,0.6210526315789474,25520,0.6151005429795254,0.6270047201783694
2005,Pre-primary Level,West,Somewhat concerned,0.3087719298245614,25520,0.3031037277397198,0.31444013190940306
2005,Pre-primary Level,West,Very concerned,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Pre-primary Level,East,Not concerned at all,0.4827586206896552,25520,0.4766276761744213,0.4888895652048891
2005,Pre-primary Level,East,Somewhat concerned,0.41379310344827586,25520,0.4077503785613636,0.4198358283351881
2005,Pre-primary Level,East,Very concerned,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Primary Level,West,Somewhat concerned,0.45701357466063347,25520,0.4509016953107818,0.46312545401048516
2005,Primary Level,West,Very concerned,0.3665158371040724,25520,0.3606038974831831,0.37242777672496163
2005,Primary Level,West,Not concerned at all,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
