year,pgisced97,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,East,Somewhat concerned,0.38731,53,132,0.30389,0.47073
2000,Pre-primary Level,East,Not concerned at all,0.55935,79,132,0.47433,0.64436
2000,Primary Level,West,Very concerned,0.29903,114,376,0.25269,0.34537
2000,Primary Level,West,Somewhat concerned,0.38250,146,376,0.33331,0.43169
2000,Primary Level,West,Not concerned at all,0.31847,116,376,0.27131,0.36562
2000,Lower Secondary Level,West,Very concerned,0.27545,776,3016,0.25951,0.29140
2000,Lower Secondary Level,West,Somewhat concerned,0.43544,1305,3016,0.41774,0.45314
2000,Lower Secondary Level,West,Not concerned at all,0.28911,935,3016,0.27293,0.30529
2000,Lower Secondary Level,East,Very concerned,0.32050,148,508,0.27988,0.36112
2000,Lower Secondary Level,East,Somewhat concerned,0.44190,220,508,0.39867,0.48513
2000,Lower Secondary Level,East,Not concerned at all,0.23760,140,508,0.20055,0.27465
2000,Upper Secondary Level,West,Very concerned,0.17783,1608,9481,0.17013,0.18552
2000,Upper Secondary Level,West,Somewhat concerned,0.49022,4594,9481,0.48016,0.50028
2000,Upper Secondary Level,West,Not concerned at all,0.33195,3279,9481,0.32247,0.34143
2000,Upper Secondary Level,East,Very concerned,0.22296,685,3237,0.20862,0.23730
2000,Upper Secondary Level,East,Somewhat concerned,0.50635,1666,3237,0.48912,0.52358
2000,Upper Secondary Level,East,Not concerned at all,0.27069,886,3237,0.25538,0.28600
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.13822,124,987,0.11668,0.15977
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44563,460,987,0.41461,0.47666
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41614,403,987,0.38538,0.44691
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43892,59,105,0.34355,0.53430
2000,Post-secondary Non-tertiary Level,East,Not concerned at all,0.40042,46,105,0.30625,0.49459
2000,First Stage of Tertiary Education,West,Very concerned,0.16114,200,1361,0.14160,0.18068
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.50933,686,1361,0.48276,0.53590
2000,First Stage of Tertiary Education,West,Not concerned at all,0.32952,475,1361,0.30454,0.35451
2000,First Stage of Tertiary Education,East,Very concerned,0.21252,97,504,0.17677,0.24828
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.51200,266,504,0.46832,0.55569
2000,First Stage of Tertiary Education,East,Not concerned at all,0.27547,141,504,0.23643,0.31452
2000,Second Stage of Tertiary Education,West,Very concerned,0.10084,239,2509,0.08905,0.11262
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.48708,1217,2509,0.46752,0.50664
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.41208,1053,2509,0.39282,0.43134
2000,Second Stage of Tertiary Education,East,Very concerned,0.15223,177,1282,0.13255,0.17190
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.59585,765,1282,0.56898,0.62273
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.25192,340,1282,0.22815,0.27569
2001,No answer / don't know,West,Somewhat concerned,0.41697,32,69,0.29977,0.53416
2001,No answer / don't know,West,Not concerned at all,0.42612,37,69,0.30858,0.54366
2001,Pre-primary Level,West,Very concerned,0.09728,33,381,0.06748,0.12708
2001,Pre-primary Level,West,Somewhat concerned,0.24452,105,381,0.20130,0.28773
2001,Pre-primary Level,West,Not concerned at all,0.65820,243,381,0.61051,0.70589
2001,Pre-primary Level,East,Somewhat concerned,0.38982,62,141,0.30903,0.47061
2001,Pre-primary Level,East,Not concerned at all,0.50647,79,141,0.42365,0.58929
2001,Primary Level,West,Very concerned,0.32640,89,293,0.27262,0.38018
2001,Primary Level,West,Somewhat concerned,0.46578,141,293,0.40856,0.52299
2001,Primary Level,West,Not concerned at all,0.20782,63,293,0.16128,0.25436
2001,Lower Secondary Level,West,Very concerned,0.26743,668,2608,0.25043,0.28442
2001,Lower Secondary Level,West,Somewhat concerned,0.45138,1135,2608,0.43227,0.47048
2001,Lower Secondary Level,West,Not concerned at all,0.28120,805,2608,0.26394,0.29846
2001,Lower Secondary Level,East,Very concerned,0.29992,118,445,0.25730,0.34254
2001,Lower Secondary Level,East,Somewhat concerned,0.45674,202,445,0.41041,0.50308
2001,Lower Secondary Level,East,Not concerned at all,0.24334,125,445,0.20342,0.28325
2001,Upper Secondary Level,West,Very concerned,0.17267,1445,8517,0.16464,0.18070
2001,Upper Secondary Level,West,Somewhat concerned,0.49565,4144,8517,0.48503,0.50627
2001,Upper Secondary Level,West,Not concerned at all,0.33168,2928,8517,0.32168,0.34168
2001,Upper Secondary Level,East,Very concerned,0.23657,654,2981,0.22131,0.25182
2001,Upper Secondary Level,East,Somewhat concerned,0.52191,1571,2981,0.50397,0.53984
2001,Upper Secondary Level,East,Not concerned at all,0.24152,756,2981,0.22616,0.25689
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.14537,126,937,0.12279,0.16795
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46856,436,937,0.43659,0.50053
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38607,375,937,0.35488,0.41726
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49664,63,106,0.40101,0.59228
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.37675,43,106,0.28406,0.46944
2001,First Stage of Tertiary Education,West,Very concerned,0.15410,162,1225,0.13387,0.17432
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.53437,652,1225,0.50643,0.56232
2001,First Stage of Tertiary Education,West,Not concerned at all,0.31153,411,1225,0.28559,0.33748
2001,First Stage of Tertiary Education,East,Very concerned,0.20901,83,443,0.17110,0.24692
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.58164,266,443,0.53565,0.62762
2001,First Stage of Tertiary Education,East,Not concerned at all,0.20935,94,443,0.17142,0.24728
2001,Second Stage of Tertiary Education,West,Very concerned,0.10514,218,2308,0.09262,0.11766
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.49652,1138,2308,0.47612,0.51693
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.39834,952,2308,0.37836,0.41831
2001,Second Stage of Tertiary Education,East,Very concerned,0.16300,170,1216,0.14223,0.18377
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.58608,739,1216,0.55838,0.61377
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.25092,307,1216,0.22654,0.27530
2002,No answer / don't know,West,Somewhat concerned,0.35049,45,118,0.26403,0.43694
2002,No answer / don't know,West,Not concerned at all,0.50489,73,118,0.41430,0.59549
2002,Pre-primary Level,West,Somewhat concerned,0.33711,152,424,0.29206,0.38216
2002,Pre-primary Level,West,Not concerned at all,0.60883,272,424,0.56232,0.65533
2002,Pre-primary Level,East,Somewhat concerned,0.29831,46,139,0.22198,0.37465
2002,Pre-primary Level,East,Not concerned at all,0.61432,93,139,0.53311,0.69554
2002,Primary Level,West,Very concerned,0.34194,96,266,0.28482,0.39905
2002,Primary Level,West,Somewhat concerned,0.43871,111,266,0.37896,0.49846
2002,Primary Level,West,Not concerned at all,0.21935,59,266,0.16953,0.26917
2002,Lower Secondary Level,West,Very concerned,0.26884,622,2454,0.25130,0.28639
2002,Lower Secondary Level,West,Somewhat concerned,0.46189,1099,2454,0.44216,0.48162
2002,Lower Secondary Level,West,Not concerned at all,0.26926,733,2454,0.25171,0.28682
2002,Lower Secondary Level,East,Very concerned,0.33377,128,418,0.28851,0.37903
2002,Lower Secondary Level,East,Somewhat concerned,0.39737,165,418,0.35040,0.44434
2002,Lower Secondary Level,East,Not concerned at all,0.26886,125,418,0.22630,0.31141
2002,Upper Secondary Level,West,Very concerned,0.17949,1420,8660,0.17140,0.18757
2002,Upper Secondary Level,West,Somewhat concerned,0.49288,4180,8660,0.48234,0.50341
2002,Upper Secondary Level,West,Not concerned at all,0.32764,3060,8660,0.31775,0.33753
2002,Upper Secondary Level,East,Very concerned,0.22627,592,2857,0.21093,0.24162
2002,Upper Secondary Level,East,Somewhat concerned,0.51817,1501,2857,0.49985,0.53650
2002,Upper Secondary Level,East,Not concerned at all,0.25555,764,2857,0.23955,0.27155
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.12885,117,1023,0.10831,0.14939
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45588,473,1023,0.42534,0.48641
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41528,433,1023,0.38507,0.44549
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49746,71,128,0.41050,0.58442
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.43962,57,128,0.35330,0.52595
2002,First Stage of Tertiary Education,West,Very concerned,0.15236,163,1288,0.13272,0.17199
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.51301,647,1288,0.48570,0.54031
2002,First Stage of Tertiary Education,West,Not concerned at all,0.33464,478,1288,0.30886,0.36042
2002,First Stage of Tertiary Education,East,Very concerned,0.22854,91,451,0.18974,0.26734
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.49257,246,451,0.44637,0.53876
2002,First Stage of Tertiary Education,East,Not concerned at all,0.27889,114,451,0.23746,0.32033
2002,Second Stage of Tertiary Education,West,Very concerned,0.09238,236,3228,0.08239,0.10237
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.49351,1586,3228,0.47626,0.51076
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.41411,1406,3228,0.39711,0.43110
2002,Second Stage of Tertiary Education,East,Very concerned,0.15502,169,1320,0.13549,0.17456
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.59012,788,1320,0.56358,0.61667
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.25485,363,1320,0.23134,0.27837
2003,No answer / don't know,West,Somewhat concerned,0.33052,57,156,0.25646,0.40457
2003,No answer / don't know,West,Not concerned at all,0.56109,99,156,0.48296,0.63921
2003,Pre-primary Level,West,Somewhat concerned,0.31241,139,425,0.26829,0.35653
2003,Pre-primary Level,West,Not concerned at all,0.63715,286,425,0.59138,0.68291
2003,Pre-primary Level,East,Somewhat concerned,0.38705,59,149,0.30857,0.46552
2003,Pre-primary Level,East,Not concerned at all,0.54524,90,149,0.46501,0.62546
2003,Primary Level,West,Very concerned,0.30621,82,253,0.24930,0.36311
2003,Primary Level,West,Somewhat concerned,0.46102,111,253,0.39947,0.52256
2003,Primary Level,West,Not concerned at all,0.23278,60,253,0.18060,0.28496
2003,Lower Secondary Level,West,Very concerned,0.26303,576,2304,0.24505,0.28101
2003,Lower Secondary Level,West,Somewhat concerned,0.45653,1038,2304,0.43619,0.47688
2003,Lower Secondary Level,West,Not concerned at all,0.28044,690,2304,0.26209,0.29879
2003,Lower Secondary Level,East,Very concerned,0.29336,108,408,0.24913,0.33760
2003,Lower Secondary Level,East,Somewhat concerned,0.41329,177,408,0.36545,0.46113
2003,Lower Secondary Level,East,Not concerned at all,0.29335,123,408,0.24912,0.33758
2003,Upper Secondary Level,West,Very concerned,0.16992,1281,8258,0.16182,0.17802
2003,Upper Secondary Level,West,Somewhat concerned,0.49694,4069,8258,0.48616,0.50773
2003,Upper Secondary Level,West,Not concerned at all,0.33314,2908,8258,0.32297,0.34330
2003,Upper Secondary Level,East,Very concerned,0.22840,572,2799,0.21285,0.24396
2003,Upper Secondary Level,East,Somewhat concerned,0.52930,1513,2799,0.51080,0.54779
2003,Upper Secondary Level,East,Not concerned at all,0.24230,714,2799,0.22642,0.25817
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.11879,108,1004,0.09876,0.13881
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49456,482,1004,0.46362,0.52551
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38665,414,1004,0.35651,0.41679
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51209,74,132,0.42649,0.59769
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.41153,58,132,0.32726,0.49580
2003,First Stage of Tertiary Education,West,Very concerned,0.14553,149,1231,0.12583,0.16524
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.52782,639,1231,0.49992,0.55572
2003,First Stage of Tertiary Education,West,Not concerned at all,0.32664,443,1231,0.30043,0.35285
2003,First Stage of Tertiary Education,East,Very concerned,0.18778,71,451,0.15170,0.22387
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.57830,274,451,0.53268,0.62393
2003,First Stage of Tertiary Education,East,Not concerned at all,0.23391,106,451,0.19480,0.27303
2003,Second Stage of Tertiary Education,West,Very concerned,0.10293,247,3050,0.09214,0.11372
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.48897,1467,3050,0.47123,0.50672
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.40810,1336,3050,0.39065,0.42554
2003,Second Stage of Tertiary Education,East,Very concerned,0.16237,164,1287,0.14221,0.18253
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.59173,785,1287,0.56486,0.61859
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.24590,338,1287,0.22237,0.26944
2004,No answer / don't know,West,Somewhat concerned,0.34736,68,172,0.27599,0.41872
2004,No answer / don't know,West,Not concerned at all,0.50781,104,172,0.43288,0.58274
2004,Pre-primary Level,West,Very concerned,0.05829,31,472,0.03713,0.07945
2004,Pre-primary Level,West,Somewhat concerned,0.32769,144,472,0.28530,0.37008
2004,Pre-primary Level,West,Not concerned at all,0.61402,297,472,0.57005,0.65798
2004,Pre-primary Level,East,Somewhat concerned,0.39922,61,137,0.31691,0.48153
2004,Pre-primary Level,East,Not concerned at all,0.40920,76,137,0.32657,0.49184
2004,Primary Level,West,Very concerned,0.33469,80,230,0.27357,0.39580
2004,Primary Level,West,Somewhat concerned,0.45186,96,230,0.38740,0.51632
2004,Primary Level,West,Not concerned at all,0.21345,54,230,0.16038,0.26652
2004,Lower Secondary Level,West,Very concerned,0.29771,600,2179,0.27850,0.31691
2004,Lower Secondary Level,West,Somewhat concerned,0.45202,986,2179,0.43112,0.47292
2004,Lower Secondary Level,West,Not concerned at all,0.25027,593,2179,0.23208,0.26846
2004,Lower Secondary Level,East,Very concerned,0.39079,130,369,0.34094,0.44065
2004,Lower Secondary Level,East,Somewhat concerned,0.39819,155,369,0.34818,0.44821
2004,Lower Secondary Level,East,Not concerned at all,0.21102,84,369,0.16933,0.25271
2004,Upper Secondary Level,West,Very concerned,0.20474,1467,7995,0.19590,0.21359
2004,Upper Secondary Level,West,Somewhat concerned,0.50607,4031,7995,0.49511,0.51703
2004,Upper Secondary Level,West,Not concerned at all,0.28919,2497,7995,0.27925,0.29913
2004,Upper Secondary Level,East,Very concerned,0.26213,650,2734,0.24564,0.27862
2004,Upper Secondary Level,East,Somewhat concerned,0.52224,1479,2734,0.50351,0.54097
2004,Upper Secondary Level,East,Not concerned at all,0.21563,605,2734,0.20021,0.23105
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.17391,151,999,0.15039,0.19743
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49943,496,999,0.46841,0.53045
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32666,352,999,0.29756,0.35576
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50431,78,135,0.41966,0.58897
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.39595,57,135,0.31314,0.47876
2004,First Stage of Tertiary Education,West,Very concerned,0.17479,172,1203,0.15332,0.19626
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.54226,648,1203,0.51410,0.57043
2004,First Stage of Tertiary Education,West,Not concerned at all,0.28295,383,1203,0.25749,0.30841
2004,First Stage of Tertiary Education,East,Very concerned,0.27208,92,433,0.23011,0.31405
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.53283,253,433,0.48578,0.57988
2004,First Stage of Tertiary Education,East,Not concerned at all,0.19509,88,433,0.15772,0.23246
2004,Second Stage of Tertiary Education,West,Very concerned,0.11469,268,3011,0.10331,0.12607
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.51138,1520,3011,0.49352,0.52923
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.37394,1223,3011,0.35665,0.39122
2004,Second Stage of Tertiary Education,East,Very concerned,0.19953,203,1272,0.17756,0.22150
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.59081,778,1272,0.56377,0.61784
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.20967,291,1272,0.18729,0.23205
2005,No answer / don't know,West,Very concerned,0.20233,41,233,0.15063,0.25403
2005,No answer / don't know,West,Somewhat concerned,0.26981,76,233,0.21269,0.32692
2005,No answer / don't know,West,Not concerned at all,0.52786,116,233,0.46362,0.59210
2005,No answer / don't know,East,Somewhat concerned,0.47049,34,34,0.30020,0.64079
2005,Pre-primary Level,West,Very concerned,0.10268,38,500,0.07605,0.12931
2005,Pre-primary Level,West,Somewhat concerned,0.31686,138,500,0.27603,0.35768
2005,Pre-primary Level,West,Not concerned at all,0.58046,324,500,0.53716,0.62376
2005,Pre-primary Level,East,Somewhat concerned,0.40394,59,127,0.31826,0.48962
2005,Pre-primary Level,East,Not concerned at all,0.41004,68,127,0.32416,0.49592
2005,Primary Level,West,Very concerned,0.33199,81,221,0.26976,0.39422
2005,Primary Level,West,Somewhat concerned,0.50390,101,221,0.43783,0.56996
2005,Primary Level,West,Not concerned at all,0.16411,39,221,0.11517,0.21306
2005,Lower Secondary Level,West,Very concerned,0.29832,584,2044,0.27848,0.31816
2005,Lower Secondary Level,West,Somewhat concerned,0.43714,895,2044,0.41563,0.45865
2005,Lower Secondary Level,West,Not concerned at all,0.26454,565,2044,0.24542,0.28367
2005,Lower Secondary Level,East,Very concerned,0.34721,93,335,0.29615,0.39827
2005,Lower Secondary Level,East,Somewhat concerned,0.39937,148,335,0.34684,0.45189
2005,Lower Secondary Level,East,Not concerned at all,0.25342,94,335,0.20677,0.30007
2005,Upper Secondary Level,West,Very concerned,0.19089,1345,7588,0.18204,0.19973
2005,Upper Secondary Level,West,Somewhat concerned,0.52544,3932,7588,0.51420,0.53668
2005,Upper Secondary Level,West,Not concerned at all,0.28367,2311,7588,0.27353,0.29382
2005,Upper Secondary Level,East,Very concerned,0.25025,597,2611,0.23363,0.26686
2005,Upper Secondary Level,East,Somewhat concerned,0.53582,1423,2611,0.51669,0.55496
2005,Upper Secondary Level,East,Not concerned at all,0.21393,591,2611,0.19820,0.22966
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.15029,120,963,0.12771,0.17287
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51468,493,963,0.48310,0.54627
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33503,350,963,0.30520,0.36485
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45158,74,139,0.36855,0.53461
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.39972,65,139,0.31799,0.48145
2005,First Stage of Tertiary Education,West,Very concerned,0.15484,159,1133,0.13377,0.17592
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.55931,627,1133,0.53038,0.58823
2005,First Stage of Tertiary Education,West,Not concerned at all,0.28585,347,1133,0.25953,0.31217
2005,First Stage of Tertiary Education,East,Very concerned,0.23990,90,420,0.19901,0.28078
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.60544,260,420,0.55864,0.65224
2005,First Stage of Tertiary Education,East,Not concerned at all,0.15466,70,420,0.12004,0.18929
2005,Second Stage of Tertiary Education,West,Very concerned,0.11480,263,2904,0.10320,0.12639
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.52173,1506,2904,0.50356,0.53991
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.36347,1135,2904,0.34597,0.38097
2005,Second Stage of Tertiary Education,East,Very concerned,0.19052,192,1247,0.16872,0.21233
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.58270,763,1247,0.55532,0.61008
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.22678,292,1247,0.20353,0.25003
2006,No answer / don't know,West,Very concerned,0.14150,35,251,0.09830,0.18471
2006,No answer / don't know,West,Somewhat concerned,0.37884,89,251,0.31871,0.43897
2006,No answer / don't know,West,Not concerned at all,0.47966,127,251,0.41773,0.54159
2006,No answer / don't know,East,Not concerned at all,0.51756,36,36,0.35202,0.68311
2006,Pre-primary Level,West,Somewhat concerned,0.33101,95,307,0.27829,0.38374
2006,Pre-primary Level,West,Not concerned at all,0.62037,212,307,0.56600,0.67475
2006,Pre-primary Level,East,Not concerned at all,0.41557,40,40,0.26090,0.57024
2006,Primary Level,West,Very concerned,0.36979,79,210,0.30434,0.43524
2006,Primary Level,West,Somewhat concerned,0.40849,87,210,0.34185,0.47513
2006,Primary Level,West,Not concerned at all,0.22172,44,210,0.16540,0.27804
2006,Lower Secondary Level,West,Very concerned,0.29806,610,2087,0.27843,0.31769
2006,Lower Secondary Level,West,Somewhat concerned,0.44854,936,2087,0.42719,0.46988
2006,Lower Secondary Level,West,Not concerned at all,0.25341,541,2087,0.23474,0.27207
2006,Lower Secondary Level,East,Very concerned,0.36021,118,366,0.31096,0.40946
2006,Lower Secondary Level,East,Somewhat concerned,0.33982,142,366,0.29122,0.38841
2006,Lower Secondary Level,East,Not concerned at all,0.29998,106,366,0.25297,0.34699
2006,Upper Secondary Level,West,Very concerned,0.21209,1599,8219,0.20325,0.22093
2006,Upper Secondary Level,West,Somewhat concerned,0.49152,4108,8219,0.48071,0.50233
2006,Upper Secondary Level,West,Not concerned at all,0.29639,2512,8219,0.28652,0.30627
2006,Upper Secondary Level,East,Very concerned,0.24105,612,2796,0.22520,0.25691
2006,Upper Secondary Level,East,Somewhat concerned,0.52812,1523,2796,0.50961,0.54662
2006,Upper Secondary Level,East,Not concerned at all,0.23083,661,2796,0.21521,0.24645
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.14293,134,1037,0.12161,0.16424
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51113,528,1037,0.48069,0.54157
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34594,375,1037,0.31697,0.37491
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53056,91,150,0.45043,0.61070
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.32607,59,150,0.25080,0.40134
2006,First Stage of Tertiary Education,West,Very concerned,0.14039,155,1219,0.12088,0.15990
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.56321,679,1219,0.53535,0.59106
2006,First Stage of Tertiary Education,West,Not concerned at all,0.29640,385,1219,0.27076,0.32205
2006,First Stage of Tertiary Education,East,Very concerned,0.24167,94,424,0.20087,0.28247
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.55541,243,424,0.50806,0.60277
2006,First Stage of Tertiary Education,East,Not concerned at all,0.20292,87,424,0.16459,0.24124
2006,Second Stage of Tertiary Education,West,Very concerned,0.11377,300,3235,0.10283,0.12472
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.49814,1674,3235,0.48091,0.51537
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.38809,1261,3235,0.37129,0.40488
2006,Second Stage of Tertiary Education,East,Very concerned,0.18425,205,1331,0.16342,0.20509
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.56274,792,1331,0.53608,0.58940
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.25301,334,1331,0.22964,0.27637
2007,No answer / don't know,West,Very concerned,0.13341,35,254,0.09151,0.17531
2007,No answer / don't know,West,Somewhat concerned,0.37335,86,254,0.31375,0.43295
2007,No answer / don't know,West,Not concerned at all,0.49324,133,254,0.43163,0.55484
2007,No answer / don't know,East,Not concerned at all,0.61593,37,37,0.45705,0.77481
2007,Pre-primary Level,West,Somewhat concerned,0.29805,84,246,0.24077,0.35532
2007,Pre-primary Level,West,Not concerned at all,0.66314,162,246,0.60396,0.72232
2007,Pre-primary Level,East,Somewhat concerned,0.41369,35,70,0.29748,0.52989
2007,Pre-primary Level,East,Not concerned at all,0.45021,35,70,0.33281,0.56760
2007,Primary Level,West,Very concerned,0.43780,76,192,0.36744,0.50816
2007,Primary Level,West,Somewhat concerned,0.35681,79,192,0.28887,0.42475
