year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,East,Very concerned,0.21252,97,23823,0.21177,0.21327
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.51203,266,23823,0.51112,0.51295
2000,First Stage of Tertiary Education,East,Not concerned at all,0.27545,141,23823,0.27463,0.27626
2000,Second Stage of Tertiary Education,West,Very concerned,0.10084,239,23823,0.10062,0.10105
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.48710,1217,23823,0.48675,0.48745
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.41206,1053,23823,0.41171,0.41241
2000,Second Stage of Tertiary Education,East,Very concerned,0.15225,177,23823,0.15182,0.15268
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.59589,765,23823,0.59530,0.59647
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.25187,340,23823,0.25135,0.25238
2001,Pre-primary Level,West,Very concerned,0.09735,33,21601,0.09677,0.09793
2001,Pre-primary Level,West,Somewhat concerned,0.24460,105,21601,0.24376,0.24544
2001,Pre-primary Level,West,Not concerned at all,0.65805,243,21601,0.65712,0.65898
2001,Pre-primary Level,East,Somewhat concerned,0.43489,62,21601,0.43299,0.43679
2001,Pre-primary Level,East,Not concerned at all,0.56511,79,21601,0.56321,0.56701
2001,Primary Level,West,Very concerned,0.32627,89,21601,0.32524,0.32730
2001,Primary Level,West,Somewhat concerned,0.46596,141,21601,0.46487,0.46705
2001,Primary Level,West,Not concerned at all,0.20777,63,21601,0.20688,0.20866
2001,Lower Secondary Level,West,Very concerned,0.26738,668,21601,0.26708,0.26768
2001,Lower Secondary Level,West,Somewhat concerned,0.45141,1135,21601,0.45107,0.45174
2001,Lower Secondary Level,West,Not concerned at all,0.28121,805,21601,0.28091,0.28151
2001,Lower Secondary Level,East,Very concerned,0.30002,118,21601,0.29916,0.30088
2001,Lower Secondary Level,East,Somewhat concerned,0.45686,202,21601,0.45593,0.45780
2001,Lower Secondary Level,East,Not concerned at all,0.24312,125,21601,0.24232,0.24393
2001,Upper Secondary Level,West,Very concerned,0.17278,1445,21601,0.17264,0.17291
2001,Upper Secondary Level,West,Somewhat concerned,0.49536,4141,21601,0.49517,0.49554
2001,Upper Secondary Level,West,Not concerned at all,0.33187,2928,21601,0.33170,0.33204
2001,Upper Secondary Level,East,Very concerned,0.23654,654,21601,0.23623,0.23686
2001,Upper Secondary Level,East,Somewhat concerned,0.52194,1571,21601,0.52157,0.52231
2001,Upper Secondary Level,East,Not concerned at all,0.24151,756,21601,0.24120,0.24183
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.14469,126,21601,0.14431,0.14508
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47084,438,21601,0.47029,0.47138
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38447,375,21601,0.38394,0.38500
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56865,63,21601,0.56664,0.57065
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.43135,43,21601,0.42935,0.43336
2001,First Stage of Tertiary Education,West,Very concerned,0.15401,162,21601,0.15366,0.15436
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.53458,653,21601,0.53409,0.53507
2001,First Stage of Tertiary Education,West,Not concerned at all,0.31141,411,21601,0.31095,0.31186
2001,First Stage of Tertiary Education,East,Very concerned,0.20903,83,21601,0.20826,0.20979
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.58165,266,21601,0.58072,0.58258
2001,First Stage of Tertiary Education,East,Not concerned at all,0.20932,94,21601,0.20856,0.21009
2001,Second Stage of Tertiary Education,West,Very concerned,0.10516,218,21601,0.10495,0.10537
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.49647,1138,21601,0.49612,0.49682
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.39837,952,21601,0.39803,0.39871
2001,Second Stage of Tertiary Education,East,Very concerned,0.16302,170,21601,0.16258,0.16345
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.58608,739,21601,0.58550,0.58666
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.25090,307,21601,0.25039,0.25141
2002,Pre-primary Level,West,Somewhat concerned,0.35669,152,22656,0.35575,0.35763
2002,Pre-primary Level,West,Not concerned at all,0.64331,272,22656,0.64237,0.64425
2002,Pre-primary Level,East,Somewhat concerned,0.32686,46,22656,0.32507,0.32865
2002,Pre-primary Level,East,Not concerned at all,0.67314,93,22656,0.67135,0.67493
2002,Primary Level,West,Very concerned,0.34201,96,22656,0.34100,0.34303
2002,Primary Level,West,Somewhat concerned,0.43856,111,22656,0.43750,0.43963
2002,Primary Level,West,Not concerned at all,0.21943,59,22656,0.21854,0.22031
2002,Lower Secondary Level,West,Very concerned,0.26886,622,22656,0.26856,0.26915
2002,Lower Secondary Level,West,Somewhat concerned,0.46185,1099,22656,0.46151,0.46218
2002,Lower Secondary Level,West,Not concerned at all,0.26929,733,22656,0.26900,0.26959
2002,Lower Secondary Level,East,Very concerned,0.33374,128,22656,0.33286,0.33462
2002,Lower Secondary Level,East,Somewhat concerned,0.39738,165,22656,0.39647,0.39829
2002,Lower Secondary Level,East,Not concerned at all,0.26888,125,22656,0.26806,0.26971
2002,Upper Secondary Level,West,Very concerned,0.17963,1420,22656,0.17949,0.17977
2002,Upper Secondary Level,West,Somewhat concerned,0.49258,4178,22656,0.49240,0.49277
2002,Upper Secondary Level,West,Not concerned at all,0.32779,3059,22656,0.32762,0.32796
2002,Upper Secondary Level,East,Very concerned,0.22627,592,22656,0.22596,0.22658
2002,Upper Secondary Level,East,Somewhat concerned,0.51818,1501,22656,0.51781,0.51854
2002,Upper Secondary Level,East,Not concerned at all,0.25555,764,22656,0.25523,0.25587
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.12812,117,22656,0.12775,0.12848
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45906,475,22656,0.45851,0.45960
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41282,433,22656,0.41229,0.41336
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53083,71,22656,0.52899,0.53268
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.46917,57,22656,0.46732,0.47101
2002,First Stage of Tertiary Education,West,Very concerned,0.15228,163,22656,0.15192,0.15263
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.51279,647,22656,0.51230,0.51328
2002,First Stage of Tertiary Education,West,Not concerned at all,0.33493,479,22656,0.33447,0.33539
2002,First Stage of Tertiary Education,East,Very concerned,0.22855,91,22656,0.22777,0.22933
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.49257,246,22656,0.49164,0.49350
2002,First Stage of Tertiary Education,East,Not concerned at all,0.27888,114,22656,0.27804,0.27971
2002,Second Stage of Tertiary Education,West,Very concerned,0.09237,236,22656,0.09216,0.09257
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.49360,1586,22656,0.49325,0.49395
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.41403,1406,22656,0.41369,0.41438
2002,Second Stage of Tertiary Education,East,Very concerned,0.15505,169,22656,0.15462,0.15548
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.59011,788,22656,0.58952,0.59070
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.25484,363,22656,0.25432,0.25536
2003,Pre-primary Level,West,Somewhat concerned,0.32935,139,21751,0.32844,0.33026
2003,Pre-primary Level,West,Not concerned at all,0.67065,286,21751,0.66974,0.67156
2003,Pre-primary Level,East,Somewhat concerned,0.41536,59,21751,0.41353,0.41718
2003,Pre-primary Level,East,Not concerned at all,0.58464,90,21751,0.58282,0.58647
2003,Primary Level,West,Very concerned,0.30601,82,21751,0.30504,0.30698
2003,Primary Level,West,Somewhat concerned,0.46114,111,21751,0.46009,0.46218
2003,Primary Level,West,Not concerned at all,0.23286,60,21751,0.23197,0.23374
2003,Lower Secondary Level,West,Very concerned,0.26308,576,21751,0.26278,0.26338
2003,Lower Secondary Level,West,Somewhat concerned,0.45642,1038,21751,0.45608,0.45676
2003,Lower Secondary Level,West,Not concerned at all,0.28050,690,21751,0.28020,0.28080
2003,Lower Secondary Level,East,Very concerned,0.29332,108,21751,0.29247,0.29417
2003,Lower Secondary Level,East,Somewhat concerned,0.41328,177,21751,0.41236,0.41420
2003,Lower Secondary Level,East,Not concerned at all,0.29340,123,21751,0.29255,0.29425
2003,Upper Secondary Level,West,Very concerned,0.17007,1281,21751,0.16993,0.17020
2003,Upper Secondary Level,West,Somewhat concerned,0.49653,4066,21751,0.49634,0.49671
2003,Upper Secondary Level,West,Not concerned at all,0.33341,2908,21751,0.33324,0.33358
2003,Upper Secondary Level,East,Very concerned,0.22841,572,21751,0.22810,0.22872
2003,Upper Secondary Level,East,Somewhat concerned,0.52930,1513,21751,0.52894,0.52967
2003,Upper Secondary Level,East,Not concerned at all,0.24229,714,21751,0.24197,0.24260
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.11808,108,21751,0.11774,0.11843
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49772,484,21751,0.49718,0.49825
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38420,414,21751,0.38368,0.38472
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55453,74,21751,0.55267,0.55640
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.44547,58,21751,0.44360,0.44733
2003,First Stage of Tertiary Education,West,Very concerned,0.14553,149,21751,0.14519,0.14588
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.52796,640,21751,0.52747,0.52844
2003,First Stage of Tertiary Education,West,Not concerned at all,0.32651,443,21751,0.32605,0.32696
2003,First Stage of Tertiary Education,East,Very concerned,0.18779,71,21751,0.18706,0.18851
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.57828,274,21751,0.57736,0.57919
2003,First Stage of Tertiary Education,East,Not concerned at all,0.23394,106,21751,0.23315,0.23472
2003,Second Stage of Tertiary Education,West,Very concerned,0.10295,247,21751,0.10274,0.10316
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.48893,1467,21751,0.48858,0.48928
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.40812,1336,21751,0.40777,0.40846
2003,Second Stage of Tertiary Education,East,Very concerned,0.16240,164,21751,0.16196,0.16284
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.59174,785,21751,0.59115,0.59232
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.24586,338,21751,0.24535,0.24638
2004,Pre-primary Level,West,Very concerned,0.05827,31,21169,0.05786,0.05869
2004,Pre-primary Level,West,Somewhat concerned,0.32770,144,21169,0.32687,0.32853
2004,Pre-primary Level,West,Not concerned at all,0.61403,297,21169,0.61317,0.61489
2004,Pre-primary Level,East,Somewhat concerned,0.49411,61,21169,0.49210,0.49612
2004,Pre-primary Level,East,Not concerned at all,0.50589,76,21169,0.50388,0.50790
2004,Primary Level,West,Very concerned,0.33461,80,21169,0.33361,0.33561
2004,Primary Level,West,Somewhat concerned,0.45198,96,21169,0.45092,0.45304
2004,Primary Level,West,Not concerned at all,0.21341,54,21169,0.21254,0.21428
2004,Lower Secondary Level,West,Very concerned,0.29758,600,21169,0.29727,0.29789
2004,Lower Secondary Level,West,Somewhat concerned,0.45214,986,21169,0.45180,0.45248
2004,Lower Secondary Level,West,Not concerned at all,0.25029,593,21169,0.24999,0.25058
2004,Lower Secondary Level,East,Very concerned,0.39069,130,21169,0.38978,0.39161
2004,Lower Secondary Level,East,Somewhat concerned,0.39827,155,21169,0.39735,0.39919
2004,Lower Secondary Level,East,Not concerned at all,0.21104,84,21169,0.21028,0.21181
2004,Upper Secondary Level,West,Very concerned,0.20467,1466,21169,0.20452,0.20482
2004,Upper Secondary Level,West,Somewhat concerned,0.50595,4029,21169,0.50576,0.50613
2004,Upper Secondary Level,West,Not concerned at all,0.28939,2497,21169,0.28922,0.28955
2004,Upper Secondary Level,East,Very concerned,0.26217,650,21169,0.26185,0.26250
2004,Upper Secondary Level,East,Somewhat concerned,0.52218,1479,21169,0.52181,0.52255
2004,Upper Secondary Level,East,Not concerned at all,0.21565,605,21169,0.21534,0.21595
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.17496,152,21169,0.17456,0.17536
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50032,497,21169,0.49980,0.50085
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32472,352,21169,0.32422,0.32521
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55994,78,21169,0.55818,0.56169
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.44006,57,21169,0.43831,0.44182
2004,First Stage of Tertiary Education,West,Very concerned,0.17460,172,21169,0.17424,0.17497
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.54254,649,21169,0.54206,0.54302
2004,First Stage of Tertiary Education,West,Not concerned at all,0.28286,383,21169,0.28242,0.28329
2004,First Stage of Tertiary Education,East,Very concerned,0.27217,92,21169,0.27133,0.27300
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.53292,253,21169,0.53199,0.53386
2004,First Stage of Tertiary Education,East,Not concerned at all,0.19491,88,21169,0.19416,0.19565
2004,Second Stage of Tertiary Education,West,Very concerned,0.11470,268,21169,0.11448,0.11493
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.51135,1520,21169,0.51100,0.51169
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.37395,1223,21169,0.37362,0.37428
2004,Second Stage of Tertiary Education,East,Very concerned,0.19958,203,21169,0.19909,0.20006
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.59091,778,21169,0.59032,0.59150
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.20952,291,21169,0.20903,0.21000
2005,Pre-primary Level,West,Very concerned,0.10271,38,20232,0.10221,0.10321
2005,Pre-primary Level,West,Somewhat concerned,0.31652,138,20232,0.31575,0.31729
2005,Pre-primary Level,West,Not concerned at all,0.58077,324,20232,0.57995,0.58158
2005,Pre-primary Level,East,Somewhat concerned,0.49621,59,20232,0.49429,0.49814
2005,Pre-primary Level,East,Not concerned at all,0.50379,68,20232,0.50186,0.50571
2005,Primary Level,West,Very concerned,0.33196,81,20232,0.33100,0.33293
2005,Primary Level,West,Somewhat concerned,0.50377,101,20232,0.50274,0.50480
2005,Primary Level,West,Not concerned at all,0.16427,39,20232,0.16351,0.16503
2005,Lower Secondary Level,West,Very concerned,0.29828,584,20232,0.29796,0.29859
2005,Lower Secondary Level,West,Somewhat concerned,0.43709,895,20232,0.43675,0.43743
2005,Lower Secondary Level,West,Not concerned at all,0.26463,565,20232,0.26433,0.26493
2005,Lower Secondary Level,East,Very concerned,0.34729,93,20232,0.34636,0.34822
2005,Lower Secondary Level,East,Somewhat concerned,0.39942,148,20232,0.39846,0.40038
2005,Lower Secondary Level,East,Not concerned at all,0.25329,94,20232,0.25244,0.25414
2005,Upper Secondary Level,West,Very concerned,0.19080,1344,20232,0.19066,0.19094
2005,Upper Secondary Level,West,Somewhat concerned,0.52528,3930,20232,0.52509,0.52546
2005,Upper Secondary Level,West,Not concerned at all,0.28393,2311,20232,0.28376,0.28409
2005,Upper Secondary Level,East,Very concerned,0.25022,597,20232,0.24990,0.25054
2005,Upper Secondary Level,East,Somewhat concerned,0.53577,1423,20232,0.53540,0.53614
2005,Upper Secondary Level,East,Not concerned at all,0.21401,591,20232,0.21370,0.21431
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.15154,121,20232,0.15116,0.15192
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51549,494,20232,0.51496,0.51601
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33298,350,20232,0.33248,0.33347
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53037,74,20232,0.52869,0.53205
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.46963,65,20232,0.46795,0.47131
2005,First Stage of Tertiary Education,West,Very concerned,0.15472,159,20232,0.15436,0.15507
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.55959,628,20232,0.55911,0.56007
2005,First Stage of Tertiary Education,West,Not concerned at all,0.28569,347,20232,0.28525,0.28613
2005,First Stage of Tertiary Education,East,Very concerned,0.23986,90,20232,0.23906,0.24066
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.60558,260,20232,0.60466,0.60649
2005,First Stage of Tertiary Education,East,Not concerned at all,0.15457,70,20232,0.15389,0.15524
2005,Second Stage of Tertiary Education,West,Very concerned,0.11481,263,20232,0.11459,0.11503
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.52173,1506,20232,0.52138,0.52207
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.36346,1135,20232,0.36313,0.36379
2005,Second Stage of Tertiary Education,East,Very concerned,0.19057,192,20232,0.19010,0.19104
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.58265,763,20232,0.58206,0.58324
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.22678,292,20232,0.22628,0.22728
2006,Pre-primary Level,West,Somewhat concerned,0.34851,95,21421,0.34747,0.34955
2006,Pre-primary Level,West,Not concerned at all,0.65149,212,21421,0.65045,0.65253
2006,Pre-primary Level,East,Not concerned at all,1.00000,40,21421,1.00000,1.00000
2006,Primary Level,West,Very concerned,0.36976,79,21421,0.36875,0.37077
2006,Primary Level,West,Somewhat concerned,0.40843,87,21421,0.40740,0.40946
2006,Primary Level,West,Not concerned at all,0.22181,44,21421,0.22094,0.22268
2006,Lower Secondary Level,West,Very concerned,0.29802,610,21421,0.29771,0.29834
2006,Lower Secondary Level,West,Somewhat concerned,0.44843,936,21421,0.44808,0.44877
2006,Lower Secondary Level,West,Not concerned at all,0.25355,541,21421,0.25324,0.25385
2006,Lower Secondary Level,East,Very concerned,0.36029,118,21421,0.35937,0.36121
2006,Lower Secondary Level,East,Somewhat concerned,0.33973,142,21421,0.33883,0.34064
2006,Lower Secondary Level,East,Not concerned at all,0.29997,106,21421,0.29910,0.30085
2006,Upper Secondary Level,West,Very concerned,0.21203,1598,21421,0.21188,0.21218
2006,Upper Secondary Level,West,Somewhat concerned,0.49137,4106,21421,0.49118,0.49155
2006,Upper Secondary Level,West,Not concerned at all,0.29660,2512,21421,0.29643,0.29677
2006,Upper Secondary Level,East,Very concerned,0.24092,612,21421,0.24060,0.24123
2006,Upper Secondary Level,East,Somewhat concerned,0.52820,1523,21421,0.52784,0.52857
2006,Upper Secondary Level,East,Not concerned at all,0.23088,661,21421,0.23057,0.23119
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.14415,135,21421,0.14378,0.14452
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51170,529,21421,0.51118,0.51222
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34415,375,21421,0.34365,0.34465
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61945,91,21421,0.61774,0.62116
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.38055,59,21421,0.37884,0.38226
2006,First Stage of Tertiary Education,West,Very concerned,0.14030,155,21421,0.13996,0.14064
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.56344,680,21421,0.56295,0.56393
2006,First Stage of Tertiary Education,West,Not concerned at all,0.29626,385,21421,0.29581,0.29671
2006,First Stage of Tertiary Education,East,Very concerned,0.24170,94,21421,0.24088,0.24253
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.55559,243,21421,0.55464,0.55655
2006,First Stage of Tertiary Education,East,Not concerned at all,0.20270,87,21421,0.20193,0.20348
2006,Second Stage of Tertiary Education,West,Very concerned,0.11377,300,21421,0.11356,0.11398
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.49808,1674,21421,0.49774,0.49841
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.38815,1261,21421,0.38783,0.38848
2006,Second Stage of Tertiary Education,East,Very concerned,0.18427,205,21421,0.18381,0.18473
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.56260,792,21421,0.56202,0.56319
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.25313,334,21421,0.25262,0.25364
2007,Pre-primary Level,West,Somewhat concerned,0.31021,84,19984,0.30913,0.31129
2007,Pre-primary Level,West,Not concerned at all,0.68979,162,19984,0.68871,0.69087
2007,Pre-primary Level,East,Somewhat concerned,0.47848,35,19984,0.47590,0.48105
2007,Pre-primary Level,East,Not concerned at all,0.52152,35,19984,0.51895,0.52410
2007,Primary Level,West,Very concerned,0.43777,76,19984,0.43671,0.43883
2007,Primary Level,West,Somewhat concerned,0.35679,79,19984,0.35576,0.35781
2007,Primary Level,West,Not concerned at all,0.20544,37,19984,0.20458,0.20631
2007,Lower Secondary Level,West,Very concerned,0.30284,545,19984,0.30251,0.30317
2007,Lower Secondary Level,West,Somewhat concerned,0.45506,838,19984,0.45470,0.45541
2007,Lower Secondary Level,West,Not concerned at all,0.24210,473,19984,0.24179,0.24240
2007,Lower Secondary Level,East,Very concerned,0.27612,86,19984,0.27526,0.27699
2007,Lower Secondary Level,East,Somewhat concerned,0.45487,151,19984,0.45390,0.45583
2007,Lower Secondary Level,East,Not concerned at all,0.26901,89,19984,0.26815,0.26987
2007,Upper Secondary Level,West,Very concerned,0.18805,1430,19984,0.18791,0.18820
2007,Upper Secondary Level,West,Somewhat concerned,0.51671,3877,19984,0.51653,0.51690
2007,Upper Secondary Level,West,Not concerned at all,0.29524,2339,19984,0.29507,0.29540
2007,Upper Secondary Level,East,Very concerned,0.23327,567,19984,0.23296,0.23358
2007,Upper Secondary Level,East,Somewhat concerned,0.54114,1453,19984,0.54077,0.54151
2007,Upper Secondary Level,East,Not concerned at all,0.22559,591,19984,0.22528,0.22590
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.13909,119,19984,0.13873,0.13944
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52908,526,19984,0.52857,0.52960
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33183,355,19984,0.33135,0.33232
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61455,86,19984,0.61288,0.61622
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.38545,56,19984,0.38378,0.38712
