,Unnamed: 0,year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
162,162,2003,Upper Secondary Level,East,Not concerned at all,0.24229,714,21751,0.22829,0.25786
163,163,2003,Post-secondary Non-tertiary Level,West,Very concerned,0.11808,108,21751,0.1033,0.13338
164,164,2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49772,484,21751,0.45917,0.53879
165,165,2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3842,414,21751,0.35356,0.41606
166,166,2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55453,74,21751,0.46216,0.64367
167,167,2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.44547,58,21751,0.36561,0.55733
168,168,2003,First Stage of Tertiary Education,West,Very concerned,0.14553,149,21751,0.13166,0.1636
169,169,2003,First Stage of Tertiary Education,West,Somewhat concerned,0.52796,640,21751,0.49479,0.55725
170,170,2003,First Stage of Tertiary Education,West,Not concerned at all,0.32651,443,21751,0.29963,0.35185
171,171,2003,First Stage of Tertiary Education,East,Very concerned,0.18779,71,21751,0.15664,0.21672
172,172,2003,First Stage of Tertiary Education,East,Somewhat concerned,0.57828,274,21751,0.53112,0.62751
173,173,2003,First Stage of Tertiary Education,East,Not concerned at all,0.23394,106,21751,0.20123,0.27196
174,174,2003,Second Stage of Tertiary Education,West,Very concerned,0.10295,247,21751,0.09319,0.11439
175,175,2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.48893,1467,21751,0.4667,0.51327
176,176,2003,Second Stage of Tertiary Education,West,Not concerned at all,0.40812,1336,21751,0.38626,0.42708
177,177,2003,Second Stage of Tertiary Education,East,Very concerned,0.1624,164,21751,0.14682,0.17871
178,178,2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.59174,785,21751,0.566,0.62099
179,179,2003,Second Stage of Tertiary Education,East,Not concerned at all,0.24586,338,21751,0.22528,0.27373
180,180,2004,Pre-primary Level,West,Very concerned,0.05827,31,21169,0.03295,0.09104
181,181,2004,Pre-primary Level,West,Somewhat concerned,0.3277,144,21169,0.27297,0.38674
182,182,2004,Pre-primary Level,West,Not concerned at all,0.61403,297,21169,0.55311,0.67927
183,183,2004,Pre-primary Level,East,Somewhat concerned,0.49411,61,21169,0.39892,0.60035
184,184,2004,Pre-primary Level,East,Not concerned at all,0.50589,76,21169,0.4358,0.58536
185,185,2004,Primary Level,West,Very concerned,0.33461,80,21169,0.26984,0.39808
186,186,2004,Primary Level,West,Somewhat concerned,0.45198,96,21169,0.39047,0.51052
187,187,2004,Primary Level,West,Not concerned at all,0.21341,54,21169,0.1706,0.27934
188,188,2004,Lower Secondary Level,West,Very concerned,0.29758,600,21169,0.28164,0.31305
189,189,2004,Lower Secondary Level,West,Somewhat concerned,0.45214,986,21169,0.43249,0.46982
190,190,2004,Lower Secondary Level,West,Not concerned at all,0.25029,593,21169,0.23612,0.26647
191,191,2004,Lower Secondary Level,East,Very concerned,0.39069,130,21169,0.35089,0.42172
192,192,2004,Lower Secondary Level,East,Somewhat concerned,0.39827,155,21169,0.35243,0.44725
193,193,2004,Lower Secondary Level,East,Not concerned at all,0.21104,84,21169,0.17939,0.24312
194,194,2004,Upper Secondary Level,West,Very concerned,0.20467,1466,21169,0.1971,0.21158
195,195,2004,Upper Secondary Level,West,Somewhat concerned,0.50595,4029,21169,0.49206,0.51565
196,196,2004,Upper Secondary Level,West,Not concerned at all,0.28939,2497,21169,0.28097,0.29859
197,197,2004,Upper Secondary Level,East,Very concerned,0.26217,650,21169,0.24911,0.27547
198,198,2004,Upper Secondary Level,East,Somewhat concerned,0.52218,1479,21169,0.50322,0.53961
199,199,2004,Upper Secondary Level,East,Not concerned at all,0.21565,605,21169,0.20311,0.2316
200,200,2004,Post-secondary Non-tertiary Level,West,Very concerned,0.17496,152,21169,0.15265,0.19572
201,201,2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50032,497,21169,0.46826,0.54088
202,202,2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32472,352,21169,0.29711,0.35448
203,203,2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55994,78,21169,0.44944,0.68292
204,204,2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.44006,57,21169,0.32496,0.55448
205,205,2004,First Stage of Tertiary Education,West,Very concerned,0.1746,172,21169,0.15772,0.19245
206,206,2004,First Stage of Tertiary Education,West,Somewhat concerned,0.54254,649,21169,0.5101,0.5766
207,207,2004,First Stage of Tertiary Education,West,Not concerned at all,0.28286,383,21169,0.26111,0.30789
208,208,2004,First Stage of Tertiary Education,East,Very concerned,0.27217,92,21169,0.23607,0.3106
209,209,2004,First Stage of Tertiary Education,East,Somewhat concerned,0.53292,253,21169,0.48842,0.58188
210,210,2004,First Stage of Tertiary Education,East,Not concerned at all,0.19491,88,21169,0.16383,0.22953
211,211,2004,Second Stage of Tertiary Education,West,Very concerned,0.1147,268,21169,0.10109,0.1291
212,212,2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.51135,1520,21169,0.48418,0.5404
213,213,2004,Second Stage of Tertiary Education,West,Not concerned at all,0.37395,1223,21169,0.35594,0.39147
214,214,2004,Second Stage of Tertiary Education,East,Very concerned,0.19958,203,21169,0.18099,0.22054
215,215,2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.59091,778,21169,0.56284,0.62026
216,216,2004,Second Stage of Tertiary Education,East,Not concerned at all,0.20952,291,21169,0.19012,0.2322
217,217,2005,Pre-primary Level,West,Very concerned,0.10271,38,20232,0.07951,0.13447
218,218,2005,Pre-primary Level,West,Somewhat concerned,0.31652,138,20232,0.27657,0.37037
219,219,2005,Pre-primary Level,West,Not concerned at all,0.58077,324,20232,0.51291,0.64458
220,220,2005,Pre-primary Level,East,Somewhat concerned,0.49621,59,20232,0.4076,0.59397
221,221,2005,Pre-primary Level,East,Not concerned at all,0.50379,68,20232,0.42119,0.59309
222,222,2005,Primary Level,West,Very concerned,0.33196,81,20232,0.27711,0.38755
223,223,2005,Primary Level,West,Somewhat concerned,0.50377,101,20232,0.42794,0.58804
224,224,2005,Primary Level,West,Not concerned at all,0.16427,39,20232,0.11733,0.22608
225,225,2005,Lower Secondary Level,West,Very concerned,0.29828,584,20232,0.28252,0.31618
226,226,2005,Lower Secondary Level,West,Somewhat concerned,0.43709,895,20232,0.41572,0.45695
227,227,2005,Lower Secondary Level,West,Not concerned at all,0.26463,565,20232,0.24731,0.28225
228,228,2005,Lower Secondary Level,East,Very concerned,0.34729,93,20232,0.3044,0.39434
229,229,2005,Lower Secondary Level,East,Somewhat concerned,0.39942,148,20232,0.35644,0.44033
230,230,2005,Lower Secondary Level,East,Not concerned at all,0.25329,94,20232,0.21427,0.29263
231,231,2005,Upper Secondary Level,West,Very concerned,0.1908,1344,20232,0.18433,0.19844
232,232,2005,Upper Secondary Level,West,Somewhat concerned,0.52528,3930,20232,0.51034,0.53817
233,233,2005,Upper Secondary Level,West,Not concerned at all,0.28393,2311,20232,0.27496,0.29293
234,234,2005,Upper Secondary Level,East,Very concerned,0.25022,597,20232,0.23706,0.26527
235,235,2005,Upper Secondary Level,East,Somewhat concerned,0.53577,1423,20232,0.51314,0.55621
236,236,2005,Upper Secondary Level,East,Not concerned at all,0.21401,591,20232,0.20005,0.2273
237,237,2005,Post-secondary Non-tertiary Level,West,Very concerned,0.15154,121,20232,0.13159,0.17604
238,238,2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51549,494,20232,0.47053,0.55677
239,239,2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33298,350,20232,0.30521,0.36428
240,240,2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53037,74,20232,0.41591,0.66105
241,241,2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.46963,65,20232,0.38257,0.57395
242,242,2005,First Stage of Tertiary Education,West,Very concerned,0.15472,159,20232,0.13878,0.1723
243,243,2005,First Stage of Tertiary Education,West,Somewhat concerned,0.55959,628,20232,0.52035,0.59979
244,244,2005,First Stage of Tertiary Education,West,Not concerned at all,0.28569,347,20232,0.25975,0.31359
245,245,2005,First Stage of Tertiary Education,East,Very concerned,0.23986,90,20232,0.20988,0.27826
246,246,2005,First Stage of Tertiary Education,East,Somewhat concerned,0.60558,260,20232,0.54104,0.67785
247,247,2005,First Stage of Tertiary Education,East,Not concerned at all,0.15457,70,20232,0.12595,0.17839
248,248,2005,Second Stage of Tertiary Education,West,Very concerned,0.11481,263,20232,0.10217,0.12838
249,249,2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.52173,1506,20232,0.49678,0.54644
250,250,2005,Second Stage of Tertiary Education,West,Not concerned at all,0.36346,1135,20232,0.34222,0.38432
251,251,2005,Second Stage of Tertiary Education,East,Very concerned,0.19057,192,20232,0.17113,0.2063
252,252,2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.58265,763,20232,0.54985,0.62235
253,253,2005,Second Stage of Tertiary Education,East,Not concerned at all,0.22678,292,20232,0.20072,0.25696
254,254,2006,Pre-primary Level,West,Somewhat concerned,0.34851,95,21421,0.2803,0.41863
255,255,2006,Pre-primary Level,West,Not concerned at all,0.65149,212,21421,0.57371,0.7318
256,256,2006,Pre-primary Level,East,Not concerned at all,1.0,40,21421,0.75815,1.19351
257,257,2006,Primary Level,West,Very concerned,0.36976,79,21421,0.29552,0.44277
258,258,2006,Primary Level,West,Somewhat concerned,0.40843,87,21421,0.34391,0.47469
259,259,2006,Primary Level,West,Not concerned at all,0.22181,44,21421,0.16593,0.28062
260,260,2006,Lower Secondary Level,West,Very concerned,0.29802,610,21421,0.28261,0.31396
261,261,2006,Lower Secondary Level,West,Somewhat concerned,0.44843,936,21421,0.43232,0.46693
262,262,2006,Lower Secondary Level,West,Not concerned at all,0.25355,541,21421,0.23518,0.26797
263,263,2006,Lower Secondary Level,East,Very concerned,0.36029,118,21421,0.31687,0.40074
264,264,2006,Lower Secondary Level,East,Somewhat concerned,0.33973,142,21421,0.30979,0.37369
265,265,2006,Lower Secondary Level,East,Not concerned at all,0.29997,106,21421,0.25948,0.36186
266,266,2006,Upper Secondary Level,West,Very concerned,0.21203,1598,21421,0.20442,0.21784
267,267,2006,Upper Secondary Level,West,Somewhat concerned,0.49137,4106,21421,0.47934,0.50292
268,268,2006,Upper Secondary Level,West,Not concerned at all,0.2966,2512,21421,0.28827,0.30551
269,269,2006,Upper Secondary Level,East,Very concerned,0.24092,612,21421,0.22758,0.25409
270,270,2006,Upper Secondary Level,East,Somewhat concerned,0.5282,1523,21421,0.50883,0.5454
271,271,2006,Upper Secondary Level,East,Not concerned at all,0.23088,661,21421,0.218,0.24346
272,272,2006,Post-secondary Non-tertiary Level,West,Very concerned,0.14415,135,21421,0.12821,0.16187
273,273,2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5117,529,21421,0.47659,0.54483
274,274,2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34415,375,21421,0.31831,0.37206
275,275,2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61945,91,21421,0.52843,0.72351
276,276,2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.38055,59,21421,0.32066,0.4517
277,277,2006,First Stage of Tertiary Education,West,Very concerned,0.1403,155,21421,0.1265,0.15694
278,278,2006,First Stage of Tertiary Education,West,Somewhat concerned,0.56344,680,21421,0.53216,0.60097
279,279,2006,First Stage of Tertiary Education,West,Not concerned at all,0.29626,385,21421,0.27248,0.32432
280,280,2006,First Stage of Tertiary Education,East,Very concerned,0.2417,94,21421,0.2091,0.27309
281,281,2006,First Stage of Tertiary Education,East,Somewhat concerned,0.55559,243,21421,0.48574,0.62452
282,282,2006,First Stage of Tertiary Education,East,Not concerned at all,0.2027,87,21421,0.17416,0.24399
283,283,2006,Second Stage of Tertiary Education,West,Very concerned,0.11377,300,21421,0.10132,0.12498
284,284,2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.49808,1674,21421,0.47491,0.52178
285,285,2006,Second Stage of Tertiary Education,West,Not concerned at all,0.38815,1261,21421,0.36949,0.41045
