year,pgisced97,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44244,460,987,0.41144,0.47344
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41316,403,987,0.38242,0.44389
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43703,59,105,0.34170,0.53236
2000,Post-secondary Non-tertiary Level,East,Not concerned at all,0.39870,46,105,0.30459,0.49280
2000,First Stage of Tertiary Education,West,Very concerned,0.15870,200,1361,0.13928,0.17812
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.50162,686,1361,0.47504,0.52819
2000,First Stage of Tertiary Education,West,Not concerned at all,0.32453,475,1361,0.29965,0.34941
2000,First Stage of Tertiary Education,East,Very concerned,0.21190,97,504,0.17618,0.24761
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.51049,266,504,0.46680,0.55418
2000,First Stage of Tertiary Education,East,Not concerned at all,0.27466,141,504,0.23565,0.31366
2000,Second Stage of Tertiary Education,West,Very concerned,0.09989,239,2509,0.08816,0.11163
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.48251,1217,2509,0.46296,0.50207
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.40821,1053,2509,0.38898,0.42745
2000,Second Stage of Tertiary Education,East,Very concerned,0.15104,177,1282,0.13143,0.17065
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.59121,765,1282,0.56429,0.61813
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.24996,340,1282,0.22625,0.27367
2001,Pre-primary Level,West,Very concerned,0.09521,33,381,0.06570,0.12473
2001,Pre-primary Level,West,Somewhat concerned,0.23932,105,381,0.19642,0.28222
2001,Pre-primary Level,West,Not concerned at all,0.64423,243,381,0.59609,0.69236
2001,Pre-primary Level,East,Somewhat concerned,0.38754,62,141,0.30683,0.46824
2001,Pre-primary Level,East,Not concerned at all,0.50350,79,141,0.42068,0.58632
2001,Primary Level,West,Very concerned,0.32229,89,293,0.26868,0.37590
2001,Primary Level,West,Somewhat concerned,0.45991,141,293,0.40275,0.51708
2001,Primary Level,West,Not concerned at all,0.20520,63,293,0.15888,0.25153
2001,Lower Secondary Level,West,Very concerned,0.26486,668,2608,0.24792,0.28180
2001,Lower Secondary Level,West,Somewhat concerned,0.44705,1135,2608,0.42796,0.46613
2001,Lower Secondary Level,West,Not concerned at all,0.27850,805,2608,0.26129,0.29571
2001,Lower Secondary Level,East,Very concerned,0.29527,118,445,0.25284,0.33770
2001,Lower Secondary Level,East,Somewhat concerned,0.44966,202,445,0.40339,0.49593
2001,Lower Secondary Level,East,Not concerned at all,0.23956,125,445,0.19986,0.27927
2001,Upper Secondary Level,West,Very concerned,0.17116,1445,8517,0.16316,0.17916
2001,Upper Secondary Level,West,Somewhat concerned,0.49132,4144,8517,0.48070,0.50194
2001,Upper Secondary Level,West,Not concerned at all,0.32878,2928,8517,0.31880,0.33876
2001,Upper Secondary Level,East,Very concerned,0.23469,654,2981,0.21947,0.24990
2001,Upper Secondary Level,East,Somewhat concerned,0.51776,1571,2981,0.49982,0.53570
2001,Upper Secondary Level,East,Not concerned at all,0.23960,756,2981,0.22428,0.25493
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.14407,126,937,0.12157,0.16656
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46436,436,937,0.43241,0.49631
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38260,375,937,0.35147,0.41374
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49664,63,106,0.40101,0.59228
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.37675,43,106,0.28406,0.46944
2001,First Stage of Tertiary Education,West,Very concerned,0.15288,162,1225,0.13271,0.17304
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.53014,652,1225,0.50218,0.55810
2001,First Stage of Tertiary Education,West,Not concerned at all,0.30907,411,1225,0.28318,0.33496
2001,First Stage of Tertiary Education,East,Very concerned,0.20901,83,443,0.17110,0.24692
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.58164,266,443,0.53565,0.62762
2001,First Stage of Tertiary Education,East,Not concerned at all,0.20935,94,443,0.17142,0.24728
2001,Second Stage of Tertiary Education,West,Very concerned,0.10413,218,2308,0.09167,0.11660
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.49177,1138,2308,0.47137,0.51217
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.39452,952,2308,0.37458,0.41447
2001,Second Stage of Tertiary Education,East,Very concerned,0.16205,170,1216,0.14133,0.18277
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.58267,739,1216,0.55494,0.61040
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.24946,307,1216,0.22513,0.27379
2002,Pre-primary Level,West,Somewhat concerned,0.32555,152,424,0.28090,0.37021
2002,Pre-primary Level,West,Not concerned at all,0.58795,272,424,0.54104,0.63485
2002,Pre-primary Level,East,Somewhat concerned,0.29480,46,139,0.21872,0.37087
2002,Pre-primary Level,East,Not concerned at all,0.60708,93,139,0.52560,0.68857
2002,Primary Level,West,Very concerned,0.33893,96,266,0.28194,0.39592
2002,Primary Level,West,Somewhat concerned,0.43485,111,266,0.37516,0.49454
2002,Primary Level,West,Not concerned at all,0.21742,59,266,0.16776,0.26709
2002,Lower Secondary Level,West,Very concerned,0.26698,622,2454,0.24948,0.28449
2002,Lower Secondary Level,West,Somewhat concerned,0.45870,1099,2454,0.43898,0.47842
2002,Lower Secondary Level,West,Not concerned at all,0.26740,733,2454,0.24988,0.28492
2002,Lower Secondary Level,East,Very concerned,0.33125,128,418,0.28607,0.37642
2002,Lower Secondary Level,East,Somewhat concerned,0.39436,165,418,0.34745,0.44127
2002,Lower Secondary Level,East,Not concerned at all,0.26683,125,418,0.22437,0.30928
2002,Upper Secondary Level,West,Very concerned,0.17835,1420,8660,0.17029,0.18642
2002,Upper Secondary Level,West,Somewhat concerned,0.48977,4180,8660,0.47924,0.50030
2002,Upper Secondary Level,West,Not concerned at all,0.32558,3060,8660,0.31571,0.33545
2002,Upper Secondary Level,East,Very concerned,0.22478,592,2857,0.20947,0.24009
2002,Upper Secondary Level,East,Somewhat concerned,0.51476,1501,2857,0.49643,0.53309
2002,Upper Secondary Level,East,Not concerned at all,0.25387,764,2857,0.23791,0.26983
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.12806,117,1023,0.10757,0.14854
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45308,473,1023,0.42256,0.48360
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41273,433,1023,0.38255,0.44292
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49746,71,128,0.41050,0.58442
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.43962,57,128,0.35330,0.52595
2002,First Stage of Tertiary Education,West,Very concerned,0.15215,163,1288,0.13253,0.17177
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.51232,647,1288,0.48501,0.53963
2002,First Stage of Tertiary Education,West,Not concerned at all,0.33419,478,1288,0.30842,0.35996
2002,First Stage of Tertiary Education,East,Very concerned,0.22747,91,451,0.18874,0.26620
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.49026,246,451,0.44407,0.53645
2002,First Stage of Tertiary Education,East,Not concerned at all,0.27759,114,451,0.23621,0.31896
2002,Second Stage of Tertiary Education,West,Very concerned,0.09198,236,3228,0.08201,0.10195
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.49137,1586,3228,0.47412,0.50862
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.41231,1406,3228,0.39532,0.42929
2002,Second Stage of Tertiary Education,East,Very concerned,0.15451,169,1320,0.13500,0.17401
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.58817,788,1320,0.56161,0.61473
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.25401,363,1320,0.23052,0.27750
2003,Pre-primary Level,West,Somewhat concerned,0.30722,139,425,0.26330,0.35113
2003,Pre-primary Level,West,Not concerned at all,0.62655,286,425,0.58051,0.67260
2003,Pre-primary Level,East,Somewhat concerned,0.38677,59,149,0.30831,0.46523
2003,Pre-primary Level,East,Not concerned at all,0.54485,90,149,0.46462,0.62508
2003,Primary Level,West,Very concerned,0.29868,82,253,0.24217,0.35519
2003,Primary Level,West,Somewhat concerned,0.44969,111,253,0.38827,0.51111
2003,Primary Level,West,Not concerned at all,0.22706,60,253,0.17533,0.27878
2003,Lower Secondary Level,West,Very concerned,0.26075,576,2304,0.24282,0.27868
2003,Lower Secondary Level,West,Somewhat concerned,0.45258,1038,2304,0.43225,0.47291
2003,Lower Secondary Level,West,Not concerned at all,0.27801,690,2304,0.25971,0.29631
2003,Lower Secondary Level,East,Very concerned,0.29178,108,408,0.24762,0.33595
2003,Lower Secondary Level,East,Somewhat concerned,0.41106,177,408,0.36326,0.45886
2003,Lower Secondary Level,East,Not concerned at all,0.29177,123,408,0.24760,0.33593
2003,Upper Secondary Level,West,Very concerned,0.16894,1281,8258,0.16085,0.17702
2003,Upper Secondary Level,West,Somewhat concerned,0.49405,4069,8258,0.48327,0.50484
2003,Upper Secondary Level,West,Not concerned at all,0.33120,2908,8258,0.32105,0.34135
2003,Upper Secondary Level,East,Very concerned,0.22762,572,2799,0.21208,0.24315
2003,Upper Secondary Level,East,Somewhat concerned,0.52748,1513,2799,0.50898,0.54598
2003,Upper Secondary Level,East,Not concerned at all,0.24146,714,2799,0.22561,0.25732
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.11787,108,1004,0.09791,0.13782
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49073,482,1004,0.45979,0.52167
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38365,414,1004,0.35356,0.41375
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51209,74,132,0.42649,0.59769
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.41153,58,132,0.32726,0.49580
2003,First Stage of Tertiary Education,West,Very concerned,0.14507,149,1231,0.12539,0.16476
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.52615,639,1231,0.49824,0.55405
2003,First Stage of Tertiary Education,West,Not concerned at all,0.32561,443,1231,0.29942,0.35180
2003,First Stage of Tertiary Education,East,Very concerned,0.18735,71,451,0.15130,0.22340
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.57698,274,451,0.53134,0.62263
2003,First Stage of Tertiary Education,East,Not concerned at all,0.23338,106,451,0.19430,0.27246
2003,Second Stage of Tertiary Education,West,Very concerned,0.10232,247,3050,0.09156,0.11308
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.48607,1467,3050,0.46833,0.50382
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.40568,1336,3050,0.38825,0.42311
2003,Second Stage of Tertiary Education,East,Very concerned,0.16193,164,1287,0.14180,0.18207
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.59014,785,1287,0.56326,0.61702
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.24524,338,1287,0.22173,0.26876
2004,Pre-primary Level,West,Very concerned,0.05775,31,472,0.03668,0.07882
2004,Pre-primary Level,West,Somewhat concerned,0.32464,144,472,0.28235,0.36693
2004,Pre-primary Level,West,Not concerned at all,0.60830,297,472,0.56422,0.65238
2004,Pre-primary Level,East,Somewhat concerned,0.39717,61,137,0.31494,0.47941
2004,Pre-primary Level,East,Not concerned at all,0.40710,76,137,0.32453,0.48967
2004,Primary Level,West,Very concerned,0.32284,80,230,0.26228,0.38340
2004,Primary Level,West,Somewhat concerned,0.43587,96,230,0.37164,0.50009
2004,Primary Level,West,Not concerned at all,0.20590,54,230,0.15352,0.25827
2004,Lower Secondary Level,West,Very concerned,0.29385,600,2179,0.27472,0.31298
2004,Lower Secondary Level,West,Somewhat concerned,0.44616,986,2179,0.42529,0.46704
2004,Lower Secondary Level,West,Not concerned at all,0.24703,593,2179,0.22891,0.26514
2004,Lower Secondary Level,East,Very concerned,0.39079,130,369,0.34094,0.44065
2004,Lower Secondary Level,East,Somewhat concerned,0.39819,155,369,0.34818,0.44821
2004,Lower Secondary Level,East,Not concerned at all,0.21102,84,369,0.16933,0.25271
2004,Upper Secondary Level,West,Very concerned,0.20342,1467,7995,0.19459,0.21224
2004,Upper Secondary Level,West,Somewhat concerned,0.50279,4031,7995,0.49183,0.51375
2004,Upper Secondary Level,West,Not concerned at all,0.28731,2497,7995,0.27739,0.29723
2004,Upper Secondary Level,East,Very concerned,0.26013,650,2734,0.24368,0.27658
2004,Upper Secondary Level,East,Somewhat concerned,0.51825,1479,2734,0.49952,0.53698
2004,Upper Secondary Level,East,Not concerned at all,0.21398,605,2734,0.19861,0.22936
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.17269,151,999,0.14924,0.19615
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49594,496,999,0.46492,0.52696
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32438,352,999,0.29533,0.35342
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50431,78,135,0.41966,0.58897
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.39595,57,135,0.31314,0.47876
2004,First Stage of Tertiary Education,West,Very concerned,0.17401,172,1203,0.15258,0.19545
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.53986,648,1203,0.51169,0.56804
2004,First Stage of Tertiary Education,West,Not concerned at all,0.28170,383,1203,0.25627,0.30713
2004,First Stage of Tertiary Education,East,Very concerned,0.27036,92,433,0.22847,0.31224
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.52945,253,433,0.48238,0.57652
2004,First Stage of Tertiary Education,East,Not concerned at all,0.19386,88,433,0.15658,0.23114
2004,Second Stage of Tertiary Education,West,Very concerned,0.11433,268,3011,0.10297,0.12570
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.50979,1520,3011,0.49193,0.52765
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.37277,1223,3011,0.35550,0.39005
2004,Second Stage of Tertiary Education,East,Very concerned,0.19898,203,1272,0.17703,0.22093
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.58917,778,1272,0.56213,0.61622
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.20909,291,1272,0.18673,0.23144
2005,Pre-primary Level,West,Very concerned,0.10192,38,500,0.07537,0.12846
2005,Pre-primary Level,West,Somewhat concerned,0.31450,138,500,0.27376,0.35524
2005,Pre-primary Level,West,Not concerned at all,0.57615,324,500,0.53279,0.61951
2005,Pre-primary Level,East,Somewhat concerned,0.40394,59,127,0.31826,0.48962
2005,Pre-primary Level,East,Not concerned at all,0.41004,68,127,0.32416,0.49592
2005,Primary Level,West,Very concerned,0.32255,81,221,0.26078,0.38432
2005,Primary Level,West,Somewhat concerned,0.48957,101,221,0.42351,0.55563
2005,Primary Level,West,Not concerned at all,0.15945,39,221,0.11107,0.20783
2005,Lower Secondary Level,West,Very concerned,0.29593,584,2044,0.27614,0.31573
2005,Lower Secondary Level,West,Somewhat concerned,0.43364,895,2044,0.41215,0.45513
2005,Lower Secondary Level,West,Not concerned at all,0.26243,565,2044,0.24335,0.28151
2005,Lower Secondary Level,East,Very concerned,0.34435,93,335,0.29339,0.39531
2005,Lower Secondary Level,East,Somewhat concerned,0.39607,148,335,0.34362,0.44852
2005,Lower Secondary Level,East,Not concerned at all,0.25133,94,335,0.20481,0.29785
2005,Upper Secondary Level,West,Very concerned,0.18977,1345,7588,0.18095,0.19860
2005,Upper Secondary Level,West,Somewhat concerned,0.52237,3932,7588,0.51113,0.53361
2005,Upper Secondary Level,West,Not concerned at all,0.28201,2311,7588,0.27189,0.29214
2005,Upper Secondary Level,East,Very concerned,0.24912,597,2611,0.23253,0.26571
2005,Upper Secondary Level,East,Somewhat concerned,0.53341,1423,2611,0.51427,0.55255
2005,Upper Secondary Level,East,Not concerned at all,0.21297,591,2611,0.19726,0.22867
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.14980,120,963,0.12725,0.17236
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51302,493,963,0.48144,0.54461
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33395,350,963,0.30414,0.36375
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45158,74,139,0.36855,0.53461
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.39972,65,139,0.31799,0.48145
2005,First Stage of Tertiary Education,West,Very concerned,0.15401,159,1133,0.13299,0.17504
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.55631,627,1133,0.52737,0.58525
2005,First Stage of Tertiary Education,West,Not concerned at all,0.28432,347,1133,0.25804,0.31060
2005,First Stage of Tertiary Education,East,Very concerned,0.23990,90,420,0.19901,0.28078
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.60544,260,420,0.55864,0.65224
2005,First Stage of Tertiary Education,East,Not concerned at all,0.15466,70,420,0.12004,0.18929
2005,Second Stage of Tertiary Education,West,Very concerned,0.11413,263,2904,0.10257,0.12570
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.51872,1506,2904,0.50054,0.53689
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.36137,1135,2904,0.34389,0.37884
2005,Second Stage of Tertiary Education,East,Very concerned,0.19000,192,1247,0.16821,0.21178
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.58108,763,1247,0.55369,0.60848
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.22615,292,1247,0.20292,0.24938
2006,Pre-primary Level,West,Somewhat concerned,0.22363,95,307,0.17695,0.27032
2006,Pre-primary Level,West,Not concerned at all,0.41913,212,307,0.36384,0.47441
2006,Pre-primary Level,East,Not concerned at all,0.19314,40,40,0.06924,0.31704
2006,Primary Level,West,Very concerned,0.35445,79,210,0.28959,0.41930
2006,Primary Level,West,Somewhat concerned,0.39154,87,210,0.32537,0.45772
2006,Primary Level,West,Not concerned at all,0.21252,44,210,0.15706,0.26799
2006,Lower Secondary Level,West,Very concerned,0.28905,610,2087,0.26959,0.30850
2006,Lower Secondary Level,West,Somewhat concerned,0.43498,936,2087,0.41370,0.45625
2006,Lower Secondary Level,West,Not concerned at all,0.24575,541,2087,0.22727,0.26422
2006,Lower Secondary Level,East,Very concerned,0.34071,118,366,0.29209,0.38933
2006,Lower Secondary Level,East,Somewhat concerned,0.32142,142,366,0.27351,0.36934
2006,Lower Secondary Level,East,Not concerned at all,0.28374,106,366,0.23749,0.32999
2006,Upper Secondary Level,West,Very concerned,0.21003,1599,8219,0.20122,0.21883
2006,Upper Secondary Level,West,Somewhat concerned,0.48674,4108,8219,0.47594,0.49755
2006,Upper Secondary Level,West,Not concerned at all,0.29352,2512,8219,0.28367,0.30336
2006,Upper Secondary Level,East,Very concerned,0.23937,612,2796,0.22355,0.25519
2006,Upper Secondary Level,East,Somewhat concerned,0.52443,1523,2796,0.50592,0.54295
2006,Upper Secondary Level,East,Not concerned at all,0.22922,661,2796,0.21364,0.24481
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.14178,134,1037,0.12054,0.16303
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50705,528,1037,0.47661,0.53749
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34318,375,1037,0.31427,0.37209
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49229,91,150,0.41202,0.57257
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.30255,59,150,0.22879,0.37631
2006,First Stage of Tertiary Education,West,Very concerned,0.13987,155,1219,0.12039,0.15935
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.56111,679,1219,0.53324,0.58898
2006,First Stage of Tertiary Education,West,Not concerned at all,0.29530,385,1219,0.26968,0.32092
2006,First Stage of Tertiary Education,East,Very concerned,0.23960,94,424,0.19892,0.28028
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.55066,243,424,0.50325,0.59806
2006,First Stage of Tertiary Education,East,Not concerned at all,0.20118,87,424,0.16298,0.23938
2006,Second Stage of Tertiary Education,West,Very concerned,0.11341,300,3235,0.10248,0.12434
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.49655,1674,3235,0.47932,0.51378
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.38685,1261,3235,0.37006,0.40364
2006,Second Stage of Tertiary Education,East,Very concerned,0.18390,205,1331,0.16308,0.20472
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.56167,792,1331,0.53500,0.58834
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.25253,334,1331,0.22918,0.27588
2007,Pre-primary Level,West,Somewhat concerned,0.15669,84,246,0.11117,0.20220
2007,Pre-primary Level,West,Not concerned at all,0.34862,162,246,0.28895,0.40829
2007,Pre-primary Level,East,Somewhat concerned,0.19832,35,70,0.10423,0.29240
2007,Pre-primary Level,East,Not concerned at all,0.21582,35,70,0.11875,0.31289
2007,Primary Level,West,Very concerned,0.43063,76,192,0.36040,0.50085
2007,Primary Level,West,Somewhat concerned,0.35096,79,192,0.28327,0.41865
2007,Primary Level,West,Not concerned at all,0.20202,37,192,0.14508,0.25897
2007,Lower Secondary Level,West,Very concerned,0.29298,545,1856,0.27227,0.31369
2007,Lower Secondary Level,West,Somewhat concerned,0.44038,838,1856,0.41779,0.46297
2007,Lower Secondary Level,West,Not concerned at all,0.23407,473,1856,0.21480,0.25334
2007,Lower Secondary Level,East,Very concerned,0.26832,86,326,0.22015,0.31649
2007,Lower Secondary Level,East,Somewhat concerned,0.44237,151,326,0.38838,0.49637
2007,Lower Secondary Level,East,Not concerned at all,0.26142,89,326,0.21364,0.30919
2007,Upper Secondary Level,West,Very concerned,0.18628,1430,7649,0.17756,0.19501
2007,Upper Secondary Level,West,Somewhat concerned,0.51276,3880,7649,0.50156,0.52397
2007,Upper Secondary Level,West,Not concerned at all,0.29242,2339,7649,0.28223,0.30262
2007,Upper Secondary Level,East,Very concerned,0.23198,567,2611,0.21579,0.24817
2007,Upper Secondary Level,East,Somewhat concerned,0.53812,1453,2611,0.51900,0.55725
2007,Upper Secondary Level,East,Not concerned at all,0.22432,591,2611,0.20831,0.24032
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.13963,119,998,0.11811,0.16114
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52537,524,998,0.49437,0.55636
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33308,355,998,0.30382,0.36234
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50224,86,142,0.41971,0.58477
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31501,56,142,0.23834,0.39169
2007,First Stage of Tertiary Education,West,Very concerned,0.16884,175,1118,0.14687,0.19081
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.54123,607,1118,0.51201,0.57045
2007,First Stage of Tertiary Education,West,Not concerned at all,0.27340,336,1118,0.24727,0.29954
