year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,West,Very concerned,0.07415874220908886,1445,21601,0.0740957765222769,0.07422170789590081
2001,Upper Secondary Level,West,Somewhat concerned,0.21261693132683826,4141,21601,0.21251861028745236,0.21271525236622416
2001,Upper Secondary Level,West,Not concerned at all,0.14244470670154027,2928,21601,0.1423607203479832,0.14252869305509736
2001,Upper Secondary Level,East,Very concerned,0.025212654285487596,654,21601,0.02517498228110231,0.025250326289872883
2001,Upper Secondary Level,East,Somewhat concerned,0.055632373571677406,1571,21601,0.05557729421711582,0.055687452926238994
2001,Upper Secondary Level,East,Not concerned at all,0.02574239631706328,756,21601,0.025704340952189642,0.025780451681936916
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.006957545948091884,126,21601,0.006937571883424947,0.006977520012758822
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02263993567214557,438,21601,0.022604190335528823,0.022675681008762313
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01848712383835225,375,21601,0.018454754249878903,0.018519493426825597
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0020044432146587338,63,21601,0.0019936955109650495,0.002015190918352418
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.001520487458394451,43,21601,0.001511124448066892,0.00152985046872201
2001,First Stage of Tertiary Education,West,Very concerned,0.009236074898302854,162,21601,0.009213087844211779,0.00925906195239393
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.032059396924236254,653,21601,0.03201706611894675,0.032101727729525756
2001,First Stage of Tertiary Education,West,Not concerned at all,0.018675422574901592,411,21601,0.018642891676376547,0.018707953473426638
2001,First Stage of Tertiary Education,East,Very concerned,0.0034061451362944256,83,21601,0.003392144583636612,0.0034201456889522393
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.00947805270127844,266,21601,0.009454769316613315,0.009501336085943566
2001,First Stage of Tertiary Education,East,Not concerned at all,0.0034109338113660617,94,21601,0.003396923454186793,0.0034249441685453305
2001,Second Stage of Tertiary Education,West,Very concerned,0.012531671505976213,218,21601,0.012504940174526335,0.012558402837426092
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.05916386315730359,1138,21601,0.059107168810086985,0.059220557504520197
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.04747285319522344,952,21601,0.04742175378939738,0.047523952601049496
2001,Second Stage of Tertiary Education,East,Very concerned,0.006798151370483782,170,21601,0.0067784058458604315,0.006817896895107133
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.02444090168267825,739,21601,0.024403796044446265,0.02447800732091024
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.01046316123614349,307,21601,0.01043870993668474,0.010487612535602242
2002,Pre-primary Level,West,Somewhat concerned,0.0053402802447240025,152,22656,0.005322804632180128,0.005357755857267877
2002,Pre-primary Level,West,Not concerned at all,0.00963160420747686,272,22656,0.00960818561344659,0.00965502280150713
2002,Pre-primary Level,East,Somewhat concerned,0.0012925155544924781,46,22656,0.0012839006561100037,0.0013011304528749526
2002,Pre-primary Level,East,Not concerned at all,0.0026618009816263355,93,22656,0.002649446568076434,0.002674155395176237
2002,Primary Level,West,Very concerned,0.004292872524552443,96,22656,0.0042771958868414875,0.004308549162263398
2002,Primary Level,West,Somewhat concerned,0.00550478444211842,111,22656,0.005487043175383048,0.005522525708853793
2002,Primary Level,West,Not concerned at all,0.0027541953594144237,59,22656,0.00274162893863419,0.002766761780194657
2002,Lower Secondary Level,West,Very concerned,0.03430342025684298,622,22656,0.03425977850491785,0.03434706200876811
2002,Lower Secondary Level,West,Somewhat concerned,0.058927470650352684,1099,22656,0.05887100509993917,0.058983936200766196
2002,Lower Secondary Level,West,Not concerned at all,0.034359315899562926,733,22656,0.03431563987019004,0.03440299192893581
2002,Lower Secondary Level,East,Very concerned,0.00553303735125538,128,22656,0.005515250867557851,0.005550823834952909
2002,Lower Secondary Level,East,Somewhat concerned,0.006588131008531188,165,22656,0.0065687329215078595,0.006607529095554516
2002,Lower Secondary Level,East,Not concerned at all,0.004457775872842723,125,22656,0.004441802299703335,0.0044737494459821114
2002,Upper Secondary Level,West,Very concerned,0.07768788483041272,1420,22656,0.07762370054313324,0.07775206911769221
2002,Upper Secondary Level,West,Somewhat concerned,0.21304192602452096,4178,22656,0.21294374638000663,0.2131401056690353
2002,Upper Secondary Level,West,Not concerned at all,0.14176894191113804,3059,22656,0.14168530349881542,0.14185258032346065
2002,Upper Secondary Level,East,Very concerned,0.024169378910099553,592,22656,0.024132554730180004,0.024206203090019102
2002,Upper Secondary Level,East,Somewhat concerned,0.055349513598706816,1501,22656,0.05529468519544856,0.05540434200196507
2002,Upper Secondary Level,East,Not concerned at all,0.027296818371516627,764,22656,0.027257746942022393,0.02733588980101086
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.006208929126677582,117,22656,0.006190093979674188,0.006227764273680976
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.022247077624386165,475,22656,0.02221171339783467,0.02228244185093766
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.020006546065712377,433,22656,0.01997297147213065,0.020040120659294103
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002236171430046429,71,22656,0.002224845352188064,0.002247497507904794
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.001976406661085645,57,22656,0.00196575734601591,0.0019870559761553798
2002,First Stage of Tertiary Education,West,Very concerned,0.009122167185739207,163,22656,0.00909937047504225,0.009144963896436166
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.030718900188667162,647,22656,0.03067752492052682,0.030760275456807505
2002,First Stage of Tertiary Education,West,Not concerned at all,0.02006409039469735,479,22656,0.02003046853806924,0.02009771225132546
2002,First Stage of Tertiary Education,East,Very concerned,0.0037932131283032063,91,22656,0.003778473331782273,0.0038079529248241394
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.00817500231434559,246,22656,0.008153411223496741,0.008196593405194439
2002,First Stage of Tertiary Education,East,Not concerned at all,0.004628466085977184,114,22656,0.004612190963374731,0.004644741208579637
2002,Second Stage of Tertiary Education,West,Very concerned,0.010679700077561874,236,22656,0.010655053245487725,0.010704346909636023
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.05707247216226429,1586,22656,0.0570168477266482,0.05712809659788038
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.04787250871586577,1406,22656,0.04782131651943475,0.04792370091229679
2002,Second Stage of Tertiary Education,East,Very concerned,0.006238680161224209,169,22656,0.00621980022501291,0.006257560097435508
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.023743973254185268,788,22656,0.023707466629679062,0.023780479878691474
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.010254027423073077,363,22656,0.010229871578498136,0.010278183267648018
2003,Pre-primary Level,West,Somewhat concerned,0.005071161774144014,139,21751,0.005054129630784695,0.005088193917503332
2003,Pre-primary Level,West,Not concerned at all,0.01032621230046164,286,21751,0.01030197210483236,0.01035045249609092
2003,Pre-primary Level,East,Somewhat concerned,0.0017398092528626418,59,21751,0.0017298163364185685,0.001749802169306715
2003,Pre-primary Level,East,Not concerned at all,0.002448895296758812,90,21751,0.0024370438260557003,0.0024607467674619236
2003,Primary Level,West,Very concerned,0.003990511193713868,82,21751,0.003975394195338874,0.004005628192088863
2003,Primary Level,West,Somewhat concerned,0.006013470660422748,111,21751,0.00599493225356147,0.006032009067284025
2003,Primary Level,West,Not concerned at all,0.0030365638773317493,60,21751,0.003023370669988338,0.0030497570846751607
2003,Lower Secondary Level,West,Very concerned,0.033133379041632945,576,21751,0.03309046141375478,0.03317629666951111
2003,Lower Secondary Level,West,Somewhat concerned,0.057483948108885546,1038,21751,0.0574281348689614,0.05753976134880969
2003,Lower Secondary Level,West,Not concerned at all,0.035327785865242635,690,21751,0.03528352013264614,0.03537205159783913
2003,Lower Secondary Level,East,Very concerned,0.004836990340290098,108,21751,0.004820354134489489,0.004853626546090708
2003,Lower Secondary Level,East,Somewhat concerned,0.006815050509135818,177,21751,0.006795323140228614,0.006834777878043022
2003,Lower Secondary Level,East,Not concerned at all,0.004838191869531502,123,21751,0.004821553607650865,0.004854830131412139
2003,Upper Secondary Level,West,Very concerned,0.07259628167139896,1281,21751,0.07253406437050117,0.07265849897229676
2003,Upper Secondary Level,West,Somewhat concerned,0.2119519847841977,4066,21751,0.21185398736344058,0.2120499822049548
2003,Upper Secondary Level,West,Not concerned at all,0.14232237983526336,2908,21751,0.14223860410941816,0.14240615556110855
2003,Upper Secondary Level,East,Very concerned,0.024417439228292075,572,21751,0.02438043071544715,0.024454447741137
2003,Upper Secondary Level,East,Somewhat concerned,0.056583370661984225,1513,21751,0.0565279699006842,0.05663877142328425
2003,Upper Secondary Level,East,Not concerned at all,0.02590064416110901,714,21751,0.02586255718684209,0.025938731135375925
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.0059198242675779405,108,21751,0.005901429907843638,0.005938218627312243
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.024951789275274812,484,21751,0.02491438825465665,0.024989190295892975
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.019261043711668226,414,21751,0.01922808758348477,0.019293999839851684
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002258257596144419,74,21751,0.0022468756802345707,0.0022696395120542674
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0018141018652809045,58,21751,0.0018038982021597472,0.0018243055284020617
2003,First Stage of Tertiary Education,West,Very concerned,0.008863912300171136,149,21751,0.008841437339955334,0.008886387260386939
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.03215592647271441,640,21751,0.032113625264421304,0.03219822768100752
2003,First Stage of Tertiary Education,West,Not concerned at all,0.019886273850428404,443,21751,0.019852797777500354,0.019919749923356454
2003,First Stage of Tertiary Education,East,Very concerned,0.0031197624436002467,71,21751,0.003106390275795713,0.00313313461140478
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.009607046910929909,274,21751,0.009583657553634129,0.009630436268225689
2003,First Stage of Tertiary Education,East,Not concerned at all,0.0038864485540971772,106,21751,0.0038715291853683993,0.003901367922825955
2003,Second Stage of Tertiary Education,West,Very concerned,0.012270010776181709,247,21751,0.012243613376154306,0.012296408176209112
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.05827065686306012,1467,21751,0.0582144864561519,0.058326827269968344
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.04863920609700718,1336,21751,0.04858762561151406,0.0486907865825003
2003,Second Stage of Tertiary Education,East,Very concerned,0.006538498977741526,164,21751,0.006519173327615128,0.006557824627867924
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.023824282347110984,785,21751,0.02378771499820133,0.02386084969602064
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.00989888725835158,338,21751,0.009875148799239107,0.009922625717464053
2004,Pre-primary Level,West,Very concerned,0.0010691381239662928,31,21169,0.0010613071469491669,0.0010769691009834188
2004,Pre-primary Level,West,Somewhat concerned,0.006012509738980704,144,21169,0.005993985103041527,0.006031034374919881
2004,Pre-primary Level,West,Not concerned at all,0.011266029086302733,297,21169,0.011240738640322455,0.01129131953228301
2004,Pre-primary Level,East,Somewhat concerned,0.0017595857173162003,61,21169,0.0017495429334963475,0.001769628501136053
2004,Pre-primary Level,East,Not concerned at all,0.0018015242673508028,76,21169,0.0017913627202303306,0.001811685814471275
2004,Primary Level,West,Very concerned,0.004256561792994096,80,21169,0.004240961436468319,0.0042721621495198725
2004,Primary Level,West,Somewhat concerned,0.0057496446637057275,96,21169,0.005731527103796679,0.005767762223614776
2004,Primary Level,West,Not concerned at all,0.0027147833368095812,54,21169,0.002702314997746009,0.0027272516758731534
2004,Lower Secondary Level,West,Very concerned,0.03713539478941081,600,21169,0.03709008333945491,0.03718070623936671
2004,Lower Secondary Level,West,Somewhat concerned,0.05642356192848472,986,21169,0.05636827147917299,0.05647885237779644
2004,Lower Secondary Level,West,Not concerned at all,0.031233957846762268,593,21169,0.03119227529583962,0.03127564039768492
2004,Lower Secondary Level,East,Very concerned,0.006368521221129251,130,21169,0.006349459447974745,0.006387582994283756
2004,Lower Secondary Level,East,Somewhat concerned,0.006492005606567611,155,21169,0.006472761114541647,0.006511250098593575
2004,Lower Secondary Level,East,Not concerned at all,0.0034401323402496213,84,21169,0.0034261019226417212,0.0034541627578575213
2004,Upper Secondary Level,West,Very concerned,0.08714318168720946,1466,21169,0.08707559683569614,0.08721076653872277
2004,Upper Secondary Level,West,Somewhat concerned,0.21541955391355402,4029,21169,0.21532104112172376,0.2155180667053843
2004,Upper Secondary Level,West,Not concerned at all,0.12321380209388035,2497,21169,0.12313504170391831,0.12329256248384238
2004,Upper Secondary Level,East,Very concerned,0.027487627636361155,650,21169,0.027448449161755272,0.02752680611096704
2004,Upper Secondary Level,East,Somewhat concerned,0.05474867344647009,1479,21169,0.05469416148942399,0.05480318540351618
2004,Upper Secondary Level,East,Not concerned at all,0.022609807052421844,605,21169,0.022574185426182267,0.02264542867866142
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.008988633121035029,152,21169,0.008966017033773784,0.009011249208296273
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.025704330938074057,497,21169,0.02566640993087168,0.025742251945276434
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.016682429353443093,352,21169,0.01665173857720555,0.016713120129680636
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0025592722744548096,78,21169,0.002547165369847733,0.0025713791790618864
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002011382628939428,57,21169,0.0020006466545358726,0.002022118603342983
2004,First Stage of Tertiary Education,West,Very concerned,0.010745854092677571,172,21169,0.010721147905059554,0.010770560280295589
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.03339071979635311,649,21169,0.03334767013924335,0.03343376945346287
2004,First Stage of Tertiary Education,West,Not concerned at all,0.017408321974860193,383,21169,0.01737698216754698,0.017439661782173408
2004,First Stage of Tertiary Education,East,Very concerned,0.004442609477931122,92,21169,0.004426673322914653,0.0044585456329475906
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.008698889223324801,253,21169,0.008676637378512085,0.008721141068137516
2004,First Stage of Tertiary Education,East,Not concerned at all,0.003181451045781885,88,21169,0.0031679566947377044,0.0031949453968260653
2004,Second Stage of Tertiary Education,West,Very concerned,0.013776407280735982,268,21169,0.01374847624718361,0.013804338314288355
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.061414285703517556,1520,21169,0.06135675456107088,0.061471816845964235
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.04491258055470601,1223,21169,0.044862951398348574,0.04496220971106345
2004,Second Stage of Tertiary Education,East,Very concerned,0.007930480205543893,203,21169,0.007909225645394214,0.007951734765693571
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.02348088842178737,778,21169,0.023444603268511555,0.023517173575063187
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.008325467616906765,291,21169,0.008303694519079778,0.008347240714733752
2005,Pre-primary Level,West,Very concerned,0.0021390797857980593,38,20232,0.002128024718377886,0.0021501348532182328
2005,Pre-primary Level,West,Somewhat concerned,0.00659198401476887,138,20232,0.006572620472884885,0.006611347556652854
2005,Pre-primary Level,West,Not concerned at all,0.012095140092143285,324,20232,0.012068983816293972,0.012121296367992598
2005,Pre-primary Level,East,Somewhat concerned,0.001909863229758557,59,20232,0.0018994160537368285,0.0019203104057802854
2005,Pre-primary Level,East,Not concerned at all,0.0019390051500442554,68,20232,0.0019284787245865977,0.001949531575501913
2005,Primary Level,West,Very concerned,0.004506468451446573,81,20232,0.004490441523472751,0.004522495379420396
2005,Primary Level,West,Somewhat concerned,0.0068388053156520565,101,20232,0.006819085044241445,0.006858525587062668
2005,Primary Level,West,Not concerned at all,0.0022299658944517292,39,20232,0.002218678927972687,0.0022412528609307716
2005,Lower Secondary Level,West,Very concerned,0.03676565550229112,584,20232,0.036720625700765876,0.036810685303816364
2005,Lower Secondary Level,West,Somewhat concerned,0.053876303160895485,895,20232,0.05382227928357729,0.05393032703821368
2005,Lower Secondary Level,West,Not concerned at all,0.03261891507224137,565,20232,0.032576409443153764,0.03266142070132898
2005,Lower Secondary Level,East,Very concerned,0.005189764403775541,93,20232,0.005172571198815032,0.00520695760873605
2005,Lower Secondary Level,East,Somewhat concerned,0.005968850748009517,148,20232,0.005950419351034236,0.005987282144984798
2005,Lower Secondary Level,East,Not concerned at all,0.003785055315707389,94,20232,0.003770361806208057,0.0037997488252067206
2005,Upper Secondary Level,West,Very concerned,0.08079145930910323,1344,20232,0.08072625104362592,0.08085666757458053
2005,Upper Secondary Level,West,Somewhat concerned,0.22242020493015488,3930,20232,0.22232069360758866,0.2225197162527211
2005,Upper Secondary Level,West,Not concerned at all,0.12022404884101302,2311,20232,0.12014622823392039,0.12030186944810566
2005,Upper Secondary Level,East,Very concerned,0.026300387065365166,597,20232,0.02626209520512153,0.026338678925608802
2005,Upper Secondary Level,East,Somewhat concerned,0.05631330895076321,1423,20232,0.05625814792481697,0.056368469976709454
2005,Upper Secondary Level,East,Not concerned at all,0.02249358329161082,591,20232,0.022458101787037926,0.022529064796183714
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.007823793904669687,121,20232,0.00780271170116723,0.007844876108172144
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.026614235557932745,494,20232,0.026575722110963155,0.026652749004902335
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01719136421689166,350,20232,0.017160261197646198,0.017222467236137125
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002676716811559665,74,20232,0.0026643535775734604,0.0026890800455458695
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002370180552409311,65,20232,0.0023585449647450193,0.0023818161400736026
2005,First Stage of Tertiary Education,West,Very concerned,0.009355071655811889,159,20232,0.009332036271306784,0.009378107040316993
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.0338361614541848,628,20232,0.03379289723898907,0.03387942566938053
