year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5316455696202531,30607,0.5260551538872291,0.5372359853532771
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3459915611814346,30607,0.3406622617903808,0.3513208605724884
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.12236286919831224,30607,0.11869150042253956,0.12603423797408492
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.49554896142433236,30607,0.48994753694540594,0.5011503859032588
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37091988130563797,30607,0.3655081188462225,0.37633164376505346
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.13353115727002968,30607,0.12972038083188023,0.13734193370817913
2000,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3902439024390244,30607,0.3847788815218547,0.3957089233561941
2000,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.425,30607,0.41946173060640995,0.43053826939359
2000,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5471698113207547,30607,0.5415931478186536,0.5527464748228558
2000,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3584905660377358,30607,0.35311794660006746,0.3638631854754042
2000,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09433962264150944,30607,0.091064893075646,0.09761435220737288
2001,No migration background,Pre-primary Level,Not concerned at all,0.6271186440677966,27798,0.6214339187217308,0.6328033694138624
2001,No migration background,Pre-primary Level,Somewhat concerned,0.3135593220338983,27798,0.3081053782116007,0.3190132658561959
2001,No migration background,Pre-primary Level,Very concerned,0.059322033898305086,27798,0.05654502163144781,0.06209904616516236
2001,No migration background,Primary Level,Somewhat concerned,0.47126436781609193,27798,0.46539622212614024,0.47713251350604363
2001,No migration background,Primary Level,Not concerned at all,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,No migration background,Primary Level,Very concerned,0.25287356321839083,27798,0.2477638319275281,0.25798329450925356
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.4505988023952096,27798,0.4447497014914481,0.4564479032989711
2001,No migration background,Lower Secondary Level,Not concerned at all,0.27894211576846306,27798,0.2736699214793041,0.28421431005762204
2001,No migration background,Lower Secondary Level,Very concerned,0.27045908183632733,27798,0.2652372256310199,0.27568093804163474
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.5040063309921852,27798,0.498128658834729,0.5098840031496413
2001,No migration background,Upper Secondary Level,Not concerned at all,0.31556039173014144,27798,0.31009705327056347,0.3210237301897194
2001,No migration background,Upper Secondary Level,Very concerned,0.18043327727767336,27798,0.17591263884518485,0.18495391571016187
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46632124352331605,27798,0.4604567318629317,0.47218575518370043
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43523316062176165,27798,0.429404820616811,0.4410615006267123
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09844559585492228,27798,0.09494337595280121,0.10194781575704336
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5582028590878149,27798,0.552364957429395,0.5640407607462348
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3056501021102791,27798,0.3002344500222473,0.3110657541983109
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.13614703880190607,27798,0.13211547711659516,0.14017860048721698
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5351750722775458,27798,0.5293117746573247,0.5410383698977669
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36042402826855124,27798,0.35477983035515404,0.36606822618194845
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.10440089945390299,27798,0.10080623596469078,0.1079955629431152
2001,Direct migration background,Pre-primary Level,Not concerned at all,0.875,27798,0.8711121604888492,0.8788878395111508
2001,Direct migration background,Pre-primary Level,Somewhat concerned,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,Primary Level,Somewhat concerned,0.5023923444976076,27798,0.49651455093175184,0.5082701380634634
2001,Direct migration background,Primary Level,Very concerned,0.3253588516746411,27798,0.31985119294058506,0.3308665104086972
2001,Direct migration background,Primary Level,Not concerned at all,0.1722488038277512,27798,0.16780988389077547,0.17668772376472694
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4356955380577428,27798,0.42986649055729526,0.44152458555819035
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.2926509186351706,27798,0.28730230608744745,0.2979995311828938
2001,Direct migration background,Lower Secondary Level,Very concerned,0.27165354330708663,27798,0.26642445484464994,0.2768826317695233
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4623955431754875,27798,0.456534329611114,0.46825675673986095
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.31197771587743733,27798,0.30653128074576413,0.31742415100911053
2001,Direct migration background,Upper Secondary Level,Very concerned,0.22562674094707522,27798,0.22071291516250321,0.23054056673164722
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.492,27798,0.4861228915664399,0.4978771084335601
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.268,27798,0.26279318396539525,0.2732068160346048
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24,27798,0.23497932958178833,0.24502067041821166
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5121951219512195,27798,0.5063190096860823,0.5180712342163567
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23780487804878048,27798,0.232800008547315,0.24280974755024595
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5267605633802817,27798,0.5208911271683739,0.5326299995921894
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30422535211267604,27798,0.2988167965280748,0.3096339076972773
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16901408450704225,27798,0.16460845901730523,0.17341970999677928
2001,Indirect migration background,Pre-primary Level,Not concerned at all,0.5151515151515151,27798,0.5092763536657939,0.5210266766372363
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,Pre-primary Level,Very concerned,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Indirect migration background,Primary Level,Not concerned at all,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,Indirect migration background,Primary Level,Very concerned,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Indirect migration background,Primary Level,Somewhat concerned,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38738738738738737,27798,0.38166054802397387,0.3931142267508009
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.11261261261261261,27798,0.10889640953182018,0.11632881569340504
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.5097402597402597,27798,0.5038635142947699,0.5156170051857495
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38636363636363635,27798,0.3806395923784196,0.3920876803488531
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.1038961038961039,27798,0.10030913087871875,0.10748307691348906
2001,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39473684210526316,27798,0.3889907147544816,0.4004829694560447
2001,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4722222222222222,27798,0.4663534391571045,0.47809100528733994
2001,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5178571428571429,27798,0.5119830318411003,0.5237312538731855
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2002,No migration background,Pre-primary Level,Not concerned at all,0.6188679245283019,28961,0.6132743937576963,0.6244614552989074
2002,No migration background,Pre-primary Level,Somewhat concerned,0.32452830188679244,28961,0.3191359383699996,0.3299206654035853
2002,No migration background,Pre-primary Level,Very concerned,0.05660377358490566,28961,0.0539423190324386,0.05926522813737272
2002,No migration background,Primary Level,Somewhat concerned,0.40476190476190477,28961,0.39910870321436126,0.4104151063094483
2002,No migration background,Primary Level,Not concerned at all,0.36904761904761907,28961,0.3634899997968472,0.37460523829839093
2002,No migration background,Primary Level,Very concerned,0.2261904761904762,28961,0.2213720691217828,0.23100888325916957
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.4572627163083377,28961,0.45152515923199715,0.46300027338467825
2002,No migration background,Lower Secondary Level,Not concerned at all,0.2763502884111169,28961,0.27119985884638187,0.28150071797585197
2002,No migration background,Lower Secondary Level,Very concerned,0.2663869952805454,28961,0.2612955707005218,0.271478419860569
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.4976913252775322,28961,0.49193275502731315,0.5034498955277512
2002,No migration background,Upper Secondary Level,Not concerned at all,0.3306808134394341,28961,0.32526242132606803,0.3360992055528002
2002,No migration background,Upper Secondary Level,Very concerned,0.1716278612830337,28961,0.1672852002516733,0.1759705223143941
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4603174603174603,28961,0.4545769936097523,0.4660579270251683
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45691609977324266,28961,0.45117888657013144,0.46265331297635387
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08276643990929705,28961,0.0795931014128163,0.08593977840577781
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5191434133679429,28961,0.513389004013178,0.5248978227227078
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.33874107722258273,28961,0.3332901673746732,0.34419198707049226
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.14211550940947437,28961,0.13809404304310308,0.14613697577584567
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5250549987778049,28961,0.5193036016810014,0.5308063958746084
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39256905402102177,28961,0.3869449184350933,0.3981931896069502
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.0823759472011733,28961,0.07920942964945231,0.0855424647528943
2002,Direct migration background,Pre-primary Level,Not concerned at all,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Direct migration background,Pre-primary Level,Somewhat concerned,0.2692307692307692,28961,0.2641221707833067,0.27433936767823175
2002,Direct migration background,Pre-primary Level,Very concerned,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Direct migration background,Primary Level,Somewhat concerned,0.4521276595744681,28961,0.44639548352115965,0.45785983562777655
2002,Direct migration background,Primary Level,Very concerned,0.40425531914893614,28961,0.39860325278153075,0.40990738551634154
2002,Direct migration background,Primary Level,Not concerned at all,0.14361702127659576,28961,0.13957790583966936,0.14765613671352215
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4533715925394548,28961,0.44763805651473193,0.4591051285641777
2002,Direct migration background,Lower Secondary Level,Very concerned,0.30559540889526543,28961,0.30028987615386044,0.3109009416366704
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.24103299856527977,28961,0.23610694655013298,0.24595905058042655
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48023715415019763,28961,0.4744830225695483,0.485991285730847
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.29347826086956524,28961,0.2882338099234474,0.2987227118156831
2002,Direct migration background,Upper Secondary Level,Very concerned,0.22628458498023715,28961,0.2214654687139715,0.2311037012465028
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.512396694214876,28961,0.5066398327999465,0.5181535556298055
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30578512396694213,28961,0.3004786696556747,0.31109157827820955
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4528301886792453,28961,0.44709724012255186,0.4585631372359387
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34591194968553457,28961,0.340433594517723,0.35139030485334616
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20125786163522014,28961,0.19664012649044682,0.20587559677999345
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5115089514066496,28961,0.5057518455016436,0.5172660573116556
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.319693094629156,28961,0.3143219312611928,0.32506425799711924
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16879795396419436,28961,0.16448389392020787,0.17311201400818085
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.34210526315789475,28961,0.3366413048303009,0.3475692214854886
2002,Indirect migration background,Pre-primary Level,Very concerned,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,Indirect migration background,Primary Level,Not concerned at all,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Indirect migration background,Primary Level,Very concerned,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,Primary Level,Somewhat concerned,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5904255319148937,28961,0.5847618572658666,0.5960892065639207
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.30851063829787234,28961,0.30319106107000116,0.3138302155257435
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.10106382978723404,28961,0.09759237432253351,0.10453528525193456
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4937106918238994,28961,0.4879525157745288,0.49946886787326994
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39937106918238996,28961,0.39373026896167,0.4050118694031099
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.1069182389937107,28961,0.10335929787275058,0.11047718011467081
