year,migback,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25125,51,151,0.18183,0.32066
1999,Indirect migration background,Pre-primary Level,Not concerned at all,0.65670,43,43,0.51310,0.80030
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.20122,34,191,0.14421,0.25822
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.29423,61,191,0.22944,0.35903
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.49409,96,191,0.42299,0.56518
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.16681,39,216,0.11698,0.21664
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38495,79,216,0.31991,0.44999
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.44824,98,216,0.38176,0.51472
2000,No migration background,Pre-primary Level,Somewhat concerned,0.30834,118,345,0.25954,0.35715
2000,No migration background,Pre-primary Level,Not concerned at all,0.61958,227,345,0.56828,0.67089
2000,No migration background,Primary Level,Somewhat concerned,0.33117,36,79,0.22672,0.43561
2000,No migration background,Primary Level,Not concerned at all,0.38910,43,79,0.28090,0.49730
2000,No migration background,Lower Secondary Level,Very concerned,0.29726,686,2423,0.27905,0.31546
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.43545,1050,2423,0.41570,0.45520
2000,No migration background,Lower Secondary Level,Not concerned at all,0.25758,687,2423,0.24017,0.27500
2000,No migration background,Upper Secondary Level,Very concerned,0.18440,1990,11162,0.17721,0.19160
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.49741,5583,11162,0.48814,0.50669
2000,No migration background,Upper Secondary Level,Not concerned at all,0.31147,3589,11162,0.30287,0.32006
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10900,80,799,0.08737,0.13062
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42880,361,799,0.39446,0.46314
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45425,358,799,0.41970,0.48879
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.16535,250,1635,0.14734,0.18336
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50176,832,1635,0.47752,0.52601
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31969,553,1635,0.29707,0.34230
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.10571,345,3346,0.09529,0.11613
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51126,1755,3346,0.49432,0.52820
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37559,1246,3346,0.35918,0.39200
2000,Direct migration background,Pre-primary Level,Not concerned at all,0.70713,37,37,0.55847,0.85579
2000,Direct migration background,Primary Level,Very concerned,0.31694,94,281,0.26244,0.37144
2000,Direct migration background,Primary Level,Somewhat concerned,0.39459,115,281,0.33734,0.45184
2000,Direct migration background,Primary Level,Not concerned at all,0.27064,72,281,0.21860,0.32268
2000,Direct migration background,Lower Secondary Level,Very concerned,0.24434,207,844,0.21533,0.27335
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44032,390,844,0.40681,0.47383
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.30301,247,844,0.27198,0.33403
2000,Direct migration background,Upper Secondary Level,Very concerned,0.20740,258,1218,0.18462,0.23018
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44426,551,1218,0.41634,0.47217
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.33962,409,1218,0.31301,0.36622
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24355,57,270,0.19226,0.29484
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48268,138,270,0.42297,0.54240
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26934,75,270,0.21632,0.32235
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23217,44,190,0.17197,0.29236
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51303,100,190,0.44177,0.58429
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.24622,46,190,0.18480,0.30763
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16773,66,392,0.13070,0.20477
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52852,208,392,0.47904,0.57800
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28302,118,392,0.23837,0.32767
2000,Indirect migration background,Pre-primary Level,Not concerned at all,0.71066,49,49,0.58237,0.83894
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.13446,31,257,0.09267,0.17625
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34748,85,257,0.28915,0.40581
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.50638,141,257,0.44514,0.56763
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.14335,45,338,0.10594,0.18077
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36221,126,338,0.31089,0.41352
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.46249,167,338,0.40926,0.51573
2001,No migration background,Pre-primary Level,Somewhat concerned,0.29795,141,394,0.25273,0.34317
2001,No migration background,Pre-primary Level,Not concerned at all,0.60792,253,394,0.55965,0.65619
2001,No migration background,Primary Level,Somewhat concerned,0.47365,41,41,0.31891,0.62838
2001,No migration background,Lower Secondary Level,Very concerned,0.28642,552,2058,0.26689,0.30596
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.44898,916,2058,0.42749,0.47048
2001,No migration background,Lower Secondary Level,Not concerned at all,0.25585,590,2058,0.23700,0.27471
2001,No migration background,Upper Secondary Level,Very concerned,0.18180,1824,10112,0.17428,0.18932
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.50357,5096,10112,0.49383,0.51332
2001,No migration background,Upper Secondary Level,Not concerned at all,0.30653,3192,10112,0.29755,0.31552
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11245,76,771,0.09013,0.13476
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45681,359,771,0.42162,0.49199
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42331,336,771,0.38841,0.45821
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.15375,200,1469,0.13530,0.17220
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55077,820,1469,0.52532,0.57621
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28870,449,1469,0.26552,0.31188
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.10872,325,3113,0.09778,0.11965
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51856,1666,3113,0.50101,0.53612
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36630,1122,3113,0.34937,0.38322
2001,Direct migration background,Pre-primary Level,Not concerned at all,0.78239,34,34,0.64160,0.92317
2001,Direct migration background,Primary Level,Very concerned,0.33930,68,209,0.27495,0.40364
2001,Direct migration background,Primary Level,Somewhat concerned,0.47171,105,209,0.40387,0.53956
2001,Direct migration background,Primary Level,Not concerned at all,0.18899,36,209,0.13578,0.24219
2001,Direct migration background,Lower Secondary Level,Very concerned,0.24544,208,766,0.21495,0.27594
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44458,333,766,0.40936,0.47979
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.29688,225,766,0.26450,0.32925
2001,Direct migration background,Upper Secondary Level,Very concerned,0.22603,243,1079,0.20106,0.25099
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44286,500,1079,0.41321,0.47251
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.31824,336,1079,0.29043,0.34604
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25303,60,249,0.19893,0.30714
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48518,122,249,0.42297,0.54738
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24966,67,249,0.19579,0.30352
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.28619,41,163,0.21659,0.35580
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47895,83,163,0.40202,0.55588
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23486,39,163,0.16958,0.30013
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19698,60,355,0.15555,0.23841
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50046,187,355,0.44837,0.55254
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27754,108,355,0.23089,0.32418
2001,Indirect migration background,Pre-primary Level,Not concerned at all,0.49300,35,35,0.32495,0.66105
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43665,88,203,0.36826,0.50505
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.42405,115,203,0.35590,0.49221
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.09330,32,307,0.06071,0.12588
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42063,119,307,0.36532,0.47594
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.47465,156,307,0.41870,0.53060
2002,No migration background,Pre-primary Level,Somewhat concerned,0.31460,156,446,0.27146,0.35775
2002,No migration background,Pre-primary Level,Not concerned at all,0.58555,290,446,0.53978,0.63132
2002,No migration background,Primary Level,Somewhat concerned,0.35099,34,66,0.23496,0.46702
2002,No migration background,Primary Level,Not concerned at all,0.32707,32,66,0.21302,0.44112
2002,No migration background,Lower Secondary Level,Very concerned,0.28417,516,1971,0.26425,0.30408
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.45488,889,1971,0.43289,0.47687
2002,No migration background,Lower Secondary Level,Not concerned at all,0.25376,566,1971,0.23454,0.27297
2002,No migration background,Upper Secondary Level,Very concerned,0.18619,1749,10183,0.17863,0.19375
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.49550,5068,10183,0.48579,0.50521
2002,No migration background,Upper Secondary Level,Not concerned at all,0.31176,3366,10183,0.30277,0.32076
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10230,73,881,0.08228,0.12232
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43978,402,881,0.40699,0.47258
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45189,406,881,0.41900,0.48477
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.16583,219,1541,0.14725,0.18441
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51276,800,1541,0.48779,0.53772
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31907,522,1541,0.29579,0.34235
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.09311,337,4091,0.08421,0.10202
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51720,2148,4091,0.50189,0.53252
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38747,1606,4091,0.37254,0.40240
2002,Direct migration background,Pre-primary Level,Not concerned at all,0.64085,33,33,0.47462,0.80707
2002,Direct migration background,Primary Level,Very concerned,0.35174,76,161,0.27775,0.42573
2002,Direct migration background,Primary Level,Somewhat concerned,0.49362,85,161,0.41615,0.57108
2002,Direct migration background,Lower Secondary Level,Very concerned,0.28799,214,704,0.25451,0.32146
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46706,317,704,0.43018,0.50395
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.23960,173,704,0.20804,0.27115
2002,Direct migration background,Upper Secondary Level,Very concerned,0.21891,229,1015,0.19345,0.24436
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49322,487,1015,0.46245,0.52400
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.28268,299,1015,0.25496,0.31039
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18306,44,241,0.13414,0.23199
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50109,123,241,0.43783,0.56435
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31107,74,241,0.25250,0.36964
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.21487,32,158,0.15062,0.27911
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43715,72,158,0.35956,0.51475
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34798,54,158,0.27347,0.42249
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21901,66,391,0.17796,0.26006
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51642,200,391,0.46682,0.56602
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24689,125,391,0.20409,0.28969
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.57696,42,42,0.42573,0.72819
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33513,58,177,0.26539,0.40487
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.57303,119,177,0.49995,0.64611
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.11633,34,319,0.08109,0.15157
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46792,126,319,0.41308,0.52276
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41277,159,319,0.35865,0.46688
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.47563,38,38,0.31471,0.63655
2003,No migration background,Pre-primary Level,Somewhat concerned,0.35433,169,466,0.31085,0.39780
2003,No migration background,Pre-primary Level,Not concerned at all,0.58439,297,466,0.53959,0.62918
2003,No migration background,Primary Level,Somewhat concerned,0.38333,32,67,0.26603,0.50063
2003,No migration background,Primary Level,Not concerned at all,0.34608,35,67,0.23131,0.46085
2003,No migration background,Lower Secondary Level,Very concerned,0.26064,465,1876,0.24077,0.28051
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.47236,881,1876,0.44976,0.49496
2003,No migration background,Lower Secondary Level,Not concerned at all,0.25937,530,1876,0.23953,0.27921
2003,No migration background,Upper Secondary Level,Very concerned,0.17533,1575,9768,0.16778,0.18287
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.50770,5022,9768,0.49778,0.51761
2003,No migration background,Upper Secondary Level,Not concerned at all,0.31157,3171,9768,0.30239,0.32076
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10535,76,880,0.08505,0.12564
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48694,422,880,0.45390,0.51999
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40290,382,880,0.37047,0.43532
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.14654,183,1500,0.12863,0.16444
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54562,826,1500,0.52041,0.57083
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30449,491,1500,0.28119,0.32778
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.10489,346,3909,0.09528,0.11450
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51400,2039,3909,0.49833,0.52967
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37913,1524,3909,0.36392,0.39435
2003,Direct migration background,Pre-primary Level,Not concerned at all,0.79408,40,40,0.66717,0.92099
2003,Direct migration background,Primary Level,Very concerned,0.34440,60,139,0.26512,0.42368
2003,Direct migration background,Primary Level,Somewhat concerned,0.46502,79,139,0.38180,0.54824
2003,Direct migration background,Lower Secondary Level,Very concerned,0.30436,197,650,0.26896,0.33976
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42034,279,650,0.38236,0.45832
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.26267,174,650,0.22882,0.29653
2003,Direct migration background,Upper Secondary Level,Very concerned,0.24869,245,965,0.22140,0.27597
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44363,418,965,0.41227,0.47499
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.30231,302,965,0.27331,0.33130
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14937,38,224,0.10258,0.19615
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51266,112,224,0.44706,0.57827
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32333,74,224,0.26193,0.38472
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22574,32,142,0.15673,0.29474
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48520,71,142,0.40271,0.56770
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.28906,39,142,0.21423,0.36389
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21193,62,365,0.16994,0.25391
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49089,183,365,0.43954,0.54225
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26985,120,365,0.22425,0.31545
2003,Indirect migration background,Pre-primary Level,Not concerned at all,0.56652,39,39,0.40896,0.72409
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.23712,55,164,0.17182,0.30241
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.60515,109,164,0.53011,0.68019
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.12383,33,324,0.08790,0.15975
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45687,142,324,0.40255,0.51120
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41644,149,324,0.36268,0.47021
2004,No migration background,Pre-primary Level,Very concerned,0.09640,49,495,0.07037,0.12242
2004,No migration background,Pre-primary Level,Somewhat concerned,0.30896,153,495,0.26821,0.34970
2004,No migration background,Pre-primary Level,Not concerned at all,0.58977,293,495,0.54640,0.63315
2004,No migration background,Lower Secondary Level,Very concerned,0.31403,509,1759,0.29234,0.33573
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.45611,807,1759,0.43282,0.47939
2004,No migration background,Lower Secondary Level,Not concerned at all,0.22167,443,1759,0.20225,0.24109
2004,No migration background,Upper Secondary Level,Very concerned,0.21238,1830,9471,0.20414,0.22062
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.51230,4937,9471,0.50223,0.52236
2004,No migration background,Upper Secondary Level,Not concerned at all,0.26916,2704,9471,0.26023,0.27809
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13012,98,883,0.10792,0.15232
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49402,444,883,0.46102,0.52701
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36827,341,883,0.33644,0.40010
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.18630,223,1455,0.16629,0.20632
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54860,816,1455,0.52302,0.57418
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25964,416,1455,0.23711,0.28218
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.12227,397,3868,0.11194,0.13260
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53859,2102,3868,0.52288,0.55430
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33676,1369,3868,0.32186,0.35166
2004,Direct migration background,Pre-primary Level,Not concerned at all,0.59599,38,38,0.43788,0.75411
2004,Direct migration background,Primary Level,Very concerned,0.36562,60,128,0.28186,0.44938
2004,Direct migration background,Primary Level,Somewhat concerned,0.47921,68,128,0.39232,0.56610
2004,Direct migration background,Lower Secondary Level,Very concerned,0.31561,191,606,0.27857,0.35264
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40497,263,606,0.36586,0.44409
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.25874,152,606,0.22385,0.29364
2004,Direct migration background,Upper Secondary Level,Very concerned,0.26060,243,936,0.23246,0.28873
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45552,442,936,0.42359,0.48744
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.27023,251,936,0.24177,0.29870
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28809,59,222,0.22838,0.34780
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50190,108,222,0.43598,0.56782
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21001,55,222,0.15631,0.26371
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.27697,36,139,0.20231,0.35164
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43345,61,139,0.35077,0.51613
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.28957,42,139,0.21390,0.36525
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23845,71,354,0.19400,0.28291
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48045,171,354,0.42833,0.53257
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27319,112,354,0.22670,0.31967
2004,Indirect migration background,Pre-primary Level,Not concerned at all,0.45812,42,42,0.30560,0.61063
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38507,71,153,0.30771,0.46243
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.44511,82,153,0.36611,0.52412
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.12905,44,322,0.09237,0.16572
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46639,131,322,0.41182,0.52096
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40383,147,322,0.35016,0.45751
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.57465,33,33,0.40336,0.74595
2005,No migration background,Pre-primary Level,Very concerned,0.10778,45,502,0.08062,0.13493
2005,No migration background,Pre-primary Level,Somewhat concerned,0.30587,151,502,0.26552,0.34622
2005,No migration background,Pre-primary Level,Not concerned at all,0.58124,306,502,0.53804,0.62444
2005,No migration background,Primary Level,Somewhat concerned,0.45617,33,33,0.28360,0.62874
2005,No migration background,Lower Secondary Level,Very concerned,0.30556,458,1638,0.28325,0.32788
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.44039,751,1638,0.41634,0.46444
2005,No migration background,Lower Secondary Level,Not concerned at all,0.24597,429,1638,0.22511,0.26683
2005,No migration background,Upper Secondary Level,Very concerned,0.20042,1696,8996,0.19215,0.20869
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.52810,4780,8996,0.51779,0.53842
2005,No migration background,Upper Secondary Level,Not concerned at all,0.26580,2520,8996,0.25667,0.27493
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10977,84,867,0.08895,0.13059
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50150,434,867,0.46820,0.53480
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38513,349,867,0.35272,0.41755
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.16194,207,1381,0.14250,0.18137
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58334,810,1381,0.55733,0.60935
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25038,364,1381,0.22753,0.27324
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.11973,388,3743,0.10933,0.13014
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53534,2055,3743,0.51936,0.55132
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33908,1300,3743,0.32391,0.35425
2005,Direct migration background,Pre-primary Level,Not concerned at all,0.54829,32,32,0.37310,0.72348
2005,Direct migration background,Primary Level,Very concerned,0.37719,64,131,0.29387,0.46051
2005,Direct migration background,Primary Level,Somewhat concerned,0.50476,67,131,0.41882,0.59071
2005,Direct migration background,Lower Secondary Level,Very concerned,0.31407,188,565,0.27577,0.35238
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43054,235,565,0.38968,0.47141
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.24914,142,565,0.21345,0.28484
2005,Direct migration background,Upper Secondary Level,Very concerned,0.24652,218,869,0.21785,0.27519
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50259,429,869,0.46933,0.53586
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.24571,222,869,0.21707,0.27436
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28571,51,213,0.22490,0.34652
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50713,110,213,0.43983,0.57443
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20716,52,213,0.15260,0.26171
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.29104,38,131,0.21295,0.36912
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45142,58,131,0.36588,0.53697
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25353,35,131,0.17875,0.32832
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23146,63,339,0.18649,0.27642
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52864,183,339,0.47542,0.58186
