year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43347729963991105,346,13016,0.43294483331175887,0.43400976596806323
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.2950824479140311,223,13016,0.29459239704650125,0.29557249878156094
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6868090124988308,65,13016,0.6854599989934747,0.6881580260041869
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31319098750116914,34,13016,0.3118419739958131,0.3145400010065252
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6978611807613404,100,13016,0.6969003541108436,0.6988220074118372
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30213881923865965,51,13016,0.30117799258816286,0.30309964588915644
1999,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,43,13016,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.20516681037213638,34,13016,0.20411840542057766,0.2062152153236951
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.2999705746360732,61,13016,0.2987808814102776,0.3011602678618688
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.49486261499179046,94,13016,0.49356458540419534,0.4961606445793856
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.16619825585137324,39,13016,0.1653340767058984,0.16706243499684809
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3823547689861323,79,13016,0.3812266317008673,0.3834829062713973
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4514469751624944,99,13016,0.450291736189113,0.45260221413587576
2000,No migration background,Pre-primary Level,Somewhat concerned,0.3296798721762251,117,23664,0.32865253707401554,0.3307072072784346
2000,No migration background,Pre-primary Level,Not concerned at all,0.670320127823775,227,23664,0.6692927927215655,0.6713474629259846
2000,No migration background,Primary Level,Somewhat concerned,0.45972749430614934,36,23664,0.4576158280037865,0.4618391606085122
2000,No migration background,Primary Level,Not concerned at all,0.5402725056938507,43,23664,0.5381608393914878,0.5423841719962135
2000,No migration background,Lower Secondary Level,Very concerned,0.3001308946296342,686,23664,0.2998009029874523,0.3004608862718161
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.4397676762424158,1051,23664,0.4394102924019448,0.4401250600828868
2000,No migration background,Lower Secondary Level,Not concerned at all,0.2601014291279499,687,23664,0.2597855676659603,0.26041729058993957
2000,No migration background,Upper Secondary Level,Very concerned,0.18563783324519906,1990,23664,0.18550270951492298,0.18577295697547513
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.500810270727605,5584,23664,0.5006365070417818,0.5009840344134282
2000,No migration background,Upper Secondary Level,Not concerned at all,0.31355189602719596,3589,23664,0.31339066517235975,0.3137131268820322
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10985475710353587,80,23664,0.10946329758125747,0.11024621662581427
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4322135506900204,361,23664,0.43159341219469,0.43283368918535076
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4579316922064437,358,23664,0.45730799420997625,0.45855539020291114
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.16754926911911286,250,23664,0.1672068059795866,0.16789173225863913
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5085366858550641,832,23664,0.5080782590622404,0.5089951126478878
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3239140450258231,553,23664,0.32348492464438666,0.32434316540725955
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.1065052408388938,345,23664,0.1063033783207569,0.10670710335703071
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5151300654798711,1755,23664,0.5148030297005031,0.515457101259239
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3783646936812351,1246,23664,0.37804733723012973,0.37868205013234046
2000,Direct migration background,Pre-primary Level,Not concerned at all,1.0,37,23664,1.0,1.0
2000,Direct migration background,Primary Level,Very concerned,0.32276502911566324,94,23664,0.3216456333179436,0.3238844249133829
2000,Direct migration background,Primary Level,Somewhat concerned,0.4016999053999843,115,23664,0.4005261404202857,0.40287367037968286
2000,Direct migration background,Primary Level,Not concerned at all,0.27553506548435247,72,23664,0.27446535101477143,0.2766047799539335
2000,Direct migration background,Lower Secondary Level,Very concerned,0.2474745043584605,207,23664,0.24687717635177125,0.24807183236514974
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4458926524995859,390,23664,0.4452046355307694,0.44658066946840236
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.3066328431419537,247,23664,0.30599461197984396,0.3072710743040635
2000,Direct migration background,Upper Secondary Level,Very concerned,0.20990014608273047,258,23664,0.20945097177209132,0.21034932039336962
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44708411406453946,550,23664,0.44653572131771646,0.44763250681136246
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.3430157398527301,408,23664,0.342492136937731,0.3435393427677292
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24213297518700785,57,23664,0.24116237046692698,0.24310357990708872
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.490149278863019,139,23664,0.489016605656977,0.491281952069061
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2677177459499731,75,23664,0.2667145246162443,0.26872096728370193
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23323194383770035,44,23664,0.2321100482051043,0.2343538394702964
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5154631637351652,100,23664,0.5141373312593133,0.5167889962110171
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25130489242713444,47,23664,0.2501541466099625,0.2524556382443064
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17126497525713155,66,23664,0.1706047291141278,0.1719252214001353
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.539629199836318,208,23664,0.53875569491989,0.540502704752746
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2891058249065505,118,23664,0.28831132354333355,0.28990032626976747
2000,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,49,23664,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.1354769730145916,31,23664,0.1345609299680514,0.1363930160611318
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35061621938408594,84,23664,0.3493390115393936,0.35189342722877825
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5139068076013225,141,23664,0.5125689902873096,0.5152446249153353
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.14839631593066072,45,23664,0.1475861409353105,0.14920649092601093
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3726291067047308,125,23664,0.371527189204334,0.37373102420512766
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4789745773646084,167,23664,0.47783607431414676,0.48011308041507006
2001,No migration background,Pre-primary Level,Somewhat concerned,0.3288310745313291,141,21358,0.3278678685776033,0.3297942804850549
2001,No migration background,Pre-primary Level,Not concerned at all,0.671168925468671,253,21358,0.6702057195149452,0.6721321314223968
2001,No migration background,Primary Level,Somewhat concerned,1.0,41,21358,1.0,1.0
2001,No migration background,Lower Secondary Level,Very concerned,0.2889374935012352,552,21358,0.2886021167172883,0.2892728702851821
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.45289616027109353,916,21358,0.4525278520980219,0.4532644684441652
2001,No migration background,Lower Secondary Level,Not concerned at all,0.25816634622767126,591,21358,0.25784254369934645,0.2584901487559961
2001,No migration background,Upper Secondary Level,Very concerned,0.18335728102677468,1824,21358,0.18322284197008237,0.18349172008346698
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.5076272354831612,5095,21358,0.5074535434904279,0.5078009274758946
2001,No migration background,Upper Secondary Level,Not concerned at all,0.3090154834900641,3191,21358,0.30885494299144634,0.3091760239886818
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11296774255306018,76,21358,0.11258412629631045,0.1133513588098099
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4614559992882759,360,21358,0.4608518756687069,0.46206012290784493
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42557625815866396,336,21358,0.4249770814016203,0.4261754349157076
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.1547918819779641,200,21358,0.15445721070240803,0.15512655325352015
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5545155268667606,820,21358,0.5540556562510605,0.5549753974824608
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2906925911552753,449,21358,0.2902724485264213,0.2911127337841293
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.10943605764258356,325,21358,0.10923498158634748,0.10963713369881964
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5218623812011783,1666,21358,0.5215406434378733,0.5221841189644834
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36870156115623814,1122,21358,0.3683908173855977,0.3690123049268786
2001,Direct migration background,Pre-primary Level,Not concerned at all,1.0,34,21358,1.0,1.0
2001,Direct migration background,Primary Level,Very concerned,0.33929090569180465,68,21358,0.33800733676367095,0.34057447461993834
2001,Direct migration background,Primary Level,Somewhat concerned,0.4718747027479311,105,21358,0.47052135384065746,0.4732280516552047
2001,Direct migration background,Primary Level,Not concerned at all,0.18883439156026427,36,21358,0.18777337233106142,0.18989541078946712
2001,Direct migration background,Lower Secondary Level,Very concerned,0.248688915054194,208,21358,0.2480985070348916,0.24927932307349637
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45045157167066385,333,21358,0.4497719907554797,0.451131152585848
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.3008595132751421,225,21358,0.30023307507053604,0.30148595147974816
2001,Direct migration background,Upper Secondary Level,Very concerned,0.2296607758735742,243,21358,0.2291903062145137,0.2301312455326347
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44694566701145055,498,21358,0.44638955987777346,0.44750177414512765
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.32339355711497525,336,21358,0.32287034119835295,0.32391677303159755
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2535659810295975,60,21358,0.25258976740014055,0.2545421946590544
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4962915616509772,123,21358,0.4951696420909736,0.49741348121098083
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25014245731942536,67,21358,0.24917063526842453,0.2511142793704262
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2850151089005488,41,21358,0.28375115295688014,0.2862790648442175
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4810814010906636,84,21358,0.4796824308867363,0.4824803712945909
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2339034900087876,39,21358,0.23271824085034978,0.23508873916722542
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20202366881508432,60,21358,0.20132973554567307,0.20271760208449557
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5133807891103636,187,21358,0.5125169437415292,0.5142446344791979
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2845955420745521,108,21358,0.2838156914125546,0.28537539273654966
2001,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,35,21358,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5084491919999763,88,21358,0.507012196174853,0.5098861878250995
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.49155080800002376,114,21358,0.4901138121749005,0.492987803825147
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.09363171656484509,32,21358,0.09297190579068304,0.09429152733900714
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42406569435673525,119,21358,0.42294636316864903,0.42518502554482146
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4823025890784196,157,21358,0.48117083165071267,0.48343434650612654
2002,No migration background,Pre-primary Level,Somewhat concerned,0.3494884562368521,156,22458,0.34850363103896914,0.35047328143473505
2002,No migration background,Pre-primary Level,Not concerned at all,0.6505115437631479,290,22458,0.649526718565265,0.6514963689610308
2002,No migration background,Primary Level,Somewhat concerned,0.5176062949961437,34,22458,0.5154821468802898,0.5197304431119977
2002,No migration background,Primary Level,Not concerned at all,0.4823937050038562,32,22458,0.4802695568880022,0.4845178531197102
2002,No migration background,Lower Secondary Level,Very concerned,0.2862183099604651,516,22458,0.28588381389052475,0.28655280603040545
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.4581768562711055,889,22458,0.4578081292529529,0.4585455832892581
2002,No migration background,Lower Secondary Level,Not concerned at all,0.25560483376842946,566,22458,0.2552820245600095,0.25592764297684945
2002,No migration background,Upper Secondary Level,Very concerned,0.18745955916139584,1749,22458,0.18732464611386612,0.18759447220892556
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.4985632990727035,5066,22458,0.4983904584287555,0.49873613971665154
2002,No migration background,Upper Secondary Level,Not concerned at all,0.31397714176590064,3368,22458,0.3138167079278125,0.31413757560398875
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10273176662940843,73,22458,0.10236372958473157,0.10309980367408529
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4437977590985864,403,22458,0.4431954950630645,0.44440002313410826
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45347047427200526,406,22458,0.4528669992038931,0.4540739493401174
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.16621801865694993,219,22458,0.16587444435274537,0.1665615929611545
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5139970226050011,800,22458,0.5135357526804353,0.514458292529567
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31978495873804896,522,22458,0.3193545238111435,0.32021539366495444
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.09331210532474649,337,22458,0.09312224053093375,0.09350197011855922
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5183994768740077,2148,22458,0.518073323187669,0.5187256305603464
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38828841780124584,1606,22458,0.3879702933071245,0.3886065422953672
2002,Direct migration background,Pre-primary Level,Not concerned at all,1.0,33,22458,1.0,1.0
2002,Direct migration background,Primary Level,Very concerned,0.41613040570393645,76,22458,0.41470531624649276,0.41755549516138013
2002,Direct migration background,Primary Level,Somewhat concerned,0.5838695942960637,85,22458,0.58244450483862,0.5852946837535073
2002,Direct migration background,Lower Secondary Level,Very concerned,0.289505828868435,214,22458,0.288894996266537,0.29011666147033305
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46962987336229994,317,22458,0.468957700960255,0.47030204576434487
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.24086429776926516,173,22458,0.24028838167293978,0.24144021386559053
2002,Direct migration background,Upper Secondary Level,Very concerned,0.22111971352187354,229,22458,0.22065919052671162,0.22158023651703546
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49406387797738255,486,22458,0.49350907136523964,0.49461868458952546
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.2848164085007439,298,22458,0.2843155748434428,0.28531724215804505
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18113831045345535,44,22458,0.18031928437190145,0.18195733653500926
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5108588449747204,124,22458,0.5097957921153151,0.5119218978341258
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3080028445718242,74,22458,0.30702105861136225,0.30898463053228614
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.21400872676185434,32,22458,0.21287706377056212,0.21514038975314656
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4354633791791621,72,22458,0.4340952900607575,0.43683146829756675
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.35052789405898355,55,22458,0.34921135407539305,0.35184443404257404
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22288790207713696,66,22458,0.22216020247358007,0.22361560168069386
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5258875814519204,200,22458,0.5250145011735059,0.5267606617303349
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2512245164709427,125,22458,0.25046615916911313,0.25198287377277223
2002,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,42,22458,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3678537446406579,58,22458,0.36645976103676237,0.36924772824455343
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.6321462553593422,119,22458,0.6307522717554467,0.6335402389632377
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.11658876217278215,34,22458,0.11587071724180179,0.11730680710376251
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47410756104150437,127,22458,0.47299036672080186,0.4752247553622069
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4093036767857135,157,22458,0.40820353978384755,0.41040381378757945
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,38,22458,1.0,1.0
2003,No migration background,Pre-primary Level,Somewhat concerned,0.37750999122410644,169,21518,0.3765501473182926,0.3784698351299203
2003,No migration background,Pre-primary Level,Not concerned at all,0.6224900087758936,297,21518,0.6215301648700797,0.6234498526817074
2003,No migration background,Primary Level,Somewhat concerned,0.5256114510252595,32,21518,0.5236773181679798,0.5275455838825392
2003,No migration background,Primary Level,Not concerned at all,0.4743885489747406,35,21518,0.4724544161174609,0.47632268183202026
2003,No migration background,Lower Secondary Level,Very concerned,0.2626584998186299,465,21518,0.2623305445028678,0.26298645513439195
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.47594840487380413,881,21518,0.4755762261286345,0.4763205836189738
2003,No migration background,Lower Secondary Level,Not concerned at all,0.261393095307566,530,21518,0.2610656503226619,0.2617205402924701
2003,No migration background,Upper Secondary Level,Very concerned,0.17630530900937205,1575,21518,0.17617248000712699,0.17643813801161712
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.5102803665129069,5021,21518,0.5101061235412624,0.5104546094845513
2003,No migration background,Upper Secondary Level,Not concerned at all,0.3134143244777211,3173,21518,0.31325263421302624,0.313576014742416
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10558905622985021,76,21518,0.105224832964782,0.10595327949491842
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.490766028478867,423,21518,0.4901735322269616,0.49135852473077246
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4036449152912827,382,21518,0.40306342578295284,0.4042264047996126
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.14709538137309694,183,21518,0.14677149462766353,0.14741926811853034
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5473711732583039,826,21518,0.5469160222701566,0.5478263242464512
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3055334453685992,491,21518,0.30511223556537487,0.3059546551718236
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.10511544784291948,346,21518,0.10491744156626287,0.1053134541195761
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5149870552842146,2039,21518,0.5146644013235773,0.515309709244852
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3798974968728659,1524,21518,0.37958414872107543,0.38021084502465635
2003,Direct migration background,Pre-primary Level,Not concerned at all,1.0,40,21518,1.0,1.0
2003,Direct migration background,Primary Level,Very concerned,0.42533334810601087,60,21518,0.4238657218880606,0.42680097432396114
2003,Direct migration background,Primary Level,Somewhat concerned,0.5746666518939892,79,21518,0.573199025676039,0.5761342781119395
2003,Direct migration background,Lower Secondary Level,Very concerned,0.30826442523116465,197,21518,0.3076336268438157,0.3088952236185136
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42569935174889667,279,21518,0.4250239223465486,0.4263747811512447
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.26603622301993873,174,21518,0.2654325989981355,0.266639847041742
2003,Direct migration background,Upper Secondary Level,Very concerned,0.2512664859442196,245,21518,0.2507900537869347,0.25174291810150445
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44337728869042825,416,21518,0.44283160957777984,0.44392296780307666
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.3053562253653521,302,21518,0.3048503370940937,0.30586211363661053
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14917075648861103,38,21518,0.14839817471431854,0.1499433382629035
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.527948811109973,113,21518,0.5268662015337393,0.5290314206862068
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.322880432401416,74,21518,0.321866439409149,0.323894425393683
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22475388558715198,32,21518,0.22356759535052184,0.22594017582378212
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48732173805764356,72,21518,0.4859012162786405,0.4887422598366466
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2879243763552045,39,21518,0.28663755034804955,0.2892112023623595
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21792770978519896,62,21518,0.21721797438472323,0.21863744518567468
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5046721315895993,183,21518,0.5038125881415496,0.5055316750376491
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2774001586252016,120,21518,0.27663046290014576,0.2781698543502575
2003,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,39,21518,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.2798762230537506,55,21518,0.2785720951273501,0.2811803509801511
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.7201237769462493,109,21518,0.7188196490198487,0.7214279048726498
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.12462652135598234,33,21518,0.12392851531760087,0.1253245273943638
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4598022284305199,142,21518,0.45874900822813475,0.460855448632905
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41557125021349767,147,21518,0.41452978256375245,0.4166127178632429
2004,No migration background,Pre-primary Level,Very concerned,0.09681450721434443,49,20906,0.09625336138783717,0.09737565304085168
2004,No migration background,Pre-primary Level,Somewhat concerned,0.3114071462287464,154,20906,0.3105284018013375,0.31228589065615525
2004,No migration background,Pre-primary Level,Not concerned at all,0.5917783465569091,293,20906,0.5908456409344537,0.5927110521793645
2004,No migration background,Lower Secondary Level,Very concerned,0.31679213831230646,509,20906,0.3164431440145336,0.3171411326100793
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.45951391205245584,806,20906,0.45914006298823395,0.45988776111667773
2004,No migration background,Lower Secondary Level,Not concerned at all,0.22369394963523778,443,20906,0.2233813429148966,0.22400655635557895
2004,No migration background,Upper Secondary Level,Very concerned,0.21353068997502556,1829,20906,0.21338716053244888,0.21367421941760223
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.5156200775487467,4938,20906,0.5154450413258709,0.5157951137716226
2004,No migration background,Upper Secondary Level,Not concerned at all,0.2708492324762276,2704,20906,0.27069358487578127,0.27100488007667395
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13327413519168096,99,20906,0.13287680018270978,0.13367147020065215
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49672066798569303,445,20906,0.49613614219172547,0.4973051937796606
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.370005196822626,341,20906,0.3694407599036061,0.3705696337416459
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.18725462365231832,223,20906,0.18689818091594054,0.1876110663886961
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.551699428474528,816,20906,0.5512450349291977,0.5521538220198583
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2610459478731536,416,20906,0.2606446531621232,0.261447242584184
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.12258093798025001,397,20906,0.1223697651559956,0.12279211080450442
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5398764816257914,2102,20906,0.5395555537467103,0.5401974095048725
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3375425803939586,1369,20906,0.3372380951203441,0.33784706566757317
2004,Direct migration background,Pre-primary Level,Not concerned at all,1.0,38,20906,1.0,1.0
2004,Direct migration background,Primary Level,Very concerned,0.43254553742141566,60,20906,0.4310939628984567,0.4339971119443746
2004,Direct migration background,Primary Level,Somewhat concerned,0.5674544625785843,68,20906,0.5660028880556254,0.5689060371015433
2004,Direct migration background,Lower Secondary Level,Very concerned,0.3223390298219728,191,20906,0.32170072289228785,0.3229773367516578
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4136098659400585,263,20906,0.41293726782228657,0.4142824640578304
