year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5539691604797259,17396,0.5465823558987345,0.5613559650607173
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3415191319246145,17396,0.33447203132201736,0.3485662325272117
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.10451170759565963,17396,0.09996555719091876,0.10905785800040049
1999,Direct migration background,Pre-primary Level,Not concerned at all,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,Direct migration background,Pre-primary Level,Somewhat concerned,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Direct migration background,Pre-primary Level,Very concerned,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,Primary Level,Somewhat concerned,0.47181008902077154,17396,0.46439169265010627,0.4792284853914368
1999,Direct migration background,Primary Level,Very concerned,0.3827893175074184,17396,0.37556614489027357,0.39001249012456324
1999,Direct migration background,Primary Level,Not concerned at all,0.14540059347181009,17396,0.14016222848546225,0.15063895845815792
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40229885057471265,17396,0.3950118666202428,0.4095858345291825
1999,Direct migration background,Lower Secondary Level,Very concerned,0.33825944170771755,17396,0.3312287150690403,0.3452901683463948
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.2594417077175698,17396,0.25292796060524847,0.26595545482989114
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43964421855146124,17396,0.4322683361538632,0.4470201009490593
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.2833545108005083,17396,0.276657999238439,0.29005102236257757
1999,Direct migration background,Upper Secondary Level,Very concerned,0.2770012706480305,17396,0.27035097398000324,0.28365156731605773
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52,17396,0.5125757316276575,0.5274242683723426
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.272,17396,0.2653872589934867,0.27861274100651334
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.208,17396,0.20196849586167645,0.21403150413832353
1999,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.26,17396,0.25348170658839525,0.26651829341160477
1999,Direct migration background,First Stage of Tertiary Education,Very concerned,0.24,17396,0.23365336110628757,0.24634663889371242
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5617977528089888,17396,0.5544245077086626,0.569170997909315
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28651685393258425,17396,0.27979795175562633,0.29323575610954217
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15168539325842698,17396,0.14635472415056308,0.15701606236629087
1999,Indirect migration background,Pre-primary Level,Not concerned at all,0.671875,17396,0.6648975734567358,0.6788524265432642
1999,Indirect migration background,Pre-primary Level,Very concerned,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,0.109375,17396,0.10473692416057698,0.11401307583942302
1999,Indirect migration background,Primary Level,Not concerned at all,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Indirect migration background,Primary Level,Somewhat concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Indirect migration background,Primary Level,Very concerned,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4973544973544973,17396,0.489924386434827,0.5047846082741676
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.32275132275132273,17396,0.3158036481465172,0.3296989973561283
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.17989417989417988,17396,0.1741862993530403,0.18560206043531946
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.45622119815668205,17396,0.44881951928429054,0.46362287702907357
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3640552995391705,17396,0.35690499191144237,0.3712056071668986
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.17972350230414746,17396,0.17401773648930224,0.18542926811899269
1999,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6538461538461539,17396,0.6467764090110555,0.6609158986812522
1999,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
2000,No migration background,Pre-primary Level,Not concerned at all,0.6202185792349727,30607,0.6147812587361745,0.6256558997337709
2000,No migration background,Pre-primary Level,Somewhat concerned,0.319672131147541,30607,0.3144474810716869,0.3248967812233951
2000,No migration background,Pre-primary Level,Very concerned,0.060109289617486336,30607,0.05744638772756905,0.06277219150740362
2000,No migration background,Primary Level,Not concerned at all,0.4215686274509804,30607,0.416036327083092,0.42710092781886877
2000,No migration background,Primary Level,Somewhat concerned,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,No migration background,Primary Level,Very concerned,0.22549019607843138,30607,0.22080828693599683,0.23017210522086592
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.4335808580858086,30607,0.42802885497569565,0.43913286119592154
2000,No migration background,Lower Secondary Level,Not concerned at all,0.2834158415841584,30607,0.27836700456114916,0.2884646786071676
2000,No migration background,Lower Secondary Level,Very concerned,0.283003300330033,30607,0.2779566871451574,0.2880499135149086
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.5002239541341933,30607,0.4946223082560006,0.505825600012386
2000,No migration background,Upper Secondary Level,Not concerned at all,0.3215085550479262,30607,0.31627599592190214,0.32674111417395024
2000,No migration background,Upper Secondary Level,Very concerned,0.1782674908178805,30607,0.1739795676020625,0.18255541403369846
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4518147684605757,30607,0.44623919468833306,0.4573903422328184
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44806007509386736,30607,0.44248873438131875,0.45363141580641597
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10012515644555695,30607,0.09676229984107869,0.1034880130500352
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5088685015290519,30607,0.5032677363008291,0.5144692667572748
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3382262996941896,30607,0.3329259548181975,0.3435266445701817
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.1529051987767584,30607,0.14887317742165188,0.15693722013186492
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5245068738792588,30607,0.518911960035675,0.5301017877228426
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3723849372384937,30607,0.3669688154495761,0.3778010590274113
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.10310818888224746,30607,0.09970126603881627,0.10651511172567865
2000,Direct migration background,Pre-primary Level,Not concerned at all,0.6727272727272727,30607,0.6674704889408688,0.6779840565136767
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Direct migration background,Pre-primary Level,Very concerned,0.05454545454545454,30607,0.05200128939591611,0.057089619694992974
2000,Direct migration background,Primary Level,Somewhat concerned,0.4092526690391459,30607,0.40374405513608014,0.4147612829422117
2000,Direct migration background,Primary Level,Very concerned,0.33451957295373663,30607,0.3292336101866228,0.3398055357208505
2000,Direct migration background,Primary Level,Not concerned at all,0.25622775800711745,30607,0.25133697087421464,0.26111854514002025
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46208530805687204,30607,0.456499789835781,0.4676708262779631
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.29265402843601895,30607,0.2875567438049334,0.2977513130671045
2000,Direct migration background,Lower Secondary Level,Very concerned,0.245260663507109,30607,0.24044054038340712,0.2500807866308109
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45230263157894735,30607,0.4467265313179468,0.4578787318399479
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.3355263157894737,30607,0.3302364107424485,0.3408162208364988
2000,Direct migration background,Upper Secondary Level,Very concerned,0.21217105263157895,30607,0.20759063875013806,0.21675146651301985
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5129151291512916,30607,0.5073153517385368,0.5185149065640463
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2767527675276753,30607,0.2717404905031719,0.2817650445521787
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21033210332103322,30607,0.20576626306116058,0.21489794358090586
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5235602094240838,30607,0.5179647852024208,0.5291556336457467
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.24607329842931938,30607,0.24124779645819253,0.2508988004004462
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23036649214659685,30607,0.22564915052790918,0.23508383376528452
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5306122448979592,30607,0.5250211070273983,0.5362033827685201
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3010204081632653,30607,0.2958814402311612,0.3061593760953694
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1683673469387755,30607,0.16417516241487484,0.17255953146267616
2000,Indirect migration background,Pre-primary Level,Not concerned at all,0.7205882352941176,30607,0.7155612036691514,0.7256152669190838
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Indirect migration background,Pre-primary Level,Very concerned,0.10294117647058823,30607,0.09953669704137554,0.10634565589980093
2000,Indirect migration background,Primary Level,Not concerned at all,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Indirect migration background,Primary Level,Somewhat concerned,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Indirect migration background,Primary Level,Very concerned,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.55078125,30607,0.545208568774543,0.556353931225457
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.328125,30607,0.322864711171524,0.333385288828476
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.12109375,30607,0.1174388303801926,0.1247486696198074
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.49554896142433236,30607,0.48994753694540594,0.5011503859032588
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37091988130563797,30607,0.3655081188462225,0.37633164376505346
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.13353115727002968,30607,0.12972038083188023,0.13734193370817913
2000,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3902439024390244,30607,0.3847788815218547,0.3957089233561941
2000,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.425,30607,0.41946173060640995,0.43053826939359
2000,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5471698113207547,30607,0.5415931478186536,0.5527464748228558
2000,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3584905660377358,30607,0.35311794660006746,0.3638631854754042
2000,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09433962264150944,30607,0.091064893075646,0.09761435220737288
2001,No migration background,Pre-primary Level,Not concerned at all,0.5966981132075472,27798,0.5909312220433507,0.6024650043717437
2001,No migration background,Pre-primary Level,Somewhat concerned,0.33254716981132076,27798,0.3270087456455713,0.3380855939770702
2001,No migration background,Pre-primary Level,Very concerned,0.07075471698113207,27798,0.0677403773898552,0.07376905657240895
2001,No migration background,Primary Level,Somewhat concerned,0.47126436781609193,27798,0.46539622212614024,0.47713251350604363
2001,No migration background,Primary Level,Not concerned at all,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,No migration background,Primary Level,Very concerned,0.25287356321839083,27798,0.2477638319275281,0.25798329450925356
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.4448761534725595,27798,0.43903412322176777,0.4507181837233512
2001,No migration background,Lower Secondary Level,Not concerned at all,0.28703254006799417,27798,0.2817145231123544,0.29235055702363394
2001,No migration background,Lower Secondary Level,Very concerned,0.26809130645944634,27798,0.2628839283334481,0.2732986845854446
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.5039564787339268,27798,0.4980788019097238,0.5098341555581298
2001,No migration background,Upper Secondary Level,Not concerned at all,0.3156280909990109,27798,0.3101644367581445,0.3210917452398773
2001,No migration background,Upper Secondary Level,Very concerned,0.1804154302670623,27798,0.1758949661943698,0.1849358943397548
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46632124352331605,27798,0.4604567318629317,0.47218575518370043
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43523316062176165,27798,0.429404820616811,0.4410615006267123
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09844559585492228,27798,0.09494337595280121,0.10194781575704336
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5582028590878149,27798,0.552364957429395,0.5640407607462348
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3056501021102791,27798,0.3002344500222473,0.3110657541983109
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.13614703880190607,27798,0.13211547711659516,0.14017860048721698
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5351750722775458,27798,0.5293117746573247,0.5410383698977669
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36042402826855124,27798,0.35477983035515404,0.36606822618194845
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.10440089945390299,27798,0.10080623596469078,0.1079955629431152
2001,Direct migration background,Pre-primary Level,Not concerned at all,0.7391304347826086,27798,0.7339683926382231,0.7442924769269942
2001,Direct migration background,Pre-primary Level,Very concerned,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Direct migration background,Pre-primary Level,Somewhat concerned,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Direct migration background,Primary Level,Somewhat concerned,0.5023923444976076,27798,0.49651455093175184,0.5082701380634634
2001,Direct migration background,Primary Level,Very concerned,0.3253588516746411,27798,0.31985119294058506,0.3308665104086972
2001,Direct migration background,Primary Level,Not concerned at all,0.1722488038277512,27798,0.16780988389077547,0.17668772376472694
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4347258485639687,27798,0.4288982907419138,0.4405534063860235
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.293733681462141,27798,0.2883792863192073,0.29908807660507475
2001,Direct migration background,Lower Secondary Level,Very concerned,0.27154046997389036,27798,0.2663120641061914,0.2767688758415893
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4623955431754875,27798,0.456534329611114,0.46825675673986095
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.31197771587743733,27798,0.30653128074576413,0.31742415100911053
2001,Direct migration background,Upper Secondary Level,Very concerned,0.22562674094707522,27798,0.22071291516250321,0.23054056673164722
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.492,27798,0.4861228915664399,0.4978771084335601
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.268,27798,0.26279318396539525,0.2732068160346048
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24,27798,0.23497932958178833,0.24502067041821166
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5121951219512195,27798,0.5063190096860823,0.5180712342163567
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23780487804878048,27798,0.232800008547315,0.24280974755024595
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5267605633802817,27798,0.5208911271683739,0.5326299995921894
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30422535211267604,27798,0.2988167965280748,0.3096339076972773
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16901408450704225,27798,0.16460845901730523,0.17341970999677928
2001,Indirect migration background,Pre-primary Level,Not concerned at all,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Indirect migration background,Pre-primary Level,Very concerned,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Indirect migration background,Primary Level,Not concerned at all,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,Indirect migration background,Primary Level,Very concerned,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Indirect migration background,Primary Level,Somewhat concerned,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38596491228070173,27798,0.3802419642392134,0.39168786032219005
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.11403508771929824,27798,0.11029848601310832,0.11777168942548816
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.5097402597402597,27798,0.5038635142947699,0.5156170051857495
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38636363636363635,27798,0.3806395923784196,0.3920876803488531
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.1038961038961039,27798,0.10030913087871875,0.10748307691348906
2001,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39473684210526316,27798,0.3889907147544816,0.4004829694560447
2001,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4722222222222222,27798,0.4663534391571045,0.47809100528733994
2001,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5178571428571429,27798,0.5119830318411003,0.5237312538731855
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2002,No migration background,Pre-primary Level,Not concerned at all,0.6092436974789915,28961,0.6036241957020002,0.6148631992559829
2002,No migration background,Pre-primary Level,Somewhat concerned,0.3277310924369748,28961,0.3223250477642258,0.33313713710972376
2002,No migration background,Pre-primary Level,Very concerned,0.06302521008403361,28961,0.06022641953612632,0.0658240006319409
2002,No migration background,Primary Level,Somewhat concerned,0.4,28961,0.39435771634876987,0.4056422836512302
2002,No migration background,Primary Level,Not concerned at all,0.3764705882352941,28961,0.37089047139237596,0.38205070507821226
2002,No migration background,Primary Level,Very concerned,0.2235294117647059,28961,0.21873120302908639,0.2283276205003254
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.45104008117706745,28961,0.4453091237650173,0.4567710385891176
2002,No migration background,Lower Secondary Level,Not concerned at all,0.2871638762049721,28961,0.2819530204904308,0.29237473191951335
2002,No migration background,Lower Secondary Level,Very concerned,0.2617960426179604,28961,0.2567329133250985,0.2668591719108223
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.4974958263772955,28961,0.49173726696387077,0.5032543857907202
2002,No migration background,Upper Secondary Level,Not concerned at all,0.3307473239713248,28961,0.325328656226743,0.33616599171590655
2002,No migration background,Upper Secondary Level,Very concerned,0.17175684965137974,28961,0.1674128952894703,0.1761008040132892
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4603174603174603,28961,0.4545769936097523,0.4660579270251683
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45691609977324266,28961,0.45117888657013144,0.46265331297635387
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08276643990929705,28961,0.0795931014128163,0.08593977840577781
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5191434133679429,28961,0.513389004013178,0.5248978227227078
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.33874107722258273,28961,0.3332901673746732,0.34419198707049226
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.14211550940947437,28961,0.13809404304310308,0.14613697577584567
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5250549987778049,28961,0.5193036016810014,0.5308063958746084
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39256905402102177,28961,0.3869449184350933,0.3981931896069502
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.0823759472011733,28961,0.07920942964945231,0.0855424647528943
2002,Direct migration background,Pre-primary Level,Not concerned at all,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,Direct migration background,Pre-primary Level,Somewhat concerned,0.3137254901960784,28961,0.308381407967396,0.31906957242476086
2002,Direct migration background,Pre-primary Level,Very concerned,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Direct migration background,Primary Level,Somewhat concerned,0.4521276595744681,28961,0.44639548352115965,0.45785983562777655
2002,Direct migration background,Primary Level,Very concerned,0.40425531914893614,28961,0.39860325278153075,0.40990738551634154
2002,Direct migration background,Primary Level,Not concerned at all,0.14361702127659576,28961,0.13957790583966936,0.14765613671352215
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4502840909090909,28961,0.4445539968753046,0.45601418494287715
2002,Direct migration background,Lower Secondary Level,Very concerned,0.3039772727272727,28961,0.29867964346762627,0.30927490198691915
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.24573863636363635,28961,0.24078017484071706,0.25069709788655564
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4797630799605133,28961,0.47400916695502854,0.4855169929659981
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.29417571569595263,28961,0.28892762898364127,0.299423802408264
2002,Direct migration background,Upper Secondary Level,Very concerned,0.22606120434353405,28961,0.2212437720266371,0.230878636660431
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.512396694214876,28961,0.5066398327999465,0.5181535556298055
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30578512396694213,28961,0.3004786696556747,0.31109157827820955
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4528301886792453,28961,0.44709724012255186,0.4585631372359387
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34591194968553457,28961,0.340433594517723,0.35139030485334616
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20125786163522014,28961,0.19664012649044682,0.20587559677999345
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5115089514066496,28961,0.5057518455016436,0.5172660573116556
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.319693094629156,28961,0.3143219312611928,0.32506425799711924
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16879795396419436,28961,0.16448389392020787,0.17311201400818085
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.56,28961,0.5542829808586732,0.5657170191413269
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3466666666666667,28961,0.3411855033164823,0.35214783001685107
2002,Indirect migration background,Pre-primary Level,Very concerned,0.09333333333333334,28961,0.0899829730823612,0.09668369358430548
2002,Indirect migration background,Primary Level,Not concerned at all,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Indirect migration background,Primary Level,Somewhat concerned,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,Primary Level,Very concerned,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.6040609137055838,28961,0.5984283793364271,0.6096934480747405
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.29441624365482233,28961,0.28916690652744464,0.2996655807822
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.10152284263959391,28961,0.09804440117521657,0.10500128410397125
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4937106918238994,28961,0.4879525157745288,0.49946886787326994
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39937106918238996,28961,0.39373026896167,0.4050118694031099
