year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005008024022887561,99,13016,0.004990764373466804,0.005025283672308317
2000,No migration background,Pre-primary Level,Somewhat concerned,0.004012784787439806,117,23664,0.003997542459037352,0.00402802711584226
2000,No migration background,Pre-primary Level,Not concerned at all,0.008158976748838746,227,23664,0.008137287706343654,0.008180665791333839
2000,No migration background,Primary Level,Somewhat concerned,0.001488559642098783,36,23664,0.001479264390681048,0.001497854893516518
2000,No migration background,Primary Level,Not concerned at all,0.001749357734031644,43,23664,0.001739282373115766,0.0017594330949475222
2000,No migration background,Lower Secondary Level,Very concerned,0.033653895670509006,686,23664,0.03361041607246425,0.033697375268553764
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.049311469629901725,1051,23664,0.04925926673365507,0.04936367252614838
2000,No migration background,Lower Secondary Level,Not concerned at all,0.02916536256763627,687,23664,0.029124792304960734,0.02920593283031181
2000,No migration background,Upper Secondary Level,Very concerned,0.08934912738244098,1990,23664,0.08928035364756046,0.08941790111732151
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.24104440291851326,5584,23664,0.24094127928465608,0.24114752655237043
2000,No migration background,Upper Secondary Level,Not concerned at all,0.1509152946325092,3589,23664,0.1508289881065992,0.15100160115841918
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004075002549607696,80,23664,0.004059642990223393,0.004090362108991998
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.016032726915748086,361,23664,0.016002444150979775,0.016063009680516396
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.016986727407067942,358,23664,0.016955571812188937,0.017017883001946947
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.01158294365228922,250,23664,0.011557145946486855,0.011608741358091583
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03515593835980022,832,23664,0.035111533611808875,0.03520034310779157
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.022392685754134355,553,23664,0.02235701298589895,0.02242835852236976
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.014458578280987624,345,23664,0.014429797555658092,0.014487359006317155
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06993128523973162,1755,23664,0.0698697966161621,0.06999277386330113
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05136475444083753,1246,23664,0.05131153335454194,0.051417975527133127
2000,Direct migration background,Pre-primary Level,Not concerned at all,0.001477357109857834,37,23664,0.0014680968494329416,0.0014866173702827265
2000,Direct migration background,Primary Level,Very concerned,0.0032730148507785824,94,23664,0.0032592439105107625,0.0032867857910464024
2000,Direct migration background,Primary Level,Somewhat concerned,0.004073457894533397,115,23664,0.004058101234584407,0.004088814554482387
2000,Direct migration background,Primary Level,Not concerned at all,0.002794077052620725,72,23664,0.0027813504315808146,0.002806803673660635
2000,Direct migration background,Lower Secondary Level,Very concerned,0.007508607204918696,207,23664,0.00748779373134886,0.007529420678488532
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01352879882256137,390,23664,0.013500945736356712,0.013556651908766027
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.009303526362236619,247,23664,0.009280379314716236,0.009326673409757002
2000,Direct migration background,Upper Secondary Level,Very concerned,0.010029531346101623,258,23664,0.010005506924635525,0.01005355576756772
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021362749002504372,550,23664,0.021327887914377616,0.02139761009063113
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.016390113009751,408,23664,0.016359500149060416,0.016420725870441584
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002741694663740385,57,23664,0.0027290875731741824,0.0027543017543065875
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005550006814466482,139,23664,0.005532094993853493,0.005567918635079471
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0030313934518532673,75,23664,0.0030181389504942845,0.00304464795321225
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.00192636313036268,44,23664,0.0019157912590189773,0.0019369350017063827
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.004257432396869715,100,23664,0.0042417342309349435,0.004273130562804487
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.002075635400904887,47,23664,0.002064662389108953,0.002086608412700821
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003241485305401284,66,23664,0.0032277806378739914,0.003255189972928576
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010213414149674714,208,23664,0.010189172746670512,0.010237655552678917
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005471826809501012,118,23664,0.005454040894394459,0.005489612724607565
2000,Indirect migration background,Pre-primary Level,Not concerned at all,0.0016140911633686496,49,23664,0.0016044125141582803,0.0016237698125790188
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.0010992051802542798,31,23664,0.0010912160029249122,0.0011071943575836475
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0028447577182481682,84,23664,0.002831916520646827,0.0028575989158495093
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004169631285033742,141,23664,0.004154095149264623,0.004185167420802861
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.0016608449732130656,45,23664,0.0016510273785196835,0.0016706625679064476
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.004170448402725868,125,23664,0.0041549107511069105,0.004185986054344825
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005360662184393896,167,23664,0.005343056880173109,0.005378267488614683
2001,No migration background,Pre-primary Level,Somewhat concerned,0.004562954321841515,141,21358,0.004546676982889299,0.004579231660793732
2001,No migration background,Pre-primary Level,Not concerned at all,0.009313332547776654,253,21358,0.009290133286219915,0.009336531809333394
2001,No migration background,Primary Level,Somewhat concerned,0.0020724146435676656,41,21358,0.0020614311300967657,0.0020833981570385655
2001,No migration background,Lower Secondary Level,Very concerned,0.030786228162462174,552,21358,0.03074450843362252,0.03082794789130183
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.048255989055118305,916,21358,0.048204229666964735,0.048307748443271875
2001,No migration background,Lower Secondary Level,Not concerned at all,0.02750756899883025,591,21358,0.02746806667295889,0.027547071324701612
2001,No migration background,Upper Secondary Level,Very concerned,0.08861033850891659,1824,21358,0.08854170318404897,0.0886789738337842
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.24531898008424377,5095,21358,0.24521505970188176,0.24542290046660578
2001,No migration background,Upper Secondary Level,Not concerned at all,0.14933667451445606,3191,21358,0.1492505918819538,0.14942275714695832
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004487053021239998,76,21358,0.004470911015258497,0.004503195027221499
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01832892725817943,360,21358,0.01829653024537172,0.01836132427098714
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01690379210721971,336,21358,0.016872657490136528,0.01693492672430289
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.010547026484618253,200,21358,0.010522353820630567,0.010571699148605939
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03778292422872893,820,21358,0.037736873367095206,0.03782897509036265
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.019806868542585822,449,21358,0.019773216054125926,0.019840521031045718
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.015387645152208437,325,21358,0.01535791670888493,0.015417373595531945
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07337831162044305,1666,21358,0.07331533366826264,0.07344128957262346
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05184259111989272,1122,21358,0.051789043888836574,0.05189613835094887
2001,Direct migration background,Pre-primary Level,Not concerned at all,0.0017320485566202607,34,21358,0.0017220057050795466,0.0017420914081609747
2001,Direct migration background,Primary Level,Very concerned,0.002692918598594277,68,21358,0.0026804021963666774,0.0027054350008218764
2001,Direct migration background,Primary Level,Somewhat concerned,0.0037452231755080107,105,21358,0.00373047027184789,0.003759976079168131
2001,Direct migration background,Primary Level,Not concerned at all,0.0014987600214335858,36,21358,0.0014894168611092624,0.0015081031817579093
2001,Direct migration background,Lower Secondary Level,Very concerned,0.0077756203955922755,208,21358,0.007754406231738753,0.007796834559445798
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014084023114362538,333,21358,0.014055562991949972,0.014112483236775103
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.00940680997832319,225,21358,0.009383495682563121,0.00943012427408326
2001,Direct migration background,Upper Secondary Level,Very concerned,0.01070777704146378,243,21358,0.010682919086075264,0.010732634996852296
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02083853689774807,498,21358,0.020804037285425358,0.020873036510070785
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.01507800403904969,336,21358,0.015048571597321906,0.015107436480777474
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0029375857920303974,60,21358,0.0029245147593941383,0.0029506568246666564
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005749584523486673,123,21358,0.005731323733199783,0.005767845313773562
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0028979239471376202,67,21358,0.002884941195500488,0.0029109066987747525
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0021206824936862174,41,21358,0.0021095720786330516,0.002131792908739383
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003579532710622007,84,21358,0.0035651086368634014,0.0035939567843806123
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.001740381548147428,39,21358,0.0017303146092243309,0.0017504484870705253
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0039451724561224265,60,21358,0.003930032379766112,0.003960312532478741
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010025437913190575,187,21358,0.010001376721088752,0.010049499105292398
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005557658171010905,108,21358,0.005539703015682275,0.005575613326339535
2001,Indirect migration background,Pre-primary Level,Not concerned at all,0.0012256574946767121,35,21358,0.0012172072030291982,0.0012341077863242261
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0035897104426521635,88,21358,0.003575265951141384,0.003604154934162943
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.003470405885848819,114,21358,0.0034562026047331076,0.0034846091669645304
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.0010646791733440269,32,21358,0.0010568027053791385,0.0010725556413089153
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.004822018964039876,119,21358,0.004805288103346418,0.0048387498247333335
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0054842262929791575,157,21358,0.005466389491936773,0.005502063094021542
2002,No migration background,Pre-primary Level,Somewhat concerned,0.0047500896191045635,156,22458,0.0047335331893918,0.004766646048817327
2002,No migration background,Pre-primary Level,Not concerned at all,0.008841459784991852,290,22458,0.008818918261440975,0.00886400130854273
2002,No migration background,Primary Level,Somewhat concerned,0.001660850595058171,34,22458,0.0016510454494205991,0.001670655740695743
2002,No migration background,Primary Level,Not concerned at all,0.0015478634625452911,32,22458,0.0015383971756142087,0.0015573297494763736
2002,No migration background,Lower Secondary Level,Very concerned,0.0303024413308425,516,22458,0.03026116446868387,0.030343718193001128
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.048507998346516645,889,22458,0.048456266383021425,0.048559730310011866
2002,No migration background,Lower Secondary Level,Not concerned at all,0.027061338179997813,566,22458,0.0270222660507014,0.027100410309294224
2002,No migration background,Upper Secondary Level,Very concerned,0.09096025974086107,1749,22458,0.09089101815674655,0.09102950132497559
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.24191589580059503,5066,22458,0.24181277634476797,0.24201901525642208
2002,No migration background,Upper Secondary Level,Not concerned at all,0.15234988546586117,3368,22458,0.15226335299735405,0.1524364179343683
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0040536678914768805,73,22458,0.00403836787969723,0.004068967903256531
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0175117082611557,403,22458,0.017480123495210536,0.01754329302710086
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.017893381585857047,406,22458,0.01786146067722342,0.017925302494490675
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.011315318564982975,219,22458,0.011289849558159924,0.011340787571806026
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03499043063575324,800,22458,0.03494618299003502,0.03503467828147146
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.021769412905101218,522,22458,0.021734273557678395,0.02180455225252404
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.012698263612924648,337,22458,0.012671301940107087,0.01272522528574221
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07054575814401462,2148,22458,0.07048409876111537,0.07060741752691387
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.052839753962533785,1606,22458,0.052785884599712736,0.052893623325354834
2002,Direct migration background,Pre-primary Level,Not concerned at all,0.0018584060875817467,33,22458,0.0018480351958372425,0.001868776979326251
2002,Direct migration background,Primary Level,Very concerned,0.0028866221083841434,76,22458,0.002873703463723367,0.0028995407530449198
2002,Direct migration background,Primary Level,Somewhat concerned,0.004050198822787811,85,22458,0.004034905332535688,0.004065492313039933
2002,Direct migration background,Lower Secondary Level,Very concerned,0.009254014069696465,214,22458,0.009230957433188658,0.009277070706204272
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015011654420331208,317,22458,0.014982373849479409,0.015040934991183008
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.007699194206750437,173,22458,0.00767814702149399,0.0077202413920068845
2002,Direct migration background,Upper Secondary Level,Very concerned,0.010411718694065836,229,22458,0.010387276611930145,0.010436160776201528
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02326366126505911,486,22458,0.023227363706042295,0.023299958824075928
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.013410963127313127,298,22458,0.013383265163644707,0.013438661090981546
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002322389949524919,44,22458,0.0023107991765624718,0.002333980722487366
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006549765448430944,124,22458,0.006530341583621691,0.006569189313240197
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003948931117155871,74,22458,0.003933829262142222,0.00396403297216952
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0016298434541715083,32,22458,0.0016201301171862334,0.0016395567911567832
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003316393442573711,72,22458,0.0033025494487828122,0.00333023743636461
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0026695434447040023,55,22458,0.0026571186920477706,0.002681968197360234
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004227190453734915,66,22458,0.004211567765947128,0.004242813141522701
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00997374439498271,200,22458,0.009949816627070852,0.009997672162894567
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004764609778607953,125,22458,0.004748028184167191,0.004781191373048715
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.001697955925217567,42,22458,0.001688042039665094,0.00170786981077004
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002552419360237646,58,22458,0.002540269514325398,0.0025645692061498936
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004386260474953391,119,22458,0.004370347830313228,0.004402173119593554
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.0013504312831577655,34,22458,0.0013415884278513758,0.0013592741384641552
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005491521396060802,127,22458,0.005473726301527166,0.0055093164905944386
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004740907092089874,157,22458,0.004724366596656336,0.004757447587523412
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0010158822922522734,38,22458,0.0010082113148848645,0.0010235532696196824
2003,No migration background,Pre-primary Level,Somewhat concerned,0.0055921076330492335,169,21518,0.005574136983618382,0.005610078282480085
2003,No migration background,Pre-primary Level,Not concerned at all,0.009221030464081324,297,21518,0.009197996332248095,0.009244064595914552
2003,No migration background,Primary Level,Somewhat concerned,0.002034598349846223,32,21518,0.0020237393252602637,0.0020454573744321824
2003,No migration background,Primary Level,Not concerned at all,0.001836318742765684,35,21518,0.0018260013813211598,0.0018466361042102082
2003,No migration background,Lower Secondary Level,Very concerned,0.027466903873539485,465,21518,0.027427517066212572,0.027506290680866397
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.049771201367784554,881,21518,0.04971879345230023,0.04982360928326888
2003,No migration background,Lower Secondary Level,Not concerned at all,0.027334577129533355,530,21518,0.02729528264025394,0.02737387161881277
2003,No migration background,Upper Secondary Level,Very concerned,0.08427498546336074,1575,21518,0.0842080393124796,0.08434193161424187
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.24391704771537887,5021,21518,0.2438135574429162,0.24402053798784154
2003,No migration background,Upper Secondary Level,Not concerned at all,0.14981390967622482,3173,21518,0.14972790406304146,0.1498999152894082
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004365429852817271,76,21518,0.004349542292192685,0.004381317413441858
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.020290025765611078,423,21518,0.020256048862326494,0.020324002668895662
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.016688126838776688,382,21518,0.0166572563740462,0.016718997303507177
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.010216441396799026,183,21518,0.010192208034696424,0.010240674758901627
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.038017410619483744,826,21518,0.03797132466328904,0.038063496575678445
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02122068354718098,491,21518,0.021185952665693,0.02125541442866896
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.014646358033272322,346,21518,0.01461740763010388,0.014675308436440765
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07175619710496516,2039,21518,0.07169400224902008,0.07181839196091024
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05293336868486493,1524,21518,0.052879411564450654,0.052987325805279206
2003,Direct migration background,Pre-primary Level,Not concerned at all,0.002165443745922808,40,21518,0.00215424172310459,0.0021766457687410258
2003,Direct migration background,Primary Level,Very concerned,0.0028030535974391687,60,21518,0.002790312703486813,0.002815794491391524
2003,Direct migration background,Primary Level,Somewhat concerned,0.0037871975783057687,79,21518,0.003772395293002435,0.0038019998636091025
2003,Direct migration background,Lower Secondary Level,Very concerned,0.009593856969653852,197,21518,0.009570366212651425,0.009617347726656279
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013248686382447961,279,21518,0.013221132424172267,0.013276240340723656
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.008279623801826206,174,21518,0.00825778676782338,0.008301460835829031
2003,Direct migration background,Upper Secondary Level,Very concerned,0.012094327678578395,245,21518,0.012067986067399297,0.012120669289757493
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02134128709808166,416,21518,0.021306459809258473,0.02137611438690485
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.01469785448856977,302,21518,0.01466885399322852,0.01472685498391102
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0018420793555020062,38,21518,0.0018317458535393267,0.0018524128574646857
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006519532571933832,113,21518,0.006500137936246831,0.006538927207620832
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0039871848398624924,74,21518,0.003971998281001074,0.004002371398723911
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0016160677481219185,32,21518,0.0016063878161996692,0.0016257476800441678
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0035040326078291184,72,21518,0.0034897924247716786,0.0035182727908865583
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0020702881167557544,39,21518,0.0020593344606682222,0.0020812417728432865
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004282193942146873,62,21518,0.00426645791728473,0.004297929967009015
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009916609259067743,183,21518,0.009892730529447145,0.00994048798868834
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005450804213866417,120,21518,0.005433060801058842,0.005468547626673992
2003,Indirect migration background,Pre-primary Level,Not concerned at all,0.0015171855440175041,39,21518,0.0015078059643804911,0.001526565123654517
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0019261328117998135,55,21518,0.0019155666273689283,0.0019366989962306986
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004955955244068716,109,21518,0.004939032196694327,0.004972878291443106
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.0016206283465848735,33,21518,0.001610934787875851,0.001630321905293896
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005979213068853132,142,21518,0.005960634447736509,0.0059977916899697555
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005404038729428763,147,21518,0.0053863711805281,0.005421706278329426
2004,No migration background,Pre-primary Level,Very concerned,0.0015644392031763862,49,20906,0.0015549054142618274,0.001573972992090945
2004,No migration background,Pre-primary Level,Somewhat concerned,0.005032071759978449,154,20906,0.005015002915537997,0.005049140604418901
2004,No migration background,Pre-primary Level,Not concerned at all,0.009562629316439466,293,20906,0.009539153087480493,0.00958610554539844
2004,No migration background,Lower Secondary Level,Very concerned,0.03275799534450897,509,20906,0.032715056297720646,0.03280093439129729
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.04751618733957293,806,20906,0.04746486862598337,0.047567506053162484
2004,No migration background,Lower Secondary Level,Not concerned at all,0.0231311464980925,443,20906,0.023094885239201474,0.023167407756983525
2004,No migration background,Upper Secondary Level,Very concerned,0.10129143493191313,1829,20906,0.10121865326990721,0.10136421659391905
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.24459199537417986,4938,20906,0.24448830508687686,0.24469568566148286
2004,No migration background,Upper Secondary Level,Not concerned at all,0.12848133170427714,2704,20906,0.12840061107694573,0.12856205233160856
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.005674298415017794,99,20906,0.005656178899337519,0.005692417930698069
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02114844935969041,445,20906,0.021113741818482322,0.021183156900898496
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.015753393551264455,341,20906,0.01572335595394169,0.01578343114858722
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.013052460949518929,223,20906,0.013025081834761983,0.013079840064275875
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.038455847474325025,816,20906,0.03840946093475411,0.03850223401389594
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.018196036894506384,416,20906,0.01816379452421775,0.01822827926479502
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.017203991617279316,397,20906,0.017172624654422316,0.017235358580136317
