year,migback,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02333973848244833,27798,0.02156485827028451,0.02511461869461215
2001,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.021043258189998595,27798,0.019355976713353405,0.022730539666643786
2001,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.016872100107793973,27798,0.015358054776582841,0.018386145439005106
2001,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.015747293433941042,27798,0.014283750170574896,0.017210836697307188
2001,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.015747293433941042,27798,0.014283750170574896,0.017210836697307188
2001,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.015559825654965553,27798,0.014104881501691492,0.017014769808239617
2001,kein Migrationshintergrund,higher education,Grosse Sorgen,0.015231757041758448,27798,0.013791993024580115,0.01667152105893678
2001,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.011388667572760932,27798,0.010141288233305974,0.012636046912215891
2001,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.010451328677883488,27798,0.009255817533277772,0.011646839822489204
2001,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.009701457561981534,27798,0.008549196569099315,0.010853718554863754
2001,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.009373388948774429,27798,0.008240590591948975,0.010506187305599882
2001,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008764118667104092,27798,0.007668417995184902,0.009859819339023282
2001,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007358110324787927,27798,0.006353428043758943,0.00836279260581691
2001,kein Migrationshintergrund,in school,Keine Sorgen,0.006936307822093078,27798,0.0059606398988876624,0.007911975745298493
2001,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005764634203496274,27798,0.0048746551672241185,0.006654613239768429
2001,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.005577166424520785,27798,0.004701695671581535,0.006452637177460036
2001,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0052022308665698085,27798,0.00435654025716342,0.006047921475976197
2001,direkter Migrationshintergrund,higher education,Keine Sorgen,0.005061630032338192,27798,0.004227387005699605,0.0058958730589767794
2001,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.004921029198106576,27798,0.004098396361276297,0.005743662034936855
2001,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004030557247973005,27798,0.0032857312106670798,0.004775383285278929
2001,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0039368233584852605,27798,0.003200674398282378,0.004672972318688143
2001,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003561887800534283,27798,0.002861538694336661,0.004262236906731906
2001,kein Migrationshintergrund,in school,Einige Sorgen,0.003468153911046539,27798,0.0027770488580590195,0.004159258964034058
2001,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.003186952242583306,27798,0.0025243636862762537,0.0038495407988903586
2001,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.003140085297839434,27798,0.0024823712995556803,0.0037977992961231877
2001,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0028120166846323288,27798,0.0021895060704259905,0.003434527298838667
2001,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0028120166846323288,27798,0.0021895060704259905,0.003434527298838667
2001,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0019215447344987581,27798,0.0014067229848064538,0.0024363664841910624
2001,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0019215447344987581,27798,0.0014067229848064538,0.0024363664841910624
2001,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0018278108450110137,27798,0.0013256791287165818,0.0023299425613054455
2001,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0016872100107793973,27798,0.0012047434864790971,0.0021696765350796973
2001,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0014997422318039086,27798,0.0010448257232878214,0.001954658740319996
2001,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0013591413975722923,27798,0.0009260432942124075,0.001792239500932177
2001,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0011716736185968036,27798,0.0007695143828210058,0.0015738328543726014
2001,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011248066738529315,27798,0.0007307634603464663,0.0015188498873593965
2001,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0011248066738529315,27798,0.0007307634603464663,0.0015188498873593965
2001,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0010310727843651872,27798,0.0006537874292490923,0.0014083581394812822
2001,direkter Migrationshintergrund,in school,Keine Sorgen,0.0009842058396213151,27798,0.0006155862239347294,0.001352825455307901
2001,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008436050053896987,27798,0.0005023055414189631,0.0011849044693604343
2001,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0007967380606458265,27798,0.0004650468223211059,0.0011284292989705471
2001,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007967380606458265,27798,0.0004650468223211059,0.0011284292989705471
2001,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0007030041711580822,27798,0.000391419891670401,0.0010145884506457634
2001,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007030041711580822,27798,0.000391419891670401,0.0010145884506457634
2001,kein Migrationshintergrund,in school,Grosse Sorgen,0.0006561372264142101,27798,0.00035511115546411285,0.0009571632973643072
2001,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0005624033369264657,27798,0.00028369427998650135,0.0008411123938664301
2001,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00032806861320710504,27798,0.00011517610112175497,0.0005409611252924551
2001,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00023433472371936072,27798,5.439927613157475e-05,0.0004142701713071467
2001,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00018746777897548858,27798,2.652484982518393e-05,0.0003484107081257932
2001,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00018746777897548858,27798,2.652484982518393e-05,0.0003484107081257932
2001,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00018746777897548858,27798,2.652484982518393e-05,0.0003484107081257932
2001,direkter Migrationshintergrund,in school,Einige Sorgen,0.00014060083423161643,27798,1.2169022808716638e-06,0.0002799847661823612
2001,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00014060083423161643,27798,1.2169022808716638e-06,0.0002799847661823612
2001,indirekter Migrationshintergrund,inadequately,Einige Sorgen,9.373388948774429e-05,27798,-2.0075281611629225e-05,0.00020754306058711782
2002,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2265754282391878,28961,0.22175412239705877,0.23139673408131683
2002,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.1505434053401315,28961,0.14642479449698828,0.15466201618327471
2002,kein Migrationshintergrund,higher education,Einige Sorgen,0.09606869716892527,28961,0.09267472748961025,0.09946266684824029
2002,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.07813408470861845,28961,0.07504305315809265,0.08122511625914425
2002,kein Migrationshintergrund,higher education,Keine Sorgen,0.07182789927993202,28961,0.06885411040708916,0.07480168815277488
2002,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03899995527528065,28961,0.036770272632872816,0.04122963791768848
2002,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03577977548190885,28961,0.03364055169841402,0.03791899926540369
2002,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.023569927098707456,28961,0.021822701485570677,0.025317152711844235
2002,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.023346303501945526,28961,0.02160718707549022,0.02508541992840083
2002,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.02272015743101212,28961,0.021003971121151103,0.024436343740873136
2002,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.021736213605259628,28961,0.020056755287166335,0.02341567192335292
2002,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.018158236057068743,28961,0.016620411208439673,0.019696060905697813
2002,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.018024061899011585,28961,0.016491824520173077,0.019556299277850093
2002,kein Migrationshintergrund,higher education,Grosse Sorgen,0.015072230421754103,28961,0.013668963628676823,0.01647549721483138
2002,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.014133011315353996,28961,0.012773521963853151,0.01549250066685484
2002,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01328324164765866,28961,0.011964688671394517,0.014601794623922804
2002,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.010241960731696408,28961,0.009082368314569742,0.011401553148823074
2002,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.009794713538172548,28961,0.008660466159413021,0.010928960916932075
2002,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.009526365222058231,28961,0.00840761182227647,0.010645118621839993
2002,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008944943870477213,28961,0.007860550147068301,0.010029337593886125
2002,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.007513752851200858,28961,0.006519172222775977,0.00850833347962574
2002,kein Migrationshintergrund,in school,Keine Sorgen,0.007334853973791315,28961,0.006352096359654632,0.008317611587927997
2002,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007021780938324612,28961,0.006060073901142019,0.007983487975507204
2002,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.00568003935775303,28961,0.004814497558428671,0.006545581157077388
2002,direkter Migrationshintergrund,higher education,Keine Sorgen,0.005590589919048258,28961,0.004731851831096382,0.006449328007000133
2002,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005545865199695872,28961,0.004690549727863209,0.006401180671528535
2002,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.004964443848114853,28961,0.004154967999181284,0.005773919697048423
2002,kein Migrationshintergrund,in school,Einige Sorgen,0.0038463258643052015,28961,0.003133414557414301,0.004559237171196101
2002,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0038016011449528153,28961,0.0030928308803017663,0.004510371409603864
2002,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.003399078670781341,28961,0.0027287457557399744,0.004069411585822707
2002,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0033096292320765686,28961,0.0026481456071415534,0.003971112857011584
2002,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0032649045127241825,28961,0.002607890833575784,0.003921918191872581
2002,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0032201797933717967,28961,0.002567667086637345,0.0038726925001062486
2002,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0029518314772574803,28961,0.0023270140354644253,0.0035766489190505353
2002,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0025940337224383916,28961,0.0020082017309463714,0.003179865713930412
2002,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0024598595643812336,28961,0.0018893411827998825,0.0030303779459625846
