year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Pre-primary Level,Not concerned at all,0.67032,227,23664,0.66929,0.67135
2000,No migration background,Primary Level,Somewhat concerned,0.45973,36,23664,0.45762,0.46184
2000,No migration background,Primary Level,Not concerned at all,0.54027,43,23664,0.53816,0.54238
2000,No migration background,Lower Secondary Level,Very concerned,0.30013,686,23664,0.29980,0.30046
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.43977,1051,23664,0.43941,0.44013
2000,No migration background,Lower Secondary Level,Not concerned at all,0.26010,687,23664,0.25979,0.26042
2000,No migration background,Upper Secondary Level,Very concerned,0.18564,1990,23664,0.18550,0.18577
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.50081,5584,23664,0.50064,0.50098
2000,No migration background,Upper Secondary Level,Not concerned at all,0.31355,3589,23664,0.31339,0.31371
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10985,80,23664,0.10946,0.11025
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43221,361,23664,0.43159,0.43283
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45793,358,23664,0.45731,0.45856
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.16755,250,23664,0.16721,0.16789
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50854,832,23664,0.50808,0.50900
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.32391,553,23664,0.32348,0.32434
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.10651,345,23664,0.10630,0.10671
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51513,1755,23664,0.51480,0.51546
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37836,1246,23664,0.37805,0.37868
2000,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,37,23664,1.00000,1.00000
2000,Direct migration background,Primary Level,Very concerned,0.32277,94,23664,0.32165,0.32388
2000,Direct migration background,Primary Level,Somewhat concerned,0.40170,115,23664,0.40053,0.40287
2000,Direct migration background,Primary Level,Not concerned at all,0.27554,72,23664,0.27447,0.27660
2000,Direct migration background,Lower Secondary Level,Very concerned,0.24747,207,23664,0.24688,0.24807
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44589,390,23664,0.44520,0.44658
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.30663,247,23664,0.30599,0.30727
2000,Direct migration background,Upper Secondary Level,Very concerned,0.20990,258,23664,0.20945,0.21035
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44708,550,23664,0.44654,0.44763
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.34302,408,23664,0.34249,0.34354
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24213,57,23664,0.24116,0.24310
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49015,139,23664,0.48902,0.49128
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26772,75,23664,0.26671,0.26872
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23323,44,23664,0.23211,0.23435
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51546,100,23664,0.51414,0.51679
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25130,47,23664,0.25015,0.25246
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17126,66,23664,0.17060,0.17193
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53963,208,23664,0.53876,0.54050
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28911,118,23664,0.28831,0.28990
2000,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,49,23664,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.13548,31,23664,0.13456,0.13639
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35062,84,23664,0.34934,0.35189
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.51391,141,23664,0.51257,0.51524
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.14840,45,23664,0.14759,0.14921
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37263,125,23664,0.37153,0.37373
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.47897,167,23664,0.47784,0.48011
2001,No migration background,Pre-primary Level,Somewhat concerned,0.32883,141,21358,0.32787,0.32979
2001,No migration background,Pre-primary Level,Not concerned at all,0.67117,253,21358,0.67021,0.67213
2001,No migration background,Primary Level,Somewhat concerned,1.00000,41,21358,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Very concerned,0.28894,552,21358,0.28860,0.28927
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.45290,916,21358,0.45253,0.45326
2001,No migration background,Lower Secondary Level,Not concerned at all,0.25817,591,21358,0.25784,0.25849
2001,No migration background,Upper Secondary Level,Very concerned,0.18336,1824,21358,0.18322,0.18349
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.50763,5095,21358,0.50745,0.50780
2001,No migration background,Upper Secondary Level,Not concerned at all,0.30902,3191,21358,0.30885,0.30918
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11297,76,21358,0.11258,0.11335
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46146,360,21358,0.46085,0.46206
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42558,336,21358,0.42498,0.42618
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.15479,200,21358,0.15446,0.15513
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55452,820,21358,0.55406,0.55498
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29069,449,21358,0.29027,0.29111
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.10944,325,21358,0.10923,0.10964
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52186,1666,21358,0.52154,0.52218
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36870,1122,21358,0.36839,0.36901
2001,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,34,21358,1.00000,1.00000
2001,Direct migration background,Primary Level,Very concerned,0.33929,68,21358,0.33801,0.34057
2001,Direct migration background,Primary Level,Somewhat concerned,0.47187,105,21358,0.47052,0.47323
2001,Direct migration background,Primary Level,Not concerned at all,0.18883,36,21358,0.18777,0.18990
2001,Direct migration background,Lower Secondary Level,Very concerned,0.24869,208,21358,0.24810,0.24928
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45045,333,21358,0.44977,0.45113
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.30086,225,21358,0.30023,0.30149
2001,Direct migration background,Upper Secondary Level,Very concerned,0.22966,243,21358,0.22919,0.23013
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44695,498,21358,0.44639,0.44750
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.32339,336,21358,0.32287,0.32392
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25357,60,21358,0.25259,0.25454
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49629,123,21358,0.49517,0.49741
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25014,67,21358,0.24917,0.25111
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.28502,41,21358,0.28375,0.28628
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48108,84,21358,0.47968,0.48248
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23390,39,21358,0.23272,0.23509
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20202,60,21358,0.20133,0.20272
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51338,187,21358,0.51252,0.51424
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28460,108,21358,0.28382,0.28538
2001,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,35,21358,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50845,88,21358,0.50701,0.50989
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.49155,114,21358,0.49011,0.49299
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.09363,32,21358,0.09297,0.09429
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42407,119,21358,0.42295,0.42519
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.48230,157,21358,0.48117,0.48343
2002,No migration background,Pre-primary Level,Somewhat concerned,0.34949,156,22458,0.34850,0.35047
2002,No migration background,Pre-primary Level,Not concerned at all,0.65051,290,22458,0.64953,0.65150
2002,No migration background,Primary Level,Somewhat concerned,0.51761,34,22458,0.51548,0.51973
2002,No migration background,Primary Level,Not concerned at all,0.48239,32,22458,0.48027,0.48452
2002,No migration background,Lower Secondary Level,Very concerned,0.28622,516,22458,0.28588,0.28655
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.45818,889,22458,0.45781,0.45855
2002,No migration background,Lower Secondary Level,Not concerned at all,0.25560,566,22458,0.25528,0.25593
2002,No migration background,Upper Secondary Level,Very concerned,0.18746,1749,22458,0.18732,0.18759
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.49856,5066,22458,0.49839,0.49874
2002,No migration background,Upper Secondary Level,Not concerned at all,0.31398,3368,22458,0.31382,0.31414
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10273,73,22458,0.10236,0.10310
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44380,403,22458,0.44320,0.44440
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45347,406,22458,0.45287,0.45407
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.16622,219,22458,0.16587,0.16656
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51400,800,22458,0.51354,0.51446
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31978,522,22458,0.31935,0.32022
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.09331,337,22458,0.09312,0.09350
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51840,2148,22458,0.51807,0.51873
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38829,1606,22458,0.38797,0.38861
2002,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,33,22458,1.00000,1.00000
2002,Direct migration background,Primary Level,Very concerned,0.41613,76,22458,0.41471,0.41756
2002,Direct migration background,Primary Level,Somewhat concerned,0.58387,85,22458,0.58244,0.58529
2002,Direct migration background,Lower Secondary Level,Very concerned,0.28951,214,22458,0.28889,0.29012
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46963,317,22458,0.46896,0.47030
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.24086,173,22458,0.24029,0.24144
2002,Direct migration background,Upper Secondary Level,Very concerned,0.22112,229,22458,0.22066,0.22158
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49406,486,22458,0.49351,0.49462
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.28482,298,22458,0.28432,0.28532
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18114,44,22458,0.18032,0.18196
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51086,124,22458,0.50980,0.51192
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30800,74,22458,0.30702,0.30898
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.21401,32,22458,0.21288,0.21514
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43546,72,22458,0.43410,0.43683
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.35053,55,22458,0.34921,0.35184
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22289,66,22458,0.22216,0.22362
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52589,200,22458,0.52501,0.52676
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25122,125,22458,0.25047,0.25198
2002,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,42,22458,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36785,58,22458,0.36646,0.36925
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.63215,119,22458,0.63075,0.63354
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.11659,34,22458,0.11587,0.11731
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47411,127,22458,0.47299,0.47522
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40930,157,22458,0.40820,0.41040
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,38,22458,1.00000,1.00000
2003,No migration background,Pre-primary Level,Somewhat concerned,0.37751,169,21518,0.37655,0.37847
2003,No migration background,Pre-primary Level,Not concerned at all,0.62249,297,21518,0.62153,0.62345
2003,No migration background,Primary Level,Somewhat concerned,0.52561,32,21518,0.52368,0.52755
2003,No migration background,Primary Level,Not concerned at all,0.47439,35,21518,0.47245,0.47632
2003,No migration background,Lower Secondary Level,Very concerned,0.26266,465,21518,0.26233,0.26299
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.47595,881,21518,0.47558,0.47632
2003,No migration background,Lower Secondary Level,Not concerned at all,0.26139,530,21518,0.26107,0.26172
2003,No migration background,Upper Secondary Level,Very concerned,0.17631,1575,21518,0.17617,0.17644
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.51028,5021,21518,0.51011,0.51045
2003,No migration background,Upper Secondary Level,Not concerned at all,0.31341,3173,21518,0.31325,0.31358
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10559,76,21518,0.10522,0.10595
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49077,423,21518,0.49017,0.49136
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40364,382,21518,0.40306,0.40423
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.14710,183,21518,0.14677,0.14742
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54737,826,21518,0.54692,0.54783
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30553,491,21518,0.30511,0.30595
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.10512,346,21518,0.10492,0.10531
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51499,2039,21518,0.51466,0.51531
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37990,1524,21518,0.37958,0.38021
2003,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,40,21518,1.00000,1.00000
2003,Direct migration background,Primary Level,Very concerned,0.42533,60,21518,0.42387,0.42680
2003,Direct migration background,Primary Level,Somewhat concerned,0.57467,79,21518,0.57320,0.57613
2003,Direct migration background,Lower Secondary Level,Very concerned,0.30826,197,21518,0.30763,0.30890
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42570,279,21518,0.42502,0.42637
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.26604,174,21518,0.26543,0.26664
2003,Direct migration background,Upper Secondary Level,Very concerned,0.25127,245,21518,0.25079,0.25174
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44338,416,21518,0.44283,0.44392
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.30536,302,21518,0.30485,0.30586
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14917,38,21518,0.14840,0.14994
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52795,113,21518,0.52687,0.52903
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32288,74,21518,0.32187,0.32389
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22475,32,21518,0.22357,0.22594
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48732,72,21518,0.48590,0.48874
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.28792,39,21518,0.28664,0.28921
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21793,62,21518,0.21722,0.21864
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50467,183,21518,0.50381,0.50553
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27740,120,21518,0.27663,0.27817
2003,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,39,21518,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.27988,55,21518,0.27857,0.28118
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.72012,109,21518,0.71882,0.72143
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.12463,33,21518,0.12393,0.12532
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45980,142,21518,0.45875,0.46086
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41557,147,21518,0.41453,0.41661
2004,No migration background,Pre-primary Level,Very concerned,0.09681,49,20906,0.09625,0.09738
2004,No migration background,Pre-primary Level,Somewhat concerned,0.31141,154,20906,0.31053,0.31229
2004,No migration background,Pre-primary Level,Not concerned at all,0.59178,293,20906,0.59085,0.59271
2004,No migration background,Lower Secondary Level,Very concerned,0.31679,509,20906,0.31644,0.31714
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.45951,806,20906,0.45914,0.45989
2004,No migration background,Lower Secondary Level,Not concerned at all,0.22369,443,20906,0.22338,0.22401
2004,No migration background,Upper Secondary Level,Very concerned,0.21353,1829,20906,0.21339,0.21367
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.51562,4938,20906,0.51545,0.51580
2004,No migration background,Upper Secondary Level,Not concerned at all,0.27085,2704,20906,0.27069,0.27100
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13327,99,20906,0.13288,0.13367
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49672,445,20906,0.49614,0.49731
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37001,341,20906,0.36944,0.37057
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.18725,223,20906,0.18690,0.18761
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55170,816,20906,0.55125,0.55215
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26105,416,20906,0.26064,0.26145
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.12258,397,20906,0.12237,0.12279
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53988,2102,20906,0.53956,0.54020
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33754,1369,20906,0.33724,0.33785
2004,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,38,20906,1.00000,1.00000
2004,Direct migration background,Primary Level,Very concerned,0.43255,60,20906,0.43109,0.43400
2004,Direct migration background,Primary Level,Somewhat concerned,0.56745,68,20906,0.56600,0.56891
2004,Direct migration background,Lower Secondary Level,Very concerned,0.32234,191,20906,0.32170,0.32298
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41361,263,20906,0.41294,0.41428
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.26405,152,20906,0.26345,0.26465
2004,Direct migration background,Upper Secondary Level,Very concerned,0.26544,243,20906,0.26496,0.26593
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45932,440,20906,0.45878,0.45986
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.27524,251,20906,0.27475,0.27572
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28361,59,20906,0.28265,0.28456
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50975,109,20906,0.50869,0.51081
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20665,55,20906,0.20579,0.20751
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.27590,36,20906,0.27466,0.27714
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43549,62,20906,0.43411,0.43686
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.28861,42,20906,0.28736,0.28987
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24039,71,20906,0.23965,0.24112
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48431,171,20906,0.48345,0.48517
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27530,112,20906,0.27453,0.27607
2004,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,42,20906,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46974,72,20906,0.46831,0.47116
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.53026,82,20906,0.52884,0.53169
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.12933,44,20906,0.12865,0.13001
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46567,130,20906,0.46467,0.46668
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40499,147,20906,0.40400,0.40598
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,33,20906,1.00000,1.00000
2005,No migration background,Pre-primary Level,Very concerned,0.11672,46,20045,0.11616,0.11728
2005,No migration background,Pre-primary Level,Somewhat concerned,0.30626,153,20045,0.30546,0.30706
2005,No migration background,Pre-primary Level,Not concerned at all,0.57702,305,20045,0.57616,0.57788
2005,No migration background,Primary Level,Somewhat concerned,1.00000,33,20045,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Very concerned,0.30842,458,20045,0.30807,0.30878
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.44335,750,20045,0.44297,0.44373
2005,No migration background,Lower Secondary Level,Not concerned at all,0.24823,429,20045,0.24790,0.24856
2005,No migration background,Upper Secondary Level,Very concerned,0.20138,1695,20045,0.20124,0.20152
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.53116,4780,20045,0.53099,0.53134
2005,No migration background,Upper Secondary Level,Not concerned at all,0.26746,2521,20045,0.26730,0.26761
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11234,85,20045,0.11197,0.11270
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50248,435,20045,0.50190,0.50305
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38518,349,20045,0.38462,0.38575
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.16258,207,20045,0.16224,0.16292
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58599,810,20045,0.58554,0.58644
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25143,364,20045,0.25103,0.25183
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.12045,388,20045,0.12024,0.12066
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53845,2055,20045,0.53813,0.53877
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34110,1300,20045,0.34080,0.34141
2005,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,32,20045,1.00000,1.00000
2005,Direct migration background,Primary Level,Very concerned,0.42745,64,20045,0.42606,0.42885
2005,Direct migration background,Primary Level,Somewhat concerned,0.57255,67,20045,0.57115,0.57394
2005,Direct migration background,Lower Secondary Level,Very concerned,0.31598,188,20045,0.31536,0.31661
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43322,235,20045,0.43256,0.43389
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.25079,142,20045,0.25021,0.25138
2005,Direct migration background,Upper Secondary Level,Very concerned,0.24888,218,20045,0.24841,0.24936
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50294,427,20045,0.50240,0.50349
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.24817,222,20045,0.24770,0.24864
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28140,51,20045,0.28046,0.28234
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51455,111,20045,0.51350,0.51559
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20405,52,20045,0.20321,0.20490
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.29116,38,20045,0.28989,0.29242
