"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","75","0.34170001333631","0.277553528172387","0.405846498500232"
"Einige Sorgen","1999","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","62","0.31221448968275","0.241932686758549","0.382496292606951"
"Einige Sorgen","1999","(noch) kein Abschluss","Bayern","33","0.345338797188288","0.235510858938217","0.455166735438359"
"Einige Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","Schleswig-Holstein","58","0.387770580291464","0.307911445967007","0.467629714615921"
"Einige Sorgen","1999","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","Niedersachsen","260","0.508208935224562","0.465885865356968","0.550532005092157"
"Einige Sorgen","1999","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","Nordrhein-Westfalen","616","0.501664083566206","0.474045409491064","0.529282757641349"
"Einige Sorgen","1999","Hauptschulabschluss","Hessen","199","0.507585952258508","0.459830049711931","0.555341854805085"
"Einige Sorgen","1999","Hauptschulabschluss","Rheinland-Pfalz,Saarland","250","0.543401576942863","0.498606639231366","0.588196514654359"
"Einige Sorgen","1999","Hauptschulabschluss","Baden-Wuerttemberg","418","0.494960193075095","0.462564633549232","0.527355752600957"
"Einige Sorgen","1999","Hauptschulabschluss","Bayern","449","0.475744144044027","0.443715907770769","0.507772380317286"
"Einige Sorgen","1999","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","Berlin","65","0.530463879350757","0.443322339349901","0.617605419351612"
"Einige Sorgen","1999","Hauptschulabschluss","Brandenburg","87","0.477617963415413","0.404031843953445","0.55120408287738"
"Einige Sorgen","1999","Hauptschulabschluss","Mecklenburg-Vorpommern","53","0.481887435821406","0.386313756586706","0.577461115056107"
"Einige Sorgen","1999","Hauptschulabschluss","Sachsen","194","0.531247529239009","0.479482766294389","0.583012292183628"
"Einige Sorgen","1999","Hauptschulabschluss","Sachsen-Anhalt","116","0.493832086495951","0.430180259168194","0.557483913823708"
"Einige Sorgen","1999","Hauptschulabschluss","Thueringen","114","0.47964493187","0.41832695388524","0.54096290985476"
"Einige Sorgen","1999","Realschulabschluss","Schleswig-Holstein","51","0.590892931032383","0.489874577927327","0.691911284137439"
"Einige Sorgen","1999","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1999","Realschulabschluss","Niedersachsen","144","0.432431893325032","0.377460259594249","0.487403527055815"
"Einige Sorgen","1999","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1999","Realschulabschluss","Nordrhein-Westfalen","221","0.432231396813535","0.389611906295458","0.474850887331613"
"Einige Sorgen","1999","Realschulabschluss","Hessen","81","0.449728975794044","0.374053039274027","0.525404912314061"
"Einige Sorgen","1999","Realschulabschluss","Rheinland-Pfalz,Saarland","57","0.46960422195819","0.383481199772337","0.555727244144044"
"Einige Sorgen","1999","Realschulabschluss","Baden-Wuerttemberg","139","0.48564011661946","0.426888947264715","0.544391285974205"
"Einige Sorgen","1999","Realschulabschluss","Bayern","200","0.538124083033267","0.488129807095432","0.588118358971102"
"Einige Sorgen","1999","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1999","Realschulabschluss","Berlin","78","0.452473014840131","0.373084308827938","0.531861720852325"
"Einige Sorgen","1999","Realschulabschluss","Brandenburg","125","0.596854168562324","0.53128584746441","0.662422489660237"
"Einige Sorgen","1999","Realschulabschluss","Mecklenburg-Vorpommern","80","0.490005883228001","0.412058277847399","0.567953488608603"
"Einige Sorgen","1999","Realschulabschluss","Sachsen","227","0.525486000659199","0.478668043199259","0.572303958119139"
"Einige Sorgen","1999","Realschulabschluss","Sachsen-Anhalt","126","0.51258978448096","0.448546669206779","0.576632899755141"
"Einige Sorgen","1999","Realschulabschluss","Thueringen","169","0.582424156782868","0.523924389196322","0.640923924369414"
"Einige Sorgen","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Niedersachsen","56","0.452715302343854","0.359270729763674","0.546159874924034"
"Einige Sorgen","1999","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Nordrhein-Westfalen","144","0.423425990409631","0.368687576515546","0.478164404303717"
"Einige Sorgen","1999","(Fach-)Abitur","Hessen","39","0.453759552091749","0.35202722115572","0.555491883027778"
"Einige Sorgen","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Baden-Wuerttemberg","68","0.473439838750476","0.395831939500059","0.551047738000893"
"Einige Sorgen","1999","(Fach-)Abitur","Bayern","58","0.431412523842973","0.350237001606268","0.512588046079678"
"Einige Sorgen","1999","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Sachsen","31","0.500987716954796","0.379436147809796","0.622539286099796"
"Einige Sorgen","1999","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1999","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1999","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1999","AkademikerInnen","Niedersachsen","79","0.605980967263773","0.521330141601046","0.690631792926501"
"Einige Sorgen","1999","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1999","AkademikerInnen","Nordrhein-Westfalen","159","0.551953322434788","0.496684437449236","0.60722220742034"
"Einige Sorgen","1999","AkademikerInnen","Hessen","54","0.41683852916109","0.328990151700096","0.504686906622084"
"Einige Sorgen","1999","AkademikerInnen","Rheinland-Pfalz,Saarland","33","0.561350210838595","0.437832807294498","0.684867614382692"
"Einige Sorgen","1999","AkademikerInnen","Baden-Wuerttemberg","71","0.417459841781235","0.33931997573037","0.495599707832101"
"Einige Sorgen","1999","AkademikerInnen","Bayern","100","0.544522529586623","0.476182622498807","0.612862436674439"
"Einige Sorgen","1999","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1999","AkademikerInnen","Berlin","87","0.575609626372547","0.497293867248418","0.653925385496677"
"Einige Sorgen","1999","AkademikerInnen","Brandenburg","96","0.657256958233219","0.581554228992168","0.73295968747427"
"Einige Sorgen","1999","AkademikerInnen","Mecklenburg-Vorpommern","65","0.670952772478149","0.577925530157441","0.763980014798856"
"Einige Sorgen","1999","AkademikerInnen","Sachsen","150","0.571354484395329","0.509132061715084","0.633576907075575"
"Einige Sorgen","1999","AkademikerInnen","Sachsen-Anhalt","88","0.588865460105577","0.509860386954168","0.667870533256985"
"Einige Sorgen","1999","AkademikerInnen","Thueringen","77","0.574262425554149","0.490543839832067","0.657981011276232"
"Keine Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","75","0.417274014257371","0.350580852584247","0.483967175930495"
"Keine Sorgen","1999","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.362238127594724","0.289340027170509","0.435136228018939"
"Keine Sorgen","1999","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Schleswig-Holstein","59","0.390458159209789","0.310498840574992","0.470417477844585"
"Keine Sorgen","1999","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Niedersachsen","148","0.244732537587881","0.20833584332949","0.281129231846273"
"Keine Sorgen","1999","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Nordrhein-Westfalen","310","0.228779273474698","0.205576873422534","0.251981673526863"
"Keine Sorgen","1999","Hauptschulabschluss","Hessen","111","0.220108667592051","0.180531686595737","0.259685648588366"
"Keine Sorgen","1999","Hauptschulabschluss","Rheinland-Pfalz,Saarland","135","0.264814619697731","0.225134708080922","0.304494531314539"
"Keine Sorgen","1999","Hauptschulabschluss","Baden-Wuerttemberg","254","0.20835737702774","0.182042183436913","0.234672570618567"
"Keine Sorgen","1999","Hauptschulabschluss","Bayern","257","0.248203011721829","0.220499905503459","0.275906117940199"
"Keine Sorgen","1999","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Sachsen","40","0.0785442082897797","0.0506375189214949","0.106450897658064"
"Keine Sorgen","1999","Hauptschulabschluss","Sachsen-Anhalt","32","0.149828459852542","0.104389921054923","0.195266998650161"
"Keine Sorgen","1999","Hauptschulabschluss","Thueringen","39","0.131137982748387","0.0897077229831693","0.172568242513604"
"Keine Sorgen","1999","Realschulabschluss","Schleswig-Holstein","36","0.33698094257784","0.2398644316931","0.43409745346258"
"Keine Sorgen","1999","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1999","Realschulabschluss","Niedersachsen","137","0.457039476698986","0.40176409143072","0.512314861967253"
"Keine Sorgen","1999","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1999","Realschulabschluss","Nordrhein-Westfalen","236","0.42526088954123","0.382727743284922","0.467794035797537"
"Keine Sorgen","1999","Realschulabschluss","Hessen","70","0.425378829241001","0.35016931319061","0.500588345291392"
"Keine Sorgen","1999","Realschulabschluss","Rheinland-Pfalz,Saarland","59","0.430515125213818","0.345069754202027","0.51596049622561"
"Keine Sorgen","1999","Realschulabschluss","Baden-Wuerttemberg","112","0.40920105758906","0.351402909766387","0.466999205411732"
"Keine Sorgen","1999","Realschulabschluss","Bayern","142","0.324400541751553","0.277454190773496","0.371346892729609"
"Keine Sorgen","1999","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1999","Realschulabschluss","Berlin","49","0.359000937073078","0.282487782878766","0.435514091267389"
"Keine Sorgen","1999","Realschulabschluss","Brandenburg","56","0.268161486504326","0.208946082909058","0.327376890099594"
"Keine Sorgen","1999","Realschulabschluss","Mecklenburg-Vorpommern","52","0.382522621728219","0.306741917796411","0.458303325660028"
"Keine Sorgen","1999","Realschulabschluss","Sachsen","142","0.304169282923344","0.261035569581766","0.347302996264921"
"Keine Sorgen","1999","Realschulabschluss","Sachsen-Anhalt","70","0.335248028778205","0.274762275213225","0.395733782343185"
"Keine Sorgen","1999","Realschulabschluss","Thueringen","69","0.220837032629633","0.171631167669555","0.270042897589712"
"Keine Sorgen","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Niedersachsen","44","0.472418006406785","0.378695683153229","0.56614032966034"
"Keine Sorgen","1999","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Nordrhein-Westfalen","136","0.471681794060958","0.416378847981952","0.526984740139965"
"Keine Sorgen","1999","(Fach-)Abitur","Hessen","45","0.478181874878139","0.376109008040578","0.5802547417157"
"Keine Sorgen","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Baden-Wuerttemberg","71","0.444866289675601","0.367622587977824","0.522109991373377"
"Keine Sorgen","1999","(Fach-)Abitur","Bayern","69","0.42445784482728","0.343448349995574","0.505467339658985"
"Keine Sorgen","1999","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1999","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1999","AkademikerInnen","Niedersachsen","37","0.266416738112585","0.189830882911816","0.343002593313354"
"Keine Sorgen","1999","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1999","AkademikerInnen","Nordrhein-Westfalen","122","0.372292307612161","0.318565794763754","0.426018820460568"
"Keine Sorgen","1999","AkademikerInnen","Hessen","59","0.512984957883722","0.423925733455846","0.602044182311598"
"Keine Sorgen","1999","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","AkademikerInnen","Baden-Wuerttemberg","74","0.511347478379119","0.432141035999515","0.590553920758723"
"Keine Sorgen","1999","AkademikerInnen","Bayern","89","0.378262332545985","0.311714617974234","0.444810047117737"
"Keine Sorgen","1999","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1999","AkademikerInnen","Berlin","46","0.279742536489061","0.208617006843683","0.350868066134439"
"Keine Sorgen","1999","AkademikerInnen","Brandenburg","32","0.210313874979786","0.145312755894573","0.275314994065"
"Keine Sorgen","1999","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","AkademikerInnen","Sachsen","66","0.279732180708579","0.223295277474668","0.33616908394249"
"Keine Sorgen","1999","AkademikerInnen","Sachsen-Anhalt","38","0.225770276710869","0.158639254612576","0.292901298809163"
"Keine Sorgen","1999","AkademikerInnen","Thueringen","33","0.199525489308454","0.131859780142008","0.2671911984749"
"Grosse Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.207551846018166","0.158537981495562","0.25656571054077"
"Grosse Sorgen","2000","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.220264933969854","0.154597720154929","0.28593214778478"
"Grosse Sorgen","2000","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","58","0.178827335880359","0.138273193069705","0.219381478691014"
"Grosse Sorgen","2000","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","Niedersachsen","201","0.222864395523362","0.19648359961359","0.249245191433134"
"Grosse Sorgen","2000","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","592","0.245646176674855","0.228631982727972","0.262660370621738"
"Grosse Sorgen","2000","Hauptschulabschluss","Hessen","184","0.252198450786595","0.220866726397038","0.283530175176152"
"Grosse Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","163","0.269309314867396","0.234914725015079","0.303703904719714"
"Grosse Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","334","0.251300218616498","0.22917155440799","0.273428882825005"
"Grosse Sorgen","2000","Hauptschulabschluss","Bayern","350","0.207425934471385","0.188472404255175","0.226379464687596"
"Grosse Sorgen","2000","Hauptschulabschluss","Saarland","56","0.295444065481908","0.231571342749298","0.359316788214517"
"Grosse Sorgen","2000","Hauptschulabschluss","Berlin","50","0.268663272051805","0.205800395592733","0.331526148510876"
"Grosse Sorgen","2000","Hauptschulabschluss","Brandenburg","113","0.396256563364445","0.340059186793175","0.452453939935714"
"Grosse Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","42","0.300146833184821","0.228225763067805","0.372067903301837"
"Grosse Sorgen","2000","Hauptschulabschluss","Sachsen","153","0.31684652244482","0.277312055356362","0.356380989533279"
"Grosse Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","115","0.320114003102106","0.272319501988927","0.367908504215285"
"Grosse Sorgen","2000","Hauptschulabschluss","Thueringen","131","0.364042964493605","0.314882679612285","0.413203249374925"
"Grosse Sorgen","2000","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2000","Realschulabschluss","Niedersachsen","53","0.0903633592178299","0.0665109772227893","0.114215741212871"
"Grosse Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","143","0.144167796539029","0.122757816415243","0.165577776662816"
"Grosse Sorgen","2000","Realschulabschluss","Hessen","51","0.140006142966033","0.105786871158817","0.174225414773248"
"Grosse Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","31","0.145746909454473","0.0989073501033993","0.192586468805547"
"Grosse Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","61","0.125349595182567","0.0983791864750973","0.152320003890036"
"Grosse Sorgen","2000","Realschulabschluss","Bayern","85","0.132665883013012","0.108517595991153","0.15681417003487"
"Grosse Sorgen","2000","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2000","Realschulabschluss","Berlin","48","0.184861218645274","0.137028340430127","0.232694096860421"
"Grosse Sorgen","2000","Realschulabschluss","Brandenburg","66","0.18903586306039","0.149248097731834","0.228823628388947"
"Grosse Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","45","0.19567111311952","0.144512084227187","0.246830142011853"
"Grosse Sorgen","2000","Realschulabschluss","Sachsen","85","0.127322112687731","0.102991146083784","0.151653079291677"
"Grosse Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","64","0.169362668994269","0.130346153390585","0.208379184597953"
"Grosse Sorgen","2000","Realschulabschluss","Thueringen","62","0.176536196164887","0.140706543188926","0.212365849140849"
"Grosse Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","","","",""
