"plh0035","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","47","0.0848542359901686","0.0613724373751118","0.108336034605225"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","227","0.123055425642425","0.108501198972837","0.137609652312013"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","742","0.287950915950445","0.270334543635575","0.305567288265315"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1259","0.330526153743842","0.315323760888431","0.345728546599253"
"Keine Sorgen","2000","2","Ländlicher Raum","794","0.280912896257102","0.26400693914836","0.297818853365843"
"Keine Sorgen","2000","2","Städtischer Raum","1349","0.32482135206786","0.31041268838944","0.33923001574628"
"Keine Sorgen","2000","3","Ländlicher Raum","494","0.315326499532092","0.292044280527836","0.338608718536348"
"Keine Sorgen","2000","3","Städtischer Raum","1108","0.347421723417063","0.330627720021308","0.364215726812819"
"Keine Sorgen","2000","4","Ländlicher Raum","363","0.326522365126627","0.298292213276799","0.354752516976454"
"Keine Sorgen","2000","4","Städtischer Raum","1019","0.356086147871759","0.338234821286423","0.373937474457096"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","212","0.390605631359817","0.349493695521699","0.431717567197935"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","796","0.394037128041423","0.372387808115177","0.415686447967669"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1050","0.498233768428894","0.477005055664342","0.519462481193448"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1397","0.455833667906979","0.43819589988776","0.473471435926199"
"Einige Sorgen","2001","2","Ländlicher Raum","1228","0.518853188613075","0.498639172979486","0.539067204246665"
"Einige Sorgen","2001","2","Städtischer Raum","1721","0.480968952744822","0.464615926323223","0.49732197916642"
"Einige Sorgen","2001","3","Ländlicher Raum","771","0.501381638068971","0.476129162980603","0.52663411315734"
"Einige Sorgen","2001","3","Städtischer Raum","1445","0.48489491913985","0.46698725131157","0.50280258696813"
"Einige Sorgen","2001","4","Ländlicher Raum","580","0.540554074971249","0.510665910840697","0.570442239101801"
"Einige Sorgen","2001","4","Städtischer Raum","1288","0.501484000246701","0.48231292474291","0.520655075750492"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","274","0.514837930709541","0.472762638998938","0.556913222420144"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","952","0.51098480189784","0.488566816735488","0.533402787060193"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","512","0.253168432791385","0.234706699356197","0.271630166226572"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","689","0.235824648545519","0.220790954649735","0.250858342441304"
"Grosse Sorgen","2001","2","Ländlicher Raum","456","0.20075680316788","0.184551164324914","0.216962442010846"
"Grosse Sorgen","2001","2","Städtischer Raum","692","0.199148980510283","0.186078009286461","0.212219951734105"
"Grosse Sorgen","2001","3","Ländlicher Raum","258","0.190957493758099","0.171106162890597","0.210808824625601"
"Grosse Sorgen","2001","3","Städtischer Raum","472","0.173055901707195","0.159500931113365","0.186610872301025"
"Grosse Sorgen","2001","4","Ländlicher Raum","135","0.137088529798487","0.116461051207261","0.157716008389712"
"Grosse Sorgen","2001","4","Städtischer Raum","350","0.1365222882987","0.123357746989126","0.149686829608273"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","50","0.0951391952975765","0.070437937235713","0.11984045335944"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","205","0.116478863825001","0.102092089142477","0.130865638507524"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","569","0.248597798779721","0.230247580397118","0.266948017162324"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","977","0.308341683547501","0.291987212063522","0.324696155031481"
"Keine Sorgen","2001","2","Ländlicher Raum","663","0.280390008219045","0.262217226699939","0.29856278973815"
"Keine Sorgen","2001","2","Städtischer Raum","1173","0.319882066744895","0.304615899767574","0.335148233722217"
"Keine Sorgen","2001","3","Ländlicher Raum","477","0.30766086817293","0.284351463844566","0.330970272501293"
"Keine Sorgen","2001","3","Städtischer Raum","1075","0.342049179152955","0.325050769580989","0.359047588724921"
"Keine Sorgen","2001","4","Ländlicher Raum","353","0.322357395230265","0.294326844207401","0.350387946253128"
"Keine Sorgen","2001","4","Städtischer Raum","975","0.361993711454599","0.343567273935673","0.380420148973525"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","218","0.390022873992883","0.348959913093885","0.43108583489188"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","753","0.372536334277159","0.350853801229431","0.394218867324887"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","913","0.48060946472527","0.457994775173663","0.503224154276878"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1207","0.452632315433419","0.433998322402799","0.471266308464039"
"Einige Sorgen","2002","2","Ländlicher Raum","1059","0.509893587720695","0.488300990422845","0.531486185018545"
"Einige Sorgen","2002","2","Städtischer Raum","1559","0.483006641161483","0.465805366955739","0.500207915367226"
"Einige Sorgen","2002","3","Ländlicher Raum","805","0.500000480719794","0.475228489100216","0.524772472339371"
"Einige Sorgen","2002","3","Städtischer Raum","1391","0.505471841979529","0.487002437700053","0.523941246259005"
"Einige Sorgen","2002","4","Ländlicher Raum","666","0.528205940501734","0.500996055687461","0.555415825316006"
"Einige Sorgen","2002","4","Städtischer Raum","1401","0.494022792977112","0.475851331406885","0.512194254547339"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","482","0.517860533621286","0.486169299347544","0.549551767895029"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1656","0.474955439282013","0.458289645314457","0.49162123324957"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","429","0.239614957739068","0.220294331456675","0.25893558402146"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","633","0.240875739939322","0.224867391097881","0.256884088780764"
"Grosse Sorgen","2002","2","Ländlicher Raum","416","0.214859304111055","0.197118604418592","0.232600003803519"
"Grosse Sorgen","2002","2","Städtischer Raum","597","0.190072305489607","0.176566386770506","0.203578224208708"
"Grosse Sorgen","2002","3","Ländlicher Raum","270","0.180759583612358","0.161694124363718","0.199825042860998"
"Grosse Sorgen","2002","3","Städtischer Raum","435","0.163925162379308","0.150249313935674","0.177601010822942"
"Grosse Sorgen","2002","4","Ländlicher Raum","155","0.138774462466131","0.119930941504111","0.157617983428151"
"Grosse Sorgen","2002","4","Städtischer Raum","369","0.144185169855054","0.131417810258187","0.156952529451921"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","84","0.106267588533028","0.0867219180861719","0.125813258979884"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","316","0.116969364422882","0.106243669388378","0.127695059457386"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","533","0.279775577535662","0.259457328575322","0.300093826496001"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","901","0.306491944627259","0.289232418783036","0.323751470471481"
"Keine Sorgen","2002","2","Ländlicher Raum","584","0.27524710816825","0.255955151464401","0.294539064872099"
"Keine Sorgen","2002","2","Städtischer Raum","1086","0.32692105334891","0.31077389762162","0.343068209076201"
"Keine Sorgen","2002","3","Ländlicher Raum","490","0.319239935667848","0.296143414926853","0.342336456408843"
"Keine Sorgen","2002","3","Städtischer Raum","989","0.330602995641163","0.3132248206569","0.347981170625426"
"Keine Sorgen","2002","4","Ländlicher Raum","472","0.333019597032135","0.307331007406739","0.358708186657531"
"Keine Sorgen","2002","4","Städtischer Raum","1138","0.361792037167834","0.344327322237311","0.379256752098357"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","389","0.375871877845686","0.345153152011015","0.406590603680356"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1477","0.408075196295105","0.391672892087448","0.424477500502761"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","923","0.517379598286699","0.494178864053819","0.540580332519579"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1144","0.452432180712613","0.43304894851179","0.471815412913436"
"Einige Sorgen","2003","2","Ländlicher Raum","1006","0.508402431421086","0.486115984440055","0.530688878402116"
"Einige Sorgen","2003","2","Städtischer Raum","1479","0.47512958955151","0.457645996918933","0.492613182184088"
"Einige Sorgen","2003","3","Ländlicher Raum","812","0.516496652153275","0.491423766363779","0.541569537942772"
"Einige Sorgen","2003","3","Städtischer Raum","1343","0.487948018039178","0.469446690521498","0.506449345556858"
"Einige Sorgen","2003","4","Ländlicher Raum","734","0.552787931129802","0.525965560492905","0.5796103017667"
"Einige Sorgen","2003","4","Städtischer Raum","1504","0.507498976827433","0.489597109238448","0.525400844416418"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","463","0.515259121336069","0.482011858587261","0.548506384084877"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1508","0.491909705898613","0.474481648228542","0.509337763568684"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","364","0.209389315765766","0.190498407479451","0.22828022405208"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","586","0.24023446143411","0.223596966166343","0.256871956701876"
"Grosse Sorgen","2003","2","Ländlicher Raum","362","0.20042553492525","0.182579647552016","0.218271422298485"
"Grosse Sorgen","2003","2","Städtischer Raum","597","0.209900753149537","0.195643153445671","0.224158352853403"
"Grosse Sorgen","2003","3","Ländlicher Raum","259","0.180321522259948","0.161032226473917","0.199610818045979"
"Grosse Sorgen","2003","3","Städtischer Raum","408","0.15200369128757","0.138714971782099","0.16529241079304"
"Grosse Sorgen","2003","4","Ländlicher Raum","153","0.142364456250658","0.123514371894736","0.161214540606579"
"Grosse Sorgen","2003","4","Städtischer Raum","380","0.136766310084666","0.124462745814867","0.149069874354464"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","0.110218571935376","0.0893853094053793","0.131051834465373"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","260","0.0996450001656824","0.0892033175206732","0.110086682810691"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","495","0.273231085947535","0.252541230005657","0.293920941889414"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","803","0.307333357853278","0.289365451179302","0.325301264527253"
"Keine Sorgen","2003","2","Ländlicher Raum","565","0.291172033653664","0.27091959077701","0.311424476530318"
"Keine Sorgen","2003","2","Städtischer Raum","1058","0.314969657298952","0.2987071367559","0.331232177842005"
"Keine Sorgen","2003","3","Ländlicher Raum","455","0.303181825586777","0.280120612921641","0.326243038251912"
"Keine Sorgen","2003","3","Städtischer Raum","1053","0.360048290673252","0.342281333118929","0.377815248227575"
"Keine Sorgen","2003","4","Ländlicher Raum","433","0.30484761261954","0.280013849521718","0.329681375717362"
"Keine Sorgen","2003","4","Städtischer Raum","1112","0.355734713087901","0.338592271601368","0.372877154574434"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","329","0.374522306728555","0.342324003492415","0.406720609964694"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1393","0.408445293935705","0.391309657145161","0.425580930726249"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","861","0.489113037886842","0.465294508627549","0.512931567146135"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1124","0.449597997548116","0.430043362473297","0.469152632622936"
"Einige Sorgen","2004","2","Ländlicher Raum","953","0.498387706026316","0.475634432877309","0.521140979175323"
"Einige Sorgen","2004","2","Städtischer Raum","1511","0.482638273814923","0.465030844064245","0.500245703565601"
"Einige Sorgen","2004","3","Ländlicher Raum","769","0.504268344622795","0.47895780212767","0.52957888711792"
"Einige Sorgen","2004","3","Städtischer Raum","1313","0.515497470166425","0.49626176435887","0.53473317597398"
"Einige Sorgen","2004","4","Ländlicher Raum","729","0.554252996098316","0.527139644184003","0.581366348012629"
"Einige Sorgen","2004","4","Städtischer Raum","1455","0.491611835432528","0.473577555977175","0.509646114887881"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","503","0.593651754527767","0.561827912037184","0.625475597018349"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1601","0.538163200714042","0.520655854035733","0.555670547392352"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","428","0.272471960789388","0.251257417426745","0.293686504152032"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","619","0.277599686572069","0.259996310083692","0.295203063060446"
"Grosse Sorgen","2004","2","Ländlicher Raum","423","0.245071316783629","0.225497508087227","0.26464512548003"
"Grosse Sorgen","2004","2","Städtischer Raum","668","0.237128408081641","0.222141727516262","0.252115088647019"
"Grosse Sorgen","2004","3","Ländlicher Raum","308","0.211983089202082","0.191292843324105","0.232673335080059"
"Grosse Sorgen","2004","3","Städtischer Raum","451","0.191988022612555","0.176828246073273","0.207147799151837"
"Grosse Sorgen","2004","4","Ländlicher Raum","179","0.154074629344776","0.134381417131317","0.173767841558235"
"Grosse Sorgen","2004","4","Städtischer Raum","464","0.181106423737127","0.167214238228968","0.194998609245286"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","86","0.0894553629581249","0.0709630448574314","0.107947681058818"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","307","0.106066209160569","0.095252859011899","0.116879559309239"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","403","0.23841500132377","0.218111361940299","0.258718640707241"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","743","0.272802315879814","0.255293861905638","0.290310769853991"
"Keine Sorgen","2004","2","Ländlicher Raum","479","0.256540977190056","0.236667080649156","0.276414873730955"
"Keine Sorgen","2004","2","Städtischer Raum","915","0.280233318103436","0.264408319130617","0.296058317076255"
"Keine Sorgen","2004","3","Ländlicher Raum","422","0.283748566175123","0.260926925423867","0.306570206926379"
"Keine Sorgen","2004","3","Städtischer Raum","829","0.29251450722102","0.275004782959993","0.310024231482046"
"Keine Sorgen","2004","4","Ländlicher Raum","383","0.291672374556908","0.266878196908914","0.316466552204901"
"Keine Sorgen","2004","4","Städtischer Raum","1033","0.327281740830345","0.310355231282991","0.3442082503777"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","326","0.316892882514109","0.28674629271055","0.347039472317667"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1207","0.355770590125388","0.338958397351794","0.372582782898983"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","838","0.482803760170637","0.458979592330511","0.506627928010763"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1113","0.45405052435085","0.434355765833788","0.473745282867912"
"Einige Sorgen","2005","2","Ländlicher Raum","898","0.500780670818968","0.477361339378917","0.524200002259019"
"Einige Sorgen","2005","2","Städtischer Raum","1431","0.513016443269156","0.494519308979624","0.531513577558687"
"Einige Sorgen","2005","3","Ländlicher Raum","778","0.534080286782981","0.508052130770063","0.560108442795899"
"Einige Sorgen","2005","3","Städtischer Raum","1240","0.511947123158417","0.492105498387198","0.531788747929636"
"Einige Sorgen","2005","4","Ländlicher Raum","664","0.560578406345977","0.53234380818047","0.588813004511485"
"Einige Sorgen","2005","4","Städtischer Raum","1437","0.509641482932795","0.491352212167594","0.527930753697995"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","482","0.561392448117054","0.528973555797277","0.593811340436831"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1653","0.551722727111717","0.534199191557905","0.569246262665528"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","399","0.253264111300109","0.232530494042805","0.273997728557413"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","611","0.263539776581447","0.246112879066585","0.280966674096309"
"Grosse Sorgen","2005","2","Ländlicher Raum","402","0.242401832681806","0.222329750559005","0.262473914804607"
"Grosse Sorgen","2005","2","Städtischer Raum","574","0.221984866377202","0.206605538194848","0.237364194559556"
"Grosse Sorgen","2005","3","Ländlicher Raum","262","0.197603548793894","0.176826854306533","0.218380243281256"
"Grosse Sorgen","2005","3","Städtischer Raum","450","0.194972769055245","0.179246579512188","0.210698958598301"
"Grosse Sorgen","2005","4","Ländlicher Raum","167","0.157190521157426","0.136484311163456","0.177896731151397"
"Grosse Sorgen","2005","4","Städtischer Raum","426","0.161925530624366","0.148448130799463","0.175402930449269"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","87","0.0900830246171078","0.0713783912586627","0.108787657975553"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","285","0.109870609172457","0.098851277044729","0.120889941300185"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","453","0.263932128529253","0.242918076671198","0.284946180387309"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","731","0.282409699067703","0.264602302648723","0.300217095486683"
"Keine Sorgen","2005","2","Ländlicher Raum","451","0.256817496499226","0.236354696461672","0.277280296536781"
"Keine Sorgen","2005","2","Städtischer Raum","800","0.264998690353643","0.248666381710536","0.281330998996749"
"Keine Sorgen","2005","3","Ländlicher Raum","371","0.268316164423125","0.245197127796684","0.291435201049565"
"Keine Sorgen","2005","3","Städtischer Raum","748","0.293080107786338","0.275012131455736","0.31114808411694"
"Keine Sorgen","2005","4","Ländlicher Raum","356","0.282231072496596","0.256626503400481","0.307835641592711"
"Keine Sorgen","2005","4","Städtischer Raum","1007","0.328432986442839","0.311250927467693","0.345615045417986"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","331","0.348524527265838","0.317393565035443","0.379655489496233"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1156","0.338406663715826","0.321734078315704","0.355079249115949"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","846","0.462430137694682","0.439261492509575","0.485598782879789"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1133","0.451798021669312","0.432187429632558","0.471408613706066"
"Einige Sorgen","2006","2","Ländlicher Raum","961","0.48597902778976","0.463469971513474","0.508488084066045"
"Einige Sorgen","2006","2","Städtischer Raum","1447","0.485462353859768","0.467472729351985","0.50345197836755"
"Einige Sorgen","2006","3","Ländlicher Raum","845","0.513819406740809","0.489096340861996","0.538542472619622"
"Einige Sorgen","2006","3","Städtischer Raum","1299","0.498206989850544","0.478928675912775","0.517485303788312"
"Einige Sorgen","2006","4","Ländlicher Raum","729","0.539013926982077","0.512204165557244","0.56582368840691"
"Einige Sorgen","2006","4","Städtischer Raum","1580","0.496219871278628","0.478570919315531","0.513868823241726"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","533","0.557212675580869","0.525459128359337","0.5889662228024"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1669","0.519787671310885","0.50253128735819","0.537044055263581"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","433","0.258165688704692","0.237829814987938","0.278501562421446"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","640","0.270985327292532","0.253471169174689","0.288499485410374"
"Grosse Sorgen","2006","2","Ländlicher Raum","444","0.248782092014403","0.229312778993586","0.268251405035219"
"Grosse Sorgen","2006","2","Städtischer Raum","639","0.228043336512295","0.212941112926517","0.243145560098074"
"Grosse Sorgen","2006","3","Ländlicher Raum","300","0.202465295848909","0.182588409428312","0.222342182269505"
"Grosse Sorgen","2006","3","Städtischer Raum","488","0.203006630808689","0.187497612730945","0.218515648886433"
"Grosse Sorgen","2006","4","Ländlicher Raum","200","0.160786559778759","0.14103005379602","0.180543065761498"
"Grosse Sorgen","2006","4","Städtischer Raum","467","0.168084066735096","0.154884358755114","0.181283774715078"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","87","0.109966384675157","0.0899669673609329","0.12996580198938"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","310","0.108094509218932","0.097369902109994","0.118819116327871"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","500","0.279404173600626","0.258553387515623","0.30025495968563"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","701","0.277216651038157","0.259578138050774","0.294855164025539"
"Keine Sorgen","2006","2","Ländlicher Raum","489","0.265238880195838","0.245357351231534","0.285120409160141"
"Keine Sorgen","2006","2","Städtischer Raum","879","0.286494309627937","0.27022037890498","0.302768240350894"
"Keine Sorgen","2006","3","Ländlicher Raum","425","0.283715297410282","0.261416446732851","0.306014148087714"
"Keine Sorgen","2006","3","Städtischer Raum","797","0.298786379340767","0.281137895328195","0.316434863353339"
"Keine Sorgen","2006","4","Ländlicher Raum","399","0.300199513239164","0.2755481372635","0.324850889214828"
"Keine Sorgen","2006","4","Städtischer Raum","1036","0.335696061986275","0.319026742690581","0.35236538128197"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","320","0.332820939743975","0.302697074987617","0.362944804500332"
