year,quintil_oecd,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,Rural regions,Not concerned at all,0.3740648379052369,27798,0.3683764734536823,0.37975320235679155
2001,5th Quintile,Rural regions,Very concerned,0.0885286783042394,27798,0.0851893217652507,0.0918680348432281
2002,1st Quintile,Urban regions,Somewhat concerned,0.4394703656998739,28961,0.4337540871812501,0.44518664421849774
2002,1st Quintile,Urban regions,Not concerned at all,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,1st Quintile,Urban regions,Very concerned,0.25283732660781844,28961,0.2478314807436247,0.25784317247201216
2002,1st Quintile,Rural regions,Somewhat concerned,0.45260915867944623,28961,0.4468764519255897,0.45834186543330274
2002,1st Quintile,Rural regions,Very concerned,0.2747603833865815,28961,0.26961915246138435,0.2799016143117786
2002,1st Quintile,Rural regions,Not concerned at all,0.27263045793397234,28961,0.2675016783301157,0.277759237537829
2002,2nd Quintile,Urban regions,Somewhat concerned,0.47225597407857434,28961,0.46650621446987894,0.47800573368726973
2002,2nd Quintile,Urban regions,Not concerned at all,0.3151073309031997,28961,0.30975688710034127,0.32045777470605813
2002,2nd Quintile,Urban regions,Very concerned,0.212636695018226,28961,0.207924144849786,0.21734924518666598
2002,2nd Quintile,Rural regions,Somewhat concerned,0.504257907542579,28961,0.49849948471445815,0.5100163303706999
2002,2nd Quintile,Rural regions,Not concerned at all,0.26277372262773724,28961,0.25770450817200957,0.2678429370834649
2002,2nd Quintile,Rural regions,Very concerned,0.2329683698296837,28961,0.2280997662775376,0.23783697338182977
2002,3rd Quintile,Urban regions,Somewhat concerned,0.47459222082810537,28961,0.46884102902640307,0.4803434126298077
2002,3rd Quintile,Urban regions,Not concerned at all,0.34598494353826853,28961,0.3405063161066068,0.35146357096993025
2002,3rd Quintile,Urban regions,Very concerned,0.1794228356336261,28961,0.175003592802908,0.1838420784643442
2002,3rd Quintile,Rural regions,Somewhat concerned,0.5192307692307693,28961,0.513476398512746,0.5249851399487926
2002,3rd Quintile,Rural regions,Not concerned at all,0.3038461538461538,28961,0.2985491684003408,0.30914313929196685
2002,3rd Quintile,Rural regions,Very concerned,0.17692307692307693,28961,0.17252804788221748,0.18131810596393638
2002,4th Quintile,Urban regions,Somewhat concerned,0.5003107520198882,28961,0.49455212149475647,0.5060693825450199
2002,4th Quintile,Urban regions,Not concerned at all,0.3642013673088875,28961,0.3586591968985761,0.36974353771919893
2002,4th Quintile,Urban regions,Very concerned,0.13548788067122436,28961,0.13154616710343767,0.13942959423901105
2002,4th Quintile,Rural regions,Somewhat concerned,0.5281531531531531,28961,0.5224036573458888,0.5339026489604175
2002,4th Quintile,Rural regions,Not concerned at all,0.32826576576576577,28961,0.322857465040098,0.33367406649143355
2002,4th Quintile,Rural regions,Very concerned,0.14358108108108109,28961,0.13954238632644292,0.14761977583571925
2002,5th Quintile,Urban regions,Somewhat concerned,0.49141630901287553,28961,0.4856585260271811,0.49717409199856993
2002,5th Quintile,Urban regions,Not concerned at all,0.4041487839771102,28961,0.39849695713410316,0.4098006108201172
2002,5th Quintile,Urban regions,Very concerned,0.1044349070100143,28961,0.10091265264940047,0.10795716137062814
2002,5th Quintile,Rural regions,Somewhat concerned,0.5398037077426391,28961,0.5340633523120184,0.5455440631732598
2002,5th Quintile,Rural regions,Not concerned at all,0.3653217011995638,28961,0.35977590565237033,0.3708674967467573
2002,5th Quintile,Rural regions,Very concerned,0.09487459105779716,28961,0.09149955333446512,0.09824962878112921
2003,1st Quintile,Urban regions,Somewhat concerned,0.4204923486360612,27727,0.41468185183792555,0.4263028454341969
2003,1st Quintile,Urban regions,Not concerned at all,0.324018629407851,27727,0.3185098296770035,0.3295274291386985
2003,1st Quintile,Urban regions,Very concerned,0.2554890219560878,27727,0.25035537137895114,0.26062267253322446
2003,1st Quintile,Rural regions,Somewhat concerned,0.4962121212121212,27727,0.49032690840232546,0.5020973340219169
2003,1st Quintile,Rural regions,Not concerned at all,0.255050505050505,27727,0.24991975168014027,0.26018125842086975
2003,1st Quintile,Rural regions,Very concerned,0.24873737373737373,27727,0.24364909323748507,0.2538256542372624
2003,2nd Quintile,Urban regions,Somewhat concerned,0.4657039711191336,27727,0.45983245072186824,0.47157549151639894
2003,2nd Quintile,Urban regions,Not concerned at all,0.30776173285198555,27727,0.302328732399228,0.3131947333047431
2003,2nd Quintile,Urban regions,Very concerned,0.22653429602888087,27727,0.22160718735342633,0.2314614047043354
2003,2nd Quintile,Rural regions,Somewhat concerned,0.5431034482758621,27727,0.5372399763453519,0.5489669202063723
2003,2nd Quintile,Rural regions,Not concerned at all,0.2519893899204244,27727,0.24687905178824535,0.25709972805260345
2003,2nd Quintile,Rural regions,Very concerned,0.20490716180371352,27727,0.20015608424739595,0.20965823936003108
2003,3rd Quintile,Urban regions,Somewhat concerned,0.5001651800462504,27727,0.4942797986679743,0.5060505614245265
2003,3rd Quintile,Urban regions,Not concerned at all,0.34225305583085563,27727,0.3366682546489332,0.3478378570127781
2003,3rd Quintile,Urban regions,Very concerned,0.15758176412289396,27727,0.1532931053899791,0.16187042285580883
2003,3rd Quintile,Rural regions,Somewhat concerned,0.5146166574738004,27727,0.5087337910963412,0.5204995238512595
2003,3rd Quintile,Rural regions,Not concerned at all,0.3160507446221732,27727,0.31057812857453837,0.321523360669808
2003,3rd Quintile,Rural regions,Very concerned,0.16933259790402647,27727,0.16491802696798125,0.1737471688400717
2003,4th Quintile,Urban regions,Somewhat concerned,0.4928698752228164,27727,0.48698509196387296,0.4987546584817598
2003,4th Quintile,Urban regions,Not concerned at all,0.3627450980392157,27727,0.3570858073928053,0.368404388685626
2003,4th Quintile,Urban regions,Very concerned,0.1443850267379679,27727,0.14024784216088737,0.14852221131504845
2003,4th Quintile,Rural regions,Somewhat concerned,0.5695701357466063,27727,0.563742003026117,0.5753982684670956
2003,4th Quintile,Rural regions,Not concerned at all,0.28902714932126694,27727,0.2836913380710739,0.29436296057146
2003,4th Quintile,Rural regions,Very concerned,0.1414027149321267,27727,0.13730135145592468,0.1455040784083287
2003,5th Quintile,Urban regions,Somewhat concerned,0.4826709796672828,27727,0.4767891337306942,0.48855282560387137
2003,5th Quintile,Urban regions,Not concerned at all,0.4320702402957486,27727,0.42623942719900365,0.4379010533924935
2003,5th Quintile,Urban regions,Very concerned,0.08525878003696857,27727,0.08197160135325443,0.08854595872068272
2003,5th Quintile,Rural regions,Somewhat concerned,0.5299638989169675,27727,0.5240890949292784,0.5358387029046566
2003,5th Quintile,Rural regions,Not concerned at all,0.37545126353790614,27727,0.3697513983716486,0.3811511287041637
2003,5th Quintile,Rural regions,Very concerned,0.09458483754512635,27727,0.09114023377314258,0.09802944131711012
2004,1st Quintile,Urban regions,Somewhat concerned,0.4388539482879106,26790,0.43291146901915295,0.4447964275566682
2004,1st Quintile,Urban regions,Not concerned at all,0.2907058001397624,26790,0.2852681687091632,0.29614343157036155
2004,1st Quintile,Urban regions,Very concerned,0.27044025157232704,26790,0.2651211802633415,0.27575932288131255
2004,1st Quintile,Rural regions,Somewhat concerned,0.47836538461538464,26790,0.4723835722102441,0.4843471970205252
2004,1st Quintile,Rural regions,Very concerned,0.28365384615384615,26790,0.27825593764062206,0.2890517546670702
2004,1st Quintile,Rural regions,Not concerned at all,0.23798076923076922,26790,0.23288131600831166,0.24308022245322677
2004,2nd Quintile,Urban regions,Somewhat concerned,0.4904071127749181,26790,0.4844207949092051,0.49639343064063113
2004,2nd Quintile,Urban regions,Not concerned at all,0.2625175479644361,26790,0.257248590051042,0.2677865058778302
2004,2nd Quintile,Urban regions,Very concerned,0.24707533926064576,26790,0.24191045997347782,0.2522402185478137
2004,2nd Quintile,Rural regions,Somewhat concerned,0.5059347181008902,26790,0.49994771994649223,0.5119217162552882
2004,2nd Quintile,Rural regions,Very concerned,0.26112759643916916,26790,0.2558676560381835,0.2663875368401548
2004,2nd Quintile,Rural regions,Not concerned at all,0.23293768545994065,26790,0.2278758862257708,0.2379994846941105
2004,3rd Quintile,Urban regions,Somewhat concerned,0.5005001667222407,26790,0.4945127497843091,0.5064875836601723
2004,3rd Quintile,Urban regions,Not concerned at all,0.3017672557519173,26790,0.29627050711907155,0.3072640043847631
2004,3rd Quintile,Urban regions,Very concerned,0.19773257752584195,26790,0.19296312635397175,0.20250202869771214
2004,3rd Quintile,Rural regions,Somewhat concerned,0.5312320916905444,26790,0.525256363953457,0.5372078194276318
2004,3rd Quintile,Rural regions,Not concerned at all,0.26017191977077364,26790,0.2549182190327209,0.2654256205088264
2004,3rd Quintile,Rural regions,Very concerned,0.20859598853868194,26790,0.20373055197678935,0.21346142510057453
2004,4th Quintile,Urban regions,Somewhat concerned,0.49533834586466163,26790,0.4893511861621537,0.5013255055671696
2004,4th Quintile,Urban regions,Not concerned at all,0.34015037593984965,26790,0.33447718136397875,0.34582357051572055
2004,4th Quintile,Urban regions,Very concerned,0.16451127819548872,26790,0.16007173946848174,0.1689508169224957
2004,4th Quintile,Rural regions,Somewhat concerned,0.5519156024430871,26790,0.5459605449149172,0.5578706599712571
2004,4th Quintile,Rural regions,Not concerned at all,0.27706829539144917,26790,0.27170894975413545,0.2824276410287629
2004,4th Quintile,Rural regions,Very concerned,0.17101610216546362,26790,0.16650729912962697,0.17552490520130026
2004,5th Quintile,Urban regions,Somewhat concerned,0.5122655122655123,26790,0.5062798941313147,0.5182511303997099
2004,5th Quintile,Urban regions,Not concerned at all,0.3838383838383838,26790,0.37801478788256127,0.38966197979420636
2004,5th Quintile,Urban regions,Very concerned,0.1038961038961039,26790,0.10024227228942884,0.10754993550277897
2004,5th Quintile,Rural regions,Somewhat concerned,0.5542435424354244,26790,0.5482914611010261,0.5601956237698227
2004,5th Quintile,Rural regions,Not concerned at all,0.34317343173431736,26790,0.3374881512033695,0.3488587122652652
2004,5th Quintile,Rural regions,Very concerned,0.1025830258302583,26790,0.09894969782010739,0.10621635384040921
2005,1st Quintile,Urban regions,Somewhat concerned,0.45170068027210886,25520,0.44559477640787193,0.4578065841363458
2005,1st Quintile,Urban regions,Not concerned at all,0.2795918367346939,25520,0.27408544261734735,0.28509823085204045
2005,1st Quintile,Urban regions,Very concerned,0.2687074829931973,25520,0.2632687068795143,0.2741462591068803
2005,1st Quintile,Rural regions,Somewhat concerned,0.4868913857677903,25520,0.4807589016136206,0.49302386992195996
2005,1st Quintile,Rural regions,Very concerned,0.2696629213483146,25520,0.26421804490757556,0.27510779778905364
2005,1st Quintile,Rural regions,Not concerned at all,0.24344569288389514,25520,0.23818022657822283,0.24871115918956746
2005,2nd Quintile,Urban regions,Somewhat concerned,0.48672566371681414,25520,0.4805932332251078,0.4928580942085205
2005,2nd Quintile,Urban regions,Not concerned at all,0.26132222800624677,25520,0.25593169849773084,0.2667127575147627
2005,2nd Quintile,Urban regions,Very concerned,0.2519521082769391,25520,0.24662563887729883,0.25727857767657936
2005,2nd Quintile,Rural regions,Somewhat concerned,0.5007836990595611,25520,0.4946491137936132,0.506918284325509
2005,2nd Quintile,Rural regions,Very concerned,0.2617554858934169,25520,0.25636207203483274,0.26714889975200107
2005,2nd Quintile,Rural regions,Not concerned at all,0.23746081504702193,25520,0.23223994604543866,0.2426816840486052
2005,3rd Quintile,Urban regions,Somewhat concerned,0.5136811382707042,25520,0.5075488423661664,0.519813434175242
2005,3rd Quintile,Urban regions,Not concerned at all,0.29368843487778185,25520,0.28810042304000905,0.29927644671555464
2005,3rd Quintile,Urban regions,Very concerned,0.19263042685151405,25520,0.18779188648019732,0.19746896722283078
2005,3rd Quintile,Rural regions,Somewhat concerned,0.5206153846153846,25520,0.5144860083631201,0.5267447608676491
2005,3rd Quintile,Rural regions,Not concerned at all,0.27384615384615385,25520,0.26837494390091154,0.27931736379139616
2005,3rd Quintile,Rural regions,Very concerned,0.20553846153846153,25520,0.2005805505484876,0.21049637252843545
2005,4th Quintile,Urban regions,Somewhat concerned,0.5096002518098836,25520,0.5034667899000933,0.5157337137196738
2005,4th Quintile,Urban regions,Not concerned at all,0.329241422725842,25520,0.32347566899583424,0.33500717645584976
2005,4th Quintile,Urban regions,Very concerned,0.16115832546427447,25520,0.15664722905587028,0.16566942187267866
2005,4th Quintile,Rural regions,Somewhat concerned,0.5747126436781609,25520,0.5686469238322646,0.5807783635240572
2005,4th Quintile,Rural regions,Not concerned at all,0.2655172413793103,25520,0.26009906794292303,0.2709354148156976
2005,4th Quintile,Rural regions,Very concerned,0.15977011494252874,25520,0.15527477465651635,0.16426545522854114
2005,5th Quintile,Urban regions,Somewhat concerned,0.5305288461538461,25520,0.5244056990389779,0.5366519932687143
2005,5th Quintile,Urban regions,Not concerned at all,0.3704326923076923,25520,0.36450764974747873,0.3763577348679059
2005,5th Quintile,Urban regions,Very concerned,0.09903846153846153,25520,0.09537348832491335,0.10270343475200971
2005,5th Quintile,Rural regions,Somewhat concerned,0.540641312453393,25520,0.5345270184488934,0.5467556064578926
2005,5th Quintile,Rural regions,Not concerned at all,0.3579418344519016,25520,0.3520600493512776,0.36382361955252557
2005,5th Quintile,Rural regions,Very concerned,0.10141685309470544,25520,0.09771303255189898,0.1051206736375119
2006,1st Quintile,Urban regions,Somewhat concerned,0.43014705882352944,27321,0.42427625387494666,0.4360178637721122
2006,1st Quintile,Urban regions,Not concerned at all,0.2897058823529412,27321,0.2843268328452547,0.29508493186062773
2006,1st Quintile,Urban regions,Very concerned,0.2801470588235294,27321,0.2748220209487485,0.2854720966983103
2006,1st Quintile,Rural regions,Somewhat concerned,0.4639455782312925,27321,0.4580320627646582,0.46985909369792683
2006,1st Quintile,Rural regions,Not concerned at all,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,1st Quintile,Rural regions,Very concerned,0.2503401360544218,27321,0.2452031883139379,0.2554770837949057
2006,2nd Quintile,Urban regions,Somewhat concerned,0.49724061810154524,27321,0.4913117584973425,0.5031694777057479
2006,2nd Quintile,Urban regions,Not concerned at all,0.2560706401766004,27321,0.25089512580674644,0.2612461545464544
2006,2nd Quintile,Urban regions,Very concerned,0.24668874172185432,27321,0.24157699096900104,0.2518004924747076
2006,2nd Quintile,Rural regions,Somewhat concerned,0.5126050420168067,27321,0.5066779764902042,0.5185321075434092
2006,2nd Quintile,Rural regions,Very concerned,0.2546218487394958,27321,0.2494559732012109,0.2597877242777807
2006,2nd Quintile,Rural regions,Not concerned at all,0.23277310924369748,27321,0.22776197441885124,0.23778424406854373
2006,3rd Quintile,Urban regions,Somewhat concerned,0.49902152641878667,27321,0.4930925878785019,0.5049504649590714
2006,3rd Quintile,Urban regions,Not concerned at all,0.29041095890410956,27321,0.2850280413772224,0.29579387643099675
2006,3rd Quintile,Urban regions,Very concerned,0.21056751467710372,27321,0.20573291010774256,0.21540211924646488
2006,3rd Quintile,Rural regions,Somewhat concerned,0.5307936507936508,27321,0.5248759558238603,0.5367113457634414
2006,3rd Quintile,Rural regions,Not concerned at all,0.24571428571428572,27321,0.24060934244222926,0.2508192289863422
2006,3rd Quintile,Rural regions,Very concerned,0.2234920634920635,27321,0.21855223605663843,0.22843189092748856
2006,4th Quintile,Urban regions,Somewhat concerned,0.5091210613598673,27321,0.5031930980520508,0.5150490246676839
2006,4th Quintile,Urban regions,Not concerned at all,0.33034825870646767,27321,0.32477103213352654,0.3359254852794088
2006,4th Quintile,Urban regions,Very concerned,0.16053067993366502,27321,0.15617767446626732,0.1648836854010627
2006,4th Quintile,Rural regions,Somewhat concerned,0.5574074074074075,27321,0.5515176661775478,0.5632971486372671
2006,4th Quintile,Rural regions,Not concerned at all,0.2759259259259259,27321,0.27062568600563097,0.28122616584622084
2006,4th Quintile,Rural regions,Very concerned,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,5th Quintile,Urban regions,Somewhat concerned,0.5263288623944362,27321,0.5204081382101494,0.532249586578723
2006,5th Quintile,Urban regions,Not concerned at all,0.36761053154495776,27321,0.361893190981341,0.37332787210857454
2006,5th Quintile,Urban regions,Very concerned,0.10606060606060606,27321,0.1024093787937988,0.10971183332741333
2006,5th Quintile,Rural regions,Somewhat concerned,0.569620253164557,27321,0.563749059584217,0.575491446744897
2006,5th Quintile,Rural regions,Not concerned at all,0.32166790766939685,27321,0.3161288890512111,0.3272069262875826
2006,5th Quintile,Rural regions,Very concerned,0.10871183916604617,27321,0.10502074379982468,0.11240293453226766
2007,1st Quintile,Urban regions,Somewhat concerned,0.4462875197472354,25385,0.44017223034323605,0.45240280915123476
2007,1st Quintile,Urban regions,Not concerned at all,0.2962085308056872,25385,0.2905917397598175,0.3018253218515569
2007,1st Quintile,Urban regions,Very concerned,0.2575039494470774,25385,0.25212488796016247,0.2628830109339923
2007,1st Quintile,Rural regions,Somewhat concerned,0.47643979057591623,25385,0.47029573951356957,0.4825838416382629
2007,1st Quintile,Rural regions,Very concerned,0.26570680628272253,25385,0.2602730071704822,0.2711406053949629
2007,1st Quintile,Rural regions,Not concerned at all,0.25785340314136124,25385,0.2524719598089147,0.2632348464738078
2007,2nd Quintile,Urban regions,Somewhat concerned,0.4715447154471545,25385,0.4654038009413454,0.47768562995296354
2007,2nd Quintile,Urban regions,Not concerned at all,0.2742547425474255,25385,0.26876645744322253,0.27974302765162845
2007,2nd Quintile,Urban regions,Very concerned,0.25420054200542,25385,0.2488442190412017,0.25955686496963837
2007,2nd Quintile,Rural regions,Somewhat concerned,0.4908026755852843,25385,0.48465283292503264,0.49695251824553593
2007,2nd Quintile,Rural regions,Not concerned at all,0.2591973244147157,25385,0.2538067627844085,0.2645878860450229
2007,2nd Quintile,Rural regions,Very concerned,0.25,25385,0.2446731787508084,0.2553268212491916
2007,3rd Quintile,Urban regions,Somewhat concerned,0.5099586621570839,25385,0.5038089989409368,0.5161083253732309
2007,3rd Quintile,Urban regions,Not concerned at all,0.2946260804208944,25385,0.28901801875334815,0.3002341420884406
2007,3rd Quintile,Urban regions,Very concerned,0.1954152574220218,25385,0.19053736050358483,0.20029315434045875
2007,3rd Quintile,Rural regions,Somewhat concerned,0.546875,25385,0.5407512065399507,0.5529987934600493
2007,3rd Quintile,Rural regions,Not concerned at all,0.2644230769230769,25385,0.2589976837985862,0.2698484700475677
