year,quintil_oecd,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Urban regions,Somewhat concerned,0.32582,704,1593,0.30279,0.34884
2000,1st Quintile,Urban regions,Not concerned at all,0.23110,518,1593,0.21039,0.25181
2000,1st Quintile,Rural regions,Very concerned,0.18882,229,968,0.16415,0.21349
2000,1st Quintile,Rural regions,Somewhat concerned,0.39742,486,968,0.36657,0.42826
2000,1st Quintile,Rural regions,Not concerned at all,0.18429,253,968,0.15986,0.20873
2000,2nd Quintile,Urban regions,Very concerned,0.17690,357,1704,0.15878,0.19502
2000,2nd Quintile,Urban regions,Somewhat concerned,0.37863,826,1704,0.35559,0.40166
2000,2nd Quintile,Urban regions,Not concerned at all,0.22311,521,1704,0.20334,0.24288
2000,2nd Quintile,Rural regions,Very concerned,0.16397,196,1020,0.14123,0.18670
2000,2nd Quintile,Rural regions,Somewhat concerned,0.39159,514,1020,0.36162,0.42156
2000,2nd Quintile,Rural regions,Not concerned at all,0.22675,310,1020,0.20104,0.25246
2000,3rd Quintile,Urban regions,Very concerned,0.13550,274,1603,0.11874,0.15226
2000,3rd Quintile,Urban regions,Somewhat concerned,0.41961,814,1603,0.39545,0.44378
2000,3rd Quintile,Urban regions,Not concerned at all,0.25636,515,1603,0.23498,0.27774
2000,3rd Quintile,Rural regions,Very concerned,0.14273,168,1108,0.12212,0.16333
2000,3rd Quintile,Rural regions,Somewhat concerned,0.43707,615,1108,0.40785,0.46629
2000,3rd Quintile,Rural regions,Not concerned at all,0.23707,325,1108,0.21201,0.26212
2000,4th Quintile,Urban regions,Very concerned,0.11925,237,1804,0.10429,0.13421
2000,4th Quintile,Urban regions,Somewhat concerned,0.45686,923,1804,0.43387,0.47985
2000,4th Quintile,Urban regions,Not concerned at all,0.27271,644,1804,0.25215,0.29327
2000,4th Quintile,Rural regions,Very concerned,0.13058,118,878,0.10828,0.15288
2000,4th Quintile,Rural regions,Somewhat concerned,0.46310,482,878,0.43010,0.49610
2000,4th Quintile,Rural regions,Not concerned at all,0.25870,278,878,0.22972,0.28769
2000,5th Quintile,Urban regions,Very concerned,0.10625,206,1863,0.09225,0.12025
2000,5th Quintile,Urban regions,Somewhat concerned,0.45236,938,1863,0.42975,0.47497
2000,5th Quintile,Urban regions,Not concerned at all,0.31962,719,1863,0.29844,0.34081
2000,5th Quintile,Rural regions,Very concerned,0.08086,55,665,0.06012,0.10160
2000,5th Quintile,Rural regions,Somewhat concerned,0.50234,365,665,0.46431,0.54037
2000,5th Quintile,Rural regions,Not concerned at all,0.33266,245,665,0.29683,0.36850
2001,1st Quintile,Urban regions,Very concerned,0.18755,585,2432,0.17203,0.20306
2001,1st Quintile,Urban regions,Somewhat concerned,0.34761,1091,2432,0.32868,0.36654
2001,1st Quintile,Urban regions,Not concerned at all,0.22623,756,2432,0.20960,0.24286
2001,1st Quintile,Rural regions,Very concerned,0.19094,355,1418,0.17047,0.21140
2001,1st Quintile,Rural regions,Somewhat concerned,0.36729,659,1418,0.34219,0.39239
2001,1st Quintile,Rural regions,Not concerned at all,0.20074,404,1418,0.17988,0.22160
2001,2nd Quintile,Urban regions,Very concerned,0.15282,481,2601,0.13899,0.16665
2001,2nd Quintile,Urban regions,Somewhat concerned,0.36823,1243,2601,0.34969,0.38677
2001,2nd Quintile,Urban regions,Not concerned at all,0.25455,877,2601,0.23781,0.27130
2001,2nd Quintile,Rural regions,Very concerned,0.18652,383,1722,0.16811,0.20492
2001,2nd Quintile,Rural regions,Somewhat concerned,0.40806,891,1722,0.38484,0.43128
2001,2nd Quintile,Rural regions,Not concerned at all,0.20187,448,1722,0.18291,0.22084
2001,3rd Quintile,Urban regions,Very concerned,0.15779,537,2828,0.14435,0.17123
2001,3rd Quintile,Urban regions,Somewhat concerned,0.39473,1338,2828,0.37671,0.41275
2001,3rd Quintile,Urban regions,Not concerned at all,0.26924,953,2828,0.25289,0.28559
2001,3rd Quintile,Rural regions,Very concerned,0.16900,310,1684,0.15110,0.18691
2001,3rd Quintile,Rural regions,Somewhat concerned,0.42733,879,1684,0.40369,0.45096
2001,3rd Quintile,Rural regions,Not concerned at all,0.23297,495,1684,0.21277,0.25316
2001,4th Quintile,Urban regions,Very concerned,0.13066,430,2977,0.11855,0.14277
2001,4th Quintile,Urban regions,Somewhat concerned,0.41466,1470,2977,0.39696,0.43236
2001,4th Quintile,Urban regions,Not concerned at all,0.30238,1077,2977,0.28588,0.31888
2001,4th Quintile,Rural regions,Very concerned,0.13405,240,1606,0.11739,0.15072
2001,4th Quintile,Rural regions,Somewhat concerned,0.45021,852,1606,0.42587,0.47455
2001,4th Quintile,Rural regions,Not concerned at all,0.27603,514,1606,0.25416,0.29790
2001,5th Quintile,Urban regions,Very concerned,0.10672,381,3387,0.09632,0.11712
2001,5th Quintile,Urban regions,Somewhat concerned,0.45172,1692,3387,0.43496,0.46848
2001,5th Quintile,Urban regions,Not concerned at all,0.32496,1314,3387,0.30919,0.34074
2001,5th Quintile,Rural regions,Very concerned,0.10603,116,1101,0.08784,0.12423
2001,5th Quintile,Rural regions,Somewhat concerned,0.48372,591,1101,0.45419,0.51325
2001,5th Quintile,Rural regions,Not concerned at all,0.31417,394,1101,0.28674,0.34160
2002,1st Quintile,Urban regions,Very concerned,0.19084,528,2146,0.17421,0.20747
2002,1st Quintile,Urban regions,Somewhat concerned,0.34101,928,2146,0.32095,0.36108
2002,1st Quintile,Urban regions,Not concerned at all,0.23265,690,2146,0.21477,0.25053
2002,1st Quintile,Rural regions,Very concerned,0.21777,348,1285,0.19519,0.24034
2002,1st Quintile,Rural regions,Somewhat concerned,0.33676,573,1285,0.31091,0.36261
2002,1st Quintile,Rural regions,Not concerned at all,0.21441,364,1285,0.19196,0.23685
2002,2nd Quintile,Urban regions,Very concerned,0.16111,459,2356,0.14626,0.17596
2002,2nd Quintile,Urban regions,Somewhat concerned,0.38204,1125,2356,0.36242,0.40167
2002,2nd Quintile,Urban regions,Not concerned at all,0.24740,772,2356,0.22997,0.26482
2002,2nd Quintile,Rural regions,Very concerned,0.19336,354,1542,0.17364,0.21308
2002,2nd Quintile,Rural regions,Somewhat concerned,0.40817,780,1542,0.38363,0.43271
2002,2nd Quintile,Rural regions,Not concerned at all,0.20434,408,1542,0.18420,0.22447
2002,3rd Quintile,Urban regions,Very concerned,0.15132,466,2565,0.13745,0.16519
2002,3rd Quintile,Urban regions,Somewhat concerned,0.39407,1232,2565,0.37516,0.41299
2002,3rd Quintile,Urban regions,Not concerned at all,0.26125,867,2565,0.24425,0.27826
2002,3rd Quintile,Rural regions,Very concerned,0.14198,246,1455,0.12404,0.15992
2002,3rd Quintile,Rural regions,Somewhat concerned,0.41493,747,1455,0.38960,0.44025
2002,3rd Quintile,Rural regions,Not concerned at all,0.26428,462,1455,0.24162,0.28695
2002,4th Quintile,Urban regions,Very concerned,0.12998,370,2749,0.11741,0.14255
2002,4th Quintile,Urban regions,Somewhat concerned,0.42596,1352,2749,0.40747,0.44445
2002,4th Quintile,Urban regions,Not concerned at all,0.30028,1027,2749,0.28314,0.31742
2002,4th Quintile,Rural regions,Very concerned,0.13399,230,1601,0.11730,0.15068
2002,4th Quintile,Rural regions,Somewhat concerned,0.47035,865,1601,0.44590,0.49481
2002,4th Quintile,Rural regions,Not concerned at all,0.25003,506,1601,0.22881,0.27125
2002,5th Quintile,Urban regions,Very concerned,0.11754,417,3673,0.10713,0.12796
2002,5th Quintile,Urban regions,Somewhat concerned,0.45150,1801,3673,0.43541,0.46760
2002,5th Quintile,Urban regions,Not concerned at all,0.34291,1455,3673,0.32755,0.35826
2002,5th Quintile,Rural regions,Very concerned,0.11347,143,1305,0.09626,0.13069
2002,5th Quintile,Rural regions,Somewhat concerned,0.47817,687,1305,0.45106,0.50529
2002,5th Quintile,Rural regions,Not concerned at all,0.32329,475,1305,0.29790,0.34868
2003,1st Quintile,Urban regions,Very concerned,0.20442,560,2179,0.18749,0.22136
2003,1st Quintile,Urban regions,Somewhat concerned,0.33417,913,2179,0.31436,0.35398
2003,1st Quintile,Urban regions,Not concerned at all,0.23968,706,2179,0.22175,0.25761
2003,1st Quintile,Rural regions,Very concerned,0.18363,278,1213,0.16183,0.20543
2003,1st Quintile,Rural regions,Somewhat concerned,0.39038,608,1213,0.36291,0.41784
2003,1st Quintile,Rural regions,Not concerned at all,0.20563,327,1213,0.18287,0.22838
2003,2nd Quintile,Urban regions,Very concerned,0.16851,460,2289,0.15317,0.18385
2003,2nd Quintile,Urban regions,Somewhat concerned,0.37207,1104,2289,0.35226,0.39188
2003,2nd Quintile,Urban regions,Not concerned at all,0.24419,725,2289,0.22658,0.26179
2003,2nd Quintile,Rural regions,Very concerned,0.16368,303,1549,0.14525,0.18211
2003,2nd Quintile,Rural regions,Somewhat concerned,0.42563,826,1549,0.40100,0.45026
2003,2nd Quintile,Rural regions,Not concerned at all,0.21862,420,1549,0.19803,0.23920
2003,3rd Quintile,Urban regions,Very concerned,0.13570,393,2558,0.12242,0.14897
2003,3rd Quintile,Urban regions,Somewhat concerned,0.40280,1259,2558,0.38379,0.42181
2003,3rd Quintile,Urban regions,Not concerned at all,0.26952,906,2558,0.25233,0.28672
2003,3rd Quintile,Rural regions,Very concerned,0.14511,251,1487,0.12720,0.16302
2003,3rd Quintile,Rural regions,Somewhat concerned,0.41186,764,1487,0.38684,0.43689
2003,3rd Quintile,Rural regions,Not concerned at all,0.27049,472,1487,0.24790,0.29307
2003,4th Quintile,Urban regions,Very concerned,0.11904,389,2896,0.10725,0.13084
2003,4th Quintile,Urban regions,Somewhat concerned,0.42257,1427,2896,0.40457,0.44056
2003,4th Quintile,Urban regions,Not concerned at all,0.31470,1080,2896,0.29778,0.33162
2003,4th Quintile,Rural regions,Very concerned,0.14639,224,1551,0.12879,0.16399
2003,4th Quintile,Rural regions,Somewhat concerned,0.46278,857,1551,0.43795,0.48760
2003,4th Quintile,Rural regions,Not concerned at all,0.25135,470,1551,0.22976,0.27295
2003,5th Quintile,Urban regions,Very concerned,0.09627,436,4767,0.08789,0.10464
2003,5th Quintile,Urban regions,Somewhat concerned,0.45104,2300,4767,0.43691,0.46516
2003,5th Quintile,Urban regions,Not concerned at all,0.34810,2031,4767,0.33457,0.36162
2003,5th Quintile,Rural regions,Very concerned,0.10584,149,1564,0.09059,0.12109
2003,5th Quintile,Rural regions,Somewhat concerned,0.49354,858,1564,0.46875,0.51832
2003,5th Quintile,Rural regions,Not concerned at all,0.29596,557,1564,0.27333,0.31859
2004,1st Quintile,Urban regions,Very concerned,0.22401,552,2049,0.20595,0.24206
2004,1st Quintile,Urban regions,Somewhat concerned,0.34643,913,2049,0.32582,0.36704
2004,1st Quintile,Urban regions,Not concerned at all,0.20594,584,2049,0.18843,0.22346
2004,1st Quintile,Rural regions,Very concerned,0.21320,316,1182,0.18984,0.23656
2004,1st Quintile,Rural regions,Somewhat concerned,0.38718,581,1182,0.35940,0.41497
2004,1st Quintile,Rural regions,Not concerned at all,0.17491,285,1182,0.15325,0.19658
2004,2nd Quintile,Urban regions,Very concerned,0.19213,526,2301,0.17602,0.20823
2004,2nd Quintile,Urban regions,Somewhat concerned,0.37357,1118,2301,0.35380,0.39334
2004,2nd Quintile,Urban regions,Not concerned at all,0.21935,657,2301,0.20244,0.23626
2004,2nd Quintile,Rural regions,Very concerned,0.22767,385,1460,0.20615,0.24919
2004,2nd Quintile,Rural regions,Somewhat concerned,0.39424,743,1460,0.36916,0.41931
2004,2nd Quintile,Rural regions,Not concerned at all,0.20333,332,1460,0.18268,0.22398
2004,3rd Quintile,Urban regions,Very concerned,0.17549,488,2503,0.16059,0.19040
2004,3rd Quintile,Urban regions,Somewhat concerned,0.41218,1260,2503,0.39289,0.43147
2004,3rd Quintile,Urban regions,Not concerned at all,0.22779,755,2503,0.21136,0.24423
2004,3rd Quintile,Rural regions,Very concerned,0.18055,306,1490,0.16101,0.20008
2004,3rd Quintile,Rural regions,Somewhat concerned,0.42351,769,1490,0.39841,0.44861
2004,3rd Quintile,Rural regions,Not concerned at all,0.23591,415,1490,0.21435,0.25748
2004,4th Quintile,Urban regions,Very concerned,0.15172,449,2837,0.13852,0.16492
2004,4th Quintile,Urban regions,Somewhat concerned,0.43123,1421,2837,0.41300,0.44946
2004,4th Quintile,Urban regions,Not concerned at all,0.27166,967,2837,0.25529,0.28803
2004,4th Quintile,Rural regions,Very concerned,0.15518,236,1489,0.13678,0.17357
2004,4th Quintile,Rural regions,Somewhat concerned,0.45700,820,1489,0.43169,0.48231
2004,4th Quintile,Rural regions,Not concerned at all,0.23932,433,1489,0.21764,0.26100
2004,5th Quintile,Urban regions,Very concerned,0.11888,501,4602,0.10952,0.12823
2004,5th Quintile,Urban regions,Somewhat concerned,0.46599,2317,4602,0.45158,0.48041
2004,5th Quintile,Urban regions,Not concerned at all,0.31748,1784,4602,0.30403,0.33093
2004,5th Quintile,Rural regions,Very concerned,0.11097,173,1576,0.09546,0.12648
2004,5th Quintile,Rural regions,Somewhat concerned,0.51222,875,1576,0.48753,0.53690
2004,5th Quintile,Rural regions,Not concerned at all,0.27868,528,1576,0.25653,0.30082
2005,1st Quintile,Urban regions,Very concerned,0.21390,531,2035,0.19608,0.23172
2005,1st Quintile,Urban regions,Somewhat concerned,0.35650,935,2035,0.33568,0.37731
2005,1st Quintile,Urban regions,Not concerned at all,0.20967,569,2035,0.19198,0.22736
2005,1st Quintile,Rural regions,Very concerned,0.22178,282,1096,0.19717,0.24639
2005,1st Quintile,Rural regions,Somewhat concerned,0.36307,538,1096,0.33459,0.39155
2005,1st Quintile,Rural regions,Not concerned at all,0.19488,276,1096,0.17142,0.21834
2005,2nd Quintile,Urban regions,Very concerned,0.19892,499,2193,0.18221,0.21563
2005,2nd Quintile,Urban regions,Somewhat concerned,0.39806,1066,2193,0.37756,0.41855
2005,2nd Quintile,Urban regions,Not concerned at all,0.21370,628,2193,0.19654,0.23087
2005,2nd Quintile,Rural regions,Very concerned,0.23241,375,1427,0.21049,0.25433
2005,2nd Quintile,Rural regions,Somewhat concerned,0.39878,713,1427,0.37336,0.42419
2005,2nd Quintile,Rural regions,Not concerned at all,0.19497,339,1427,0.17440,0.21553
2005,3rd Quintile,Urban regions,Very concerned,0.14903,431,2317,0.13452,0.16353
2005,3rd Quintile,Urban regions,Somewhat concerned,0.43659,1200,2317,0.41639,0.45679
2005,3rd Quintile,Urban regions,Not concerned at all,0.22636,686,2317,0.20932,0.24341
2005,3rd Quintile,Rural regions,Very concerned,0.15264,262,1425,0.13396,0.17132
2005,3rd Quintile,Rural regions,Somewhat concerned,0.44564,758,1425,0.41983,0.47146
2005,3rd Quintile,Rural regions,Not concerned at all,0.24378,405,1425,0.22148,0.26608
2005,4th Quintile,Urban regions,Very concerned,0.15967,455,2783,0.14606,0.17329
2005,4th Quintile,Urban regions,Somewhat concerned,0.43550,1404,2783,0.41707,0.45392
2005,4th Quintile,Urban regions,Not concerned at all,0.27318,924,2783,0.25662,0.28974
2005,4th Quintile,Rural regions,Very concerned,0.14712,238,1497,0.12917,0.16507
2005,4th Quintile,Rural regions,Somewhat concerned,0.49645,843,1497,0.47112,0.52179
2005,4th Quintile,Rural regions,Not concerned at all,0.21817,416,1497,0.19724,0.23910
2005,5th Quintile,Urban regions,Very concerned,0.10466,440,4390,0.09561,0.11372
2005,5th Quintile,Urban regions,Somewhat concerned,0.47588,2296,4390,0.46111,0.49066
2005,5th Quintile,Urban regions,Not concerned at all,0.31792,1654,4390,0.30414,0.33169
2005,5th Quintile,Rural regions,Very concerned,0.09838,149,1435,0.08297,0.11380
2005,5th Quintile,Rural regions,Somewhat concerned,0.49146,779,1435,0.46559,0.51734
2005,5th Quintile,Rural regions,Not concerned at all,0.31135,507,1435,0.28739,0.33532
2006,1st Quintile,Urban regions,Very concerned,0.22617,512,1884,0.20727,0.24506
2006,1st Quintile,Urban regions,Somewhat concerned,0.34788,842,1884,0.32636,0.36939
2006,1st Quintile,Urban regions,Not concerned at all,0.21180,530,1884,0.19335,0.23026
2006,1st Quintile,Rural regions,Very concerned,0.20252,265,1033,0.17800,0.22704
2006,1st Quintile,Rural regions,Somewhat concerned,0.34750,489,1033,0.31845,0.37656
2006,1st Quintile,Rural regions,Not concerned at all,0.20689,279,1033,0.18217,0.23160
2006,2nd Quintile,Urban regions,Very concerned,0.21331,498,2008,0.19539,0.23123
2006,2nd Quintile,Urban regions,Somewhat concerned,0.38388,996,2008,0.36260,0.40516
2006,2nd Quintile,Urban regions,Not concerned at all,0.19698,514,2008,0.17958,0.21438
2006,2nd Quintile,Rural regions,Very concerned,0.20604,315,1290,0.18396,0.22812
2006,2nd Quintile,Rural regions,Somewhat concerned,0.40392,677,1290,0.37714,0.43071
2006,2nd Quintile,Rural regions,Not concerned at all,0.19202,298,1290,0.17052,0.21353
2006,3rd Quintile,Urban regions,Very concerned,0.16156,419,2172,0.14608,0.17704
2006,3rd Quintile,Urban regions,Somewhat concerned,0.40491,1097,2172,0.38426,0.42556
2006,3rd Quintile,Urban regions,Not concerned at all,0.23547,656,2172,0.21762,0.25332
2006,3rd Quintile,Rural regions,Very concerned,0.18903,296,1385,0.16840,0.20966
2006,3rd Quintile,Rural regions,Somewhat concerned,0.44169,746,1385,0.41553,0.46785
2006,3rd Quintile,Rural regions,Not concerned at all,0.19811,343,1385,0.17711,0.21911
2006,4th Quintile,Urban regions,Very concerned,0.14610,419,2621,0.13258,0.15963
2006,4th Quintile,Urban regions,Somewhat concerned,0.42398,1316,2621,0.40506,0.44290
2006,4th Quintile,Urban regions,Not concerned at all,0.27480,886,2621,0.25771,0.29189
2006,4th Quintile,Rural regions,Very concerned,0.14778,214,1330,0.12870,0.16686
2006,4th Quintile,Rural regions,Somewhat concerned,0.45527,738,1330,0.42849,0.48204
2006,4th Quintile,Rural regions,Not concerned at all,0.24145,378,1330,0.21844,0.26446
2006,5th Quintile,Urban regions,Very concerned,0.11022,438,4107,0.10064,0.11980
2006,5th Quintile,Urban regions,Somewhat concerned,0.47707,2174,4107,0.46179,0.49234
2006,5th Quintile,Urban regions,Not concerned at all,0.31170,1495,4107,0.29753,0.32586
2006,5th Quintile,Rural regions,Very concerned,0.11065,155,1397,0.09419,0.12710
2006,5th Quintile,Rural regions,Somewhat concerned,0.50571,792,1397,0.47948,0.53193
2006,5th Quintile,Rural regions,Not concerned at all,0.28251,450,1397,0.25889,0.30613
2007,1st Quintile,Urban regions,Very concerned,0.21076,510,2007,0.19291,0.22861
2007,1st Quintile,Urban regions,Somewhat concerned,0.36162,932,2007,0.34059,0.38264
2007,1st Quintile,Urban regions,Not concerned at all,0.21814,565,2007,0.20007,0.23622
2007,1st Quintile,Rural regions,Very concerned,0.20505,307,1157,0.18178,0.22833
2007,1st Quintile,Rural regions,Somewhat concerned,0.38043,560,1157,0.35244,0.40841
2007,1st Quintile,Rural regions,Not concerned at all,0.20910,290,1157,0.18565,0.23254
2007,2nd Quintile,Urban regions,Very concerned,0.18981,504,2112,0.17309,0.20654
2007,2nd Quintile,Urban regions,Somewhat concerned,0.37466,1009,2112,0.35401,0.39531
2007,2nd Quintile,Urban regions,Not concerned at all,0.21602,599,2112,0.19846,0.23357
2007,2nd Quintile,Rural regions,Very concerned,0.19138,317,1378,0.17060,0.21215
2007,2nd Quintile,Rural regions,Somewhat concerned,0.40103,690,1378,0.37514,0.42692
2007,2nd Quintile,Rural regions,Not concerned at all,0.20436,371,1378,0.18306,0.22565
2007,3rd Quintile,Urban regions,Very concerned,0.15315,439,2346,0.13857,0.16773
2007,3rd Quintile,Urban regions,Somewhat concerned,0.42361,1204,2346,0.40361,0.44361
2007,3rd Quintile,Urban regions,Not concerned at all,0.23505,703,2346,0.21789,0.25222
2007,3rd Quintile,Rural regions,Very concerned,0.15591,286,1508,0.13759,0.17422
2007,3rd Quintile,Rural regions,Somewhat concerned,0.46635,841,1508,0.44116,0.49154
2007,3rd Quintile,Rural regions,Not concerned at all,0.22698,381,1508,0.20583,0.24813
2007,4th Quintile,Urban regions,Very concerned,0.13337,445,2798,0.12077,0.14597
2007,4th Quintile,Urban regions,Somewhat concerned,0.44774,1455,2798,0.42931,0.46617
2007,4th Quintile,Urban regions,Not concerned at all,0.26530,898,2798,0.24894,0.28166
2007,4th Quintile,Rural regions,Very concerned,0.15952,251,1498,0.14097,0.17807
2007,4th Quintile,Rural regions,Somewhat concerned,0.45743,838,1498,0.43220,0.48267
2007,4th Quintile,Rural regions,Not concerned at all,0.22883,409,1498,0.20755,0.25011
2007,5th Quintile,Urban regions,Very concerned,0.10285,458,4137,0.09359,0.11211
2007,5th Quintile,Urban regions,Somewhat concerned,0.46483,2127,4137,0.44963,0.48003
2007,5th Quintile,Urban regions,Not concerned at all,0.32140,1552,4137,0.30717,0.33563
2007,5th Quintile,Rural regions,Very concerned,0.11742,178,1439,0.10078,0.13406
2007,5th Quintile,Rural regions,Somewhat concerned,0.50842,803,1439,0.48258,0.53426
2007,5th Quintile,Rural regions,Not concerned at all,0.27868,458,1439,0.25551,0.30185
2008,1st Quintile,Urban regions,Very concerned,0.21936,500,1866,0.20058,0.23814
2008,1st Quintile,Urban regions,Somewhat concerned,0.34071,822,1866,0.31920,0.36222
2008,1st Quintile,Urban regions,Not concerned at all,0.22773,544,1866,0.20870,0.24676
2008,1st Quintile,Rural regions,Very concerned,0.20484,295,1089,0.18086,0.22882
2008,1st Quintile,Rural regions,Somewhat concerned,0.38920,516,1089,0.36023,0.41818
2008,1st Quintile,Rural regions,Not concerned at all,0.19847,278,1089,0.17477,0.22217
2008,2nd Quintile,Urban regions,Very concerned,0.18436,460,2056,0.16759,0.20112
2008,2nd Quintile,Urban regions,Somewhat concerned,0.38946,1017,2056,0.36837,0.41054
2008,2nd Quintile,Urban regions,Not concerned at all,0.22639,579,2056,0.20829,0.24448
2008,2nd Quintile,Rural regions,Very concerned,0.20829,317,1314,0.18633,0.23026
2008,2nd Quintile,Rural regions,Somewhat concerned,0.41363,659,1314,0.38699,0.44027
2008,2nd Quintile,Rural regions,Not concerned at all,0.20617,338,1314,0.18429,0.22805
2008,3rd Quintile,Urban regions,Very concerned,0.15754,405,2270,0.14255,0.17253
2008,3rd Quintile,Urban regions,Somewhat concerned,0.42090,1153,2270,0.40059,0.44122
2008,3rd Quintile,Urban regions,Not concerned at all,0.24993,712,2270,0.23211,0.26774
2008,3rd Quintile,Rural regions,Very concerned,0.16081,291,1532,0.14240,0.17921
2008,3rd Quintile,Rural regions,Somewhat concerned,0.45486,844,1532,0.42992,0.47980
2008,3rd Quintile,Rural regions,Not concerned at all,0.22815,397,1532,0.20713,0.24917
2008,4th Quintile,Urban regions,Very concerned,0.13939,397,2555,0.12596,0.15283
2008,4th Quintile,Urban regions,Somewhat concerned,0.42720,1288,2555,0.40802,0.44639
2008,4th Quintile,Urban regions,Not concerned at all,0.28271,870,2555,0.26525,0.30018
2008,4th Quintile,Rural regions,Very concerned,0.12984,202,1311,0.11164,0.14805
2008,4th Quintile,Rural regions,Somewhat concerned,0.47134,754,1311,0.44431,0.49837
2008,4th Quintile,Rural regions,Not concerned at all,0.25352,355,1311,0.22996,0.27708
2008,5th Quintile,Urban regions,Very concerned,0.10072,406,3910,0.09128,0.11015
2008,5th Quintile,Urban regions,Somewhat concerned,0.44497,1966,3910,0.42939,0.46055
2008,5th Quintile,Urban regions,Not concerned at all,0.34886,1538,3910,0.33392,0.36380
2008,5th Quintile,Rural regions,Very concerned,0.10315,149,1338,0.08685,0.11946
2008,5th Quintile,Rural regions,Somewhat concerned,0.52692,745,1338,0.50016,0.55369
2008,5th Quintile,Rural regions,Not concerned at all,0.26867,444,1338,0.24491,0.29243
2009,1st Quintile,Urban regions,Very concerned,0.22527,491,1794,0.20594,0.24461
2009,1st Quintile,Urban regions,Somewhat concerned,0.37317,831,1794,0.35078,0.39556
2009,1st Quintile,Urban regions,Not concerned at all,0.20065,472,1794,0.18211,0.21918
2009,1st Quintile,Rural regions,Very concerned,0.22145,296,1063,0.19648,0.24642
2009,1st Quintile,Rural regions,Somewhat concerned,0.37271,505,1063,0.34362,0.40179
2009,1st Quintile,Rural regions,Not concerned at all,0.22396,262,1063,0.19889,0.24903
2009,2nd Quintile,Urban regions,Very concerned,0.19639,451,1889,0.17847,0.21431
2009,2nd Quintile,Urban regions,Somewhat concerned,0.40888,958,1889,0.38670,0.43106
2009,2nd Quintile,Urban regions,Not concerned at all,0.19921,480,1889,0.18119,0.21722
2009,2nd Quintile,Rural regions,Very concerned,0.18567,290,1261,0.16420,0.20714
2009,2nd Quintile,Rural regions,Somewhat concerned,0.45257,688,1261,0.42509,0.48005
2009,2nd Quintile,Rural regions,Not concerned at all,0.17496,283,1261,0.15399,0.19594
2009,3rd Quintile,Urban regions,Very concerned,0.15791,376,2015,0.14199,0.17384
2009,3rd Quintile,Urban regions,Somewhat concerned,0.44859,1051,2015,0.42687,0.47031
