year,quintil_oecd,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Rural regions,Very concerned,0.24796,232,13206,0.24743,0.24849
2000,1st Quintile,Rural regions,Somewhat concerned,0.51692,498,13206,0.51630,0.51753
2000,1st Quintile,Rural regions,Not concerned at all,0.23512,252,13206,0.23460,0.23565
2000,2nd Quintile,Urban regions,Very concerned,0.23211,358,13206,0.23171,0.23251
2000,2nd Quintile,Urban regions,Somewhat concerned,0.47399,812,13206,0.47352,0.47446
2000,2nd Quintile,Urban regions,Not concerned at all,0.29390,529,13206,0.29347,0.29433
2000,2nd Quintile,Rural regions,Very concerned,0.21009,208,13206,0.20958,0.21060
2000,2nd Quintile,Rural regions,Somewhat concerned,0.50890,523,13206,0.50828,0.50952
2000,2nd Quintile,Rural regions,Not concerned at all,0.28101,317,13206,0.28045,0.28157
2000,3rd Quintile,Urban regions,Very concerned,0.15449,259,13206,0.15415,0.15482
2000,3rd Quintile,Urban regions,Somewhat concerned,0.52371,829,13206,0.52325,0.52418
2000,3rd Quintile,Urban regions,Not concerned at all,0.32180,532,13206,0.32136,0.32224
2000,3rd Quintile,Rural regions,Very concerned,0.17497,157,13206,0.17450,0.17545
2000,3rd Quintile,Rural regions,Somewhat concerned,0.51238,588,13206,0.51175,0.51300
2000,3rd Quintile,Rural regions,Not concerned at all,0.31265,325,13206,0.31207,0.31323
2000,4th Quintile,Urban regions,Very concerned,0.13821,238,13206,0.13791,0.13852
2000,4th Quintile,Urban regions,Somewhat concerned,0.54771,930,13206,0.54728,0.54814
2000,4th Quintile,Urban regions,Not concerned at all,0.31408,623,13206,0.31367,0.31448
2000,4th Quintile,Rural regions,Very concerned,0.13710,116,13206,0.13663,0.13757
2000,4th Quintile,Rural regions,Somewhat concerned,0.57344,502,13206,0.57276,0.57412
2000,4th Quintile,Rural regions,Not concerned at all,0.28946,273,13206,0.28884,0.29009
2000,5th Quintile,Urban regions,Very concerned,0.12442,210,13206,0.12415,0.12470
2000,5th Quintile,Urban regions,Somewhat concerned,0.51059,925,13206,0.51017,0.51102
2000,5th Quintile,Urban regions,Not concerned at all,0.36498,720,13206,0.36457,0.36539
2000,5th Quintile,Rural regions,Very concerned,0.09737,54,13206,0.09692,0.09781
2000,5th Quintile,Rural regions,Somewhat concerned,0.53434,362,13206,0.53359,0.53508
2000,5th Quintile,Rural regions,Not concerned at all,0.36829,248,13206,0.36757,0.36902
2001,1st Quintile,Urban regions,Very concerned,0.24784,585,21757,0.24754,0.24813
2001,1st Quintile,Urban regions,Somewhat concerned,0.45368,1087,21757,0.45334,0.45402
2001,1st Quintile,Urban regions,Not concerned at all,0.29849,757,21757,0.29817,0.29880
2001,1st Quintile,Rural regions,Very concerned,0.25464,353,21757,0.25422,0.25506
2001,1st Quintile,Rural regions,Somewhat concerned,0.48392,651,21757,0.48344,0.48440
2001,1st Quintile,Rural regions,Not concerned at all,0.26144,402,21757,0.26101,0.26186
2001,2nd Quintile,Urban regions,Very concerned,0.19490,484,21757,0.19462,0.19518
2001,2nd Quintile,Urban regions,Somewhat concerned,0.48181,1261,21757,0.48146,0.48216
2001,2nd Quintile,Urban regions,Not concerned at all,0.32329,874,21757,0.32296,0.32362
2001,2nd Quintile,Rural regions,Very concerned,0.22706,375,21757,0.22669,0.22743
2001,2nd Quintile,Rural regions,Somewhat concerned,0.50747,898,21757,0.50703,0.50791
2001,2nd Quintile,Rural regions,Not concerned at all,0.26547,463,21757,0.26508,0.26586
2001,3rd Quintile,Urban regions,Very concerned,0.19226,523,21757,0.19200,0.19252
2001,3rd Quintile,Urban regions,Somewhat concerned,0.46866,1300,21757,0.46833,0.46899
2001,3rd Quintile,Urban regions,Not concerned at all,0.33909,968,21757,0.33877,0.33940
2001,3rd Quintile,Rural regions,Very concerned,0.20317,321,21757,0.20280,0.20354
2001,3rd Quintile,Rural regions,Somewhat concerned,0.52008,898,21757,0.51962,0.52054
2001,3rd Quintile,Rural regions,Not concerned at all,0.27675,496,21757,0.27634,0.27716
2001,4th Quintile,Urban regions,Very concerned,0.15541,439,21757,0.15519,0.15564
2001,4th Quintile,Urban regions,Somewhat concerned,0.49736,1492,21757,0.49704,0.49768
2001,4th Quintile,Urban regions,Not concerned at all,0.34723,1065,21757,0.34693,0.34753
2001,4th Quintile,Rural regions,Very concerned,0.16337,241,21757,0.16302,0.16372
2001,4th Quintile,Rural regions,Somewhat concerned,0.50891,821,21757,0.50843,0.50938
2001,4th Quintile,Rural regions,Not concerned at all,0.32772,515,21757,0.32728,0.32817
2001,5th Quintile,Urban regions,Very concerned,0.12002,380,21757,0.11983,0.12021
2001,5th Quintile,Urban regions,Somewhat concerned,0.51153,1676,21757,0.51123,0.51182
2001,5th Quintile,Urban regions,Not concerned at all,0.36845,1301,21757,0.36817,0.36874
2001,5th Quintile,Rural regions,Very concerned,0.11187,117,21757,0.11154,0.11221
2001,5th Quintile,Rural regions,Somewhat concerned,0.55042,622,21757,0.54989,0.55095
2001,5th Quintile,Rural regions,Not concerned at all,0.33770,392,21757,0.33720,0.33821
2002,1st Quintile,Urban regions,Very concerned,0.25182,525,20677,0.25152,0.25212
2002,1st Quintile,Urban regions,Somewhat concerned,0.45338,925,20677,0.45303,0.45372
2002,1st Quintile,Urban regions,Not concerned at all,0.29480,656,20677,0.29449,0.29512
2002,1st Quintile,Rural regions,Very concerned,0.28094,356,20677,0.28053,0.28136
2002,1st Quintile,Rural regions,Somewhat concerned,0.44581,595,20677,0.44535,0.44628
2002,1st Quintile,Rural regions,Not concerned at all,0.27324,364,20677,0.27283,0.27366
2002,2nd Quintile,Urban regions,Very concerned,0.21201,473,20677,0.21173,0.21229
2002,2nd Quintile,Urban regions,Somewhat concerned,0.47816,1128,20677,0.47781,0.47850
2002,2nd Quintile,Urban regions,Not concerned at all,0.30983,786,20677,0.30952,0.31015
2002,2nd Quintile,Rural regions,Very concerned,0.23186,345,20677,0.23148,0.23224
2002,2nd Quintile,Rural regions,Somewhat concerned,0.50219,776,20677,0.50174,0.50264
2002,2nd Quintile,Rural regions,Not concerned at all,0.26595,409,20677,0.26556,0.26635
2002,3rd Quintile,Urban regions,Very concerned,0.18828,471,20677,0.18802,0.18854
2002,3rd Quintile,Urban regions,Somewhat concerned,0.48044,1224,20677,0.48011,0.48077
2002,3rd Quintile,Urban regions,Not concerned at all,0.33128,895,20677,0.33097,0.33159
2002,3rd Quintile,Rural regions,Very concerned,0.17467,249,20677,0.17431,0.17503
2002,3rd Quintile,Rural regions,Somewhat concerned,0.50928,748,20677,0.50881,0.50975
2002,3rd Quintile,Rural regions,Not concerned at all,0.31605,461,20677,0.31561,0.31648
2002,4th Quintile,Urban regions,Very concerned,0.14339,354,20677,0.14316,0.14361
2002,4th Quintile,Urban regions,Somewhat concerned,0.50355,1358,20677,0.50323,0.50388
2002,4th Quintile,Urban regions,Not concerned at all,0.35306,1012,20677,0.35275,0.35337
2002,4th Quintile,Rural regions,Very concerned,0.16548,233,20677,0.16514,0.16583
2002,4th Quintile,Rural regions,Somewhat concerned,0.53181,855,20677,0.53134,0.53227
2002,4th Quintile,Rural regions,Not concerned at all,0.30271,525,20677,0.30228,0.30314
2002,5th Quintile,Urban regions,Very concerned,0.12876,415,20677,0.12855,0.12897
2002,5th Quintile,Urban regions,Somewhat concerned,0.49487,1784,20677,0.49455,0.49518
2002,5th Quintile,Urban regions,Not concerned at all,0.37638,1452,20677,0.37607,0.37668
2002,5th Quintile,Rural regions,Very concerned,0.11663,140,20677,0.11628,0.11698
2002,5th Quintile,Rural regions,Somewhat concerned,0.54002,697,20677,0.53947,0.54057
2002,5th Quintile,Rural regions,Not concerned at all,0.34335,466,20677,0.34283,0.34387
2003,1st Quintile,Urban regions,Very concerned,0.26492,551,22053,0.26462,0.26522
2003,1st Quintile,Urban regions,Somewhat concerned,0.43389,903,22053,0.43355,0.43422
2003,1st Quintile,Urban regions,Not concerned at all,0.30119,681,22053,0.30088,0.30150
2003,1st Quintile,Rural regions,Very concerned,0.23006,286,22053,0.22966,0.23045
2003,1st Quintile,Rural regions,Somewhat concerned,0.50736,624,22053,0.50689,0.50783
2003,1st Quintile,Rural regions,Not concerned at all,0.26258,336,22053,0.26216,0.26299
2003,2nd Quintile,Urban regions,Very concerned,0.21005,450,22053,0.20977,0.21033
2003,2nd Quintile,Urban regions,Somewhat concerned,0.47380,1099,22053,0.47345,0.47414
2003,2nd Quintile,Urban regions,Not concerned at all,0.31615,738,22053,0.31583,0.31647
2003,2nd Quintile,Rural regions,Very concerned,0.19959,304,22053,0.19923,0.19995
2003,2nd Quintile,Rural regions,Somewhat concerned,0.52263,827,22053,0.52218,0.52307
2003,2nd Quintile,Rural regions,Not concerned at all,0.27778,437,22053,0.27738,0.27818
2003,3rd Quintile,Urban regions,Very concerned,0.16491,400,22053,0.16467,0.16516
2003,3rd Quintile,Urban regions,Somewhat concerned,0.49907,1288,22053,0.49875,0.49940
2003,3rd Quintile,Urban regions,Not concerned at all,0.33601,929,22053,0.33570,0.33632
2003,3rd Quintile,Rural regions,Very concerned,0.18590,256,22053,0.18554,0.18627
2003,3rd Quintile,Rural regions,Somewhat concerned,0.48850,765,22053,0.48803,0.48897
2003,3rd Quintile,Rural regions,Not concerned at all,0.32560,465,22053,0.32516,0.32604
2003,4th Quintile,Urban regions,Very concerned,0.14725,402,22053,0.14703,0.14748
2003,4th Quintile,Urban regions,Somewhat concerned,0.48741,1415,22053,0.48709,0.48772
2003,4th Quintile,Urban regions,Not concerned at all,0.36534,1058,22053,0.36504,0.36565
2003,4th Quintile,Rural regions,Very concerned,0.16113,211,22053,0.16079,0.16148
2003,4th Quintile,Rural regions,Somewhat concerned,0.54244,858,22053,0.54197,0.54291
2003,4th Quintile,Rural regions,Not concerned at all,0.29642,462,22053,0.29600,0.29685
2003,5th Quintile,Urban regions,Very concerned,0.10579,428,22053,0.10561,0.10598
2003,5th Quintile,Urban regions,Somewhat concerned,0.50701,2291,22053,0.50672,0.50731
2003,5th Quintile,Urban regions,Not concerned at all,0.38719,2027,22053,0.38690,0.38748
2003,5th Quintile,Rural regions,Very concerned,0.12179,155,22053,0.12145,0.12212
2003,5th Quintile,Rural regions,Somewhat concerned,0.54584,846,22053,0.54533,0.54635
2003,5th Quintile,Rural regions,Not concerned at all,0.33237,561,22053,0.33189,0.33286
2004,1st Quintile,Urban regions,Very concerned,0.28768,548,21489,0.28737,0.28798
2004,1st Quintile,Urban regions,Somewhat concerned,0.45197,937,21489,0.45163,0.45230
2004,1st Quintile,Urban regions,Not concerned at all,0.26035,578,21489,0.26006,0.26065
2004,1st Quintile,Rural regions,Very concerned,0.28096,320,21489,0.28054,0.28138
2004,1st Quintile,Rural regions,Somewhat concerned,0.49514,595,21489,0.49467,0.49561
2004,1st Quintile,Rural regions,Not concerned at all,0.22390,287,21489,0.22351,0.22429
2004,2nd Quintile,Urban regions,Very concerned,0.24449,527,21489,0.24420,0.24478
2004,2nd Quintile,Urban regions,Somewhat concerned,0.47194,1098,21489,0.47160,0.47228
2004,2nd Quintile,Urban regions,Not concerned at all,0.28357,662,21489,0.28327,0.28388
2004,2nd Quintile,Rural regions,Very concerned,0.26626,392,21489,0.26586,0.26666
2004,2nd Quintile,Rural regions,Somewhat concerned,0.48893,763,21489,0.48848,0.48938
2004,2nd Quintile,Rural regions,Not concerned at all,0.24482,348,21489,0.24443,0.24520
2004,3rd Quintile,Urban regions,Very concerned,0.21217,484,21489,0.21190,0.21243
2004,3rd Quintile,Urban regions,Somewhat concerned,0.50557,1258,21489,0.50525,0.50590
2004,3rd Quintile,Urban regions,Not concerned at all,0.28226,773,21489,0.28197,0.28255
2004,3rd Quintile,Rural regions,Very concerned,0.20552,278,21489,0.20514,0.20590
2004,3rd Quintile,Rural regions,Somewhat concerned,0.50879,738,21489,0.50832,0.50927
2004,3rd Quintile,Rural regions,Not concerned at all,0.28569,392,21489,0.28526,0.28611
2004,4th Quintile,Urban regions,Very concerned,0.18668,460,21489,0.18643,0.18692
2004,4th Quintile,Urban regions,Somewhat concerned,0.50106,1393,21489,0.50074,0.50137
2004,4th Quintile,Urban regions,Not concerned at all,0.31227,939,21489,0.31197,0.31256
2004,4th Quintile,Rural regions,Very concerned,0.19229,258,21489,0.19192,0.19266
2004,4th Quintile,Rural regions,Somewhat concerned,0.52901,836,21489,0.52854,0.52947
2004,4th Quintile,Rural regions,Not concerned at all,0.27870,438,21489,0.27829,0.27912
2004,5th Quintile,Urban regions,Very concerned,0.12683,492,21489,0.12663,0.12702
2004,5th Quintile,Urban regions,Somewhat concerned,0.51850,2333,21489,0.51820,0.51879
2004,5th Quintile,Urban regions,Not concerned at all,0.35468,1787,21489,0.35439,0.35496
2004,5th Quintile,Rural regions,Very concerned,0.12345,173,21489,0.12312,0.12379
2004,5th Quintile,Rural regions,Somewhat concerned,0.56140,866,21489,0.56090,0.56191
2004,5th Quintile,Rural regions,Not concerned at all,0.31514,536,21489,0.31467,0.31562
2005,1st Quintile,Urban regions,Very concerned,0.27508,528,20598,0.27478,0.27538
2005,1st Quintile,Urban regions,Somewhat concerned,0.45707,914,20598,0.45673,0.45740
2005,1st Quintile,Urban regions,Not concerned at all,0.26785,572,20598,0.26755,0.26815
2005,1st Quintile,Rural regions,Very concerned,0.29016,295,20598,0.28973,0.29059
2005,1st Quintile,Rural regions,Somewhat concerned,0.46154,545,20598,0.46107,0.46201
2005,1st Quintile,Rural regions,Not concerned at all,0.24830,283,20598,0.24789,0.24871
2005,2nd Quintile,Urban regions,Very concerned,0.24731,510,20598,0.24702,0.24760
2005,2nd Quintile,Urban regions,Somewhat concerned,0.50057,1118,20598,0.50023,0.50090
2005,2nd Quintile,Urban regions,Not concerned at all,0.25213,598,20598,0.25184,0.25242
2005,2nd Quintile,Rural regions,Very concerned,0.26714,376,20598,0.26674,0.26753
2005,2nd Quintile,Rural regions,Somewhat concerned,0.48779,725,20598,0.48734,0.48823
2005,2nd Quintile,Rural regions,Not concerned at all,0.24508,348,20598,0.24469,0.24546
2005,3rd Quintile,Urban regions,Very concerned,0.18534,426,20598,0.18509,0.18560
2005,3rd Quintile,Urban regions,Somewhat concerned,0.53409,1186,20598,0.53376,0.53441
2005,3rd Quintile,Urban regions,Not concerned at all,0.28057,703,20598,0.28027,0.28086
2005,3rd Quintile,Rural regions,Very concerned,0.19778,262,20598,0.19741,0.19814
2005,3rd Quintile,Rural regions,Somewhat concerned,0.51783,745,20598,0.51737,0.51829
2005,3rd Quintile,Rural regions,Not concerned at all,0.28439,401,20598,0.28398,0.28481
2005,4th Quintile,Urban regions,Very concerned,0.18365,448,20598,0.18341,0.18390
2005,4th Quintile,Urban regions,Somewhat concerned,0.49345,1355,20598,0.49313,0.49377
2005,4th Quintile,Urban regions,Not concerned at all,0.32290,900,20598,0.32260,0.32320
2005,4th Quintile,Rural regions,Very concerned,0.15759,229,20598,0.15725,0.15792
2005,4th Quintile,Rural regions,Somewhat concerned,0.58480,845,20598,0.58435,0.58526
2005,4th Quintile,Rural regions,Not concerned at all,0.25761,403,20598,0.25721,0.25802
2005,5th Quintile,Urban regions,Very concerned,0.11402,437,20598,0.11383,0.11420
2005,5th Quintile,Urban regions,Somewhat concerned,0.53333,2316,20598,0.53304,0.53363
2005,5th Quintile,Urban regions,Not concerned at all,0.35265,1679,20598,0.35237,0.35293
2005,5th Quintile,Rural regions,Very concerned,0.11052,151,20598,0.11019,0.11084
2005,5th Quintile,Rural regions,Somewhat concerned,0.54112,783,20598,0.54060,0.54163
2005,5th Quintile,Rural regions,Not concerned at all,0.34837,517,20598,0.34787,0.34886
2006,1st Quintile,Urban regions,Very concerned,0.28649,519,19227,0.28617,0.28681
2006,1st Quintile,Urban regions,Somewhat concerned,0.43409,828,19227,0.43373,0.43444
2006,1st Quintile,Urban regions,Not concerned at all,0.27943,546,19227,0.27911,0.27975
2006,1st Quintile,Rural regions,Very concerned,0.26033,258,19227,0.25988,0.26078
2006,1st Quintile,Rural regions,Somewhat concerned,0.46640,496,19227,0.46588,0.46691
2006,1st Quintile,Rural regions,Not concerned at all,0.27327,283,19227,0.27282,0.27373
2006,2nd Quintile,Urban regions,Very concerned,0.26458,481,19227,0.26426,0.26490
2006,2nd Quintile,Urban regions,Somewhat concerned,0.50042,1002,19227,0.50006,0.50078
2006,2nd Quintile,Urban regions,Not concerned at all,0.23501,490,19227,0.23470,0.23531
2006,2nd Quintile,Rural regions,Very concerned,0.25999,324,19227,0.25956,0.26042
2006,2nd Quintile,Rural regions,Somewhat concerned,0.50077,664,19227,0.50028,0.50126
2006,2nd Quintile,Rural regions,Not concerned at all,0.23924,302,19227,0.23882,0.23965
2006,3rd Quintile,Urban regions,Very concerned,0.20424,425,19227,0.20395,0.20453
2006,3rd Quintile,Urban regions,Somewhat concerned,0.50684,1114,19227,0.50648,0.50720
2006,3rd Quintile,Urban regions,Not concerned at all,0.28892,656,19227,0.28859,0.28925
2006,3rd Quintile,Rural regions,Very concerned,0.23228,309,19227,0.23187,0.23268
2006,3rd Quintile,Rural regions,Somewhat concerned,0.52280,768,19227,0.52232,0.52328
2006,3rd Quintile,Rural regions,Not concerned at all,0.24492,351,19227,0.24451,0.24534
2006,4th Quintile,Urban regions,Very concerned,0.17411,415,19227,0.17385,0.17437
2006,4th Quintile,Urban regions,Somewhat concerned,0.49479,1300,19227,0.49444,0.49513
2006,4th Quintile,Urban regions,Not concerned at all,0.33110,879,19227,0.33078,0.33143
2006,4th Quintile,Rural regions,Very concerned,0.17836,212,19227,0.17797,0.17875
2006,4th Quintile,Rural regions,Somewhat concerned,0.53614,737,19227,0.53563,0.53665
2006,4th Quintile,Rural regions,Not concerned at all,0.28550,374,19227,0.28504,0.28596
2006,5th Quintile,Urban regions,Very concerned,0.12171,437,19227,0.12150,0.12192
2006,5th Quintile,Urban regions,Somewhat concerned,0.53148,2169,19227,0.53116,0.53179
2006,5th Quintile,Urban regions,Not concerned at all,0.34681,1504,19227,0.34651,0.34711
2006,5th Quintile,Rural regions,Very concerned,0.12016,151,19227,0.11981,0.12052
2006,5th Quintile,Rural regions,Somewhat concerned,0.56666,789,19227,0.56611,0.56720
2006,5th Quintile,Rural regions,Not concerned at all,0.31318,444,19227,0.31267,0.31369
2007,1st Quintile,Urban regions,Very concerned,0.26865,506,20380,0.26835,0.26894
2007,1st Quintile,Urban regions,Somewhat concerned,0.45234,910,20380,0.45200,0.45267
2007,1st Quintile,Urban regions,Not concerned at all,0.27902,565,20380,0.27871,0.27932
2007,1st Quintile,Rural regions,Very concerned,0.26004,313,20380,0.25963,0.26044
2007,1st Quintile,Rural regions,Somewhat concerned,0.47332,555,20380,0.47286,0.47378
2007,1st Quintile,Rural regions,Not concerned at all,0.26664,297,20380,0.26624,0.26705
2007,2nd Quintile,Urban regions,Very concerned,0.24405,516,20380,0.24376,0.24434
2007,2nd Quintile,Urban regions,Somewhat concerned,0.48686,1043,20380,0.48652,0.48720
2007,2nd Quintile,Urban regions,Not concerned at all,0.26909,571,20380,0.26879,0.26939
2007,2nd Quintile,Rural regions,Very concerned,0.23822,318,20380,0.23783,0.23862
2007,2nd Quintile,Rural regions,Somewhat concerned,0.50810,711,20380,0.50764,0.50857
2007,2nd Quintile,Rural regions,Not concerned at all,0.25367,374,20380,0.25327,0.25408
2007,3rd Quintile,Urban regions,Very concerned,0.18454,415,20380,0.18428,0.18479
2007,3rd Quintile,Urban regions,Somewhat concerned,0.52304,1171,20380,0.52271,0.52338
2007,3rd Quintile,Urban regions,Not concerned at all,0.29242,715,20380,0.29212,0.29272
2007,3rd Quintile,Rural regions,Very concerned,0.18231,288,20380,0.18196,0.18266
2007,3rd Quintile,Rural regions,Somewhat concerned,0.54646,852,20380,0.54601,0.54691
2007,3rd Quintile,Rural regions,Not concerned at all,0.27123,382,20380,0.27083,0.27164
2007,4th Quintile,Urban regions,Very concerned,0.16236,456,20380,0.16212,0.16259
2007,4th Quintile,Urban regions,Somewhat concerned,0.53017,1469,20380,0.52985,0.53049
2007,4th Quintile,Urban regions,Not concerned at all,0.30747,889,20380,0.30718,0.30777
2007,4th Quintile,Rural regions,Very concerned,0.18617,249,20380,0.18581,0.18654
2007,4th Quintile,Rural regions,Somewhat concerned,0.53918,818,20380,0.53872,0.53964
2007,4th Quintile,Rural regions,Not concerned at all,0.27465,417,20380,0.27423,0.27506
2007,5th Quintile,Urban regions,Very concerned,0.11213,449,20380,0.11195,0.11232
2007,5th Quintile,Urban regions,Somewhat concerned,0.52068,2117,20380,0.52038,0.52098
2007,5th Quintile,Urban regions,Not concerned at all,0.36719,1562,20380,0.36690,0.36747
2007,5th Quintile,Rural regions,Very concerned,0.13466,185,20380,0.13431,0.13500
2007,5th Quintile,Rural regions,Somewhat concerned,0.56386,813,20380,0.56337,0.56436
2007,5th Quintile,Rural regions,Not concerned at all,0.30148,454,20380,0.30102,0.30194
2008,1st Quintile,Urban regions,Very concerned,0.27973,503,19241,0.27943,0.28003
2008,1st Quintile,Urban regions,Somewhat concerned,0.42680,832,19241,0.42647,0.42713
2008,1st Quintile,Urban regions,Not concerned at all,0.29347,553,19241,0.29317,0.29378
2008,1st Quintile,Rural regions,Very concerned,0.27104,312,19241,0.27062,0.27146
2008,1st Quintile,Rural regions,Somewhat concerned,0.49019,526,19241,0.48972,0.49066
2008,1st Quintile,Rural regions,Not concerned at all,0.23877,275,19241,0.23837,0.23917
2008,2nd Quintile,Urban regions,Very concerned,0.23301,453,19241,0.23272,0.23330
2008,2nd Quintile,Urban regions,Somewhat concerned,0.49445,987,19241,0.49411,0.49479
2008,2nd Quintile,Urban regions,Not concerned at all,0.27254,540,19241,0.27224,0.27284
2008,2nd Quintile,Rural regions,Very concerned,0.23990,318,19241,0.23951,0.24028
2008,2nd Quintile,Rural regions,Somewhat concerned,0.50849,691,19241,0.50804,0.50894
2008,2nd Quintile,Rural regions,Not concerned at all,0.25161,359,19241,0.25122,0.25200
2008,3rd Quintile,Urban regions,Very concerned,0.18943,406,19241,0.18917,0.18969
2008,3rd Quintile,Urban regions,Somewhat concerned,0.51597,1156,19241,0.51564,0.51630
2008,3rd Quintile,Urban regions,Not concerned at all,0.29460,711,19241,0.29430,0.29491
2008,3rd Quintile,Rural regions,Very concerned,0.19451,284,19241,0.19415,0.19487
2008,3rd Quintile,Rural regions,Somewhat concerned,0.51875,809,19241,0.51830,0.51920
2008,3rd Quintile,Rural regions,Not concerned at all,0.28674,390,19241,0.28633,0.28715
2008,4th Quintile,Urban regions,Very concerned,0.15926,396,19241,0.15903,0.15949
2008,4th Quintile,Urban regions,Somewhat concerned,0.50120,1308,19241,0.50088,0.50151
2008,4th Quintile,Urban regions,Not concerned at all,0.33954,894,19241,0.33924,0.33984
2008,4th Quintile,Rural regions,Very concerned,0.14304,197,19241,0.14271,0.14337
2008,4th Quintile,Rural regions,Somewhat concerned,0.57002,765,19241,0.56955,0.57049
2008,4th Quintile,Rural regions,Not concerned at all,0.28694,359,19241,0.28651,0.28737
2008,5th Quintile,Urban regions,Very concerned,0.11385,402,19241,0.11366,0.11404
2008,5th Quintile,Urban regions,Somewhat concerned,0.49342,1948,19241,0.49313,0.49372
2008,5th Quintile,Urban regions,Not concerned at all,0.39272,1530,19241,0.39243,0.39301
2008,5th Quintile,Rural regions,Very concerned,0.11785,151,19241,0.11752,0.11818
2008,5th Quintile,Rural regions,Somewhat concerned,0.57407,742,19241,0.57357,0.57457
2008,5th Quintile,Rural regions,Not concerned at all,0.30808,444,19241,0.30761,0.30855
2009,1st Quintile,Urban regions,Very concerned,0.28197,495,17948,0.28168,0.28227
2009,1st Quintile,Urban regions,Somewhat concerned,0.45533,825,17948,0.45500,0.45565
2009,1st Quintile,Urban regions,Not concerned at all,0.26270,489,17948,0.26241,0.26299
2009,1st Quintile,Rural regions,Very concerned,0.27261,294,17948,0.27220,0.27303
2009,1st Quintile,Rural regions,Somewhat concerned,0.45269,506,17948,0.45223,0.45316
2009,1st Quintile,Rural regions,Not concerned at all,0.27469,259,17948,0.27428,0.27511
2009,2nd Quintile,Urban regions,Very concerned,0.24899,453,17948,0.24870,0.24928
2009,2nd Quintile,Urban regions,Somewhat concerned,0.51101,945,17948,0.51068,0.51135
2009,2nd Quintile,Urban regions,Not concerned at all,0.24000,461,17948,0.23971,0.24029
2009,2nd Quintile,Rural regions,Very concerned,0.24811,311,17948,0.24771,0.24851
2009,2nd Quintile,Rural regions,Somewhat concerned,0.54470,696,17948,0.54424,0.54516
2009,2nd Quintile,Rural regions,Not concerned at all,0.20719,290,17948,0.20682,0.20756
2009,3rd Quintile,Urban regions,Very concerned,0.18729,369,17948,0.18703,0.18756
2009,3rd Quintile,Urban regions,Somewhat concerned,0.54530,1063,17948,0.54497,0.54564
