year,quintil_oecd,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Urban regions,Very concerned,0.19490079056999637,484,21757,0.19462398248057514,0.1951775986594176
2001,2nd Quintile,Urban regions,Somewhat concerned,0.4818084842472586,1261,21757,0.48145932009619363,0.48215764839832354
2001,2nd Quintile,Urban regions,Not concerned at all,0.3232907251827451,874,21757,0.32296387783554636,0.32361757252994383
2001,2nd Quintile,Rural regions,Very concerned,0.22705743142898488,375,21757,0.22668796062344104,0.22742690223452872
2001,2nd Quintile,Rural regions,Somewhat concerned,0.5074725493452981,898,21757,0.5070316289867295,0.5079134697038666
2001,2nd Quintile,Rural regions,Not concerned at all,0.26547001922571706,463,21757,0.2650805697189399,0.2658594687324942
2001,3rd Quintile,Urban regions,Very concerned,0.19225771367272249,523,21757,0.19199725902519,0.19251816832025498
2001,3rd Quintile,Urban regions,Somewhat concerned,0.46865715166606225,1300,21757,0.4683273378389041,0.4689869654932204
2001,3rd Quintile,Urban regions,Not concerned at all,0.3390851346612153,968,21757,0.3387722523935791,0.3393980169288515
2001,3rd Quintile,Rural regions,Very concerned,0.2031737941193913,321,21757,0.2028035082314151,0.20354408000736748
2001,3rd Quintile,Rural regions,Somewhat concerned,0.5200753071180758,898,21757,0.5196155365400864,0.5205350776960652
2001,3rd Quintile,Rural regions,Not concerned at all,0.2767508987625329,496,21757,0.2763391711608944,0.2771626263641714
2001,4th Quintile,Urban regions,Very concerned,0.1554146107053489,439,21757,0.15518543342582036,0.15564378798487744
2001,4th Quintile,Urban regions,Somewhat concerned,0.49735878264197986,1492,21757,0.49704250550398604,0.49767505977997367
2001,4th Quintile,Urban regions,Not concerned at all,0.3472266066526712,1065,21757,0.3469254506142411,0.34752776269110125
2001,4th Quintile,Rural regions,Very concerned,0.16337178266087063,241,21757,0.16302270345312206,0.1637208618686192
2001,4th Quintile,Rural regions,Somewhat concerned,0.5089056042576905,821,21757,0.5084335734879784,0.5093776350274026
2001,4th Quintile,Rural regions,Not concerned at all,0.32772261308143885,515,21757,0.3272794162367693,0.3281658099261084
2001,5th Quintile,Urban regions,Very concerned,0.12001989804740529,380,21757,0.11982818327099186,0.12021161282381872
2001,5th Quintile,Urban regions,Somewhat concerned,0.5115286361492064,1676,21757,0.5112337549632051,0.5118235173352077
2001,5th Quintile,Urban regions,Not concerned at all,0.3684514658033882,1301,21757,0.3681668978144542,0.3687360337923222
2001,5th Quintile,Rural regions,Very concerned,0.11187364760697768,117,21757,0.11153708672532067,0.1122102084886347
2001,5th Quintile,Rural regions,Somewhat concerned,0.5504219684203476,622,21757,0.5498908238093002,0.550953113031395
2001,5th Quintile,Rural regions,Not concerned at all,0.3377043839726746,392,21757,0.3371994243546838,0.3382093435906654
2002,1st Quintile,Urban regions,Very concerned,0.25182412575601515,525,20677,0.2515238768012593,0.252124374710771
2002,1st Quintile,Urban regions,Somewhat concerned,0.4533752421737504,925,20677,0.453030888646319,0.4537195957011818
2002,1st Quintile,Urban regions,Not concerned at all,0.29480063207023455,656,20677,0.2944852397245152,0.2951160244159539
2002,1st Quintile,Rural regions,Very concerned,0.28094488373726634,356,20677,0.280525886797418,0.28136388067711465
2002,1st Quintile,Rural regions,Somewhat concerned,0.44581324246458787,595,20677,0.4453498769047489,0.4462766080244268
2002,1st Quintile,Rural regions,Not concerned at all,0.27324187379814585,364,20677,0.2728264534430405,0.2736572941532512
2002,2nd Quintile,Urban regions,Very concerned,0.21201122967256308,473,20677,0.21173209008095178,0.21229036926417438
2002,2nd Quintile,Urban regions,Somewhat concerned,0.4781556322754481,1128,20677,0.47781448875235805,0.47849677579853817
2002,2nd Quintile,Urban regions,Not concerned at all,0.3098331380519888,786,20677,0.3095173301616871,0.31014894594229053
2002,2nd Quintile,Rural regions,Very concerned,0.23185927403967393,345,20677,0.231480251241662,0.23223829683768588
2002,2nd Quintile,Rural regions,Somewhat concerned,0.5021874935684154,776,20677,0.5017384395886708,0.50263654754816
2002,2nd Quintile,Rural regions,Not concerned at all,0.26595323239191054,409,20677,0.2655564090561546,0.2663500557276665
2002,3rd Quintile,Urban regions,Very concerned,0.18828196430266295,471,20677,0.18802314467066775,0.18854078393465815
2002,3rd Quintile,Urban regions,Somewhat concerned,0.48043796049720044,1224,20677,0.4801071893488452,0.48076873164555567
2002,3rd Quintile,Urban regions,Not concerned at all,0.3312800752001365,895,20677,0.3309684661611571,0.33159168423911595
2002,3rd Quintile,Rural regions,Very concerned,0.17467032622064876,249,20677,0.17431319676918794,0.1750274556721096
2002,3rd Quintile,Rural regions,Somewhat concerned,0.5092828393050453,748,20677,0.5088126231832583,0.5097530554268322
2002,3rd Quintile,Rural regions,Not concerned at all,0.3160468344743058,461,20677,0.3156095225944191,0.31648414635419253
2002,4th Quintile,Urban regions,Very concerned,0.1433851433322465,354,20677,0.14315753798476544,0.14361274867972756
2002,4th Quintile,Urban regions,Somewhat concerned,0.5035523710284993,1358,20677,0.5032276603090818,0.5038770817479167
2002,4th Quintile,Urban regions,Not concerned at all,0.3530624856392543,1012,20677,0.3527521050610506,0.353372866217458
2002,4th Quintile,Rural regions,Very concerned,0.16548437283676806,233,20677,0.165137583966231,0.16583116170730514
2002,4th Quintile,Rural regions,Somewhat concerned,0.5318063842207467,855,20677,0.5313407349391661,0.5322720335023272
2002,4th Quintile,Rural regions,Not concerned at all,0.3027092429424854,525,20677,0.30228050766942755,0.3031379782155433
2002,5th Quintile,Urban regions,Very concerned,0.12875643045420407,415,20677,0.12854668492119659,0.12896617598721155
2002,5th Quintile,Urban regions,Somewhat concerned,0.4948656527722758,1784,20677,0.4945525509687543,0.4951787545757973
2002,5th Quintile,Urban regions,Not concerned at all,0.37637791677352017,1452,20677,0.37607451977967066,0.3766813137673697
2002,5th Quintile,Rural regions,Very concerned,0.11663112459716976,140,20677,0.11627935864274136,0.11698289055159816
2002,5th Quintile,Rural regions,Somewhat concerned,0.5400189000308832,697,20677,0.5394727021642921,0.5405650978974742
2002,5th Quintile,Rural regions,Not concerned at all,0.3433499753719471,466,20677,0.34282960684863284,0.3438703438952614
2003,1st Quintile,Urban regions,Very concerned,0.26492164053189393,551,22053,0.26462449329518983,0.26521878776859803
2003,1st Quintile,Urban regions,Somewhat concerned,0.4338883146707507,903,22053,0.4335545916269165,0.43422203771458484
2003,1st Quintile,Urban regions,Not concerned at all,0.3011900447973553,681,22053,0.30088112481061596,0.3014989647840946
2003,1st Quintile,Rural regions,Very concerned,0.2300588382344467,286,22053,0.22966302995536966,0.23045464651352374
2003,1st Quintile,Rural regions,Somewhat concerned,0.5073624971773564,624,22053,0.5068923221483199,0.5078326722063928
2003,1st Quintile,Rural regions,Not concerned at all,0.26257866458819684,336,22053,0.26216483245390865,0.26299249672248504
2003,2nd Quintile,Urban regions,Very concerned,0.2100500866117857,450,22053,0.20977013676831088,0.21033003645526052
2003,2nd Quintile,Urban regions,Somewhat concerned,0.47379622344328565,1099,22053,0.4734530672856541,0.4741393796009172
2003,2nd Quintile,Urban regions,Not concerned at all,0.31615368994492865,738,22053,0.31583413363312435,0.31647324625673295
2003,2nd Quintile,Rural regions,Very concerned,0.1995907092789499,304,22053,0.19923427692840323,0.19994714162949656
2003,2nd Quintile,Rural regions,Somewhat concerned,0.5226293606226329,827,22053,0.5221839345365965,0.5230747867086692
2003,2nd Quintile,Rural regions,Not concerned at all,0.2777799300984173,437,22053,0.2773805043092108,0.27817935588762377
2003,3rd Quintile,Urban regions,Very concerned,0.16491445422070095,400,22053,0.16467146366261576,0.16515744477878613
2003,3rd Quintile,Urban regions,Somewhat concerned,0.49907480990964553,1288,22053,0.49874742111190784,0.4994021987073832
2003,3rd Quintile,Urban regions,Not concerned at all,0.33601073586965347,929,22053,0.3357014559956066,0.33632001574370035
2003,3rd Quintile,Rural regions,Very concerned,0.185901204166573,256,22053,0.1855359725176338,0.1862664358155122
2003,3rd Quintile,Rural regions,Somewhat concerned,0.48850133715663924,765,22053,0.4880320443728898,0.4889706299403887
2003,3rd Quintile,Rural regions,Not concerned at all,0.32559745867678774,465,22053,0.3251575233383209,0.3260373940152546
2003,4th Quintile,Urban regions,Very concerned,0.14725115827528598,402,22053,0.14702728409970447,0.1474750324508675
2003,4th Quintile,Urban regions,Somewhat concerned,0.4874063572743938,1415,22053,0.4870905688013993,0.4877221457473883
2003,4th Quintile,Urban regions,Not concerned at all,0.36534248445032025,1058,22053,0.36503826717437976,0.36564670172626074
2003,4th Quintile,Rural regions,Very concerned,0.16113388910433715,211,22053,0.16078845622367527,0.16147932198499904
2003,4th Quintile,Rural regions,Somewhat concerned,0.5424414550311571,858,22053,0.5419733711608762,0.5429095389014381
2003,4th Quintile,Rural regions,Not concerned at all,0.2964246558645057,462,22053,0.2959955777408273,0.29685373398818415
2003,5th Quintile,Urban regions,Very concerned,0.10579404551032079,428,22053,0.10561183791633008,0.1059762531043115
2003,5th Quintile,Urban regions,Somewhat concerned,0.5070143669879391,2291,22053,0.5067181947501779,0.5073105392257004
2003,5th Quintile,Urban regions,Not concerned at all,0.38719158750174004,2027,22053,0.38690302333655846,0.3874801516669216
2003,5th Quintile,Rural regions,Very concerned,0.12178807663225023,155,22053,0.12145119839549827,0.1221249548690022
2003,5th Quintile,Rural regions,Somewhat concerned,0.545841644593724,846,22053,0.5453287738893882,0.5463545152980598
2003,5th Quintile,Rural regions,Not concerned at all,0.33237027877402575,561,22053,0.331885046335352,0.3328555112126995
2004,1st Quintile,Urban regions,Very concerned,0.28767736528947313,548,21489,0.28737210443796607,0.2879826261409802
2004,1st Quintile,Urban regions,Somewhat concerned,0.45196882798075405,937,21489,0.4516332165339333,0.4523044394275748
2004,1st Quintile,Urban regions,Not concerned at all,0.2603538067297728,578,21489,0.26005788703392146,0.2606497264256242
2004,1st Quintile,Rural regions,Very concerned,0.28095880212288915,320,21489,0.28053605767679934,0.28138154656897896
2004,1st Quintile,Rural regions,Somewhat concerned,0.4951438818479801,595,21489,0.4946736313949236,0.49561413230103657
2004,1st Quintile,Rural regions,Not concerned at all,0.22389731602913085,287,21489,0.22350524591540635,0.22428938614285535
2004,2nd Quintile,Urban regions,Very concerned,0.2444895821149044,527,21489,0.2441964565943543,0.2447827076354545
2004,2nd Quintile,Urban regions,Somewhat concerned,0.4719360275475729,1098,21489,0.4715955503285208,0.472276504766625
2004,2nd Quintile,Urban regions,Not concerned at all,0.2835743903375227,662,21489,0.283266977302929,0.2838818033721164
2004,2nd Quintile,Rural regions,Very concerned,0.2662583546332945,392,21489,0.2658612270739321,0.2666554821926569
2004,2nd Quintile,Rural regions,Somewhat concerned,0.4889264977190208,763,21489,0.4884773695548952,0.4893756258831464
2004,2nd Quintile,Rural regions,Not concerned at all,0.2448151476476847,348,21489,0.24442882283905926,0.24520147245631013
2004,3rd Quintile,Urban regions,Very concerned,0.21216631113536003,484,21489,0.21190170288243151,0.21243091938828854
2004,3rd Quintile,Urban regions,Somewhat concerned,0.5055748725302925,1258,21489,0.5052512856490489,0.5058984594115362
2004,3rd Quintile,Urban regions,Not concerned at all,0.28225881633434735,773,21489,0.2819675062023936,0.2825501264663011
2004,3rd Quintile,Rural regions,Very concerned,0.2055207106677157,278,21489,0.20513792993729382,0.2059034913981376
2004,3rd Quintile,Rural regions,Somewhat concerned,0.5087935249998223,738,21489,0.50831995540672,0.5092670945929246
2004,3rd Quintile,Rural regions,Not concerned at all,0.28568576433246207,392,21489,0.285257837092303,0.2861136915726211
2004,4th Quintile,Urban regions,Very concerned,0.1866775171006146,460,21489,0.18643011127968076,0.18692492292154841
2004,4th Quintile,Urban regions,Somewhat concerned,0.5010562399032704,1393,21489,0.5007387707366915,0.5013737090698493
2004,4th Quintile,Urban regions,Not concerned at all,0.3122662429961149,939,21489,0.3119720006283888,0.31256048536384096
2004,4th Quintile,Rural regions,Very concerned,0.192288653462102,258,21489,0.19192009003796562,0.19265721688623838
2004,4th Quintile,Rural regions,Somewhat concerned,0.5290067596162701,836,21489,0.5285399441236529,0.5294735751088873
2004,4th Quintile,Rural regions,Not concerned at all,0.2787045869216279,438,21489,0.27828527621046306,0.2791238976327928
2004,5th Quintile,Urban regions,Very concerned,0.12682548415620645,492,21489,0.12662848149359882,0.1270224868188141
2004,5th Quintile,Urban regions,Somewhat concerned,0.5184965937104054,2333,21489,0.518200798633726,0.5187923887870847
2004,5th Quintile,Urban regions,Not concerned at all,0.3546779221333882,1787,21489,0.35439470231173276,0.3549611419550437
2004,5th Quintile,Rural regions,Very concerned,0.12345307736763672,173,21489,0.12311900881402317,0.12378714592125027
2004,5th Quintile,Rural regions,Somewhat concerned,0.5614021016570478,866,21489,0.5608981749888604,0.5619060283252353
2004,5th Quintile,Rural regions,Not concerned at all,0.3151448209753155,536,21489,0.31467302795536956,0.3156166139952614
2005,1st Quintile,Urban regions,Very concerned,0.2750836004553887,528,20598,0.27478475846479183,0.2753824424459856
2005,1st Quintile,Urban regions,Somewhat concerned,0.45706735204443094,914,20598,0.4567339806070267,0.4574007234818352
2005,1st Quintile,Urban regions,Not concerned at all,0.2678490475001803,572,20598,0.2675526935794891,0.2681454014208715
2005,1st Quintile,Rural regions,Very concerned,0.29016045816106195,295,20598,0.2897303849818765,0.2905905313402474
2005,1st Quintile,Rural regions,Somewhat concerned,0.46154069900169825,545,20598,0.461068283005757,0.46201311499763953
2005,1st Quintile,Rural regions,Not concerned at all,0.2482988428372398,283,20598,0.24788943786935508,0.24870824780512452
2005,2nd Quintile,Urban regions,Very concerned,0.24730538193843823,510,20598,0.24701543872265563,0.24759532515422084
2005,2nd Quintile,Urban regions,Somewhat concerned,0.5005658198062083,1118,20598,0.5002298064903129,0.5009018331221037
2005,2nd Quintile,Urban regions,Not concerned at all,0.25212879825535345,598,20598,0.25183698071395166,0.25242061579675523
2005,2nd Quintile,Rural regions,Very concerned,0.26713614203831876,376,20598,0.2667411781684933,0.2675311059081442
2005,2nd Quintile,Rural regions,Somewhat concerned,0.48778572602305986,725,20598,0.4873395360827696,0.48823191596335014
2005,2nd Quintile,Rural regions,Not concerned at all,0.24507813193862144,348,20598,0.24469417486234846,0.2454620890148944
2005,3rd Quintile,Urban regions,Very concerned,0.185343669771311,426,20598,0.18508956198885304,0.18559777755376897
2005,3rd Quintile,Urban regions,Somewhat concerned,0.5340882963315979,1186,20598,0.5337620841236718,0.5344145085395241
2005,3rd Quintile,Urban regions,Not concerned at all,0.280568033897091,703,20598,0.2802742311657898,0.2808618366283922
2005,3rd Quintile,Rural regions,Very concerned,0.19777606946367898,262,20598,0.1974075989621594,0.19814453996519857
2005,3rd Quintile,Rural regions,Somewhat concerned,0.5178298066240926,745,20598,0.5173675727694479,0.5182920404787373
2005,3rd Quintile,Rural regions,Not concerned at all,0.28439412391222846,401,20598,0.2839768076521635,0.28481144017229343
2005,4th Quintile,Urban regions,Very concerned,0.18365173778987853,448,20598,0.18340514972244887,0.1838983258573082
2005,4th Quintile,Urban regions,Somewhat concerned,0.493447566030142,1355,20598,0.49312916863330364,0.49376596342698037
2005,4th Quintile,Urban regions,Not concerned at all,0.3229006961799794,900,20598,0.32260291484409565,0.32319847751586317
2005,4th Quintile,Rural regions,Very concerned,0.15758620565462295,229,20598,0.1572490700884007,0.1579233412208452
2005,4th Quintile,Rural regions,Somewhat concerned,0.5848010198072305,845,20598,0.5843450722046838,0.5852569674097773
2005,4th Quintile,Rural regions,Not concerned at all,0.25761277453814646,403,20598,0.25720812254919906,0.25801742652709386
2005,5th Quintile,Urban regions,Very concerned,0.11401633826580453,437,20598,0.11382923826859616,0.1142034382630129
2005,5th Quintile,Urban regions,Somewhat concerned,0.5333337581504907,2316,20598,0.5330400742702408,0.5336274420307405
2005,5th Quintile,Urban regions,Not concerned at all,0.35264990358370485,1679,20598,0.35236863652408484,0.35293117064332485
2005,5th Quintile,Rural regions,Very concerned,0.11051546292407333,151,20598,0.11019134185677402,0.11083958399137263
2005,5th Quintile,Rural regions,Somewhat concerned,0.5411173598095449,783,20598,0.5406022224078849,0.5416324972112049
2005,5th Quintile,Rural regions,Not concerned at all,0.3483671772663817,517,20598,0.3478746314597483,0.34885972307301516
2006,1st Quintile,Urban regions,Very concerned,0.2864873794205828,519,19227,0.2861654669936253,0.2868092918475403
2006,1st Quintile,Urban regions,Somewhat concerned,0.4340858163967982,828,19227,0.43373291997689756,0.4344387128166989
2006,1st Quintile,Urban regions,Not concerned at all,0.2794268041826191,546,19227,0.27910731419785795,0.2797462941673803
2006,1st Quintile,Rural regions,Very concerned,0.26032992205675465,258,19227,0.2598782089774313,0.260781635136078
2006,1st Quintile,Rural regions,Somewhat concerned,0.46639508105074556,496,19227,0.465881547894298,0.46690861420719315
2006,1st Quintile,Rural regions,Not concerned at all,0.27327499689249984,283,19227,0.27281625690696126,0.2737337368780384
2006,2nd Quintile,Urban regions,Very concerned,0.26457778970884743,481,19227,0.2642601063956783,0.26489547302201655
2006,2nd Quintile,Urban regions,Somewhat concerned,0.5004168894769255,1002,19227,0.5000567927334175,0.5007769862204335
2006,2nd Quintile,Urban regions,Not concerned at all,0.23500532081422704,490,19227,0.23469995712389263,0.23531068450456144
2006,2nd Quintile,Rural regions,Very concerned,0.2599941558622791,324,19227,0.2595649327176088,0.2604233790069494
2006,2nd Quintile,Rural regions,Somewhat concerned,0.5007693521730537,664,19227,0.500280076915212,0.5012586274308954
2006,2nd Quintile,Rural regions,Not concerned at all,0.23923649196466706,302,19227,0.23881902480872783,0.2396539591206063
2006,3rd Quintile,Urban regions,Very concerned,0.20424078451888064,425,19227,0.20395060535730827,0.204530963680453
2006,3rd Quintile,Urban regions,Somewhat concerned,0.506840220983301,1114,19227,0.506480361038823,0.5072000809277789
2006,3rd Quintile,Urban regions,Not concerned at all,0.2889189944978184,656,19227,0.2885927435857473,0.28924524540988944
2006,3rd Quintile,Rural regions,Very concerned,0.23227532523041425,309,19227,0.23186701954506192,0.23268363091576658
2006,3rd Quintile,Rural regions,Somewhat concerned,0.5228006229172841,768,19227,0.5223176763078182,0.52328356952675
2006,3rd Quintile,Rural regions,Not concerned at all,0.24492405185230165,351,19227,0.24450824448943378,0.24533985921516951
2006,4th Quintile,Urban regions,Very concerned,0.1741104032108021,415,19227,0.1738512627119223,0.17436954370968188
2006,4th Quintile,Urban regions,Somewhat concerned,0.4947853717318021,1300,19227,0.4944437005765188,0.49512704288708537
2006,4th Quintile,Urban regions,Not concerned at all,0.3311042250573959,879,19227,0.3307826195185701,0.3314258305962217
2006,4th Quintile,Rural regions,Very concerned,0.17835782925543775,212,19227,0.1779683914981851,0.1787472670126904
2006,4th Quintile,Rural regions,Somewhat concerned,0.5361391566797309,737,19227,0.5356318352287872,0.5366464781306746
2006,4th Quintile,Rural regions,Not concerned at all,0.28550301406483125,374,19227,0.28504354512843977,0.28596248300122273
2006,5th Quintile,Urban regions,Very concerned,0.12171042175431651,437,19227,0.12150365690034767,0.12191718660828535
2006,5th Quintile,Urban regions,Somewhat concerned,0.5314776881380504,2169,19227,0.53116211383771,0.5317932624383909
2006,5th Quintile,Urban regions,Not concerned at all,0.3468118901076331,1504,19227,0.3465108945436274,0.3471128856716388
2006,5th Quintile,Rural regions,Very concerned,0.12016457323117173,151,19227,0.11980559786263868,0.12052354859970478
2006,5th Quintile,Rural regions,Somewhat concerned,0.5666566998172891,789,19227,0.5661096186554445,0.5672037809791336
2006,5th Quintile,Rural regions,Not concerned at all,0.3131787269515392,444,19227,0.31266669896468124,0.31369075493839715
2007,1st Quintile,Urban regions,Very concerned,0.26864517116758274,506,20380,0.2683468003068534,0.2689435420283121
2007,1st Quintile,Urban regions,Somewhat concerned,0.45233900181470116,910,20380,0.45200396637730683,0.4526740372520955
2007,1st Quintile,Urban regions,Not concerned at all,0.2790158270177161,565,20380,0.2787139152045613,0.2793177388308709
2007,1st Quintile,Rural regions,Very concerned,0.260039817781817,313,20380,0.2596348453733247,0.2604447901903093
2007,1st Quintile,Rural regions,Somewhat concerned,0.4733161803346925,555,20380,0.47285523226894305,0.473777128400442
2007,1st Quintile,Rural regions,Not concerned at all,0.26664400188349047,297,20380,0.26623575331866156,0.2670522504483194
2007,2nd Quintile,Urban regions,Very concerned,0.24405009042409959,516,20380,0.24375824842351312,0.24434193242468605
2007,2nd Quintile,Urban regions,Somewhat concerned,0.4868606722968411,1043,20380,0.4865210612603553,0.4872002833333269
