year,quintil_oecd,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,Urban regions,Somewhat concerned,0.5160220994475138,17396,0.5085957002897792,0.5234484986052483
1999,4th Quintile,Urban regions,Not concerned at all,0.36187845303867405,17396,0.35473736414813445,0.36901954192921366
1999,4th Quintile,Urban regions,Very concerned,0.12209944751381216,17396,0.11723413342172934,0.12696476160589498
1999,4th Quintile,Rural regions,Somewhat concerned,0.5316770186335403,17396,0.5242617301557162,0.5390923071113645
1999,4th Quintile,Rural regions,Not concerned at all,0.32546583850931676,17396,0.3185030043393035,0.33242867267933
1999,4th Quintile,Rural regions,Very concerned,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,5th Quintile,Urban regions,Somewhat concerned,0.5166358595194085,17396,0.5092097583854034,0.5240619606534136
1999,5th Quintile,Urban regions,Not concerned at all,0.36968576709796674,17396,0.3625123465233886,0.3768591876725449
1999,5th Quintile,Urban regions,Very concerned,0.11367837338262476,17396,0.10896137236004899,0.11839537440520054
1999,5th Quintile,Rural regions,Somewhat concerned,0.5409836065573771,17396,0.5335783941101108,0.5483888190046434
1999,5th Quintile,Rural regions,Not concerned at all,0.35737704918032787,17396,0.35025552723114944,0.3644985711295063
1999,5th Quintile,Rural regions,Very concerned,0.10163934426229508,17396,0.09714891705241317,0.10612977147217699
2000,1st Quintile,Urban regions,Somewhat concerned,0.43693322341302554,30607,0.4313763158136833,0.4424901310123678
2000,1st Quintile,Urban regions,Not concerned at all,0.32069249793899424,30607,0.315463441910671,0.3259215539673175
2000,1st Quintile,Urban regions,Very concerned,0.24237427864798022,30607,0.2375734488471142,0.24717510844884624
2000,1st Quintile,Rural regions,Somewhat concerned,0.501412429378531,30607,0.4958108052885614,0.5070140534685007
2000,1st Quintile,Rural regions,Very concerned,0.2528248587570621,30607,0.24795555594353716,0.25769416157058705
2000,1st Quintile,Rural regions,Not concerned at all,0.2457627118644068,30607,0.24093926293528153,0.250586160793532
2000,2nd Quintile,Urban regions,Somewhat concerned,0.48640632723677707,30607,0.48080675141277723,0.4920059030607769
2000,2nd Quintile,Urban regions,Not concerned at all,0.2980721700444884,30607,0.29294765662107897,0.3031966834678978
2000,2nd Quintile,Urban regions,Very concerned,0.21552150271873455,30607,0.21091489198887617,0.22012811344859293
2000,2nd Quintile,Rural regions,Somewhat concerned,0.5084615384615384,30607,0.5028606942081318,0.514062382714945
2000,2nd Quintile,Rural regions,Not concerned at all,0.29,30607,0.2849163708314906,0.2950836291685094
2000,2nd Quintile,Rural regions,Very concerned,0.20153846153846153,30607,0.19704426915168344,0.20603265392523962
2000,3rd Quintile,Urban regions,Somewhat concerned,0.5195746737554374,30607,0.513977321703116,0.5251720258077588
2000,3rd Quintile,Urban regions,Not concerned at all,0.319478008699855,30607,0.3142542000994505,0.3247018173002595
2000,3rd Quintile,Urban regions,Very concerned,0.1609473175447076,30607,0.1568303051347458,0.16506432995466938
2000,3rd Quintile,Rural regions,Somewhat concerned,0.549433962264151,30607,0.5438597607293911,0.5550081637989108
2000,3rd Quintile,Rural regions,Not concerned at all,0.3011320754716981,30607,0.2959925650327113,0.30627158591068493
2000,3rd Quintile,Rural regions,Very concerned,0.14943396226415095,30607,0.14543981232177108,0.15342811220653083
2000,4th Quintile,Urban regions,Somewhat concerned,0.517204870301747,30607,0.5116065411032804,0.5228031995002136
2000,4th Quintile,Urban regions,Not concerned at all,0.35680254102699843,30607,0.35143553826354434,0.3621695437904525
2000,4th Quintile,Urban regions,Very concerned,0.12599258867125462,30607,0.1222748766405992,0.12971030070191003
2000,4th Quintile,Rural regions,Somewhat concerned,0.583030303030303,30607,0.5775064323781771,0.5885541736824289
2000,4th Quintile,Rural regions,Not concerned at all,0.3018181818181818,30607,0.2966753460433644,0.30696101759299926
2000,4th Quintile,Rural regions,Very concerned,0.11515151515151516,30607,0.11157537135238767,0.11872765895064265
2000,5th Quintile,Urban regions,Somewhat concerned,0.48905109489051096,30607,0.48345079164565585,0.49465139813536607
2000,5th Quintile,Urban regions,Not concerned at all,0.40632603406326034,30607,0.4008235725135494,0.4118284956129713
2000,5th Quintile,Urban regions,Very concerned,0.10462287104622871,30607,0.10119391431580661,0.1080518277766508
2000,5th Quintile,Rural regions,Somewhat concerned,0.5402010050251256,30607,0.5346174938159793,0.5457845162342718
2000,5th Quintile,Rural regions,Not concerned at all,0.3869346733668342,30607,0.38147812648303203,0.39239122025063633
2000,5th Quintile,Rural regions,Very concerned,0.0728643216080402,30607,0.06995243271722745,0.07577621049885294
2001,1st Quintile,Urban regions,Somewhat concerned,0.4468958440225757,27798,0.44105122893453114,0.4527404591106203
2001,1st Quintile,Urban regions,Not concerned at all,0.30374551051821447,27798,0.29833935874317546,0.30915166229325347
2001,1st Quintile,Urban regions,Very concerned,0.24935864545920985,27798,0.24427262907791478,0.2544446618405049
2001,1st Quintile,Rural regions,Somewhat concerned,0.45387453874538747,27798,0.44802174231924435,0.4597273351715306
2001,1st Quintile,Rural regions,Not concerned at all,0.2887453874538745,27798,0.2834179375856069,0.2940728373221421
2001,1st Quintile,Rural regions,Very concerned,0.257380073800738,27798,0.25224058344216505,0.262519564159311
2001,2nd Quintile,Urban regions,Somewhat concerned,0.48240026818638954,27798,0.4765260498084676,0.4882744865643115
2001,2nd Quintile,Urban regions,Not concerned at all,0.32785786121354343,27798,0.32233934073410686,0.33337638169298
2001,2nd Quintile,Urban regions,Very concerned,0.18974187060006706,27798,0.18513248985281516,0.19435125134731895
2001,2nd Quintile,Rural regions,Somewhat concerned,0.518406454866364,27798,0.5125325781788098,0.5242803315539183
2001,2nd Quintile,Rural regions,Not concerned at all,0.259203227433182,27798,0.25405190138200706,0.264354553484357
2001,2nd Quintile,Rural regions,Very concerned,0.22239031770045387,27798,0.21750167762725992,0.22727895777364782
2001,3rd Quintile,Urban regions,Somewhat concerned,0.4735202492211838,27798,0.4676506370051293,0.4793898614372383
2001,3rd Quintile,Urban regions,Not concerned at all,0.34777683375814217,27798,0.3421779979583299,0.3533756695579544
2001,3rd Quintile,Urban regions,Very concerned,0.17870291702067403,27798,0.1741992605393893,0.18320657350195876
2001,3rd Quintile,Rural regions,Somewhat concerned,0.532258064516129,27798,0.5263924492249571,0.5381236798073009
2001,3rd Quintile,Rural regions,Not concerned at all,0.2827324478178368,27798,0.27743852366263966,0.28802637197303393
2001,3rd Quintile,Rural regions,Very concerned,0.18500948766603414,27798,0.180444679063214,0.1895742962688543
2001,4th Quintile,Urban regions,Somewhat concerned,0.4989194195739426,27798,0.49304157245266855,0.5047972666952166
2001,4th Quintile,Urban regions,Not concerned at all,0.35535659154059895,27798,0.3497300535312959,0.360983129549902
2001,4th Quintile,Urban regions,Very concerned,0.14572398888545848,27798,0.14157622594497346,0.1498717518259435
2001,4th Quintile,Rural regions,Somewhat concerned,0.5310254735467015,27798,0.5251589394348936,0.5368920076585094
2001,4th Quintile,Rural regions,Not concerned at all,0.32527759634225994,27798,0.3197702937681539,0.330784898916366
2001,4th Quintile,Rural regions,Very concerned,0.14369693011103854,27798,0.13957323268545646,0.14782062753662062
2001,5th Quintile,Urban regions,Somewhat concerned,0.506285218899003,27798,0.5004078224671987,0.5121626153308073
2001,5th Quintile,Urban regions,Not concerned at all,0.39358474208929345,27798,0.3878415481364106,0.3993279360421763
2001,5th Quintile,Urban regions,Very concerned,0.10013003901170352,27798,0.09660128515284855,0.10365879287055849
2001,5th Quintile,Rural regions,Somewhat concerned,0.5326975476839237,27798,0.5268322686923882,0.5385628266754593
2001,5th Quintile,Rural regions,Not concerned at all,0.3814713896457766,27798,0.3757610731703914,0.38718170612116176
2001,5th Quintile,Rural regions,Very concerned,0.08583106267029973,27798,0.08253811544160117,0.0891240098989983
2002,1st Quintile,Urban regions,Somewhat concerned,0.44073853484216796,28961,0.43502049398230885,0.44645657570202707
2002,1st Quintile,Urban regions,Not concerned at all,0.3073257891602144,28961,0.30201189002607454,0.3126396882943543
2002,1st Quintile,Urban regions,Very concerned,0.2519356759976176,28961,0.2469357497090492,0.25693560228618606
2002,1st Quintile,Rural regions,Somewhat concerned,0.4576271186440678,28961,0.4518892030665456,0.46336503422159
2002,1st Quintile,Rural regions,Very concerned,0.2741774675972084,28961,0.2690396296966942,0.2793153054977226
2002,1st Quintile,Rural regions,Not concerned at all,0.26819541375872386,28961,0.2630930369085049,0.2732977906089428
2002,2nd Quintile,Urban regions,Somewhat concerned,0.4723053892215569,28961,0.46655559801262664,0.47805518043048717
2002,2nd Quintile,Urban regions,Not concerned at all,0.31998502994011974,28961,0.31461256782387526,0.3253574920563642
2002,2nd Quintile,Urban regions,Very concerned,0.20770958083832336,28961,0.20303739873732515,0.21238176293932157
2002,2nd Quintile,Rural regions,Somewhat concerned,0.5017084282460137,28961,0.49594983022454264,0.5074670262674847
2002,2nd Quintile,Rural regions,Not concerned at all,0.2636674259681093,28961,0.25859267726885543,0.2687421746673632
2002,2nd Quintile,Rural regions,Very concerned,0.23462414578587698,28961,0.2297435479237072,0.23950474364804678
2002,3rd Quintile,Urban regions,Somewhat concerned,0.476354525524585,28961,0.47060233689099135,0.4821067141581787
2002,3rd Quintile,Urban regions,Not concerned at all,0.3466958972752897,28961,0.34121462546885517,0.35217716908172425
2002,3rd Quintile,Urban regions,Very concerned,0.17694957720012527,28961,0.17255428977705212,0.18134486462319843
2002,3rd Quintile,Rural regions,Somewhat concerned,0.5195439739413681,28961,0.5137897431992399,0.5252982046834963
2002,3rd Quintile,Rural regions,Not concerned at all,0.30673181324647125,28961,0.3014207760724565,0.312042850420486
2002,3rd Quintile,Rural regions,Very concerned,0.1737242128121607,28961,0.16936064244251675,0.17808778318180463
2002,4th Quintile,Urban regions,Somewhat concerned,0.5009566326530612,28961,0.4951980115557314,0.5067152537503911
2002,4th Quintile,Urban regions,Not concerned at all,0.3638392857142857,28961,0.35829829384671147,0.36938027758185993
2002,4th Quintile,Urban regions,Very concerned,0.13520408163265307,28961,0.131265852219599,0.13914231104570715
2002,4th Quintile,Rural regions,Somewhat concerned,0.537551744529864,28961,0.5318093767381427,0.5432941123215853
2002,4th Quintile,Rural regions,Not concerned at all,0.3335304553518628,28961,0.3281003632365401,0.3389605474671855
2002,4th Quintile,Rural regions,Very concerned,0.12891780011827322,28961,0.12505826224327413,0.13277733799327232
2002,5th Quintile,Urban regions,Somewhat concerned,0.4912689173457509,28961,0.48551116375713416,0.49702667093436764
2002,5th Quintile,Urban regions,Not concerned at all,0.4082266201008925,28961,0.40256582197114504,0.41388741823063996
2002,5th Quintile,Urban regions,Very concerned,0.10050446255335661,28961,0.09704155040575962,0.1039673747009536
2002,5th Quintile,Rural regions,Somewhat concerned,0.5298507462686567,28961,0.524102386446228,0.5355991060910854
2002,5th Quintile,Rural regions,Not concerned at all,0.3706467661691542,28961,0.3650841814777529,0.3762093508605555
2002,5th Quintile,Rural regions,Very concerned,0.09950248756218906,28961,0.09605496178256692,0.1029500133418112
2003,1st Quintile,Urban regions,Somewhat concerned,0.42125,27727,0.41543807382512854,0.4270619261748715
2003,1st Quintile,Urban regions,Not concerned at all,0.318125,27727,0.3126427868887582,0.3236072131112418
2003,1st Quintile,Urban regions,Very concerned,0.260625,27727,0.25545792164576947,0.2657920783542305
2003,1st Quintile,Rural regions,Somewhat concerned,0.5011600928074246,27727,0.4952747269492847,0.5070454586655644
2003,1st Quintile,Rural regions,Not concerned at all,0.25406032482598606,27727,0.24893613855897578,0.25918451109299634
2003,1st Quintile,Rural regions,Very concerned,0.24477958236658934,27727,0.23971866686518697,0.2498404978679917
2003,2nd Quintile,Urban regions,Somewhat concerned,0.4716430358632194,27727,0.46576712686291927,0.4775189448635195
2003,2nd Quintile,Urban regions,Not concerned at all,0.31317764804003334,27727,0.30771853333721494,0.31863676274285174
2003,2nd Quintile,Urban regions,Very concerned,0.2151793160967473,27727,0.21034215989651003,0.22001647229698454
2003,2nd Quintile,Rural regions,Somewhat concerned,0.5384142593730793,27727,0.5325462729707662,0.5442822457753924
2003,2nd Quintile,Rural regions,Not concerned at all,0.26490473263675474,27727,0.2597105011312057,0.2700989641423038
2003,2nd Quintile,Rural regions,Very concerned,0.19668100799016594,27727,0.1920022577742912,0.20135975820604068
2003,3rd Quintile,Urban regions,Somewhat concerned,0.4970703125,27727,0.4911850318307049,0.5029555931692952
2003,3rd Quintile,Urban regions,Not concerned at all,0.3450520833333333,27727,0.33945643594309466,0.35064773072357197
2003,3rd Quintile,Urban regions,Very concerned,0.15787760416666666,27727,0.15358567542867607,0.16216953290465724
2003,3rd Quintile,Rural regions,Somewhat concerned,0.5214050493962679,27727,0.5155250632530166,0.5272850355395191
2003,3rd Quintile,Rural regions,Not concerned at all,0.3062568605927552,27727,0.3008312715675346,0.3116824496179758
2003,3rd Quintile,Rural regions,Very concerned,0.17233809001097694,27727,0.1678925783649739,0.17678360165697998
2003,4th Quintile,Urban regions,Somewhat concerned,0.49318388367161464,27727,0.48729904886068615,0.49906871848254314
2003,4th Quintile,Urban regions,Not concerned at all,0.36716146622235685,27727,0.36148759289447374,0.37283533955023995
2003,4th Quintile,Urban regions,Very concerned,0.13965465010602848,27727,0.13557456954280714,0.14373473066924983
2003,4th Quintile,Rural regions,Somewhat concerned,0.5684848484848485,27727,0.5626549351072893,0.5743147618624077
2003,4th Quintile,Rural regions,Not concerned at all,0.296969696969697,27727,0.2915913635677466,0.30234803037164737
2003,4th Quintile,Rural regions,Very concerned,0.13454545454545455,27727,0.13052882963941762,0.1385620794514915
2003,5th Quintile,Urban regions,Somewhat concerned,0.4831653969034161,27727,0.4772833520297177,0.48904744177711446
2003,5th Quintile,Urban regions,Not concerned at all,0.43352174981567954,27727,0.42768861927686147,0.4393548803544976
2003,5th Quintile,Urban regions,Very concerned,0.0833128532809044,27727,0.08005994958974136,0.08656575697206745
2003,5th Quintile,Rural regions,Somewhat concerned,0.5287356321839081,27727,0.5228599780731847,0.5346112862946314
2003,5th Quintile,Rural regions,Not concerned at all,0.3739463601532567,27727,0.3682510804502077,0.3796416398563057
2003,5th Quintile,Rural regions,Very concerned,0.09731800766283524,27727,0.09382926750599518,0.1008067478196753
2004,1st Quintile,Urban regions,Somewhat concerned,0.4440874035989717,26790,0.43813753740101286,0.45003726979693054
2004,1st Quintile,Urban regions,Not concerned at all,0.28727506426735216,26790,0.28185655704547324,0.2926935714892311
2004,1st Quintile,Urban regions,Very concerned,0.2686375321336761,26790,0.2633296729352538,0.2739453913320984
2004,1st Quintile,Rural regions,Somewhat concerned,0.4934354485776805,26790,0.48744854470207144,0.4994223524532896
2004,1st Quintile,Rural regions,Very concerned,0.2789934354485777,26790,0.2736226683923455,0.28436420250480987
2004,1st Quintile,Rural regions,Not concerned at all,0.2275711159737418,26790,0.22255049383473197,0.23259173811275163
2004,2nd Quintile,Urban regions,Somewhat concerned,0.4876977152899824,26790,0.48171210797733643,0.49368332260262837
2004,2nd Quintile,Urban regions,Not concerned at all,0.26757469244288223,26790,0.26227349593682264,0.2728758889489418
2004,2nd Quintile,Urban regions,Very concerned,0.24472759226713534,26790,0.23957930238214561,0.24987588215212506
2004,2nd Quintile,Rural regions,Somewhat concerned,0.5048951048951049,26790,0.49890797191007663,0.5108822378801332
2004,2nd Quintile,Rural regions,Very concerned,0.26713286713286716,26790,0.26183445178731984,0.27243128247841447
2004,2nd Quintile,Rural regions,Not concerned at all,0.22797202797202798,26790,0.22294828960188584,0.23299576634217012
2004,3rd Quintile,Urban regions,Somewhat concerned,0.502324037184595,26790,0.49633668192919755,0.5083113924399923
2004,3rd Quintile,Urban regions,Not concerned at all,0.3041168658698539,26790,0.2986080516929892,0.30962568004671864
2004,3rd Quintile,Urban regions,Very concerned,0.19355909694555112,26790,0.1888279898200083,0.19829020407109393
2004,3rd Quintile,Rural regions,Somewhat concerned,0.5286443562110039,26790,0.5226667696981546,0.5346219427238532
2004,3rd Quintile,Rural regions,Not concerned at all,0.26772546795235397,26790,0.26242332390085416,0.2730276120038538
2004,3rd Quintile,Rural regions,Very concerned,0.20363017583664209,26790,0.19880794295091117,0.208452408722373
2004,4th Quintile,Urban regions,Somewhat concerned,0.49496490692706746,26790,0.4889777905892086,0.5009520232649264
2004,4th Quintile,Urban regions,Not concerned at all,0.34330180042722,26790,0.33761601235761823,0.3489875884968218
2004,4th Quintile,Urban regions,Very concerned,0.16173329264571254,26790,0.15732408514358412,0.16614250014784096
2004,4th Quintile,Rural regions,Somewhat concerned,0.5534373194685153,26790,0.5474841924605787,0.5593904464764519
2004,4th Quintile,Rural regions,Not concerned at all,0.28596187175043325,26790,0.28055078518774673,0.29137295831311977
2004,4th Quintile,Rural regions,Very concerned,0.1606008087810514,26790,0.1562040984713231,0.1649975190907797
2004,5th Quintile,Urban regions,Somewhat concerned,0.5136166963603971,26790,0.5076314971465736,0.5196018955742205
2004,5th Quintile,Urban regions,Not concerned at all,0.3848307457368287,26790,0.3790043241430043,0.3906571673306531
2004,5th Quintile,Urban regions,Very concerned,0.10155255790277425,26790,0.09793544981856067,0.10516966598698782
2004,5th Quintile,Rural regions,Somewhat concerned,0.5543041029766693,26790,0.5483521008292218,0.5602561051241168
2004,5th Quintile,Rural regions,Not concerned at all,0.34513274336283184,26790,0.3394397662945263,0.35082572043113736
2004,5th Quintile,Rural regions,Very concerned,0.1005631536604988,26790,0.0969617276719826,0.10416457964901499
2005,1st Quintile,Urban regions,Somewhat concerned,0.45825486503452606,25520,0.45214169059665615,0.46436803947239597
2005,1st Quintile,Urban regions,Not concerned at all,0.27997489014438165,25520,0.27446619043360904,0.28548358985515426
2005,1st Quintile,Urban regions,Very concerned,0.2617702448210923,25520,0.2563767328265795,0.26716375681560506
2005,1st Quintile,Rural regions,Somewhat concerned,0.4819557625145518,25520,0.4758251657940158,0.4880863592350878
2005,1st Quintile,Rural regions,Very concerned,0.2689173457508731,25520,0.2634772269446646,0.27435746455708165
2005,1st Quintile,Rural regions,Not concerned at all,0.24912689173457508,25520,0.24382037770841566,0.25443340576073453
2005,2nd Quintile,Urban regions,Somewhat concerned,0.48668280871670705,25520,0.4805503922116642,0.4928152252217499
2005,2nd Quintile,Urban regions,Not concerned at all,0.2595641646489104,25520,0.25418540896663816,0.26494292033118266
2005,2nd Quintile,Urban regions,Very concerned,0.25375302663438254,25520,0.2484139931672762,0.2590920601014889
2005,2nd Quintile,Rural regions,Somewhat concerned,0.5007299270072992,25520,0.49459534074275163,0.5068645132718469
2005,2nd Quintile,Rural regions,Very concerned,0.2635036496350365,25520,0.25809866637470036,0.2689086328953726
2005,2nd Quintile,Rural regions,Not concerned at all,0.23576642335766423,25520,0.23055843780040025,0.24097440891492822
2005,3rd Quintile,Urban regions,Somewhat concerned,0.5203932993445011,25520,0.5142638112574734,0.5265227874315287
2005,3rd Quintile,Urban regions,Not concerned at all,0.2942461762563729,25520,0.28865506968749416,0.2998372828252516
2005,3rd Quintile,Urban regions,Very concerned,0.185360524399126,25520,0.18059284452894625,0.19012820426930577
2005,3rd Quintile,Rural regions,Somewhat concerned,0.530550514216576,25520,0.5244273833699985,0.5366736450631534
2005,3rd Quintile,Rural regions,Not concerned at all,0.27223230490018147,25520,0.2667711819614555,0.27769342783890744
2005,3rd Quintile,Rural regions,Very concerned,0.19721718088324258,25520,0.19233530038555888,0.2020990613809263
2005,4th Quintile,Urban regions,Somewhat concerned,0.5074390629946185,25520,0.5013051492032422,0.5135729767859948
2005,4th Quintile,Urban regions,Not concerned at all,0.33364988920544475,25520,0.3278647679525619,0.3394350104583276
2005,4th Quintile,Urban regions,Very concerned,0.1589110477999367,25520,0.15442551800085946,0.16339657759901394
2005,4th Quintile,Rural regions,Somewhat concerned,0.5766467065868264,25520,0.5705846202736607,0.582708792899992
2005,4th Quintile,Rural regions,Not concerned at all,0.27245508982035926,25520,0.266992569035368,0.27791761060535053
2005,4th Quintile,Rural regions,Very concerned,0.15089820359281436,25520,0.14650645317790467,0.15528995400772405
2005,5th Quintile,Urban regions,Somewhat concerned,0.5289298515104967,25520,0.5228055358444285,0.5350541671765648
2005,5th Quintile,Urban regions,Not concerned at all,0.3740399385560676,25520,0.3681031984508665,0.3799766786612687
2005,5th Quintile,Urban regions,Very concerned,0.09703020993343574,25520,0.09339854450157424,0.10066187536529723
2005,5th Quintile,Rural regions,Somewhat concerned,0.5361494719740049,25520,0.5300309333587727,0.542268010589237
2005,5th Quintile,Rural regions,Not concerned at all,0.35987002437043053,25520,0.35398128063470197,0.3657587681061591
2005,5th Quintile,Rural regions,Very concerned,0.10398050365556458,25520,0.10023551570722436,0.1077254916039048
2006,1st Quintile,Urban regions,Somewhat concerned,0.4306122448979592,27321,0.42474066432382385,0.4364838254720945
2006,1st Quintile,Urban regions,Not concerned at all,0.28843537414965986,27321,0.2830633344740635,0.2938074138252562
2006,1st Quintile,Urban regions,Very concerned,0.28095238095238095,27321,0.27562267854157585,0.28628208336318606
2006,1st Quintile,Rural regions,Somewhat concerned,0.4645962732919255,27321,0.45868220504978585,0.4705103415340651
2006,1st Quintile,Rural regions,Not concerned at all,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,1st Quintile,Rural regions,Very concerned,0.2496894409937888,27321,0.24455694766719427,0.25482193432038336
2006,2nd Quintile,Urban regions,Somewhat concerned,0.4997369805365597,27321,0.4938080314637063,0.5056659296094131
2006,2nd Quintile,Urban regions,Not concerned at all,0.25881115202524985,27321,0.25361760932345284,0.26400469472704685
2006,2nd Quintile,Urban regions,Very concerned,0.24145186743819042,27321,0.2363771176770074,0.24652661719937344
2006,2nd Quintile,Rural regions,Somewhat concerned,0.5185185185185185,27321,0.5125936365159731,0.5244434005210639
2006,2nd Quintile,Rural regions,Very concerned,0.249597423510467,27321,0.24446556134930061,0.25472928567163333
2006,2nd Quintile,Rural regions,Not concerned at all,0.2318840579710145,27321,0.22687960501445284,0.23688851092757615
2006,3rd Quintile,Urban regions,Somewhat concerned,0.5057603686635944,27321,0.49983181225049544,0.5116889250766934
2006,3rd Quintile,Urban regions,Not concerned at all,0.28955453149001537,27321,0.2841763143436562,0.29493274863637453
2006,3rd Quintile,Urban regions,Very concerned,0.20468509984639016,27321,0.19990077731301825,0.20946942237976207
2006,3rd Quintile,Rural regions,Somewhat concerned,0.5268948655256723,27321,0.5209744990652962,0.5328152319860484
2006,3rd Quintile,Rural regions,Not concerned at all,0.24816625916870416,27321,0.24304425356958337,0.25328826476782496
2006,3rd Quintile,Rural regions,Very concerned,0.22493887530562348,27321,0.2199877033190182,0.22989004729222876
2006,4th Quintile,Urban regions,Somewhat concerned,0.501,27321,0.4950710619647377,0.5069289380352623
2006,4th Quintile,Urban regions,Not concerned at all,0.33466666666666667,27321,0.3290712343620601,0.34026209897127324
2006,4th Quintile,Urban regions,Very concerned,0.16433333333333333,27321,0.1599390591892978,0.16872760747736887
2006,4th Quintile,Rural regions,Somewhat concerned,0.566579634464752,27321,0.5607034839340248,0.5724557849954792
2006,4th Quintile,Rural regions,Not concerned at all,0.2748041775456919,27321,0.2695106267137366,0.28009772837764724
2006,4th Quintile,Rural regions,Very concerned,0.15861618798955612,27321,0.154284286161063,0.16294808981804926
2006,5th Quintile,Urban regions,Somewhat concerned,0.5304508304771949,27321,0.5245328860724348,0.536368774881955
2006,5th Quintile,Urban regions,Not concerned at all,0.3696282625889797,27321,0.3639044062123552,0.37535211896560416
2006,5th Quintile,Urban regions,Very concerned,0.09992090693382547,27321,0.0963647878450027,0.10347702602264823
2006,5th Quintile,Rural regions,Somewhat concerned,0.5665064102564102,27321,0.5606301431318613,0.5723826773809592
2006,5th Quintile,Rural regions,Not concerned at all,0.3269230769230769,27321,0.3213606679759754,0.33248548587017845
2006,5th Quintile,Rural regions,Very concerned,0.10657051282051282,27321,0.10291156307580769,0.11022946256521794
2007,1st Quintile,Urban regions,Somewhat concerned,0.4583931133428981,25385,0.4522635629675565,0.46452266371823975
2007,1st Quintile,Urban regions,Not concerned at all,0.2890961262553802,25385,0.2835192107577549,0.29467304175300557
2007,1st Quintile,Urban regions,Very concerned,0.25251076040172166,25385,0.24716622565467766,0.25785529514876565
2007,1st Quintile,Rural regions,Somewhat concerned,0.48201438848920863,25385,0.4758674858158453,0.48816129116257195
2007,1st Quintile,Rural regions,Very concerned,0.26139088729016785,25385,0.25598558434091273,0.26679619023942297
2007,1st Quintile,Rural regions,Not concerned at all,0.2565947242206235,25385,0.2512218809973242,0.26196756744392286
2007,2nd Quintile,Urban regions,Somewhat concerned,0.4589420654911839,25385,0.45281195495630283,0.46507217602606493
2007,2nd Quintile,Urban regions,Not concerned at all,0.2826196473551637,25385,0.27708049383904837,0.28815880087127904
2007,2nd Quintile,Urban regions,Very concerned,0.2584382871536524,25385,0.25305286733866095,0.2638237069686439
2007,2nd Quintile,Rural regions,Somewhat concerned,0.4976452119309262,25385,0.4914943967806397,0.5037960270812127
2007,2nd Quintile,Rural regions,Not concerned at all,0.25510204081632654,25385,0.24973947239780425,0.2604646092348488
2007,2nd Quintile,Rural regions,Very concerned,0.24725274725274726,25385,0.24194558164304988,0.25255991286244467
2007,3rd Quintile,Urban regions,Somewhat concerned,0.5194706994328923,25385,0.513324481537848,0.5256169173279365
2007,3rd Quintile,Urban regions,Not concerned at all,0.2899810964083176,25385,0.2843991291204442,0.295563063696191
2007,3rd Quintile,Urban regions,Very concerned,0.19054820415879017,25385,0.18571688850543294,0.1953795198121474
2007,3rd Quintile,Rural regions,Somewhat concerned,0.5400350672121567,25385,0.5339039329056703,0.546166201518643
2007,3rd Quintile,Rural regions,Not concerned at all,0.26651081239041496,25385,0.26107177853394364,0.2719498462468863
2007,3rd Quintile,Rural regions,Very concerned,0.1934541203974284,25385,0.1885948505405985,0.19831339025425831
