year,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Somewhat concerned,0.5096020816149096,13598,26992,0.5094825701447949,0.5097215930850243
2014,Not concerned at all,0.2889868654596922,8035,26992,0.288878498335849,0.2890952325835354
2015,Very concerned,0.1946812930550298,4938,26640,0.19458691637161257,0.194775669738447
2015,Somewhat concerned,0.519379083889144,13607,26640,0.5192599974613756,0.5194981703169124
2015,Not concerned at all,0.28593962305582626,8095,26640,0.2858319211609896,0.28604732495066293
2016,Very concerned,0.19318474111427172,5091,27153,0.19309111801622494,0.1932783642123185
2016,Somewhat concerned,0.518102812523242,13167,27153,0.5179843189715452,0.5182213060749388
2016,Not concerned at all,0.2887124463624864,8895,27153,0.2886049818916896,0.2888199108332832
2017,Very concerned,0.18315413885295476,5363,30401,0.18306242057188193,0.18324585713402758
2017,Somewhat concerned,0.5233138094715467,14987,30401,0.5231953758894887,0.5234322430536047
2017,Not concerned at all,0.2935320516754986,10051,30401,0.2934240696477863,0.29364003370321096
2018,Very concerned,0.15803485831888617,4484,29132,0.15794856527439602,0.15812115136337632
2018,Somewhat concerned,0.5396944096343802,14686,29132,0.5395764999777968,0.5398123192909636
2018,Not concerned at all,0.3022707320467335,9962,29132,0.30216209103299896,0.302379373060468
2019,Very concerned,0.19205851766346788,4927,28967,0.19196514994395894,0.1921518853829768
2019,Somewhat concerned,0.5334245285355572,14731,28967,0.5333062822643624,0.533542774806752
2019,Not concerned at all,0.274516953800975,9309,28967,0.27441117753517347,0.27462273006677657
2020,Very concerned,0.15700790329898065,4362,29284,0.15692168275464072,0.15709412384332058
2020,Somewhat concerned,0.5392336225111785,14532,29284,0.539115490628864,0.5393517543934929
2020,Not concerned at all,0.30375847418984075,10390,29284,0.3036494852534658,0.3038674631262157
2021,Very concerned,0.17176632307412318,3246,19516,0.171677482926806,0.17185516322144034
2021,Somewhat concerned,0.5329407873365868,9804,19516,0.5328232734286926,0.533058301244481
2021,Not concerned at all,0.29529288958928995,6466,19516,0.29518544250388223,0.29540033667469767
