year,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Very concerned,0.17641447368421054,45410,0.1729085554759872,0.17992039189243386
2018,Somewhat concerned,0.5041191816559111,43121,0.4993999974968849,0.5088383658149372
2018,Not concerned at all,0.3419607304682136,43121,0.3374833326500175,0.34643812828640974
2018,Very concerned,0.15392008787587533,43121,0.15051392820336146,0.1573262475483892
2019,Somewhat concerned,0.508544205475196,42417,0.5037865533701139,0.513301857580278
2019,Not concerned at all,0.3213656919943384,42417,0.31692138799461095,0.32580999599406585
2019,Very concerned,0.1700901025304657,42417,0.16651456706424095,0.17366563799669044
2020,Somewhat concerned,0.4962436825570277,42741,0.4915035391585912,0.5009838259554643
2020,Not concerned at all,0.35480125665892637,42741,0.35026525648065665,0.3593372568371961
2020,Very concerned,0.14895506078404588,42741,0.1455795646873106,0.15233055688078118
2021,Somewhat concerned,0.5023570403771265,27598,0.49645798538293656,0.5082560953713163
2021,Not concerned at all,0.3313178930108629,27598,0.32576461312210475,0.33687117289962104
2021,Very concerned,0.16632506661201066,27598,0.1619317298853943,0.170718403338627
