year,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Not concerned at all,0.28826,5685,21492,0.28814,0.28838
2004,Direct migration background,Very concerned,0.27683,669,21492,0.27654,0.27713
2004,Direct migration background,Somewhat concerned,0.45586,1149,21492,0.45553,0.45619
2004,Direct migration background,Not concerned at all,0.26731,690,21492,0.26702,0.26760
2004,Indirect migration background,Very concerned,0.13031,110,21492,0.12988,0.13075
2004,Indirect migration background,Somewhat concerned,0.41985,311,21492,0.41921,0.42049
2004,Indirect migration background,Not concerned at all,0.44983,365,21492,0.44919,0.45048
2005,No migration background,Very concerned,0.19143,2933,20601,0.19133,0.19154
2005,No migration background,Somewhat concerned,0.51732,9098,20601,0.51719,0.51745
2005,No migration background,Not concerned at all,0.29125,5397,20601,0.29113,0.29137
2005,Direct migration background,Very concerned,0.27383,640,20601,0.27353,0.27412
2005,Direct migration background,Somewhat concerned,0.47946,1108,20601,0.47913,0.47979
2005,Direct migration background,Not concerned at all,0.24671,610,20601,0.24643,0.24700
2005,Indirect migration background,Very concerned,0.13065,90,20601,0.13024,0.13105
2005,Indirect migration background,Somewhat concerned,0.43885,328,20601,0.43825,0.43945
2005,Indirect migration background,Not concerned at all,0.43050,397,20601,0.42990,0.43110
2006,No migration background,Very concerned,0.19579,3238,21837,0.19568,0.19589
2006,No migration background,Somewhat concerned,0.50322,9649,21837,0.50308,0.50335
2006,No migration background,Not concerned at all,0.30100,5785,21837,0.30088,0.30112
2006,Direct migration background,Very concerned,0.28703,668,21837,0.28674,0.28733
2006,Direct migration background,Somewhat concerned,0.44193,1061,21837,0.44160,0.44226
2006,Direct migration background,Not concerned at all,0.27103,634,21837,0.27074,0.27133
2006,Indirect migration background,Very concerned,0.12519,102,21837,0.12479,0.12558
2006,Indirect migration background,Somewhat concerned,0.43800,332,21837,0.43741,0.43859
2006,Indirect migration background,Not concerned at all,0.43681,368,21837,0.43622,0.43740
2007,No migration background,Very concerned,0.18533,3036,20383,0.18523,0.18543
2007,No migration background,Somewhat concerned,0.52146,9152,20383,0.52133,0.52159
2007,No migration background,Not concerned at all,0.29321,5323,20383,0.29309,0.29333
2007,Direct migration background,Very concerned,0.27127,560,20383,0.27097,0.27156
2007,Direct migration background,Somewhat concerned,0.46208,976,20383,0.46174,0.46241
2007,Direct migration background,Not concerned at all,0.26666,566,20383,0.26636,0.26695
2007,Indirect migration background,Very concerned,0.11973,99,20383,0.11936,0.12010
2007,Indirect migration background,Somewhat concerned,0.45373,332,20383,0.45315,0.45430
2007,Indirect migration background,Not concerned at all,0.42654,339,20383,0.42598,0.42711
2008,No migration background,Very concerned,0.18407,2829,19243,0.18397,0.18417
2008,No migration background,Somewhat concerned,0.51042,8541,19243,0.51029,0.51055
2008,No migration background,Not concerned at all,0.30551,5214,19243,0.30539,0.30563
2008,Direct migration background,Very concerned,0.27831,510,19243,0.27801,0.27860
2008,Direct migration background,Somewhat concerned,0.46431,900,19243,0.46398,0.46464
2008,Direct migration background,Not concerned at all,0.25738,488,19243,0.25709,0.25767
2008,Indirect migration background,Very concerned,0.10412,84,19243,0.10379,0.10446
2008,Indirect migration background,Somewhat concerned,0.43065,324,19243,0.43011,0.43120
2008,Indirect migration background,Not concerned at all,0.46522,353,19243,0.46467,0.46577
2009,No migration background,Very concerned,0.18276,2746,17953,0.18266,0.18286
2009,No migration background,Somewhat concerned,0.53786,8309,17953,0.53773,0.53799
2009,No migration background,Not concerned at all,0.27938,4543,17953,0.27926,0.27950
2009,Direct migration background,Very concerned,0.28558,440,17953,0.28527,0.28589
2009,Direct migration background,Somewhat concerned,0.47277,804,17953,0.47243,0.47311
2009,Direct migration background,Not concerned at all,0.24165,411,17953,0.24136,0.24194
2009,Indirect migration background,Very concerned,0.11721,91,17953,0.11687,0.11756
2009,Indirect migration background,Somewhat concerned,0.44850,311,17953,0.44797,0.44903
2009,Indirect migration background,Not concerned at all,0.43429,298,17953,0.43376,0.43482
2010,No migration background,Very concerned,0.20883,3635,23882,0.20873,0.20894
2010,No migration background,Somewhat concerned,0.51924,10017,23882,0.51910,0.51937
2010,No migration background,Not concerned at all,0.27193,6197,23882,0.27181,0.27205
2010,Direct migration background,Very concerned,0.29503,756,23882,0.29473,0.29532
2010,Direct migration background,Somewhat concerned,0.44773,1329,23882,0.44741,0.44805
2010,Direct migration background,Not concerned at all,0.25725,846,23882,0.25696,0.25753
2010,Indirect migration background,Very concerned,0.18125,187,23882,0.18080,0.18170
2010,Indirect migration background,Somewhat concerned,0.38795,453,23882,0.38738,0.38852
2010,Indirect migration background,Not concerned at all,0.43080,462,23882,0.43023,0.43138
2011,No migration background,Very concerned,0.21016,3576,20502,0.21005,0.21028
2011,No migration background,Somewhat concerned,0.50686,9069,20502,0.50672,0.50700
2011,No migration background,Not concerned at all,0.28297,5091,20502,0.28285,0.28310
2011,Direct migration background,Very concerned,0.28660,562,20502,0.28627,0.28692
2011,Direct migration background,Somewhat concerned,0.46895,925,20502,0.46859,0.46931
2011,Direct migration background,Not concerned at all,0.24446,494,20502,0.24415,0.24477
2011,Indirect migration background,Very concerned,0.13411,119,20502,0.13368,0.13455
2011,Indirect migration background,Somewhat concerned,0.42366,335,20502,0.42302,0.42429
2011,Indirect migration background,Not concerned at all,0.44223,331,20502,0.44159,0.44286
2012,No migration background,Very concerned,0.20382,3495,20399,0.20371,0.20394
2012,No migration background,Somewhat concerned,0.51214,9042,20399,0.51201,0.51228
2012,No migration background,Not concerned at all,0.28403,5117,20399,0.28391,0.28416
2012,Direct migration background,Very concerned,0.29127,579,20399,0.29096,0.29159
2012,Direct migration background,Somewhat concerned,0.46027,913,20399,0.45992,0.46062
2012,Direct migration background,Not concerned at all,0.24845,478,20399,0.24815,0.24876
2012,Indirect migration background,Very concerned,0.12132,116,20399,0.12091,0.12173
2012,Indirect migration background,Somewhat concerned,0.42992,341,20399,0.42929,0.43054
2012,Indirect migration background,Not concerned at all,0.44876,318,20399,0.44813,0.44939
2013,No migration background,Very concerned,0.18489,2943,23721,0.18478,0.18499
2013,No migration background,Somewhat concerned,0.49891,8399,23721,0.49877,0.49905
2013,No migration background,Not concerned at all,0.31621,5356,23721,0.31608,0.31633
2013,Direct migration background,Very concerned,0.22373,1091,23721,0.22346,0.22401
2013,Direct migration background,Somewhat concerned,0.44937,2460,23721,0.44905,0.44970
2013,Direct migration background,Not concerned at all,0.32689,1862,23721,0.32659,0.32720
2013,Indirect migration background,Very concerned,0.11299,194,23721,0.11262,0.11336
2013,Indirect migration background,Somewhat concerned,0.37727,604,23721,0.37671,0.37784
2013,Indirect migration background,Not concerned at all,0.50973,812,23721,0.50915,0.51032
2014,No migration background,Very concerned,0.19148,3668,26992,0.19138,0.19159
2014,No migration background,Somewhat concerned,0.52490,10468,26992,0.52477,0.52503
2014,No migration background,Not concerned at all,0.28362,5950,26992,0.28350,0.28374
2014,Direct migration background,Very concerned,0.27589,1410,26992,0.27561,0.27617
2014,Direct migration background,Somewhat concerned,0.45476,2402,26992,0.45445,0.45508
2014,Direct migration background,Not concerned at all,0.26935,1381,26992,0.26907,0.26963
2014,Indirect migration background,Very concerned,0.14944,281,26992,0.14905,0.14982
2014,Indirect migration background,Somewhat concerned,0.41599,728,26992,0.41546,0.41653
2014,Indirect migration background,Not concerned at all,0.43457,704,26992,0.43403,0.43510
2015,No migration background,Very concerned,0.18726,3314,26640,0.18715,0.18736
2015,No migration background,Somewhat concerned,0.53233,10110,26640,0.53220,0.53246
2015,No migration background,Not concerned at all,0.28041,5631,26640,0.28029,0.28053
2015,Direct migration background,Very concerned,0.24920,1362,26640,0.24893,0.24946
2015,Direct migration background,Somewhat concerned,0.47185,2757,26640,0.47154,0.47216
2015,Direct migration background,Not concerned at all,0.27896,1852,26640,0.27868,0.27923
2015,Indirect migration background,Very concerned,0.15052,262,26640,0.15014,0.15090
2015,Indirect migration background,Somewhat concerned,0.45279,740,26640,0.45226,0.45333
2015,Indirect migration background,Not concerned at all,0.39669,612,26640,0.39616,0.39721
2016,No migration background,Very concerned,0.18325,3118,27153,0.18315,0.18336
2016,No migration background,Somewhat concerned,0.53127,9358,27153,0.53114,0.53141
2016,No migration background,Not concerned at all,0.28547,5284,27153,0.28535,0.28559
2016,Direct migration background,Very concerned,0.26198,1723,27153,0.26172,0.26225
2016,Direct migration background,Somewhat concerned,0.47687,3161,27153,0.47657,0.47718
2016,Direct migration background,Not concerned at all,0.26114,3022,27153,0.26088,0.26141
2016,Indirect migration background,Very concerned,0.14193,250,27153,0.14157,0.14229
2016,Indirect migration background,Somewhat concerned,0.44118,648,27153,0.44067,0.44169
2016,Indirect migration background,Not concerned at all,0.41689,589,27153,0.41638,0.41739
2017,No migration background,Very concerned,0.17823,3341,30401,0.17813,0.17833
2017,No migration background,Somewhat concerned,0.53423,10708,30401,0.53410,0.53437
2017,No migration background,Not concerned at all,0.28754,6027,30401,0.28742,0.28766
2017,Direct migration background,Very concerned,0.23131,1783,30401,0.23106,0.23157
2017,Direct migration background,Somewhat concerned,0.48840,3526,30401,0.48810,0.48870
2017,Direct migration background,Not concerned at all,0.28029,3387,30401,0.28002,0.28056
2017,Indirect migration background,Very concerned,0.11812,239,30401,0.11780,0.11845
2017,Indirect migration background,Somewhat concerned,0.46491,753,30401,0.46441,0.46542
2017,Indirect migration background,Not concerned at all,0.41696,637,30401,0.41646,0.41746
2018,No migration background,Very concerned,0.15026,2753,29132,0.15017,0.15036
2018,No migration background,Somewhat concerned,0.55065,10556,29132,0.55052,0.55079
2018,No migration background,Not concerned at all,0.29908,6104,29132,0.29896,0.29921
2018,Direct migration background,Very concerned,0.21051,1503,29132,0.21027,0.21075
2018,Direct migration background,Somewhat concerned,0.51588,3407,29132,0.51558,0.51618
2018,Direct migration background,Not concerned at all,0.27361,3180,29132,0.27335,0.27388
2018,Indirect migration background,Very concerned,0.11888,228,29132,0.11856,0.11920
2018,Indirect migration background,Somewhat concerned,0.45628,723,29132,0.45579,0.45677
2018,Indirect migration background,Not concerned at all,0.42484,678,29132,0.42435,0.42533
2019,No migration background,Very concerned,0.18225,3263,28967,0.18214,0.18235
2019,No migration background,Somewhat concerned,0.54618,11078,28967,0.54605,0.54632
2019,No migration background,Not concerned at all,0.27157,5763,28967,0.27145,0.27169
2019,Direct migration background,Very concerned,0.25250,1400,28967,0.25225,0.25276
2019,Direct migration background,Somewhat concerned,0.49301,2897,28967,0.49272,0.49331
2019,Direct migration background,Not concerned at all,0.25448,2998,28967,0.25422,0.25474
2019,Indirect migration background,Very concerned,0.15819,264,28967,0.15783,0.15855
2019,Indirect migration background,Somewhat concerned,0.47355,756,28967,0.47306,0.47404
2019,Indirect migration background,Not concerned at all,0.36826,548,28967,0.36779,0.36873
2020,No migration background,Very concerned,0.14879,2494,29284,0.14870,0.14889
2020,No migration background,Somewhat concerned,0.55294,10102,29284,0.55281,0.55307
2020,No migration background,Not concerned at all,0.29827,5922,29284,0.29815,0.29839
2020,Direct migration background,Very concerned,0.21586,1672,29284,0.21561,0.21612
2020,Direct migration background,Somewhat concerned,0.49950,3723,29284,0.49919,0.49981
2020,Direct migration background,Not concerned at all,0.28464,3839,29284,0.28436,0.28492
2020,Indirect migration background,Very concerned,0.11750,196,29284,0.11717,0.11782
2020,Indirect migration background,Somewhat concerned,0.44751,707,29284,0.44700,0.44801
2020,Indirect migration background,Not concerned at all,0.43499,629,29284,0.43449,0.43549
2021,No migration background,Very concerned,0.15737,1872,19516,0.15727,0.15746
2021,No migration background,Somewhat concerned,0.54529,7200,19516,0.54516,0.54542
2021,No migration background,Not concerned at all,0.29734,4127,19516,0.29722,0.29746
2021,Direct migration background,Very concerned,0.25483,1248,19516,0.25457,0.25510
2021,Direct migration background,Somewhat concerned,0.49628,2163,19516,0.49598,0.49658
2021,Direct migration background,Not concerned at all,0.24888,1969,19516,0.24862,0.24914
2021,Indirect migration background,Very concerned,0.14590,126,19516,0.14554,0.14625
2021,Indirect migration background,Somewhat concerned,0.45639,441,19516,0.45588,0.45689
2021,Indirect migration background,Not concerned at all,0.39772,370,19516,0.39722,0.39821
