year,migback,plh0035,proportion,n,lower_confidence,upper_confidence
2004,kein Migrationshintergrund,Einige Sorgen,0.43911788367800864,26790,0.43317501582492635,0.4450607515310909
2004,kein Migrationshintergrund,Keine Sorgen,0.261606171028347,26790,0.25634311811934724,0.26686922393734674
2004,kein Migrationshintergrund,Grosse Sorgen,0.14760304765510388,26790,0.1433554994039137,0.15185059590629404
2004,direkter Migrationshintergrund,Einige Sorgen,0.05375987885097724,26790,0.05105903463784465,0.056460723064109826
2004,direkter Migrationshintergrund,Keine Sorgen,0.03180161847522597,26790,0.029700374398353276,0.03390286255209867
2004,direkter Migrationshintergrund,Grosse Sorgen,0.03151767545312574,26790,0.02942552624862654,0.03360982465762494
2004,indirekter Migrationshintergrund,Keine Sorgen,0.016042780748663103,26790,0.014538261851796899,0.01754729964552931
2004,indirekter Migrationshintergrund,Einige Sorgen,0.013771236571861247,26790,0.012375687808173537,0.015166785335548957
2004,indirekter Migrationshintergrund,Grosse Sorgen,0.0047797075386872365,26790,0.003953802743231333,0.00560561233414314
2005,kein Migrationshintergrund,Einige Sorgen,0.44548686549476596,25520,0.43938884180588184,0.4515848891836501
2005,kein Migrationshintergrund,Keine Sorgen,0.2583942326683784,25520,0.2530233743788885,0.2637650909578683
2005,kein Migrationshintergrund,Grosse Sorgen,0.14349200079004543,25520,0.13919074476844967,0.14779325681164118
2005,direkter Migrationshintergrund,Einige Sorgen,0.054513134505234054,25520,0.05172769286474353,0.057298576145724575
2005,direkter Migrationshintergrund,Grosse Sorgen,0.03145368358680624,25520,0.029312215089238727,0.03359515208437375
2005,direkter Migrationshintergrund,Keine Sorgen,0.029527947857001777,25520,0.02745100816816027,0.031604887545843285
2005,indirekter Migrationshintergrund,Keine Sorgen,0.017726644282046216,25520,0.016107650490943783,0.01934563807314865
2005,indirekter Migrationshintergrund,Einige Sorgen,0.015158996642306933,25520,0.013659884831851979,0.01665810845276189
2005,indirekter Migrationshintergrund,Grosse Sorgen,0.004246494173414972,25520,0.0034486704891581125,0.005044317857671831
2006,kein Migrationshintergrund,Einige Sorgen,0.4421718792992754,27321,0.43628271680916353,0.4480610417893873
2006,kein Migrationshintergrund,Keine Sorgen,0.26474364853709986,27321,0.2595119833439876,0.2699753137302121
2006,kein Migrationshintergrund,Grosse Sorgen,0.14839952306704576,27321,0.14418409215126454,0.15261495398282698
2006,direkter Migrationshintergrund,Einige Sorgen,0.048656333119324956,27321,0.046105123289999196,0.051207542948650715
2006,direkter Migrationshintergrund,Grosse Sorgen,0.030633770521874715,27321,0.02859037731163606,0.032677163732113365
2006,direkter Migrationshintergrund,Keine Sorgen,0.028982848757222783,27321,0.026993587788289294,0.03097210972615627
2006,indirekter Migrationshintergrund,Keine Sorgen,0.016555076584426304,27321,0.015042043605696128,0.01806810956315648
2006,indirekter Migrationshintergrund,Einige Sorgen,0.015179308447216362,27321,0.013729494240454504,0.016629122653978222
2006,indirekter Migrationshintergrund,Grosse Sorgen,0.004677611666513803,27321,0.0038685125178320847,0.005486710815195522
2007,kein Migrationshintergrund,Einige Sorgen,0.4490016189962223,25385,0.4428828141447804,0.4551204238476642
2007,kein Migrationshintergrund,Keine Sorgen,0.26114899671294706,25385,0.2557453107485522,0.2665526826773419
2007,kein Migrationshintergrund,Grosse Sorgen,0.1489476524554776,25385,0.1445677699947036,0.15332753491625162
2007,direkter Migrationshintergrund,Einige Sorgen,0.047883039788058676,25385,0.04525638200000678,0.050509697576110575
2007,direkter Migrationshintergrund,Keine Sorgen,0.027768238237747142,25385,0.02574695789102545,0.029789518584468835
2007,direkter Migrationshintergrund,Grosse Sorgen,0.02747387528823039,25385,0.02546303264308668,0.029484717933374097
2007,indirekter Migrationshintergrund,Keine Sorgen,0.01663150664769661,25385,0.015058279510384598,0.01820473378500862
2007,indirekter Migrationshintergrund,Einige Sorgen,0.01628808320659373,25385,0.014730911717799665,0.017845254695387794
2007,indirekter Migrationshintergrund,Grosse Sorgen,0.004856988667026443,25385,0.004001737291698447,0.00571224004235444
2008,kein Migrationshintergrund,Einige Sorgen,0.44384971158343295,23673,0.43752058944505445,0.45017883372181144
2008,kein Migrationshintergrund,Keine Sorgen,0.27095567219248556,23673,0.26529385929400123,0.2766174850909699
2008,kein Migrationshintergrund,Grosse Sorgen,0.1470144987787767,23673,0.14250342083826883,0.15152557671928457
2008,direkter Migrationshintergrund,Einige Sorgen,0.04677025411838071,23673,0.0440804969092039,0.04946001132755752
2008,direkter Migrationshintergrund,Grosse Sorgen,0.026503144000415736,23673,0.024456956642748807,0.028549331358082665
2008,direkter Migrationshintergrund,Keine Sorgen,0.02535987112196643,23673,0.023357128743455285,0.027362613500477573
2008,indirekter Migrationshintergrund,Keine Sorgen,0.01834433300420932,23673,0.016634868946023444,0.0200537970623952
2008,indirekter Migrationshintergrund,Einige Sorgen,0.016837291482617055,23673,0.01519829419010004,0.01847628877513407
2008,indirekter Migrationshintergrund,Grosse Sorgen,0.0043652237177155325,23673,0.003525410502845335,0.00520503693258573
2009,kein Migrationshintergrund,Einige Sorgen,0.46281958447056204,21983,0.4562281712178171,0.46941099772330697
2009,kein Migrationshintergrund,Keine Sorgen,0.25304962958836963,21983,0.24730236332561334,0.2587968958511259
2009,kein Migrationshintergrund,Grosse Sorgen,0.1529549378933883,21983,0.14819668412807838,0.1577131916586982
2009,direkter Migrationshintergrund,Einige Sorgen,0.04478360162646911,21983,0.04204944754649271,0.047517755706445515
2009,direkter Migrationshintergrund,Grosse Sorgen,0.024508438701052748,21983,0.02246443267139776,0.026552444730707735
2009,direkter Migrationshintergrund,Keine Sorgen,0.022893109786665183,21983,0.020915976149821037,0.02487024342350933
2009,indirekter Migrationshintergrund,Einige Sorgen,0.017323010081880464,21983,0.015598246141138028,0.0190477740226229
2009,indirekter Migrationshintergrund,Keine Sorgen,0.016598897120258454,21983,0.014909944161999615,0.01828785007851729
2009,indirekter Migrationshintergrund,Grosse Sorgen,0.005068790731354091,21983,0.004130016199188782,0.0060075652635194
2010,kein Migrationshintergrund,Einige Sorgen,0.4194372330625576,35837,0.4143280868919803,0.4245463792331349
2010,kein Migrationshintergrund,Keine Sorgen,0.25948413030734446,35837,0.2549456251410153,0.2640226354736736
2010,kein Migrationshintergrund,Grosse Sorgen,0.15220668285738212,35837,0.14848746084964856,0.15592590486511568
2010,direkter Migrationshintergrund,Einige Sorgen,0.05564860564441839,35837,0.05327513314303065,0.05802207814580613
2010,direkter Migrationshintergrund,Keine Sorgen,0.03542416883008123,35837,0.033510317182102976,0.03733802047805949
2010,direkter Migrationshintergrund,Grosse Sorgen,0.03165564023113642,35837,0.029842920289578204,0.03346836017269464
2010,indirekter Migrationshintergrund,Keine Sorgen,0.01934511347458337,35837,0.01791906598921665,0.02077116095995009
2010,indirekter Migrationshintergrund,Einige Sorgen,0.018968260614688887,35837,0.017555900218084074,0.0203806210112937
2010,indirekter Migrationshintergrund,Grosse Sorgen,0.007830164977807554,35837,0.006917589669569343,0.008742740286045766
2011,kein Migrationshintergrund,Einige Sorgen,0.44239024390243903,41903,0.43763468609566497,0.4471458017092131
2011,kein Migrationshintergrund,Keine Sorgen,0.24829268292682927,41903,0.24415611783773233,0.2524292480159262
2011,kein Migrationshintergrund,Grosse Sorgen,0.1744390243902439,41903,0.17080548464355533,0.17807256413693245
2011,direkter Migrationshintergrund,Einige Sorgen,0.045121951219512194,41903,0.04313447745922587,0.04710942497979852
2011,direkter Migrationshintergrund,Grosse Sorgen,0.027414634146341463,41903,0.02585116755528368,0.028978100737399246
2011,direkter Migrationshintergrund,Keine Sorgen,0.02404878048780488,41903,0.022581902141932206,0.02551565883367755
2011,indirekter Migrationshintergrund,Einige Sorgen,0.016341463414634147,41903,0.01512751238296995,0.017555414446298344
2011,indirekter Migrationshintergrund,Keine Sorgen,0.016146341463414635,41903,0.014939539990084526,0.017353142936744743
2011,indirekter Migrationshintergrund,Grosse Sorgen,0.005804878048780488,41903,0.005077490475917793,0.006532265621643183
2012,kein Migrationshintergrund,Einige Sorgen,0.443257022403059,40229,0.4384025544428226,0.44811149036329534
2012,kein Migrationshintergrund,Keine Sorgen,0.2508456296877298,40229,0.2466094401725295,0.25508181920293005
2012,kein Migrationshintergrund,Grosse Sorgen,0.17133192803568803,40229,0.1676498252564112,0.17501403081496486
2012,direkter Migrationshintergrund,Einige Sorgen,0.0447570959360753,40229,0.04273652401878775,0.04677766785336285
2012,direkter Migrationshintergrund,Grosse Sorgen,0.028383744301191234,40229,0.02676093054011604,0.030006558062266427
2012,direkter Migrationshintergrund,Keine Sorgen,0.023432521202019708,40229,0.021954273914180398,0.024910768489859018
2012,indirekter Migrationshintergrund,Einige Sorgen,0.01671650571106427,40229,0.015463657152056862,0.017969354270071677
2012,indirekter Migrationshintergrund,Keine Sorgen,0.01558899946075788,40229,0.014378446475897816,0.016799552445617948
2012,indirekter Migrationshintergrund,Grosse Sorgen,0.005686553262414825,40229,0.004951747311617474,0.006421359213212175
2013,kein Migrationshintergrund,Einige Sorgen,0.35435828200151887,44486,0.34991338728493404,0.3588031767181037
2013,kein Migrationshintergrund,Keine Sorgen,0.22597249177284617,44486,0.22208606599934558,0.22985891754634677
2013,kein Migrationshintergrund,Grosse Sorgen,0.12416673698422075,44486,0.12110225025968624,0.12723122370875525
2013,direkter Migrationshintergrund,Einige Sorgen,0.10374651928107333,44486,0.10091286679738216,0.10658017176476449
2013,direkter Migrationshintergrund,Keine Sorgen,0.07830562821702809,44486,0.0758091122420342,0.08080214419202199
2013,direkter Migrationshintergrund,Grosse Sorgen,0.04602987089697072,44486,0.044082576298839125,0.047977165495102315
2013,indirekter Migrationshintergrund,Keine Sorgen,0.033921188085393635,44486,0.032238954889701285,0.035603421281085984
2013,indirekter Migrationshintergrund,Einige Sorgen,0.02531431946671167,44486,0.023854632219474894,0.02677400671394845
2013,indirekter Migrationshintergrund,Grosse Sorgen,0.008184963294236774,44486,0.0073476883310674285,0.009022238257406119
2014,kein Migrationshintergrund,Einige Sorgen,0.38779593197732576,38694,0.3829409906279806,0.3926508733266709
2014,kein Migrationshintergrund,Keine Sorgen,0.22044385165425512,38694,0.21631331050027106,0.22457439280823918
2014,kein Migrationshintergrund,Grosse Sorgen,0.13589715090215257,38694,0.1324826899369904,0.13931161186731475
2014,direkter Migrationshintergrund,Einige Sorgen,0.0889926271720203,38694,0.08615554302184539,0.09182971132219522
2014,direkter Migrationshintergrund,Grosse Sorgen,0.052239635434033566,38694,0.05002254403238458,0.05445672683568255
2014,direkter Migrationshintergrund,Keine Sorgen,0.05116520321588678,38694,0.04896978678095006,0.0533606196508235
2014,indirekter Migrationshintergrund,Einige Sorgen,0.026971953614167685,38694,0.025357769239591845,0.028586137988743526
2014,indirekter Migrationshintergrund,Keine Sorgen,0.026082768330184136,38694,0.0244946892506336,0.02767084740973467
2014,indirekter Migrationshintergrund,Grosse Sorgen,0.010410877699974065,38694,0.009399518600086955,0.011422236799861176
2015,kein Migrationshintergrund,Einige Sorgen,0.3795472463115216,38036,0.3746703229308126,0.3844241696922306
2015,kein Migrationshintergrund,Keine Sorgen,0.2113976799189098,38036,0.2072943372571099,0.21550102258070966
2015,kein Migrationshintergrund,Grosse Sorgen,0.12441340991853438,38036,0.12109643796435411,0.12773038187271463
2015,direkter Migrationshintergrund,Einige Sorgen,0.10346510492923378,38036,0.10040427497947844,0.1065259348789891
2015,direkter Migrationshintergrund,Keine Sorgen,0.06948980741074445,38036,0.066934284532356,0.0720453302891329
2015,direkter Migrationshintergrund,Grosse Sorgen,0.05113188422119608,38036,0.048918241757293465,0.05334552668509869
2015,indirekter Migrationshintergrund,Einige Sorgen,0.02778090625821226,38036,0.026129271820844957,0.029432540695579566
2015,indirekter Migrationshintergrund,Keine Sorgen,0.022938018545632016,38036,0.021433499606324218,0.024442537484939814
2015,indirekter Migrationshintergrund,Grosse Sorgen,0.009835942486015693,38036,0.008844151353271767,0.010827733618759619
2016,kein Migrationshintergrund,Einige Sorgen,0.34463963466283654,41132,0.34004671493906524,0.34923255438660783
2016,kein Migrationshintergrund,Keine Sorgen,0.19460096490258902,41132,0.1907749716045799,0.19842695820059814
2016,direkter Migrationshintergrund,Einige Sorgen,0.11641439251648068,41132,0.11331487701671916,0.1195139080162422
2016,kein Migrationshintergrund,Grosse Sorgen,0.11483077376348838,41132,0.11174965487183423,0.11791189265514253
2016,direkter Migrationshintergrund,Keine Sorgen,0.11129525282657533,41132,0.10825588523726333,0.11433462041588734
2016,direkter Migrationshintergrund,Grosse Sorgen,0.06345523514897065,41132,0.061099295522493664,0.06581117477544765
2016,indirekter Migrationshintergrund,Einige Sorgen,0.023864766324163077,41132,0.022389740087145907,0.025339792561180248
2016,indirekter Migrationshintergrund,Keine Sorgen,0.021691894081685266,41132,0.020284055958622323,0.02309973220474821
2016,indirekter Migrationshintergrund,Grosse Sorgen,0.009207085773211063,41132,0.008284049648376843,0.010130121898045283
2017,kein Migrationshintergrund,Einige Sorgen,0.3522368421052632,45410,0.3478433906549728,0.3566302935555536
2017,kein Migrationshintergrund,Keine Sorgen,0.19825657894736842,45410,0.1945895712061568,0.20192358668858004
2017,direkter Migrationshintergrund,Einige Sorgen,0.11598684210526315,45410,0.11304164715489726,0.11893203705562905
2017,direkter Migrationshintergrund,Keine Sorgen,0.11138157894736841,45410,0.10848793786653518,0.11427522002820165
2017,kein Migrationshintergrund,Grosse Sorgen,0.10990131578947368,45410,0.10702457424047633,0.11277805733847103
2017,direkter Migrationshintergrund,Grosse Sorgen,0.05865131578947368,45410,0.05649011827131933,0.06081251330762804
2017,indirekter Migrationshintergrund,Einige Sorgen,0.024769736842105265,45410,0.02334020247174021,0.02619927121247032
2017,indirekter Migrationshintergrund,Keine Sorgen,0.02095394736842105,45410,0.019636556025680273,0.02227133871116183
2017,indirekter Migrationshintergrund,Grosse Sorgen,0.007861842105263158,45410,0.007049519468818668,0.00867416474170765
2018,kein Migrationshintergrund,Einige Sorgen,0.36235067966497325,43121,0.3578136966842216,0.3668876626457249
2018,kein Migrationshintergrund,Keine Sorgen,0.20952904023067417,43121,0.2056877534559075,0.21337032700544084
2018,direkter Migrationshintergrund,Einige Sorgen,0.11695043251407387,43121,0.11391720409279779,0.11998366093534996
2018,direkter Migrationshintergrund,Keine Sorgen,0.10915831388164218,43121,0.10621497454661241,0.11210165321667195
2018,kein Migrationshintergrund,Grosse Sorgen,0.09450089248935878,43121,0.09173984658092091,0.09726193839779665
2018,direkter Migrationshintergrund,Grosse Sorgen,0.0515927502402856,43121,0.04950488034807751,0.05368062013249368
2018,indirekter Migrationshintergrund,Einige Sorgen,0.02481806947686393,43121,0.02334968941055399,0.026286449543173867
2018,indirekter Migrationshintergrund,Keine Sorgen,0.023273376355897296,43121,0.021850301095491995,0.024696451616302597
2018,indirekter Migrationshintergrund,Grosse Sorgen,0.007826445146230949,43121,0.006994704824702951,0.008658185467758947
2019,kein Migrationshintergrund,Einige Sorgen,0.3824351848655366,42417,0.37781024287505255,0.3870601268560207
2019,kein Migrationshintergrund,Keine Sorgen,0.19895052991334966,42417,0.19515136351388018,0.20274969631281914
2019,kein Migrationshintergrund,Grosse Sorgen,0.11264542410328995,42417,0.109636636918897,0.11565421128768291
2019,direkter Migrationshintergrund,Keine Sorgen,0.10349708288742362,42417,0.10059823114295469,0.10639593463189256
2019,direkter Migrationshintergrund,Einige Sorgen,0.10001035661269721,42417,0.09715521705878219,0.10286549616661222
2019,direkter Migrationshintergrund,Grosse Sorgen,0.048330859253633444,42417,0.046289867037678234,0.050371851469588655
2019,indirekter Migrationshintergrund,Einige Sorgen,0.02609866399696206,42417,0.024581429475341643,0.027615898518582475
2019,indirekter Migrationshintergrund,Keine Sorgen,0.018918079193565092,42417,0.01762156506832185,0.020214593318808333
2019,indirekter Migrationshintergrund,Grosse Sorgen,0.009113819173542306,42417,0.00820944492759548,0.010018193419489133
2020,kein Migrationshintergrund,Einige Sorgen,0.34496653462641713,42741,0.34045988329488985,0.3494731859579444
2020,kein Migrationshintergrund,Keine Sorgen,0.20222647179347084,42741,0.19841851032728533,0.20603443325965634
2020,direkter Migrationshintergrund,Keine Sorgen,0.13109547875973226,42741,0.12789574666620804,0.1342952108532565
2020,direkter Migrationshintergrund,Einige Sorgen,0.12713427127441607,42741,0.12397607750844492,0.13029246504038722
2020,kein Migrationshintergrund,Grosse Sorgen,0.0851659609342986,42741,0.08251966801326341,0.08781225385533378
2020,direkter Migrationshintergrund,Grosse Sorgen,0.057096025133178525,42741,0.05489628994249277,0.05929576032386428
2020,indirekter Migrationshintergrund,Einige Sorgen,0.02414287665619451,42741,0.022687681106226723,0.025598072206162295
2020,indirekter Migrationshintergrund,Keine Sorgen,0.021479306105723264,42741,0.02010485636788404,0.022853755843562487
2020,indirekter Migrationshintergrund,Grosse Sorgen,0.006693074716568775,42741,0.00592005904227809,0.00746609039085946
2021,kein Migrationshintergrund,Einige Sorgen,0.36892805902848946,27598,0.36323523781042805,0.3746208802465509
2021,kein Migrationshintergrund,Keine Sorgen,0.21146751383480222,27598,0.20664971246215952,0.21628531520744493
2021,direkter Migrationshintergrund,Einige Sorgen,0.11083213773314203,27598,0.10712838487292285,0.11453589059336121
2021,direkter Migrationshintergrund,Keine Sorgen,0.10089157614265218,27598,0.09733812169210614,0.10444503059319822
2021,kein Migrationshintergrund,Grosse Sorgen,0.09592129534740726,27598,0.09244691065027874,0.09939568004453578
2021,direkter Migrationshintergrund,Grosse Sorgen,0.06394753023160483,27598,0.06106097912644535,0.06683408133676431
2021,indirekter Migrationshintergrund,Einige Sorgen,0.02259684361549498,27598,0.020843455636307434,0.024350231594682525
2021,indirekter Migrationshintergrund,Keine Sorgen,0.018958803033408484,27598,0.017349764865552838,0.02056784120126413
2021,indirekter Migrationshintergrund,Grosse Sorgen,0.006456241032998565,27598,0.005511308864822763,0.007401173201174368
