year,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Not concerned at all,0.29320964674953254,5323,20383,0.2930903105670644,0.29332898293200066
2007,Direct migration background,Very concerned,0.2712681464505609,560,20383,0.27097218261164474,0.2715641102894771
2007,Direct migration background,Somewhat concerned,0.4620755952271203,976,20383,0.4617437217733244,0.46240746868091614
2007,Direct migration background,Not concerned at all,0.26665625832231876,566,20383,0.266361894074947,0.26695062256969054
2007,Indirect migration background,Very concerned,0.11972994424010806,99,20383,0.11935624783379116,0.12010364064642497
2007,Indirect migration background,Somewhat concerned,0.45372565262344,332,20383,0.4531525773933988,0.4542987278534812
2007,Indirect migration background,Not concerned at all,0.4265444031364519,339,20383,0.4259751026056312,0.42711370366727264
2008,No migration background,Very concerned,0.1840699172933986,2829,19243,0.18396857802153646,0.18417125656526076
2008,No migration background,Somewhat concerned,0.5104215938780643,8541,19243,0.5102908758328014,0.5105523119233272
2008,No migration background,Not concerned at all,0.30550848882853715,5214,19243,0.30538803932619035,0.30562893833088395
2008,Direct migration background,Very concerned,0.2783064783547242,510,19243,0.27800834655996925,0.2786046101494792
2008,Direct migration background,Somewhat concerned,0.46431305145318336,900,19243,0.4639812859612036,0.46464481694516313
2008,Direct migration background,Not concerned at all,0.25738047019209237,488,19243,0.2570896388473762,0.25767130153680856
2008,Indirect migration background,Very concerned,0.10412243417278218,84,19243,0.10378502855376061,0.10445983979180375
2008,Indirect migration background,Somewhat concerned,0.43065478254496486,324,19243,0.43010775612807456,0.43120180896185517
2008,Indirect migration background,Not concerned at all,0.46522278328225297,353,19243,0.46467175643407416,0.4657738101304318
2009,No migration background,Very concerned,0.1827562036977193,2746,17953,0.1826553131738785,0.1828570942215601
2009,No migration background,Somewhat concerned,0.5378643105649255,8309,17953,0.5377341559369161,0.5379944651929348
2009,No migration background,Not concerned at all,0.27937948573735527,4543,17953,0.2792623500948458,0.27949662137986475
2009,Direct migration background,Very concerned,0.28557930436988116,440,17953,0.2852724085528993,0.285886200186863
2009,Direct migration background,Somewhat concerned,0.47277039007465593,804,17953,0.47243117462775064,0.4731096055215612
2009,Direct migration background,Not concerned at all,0.24165030555546285,411,17953,0.2413594488890576,0.2419411622218681
2009,Indirect migration background,Very concerned,0.1172119455502017,91,17953,0.11686711679790067,0.11755677430250273
2009,Indirect migration background,Somewhat concerned,0.44849921299512935,311,17953,0.4479660705979122,0.4490323553923465
2009,Indirect migration background,Not concerned at all,0.43428884145466895,298,17953,0.43375749716511725,0.43482018574422066
2010,No migration background,Very concerned,0.20883496784326686,3635,23882,0.2087285051729186,0.2089414305136151
2010,No migration background,Somewhat concerned,0.5192358385027068,10017,23882,0.5191049773997579,0.5193666996056557
2010,No migration background,Not concerned at all,0.2719291936540263,6197,23882,0.27181265313998615,0.27204573416806643
2010,Direct migration background,Very concerned,0.29502588378341577,756,23882,0.29473132643485384,0.2953204411319777
2010,Direct migration background,Somewhat concerned,0.4477274263911033,1329,23882,0.4474062550364419,0.4480485977457647
2010,Direct migration background,Not concerned at all,0.25724668982548093,846,23882,0.25696436412681656,0.2575290155241453
2010,Indirect migration background,Very concerned,0.18124890422890014,187,23882,0.1807998330181943,0.18169797543960597
2010,Indirect migration background,Somewhat concerned,0.3879472901282228,453,23882,0.387379245645641,0.3885153346108046
2010,Indirect migration background,Not concerned at all,0.430803805642877,462,23882,0.4302265444912292,0.4313810667945248
2011,No migration background,Very concerned,0.2101632674652454,3576,20502,0.21005084017610176,0.21027569475438906
2011,No migration background,Somewhat concerned,0.5068618366310231,9069,20502,0.5067238764446044,0.5069997968174419
2011,No migration background,Not concerned at all,0.2829748959037314,5091,20502,0.28285059742757573,0.2830991943798871
2011,Direct migration background,Very concerned,0.28659545839225375,562,20502,0.2862682413940264,0.2869226753904811
2011,Direct migration background,Somewhat concerned,0.4689482564584882,925,20502,0.46858712597305646,0.46930938694391994
2011,Direct migration background,Not concerned at all,0.24445628514925813,494,20502,0.24414528279840053,0.24476728750011573
2011,Indirect migration background,Very concerned,0.13411486448343857,119,20502,0.13367707717801275,0.13455265178886439
2011,Indirect migration background,Somewhat concerned,0.42365932306977433,335,20502,0.42302451478714764,0.424294131352401
2011,Indirect migration background,Not concerned at all,0.44222581244678705,331,20502,0.4415877755195369,0.4428638493740372
2012,No migration background,Very concerned,0.20382442694577715,3495,20399,0.20371338946676038,0.20393546442479393
2012,No migration background,Somewhat concerned,0.5121445914875556,9042,20399,0.5120068137937999,0.5122823691813114
2012,No migration background,Not concerned at all,0.28403098156666723,5117,20399,0.28390668274096137,0.2841552803923731
2012,Direct migration background,Very concerned,0.29127440175775166,579,20399,0.2909575011588306,0.2915913023566727
2012,Direct migration background,Somewhat concerned,0.46027146701081245,913,20399,0.4599238287597339,0.460619105261891
2012,Direct migration background,Not concerned at all,0.2484541312314358,478,20399,0.24815273785899317,0.24875552460387845
2012,Indirect migration background,Very concerned,0.12131895064950124,116,20399,0.12090654726521054,0.12173135403379194
2012,Indirect migration background,Somewhat concerned,0.4299183180742208,341,20399,0.4292929959620727,0.4305436401863689
2012,Indirect migration background,Not concerned at all,0.448762731276278,318,20399,0.44813449943361766,0.4493909631189384
2013,No migration background,Very concerned,0.18488685917913425,2943,23721,0.1847795429436581,0.1849941754146104
2013,No migration background,Somewhat concerned,0.49890733711510826,8399,23721,0.49876911662539847,0.49904555760481806
2013,No migration background,Not concerned at all,0.31620580370575735,5356,23721,0.31607725992077224,0.31633434749074246
2013,Direct migration background,Very concerned,0.22373233392593891,1091,23721,0.22345921778258165,0.22400545006929617
2013,Direct migration background,Somewhat concerned,0.44937353115438033,2460,23721,0.44904753721023705,0.4496995250985236
2013,Direct migration background,Not concerned at all,0.3268941349196808,1862,23721,0.32658672172945674,0.3272015481099048
2013,Indirect migration background,Very concerned,0.1129922925091941,194,23721,0.11262290191588574,0.11336168310250246
2013,Indirect migration background,Somewhat concerned,0.37727371744260146,604,23721,0.3767081627653246,0.37783927211987833
2013,Indirect migration background,Not concerned at all,0.5097339900482045,812,23721,0.5091506988616897,0.5103172812347193
2014,No migration background,Very concerned,0.1914826830974478,3668,26992,0.19137809874048195,0.19158726745441362
2014,No migration background,Somewhat concerned,0.5249015984476838,10468,26992,0.5247688626550424,0.5250343342403252
2014,No migration background,Not concerned at all,0.2836157184548685,5950,26992,0.2834959077873857,0.2837355291223513
2014,Direct migration background,Very concerned,0.27588999146582055,1410,26992,0.2756064675556672,0.2761735153759739
2014,Direct migration background,Somewhat concerned,0.4547631571689752,2402,26992,0.45444728986372523,0.45507902447422516
2014,Direct migration background,Not concerned at all,0.26934685136520425,1381,26992,0.2690654468747529,0.2696282558556556
2014,Indirect migration background,Very concerned,0.14943692631871142,281,26992,0.14905191807752774,0.1498219345598951
2014,Indirect migration background,Somewhat concerned,0.4159943653167352,728,26992,0.4154620854454103,0.41652664518806015
2014,Indirect migration background,Not concerned at all,0.4345687083645533,704,26992,0.4340333964056046,0.435104020323502
2015,No migration background,Very concerned,0.18725717669177838,3314,26640,0.18715330981294226,0.1873610435706145
2015,No migration background,Somewhat concerned,0.532328655124526,10110,26640,0.5321958112367962,0.5324614990122558
2015,No migration background,Not concerned at all,0.28041416818369574,5631,26640,0.2802945705594758,0.28053376580791567
2015,Direct migration background,Very concerned,0.24919519644815902,1362,26640,0.24892824859687113,0.2494621442994469
2015,Direct migration background,Somewhat concerned,0.47184927576087893,2757,26640,0.47154118855661276,0.4721573629651451
2015,Direct migration background,Not concerned at all,0.2789555277909621,1852,26640,0.27867874340510695,0.27923231217681727
2015,Indirect migration background,Very concerned,0.15052069883705335,262,26640,0.15013720419443305,0.15090419347967365
2015,Indirect migration background,Somewhat concerned,0.4527937393066593,740,26640,0.4522599000302442,0.4533275785830744
2015,Indirect migration background,Not concerned at all,0.39668556185628745,612,26640,0.3961608995741625,0.3972102241384124
2016,No migration background,Very concerned,0.1832531220055874,3118,27153,0.18315008174543873,0.1833561622657361
2016,No migration background,Somewhat concerned,0.5312746366113844,9358,27153,0.5311417270323374,0.5314075461904314
2016,No migration background,Not concerned at all,0.2854722413830283,5284,27153,0.2853519515259334,0.2855925312401232
2016,Direct migration background,Very concerned,0.2619846654916872,1723,27153,0.2617189966180904,0.262250334365284
2016,Direct migration background,Somewhat concerned,0.4768745087824634,3161,27153,0.4765727394924073,0.4771762780725195
2016,Direct migration background,Not concerned at all,0.2611408257258493,3022,27153,0.26087543345702,0.26140621799467856
2016,Indirect migration background,Very concerned,0.1419316696679333,250,27153,0.1415727992932879,0.1422905400425787
2016,Indirect migration background,Somewhat concerned,0.4411808669234449,648,27153,0.44067026671938614,0.4416914671275036
2016,Indirect migration background,Not concerned at all,0.4168874634086218,589,27153,0.4163804462904276,0.41739448052681605
2017,No migration background,Very concerned,0.17822918837739793,3341,30401,0.17812708261820975,0.1783312941365861
2017,No migration background,Somewhat concerned,0.5342349671962162,10708,30401,0.5341018803713493,0.5343680540210831
2017,No migration background,Not concerned at all,0.28753584442638574,6027,30401,0.2874150872431797,0.2876566016095918
2017,Direct migration background,Very concerned,0.23131154606229526,1783,30401,0.23105762952499254,0.23156546259959798
2017,Direct migration background,Somewhat concerned,0.4883991497004582,3526,30401,0.4880981471117231,0.48870015228919333
2017,Direct migration background,Not concerned at all,0.2802893042372465,3387,30401,0.280018846510421,0.280559761964072
2017,Indirect migration background,Very concerned,0.11812479038253848,239,30401,0.11779848270600261,0.11845109805907435
2017,Indirect migration background,Somewhat concerned,0.46491205540667385,753,30401,0.4644077992777903,0.4654163115355574
2017,Indirect migration background,Not concerned at all,0.41696315421078767,637,30401,0.4164646715703379,0.41746163685123744
2018,No migration background,Very concerned,0.15026257550977548,2753,29132,0.15016707358420037,0.1503580774353506
2018,No migration background,Somewhat concerned,0.5506544844121191,10556,29132,0.5505215387604747,0.5507874300637634
2018,No migration background,Not concerned at all,0.29908294007810543,6104,29132,0.2989605704960026,0.29920530966020825
2018,Direct migration background,Very concerned,0.21050717946812417,1503,29132,0.21026531485915426,0.21074904407709408
2018,Direct migration background,Somewhat concerned,0.5158805453694172,3407,29132,0.5155840515677214,0.516177039171113
2018,Direct migration background,Not concerned at all,0.2736122751624587,3180,29132,0.27334778056060516,0.2738767697643122
2018,Indirect migration background,Very concerned,0.11887892340323535,228,29132,0.11855976908094756,0.11919807772552313
2018,Indirect migration background,Somewhat concerned,0.45627878108626146,723,29132,0.4557876088828067,0.4567699532897162
2018,Indirect migration background,Not concerned at all,0.42484229551050323,678,29132,0.4243548367856228,0.42532975423538366
2019,No migration background,Very concerned,0.18224570515401536,3263,28967,0.1821422002194708,0.18234921008855992
2019,No migration background,Somewhat concerned,0.5461839761123034,11078,28967,0.5460504917541577,0.5463174604704492
2019,No migration background,Not concerned at all,0.2715703187336813,5763,28967,0.2714510694017142,0.2716895680656484
2019,Direct migration background,Very concerned,0.2525033389446471,1400,28967,0.2522457202294279,0.2527609576598663
2019,Direct migration background,Somewhat concerned,0.4930137532776649,2897,28967,0.4927172927855248,0.493310213769805
2019,Direct migration background,Not concerned at all,0.254482907777688,2998,28967,0.2542246238806766,0.2547411916746994
2019,Indirect migration background,Very concerned,0.15818879217150908,264,28967,0.1578318283570811,0.15854575598593706
2019,Indirect migration background,Somewhat concerned,0.4735520740863493,756,28967,0.4730636573155442,0.47404049085715444
2019,Indirect migration background,Not concerned at all,0.36825913374214164,548,28967,0.3677873149480261,0.3687309525362572
2020,No migration background,Very concerned,0.1487910052045145,2494,29284,0.14869652820948726,0.14888548219954173
2020,No migration background,Somewhat concerned,0.5529390385972841,10102,29284,0.5528070484143174,0.5530710287802508
2020,No migration background,Not concerned at all,0.29826995619820135,5922,29284,0.2981485028697888,0.2983914095266139
2020,Direct migration background,Very concerned,0.2158633675639326,1672,29284,0.21561002566836718,0.216116709459498
2020,Direct migration background,Somewhat concerned,0.49949862282446705,3723,29284,0.49919073575061906,0.49980650989831504
2020,Direct migration background,Not concerned at all,0.28463800961160035,3839,29284,0.2843601464022851,0.2849158728209156
2020,Indirect migration background,Very concerned,0.11749904723535731,196,29284,0.11717337614456771,0.11782471832614691
2020,Indirect migration background,Somewhat concerned,0.44750739686594326,707,29284,0.44700451290098037,0.44801028083090616
2020,Indirect migration background,Not concerned at all,0.4349935558986995,629,29284,0.4344921694902318,0.4354949423071672
2021,No migration background,Very concerned,0.1573672687186879,1872,19516,0.15727088781400841,0.15746364962336737
2021,No migration background,Somewhat concerned,0.545289626604404,7200,19516,0.5451578325916061,0.545421420617202
2021,No migration background,Not concerned at all,0.2973431046769081,4127,19516,0.29722212421884253,0.2974640851349737
2021,Direct migration background,Very concerned,0.25483398445787947,1248,19516,0.2545725032825728,0.25509546563318614
2021,Direct migration background,Somewhat concerned,0.49628287043425096,2163,19516,0.49598285524788044,0.4965828856206215
2021,Direct migration background,Not concerned at all,0.24888314510786969,1969,19516,0.24862370522897806,0.2491425849867613
2021,Indirect migration background,Very concerned,0.14589698977912405,126,19516,0.14553906982553463,0.14625490973271346
2021,Indirect migration background,Somewhat concerned,0.45638595817591493,441,19516,0.45588092595307783,0.45689099039875203
2021,Indirect migration background,Not concerned at all,0.39771705204496105,370,19516,0.39722080834293405,0.39821329574698805
