year,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Very concerned,0.17161,3154,18196,0.16614,0.17709
2004,No migration background,Somewhat concerned,0.43134,9357,18196,0.42415,0.43854
2004,No migration background,Not concerned at all,0.24422,5685,18196,0.23797,0.25046
2004,Direct migration background,Very concerned,0.26247,669,2508,0.24525,0.27970
2004,Direct migration background,Somewhat concerned,0.43216,1149,2508,0.41277,0.45155
2004,Direct migration background,Not concerned at all,0.25347,690,2508,0.23644,0.27049
2004,Indirect migration background,Very concerned,0.05543,110,788,0.03945,0.07142
2004,Indirect migration background,Somewhat concerned,0.17780,313,788,0.15109,0.20452
2004,Indirect migration background,Not concerned at all,0.19085,365,788,0.16340,0.21831
2005,No migration background,Very concerned,0.16268,2932,17425,0.15720,0.16816
2005,No migration background,Somewhat concerned,0.44020,9096,17425,0.43283,0.44758
2005,No migration background,Not concerned at all,0.24777,5397,17425,0.24136,0.25418
2005,Direct migration background,Very concerned,0.26341,640,2358,0.24563,0.28119
2005,Direct migration background,Somewhat concerned,0.46109,1108,2358,0.44096,0.48121
2005,Direct migration background,Not concerned at all,0.23724,610,2358,0.22007,0.25442
2005,Indirect migration background,Very concerned,0.06274,91,818,0.04611,0.07936
2005,Indirect migration background,Somewhat concerned,0.20290,330,818,0.17533,0.23048
2005,Indirect migration background,Not concerned at all,0.19956,397,818,0.17215,0.22697
2006,No migration background,Very concerned,0.16470,3237,18670,0.15938,0.17002
2006,No migration background,Somewhat concerned,0.42376,9649,18670,0.41667,0.43085
2006,No migration background,Not concerned at all,0.25357,5784,18670,0.24733,0.25981
2006,Direct migration background,Very concerned,0.27351,668,2363,0.25554,0.29149
2006,Direct migration background,Somewhat concerned,0.42113,1061,2363,0.40122,0.44105
2006,Direct migration background,Not concerned at all,0.25813,634,2363,0.24048,0.27578
2006,Indirect migration background,Very concerned,0.05907,103,804,0.04276,0.07537
2006,Indirect migration background,Somewhat concerned,0.19952,332,804,0.17188,0.22716
2006,Indirect migration background,Not concerned at all,0.19770,369,804,0.17016,0.22525
2007,No migration background,Very concerned,0.15635,3037,17508,0.15097,0.16173
2007,No migration background,Somewhat concerned,0.43971,9150,17508,0.43236,0.44706
2007,No migration background,Not concerned at all,0.24718,5321,17508,0.24079,0.25357
2007,Direct migration background,Very concerned,0.25919,560,2102,0.24046,0.27793
2007,Direct migration background,Somewhat concerned,0.44183,976,2102,0.42059,0.46306
2007,Direct migration background,Not concerned at all,0.25480,566,2102,0.23617,0.27343
2007,Indirect migration background,Very concerned,0.05636,98,773,0.04009,0.07263
2007,Indirect migration background,Somewhat concerned,0.21692,334,773,0.18785,0.24600
2007,Indirect migration background,Not concerned at all,0.20340,341,773,0.17500,0.23179
2008,No migration background,Very concerned,0.15640,2829,16582,0.15087,0.16193
2008,No migration background,Somewhat concerned,0.43375,8540,16582,0.42621,0.44129
2008,No migration background,Not concerned at all,0.25954,5213,16582,0.25286,0.26621
2008,Direct migration background,Very concerned,0.27057,510,1898,0.25058,0.29056
2008,Direct migration background,Somewhat concerned,0.45138,900,1898,0.42898,0.47377
2008,Direct migration background,Not concerned at all,0.24993,488,1898,0.23044,0.26941
2008,Indirect migration background,Very concerned,0.05191,84,763,0.03616,0.06766
2008,Indirect migration background,Somewhat concerned,0.21488,325,763,0.18571,0.24404
2008,Indirect migration background,Not concerned at all,0.23249,354,763,0.20250,0.26249
2009,No migration background,Very concerned,0.15557,2746,15595,0.14988,0.16126
2009,No migration background,Somewhat concerned,0.45773,8306,15595,0.44992,0.46555
2009,No migration background,Not concerned at all,0.23794,4543,15595,0.23126,0.24462
2009,Direct migration background,Very concerned,0.27809,440,1655,0.25650,0.29969
2009,Direct migration background,Somewhat concerned,0.46039,804,1655,0.43637,0.48441
2009,Direct migration background,Not concerned at all,0.23528,411,1655,0.21484,0.25572
2009,Indirect migration background,Very concerned,0.06194,91,703,0.04411,0.07977
2009,Indirect migration background,Somewhat concerned,0.23962,314,703,0.20804,0.27119
2009,Indirect migration background,Not concerned at all,0.22894,298,703,0.19786,0.26002
2010,No migration background,Very concerned,0.17950,3629,19828,0.17416,0.18484
2010,No migration background,Somewhat concerned,0.44616,10008,19828,0.43924,0.45308
2010,No migration background,Not concerned at all,0.23343,6191,19828,0.22754,0.23932
2010,Direct migration background,Very concerned,0.28359,765,2967,0.26737,0.29981
2010,Direct migration background,Somewhat concerned,0.43387,1345,2967,0.41603,0.45171
2010,Direct migration background,Not concerned at all,0.24815,857,2967,0.23260,0.26369
2010,Indirect migration background,Very concerned,0.08312,184,1087,0.06670,0.09954
2010,Indirect migration background,Somewhat concerned,0.18170,446,1087,0.15876,0.20463
2010,Indirect migration background,Not concerned at all,0.19851,457,1087,0.17479,0.22223
2011,No migration background,Very concerned,0.16493,3576,17729,0.15947,0.17039
2011,No migration background,Somewhat concerned,0.39773,9067,17729,0.39053,0.40494
2011,No migration background,Not concerned at all,0.22137,5086,17729,0.21526,0.22748
2011,Direct migration background,Very concerned,0.23224,562,1982,0.21364,0.25083
2011,Direct migration background,Somewhat concerned,0.38186,925,1982,0.36047,0.40326
2011,Direct migration background,Not concerned at all,0.19974,495,1982,0.18214,0.21735
2011,Indirect migration background,Very concerned,0.05186,119,791,0.03640,0.06732
2011,Indirect migration background,Somewhat concerned,0.16544,337,791,0.13953,0.19135
2011,Indirect migration background,Not concerned at all,0.17598,335,791,0.14942,0.20253
2012,No migration background,Very concerned,0.16127,3490,17636,0.15584,0.16670
2012,No migration background,Somewhat concerned,0.40579,9036,17636,0.39855,0.41304
2012,No migration background,Not concerned at all,0.22451,5110,17636,0.21835,0.23067
2012,Direct migration background,Very concerned,0.24036,583,1986,0.22157,0.25916
2012,Direct migration background,Somewhat concerned,0.38167,919,1986,0.36030,0.40304
2012,Direct migration background,Not concerned at all,0.20792,484,1986,0.19007,0.22578
2012,Indirect migration background,Very concerned,0.04963,117,777,0.03435,0.06491
2012,Indirect migration background,Somewhat concerned,0.17002,341,777,0.14359,0.19645
2012,Indirect migration background,Not concerned at all,0.17938,319,777,0.15238,0.20637
2013,No migration background,Very concerned,0.14679,2936,16682,0.14142,0.15216
2013,No migration background,Somewhat concerned,0.39634,8396,16682,0.38891,0.40376
2013,No migration background,Not concerned at all,0.25083,5350,16682,0.24425,0.25741
2013,Direct migration background,Very concerned,0.20179,1099,5429,0.19111,0.21247
2013,Direct migration background,Somewhat concerned,0.40818,2463,5429,0.39510,0.42125
2013,Direct migration background,Not concerned at all,0.29468,1867,5429,0.28255,0.30681
2013,Indirect migration background,Very concerned,0.04935,193,1610,0.03877,0.05994
2013,Indirect migration background,Somewhat concerned,0.16527,604,1610,0.14712,0.18341
2013,Indirect migration background,Not concerned at all,0.22446,813,1610,0.20408,0.24485
2014,No migration background,Very concerned,0.16422,3658,20047,0.15910,0.16935
2014,No migration background,Somewhat concerned,0.45126,10455,20047,0.44437,0.45815
2014,No migration background,Not concerned at all,0.24335,5934,20047,0.23741,0.24929
2014,Direct migration background,Very concerned,0.26375,1425,5252,0.25184,0.27567
2014,Direct migration background,Somewhat concerned,0.43523,2424,5252,0.42182,0.44864
2014,Direct migration background,Not concerned at all,0.25903,1403,5252,0.24718,0.27087
2014,Indirect migration background,Very concerned,0.07474,276,1693,0.06221,0.08727
2014,Indirect migration background,Somewhat concerned,0.20415,719,1693,0.18494,0.22335
2014,Indirect migration background,Not concerned at all,0.21255,698,1693,0.19306,0.23205
2015,No migration background,Very concerned,0.16014,3304,19015,0.15493,0.16536
2015,No migration background,Somewhat concerned,0.45653,10095,19015,0.44945,0.46361
2015,No migration background,Not concerned at all,0.23982,5616,19015,0.23375,0.24589
2015,Direct migration background,Very concerned,0.23872,1378,6029,0.22796,0.24948
2015,Direct migration background,Somewhat concerned,0.45031,2785,6029,0.43775,0.46287
2015,Direct migration background,Not concerned at all,0.26881,1866,6029,0.25761,0.28000
2015,Indirect migration background,Very concerned,0.07430,256,1596,0.06143,0.08717
2015,Indirect migration background,Somewhat concerned,0.22101,727,1596,0.20065,0.24137
2015,Indirect migration background,Not concerned at all,0.19740,613,1596,0.17787,0.21694
2016,No migration background,Very concerned,0.15713,3106,17714,0.15177,0.16249
2016,No migration background,Somewhat concerned,0.45555,9337,17714,0.44822,0.46289
2016,No migration background,Not concerned at all,0.24468,5271,17714,0.23835,0.25102
2016,Direct migration background,Very concerned,0.24810,1739,7966,0.23862,0.25759
2016,Direct migration background,Somewhat concerned,0.45183,3187,7966,0.44090,0.46276
2016,Direct migration background,Not concerned at all,0.24889,3040,7966,0.23939,0.25838
2016,Indirect migration background,Very concerned,0.07235,246,1473,0.05911,0.08558
2016,Indirect migration background,Somewhat concerned,0.22439,643,1473,0.20308,0.24571
2016,Indirect migration background,Not concerned at all,0.20905,584,1473,0.18828,0.22983
2017,No migration background,Very concerned,0.15296,3335,20029,0.14798,0.15795
2017,No migration background,Somewhat concerned,0.45740,10684,20029,0.45050,0.46430
2017,No migration background,Not concerned at all,0.24628,6010,20029,0.24032,0.25225
2017,Direct migration background,Very concerned,0.21693,1794,8758,0.20830,0.22556
2017,Direct migration background,Somewhat concerned,0.45866,3560,8758,0.44823,0.46910
2017,Direct migration background,Not concerned at all,0.26458,3404,8758,0.25534,0.27382
2017,Indirect migration background,Very concerned,0.05982,234,1614,0.04825,0.07140
2017,Indirect migration background,Somewhat concerned,0.23273,743,1614,0.21211,0.25335
2017,Indirect migration background,Not concerned at all,0.20916,637,1614,0.18931,0.22900
2018,No migration background,Very concerned,0.12943,2748,19366,0.12471,0.13416
2018,No migration background,Somewhat concerned,0.47528,10534,19366,0.46824,0.48231
2018,No migration background,Not concerned at all,0.25703,6084,19366,0.25087,0.26318
2018,Direct migration background,Very concerned,0.19750,1516,8153,0.18886,0.20614
2018,Direct migration background,Somewhat concerned,0.48566,3436,8153,0.47481,0.49651
2018,Direct migration background,Not concerned at all,0.26038,3201,8153,0.25085,0.26991
2018,Indirect migration background,Very concerned,0.06093,220,1613,0.04925,0.07260
2018,Indirect migration background,Somewhat concerned,0.23537,716,1613,0.21466,0.25608
2018,Indirect migration background,Not concerned at all,0.22057,677,1613,0.20033,0.24081
2019,No migration background,Very concerned,0.15610,3252,20044,0.15108,0.16112
2019,No migration background,Somewhat concerned,0.46831,11053,20044,0.46140,0.47521
2019,No migration background,Not concerned at all,0.23184,5739,20044,0.22600,0.23768
2019,Direct migration background,Very concerned,0.23683,1413,7362,0.22712,0.24654
2019,Direct migration background,Somewhat concerned,0.46915,2931,7362,0.45775,0.48055
2019,Direct migration background,Not concerned at all,0.24044,3018,7362,0.23068,0.25020
2019,Indirect migration background,Very concerned,0.07976,262,1562,0.06632,0.09320
2019,Indirect migration background,Somewhat concerned,0.24137,747,1562,0.22014,0.26260
2019,Indirect migration background,Not concerned at all,0.18818,553,1562,0.16879,0.20757
2020,No migration background,Very concerned,0.12694,2487,18461,0.12214,0.13175
2020,No migration background,Somewhat concerned,0.47162,10076,18461,0.46442,0.47882
2020,No migration background,Not concerned at all,0.25361,5898,18461,0.24733,0.25988
2020,Direct migration background,Very concerned,0.20233,1687,9296,0.19416,0.21050
2020,Direct migration background,Somewhat concerned,0.47139,3752,9296,0.46125,0.48154
2020,Direct migration background,Not concerned at all,0.26982,3857,9296,0.26080,0.27885
2020,Indirect migration background,Very concerned,0.05871,188,1527,0.04692,0.07051
2020,Indirect migration background,Somewhat concerned,0.22490,704,1527,0.20395,0.24585
2020,Indirect migration background,Not concerned at all,0.21776,635,1527,0.19705,0.23847
2021,No migration background,Very concerned,0.13523,1864,13144,0.12938,0.14107
2021,No migration background,Somewhat concerned,0.46687,7176,13144,0.45834,0.47540
2021,No migration background,Not concerned at all,0.25422,4104,13144,0.24678,0.26167
2021,Direct migration background,Very concerned,0.23282,1259,5444,0.22159,0.24405
2021,Direct migration background,Somewhat concerned,0.46697,2193,5444,0.45371,0.48022
2021,Direct migration background,Not concerned at all,0.23492,1992,5444,0.22365,0.24618
2021,Indirect migration background,Very concerned,0.07043,123,928,0.05396,0.08690
2021,Indirect migration background,Somewhat concerned,0.21836,435,928,0.19176,0.24495
2021,Indirect migration background,Not concerned at all,0.18100,370,928,0.15621,0.20578
2022,No migration background,Very concerned,0.13420,2529,18254,0.12926,0.13915
2022,No migration background,Somewhat concerned,0.45301,9849,18254,0.44579,0.46024
2022,No migration background,Not concerned at all,0.25556,5876,18254,0.24923,0.26189
2022,Direct migration background,Very concerned,0.20510,1373,6322,0.19515,0.21506
2022,Direct migration background,Somewhat concerned,0.42720,3086,6322,0.41500,0.43939
2022,Direct migration background,Not concerned at all,0.23816,1863,6322,0.22766,0.24866
2022,Indirect migration background,Very concerned,0.08645,204,1449,0.07197,0.10092
2022,Indirect migration background,Somewhat concerned,0.24915,703,1449,0.22688,0.27143
2022,Indirect migration background,Not concerned at all,0.20468,542,1449,0.18390,0.22546
