"plh0035","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","85","0.103151656392282","0.0815982964495373","0.124705016335027"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","8540","0.51036517724722","0.502756091228971","0.517974263265468"
"Einige Sorgen","2008","direkter Migrationshintergrund","900","0.464841133181762","0.44240264330391","0.487279623059614"
"Einige Sorgen","2008","indirekter Migrationshintergrund","325","0.432831781388468","0.397721614967526","0.46794194780941"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","5212","0.305469229668167","0.298458143440024","0.312480315896309"
"Keine Sorgen","2008","direkter Migrationshintergrund","488","0.258200464649095","0.238511550051476","0.277889379246715"
"Keine Sorgen","2008","indirekter Migrationshintergrund","355","0.46401656221925","0.428677111133076","0.499356013305424"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","2745","0.182803275628597","0.176737159825321","0.188869391431874"
"Grosse Sorgen","2009","direkter Migrationshintergrund","440","0.285055293016924","0.263305763120184","0.306804822913665"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","92","0.116753882906056","0.0930157277900309","0.14049203802208"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","8306","0.537609834773429","0.529784673479608","0.545434996067249"
"Einige Sorgen","2009","direkter Migrationshintergrund","804","0.47324001316234","0.449185520036536","0.497294506288144"
"Einige Sorgen","2009","indirekter Migrationshintergrund","314","0.453909743953448","0.417106390287876","0.49071309761902"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","4544","0.279586889597974","0.272543128678914","0.286630650517035"
"Keine Sorgen","2009","direkter Migrationshintergrund","411","0.241704693820736","0.221078893073228","0.262330494568243"
"Keine Sorgen","2009","indirekter Migrationshintergrund","297","0.429336373140496","0.392746629538045","0.465926116742948"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","3636","0.208923585423388","0.203268657997363","0.214578512849412"
"Grosse Sorgen","2010","direkter Migrationshintergrund","749","0.293170606868624","0.276553964097451","0.309787249639798"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","193","0.182363633944283","0.159997312291764","0.204729955596801"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","10020","0.519001979779258","0.512052052923213","0.525951906635303"
"Einige Sorgen","2010","direkter Migrationshintergrund","1307","0.44896758438793","0.430811514879418","0.467123653896443"
"Einige Sorgen","2010","indirekter Migrationshintergrund","472","0.392602643589637","0.364317498801724","0.420887788377549"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","6198","0.272074434797355","0.26588413850992","0.278264731084789"
"Keine Sorgen","2010","direkter Migrationshintergrund","827","0.257861808743445","0.241893398817976","0.273830218668914"
"Keine Sorgen","2010","indirekter Migrationshintergrund","480","0.425033722466081","0.396399972470172","0.45366747246199"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","3576","0.210327873038735","0.204329902694854","0.216325843382615"
"Grosse Sorgen","2011","direkter Migrationshintergrund","562","0.284885305648472","0.265009317514865","0.30476129378208"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","119","0.134166445947145","0.110339082908522","0.157993808985768"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","9069","0.506734101667578","0.499376045367645","0.514092157967511"
"Einige Sorgen","2011","direkter Migrationshintergrund","925","0.468951105714439","0.446975700609522","0.490926510819356"
"Einige Sorgen","2011","indirekter Migrationshintergrund","335","0.426753056480569","0.392175363641839","0.461330749319299"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","5090","0.282938025293688","0.276308895838947","0.289567154748428"
"Keine Sorgen","2011","direkter Migrationshintergrund","494","0.246163588637089","0.227194069768254","0.265133107505924"
"Keine Sorgen","2011","indirekter Migrationshintergrund","332","0.439080497572286","0.404386115096623","0.473774880047949"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","3502","0.203989646562708","0.198049530273266","0.209929762852151"
"Grosse Sorgen","2012","direkter Migrationshintergrund","568","0.288760094520252","0.268546963104856","0.308973225935648"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","120","0.124783131933206","0.101738470821868","0.147827793044545"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","9048","0.511749685400468","0.504381143043994","0.519118227756942"
"Einige Sorgen","2012","direkter Migrationshintergrund","903","0.463536388960565","0.441294636394163","0.485778141526968"
"Einige Sorgen","2012","indirekter Migrationshintergrund","345","0.431147907568737","0.396613869239166","0.465681945898308"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","5128","0.284260668036824","0.277611499300398","0.290909836773249"
"Keine Sorgen","2012","direkter Migrationshintergrund","460","0.247703516519183","0.228449667760527","0.266957365277838"
"Keine Sorgen","2012","indirekter Migrationshintergrund","325","0.444068960498056","0.40942159513816","0.478716325857953"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","2947","0.185309390272024","0.179419936417654","0.191198844126394"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1080","0.227008527594917","0.215799403810346","0.238217651379487"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","201","0.113695220780644","0.0983129981893134","0.129077443371975"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","8405","0.498007614704122","0.490428883383621","0.505586346024622"
"Einige Sorgen","2013","direkter Migrationshintergrund","2439","0.449718841875865","0.436407369630816","0.463030314120914"
"Einige Sorgen","2013","indirekter Migrationshintergrund","619","0.386945344438168","0.363344320159258","0.410546368717078"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","5368","0.316682995023854","0.309631950766641","0.323734039281067"
"Keine Sorgen","2013","direkter Migrationshintergrund","1846","0.323272630529218","0.310756947170663","0.335788313887773"
"Keine Sorgen","2013","indirekter Migrationshintergrund","816","0.499359434781188","0.475130959231449","0.523587910330926"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","3676","0.19155176254915","0.186114752669085","0.196988772429215"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1391","0.27732754440198","0.265024087076837","0.289631001727124"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","292","0.148457786872907","0.131949621031818","0.164965952713997"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","10481","0.524870657115946","0.517971071471011","0.531770242760881"
"Einige Sorgen","2014","direkter Migrationshintergrund","2354","0.456811767146538","0.443121758231422","0.470501776061654"
"Einige Sorgen","2014","indirekter Migrationshintergrund","763","0.425174763788946","0.402221423568994","0.448128104008898"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","5967","0.283577580334905","0.277350112873319","0.28980504779649"
"Keine Sorgen","2014","direkter Migrationshintergrund","1341","0.265860688451482","0.253719080215309","0.278002296687655"
"Keine Sorgen","2014","indirekter Migrationshintergrund","727","0.426367449338147","0.403405796020312","0.449329102655982"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","3321","0.187269164189785","0.181736454122702","0.192801874256868"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1344","0.248165589643276","0.237109972493233","0.25922120679332"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","273","0.151075091031004","0.133929906862161","0.168220275199848"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","10126","0.532080529180562","0.525004238748009","0.539156819613115"
"Einige Sorgen","2015","direkter Migrationshintergrund","2702","0.473081867621409","0.460303045248473","0.485860689994345"
"Einige Sorgen","2015","indirekter Migrationshintergrund","779","0.457099897866488","0.43325054453969","0.480949251193286"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","5653","0.280650306629653","0.274278182910566","0.287022430348741"
"Keine Sorgen","2015","direkter Migrationshintergrund","1818","0.278752542735315","0.267276222017453","0.290228863453177"
"Keine Sorgen","2015","indirekter Migrationshintergrund","624","0.391825011102507","0.368454326250362","0.415195695954653"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","3127","0.183704528039405","0.178015394681557","0.189393661397253"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1703","0.261699226071386","0.251942542843551","0.271455909299221"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","261","0.140224236762172","0.122982996419958","0.157465477104386"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","9368","0.530814328126385","0.523482602925274","0.538146053327497"
"Einige Sorgen","2016","direkter Migrationshintergrund","3110","0.479337999794551","0.468249234410221","0.490426765178881"
"Einige Sorgen","2016","indirekter Migrationshintergrund","689","0.447289096101987","0.42259986663286","0.471978325571115"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","5303","0.285481143834209","0.278845882216876","0.292116405451543"
"Keine Sorgen","2016","direkter Migrationshintergrund","2984","0.258962774134063","0.249239265460842","0.268686282807284"
"Keine Sorgen","2016","indirekter Migrationshintergrund","608","0.412486667135841","0.388042334471063","0.436930999800619"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","3354","0.178585051517351","0.173294276802525","0.183875826232177"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1757","0.232069882954019","0.223137869228066","0.241001896679972"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","254","0.120556287783238","0.105055199235918","0.136057376330558"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","10730","0.53408667302194","0.527195806242751","0.54097753980113"
"Einige Sorgen","2017","direkter Migrationshintergrund","3467","0.488372370378502","0.477796121114447","0.498948619642557"
"Einige Sorgen","2017","indirekter Migrationshintergrund","793","0.467490553909483","0.443737835632358","0.491243272186609"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","6047","0.287328275460709","0.281077277403783","0.293579273517634"
"Keine Sorgen","2017","direkter Migrationshintergrund","3357","0.279557746667479","0.270062319792035","0.289053173542923"
"Keine Sorgen","2017","indirekter Migrationshintergrund","648","0.411953158307278","0.388522034486744","0.435384282127813"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","2763","0.150209603268022","0.145190118786242","0.155229087749802"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1486","0.211466000259487","0.202497078807715","0.220434921711259"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","235","0.118588681035223","0.103251615916034","0.133925746154412"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","10571","0.5507563574177","0.54376800036038","0.55774471447502"
"Einige Sorgen","2018","direkter Migrationshintergrund","3337","0.515841909993584","0.504865466611088","0.52681835337608"
"Einige Sorgen","2018","indirekter Migrationshintergrund","778","0.459203396193344","0.435563212114533","0.482843580272154"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","6128","0.299034039314278","0.292601786065543","0.305466292563012"
"Keine Sorgen","2018","direkter Migrationshintergrund","3140","0.272692089746929","0.262910596516007","0.282473582977851"
"Keine Sorgen","2018","indirekter Migrationshintergrund","694","0.422207922771433","0.398777489962559","0.445638355580306"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","3282","0.182479159896094","0.177134937021026","0.187823382771161"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1381","0.253029861339305","0.242978104048308","0.263081618630303"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","293","0.152619956352582","0.136089077999711","0.169150834705453"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","11044","0.546127586190752","0.539238803899558","0.553016368481945"
"Einige Sorgen","2019","direkter Migrationshintergrund","2836","0.491998461061445","0.480439498137317","0.503557423985574"
"Einige Sorgen","2019","indirekter Migrationshintergrund","892","0.482059995102872","0.459091030108893","0.505028960096851"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","5739","0.271393253913155","0.265240428005413","0.277546079820896"
"Keine Sorgen","2019","direkter Migrationshintergrund","2969","0.254971677599249","0.24489454793533","0.265048807263169"
"Keine Sorgen","2019","indirekter Migrationshintergrund","633","0.365320048544546","0.34318577387827","0.387454323210821"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","2521","0.148972839051176","0.143856921931903","0.154088756170449"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1654","0.21802082094096","0.209545255259738","0.226496386622181"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","213","0.12428065202133","0.108467655022352","0.140093649020308"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","10137","0.552828113522463","0.545684292778438","0.559971934266488"
"Einige Sorgen","2020","direkter Migrationshintergrund","3659","0.496277259520748","0.486014123612651","0.506540395428845"
"Einige Sorgen","2020","indirekter Migrationshintergrund","782","0.448973173103313","0.425132060332027","0.472814285874599"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","5950","0.298199047426361","0.291626127449692","0.30477196740303"
"Keine Sorgen","2020","direkter Migrationshintergrund","3804","0.285701919538292","0.276428958516115","0.29497488056047"
"Keine Sorgen","2020","indirekter Migrationshintergrund","677","0.426746174875357","0.403038538709215","0.4504538110415"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
