year,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Somewhat concerned,0.01949672974273265,332,20383,0.019463738460511835,0.019529721024953466
2007,Indirect migration background,Not concerned at all,0.018328743158210804,339,20383,0.018296736291143176,0.01836075002527843
2008,No migration background,Very concerned,0.15205522489337367,2829,19243,0.1519698847001817,0.15214056508656565
2008,No migration background,Somewhat concerned,0.4216455974381358,8541,19243,0.4215282320683463,0.4217629628079253
2008,No migration background,Not concerned at all,0.25237237381713085,5214,19243,0.2522691374435964,0.2524756101906653
2008,Direct migration background,Very concerned,0.035523943972903,510,19243,0.0354799517935872,0.035567936152218795
2008,Direct migration background,Somewhat concerned,0.05926642787196378,900,19243,0.05921030926770228,0.059322546476225285
2008,Direct migration background,Not concerned at all,0.032852880237913856,488,19243,0.032810515730591974,0.03289524474523574
2008,Indirect migration background,Very concerned,0.004819156072306429,84,19243,0.004802696988251712,0.004835615156361146
2008,Indirect migration background,Somewhat concerned,0.019932232922306038,324,19243,0.019899014791314062,0.019965451053298014
2008,Indirect migration background,Not concerned at all,0.02153216277396659,353,19243,0.021497665381625602,0.021566660166307577
2009,No migration background,Very concerned,0.1514215729766605,2746,17953,0.15133639326231388,0.15150675269100713
2009,No migration background,Somewhat concerned,0.4456442971887166,8309,17953,0.44552618771190045,0.4457624066655328
2009,No migration background,Not concerned at all,0.23147822252716643,4543,17953,0.2313779967418186,0.23157844831251426
2009,Direct migration background,Very concerned,0.03493157520908499,440,17953,0.034887945285970244,0.03497520513219974
2009,Direct migration background,Somewhat concerned,0.05782847070784803,804,17953,0.05777300403045289,0.05788393738524317
2009,Direct migration background,Not concerned at all,0.02955825472519527,411,17953,0.029518008936922066,0.029598500513468476
2009,Indirect migration background,Very concerned,0.005759514476923658,91,17953,0.005741532602177709,0.005777496351669607
2009,Indirect migration background,Somewhat concerned,0.022038177917863843,311,17953,0.022003292405790797,0.02207306342993689
2009,Indirect migration background,Not concerned at all,0.021339914270540532,298,17953,0.021305573614901246,0.02137425492617982
2010,No migration background,Very concerned,0.17189135560674543,3635,23882,0.1718017039563186,0.17198100725717225
2010,No migration background,Somewhat concerned,0.42738126225498896,10017,23882,0.4272637107677773,0.4274988137422006
2010,No migration background,Not concerned at all,0.22382399944304543,6197,23882,0.22372495706882106,0.2239230418172698
2010,Direct migration background,Very concerned,0.03993272168365431,756,23882,0.03988619491392233,0.03997924845338629
2010,Direct migration background,Somewhat concerned,0.06060137666205604,1329,23882,0.06054468047973218,0.0606580728443799
2010,Direct migration background,Not concerned at all,0.03481918378518803,846,23882,0.03477562244370315,0.03486274512667291
2010,Indirect migration background,Very concerned,0.007530910197883921,187,23882,0.007510366915262681,0.007551453480505161
2010,Indirect migration background,Somewhat concerned,0.01611924891848376,453,23882,0.01608932411930613,0.01614917371766139
2010,Indirect migration background,Not concerned at all,0.01789994144795406,462,23882,0.01786843559183701,0.017931447304071108
2011,No migration background,Very concerned,0.17637889367412204,3576,20502,0.17628254258872977,0.17647524475951432
2011,No migration background,Somewhat concerned,0.4253822804948416,9069,20502,0.4252572981192484,0.42550726287043483
2011,No migration background,Not concerned at all,0.23748583507964216,5091,20502,0.23737825982470293,0.2375934103345814
2011,Direct migration background,Very concerned,0.03497372623851978,562,20502,0.03492728432638988,0.03502016815064967
2011,Direct migration background,Somewhat concerned,0.057226545156772876,925,20502,0.05716782705500395,0.0572852632585418
2011,Direct migration background,Not concerned at all,0.02983141199116351,494,20502,0.029788405889221957,0.029874418093105065
2011,Indirect migration background,Very concerned,0.005193102889870232,119,20502,0.005174932994437236,0.005211272785303228
2011,Indirect migration background,Somewhat concerned,0.016404642866606305,335,20502,0.016372531322042066,0.016436754411170543
2011,Indirect migration background,Not concerned at all,0.01712356160846147,331,20502,0.017090765970539407,0.017156357246383536
2012,No migration background,Very concerned,0.16931837373838193,3495,20399,0.1692241565089259,0.16941259096783798
2012,No migration background,Somewhat concerned,0.4254420858626996,9042,20399,0.4253178782790745,0.4255662934463247
2012,No migration background,Not concerned at all,0.2359465183384429,5117,20399,0.23583985144451272,0.2360531852323731
2012,Direct migration background,Very concerned,0.03778840859864848,579,20399,0.03774050417975804,0.03783631301753892
2012,Direct migration background,Somewhat concerned,0.05971319881439276,913,20399,0.05965367012498827,0.059772727503797245
2012,Direct migration background,Not concerned at all,0.03223313196195027,478,20399,0.032188761126021204,0.03227750279787933
2012,Indirect migration background,Very concerned,0.004799169344899264,116,20399,0.004781807359562232,0.004816531330236296
2012,Indirect migration background,Somewhat concerned,0.017006830358047894,341,20399,0.016974347972067223,0.017039312744028565
2012,Indirect migration background,Not concerned at all,0.017752282982536942,318,20399,0.017719108924286193,0.01778545704078769
2013,No migration background,Very concerned,0.14981957251171668,2943,23721,0.14973075992027057,0.1499083851031628
2013,No migration background,Somewhat concerned,0.40428013273308966,8399,23721,0.404158009875982,0.4044022555901973
2013,No migration background,Not concerned at all,0.2562313976626135,5356,23721,0.2561227626528739,0.25634003267235306
2013,Direct migration background,Very concerned,0.032258464373392186,1091,23721,0.032214496420085566,0.032302432326698806
2013,Direct migration background,Somewhat concerned,0.06479215494121471,2460,23721,0.06473089874894071,0.0648534111334887
2013,Direct migration background,Not concerned at all,0.04713267242216352,1862,23721,0.04707993584183677,0.04718540900249027
2013,Indirect migration background,Very concerned,0.00513952282532142,194,23721,0.005121728677135823,0.0051573169735070175
2013,Indirect migration background,Somewhat concerned,0.017160523422713445,604,23721,0.017128205660919812,0.017192841184507077
2013,Indirect migration background,Not concerned at all,0.02318555910777488,812,23721,0.02314810930484534,0.02322300891070442
2014,No migration background,Very concerned,0.15490100650400912,3668,26992,0.15481450959360868,0.15498750341440956
2014,No migration background,Somewhat concerned,0.42462213605880467,10468,26992,0.4245039686878684,0.42474030342974095
2014,No migration background,Not concerned at all,0.2294325499223296,5950,26992,0.22933202991099788,0.2295330699336613
2014,Direct migration background,Very concerned,0.03918649574153638,1410,26992,0.03914010754949435,0.03923288393357841
2014,Direct migration background,Somewhat concerned,0.06459304459407127,2402,26992,0.0645342803900066,0.06465180879813594
2014,Direct migration background,Not concerned at all,0.038257129908702815,1381,26992,0.0382112729378379,0.03830298687956773
2014,Indirect migration background,Very concerned,0.007323550679852753,281,26992,0.007303166915596086,0.00734393444410942
2014,Indirect migration background,Somewhat concerned,0.020386900962033657,728,26992,0.020353116066416464,0.02042068585765085
2014,Indirect migration background,Not concerned at all,0.02129718562865982,704,26992,0.021262670761220348,0.02133170049609929
2015,No migration background,Very concerned,0.15007672217859125,3314,26640,0.14999159558868455,0.15016184876849795
2015,No migration background,Somewhat concerned,0.4266332596390908,10110,26640,0.4265153736179855,0.4267511456601961
2015,No migration background,Not concerned at all,0.22473712333447227,5631,26640,0.22463763306448398,0.22483661360446056
2015,Direct migration background,Very concerned,0.037169860354611145,1362,26640,0.03712476944363166,0.03721495126559063
2015,Direct migration background,Somewhat concerned,0.07038085781121743,2757,26640,0.07031989029347878,0.07044182532895608
2015,Direct migration background,Not concerned at all,0.041608900014627505,1852,26640,0.04156130261684268,0.04165649741241233
2015,Indirect migration background,Very concerned,0.0074347105218273936,262,26640,0.007414235221527802,0.007455185822126985
2015,Indirect migration background,Somewhat concerned,0.02236496643883567,740,26640,0.02232972195050886,0.02240021092716248
2015,Indirect migration background,Not concerned at all,0.01959359970672647,612,26640,0.019560564358355247,0.01962663505509769
2016,No migration background,Very concerned,0.1452765264497239,3118,27153,0.14519296228322914,0.14536009061621863
2016,No migration background,Somewhat concerned,0.42117554644110206,9358,27153,0.4210584578566545,0.4212926350255496
2016,No migration background,Not concerned at all,0.22631219142164993,5284,27153,0.22621296064325105,0.2264114222000488
2016,Direct migration background,Very concerned,0.04036034532612991,1723,27153,0.04031367497418137,0.040407015678078445
2016,Direct migration background,Somewhat concerned,0.07346544430593589,3161,27153,0.07340357405011662,0.07352731456175517
2016,Direct migration background,Not concerned at all,0.04023034663217879,3022,27153,0.04018374834638409,0.040276944917973484
2016,Indirect migration background,Very concerned,0.007547869338417949,250,27153,0.007527344652625892,0.0075683940242100055
2016,Indirect migration background,Somewhat concerned,0.02346182177620406,648,27153,0.023425926687943563,0.023497716864464557
2016,Indirect migration background,Not concerned at all,0.022169908308657674,589,27153,0.022134992412444838,0.02220482420487051
2017,No migration background,Very concerned,0.14078709781345886,3341,30401,0.14070462528583966,0.14086957034107805
2017,No migration background,Somewhat concerned,0.4220037765237439,10708,30401,0.421886665399266,0.42212088764822175
2017,No migration background,Not concerned at all,0.2271307939102229,6027,30401,0.22703144376798878,0.227230144052457
2017,Direct migration background,Very concerned,0.0358688927484346,1783,30401,0.03582479620837895,0.035912989288490245
2017,Direct migration background,Somewhat concerned,0.0757348131438042,3526,30401,0.07567207617108458,0.07579755011652382
2017,Direct migration background,Not concerned at all,0.04346374905778186,3387,30401,0.04341539957963431,0.043512098535929404
2017,Indirect migration background,Very concerned,0.006498148291061314,239,30401,0.006479095586583616,0.006517200995539013
2017,Indirect migration background,Somewhat concerned,0.025575219803998593,753,30401,0.02553778622693921,0.025612653381057976
2017,Indirect migration background,Not concerned at all,0.022937508707493875,637,30401,0.022902010062525676,0.022973007352462074
2018,No migration background,Very concerned,0.11772446527539775,2753,29132,0.11764822441802965,0.11780070613276585
2018,No migration background,Somewhat concerned,0.43141483838535216,10556,29132,0.43129767346810954,0.4315320033025948
2018,No migration background,Not concerned at all,0.2343190183865723,6104,29132,0.234218815556036,0.2344192212171086
2018,Direct migration background,Very concerned,0.0334689386582895,1503,29132,0.033426390460636154,0.03351148685594285
2018,Direct migration background,Somewhat concerned,0.08202083354875998,3407,29132,0.08195592068163954,0.08208574641588043
2018,Direct migration background,Not concerned at all,0.04350213839121826,3180,29132,0.043453882582919864,0.04355039419951666
2018,Indirect migration background,Very concerned,0.006841454385198928,228,29132,0.006821954331838206,0.006860954438559649
2018,Indirect migration background,Somewhat concerned,0.026258737700268146,723,29132,0.02622090990765894,0.02629656549287735
2018,Indirect migration background,Not concerned at all,0.02444957526894299,678,29132,0.02441303995775876,0.024486110580127222
2019,No migration background,Very concerned,0.14242799210255747,3263,28967,0.1423451553650687,0.14251082884004623
2019,No migration background,Somewhat concerned,0.4268516888808155,11078,28967,0.4267344526027716,0.42696892515885937
2019,No migration background,Not concerned at all,0.212236635037309,5763,28967,0.21213971845796434,0.21233355161665365
2019,Direct migration background,Very concerned,0.04034304838143745,1400,28967,0.04029641119157323,0.040389685571301674
2019,Direct migration background,Somewhat concerned,0.07876995917885682,2897,28967,0.07870611013946471,0.07883380821824892
2019,Direct migration background,Not concerned at all,0.04065932871871751,2998,28967,0.0406125167892314,0.040706140648203624
2019,Indirect migration background,Very concerned,0.00928747717947297,264,28967,0.009264741249769538,0.009310213109176402
2019,Indirect migration background,Somewhat concerned,0.02780288047588489,756,28967,0.027763912120882684,0.027841848830887094
2019,Indirect migration background,Not concerned at all,0.0216209900449485,548,28967,0.021586516863641148,0.02165546322625585
2020,No migration background,Very concerned,0.11858067565331365,2494,29284,0.11850405665038592,0.11865729465624138
2020,No migration background,Somewhat concerned,0.44067102511899836,10102,29284,0.44055336503377956,0.44078868520421716
2020,No migration background,Not concerned at all,0.23770961748965888,5922,29284,0.23760873359297216,0.2378105013863456
2020,Direct migration background,Very concerned,0.031975114729257924,1672,29284,0.03193341938455577,0.03201681007396008
2020,Direct migration background,Somewhat concerned,0.07398905127887599,3723,29284,0.07392701724226974,0.07405108531548224
2020,Direct migration background,Not concerned at all,0.0421624711795668,3839,29284,0.042114844839893834,0.042210097519239764
2020,Indirect migration background,Very concerned,0.006452112916409067,196,29284,0.006433137835624689,0.006471087997193445
2020,Indirect migration background,Somewhat concerned,0.02457354611330411,707,29284,0.02453685427821958,0.024610237948388642
2020,Indirect migration background,Not concerned at all,0.023886385520615096,629,29284,0.023850197597771856,0.023922573443458335
2021,No migration background,Very concerned,0.12462718282806254,1872,19516,0.12454938513213677,0.1247049805239883
2021,No migration background,Somewhat concerned,0.4318427239819203,7200,19516,0.4317260535226286,0.431959394441212
2021,No migration background,Not concerned at all,0.23548120121139343,4127,19516,0.2353812619757684,0.23558114044701847
2021,Direct migration background,Very concerned,0.03926580525373143,1248,19516,0.03922005719223629,0.03931155331522657
2021,Direct migration background,Somewhat concerned,0.07646918280028325,2163,19516,0.07640658879555977,0.07653177680500674
2021,Direct migration background,Not concerned at all,0.03834887692680199,1969,19516,0.03830364460152108,0.038394109252082906
2021,Indirect migration background,Very concerned,0.007873334992329192,126,19516,0.007852517580019586,0.007894152404638798
2021,Indirect migration background,Somewhat concerned,0.024628880554383236,441,19516,0.024592373978526805,0.024665387130239667
2021,Indirect migration background,Not concerned at all,0.021462811451094507,370,19516,0.021428676774646983,0.021496946127542032
