year,migback,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Somewhat concerned,0.4634517766497462,40229,0.45857881370349657,0.4683247395959958
2012,Direct migration background,Very concerned,0.2939086294416244,40229,0.2894569583074168,0.29836030057583196
2012,Direct migration background,Not concerned at all,0.24263959390862944,40229,0.2384505145624636,0.24682867325479527
2012,Indirect migration background,Somewhat concerned,0.44,40229,0.4351492733193793,0.4448507266806207
2012,Indirect migration background,Not concerned at all,0.4103225806451613,40229,0.40551577668497235,0.41512938460535026
2012,Indirect migration background,Very concerned,0.14967741935483872,40229,0.14619118601232955,0.15316365269734789
2013,No migration background,Somewhat concerned,0.5029943705833034,44486,0.4983480774182952,0.5076406637483117
2013,No migration background,Not concerned at all,0.3207569768834591,44486,0.31641942141544366,0.32509453235147456
2013,No migration background,Very concerned,0.17624865253323752,44486,0.17270782018435793,0.1797894848821171
2013,Direct migration background,Somewhat concerned,0.45486496485386607,44486,0.4502375580209643,0.4594923716867678
2013,Direct migration background,Not concerned at all,0.343322234554199,44486,0.3389098687138702,0.34773460039452786
2013,Direct migration background,Very concerned,0.20181280059193488,44486,0.1980831244147957,0.20554247676907406
2013,Indirect migration background,Not concerned at all,0.5031289111389237,44486,0.49848262562970513,0.5077751966481422
2013,Indirect migration background,Somewhat concerned,0.37546933667083854,44486,0.370969378120467,0.3799692952212101
2013,Indirect migration background,Very concerned,0.1214017521902378,44486,0.11836679872476338,0.12443670565571222
2014,No migration background,Somewhat concerned,0.5211351755041076,38694,0.5161576221937917,0.5261127288144235
2014,No migration background,Not concerned at all,0.2962409758526263,38694,0.2916914219915457,0.30079052971370696
2014,No migration background,Very concerned,0.1826238486432661,38694,0.17877417437472232,0.1864735229118099
2014,Direct migration background,Somewhat concerned,0.46254573464278836,38694,0.4575777258607577,0.46751374342481905
2014,Direct migration background,Very concerned,0.2715193529751589,38694,0.2670879253362332,0.27595078061408457
2014,Direct migration background,Not concerned at all,0.26593491238205275,38694,0.2615325152146031,0.2703373095495024
2014,Indirect migration background,Somewhat concerned,0.4249854057209574,38694,0.42005978803875677,0.429911023403158
2014,Indirect migration background,Not concerned at all,0.4109748978400467,38694,0.4060724971198205,0.4158772985602729
2014,Indirect migration background,Very concerned,0.1640396964389959,38694,0.160349907168303,0.16772948570968882
2015,No migration background,Somewhat concerned,0.5305694043558121,38036,0.52555389033133,0.5355849183802942
2015,No migration background,Not concerned at all,0.2955129887168722,38036,0.2909275231742492,0.3000984542594952
2015,No migration background,Very concerned,0.17391760692731567,38036,0.1701083338226577,0.17772688003197365
2015,Direct migration background,Somewhat concerned,0.4617188808845703,38036,0.45670871572592464,0.46672904604321597
2015,Direct migration background,Not concerned at all,0.31010219467247446,38036,0.30545379508878384,0.3147505942561651
2015,Direct migration background,Very concerned,0.22817892444295526,38036,0.22396142792192342,0.2323964209639871
2015,Indirect migration background,Somewhat concerned,0.4587724736515809,38036,0.4537646703019099,0.4637802770012519
2015,Indirect migration background,Not concerned at all,0.3787972721636702,38036,0.37392222579865037,0.38367231852869005
2015,Indirect migration background,Very concerned,0.1624302541847489,38036,0.15872342473447684,0.16613708363502097
2016,No migration background,Somewhat concerned,0.5269144144144144,41132,0.5220893173378605,0.5317395114909684
2016,No migration background,Not concerned at all,0.29752252252252254,41132,0.29310435393200057,0.3019406911130445
2016,No migration background,Very concerned,0.17556306306306307,41132,0.171886335481545,0.17923979064458115
2016,Direct migration background,Somewhat concerned,0.3998229193017961,41132,0.39508879448477807,0.4045570441188141
2016,Direct migration background,Not concerned at all,0.3822413356944093,41132,0.37754515925439514,0.3869375121344235
2016,Direct migration background,Very concerned,0.2179357450037946,41132,0.21394594055953609,0.2219255494480531
2016,Indirect migration background,Somewhat concerned,0.4357767316745124,41132,0.43098465594504454,0.4405688074039803
2016,Indirect migration background,Not concerned at all,0.3960995292535306,41132,0.39137290580668765,0.40082615270037353
2016,Indirect migration background,Very concerned,0.16812373907195696,41132,0.16450955686557642,0.1717379212783375
2017,No migration background,Somewhat concerned,0.5333731819087467,45410,0.5287845760458487,0.5379617877716447
2017,No migration background,Not concerned at all,0.3002092050209205,45410,0.2959934396186374,0.30442497042320366
2017,No migration background,Very concerned,0.16641761307033273,45410,0.16299187440420004,0.16984335173646542
2017,Direct migration background,Somewhat concerned,0.4055204140310523,45410,0.401004401335747,0.41003642672635765
2017,Direct migration background,Not concerned at all,0.38941920644048306,45410,0.384934225790894,0.39390418709007213
2017,Direct migration background,Very concerned,0.20506037952846465,45410,0.20134683812480145,0.20877392093212785
2017,Indirect migration background,Somewhat concerned,0.4622467771639042,45410,0.4576610440314891,0.46683251029631934
2017,Indirect migration background,Not concerned at all,0.39103744628606507,45410,0.3865491162049339,0.39552577636719627
2017,Indirect migration background,Very concerned,0.14671577655003068,45410,0.14346141659930106,0.1499701365007603
2018,No migration background,Somewhat concerned,0.5437593365270695,43121,0.5390581009071893,0.5484605721469498
2018,No migration background,Not concerned at all,0.3144284757636635,43121,0.3100462072959475,0.3188107442313795
2018,No migration background,Very concerned,0.14181218770926698,43121,0.13851943125932453,0.14510494415920944
2018,Direct migration background,Somewhat concerned,0.4211372064276885,43121,0.4164769342326229,0.4257974786227541
2018,Direct migration background,Not concerned at all,0.3930778739184178,43121,0.38846769857262414,0.3976880492642115
2018,Direct migration background,Very concerned,0.1857849196538937,43121,0.18211390211142814,0.18945593719635928
2018,Indirect migration background,Somewhat concerned,0.4438305709023941,43121,0.4391411002466035,0.44852004155818465
2018,Indirect migration background,Not concerned at all,0.4162062615101289,43121,0.41155366189379483,0.420858861126463
2018,Indirect migration background,Very concerned,0.13996316758747698,43121,0.1366884257652762,0.14323790940967776
2019,No migration background,Somewhat concerned,0.5510346199761241,42417,0.5463011245024161,0.5557681154498322
2019,No migration background,Not concerned at all,0.2866593712693991,42417,0.28235591247587405,0.29096283006292417
2019,No migration background,Very concerned,0.16230600875447673,42417,0.15879690591542694,0.16581511159352652
2019,Direct migration background,Not concerned at all,0.4109664153529815,42417,0.4062841147529029,0.41564871595306013
2019,Direct migration background,Somewhat concerned,0.39712131596984235,42417,0.39246478323173767,0.401777848707947
2019,Direct migration background,Very concerned,0.19191226867717615,42417,0.18816455224369313,0.19565998511065916
2019,Indirect migration background,Somewhat concerned,0.48214285714285715,42417,0.477387545863914,0.4868981684218003
2019,Indirect migration background,Not concerned at all,0.3494897959183674,42417,0.3449521520945514,0.35402743974218337
2019,Indirect migration background,Very concerned,0.1683673469387755,42417,0.1648062745866928,0.1719284192908582
2020,No migration background,Somewhat concerned,0.5455232746516903,42741,0.5408026855698873,0.5502438637334932
2020,No migration background,Not concerned at all,0.3197969543147208,42741,0.31537524509022064,0.324218663539221
2020,No migration background,Very concerned,0.13467977103358894,42741,0.13144328792463353,0.13791625414254435
2020,Direct migration background,Not concerned at all,0.41574615551223737,42741,0.4110736626975374,0.4204186483269373
2020,Direct migration background,Somewhat concerned,0.403183885640026,42741,0.39853332207008146,0.40783444920997053
2020,Direct migration background,Very concerned,0.18106995884773663,42741,0.17741922363571108,0.18472069405976219
2020,Indirect migration background,Somewhat concerned,0.4614882506527415,42741,0.45676205552950727,0.46621444577597576
2020,Indirect migration background,Not concerned at all,0.4105744125326371,42741,0.4059105669318393,0.4152382581334349
2020,Indirect migration background,Very concerned,0.1279373368146214,42741,0.12477064185142432,0.13110403177781849
2021,No migration background,Somewhat concerned,0.5454958708993105,27598,0.539621221992107,0.551370519806514
2021,No migration background,Not concerned at all,0.3126752026668687,27598,0.307205735840805,0.3181446694929324
2021,No migration background,Very concerned,0.14182892643382075,27598,0.13771281987090048,0.14594503299674103
2021,Direct migration background,Somewhat concerned,0.4020446096654275,27598,0.3962598039087942,0.4078294154220608
2021,Direct migration background,Not concerned at all,0.36598513011152417,27598,0.36030185462354253,0.3716684055995058
2021,Direct migration background,Very concerned,0.2319702602230483,27598,0.22699033937971408,0.23695018106638255
2021,Indirect migration background,Somewhat concerned,0.47065101387406616,27598,0.4647620646696884,0.47653996307844393
2021,Indirect migration background,Not concerned at all,0.39487726787620064,27598,0.38911000075768337,0.4006445349947179
2021,Indirect migration background,Very concerned,0.1344717182497332,27598,0.1304466488299865,0.1384967876694799
