,Unnamed: 0,year,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2002,Direct migration background,Somewhat concerned,0.48696,1315,22902,0.46654,0.50913
32,32,2002,Direct migration background,Not concerned at all,0.27606,797,22902,0.26047,0.29484
33,33,2002,Indirect migration background,Very concerned,0.10203,79,22902,0.0811,0.12398
34,34,2002,Indirect migration background,Somewhat concerned,0.43566,287,22902,0.3896,0.48221
35,35,2002,Indirect migration background,Not concerned at all,0.4623,395,22902,0.42519,0.49925
36,36,2003,No migration background,Very concerned,0.16704,2713,22057,0.16336,0.17116
37,37,2003,No migration background,Somewhat concerned,0.50425,9453,22057,0.49616,0.51247
38,38,2003,No migration background,Not concerned at all,0.32871,6524,22057,0.32277,0.33519
39,39,2003,Direct migration background,Very concerned,0.24803,641,22057,0.23627,0.26105
40,40,2003,Direct migration background,Somewhat concerned,0.45327,1161,22057,0.43363,0.47194
41,41,2003,Direct migration background,Not concerned at all,0.2987,795,22057,0.28531,0.31525
42,42,2003,Indirect migration background,Very concerned,0.1328,91,22057,0.11192,0.15378
43,43,2003,Indirect migration background,Somewhat concerned,0.38702,302,22057,0.35154,0.42457
44,44,2003,Indirect migration background,Not concerned at all,0.48019,377,22057,0.43906,0.52625
45,45,2004,No migration background,Very concerned,0.20258,3154,21492,0.19749,0.2072
46,46,2004,No migration background,Somewhat concerned,0.50916,9359,21492,0.49973,0.51593
47,47,2004,No migration background,Not concerned at all,0.28826,5685,21492,0.28283,0.29551
48,48,2004,Direct migration background,Very concerned,0.27683,669,21492,0.26186,0.29447
49,49,2004,Direct migration background,Somewhat concerned,0.45586,1149,21492,0.43303,0.47661
50,50,2004,Direct migration background,Not concerned at all,0.26731,690,21492,0.25027,0.28283
51,51,2004,Indirect migration background,Very concerned,0.13031,110,21492,0.10873,0.15231
52,52,2004,Indirect migration background,Somewhat concerned,0.41985,311,21492,0.37122,0.46325
53,53,2004,Indirect migration background,Not concerned at all,0.44983,365,21492,0.41041,0.49147
54,54,2005,No migration background,Very concerned,0.19143,2933,20601,0.18719,0.19701
55,55,2005,No migration background,Somewhat concerned,0.51732,9098,20601,0.5084,0.52579
56,56,2005,No migration background,Not concerned at all,0.29125,5397,20601,0.28387,0.29837
57,57,2005,Direct migration background,Very concerned,0.27383,640,20601,0.25869,0.29074
58,58,2005,Direct migration background,Somewhat concerned,0.47946,1108,20601,0.45577,0.50124
59,59,2005,Direct migration background,Not concerned at all,0.24671,610,20601,0.23127,0.2633
60,60,2005,Indirect migration background,Very concerned,0.13065,90,20601,0.10442,0.16046
61,61,2005,Indirect migration background,Somewhat concerned,0.43885,328,20601,0.39305,0.48091
62,62,2005,Indirect migration background,Not concerned at all,0.4305,397,20601,0.39436,0.46667
63,63,2006,No migration background,Very concerned,0.19579,3238,21837,0.19095,0.19989
64,64,2006,No migration background,Somewhat concerned,0.50322,9649,21837,0.49417,0.51012
65,65,2006,No migration background,Not concerned at all,0.301,5785,21837,0.29505,0.3072
66,66,2006,Direct migration background,Very concerned,0.28703,668,21837,0.27285,0.30296
67,67,2006,Direct migration background,Somewhat concerned,0.44193,1061,21837,0.42286,0.46159
68,68,2006,Direct migration background,Not concerned at all,0.27103,634,21837,0.25445,0.28756
69,69,2006,Indirect migration background,Very concerned,0.12519,102,21837,0.10144,0.14936
70,70,2006,Indirect migration background,Somewhat concerned,0.438,332,21837,0.39703,0.48017
71,71,2006,Indirect migration background,Not concerned at all,0.43681,368,21837,0.39754,0.47986
72,72,2007,No migration background,Very concerned,0.18533,3036,20383,0.18115,0.19058
73,73,2007,No migration background,Somewhat concerned,0.52146,9152,20383,0.51153,0.53113
74,74,2007,No migration background,Not concerned at all,0.29321,5323,20383,0.28724,0.29928
75,75,2007,Direct migration background,Very concerned,0.27127,560,20383,0.25541,0.28779
76,76,2007,Direct migration background,Somewhat concerned,0.46208,976,20383,0.44075,0.48631
77,77,2007,Direct migration background,Not concerned at all,0.26666,566,20383,0.25086,0.28538
78,78,2007,Indirect migration background,Very concerned,0.11973,99,20383,0.09586,0.14916
79,79,2007,Indirect migration background,Somewhat concerned,0.45373,332,20383,0.41701,0.50357
80,80,2007,Indirect migration background,Not concerned at all,0.42654,339,20383,0.37974,0.47021
81,81,2008,No migration background,Very concerned,0.18407,2829,19243,0.17965,0.18906
82,82,2008,No migration background,Somewhat concerned,0.51042,8541,19243,0.50195,0.52001
83,83,2008,No migration background,Not concerned at all,0.30551,5214,19243,0.29872,0.31474
84,84,2008,Direct migration background,Very concerned,0.27831,510,19243,0.26001,0.29714
85,85,2008,Direct migration background,Somewhat concerned,0.46431,900,19243,0.43962,0.49104
86,86,2008,Direct migration background,Not concerned at all,0.25738,488,19243,0.2396,0.27797
87,87,2008,Indirect migration background,Very concerned,0.10412,84,19243,0.08227,0.12895
88,88,2008,Indirect migration background,Somewhat concerned,0.43065,324,19243,0.37562,0.48041
89,89,2008,Indirect migration background,Not concerned at all,0.46522,353,19243,0.41456,0.5115
90,90,2009,No migration background,Very concerned,0.18276,2746,17953,0.17693,0.18865
91,91,2009,No migration background,Somewhat concerned,0.53786,8309,17953,0.52492,0.54978
92,92,2009,No migration background,Not concerned at all,0.27938,4543,17953,0.27169,0.28665
93,93,2009,Direct migration background,Very concerned,0.28558,440,17953,0.26531,0.30429
94,94,2009,Direct migration background,Somewhat concerned,0.47277,804,17953,0.44162,0.50482
95,95,2009,Direct migration background,Not concerned at all,0.24165,411,17953,0.21727,0.26309
96,96,2009,Indirect migration background,Very concerned,0.11721,91,17953,0.09115,0.14867
97,97,2009,Indirect migration background,Somewhat concerned,0.4485,311,17953,0.40685,0.48917
98,98,2009,Indirect migration background,Not concerned at all,0.43429,298,17953,0.3872,0.48398
99,99,2010,No migration background,Very concerned,0.20883,3635,23882,0.20254,0.21669
100,100,2010,No migration background,Somewhat concerned,0.51924,10017,23882,0.50726,0.53218
101,101,2010,No migration background,Not concerned at all,0.27193,6197,23882,0.26199,0.28188
102,102,2010,Direct migration background,Very concerned,0.29503,756,23882,0.27265,0.32107
103,103,2010,Direct migration background,Somewhat concerned,0.44773,1329,23882,0.4166,0.47502
104,104,2010,Direct migration background,Not concerned at all,0.25725,846,23882,0.23089,0.28329
105,105,2010,Indirect migration background,Very concerned,0.18125,187,23882,0.14758,0.21853
106,106,2010,Indirect migration background,Somewhat concerned,0.38795,453,23882,0.33925,0.44852
107,107,2010,Indirect migration background,Not concerned at all,0.4308,462,23882,0.37304,0.48843
108,108,2011,No migration background,Very concerned,0.21016,3576,20502,0.20338,0.21622
109,109,2011,No migration background,Somewhat concerned,0.50686,9069,20502,0.49694,0.51644
110,110,2011,No migration background,Not concerned at all,0.28297,5091,20502,0.27519,0.29106
111,111,2011,Direct migration background,Very concerned,0.2866,562,20502,0.26399,0.30726
112,112,2011,Direct migration background,Somewhat concerned,0.46895,925,20502,0.43526,0.50188
113,113,2011,Direct migration background,Not concerned at all,0.24446,494,20502,0.22489,0.26634
114,114,2011,Indirect migration background,Very concerned,0.13411,119,20502,0.1056,0.16098
115,115,2011,Indirect migration background,Somewhat concerned,0.42366,335,20502,0.37743,0.47767
116,116,2011,Indirect migration background,Not concerned at all,0.44223,331,20502,0.38927,0.49378
117,117,2012,No migration background,Very concerned,0.20382,3495,20399,0.19874,0.20955
118,118,2012,No migration background,Somewhat concerned,0.51214,9042,20399,0.5032,0.52202
119,119,2012,No migration background,Not concerned at all,0.28403,5117,20399,0.27713,0.29256
120,120,2012,Direct migration background,Very concerned,0.29127,579,20399,0.26776,0.31331
121,121,2012,Direct migration background,Somewhat concerned,0.46027,913,20399,0.42977,0.48701
122,122,2012,Direct migration background,Not concerned at all,0.24845,478,20399,0.22815,0.2691
123,123,2012,Indirect migration background,Very concerned,0.12132,116,20399,0.09359,0.14642
124,124,2012,Indirect migration background,Somewhat concerned,0.42992,341,20399,0.38348,0.46972
125,125,2012,Indirect migration background,Not concerned at all,0.44876,318,20399,0.40551,0.50141
126,126,2013,No migration background,Very concerned,0.18489,2943,23721,0.17907,0.19189
127,127,2013,No migration background,Somewhat concerned,0.49891,8399,23721,0.48903,0.50848
128,128,2013,No migration background,Not concerned at all,0.31621,5356,23721,0.30924,0.32467
129,129,2013,Direct migration background,Very concerned,0.22373,1091,23721,0.20781,0.24261
130,130,2013,Direct migration background,Somewhat concerned,0.44937,2460,23721,0.42688,0.46999
131,131,2013,Direct migration background,Not concerned at all,0.32689,1862,23721,0.30592,0.34819
132,132,2013,Indirect migration background,Very concerned,0.11299,194,23721,0.09194,0.13334
133,133,2013,Indirect migration background,Somewhat concerned,0.37727,604,23721,0.34365,0.40995
134,134,2013,Indirect migration background,Not concerned at all,0.50973,812,23721,0.47626,0.54152
135,135,2014,No migration background,Very concerned,0.19148,3668,26992,0.18458,0.19726
136,136,2014,No migration background,Somewhat concerned,0.5249,10468,26992,0.51601,0.53918
137,137,2014,No migration background,Not concerned at all,0.28362,5950,26992,0.27615,0.29056
138,138,2014,Direct migration background,Very concerned,0.27589,1410,26992,0.25842,0.29429
139,139,2014,Direct migration background,Somewhat concerned,0.45476,2402,26992,0.42835,0.48032
140,140,2014,Direct migration background,Not concerned at all,0.26935,1381,26992,0.2474,0.28849
141,141,2014,Indirect migration background,Very concerned,0.14944,281,26992,0.13012,0.1768
142,142,2014,Indirect migration background,Somewhat concerned,0.41599,728,26992,0.37803,0.45184
143,143,2014,Indirect migration background,Not concerned at all,0.43457,704,26992,0.39168,0.47239
144,144,2015,No migration background,Very concerned,0.18726,3314,26640,0.18053,0.1941
145,145,2015,No migration background,Somewhat concerned,0.53233,10110,26640,0.52091,0.54246
146,146,2015,No migration background,Not concerned at all,0.28041,5631,26640,0.27223,0.28945
147,147,2015,Direct migration background,Very concerned,0.2492,1362,26640,0.2304,0.26951
148,148,2015,Direct migration background,Somewhat concerned,0.47185,2757,26640,0.4482,0.49443
149,149,2015,Direct migration background,Not concerned at all,0.27896,1852,26640,0.25919,0.29984
150,150,2015,Indirect migration background,Very concerned,0.15052,262,26640,0.13108,0.17082
151,151,2015,Indirect migration background,Somewhat concerned,0.45279,740,26640,0.41239,0.48915
152,152,2015,Indirect migration background,Not concerned at all,0.39669,612,26640,0.35518,0.43412
153,153,2016,No migration background,Very concerned,0.18325,3118,27153,0.17621,0.18917
154,154,2016,No migration background,Somewhat concerned,0.53127,9358,27153,0.51911,0.54272
155,155,2016,No migration background,Not concerned at all,0.28547,5284,27153,0.27481,0.29578
156,156,2016,Direct migration background,Very concerned,0.26198,1723,27153,0.24375,0.2792
157,157,2016,Direct migration background,Somewhat concerned,0.47687,3161,27153,0.4525,0.50295
158,158,2016,Direct migration background,Not concerned at all,0.26114,3022,27153,0.24511,0.28029
159,159,2016,Indirect migration background,Very concerned,0.14193,250,27153,0.11906,0.16367
160,160,2016,Indirect migration background,Somewhat concerned,0.44118,648,27153,0.39884,0.49593
161,161,2016,Indirect migration background,Not concerned at all,0.41689,589,27153,0.37812,0.45969
162,162,2017,No migration background,Very concerned,0.17823,3341,30401,0.1727,0.184
163,163,2017,No migration background,Somewhat concerned,0.53423,10708,30401,0.52388,0.54431
164,164,2017,No migration background,Not concerned at all,0.28754,6027,30401,0.27994,0.29476
165,165,2017,Direct migration background,Very concerned,0.23131,1783,30401,0.21269,0.24847
166,166,2017,Direct migration background,Somewhat concerned,0.4884,3526,30401,0.45939,0.51782
167,167,2017,Direct migration background,Not concerned at all,0.28029,3387,30401,0.25908,0.30313
168,168,2017,Indirect migration background,Very concerned,0.11812,239,30401,0.1011,0.13745
169,169,2017,Indirect migration background,Somewhat concerned,0.46491,753,30401,0.42716,0.5036
170,170,2017,Indirect migration background,Not concerned at all,0.41696,637,30401,0.37772,0.45326
171,171,2018,No migration background,Very concerned,0.15026,2753,29132,0.14458,0.15498
172,172,2018,No migration background,Somewhat concerned,0.55065,10556,29132,0.53833,0.56333
173,173,2018,No migration background,Not concerned at all,0.29908,6104,29132,0.28985,0.30912
174,174,2018,Direct migration background,Very concerned,0.21051,1503,29132,0.19304,0.23149
175,175,2018,Direct migration background,Somewhat concerned,0.51588,3407,29132,0.48308,0.55026
176,176,2018,Direct migration background,Not concerned at all,0.27361,3180,29132,0.25158,0.29583
177,177,2018,Indirect migration background,Very concerned,0.11888,228,29132,0.0998,0.14002
178,178,2018,Indirect migration background,Somewhat concerned,0.45628,723,29132,0.4125,0.50412
179,179,2018,Indirect migration background,Not concerned at all,0.42484,678,29132,0.38878,0.4579
180,180,2019,No migration background,Very concerned,0.18225,3263,28967,0.1752,0.18887
181,181,2019,No migration background,Somewhat concerned,0.54618,11078,28967,0.53459,0.55751
182,182,2019,No migration background,Not concerned at all,0.27157,5763,28967,0.26397,0.28249
183,183,2019,Direct migration background,Very concerned,0.2525,1400,28967,0.22773,0.27875
184,184,2019,Direct migration background,Somewhat concerned,0.49301,2897,28967,0.46416,0.52293
185,185,2019,Direct migration background,Not concerned at all,0.25448,2998,28967,0.2342,0.27938
186,186,2019,Indirect migration background,Very concerned,0.15819,264,28967,0.13417,0.18511
187,187,2019,Indirect migration background,Somewhat concerned,0.47355,756,28967,0.42828,0.52266
188,188,2019,Indirect migration background,Not concerned at all,0.36826,548,28967,0.32536,0.40979
189,189,2020,No migration background,Very concerned,0.14879,2494,29284,0.14275,0.15568
190,190,2020,No migration background,Somewhat concerned,0.55294,10102,29284,0.54015,0.5652
191,191,2020,No migration background,Not concerned at all,0.29827,5922,29284,0.28723,0.30784
192,192,2020,Direct migration background,Very concerned,0.21586,1672,29284,0.19694,0.23639
193,193,2020,Direct migration background,Somewhat concerned,0.4995,3723,29284,0.46367,0.53201
194,194,2020,Direct migration background,Not concerned at all,0.28464,3839,29284,0.25625,0.31081
195,195,2020,Indirect migration background,Very concerned,0.1175,196,29284,0.09436,0.13961
196,196,2020,Indirect migration background,Somewhat concerned,0.44751,707,29284,0.40626,0.49332
197,197,2020,Indirect migration background,Not concerned at all,0.43499,629,29284,0.38221,0.47819
198,198,2021,No migration background,Very concerned,0.15737,1872,19516,0.14962,0.16486
199,199,2021,No migration background,Somewhat concerned,0.54529,7200,19516,0.52858,0.55929
200,200,2021,No migration background,Not concerned at all,0.29734,4127,19516,0.28677,0.30779
201,201,2021,Direct migration background,Very concerned,0.25483,1248,19516,0.2237,0.28508
202,202,2021,Direct migration background,Somewhat concerned,0.49628,2163,19516,0.45508,0.54215
203,203,2021,Direct migration background,Not concerned at all,0.24888,1969,19516,0.21956,0.27925
204,204,2021,Indirect migration background,Very concerned,0.1459,126,19516,0.10644,0.18602
205,205,2021,Indirect migration background,Somewhat concerned,0.45639,441,19516,0.39436,0.51792
206,206,2021,Indirect migration background,Not concerned at all,0.39772,370,19516,0.33851,0.45646
