year,migback,plh0035,proportion,n,lower_confidence,upper_confidence
2003,No migration background,3.0,0.2957791177403999,22166,0.28977083155063416,0.3017874039301656
2003,No migration background,1.0,0.12299950129210681,22166,0.11867571717009728,0.12732328541411633
2003,Direct migration background,2.0,0.05263635127170513,22166,0.049696579242871096,0.05557612330053916
2003,Direct migration background,3.0,0.03604297955297638,22166,0.03358910936195429,0.038496849743998474
2003,Direct migration background,1.0,0.029061069048374667,22166,0.02684968507614918,0.03127245302060015
2003,Indirect migration background,3.0,0.017092079611914585,22166,0.015385736837519214,0.018798422386309955
2003,Indirect migration background,2.0,0.013691798522011153,22166,0.012161948070511809,0.015221648973510497
2003,Indirect migration background,1.0,0.004125674389082831,22166,0.0032818304226086845,0.004969518355556978
2004,No migration background,2.0,0.435464358831193,21612,0.42885391556205943,0.44207480210032657
2004,No migration background,3.0,0.26451702959240647,21612,0.2586364284874191,0.27039763069739386
2004,No migration background,1.0,0.14675227991810907,21612,0.1420344901004461,0.15147006973577204
2004,Direct migration background,2.0,0.053461753210496926,21612,0.05046259570569673,0.05646091071529712
2004,Direct migration background,3.0,0.03210496929089894,21612,0.02975474748510549,0.03445519109669239
2004,Direct migration background,1.0,0.03112786152987158,21612,0.028812512500127112,0.03344321055961605
2004,Indirect migration background,3.0,0.016983063465475526,21612,0.01526041322776282,0.018705713703188232
2004,Indirect migration background,2.0,0.014470500651405174,21612,0.012878346239406048,0.016062655063404298
2004,Indirect migration background,1.0,0.005118183510143309,21612,0.0041668073485409485,0.006069559671745669
2005,No migration background,2.0,0.44162904713363427,20698,0.4348638243300215,0.448394269937247
2005,No migration background,3.0,0.2619775739041794,20698,0.2559871339760863,0.26796801383227253
2005,No migration background,1.0,0.14237172952769284,20698,0.13761122146851634,0.14713223758686933
2005,Direct migration background,2.0,0.05378379690306296,20698,0.050710441397246085,0.056857152408879834
2005,Direct migration background,1.0,0.031066453084801708,20698,0.028702794682089545,0.03343011148751387
2005,Direct migration background,3.0,0.029610213096451628,20698,0.027300884385380024,0.03191954180752323
2005,Indirect migration background,3.0,0.01927090917916606,20698,0.017397996579740286,0.021143821778591834
2005,Indirect migration background,2.0,0.015921557205960876,20698,0.014216262240150553,0.0176268521717712
2005,Indirect migration background,1.0,0.00436871996505024,20698,0.0034702196163995344,0.005267220313700946
2006,No migration background,2.0,0.44186472500801394,22269,0.43534213447782766,0.4483873155382002
2006,No migration background,3.0,0.26491734212574986,22269,0.25912133385140784,0.27071335040009187
2006,No migration background,1.0,0.14828044145258049,22269,0.14361281643360843,0.15294806647155254
2006,Direct migration background,2.0,0.048587260154783166,22269,0.04576334658793157,0.05141117372163476
2006,Direct migration background,1.0,0.030590282547969045,22269,0.028328498470900427,0.03285206662503766
2006,Direct migration background,3.0,0.0290332921188808,22269,0.026828051286861103,0.031238532950900497
2006,Indirect migration background,3.0,0.016852131703072766,22269,0.015161525115295657,0.018542738290849875
2006,Indirect migration background,2.0,0.015203553601685214,22269,0.013596421763048027,0.0168106854403224
2006,Indirect migration background,1.0,0.004670971287264734,22269,0.0037754154937451414,0.005566527080784326
2007,No migration background,2.0,0.4490016189962223,20850,0.4422500896987016,0.455753148293743
2007,No migration background,3.0,0.26114899671294706,20850,0.25518653427314303,0.2671114591527511
2007,No migration background,1.0,0.1489476524554776,20850,0.1441148614984913,0.15378044341246394
2007,Direct migration background,2.0,0.047883039788058676,20850,0.044984768403179616,0.050781311172937736
2007,Direct migration background,3.0,0.027768238237747142,20850,0.025537944281537966,0.029998532193956318
2007,Direct migration background,1.0,0.02747387528823039,20850,0.025255098360217654,0.029692652216243124
2007,Indirect migration background,3.0,0.01663150664769661,20850,0.014895597533564035,0.01836741576182918
2007,Indirect migration background,2.0,0.01628808320659373,20850,0.014569890000059364,0.018006276413128096
2007,Indirect migration background,1.0,0.004856988667026443,20850,0.003913298705103389,0.005800678628949498
2008,No migration background,2.0,0.44384971158343295,19571,0.4368888400727448,0.4508105830941211
2008,No migration background,3.0,0.27095567219248556,19571,0.26472871824180655,0.2771826261431646
2008,No migration background,1.0,0.1470144987787767,19571,0.14205314185880744,0.15197585569874597
2008,Direct migration background,2.0,0.04677025411838071,19571,0.043812015373943455,0.04972849286281797
2008,Direct migration background,1.0,0.026503144000415736,19571,0.02425271385037237,0.028753574150459104
2008,Direct migration background,3.0,0.02535987112196643,19571,0.023157222466903882,0.027562519777028976
2008,Indirect migration background,3.0,0.01834433300420932,19571,0.01646423661785329,0.020224429390565353
2008,Indirect migration background,2.0,0.016837291482617055,19571,0.0150346955917279,0.01863988737350621
2008,Indirect migration background,1.0,0.0043652237177155325,19571,0.003441583479167846,0.005288863956263219
2009,No migration background,2.0,0.46281958447056204,18254,0.4555861758781989,0.4700529930629252
2009,No migration background,3.0,0.25304962958836963,18254,0.24674258683842404,0.2593566723383152
2009,No migration background,1.0,0.1529549378933883,18254,0.1477332362110816,0.158176639575695
2009,Direct migration background,2.0,0.04478360162646911,18254,0.04178314438663363,0.047784058866304595
2009,Direct migration background,1.0,0.024508438701052748,18254,0.022265349061423287,0.026751528340682208
2009,Direct migration background,3.0,0.022893109786665183,18254,0.020723405826586067,0.025062813746744298
2009,Indirect migration background,2.0,0.017323010081880464,18254,0.015430256308087115,0.019215763855673813
2009,Indirect migration background,3.0,0.016598897120258454,18254,0.014745442273488068,0.01845235196702884
2009,Indirect migration background,1.0,0.005068790731354091,18254,0.00403858074346896,0.006099000719239222
2010,No migration background,2.0,0.4194372330625576,24328,0.41323624425277466,0.4256382218723405
2010,No migration background,3.0,0.25948413030734446,24328,0.2539757305062933,0.26499253010839563
2010,No migration background,1.0,0.15220668285738212,24328,0.1476926499287747,0.15672071578598953
2010,Direct migration background,2.0,0.05564860564441839,24328,0.052767913659876875,0.058529297628959906
2010,Direct migration background,3.0,0.03542416883008123,24328,0.03310132030383582,0.03774701735632664
2010,Direct migration background,1.0,0.03165564023113642,24328,0.029455535615299438,0.0338557448469734
2010,Indirect migration background,3.0,0.01934511347458337,24328,0.01761431458887073,0.02107591236029601
2010,Indirect migration background,2.0,0.018968260614688887,24328,0.017254073797102202,0.020682447432275573
2010,Indirect migration background,1.0,0.007830164977807554,24328,0.006722569092792978,0.008937760862822131
2011,No migration background,2.0,0.44234708808896694,28898,0.436620634417633,0.4480735417603009
2011,No migration background,3.0,0.24831723734269828,28898,0.24333593493933936,0.2532985397460572
2011,No migration background,1.0,0.17442200760901375,28898,0.17004676769687588,0.17879724752115161
2011,Direct migration background,2.0,0.045117549507365136,28898,0.042724399700104006,0.047510699314626266
2011,Direct migration background,1.0,0.027411959808799142,28898,0.025529365750881158,0.029294553866717126
2011,Direct migration background,3.0,0.02409521022339284,28898,0.022327173576330395,0.025863246870455287
2011,Indirect migration background,2.0,0.016339869281045753,28898,0.014878133084266464,0.01780160547782504
2011,Indirect migration background,3.0,0.016144766364257147,28898,0.014691639069552917,0.01759789365896138
2011,Indirect migration background,1.0,0.005804311774461028,28898,0.004928454216905723,0.0066801693320163325
2012,No migration background,2.0,0.443257022403059,28166,0.4374554105438959,0.44905863426222203
2012,No migration background,3.0,0.2508456296877298,28166,0.24578292713610933,0.2559083322393502
2012,No migration background,1.0,0.17133192803568803,28166,0.16693141878814738,0.17573243728322868
2012,Direct migration background,2.0,0.0447570959360753,28166,0.04234229495404212,0.047171896918108476
2012,Direct migration background,1.0,0.028383744301191234,28166,0.02644430713967611,0.030323181462706357
2012,Direct migration background,3.0,0.023432521202019708,28166,0.021665856540484554,0.025199185863554862
2012,Indirect migration background,2.0,0.01671650571106427,28166,0.015219216797591069,0.018213794624537472
2012,Indirect migration background,3.0,0.01558899946075788,28166,0.014142258312059994,0.017035740609455768
2012,Indirect migration background,1.0,0.005686553262414825,28166,0.004808381039784282,0.006564725485045367
2013,No migration background,2.0,0.35407444880064076,31177,0.3487658801751726,0.3593830174261089
2013,No migration background,3.0,0.2257914927701193,31177,0.22115038485387797,0.23043260068636065
2013,No migration background,1.0,0.12406728215505249,31177,0.12040794084535943,0.12772662346474556
2013,Direct migration background,2.0,0.10370557733653725,31177,0.10032130492469328,0.10708984974838122
2013,Direct migration background,3.0,0.07849584756123267,31177,0.07551039001568384,0.08148130510678149
2013,Direct migration background,1.0,0.04599300198136672,31177,0.04366780061963433,0.048318203343099116
2013,Indirect migration background,3.0,0.03423127186880823,31177,0.03221296593473692,0.03624957780287953
2013,Indirect migration background,2.0,0.025462670207832723,31177,0.023714071624636915,0.02721126879102853
2013,Indirect migration background,1.0,0.008178407318409847,31177,0.007178660438192222,0.009178154198627473
2014,No migration background,2.0,0.38781861292234737,27654,0.3820757099744041,0.39356151587029065
2014,No migration background,3.0,0.2204356846473029,27654,0.21554979090402726,0.22532157839057854
2014,No migration background,1.0,0.1358921161825726,27654,0.13185326169404463,0.13993097067110058
2014,Direct migration background,2.0,0.08898933017190279,27654,0.08563343958650985,0.09234522075729573
2014,Direct migration background,1.0,0.052237700059276825,27654,0.049615179929041686,0.05486022018951196
2014,Direct migration background,3.0,0.051163307646710135,27654,0.04856642613647474,0.05376018915694553
2014,Indirect migration background,2.0,0.026970954356846474,27654,0.025061592900423462,0.028880315813269487
2014,Indirect migration background,3.0,0.026081802015411975,27654,0.024203319619410104,0.027960284411413846
2014,Indirect migration background,1.0,0.010410491997628927,27654,0.009214191563110014,0.01160679243214784
2015,No migration background,2.0,0.3795045045045045,27342,0.37375250664240567,0.38525650236660336
2015,No migration background,3.0,0.21137387387387388,27342,0.20653435524899139,0.21621339249875637
2015,No migration background,1.0,0.1243993993993994,27342,0.12048736108989382,0.12831143770890496
2015,Direct migration background,2.0,0.10349099099099099,27342,0.09988047283083287,0.1071015091511491
2015,Direct migration background,3.0,0.06951951951951951,27342,0.06650479282656187,0.07253424621247716
2015,Direct migration background,1.0,0.051126126126126124,27342,0.048515368111359314,0.053736884140892935
2015,Indirect migration background,2.0,0.027777777777777776,27342,0.02582985178274875,0.029725703772806804
2015,Indirect migration background,3.0,0.022972972972972974,27342,0.02119713711339889,0.02474880883254706
2015,Indirect migration background,1.0,0.009834834834834836,27342,0.008665124602578244,0.011004545067091427
2016,No migration background,2.0,0.34463963466283654,27798,0.33905272057562513,0.35022654875004794
2016,No migration background,3.0,0.19460096490258902,27798,0.1899469545693381,0.19925497523583993
2016,Direct migration background,2.0,0.11641439251648068,27798,0.11264408346458882,0.12018470156837255
2016,No migration background,1.0,0.11483077376348838,27798,0.11108284269230888,0.11857870483466788
2016,Direct migration background,3.0,0.11129525282657533,27798,0.10759810882620124,0.11499239682694942
2016,Direct migration background,1.0,0.06345523514897065,27798,0.060589425799057614,0.0663210444988837
2016,Indirect migration background,2.0,0.023864766324163077,27798,0.022070516618481098,0.025659016029845057
2016,Indirect migration background,3.0,0.021691894081685266,27798,0.01997937326370869,0.023404414899661843
2016,Indirect migration background,1.0,0.009207085773211063,27798,0.008084287240035987,0.01032988430638614
2017,No migration background,2.0,0.35222525574816616,31140,0.3469198449183074,0.3575306665780249
2017,No migration background,3.0,0.19825005756389594,31140,0.1938219017197867,0.20267821340800518
2017,Direct migration background,2.0,0.11598302687411598,31140,0.11242651479286807,0.11953953895536389
2017,Direct migration background,3.0,0.11141080885497187,31140,0.10791610045433911,0.11490551725560463
2017,No migration background,1.0,0.1098977007335285,31140,0.10642385097326792,0.11337155049378908
2017,Direct migration background,1.0,0.05864938653333772,31140,0.05603960466731517,0.06125916839936027
2017,Indirect migration background,2.0,0.024768922074931747,31140,0.023042670503419346,0.02649517364644415
2017,Indirect migration background,3.0,0.020953258116509325,31140,0.019362426323045544,0.022544089909973107
2017,Indirect migration background,1.0,0.007861583500542745,31140,0.006880653728031519,0.00884251327305397
2018,No migration background,2.0,0.36235067966497325,29779,0.3568911339461103,0.36781022538383623
2018,No migration background,3.0,0.20952904023067417,29779,0.2049066555192756,0.21415142494207276
2018,Direct migration background,2.0,0.11695043251407387,29779,0.11330041898923415,0.1206004460389136
2018,Direct migration background,3.0,0.10915831388164218,29779,0.10561646773985647,0.11270016002342789
2018,No migration background,1.0,0.09450089248935878,29779,0.09117840782654467,0.09782337715217289
2018,Direct migration background,1.0,0.0515927502402856,29779,0.04908032707715992,0.054105173403411276
2018,Indirect migration background,2.0,0.02481806947686393,29779,0.023051104923834474,0.026585034029893383
2018,Indirect migration background,3.0,0.023273376355897296,29779,0.021560929014012332,0.02498582369778226
2018,Indirect migration background,1.0,0.007826445146230949,29779,0.006825576434386775,0.008827313858075123
2019,No migration background,2.0,0.3824351848655366,29565,0.37689547113469835,0.3879748985963749
2019,No migration background,3.0,0.19895052991334966,29565,0.1943999227247225,0.20350113710197681
2019,No migration background,1.0,0.11264542410328995,29565,0.10904152599757398,0.11624932220900593
2019,Direct migration background,3.0,0.10349708288742362,29565,0.1000248644584054,0.10696930131644185
2019,Direct migration background,2.0,0.10001035661269721,29565,0.09659049625059417,0.10343021697480025
2019,Direct migration background,1.0,0.048330859253633444,29565,0.045886177217291255,0.050775541289975634
2019,Indirect migration background,2.0,0.02609866399696206,29565,0.024281334194855134,0.027915993799068985
2019,Indirect migration background,3.0,0.018918079193565092,29565,0.01736512628807708,0.020471032099053103
2019,Indirect migration background,1.0,0.009113819173542306,29565,0.008030567872575447,0.010197070474509165
2020,No migration background,2.0,0.34496653462641713,29899,0.3395782817801462,0.35035478747268806
2020,No migration background,3.0,0.20222647179347084,29899,0.19767358813346278,0.2067793554534789
2020,Direct migration background,3.0,0.13109547875973226,29899,0.1272698077033487,0.13492114981611583
2020,Direct migration background,2.0,0.12713427127441607,29899,0.12335826436890689,0.13091027817992523
2020,No migration background,1.0,0.0851659609342986,29899,0.08200199409619795,0.08832992777239924
2020,Direct migration background,1.0,0.057096025133178525,29899,0.054465972677303714,0.059726077589053336
2020,Indirect migration background,2.0,0.02414287665619451,29899,0.022403012400634845,0.025882740911754173
2020,Indirect migration background,3.0,0.021479306105723264,29899,0.01983598334406229,0.023122628867384237
2020,Indirect migration background,1.0,0.006693074716568775,29899,0.005768839935397618,0.007617309497739932
2021,No migration background,2.0,0.36892805902848946,19931,0.3622291850823489,0.37562693297463
2021,No migration background,3.0,0.21146751383480222,19931,0.2057982959098686,0.21713673175973586
2021,Direct migration background,2.0,0.11083213773314203,19931,0.106473846371462,0.11519042909482206
2021,Direct migration background,3.0,0.10089157614265218,19931,0.09671014438399489,0.10507300790130947
2021,No migration background,1.0,0.09592129534740726,19931,0.09183290679014472,0.1000096839046698
2021,Direct migration background,1.0,0.06394753023160483,19931,0.06055085901150619,0.06734420145170347
2021,Indirect migration background,2.0,0.02259684361549498,19931,0.02053359156500194,0.024660095665988018
2021,Indirect migration background,3.0,0.018958803033408484,19931,0.017065410733155567,0.0208521953336614
2021,Indirect migration background,1.0,0.006456241032998565,19931,0.005344317570132724,0.0075681644958644064
