year,bula_h,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,Very concerned,0.139937106918239,27798,0.13585879116487995,0.14401542267159803
2001,Hamburg,West,Somewhat concerned,0.49264705882352944,27798,0.48676983359182924,0.49852428405522964
2001,Hamburg,West,Not concerned at all,0.3713235294117647,27798,0.36564364975523356,0.3770034090682959
2001,Hamburg,West,Very concerned,0.13602941176470587,27798,0.1319993176790591,0.14005950585035265
2001,Lower Saxony,West,Somewhat concerned,0.4902173913043478,27798,0.48434065558002515,0.4960941270286705
2001,Lower Saxony,West,Not concerned at all,0.3592391304347826,27798,0.35359900054981874,0.3648792603197465
2001,Lower Saxony,West,Very concerned,0.15054347826086956,27798,0.14633959307227012,0.154747363449469
2001,Bremen,West,Somewhat concerned,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Bremen,West,Not concerned at all,0.358974358974359,27798,0.35333514321538523,0.3646135747333327
2001,Bremen,West,Very concerned,0.2564102564102564,27798,0.25127710957004373,0.26154340325046904
2001,North Rhine-Westphalia,West,Somewhat concerned,0.4814412850010853,27798,0.475567474523766,0.48731509547840457
2001,North Rhine-Westphalia,West,Not concerned at all,0.3483828955936618,27798,0.3427817876018829,0.35398400358544074
2001,North Rhine-Westphalia,West,Very concerned,0.17017581940525286,27798,0.16575816981831598,0.17459346899218975
2001,Hesse,West,Somewhat concerned,0.5125253893026405,27798,0.5066493730450012,0.5184014055602797
2001,Hesse,West,Not concerned at all,0.3026404874746107,27798,0.29723989788814287,0.3080410770610785
2001,Hesse,West,Very concerned,0.1848341232227488,27798,0.18027098769529024,0.18939725875020738
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4836309523809524,27798,0.4777562422728131,0.48950566248909166
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18303571428571427,27798,0.1784898260823461,0.18758160248908246
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.46506211180124224,27798,0.4591986182048639,0.4709256053976206
2001,Baden-Wuerttemberg,West,Not concerned at all,0.359860248447205,27798,0.35421798146618266,0.3655025154282273
2001,Baden-Wuerttemberg,West,Very concerned,0.1750776397515528,27798,0.17061007171075449,0.1795452077923511
2001,Bavaria,West,Somewhat concerned,0.4754479097544791,27798,0.4695771395928635,0.48131867991609467
2001,Bavaria,West,Not concerned at all,0.3662906436629064,27798,0.36062685201915123,0.3719544353066616
2001,Bavaria,West,Very concerned,0.15826144658261446,27798,0.15397077305114332,0.1625521201140856
2001,Berlin,West,Somewhat concerned,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,Berlin,West,Not concerned at all,0.34953703703703703,27798,0.3439316296328489,0.35514244444122517
2001,Berlin,West,Very concerned,0.19212962962962962,27798,0.18749817612064493,0.19676108313861432
2001,Berlin,East,Somewhat concerned,0.4915254237288136,27798,0.485648407219179,0.49740244023844815
2001,Berlin,East,Not concerned at all,0.2768361581920904,27798,0.27157623921338253,0.28209607717079827
2001,Berlin,East,Very concerned,0.23163841807909605,27798,0.2266789235873882,0.2365979125708039
2001,Brandenburg,East,Somewhat concerned,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Brandenburg,East,Not concerned at all,0.22584033613445378,27798,0.2209248630593041,0.23075580920960348
2001,Brandenburg,East,Very concerned,0.2027310924369748,27798,0.19800489467574728,0.2074572901982023
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49706457925636005,27798,0.4911868197047944,0.5029423388079257
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.30332681017612523,27798,0.29792276160212755,0.3087308587501229
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.19960861056751467,27798,0.19490977620791,0.20430744492711933
2001,Saxony,East,Somewhat concerned,0.5321494182486222,27798,0.5262837205240705,0.5380151159731739
2001,Saxony,East,Not concerned at all,0.2976117575015309,27798,0.2922369495015245,0.3029865655015373
2001,Saxony,East,Very concerned,0.1702388242498469,27798,0.1658205246973657,0.17465712380232812
2001,Saxony-Anhalt,East,Somewhat concerned,0.5568982880161127,27798,0.551058609334385,0.5627379666978405
2001,Saxony-Anhalt,East,Not concerned at all,0.23162134944612287,27798,0.2266619825981968,0.23658071629404892
2001,Saxony-Anhalt,East,Very concerned,0.21148036253776434,27798,0.20667981719656064,0.21628090787896803
2001,Thuringa,East,Somewhat concerned,0.5504682622268471,27798,0.5446204203924317,0.5563161040612624
2001,Thuringa,East,Not concerned at all,0.2445369406867846,27798,0.23948418674114286,0.24958969463242636
2001,Thuringa,East,Very concerned,0.20499479708636836,27798,0.20024903785969284,0.2097405563130439
2002,Schleswig-Holstein,West,Not concerned at all,0.4887640449438202,28961,0.4830068675064345,0.4945212223812059
2002,Schleswig-Holstein,West,Somewhat concerned,0.4058988764044944,28961,0.40024314982220266,0.41155460298678614
2002,Schleswig-Holstein,West,Very concerned,0.10533707865168539,28961,0.10180142554297862,0.10887273176039215
2002,Hamburg,West,Somewhat concerned,0.45987654320987653,28961,0.4541364830664721,0.465616603353281
2002,Hamburg,West,Not concerned at all,0.41975308641975306,28961,0.4140691048226096,0.4254370680168965
2002,Hamburg,West,Very concerned,0.12037037037037036,28961,0.11662272042805329,0.12411802031268744
2002,Lower Saxony,West,Somewhat concerned,0.4875823618854536,28961,0.48182550645799194,0.4933392173129153
2002,Lower Saxony,West,Not concerned at all,0.36543335022807905,28961,0.3598871951856199,0.3709795052705382
2002,Lower Saxony,West,Very concerned,0.1469842878864673,28961,0.1429061372240531,0.15106243854888152
2002,Bremen,West,Not concerned at all,0.4269005847953216,28961,0.4212038283540245,0.43259734123661875
2002,Bremen,West,Somewhat concerned,0.38596491228070173,28961,0.38035805112777443,0.39157177343362903
2002,Bremen,West,Very concerned,0.1871345029239766,28961,0.18264254609788236,0.19162645975007084
2002,North Rhine-Westphalia,West,Somewhat concerned,0.47932175351530193,28961,0.47356804865071916,0.4850754583798847
2002,North Rhine-Westphalia,West,Not concerned at all,0.36600496277915634,28961,0.3604569722529575,0.3715529533053552
2002,North Rhine-Westphalia,West,Very concerned,0.15467328370554176,28961,0.1505087225415787,0.1588378448695048
2002,Hesse,West,Somewhat concerned,0.46540110226576853,28961,0.45965627430084705,0.47114593023069
2002,Hesse,West,Not concerned at all,0.3515003061849357,28961,0.3460015174274719,0.3569990949423995
2002,Hesse,West,Very concerned,0.18309859154929578,28961,0.1786443207280329,0.18755286237055865
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47149122807017546,28961,0.465741964709737,0.4772404914306139
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3669590643274854,28961,0.36140802886582996,0.3725100997891408
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1615497076023392,28961,0.1573109259779129,0.16578848922676548
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.4620640057533261,28961,0.45632197298893,0.46780603851772223
2002,Baden-Wuerttemberg,West,Not concerned at all,0.3807982740021575,28961,0.37520568557979506,0.3863908624245199
2002,Baden-Wuerttemberg,West,Very concerned,0.15713772024451636,28961,0.15294623609822336,0.16132920439080936
2002,Bavaria,West,Somewhat concerned,0.4899845916795069,28961,0.4842271154363925,0.4957420679226213
2002,Bavaria,West,Not concerned at all,0.362095531587057,28961,0.3565602629935611,0.3676308001805529
2002,Bavaria,West,Very concerned,0.14791987673343607,28961,0.1438310116580368,0.15200874180883533
2002,Berlin,West,Somewhat concerned,0.49782608695652175,28961,0.49206750974887226,0.5035846641641712
2002,Berlin,West,Not concerned at all,0.3391304347826087,28961,0.33367799906812873,0.34458287049708863
2002,Berlin,West,Very concerned,0.16304347826086957,28961,0.15878893974810662,0.1672980167736325
2002,Berlin,East,Somewhat concerned,0.5399449035812672,28961,0.5342046782513837,0.5456851289111507
2002,Berlin,East,Not concerned at all,0.2892561983471074,28961,0.2840340744428402,0.29447832225137466
2002,Berlin,East,Very concerned,0.17079889807162535,28961,0.16646457018519975,0.17513322595805095
2002,Brandenburg,East,Somewhat concerned,0.555672268907563,28961,0.5499494452229604,0.5613950925921657
2002,Brandenburg,East,Not concerned at all,0.23004201680672268,28961,0.22519486757364957,0.2348891660397958
2002,Brandenburg,East,Very concerned,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5048732943469786,28961,0.4991149362396176,0.5106316524543396
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3060428849902534,28961,0.30073518026322,0.3113505897172868
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.18908382066276802,28961,0.18457394610768174,0.1935936952178543
2002,Saxony,East,Somewhat concerned,0.5164634146341464,28961,0.5107079055287559,0.5222189237395368
2002,Saxony,East,Not concerned at all,0.3182926829268293,28961,0.3129277833158914,0.32365758253776716
2002,Saxony,East,Very concerned,0.1652439024390244,28961,0.1609663847320153,0.1695214201460335
2002,Saxony-Anhalt,East,Somewhat concerned,0.5190918472652218,28961,0.513337415185904,0.5248462793445396
2002,Saxony-Anhalt,East,Not concerned at all,0.26625386996904027,28961,0.2611632559304532,0.27134448400762734
2002,Saxony-Anhalt,East,Very concerned,0.21465428276573786,28961,0.20992549836866123,0.2193830671628145
2002,Thuringa,East,Somewhat concerned,0.5322245322245323,28961,0.5264778727943612,0.5379711916547033
2002,Thuringa,East,Not concerned at all,0.29521829521829523,28961,0.28996480123187945,0.300471789204711
2002,Thuringa,East,Very concerned,0.17255717255717257,28961,0.16820521350511955,0.17690913160922558
2003,Schleswig-Holstein,West,Not concerned at all,0.48493975903614456,27727,0.47905704767945434,0.4908224703928348
2003,Schleswig-Holstein,West,Somewhat concerned,0.42168674698795183,27727,0.4158740032276637,0.42749949074823995
2003,Schleswig-Holstein,West,Very concerned,0.09337349397590361,27727,0.08994873004318023,0.09679825790862699
2003,Hamburg,West,Not concerned at all,0.45017182130584193,27727,0.4443157375394205,0.4560279050722634
2003,Hamburg,West,Somewhat concerned,0.43986254295532645,27727,0.43401988545899495,0.44570520045165796
2003,Hamburg,West,Very concerned,0.10996563573883161,27727,0.10628318867582685,0.11364808280183637
2003,Lower Saxony,West,Somewhat concerned,0.48762506582411796,27727,0.4817414869636977,0.49350864468453826
2003,Lower Saxony,West,Not concerned at all,0.36229594523433384,27727,0.3566381665373714,0.3679537239312963
2003,Lower Saxony,West,Very concerned,0.1500789889415482,27727,0.14587507457780297,0.15428290330529343
2003,Bremen,West,Not concerned at all,0.4367816091954023,27727,0.43094345964308745,0.4426197587477172
2003,Bremen,West,Somewhat concerned,0.367816091954023,27727,0.3621401007804818,0.37349208312756416
2003,Bremen,West,Very concerned,0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,North Rhine-Westphalia,West,Somewhat concerned,0.48514851485148514,27727,0.4792657299623394,0.49103129974063087
2003,North Rhine-Westphalia,West,Not concerned at all,0.36095566078346963,27727,0.35530242557897723,0.36660889598796204
2003,North Rhine-Westphalia,West,Very concerned,0.1538958243650452,27727,0.14964835781376543,0.15814329091632498
2003,Hesse,West,Somewhat concerned,0.4782025486250838,27727,0.47232276221510316,0.4840823350350645
2003,Hesse,West,Not concerned at all,0.3715627095908786,27727,0.36587481336116057,0.37725060582059666
2003,Hesse,West,Very concerned,0.15023474178403756,27727,0.14602903197570777,0.15444045159236736
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46572280178837555,27727,0.4598512661558993,0.47159433742085183
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.36885245901639346,27727,0.36317313797873446,0.37453178005405247
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16542473919523099,27727,0.1610511537775047,0.16979832461295727
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.4655430711610487,27727,0.45967168128491626,0.47141446103718115
2003,Baden-Wuerttemberg,West,Not concerned at all,0.3831460674157303,27727,0.37742367040428587,0.38886846442717476
2003,Baden-Wuerttemberg,West,Very concerned,0.15131086142322098,27727,0.14709278927282973,0.15552893357361222
2003,Bavaria,West,Somewhat concerned,0.4971042471042471,27727,0.49121896410802074,0.5029895301004734
2003,Bavaria,West,Not concerned at all,0.3606821106821107,27727,0.3550298086572277,0.3663344127069937
2003,Bavaria,West,Very concerned,0.14221364221364222,27727,0.13810247797224917,0.14632480645503526
2003,Berlin,West,Somewhat concerned,0.5011185682326622,27727,0.49523320126076475,0.5070039352045597
2003,Berlin,West,Not concerned at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,West,Very concerned,0.16554809843400448,27727,0.16117320596630322,0.16992299090170573
2003,Berlin,East,Somewhat concerned,0.49066666666666664,27727,0.4847823104208462,0.4965510229124871
2003,Berlin,East,Not concerned at all,0.328,27727,0.32247380521691366,0.33352619478308637
2003,Berlin,East,Very concerned,0.18133333333333335,27727,0.1767981274590245,0.18586853920764218
2003,Brandenburg,East,Somewhat concerned,0.5808510638297872,27727,0.5750431360307887,0.5866589916287858
2003,Brandenburg,East,Not concerned at all,0.22021276595744682,27727,0.21533507886426087,0.22509045305063277
2003,Brandenburg,East,Very concerned,0.19893617021276597,27727,0.19423728249013664,0.2036350579353953
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5288461538461539,27727,0.5229705747694748,0.5347217329228329
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2903846153846154,27727,0.2850413967725668,0.295727833996664
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.18076923076923077,27727,0.1762395247925424,0.18529893674591913
2003,Saxony,East,Somewhat concerned,0.5320872274143302,27727,0.5262139772805308,0.5379604775481297
2003,Saxony,East,Not concerned at all,0.3121495327102804,27727,0.30669530842159365,0.31760375699896715
2003,Saxony,East,Very concerned,0.1557632398753894,27727,0.15149479924365794,0.16003168050712085
2003,Saxony-Anhalt,East,Somewhat concerned,0.5591397849462365,27727,0.553295716661695,0.564983853230778
2003,Saxony-Anhalt,East,Not concerned at all,0.256989247311828,27727,0.2518457365156138,0.26213275810804215
2003,Saxony-Anhalt,East,Very concerned,0.18387096774193548,27727,0.1793112220179493,0.18843071346592166
2003,Thuringa,East,Somewhat concerned,0.5602094240837696,27727,0.5543668692805059,0.5660519788870333
2003,Thuringa,East,Not concerned at all,0.25026178010471206,27727,0.24516311226427936,0.25536044794514473
2003,Thuringa,East,Very concerned,0.18952879581151832,27727,0.1849155029401168,0.19414208868291985
2004,Schleswig-Holstein,West,Not concerned at all,0.4706766917293233,26790,0.4646995773073709,0.4766538061512757
2004,Schleswig-Holstein,West,Somewhat concerned,0.39398496240601505,26790,0.388133677593776,0.3998362472182541
2004,Schleswig-Holstein,West,Very concerned,0.13533834586466165,26790,0.13124193748078042,0.13943475424854287
2004,Hamburg,West,Somewhat concerned,0.4402730375426621,26790,0.4343284890608187,0.4462175860245055
2004,Hamburg,West,Not concerned at all,0.4334470989761092,26790,0.42751295609864004,0.4393812418535784
2004,Hamburg,West,Very concerned,0.12627986348122866,26790,0.12230224670301695,0.13025748025944037
2004,Lower Saxony,West,Somewhat concerned,0.5130388504523683,26790,0.5070534667269055,0.5190242341778311
2004,Lower Saxony,West,Not concerned at all,0.329430548163917,26790,0.32380229620056983,0.33505880012726413
2004,Lower Saxony,West,Very concerned,0.15753060138371475,26790,0.15316816358765376,0.16189303917977574
2004,Bremen,West,Somewhat concerned,0.38922155688622756,26790,0.38338293961530456,0.39506017415715056
2004,Bremen,West,Not concerned at all,0.3592814371257485,26790,0.35353603067801576,0.36502684357348125
2004,Bremen,West,Very concerned,0.25149700598802394,26790,0.2463014396409575,0.25669257233509035
2004,North Rhine-Westphalia,West,Somewhat concerned,0.4913678618857902,26790,0.4853813343095727,0.49735438946200766
2004,North Rhine-Westphalia,West,Not concerned at all,0.3253652058432935,26790,0.3197548599610834,0.3309755517255036
2004,North Rhine-Westphalia,West,Very concerned,0.18326693227091634,26790,0.1786340438637043,0.18789982067812838
2004,Hesse,West,Somewhat concerned,0.5198883461270063,26790,0.5139056646721392,0.5258710275818734
2004,Hesse,West,Not concerned at all,0.3091416608513608,26790,0.3036076120504011,0.3146757096523205
2004,Hesse,West,Very concerned,0.17096999302163293,26790,0.16646167248159568,0.17547831356167018
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47947327652982186,26790,0.47349090427928886,0.48545564878035485
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3245546088303641,26790,0.3189478906597941,0.33016132700093404
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1959721146398141,26790,0.19121873600691633,0.20072549327271186
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.4745173745173745,26790,0.4685377356721093,0.4804970133626397
2004,Baden-Wuerttemberg,West,Not concerned at all,0.3521235521235521,26790,0.346403982540671,0.35784312170643323
2004,Baden-Wuerttemberg,West,Very concerned,0.17335907335907336,26790,0.1688259091143163,0.1778922376038304
2004,Bavaria,West,Somewhat concerned,0.5089403973509934,26790,0.5029539346512631,0.5149268600507236
2004,Bavaria,West,Not concerned at all,0.330794701986755,26790,0.32516054851924736,0.3364288554542626
2004,Bavaria,West,Very concerned,0.16026490066225166,26790,0.15587191205447395,0.16465788927002936
2004,Berlin,West,Somewhat concerned,0.5046082949308756,26790,0.4986211293049129,0.5105954605568381
2004,Berlin,West,Not concerned at all,0.3248847926267281,26790,0.31927659445433926,0.3304929907991169
2004,Berlin,West,Very concerned,0.17050691244239632,26790,0.16600344429580788,0.17501038058898477
2004,Berlin,East,Somewhat concerned,0.5474254742547425,26790,0.5414650486911012,0.5533858998183838
2004,Berlin,East,Not concerned at all,0.2601626016260163,26790,0.2549089618858153,0.2654162413662173
