"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","Hessen","Westdeutschland, alte Bundeslaender","410","0.4708302130604","0.438183489294241","0.503476936826558"
"Einige Sorgen","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","379","0.519050195305504","0.483805480830589","0.554294909780418"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","780","0.469250343548496","0.445781302623476","0.492719384473515"
"Einige Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Bayern","Westdeutschland, alte Bundeslaender","863","0.487926132388126","0.464828053762482","0.51102421101377"
"Einige Sorgen","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Berlin","Westdeutschland, alte Bundeslaender","127","0.446354894017106","0.38923893416912","0.503470853865092"
"Einige Sorgen","1999","Berlin","Ostdeutschland, neue Bundeslaender","133","0.592900659831891","0.528563001813519","0.657238317850262"
"Einige Sorgen","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","333","0.558668351088753","0.519003172289219","0.598333529888287"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","220","0.524461423282504","0.475642891273201","0.573279955291806"
"Einige Sorgen","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Sachsen","Ostdeutschland, neue Bundeslaender","618","0.524619890605381","0.495844297027647","0.553395484183116"
"Einige Sorgen","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","360","0.509863680164687","0.472617604194044","0.54710975613533"
"Einige Sorgen","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Thueringen","Ostdeutschland, neue Bundeslaender","391","0.529160497198749","0.492751422125424","0.565569572272074"
"Keine Sorgen","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","144","0.403214733338155","0.350127705430512","0.456301761245798"
"Keine Sorgen","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Hamburg","Westdeutschland, alte Bundeslaender","52","0.323504018827036","0.246012080571937","0.400995957082135"
"Keine Sorgen","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","404","0.333850891634944","0.306886467270848","0.36081531599904"
"Keine Sorgen","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","914","0.325341897817915","0.307676749559731","0.3430070460761"
"Keine Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Hessen","Westdeutschland, alte Bundeslaender","312","0.329328853410626","0.298590568970264","0.360067137850988"
"Keine Sorgen","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","259","0.311752833981188","0.279077738765115","0.344427929197261"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","592","0.320475790207852","0.298530149614289","0.342421430801415"
"Keine Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Bayern","Westdeutschland, alte Bundeslaender","609","0.304203530073287","0.282943897980686","0.325463162165888"
"Keine Sorgen","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Berlin","Westdeutschland, alte Bundeslaender","105","0.335257953032077","0.281018198415442","0.389497707648713"
"Keine Sorgen","1999","Berlin","Ostdeutschland, neue Bundeslaender","64","0.277393253722921","0.218762829692553","0.33602367775329"
"Keine Sorgen","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","129","0.21817862927745","0.185186547612495","0.251170710942404"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","107","0.257386638630054","0.214649106229943","0.300124171030166"
"Keine Sorgen","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Sachsen","Ostdeutschland, neue Bundeslaender","306","0.233678899246416","0.209295370700208","0.258062427792623"
"Keine Sorgen","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","171","0.24611909322507","0.214025446400747","0.278212740049393"
"Keine Sorgen","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Thueringen","Ostdeutschland, neue Bundeslaender","163","0.189831703655553","0.161226075624544","0.218437331686563"
"Grosse Sorgen","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","86","0.126003918802831","0.101594036497807","0.150413801107856"
"Grosse Sorgen","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Hamburg","Westdeutschland, alte Bundeslaender","41","0.179291699572376","0.135665802409009","0.222917596735742"
"Grosse Sorgen","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","304","0.160794498118093","0.144810816470811","0.176778179765374"
"Grosse Sorgen","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Bremen","Westdeutschland, alte Bundeslaender","43","0.242441807955341","0.18101767367291","0.303865942237772"
"Grosse Sorgen","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","943","0.190428234101802","0.179689051821495","0.201167416382109"
"Grosse Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Hessen","Westdeutschland, alte Bundeslaender","300","0.187215666058825","0.16855140206944","0.205879930048209"
"Grosse Sorgen","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","240","0.227329000462151","0.202740008722165","0.251917992202137"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","505","0.188088526170089","0.173945981777039","0.20223107056314"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Bayern","Westdeutschland, alte Bundeslaender","523","0.164561188266087","0.152055615382241","0.177066761149932"
"Grosse Sorgen","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Saarland","Westdeutschland, alte Bundeslaender","69","0.204453687087864","0.161521951192075","0.247385422983652"
"Grosse Sorgen","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Berlin","Westdeutschland, alte Bundeslaender","84","0.193100216124174","0.156425288536484","0.229775143711864"
"Grosse Sorgen","2000","Berlin","Ostdeutschland, neue Bundeslaender","61","0.153855711501214","0.117337333281749","0.190374089720679"
"Grosse Sorgen","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","229","0.238190089030414","0.211958263150881","0.264421914909948"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","105","0.206714656505355","0.173294468451633","0.240134844559076"
"Grosse Sorgen","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Sachsen","Ostdeutschland, neue Bundeslaender","297","0.191130513042913","0.172864560328326","0.209396465757501"
"Grosse Sorgen","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","227","0.229984334207334","0.204602965412727","0.25536570300194"
"Grosse Sorgen","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Thueringen","Ostdeutschland, neue Bundeslaender","233","0.253789190111045","0.227566781220483","0.280011599001607"
"Einige Sorgen","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","295","0.442440101559558","0.405906547486758","0.478973655632357"
"Einige Sorgen","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Hamburg","Westdeutschland, alte Bundeslaender","151","0.517849966514215","0.461021891738899","0.574678041289531"
"Einige Sorgen","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","983","0.489501119542232","0.467750015327212","0.511252223757252"
"Einige Sorgen","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Bremen","Westdeutschland, alte Bundeslaender","77","0.42269981138127","0.351898033303127","0.493501589459414"
"Einige Sorgen","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2386","0.464792121126607","0.45115042111629","0.478433821136924"
"Einige Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Hessen","Westdeutschland, alte Bundeslaender","780","0.464878735567027","0.441014470844833","0.48874300028922"
"Einige Sorgen","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","507","0.454502873340007","0.425289578362233","0.483716168317782"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1359","0.467076291069328","0.449020418048811","0.485132164089844"
"Einige Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Bayern","Westdeutschland, alte Bundeslaender","1642","0.491652795720713","0.474791457616986","0.50851413382444"
"Einige Sorgen","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Saarland","Westdeutschland, alte Bundeslaender","163","0.478943300143416","0.425765203940166","0.532121396346665"
"Einige Sorgen","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Berlin","Westdeutschland, alte Bundeslaender","222","0.497134316765553","0.450679478032219","0.543589155498888"
"Einige Sorgen","2000","Berlin","Ostdeutschland, neue Bundeslaender","197","0.506503603179446","0.455901831838924","0.557105374519969"
"Einige Sorgen","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","531","0.518882460361801","0.488114163397361","0.549650757326241"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","301","0.509341323956484","0.468083840255444","0.550598807657523"
"Einige Sorgen","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Sachsen","Ostdeutschland, neue Bundeslaender","933","0.514485416533007","0.491267365362583","0.537703467703432"
"Einige Sorgen","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","551","0.525936979274097","0.495820720129244","0.556053238418949"
"Einige Sorgen","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Thueringen","Ostdeutschland, neue Bundeslaender","541","0.497052640140706","0.466924819583291","0.527180460698122"
"Keine Sorgen","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","329","0.431555979637611","0.395124120245199","0.467987839030023"
"Keine Sorgen","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Hamburg","Westdeutschland, alte Bundeslaender","105","0.302858333913409","0.250600650826544","0.355116017000275"
"Keine Sorgen","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","742","0.349704382339675","0.328954625174435","0.370454139504916"
"Keine Sorgen","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Bremen","Westdeutschland, alte Bundeslaender","67","0.334858380663388","0.267216614955336","0.40250014637144"
"Keine Sorgen","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1806","0.344779644771591","0.331779674282801","0.35777961526038"
"Keine Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Hessen","Westdeutschland, alte Bundeslaender","598","0.347905598374149","0.325115927285194","0.370695269463103"
"Keine Sorgen","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","369","0.318168126197842","0.290841691126085","0.345494561269598"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1069","0.344835182760583","0.327633413097694","0.362036952423471"
"Keine Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Bayern","Westdeutschland, alte Bundeslaender","1212","0.3437860160132","0.327766499487769","0.359805532538632"
"Keine Sorgen","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Saarland","Westdeutschland, alte Bundeslaender","107","0.31660301276872","0.267087384544804","0.366118640992637"
"Keine Sorgen","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Berlin","Westdeutschland, alte Bundeslaender","139","0.309765467110273","0.266803621742682","0.352727312477863"
"Keine Sorgen","2000","Berlin","Ostdeutschland, neue Bundeslaender","117","0.339640685319339","0.291707922138996","0.387573448499683"
"Keine Sorgen","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","253","0.242927450607785","0.216518544391137","0.269336356824432"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","158","0.283944019538161","0.246730701880642","0.321157337195681"
"Keine Sorgen","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Sachsen","Ostdeutschland, neue Bundeslaender","550","0.294384070424079","0.27321121504165","0.315556925806509"
"Keine Sorgen","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","278","0.24407868651857","0.218171553439193","0.269985819597947"
"Keine Sorgen","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Thueringen","Ostdeutschland, neue Bundeslaender","284","0.249158169748249","0.223095610896283","0.275220728600214"
"Grosse Sorgen","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","91","0.161513015028576","0.133046618012461","0.189979412044691"
"Grosse Sorgen","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Hamburg","Westdeutschland, alte Bundeslaender","38","0.159323195562666","0.115910095012481","0.202736296112852"
"Grosse Sorgen","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","279","0.153758290749372","0.137316613447007","0.170199968051737"
"Grosse Sorgen","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Bremen","Westdeutschland, alte Bundeslaender","40","0.272591653939413","0.202938035581063","0.342245272297764"
"Grosse Sorgen","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","795","0.175698360940305","0.164747132420713","0.186649589459896"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Hessen","Westdeutschland, alte Bundeslaender","276","0.204144136478491","0.183664026202285","0.224624246754698"
"Grosse Sorgen","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","196","0.196602126062028","0.172283790062825","0.220920462061232"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","461","0.180963044322103","0.16616202426605","0.195764064378155"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Bayern","Westdeutschland, alte Bundeslaender","486","0.171950347020927","0.158525836444719","0.185374857597136"
"Grosse Sorgen","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Saarland","Westdeutschland, alte Bundeslaender","52","0.156570450744631","0.116754929200029","0.196385972289233"
"Grosse Sorgen","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Berlin","Westdeutschland, alte Bundeslaender","83","0.199549707404146","0.162078291475092","0.237021123333199"
"Grosse Sorgen","2001","Berlin","Ostdeutschland, neue Bundeslaender","82","0.228822731628911","0.18512482753341","0.272520635724413"
"Grosse Sorgen","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","195","0.207518451040112","0.181838849849122","0.233198052231103"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","104","0.232238090014753","0.195769037257603","0.268707142771904"
"Grosse Sorgen","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Sachsen","Ostdeutschland, neue Bundeslaender","281","0.198365070667049","0.179089018133616","0.217641123200482"
"Grosse Sorgen","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","211","0.233538371494231","0.207263369701524","0.259813373286937"
"Grosse Sorgen","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Thueringen","Ostdeutschland, neue Bundeslaender","200","0.249022441852857","0.221751995210674","0.276292888495041"
"Einige Sorgen","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","236","0.401043393193672","0.363131633757317","0.438955152630027"
"Einige Sorgen","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Hamburg","Westdeutschland, alte Bundeslaender","134","0.502151047561403","0.442840388106385","0.56146170701642"
"Einige Sorgen","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","907","0.511664985053852","0.488880909240051","0.534449060867653"
"Einige Sorgen","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Bremen","Westdeutschland, alte Bundeslaender","61","0.387636633498454","0.311426052523468","0.46384721447344"
"Einige Sorgen","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2231","0.490363565179547","0.475978056076347","0.504749074282747"
"Einige Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Hessen","Westdeutschland, alte Bundeslaender","760","0.515630876468373","0.49023844385486","0.541023309081887"
"Einige Sorgen","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","496","0.499398835982862","0.468804283777662","0.529993388188063"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1206","0.473079976464894","0.453885132512007","0.492274820417781"
"Einige Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Bayern","Westdeutschland, alte Bundeslaender","1443","0.474860707987304","0.457094730055357","0.492626685919251"
"Einige Sorgen","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Saarland","Westdeutschland, alte Bundeslaender","154","0.481665648529742","0.426919832343454","0.53641146471603"
"Einige Sorgen","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Berlin","Westdeutschland, alte Bundeslaender","200","0.470900086860945","0.424100652618405","0.517699521103484"
