,Unnamed: 0,year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
147,147,2002,Lower Saxony,West,Somewhat concerned,0.49479,962,22902,0.47209,0.52209
148,148,2002,Lower Saxony,West,Not concerned at all,0.33509,721,22902,0.31794,0.35418
149,149,2002,Bremen,West,Very concerned,0.19556,32,22902,0.15054,0.23634
150,150,2002,Bremen,West,Somewhat concerned,0.44091,66,22902,0.38562,0.50343
151,151,2002,Bremen,West,Not concerned at all,0.36353,73,22902,0.30305,0.43375
152,152,2002,North Rhine-Westphalia,West,Very concerned,0.17545,748,22902,0.16817,0.18469
153,153,2002,North Rhine-Westphalia,West,Somewhat concerned,0.48126,2318,22902,0.46629,0.49589
154,154,2002,North Rhine-Westphalia,West,Not concerned at all,0.34329,1770,22902,0.33211,0.3548
155,155,2002,Hesse,West,Very concerned,0.21356,299,22902,0.19846,0.22755
156,156,2002,Hesse,West,Somewhat concerned,0.47118,760,22902,0.44695,0.49801
157,157,2002,Hesse,West,Not concerned at all,0.31526,574,22902,0.2943,0.33502
158,158,2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17082,221,22902,0.15867,0.18385
159,159,2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48789,645,22902,0.45694,0.51387
160,160,2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.34129,502,22902,0.31766,0.364
161,161,2002,Baden-Wuerttemberg,West,Very concerned,0.17645,437,22902,0.16254,0.18744
162,162,2002,Baden-Wuerttemberg,West,Somewhat concerned,0.47186,1285,22902,0.45042,0.49352
163,163,2002,Baden-Wuerttemberg,West,Not concerned at all,0.35169,1059,22902,0.33301,0.36976
164,164,2002,Bavaria,West,Very concerned,0.17576,480,22902,0.16506,0.18524
165,165,2002,Bavaria,West,Somewhat concerned,0.49841,1590,22902,0.4792,0.51852
166,166,2002,Bavaria,West,Not concerned at all,0.32582,1175,22902,0.30912,0.34094
167,167,2002,Berlin,West,Very concerned,0.18092,75,22902,0.1569,0.20409
168,168,2002,Berlin,West,Somewhat concerned,0.5218,229,22902,0.46942,0.57659
169,169,2002,Berlin,West,Not concerned at all,0.29728,156,22902,0.26426,0.32904
170,170,2002,Berlin,East,Very concerned,0.1616,62,22902,0.14135,0.18776
171,171,2002,Berlin,East,Somewhat concerned,0.56757,196,22902,0.52187,0.61682
172,172,2002,Berlin,East,Not concerned at all,0.27083,105,22902,0.23047,0.31452
173,173,2002,Brandenburg,East,Very concerned,0.22573,204,22902,0.21046,0.24336
174,174,2002,Brandenburg,East,Somewhat concerned,0.54335,529,22902,0.51499,0.57427
175,175,2002,Brandenburg,East,Not concerned at all,0.23092,219,22902,0.21147,0.25372
176,176,2002,Mecklenburg-Western Pomerania,East,Very concerned,0.23439,97,22902,0.21199,0.25952
177,177,2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47022,259,22902,0.43153,0.5069
178,178,2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.29539,157,22902,0.26729,0.32516
179,179,2002,Saxony,East,Very concerned,0.18798,271,22902,0.17474,0.19791
180,180,2002,Saxony,East,Somewhat concerned,0.51405,847,22902,0.48902,0.53654
181,181,2002,Saxony,East,Not concerned at all,0.29797,522,22902,0.27916,0.31513
182,182,2002,Saxony-Anhalt,East,Very concerned,0.24179,208,22902,0.22636,0.2591
183,183,2002,Saxony-Anhalt,East,Somewhat concerned,0.51595,503,22902,0.48307,0.54785
184,184,2002,Saxony-Anhalt,East,Not concerned at all,0.24226,258,22902,0.21977,0.27001
185,185,2002,Thuringa,East,Very concerned,0.22922,166,22902,0.2096,0.25111
186,186,2002,Thuringa,East,Somewhat concerned,0.48525,512,22902,0.46158,0.52016
187,187,2002,Thuringa,East,Not concerned at all,0.28553,284,22902,0.26122,0.31279
188,188,2003,Schleswig-Holstein,West,Very concerned,0.10606,62,22057,0.08871,0.1226
189,189,2003,Schleswig-Holstein,West,Somewhat concerned,0.45945,280,22057,0.42125,0.49525
190,190,2003,Schleswig-Holstein,West,Not concerned at all,0.43448,322,22057,0.40662,0.46882
191,191,2003,Hamburg,West,Very concerned,0.14807,32,22057,0.11651,0.17751
192,192,2003,Hamburg,West,Somewhat concerned,0.46548,128,22057,0.40919,0.51435
193,193,2003,Hamburg,West,Not concerned at all,0.38645,131,22057,0.33184,0.44835
194,194,2003,Lower Saxony,West,Very concerned,0.16233,285,22057,0.1499,0.17659
195,195,2003,Lower Saxony,West,Somewhat concerned,0.4941,926,22057,0.47237,0.5165
196,196,2003,Lower Saxony,West,Not concerned at all,0.34357,688,22057,0.32472,0.36825
197,197,2003,Bremen,West,Very concerned,0.24162,34,22057,0.20626,0.28384
198,198,2003,Bremen,West,Somewhat concerned,0.39874,64,22057,0.32545,0.46149
199,199,2003,Bremen,West,Not concerned at all,0.35965,76,22057,0.29764,0.41798
200,200,2003,North Rhine-Westphalia,West,Very concerned,0.1706,715,22057,0.16072,0.17966
201,201,2003,North Rhine-Westphalia,West,Somewhat concerned,0.48635,2254,22057,0.4729,0.50028
202,202,2003,North Rhine-Westphalia,West,Not concerned at all,0.34306,1677,22057,0.33114,0.35649
203,203,2003,Hesse,West,Very concerned,0.17682,224,22057,0.16294,0.19252
204,204,2003,Hesse,West,Somewhat concerned,0.48433,713,22057,0.4546,0.50725
205,205,2003,Hesse,West,Not concerned at all,0.33884,554,22057,0.31355,0.36182
206,206,2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17914,222,22057,0.16245,0.19361
207,207,2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4576,625,22057,0.43043,0.48296
208,208,2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.36326,495,22057,0.33758,0.38469
209,209,2003,Baden-Wuerttemberg,West,Very concerned,0.16951,404,22057,0.15817,0.18126
210,210,2003,Baden-Wuerttemberg,West,Somewhat concerned,0.49148,1243,22057,0.47019,0.5111
211,211,2003,Baden-Wuerttemberg,West,Not concerned at all,0.33901,1023,22057,0.32296,0.35902
212,212,2003,Bavaria,West,Very concerned,0.16936,442,22057,0.15865,0.17978
213,213,2003,Bavaria,West,Somewhat concerned,0.49951,1545,22057,0.47975,0.5197
214,214,2003,Bavaria,West,Not concerned at all,0.33113,1121,22057,0.31706,0.34502
215,215,2003,Berlin,West,Very concerned,0.19645,74,22057,0.16982,0.22053
216,216,2003,Berlin,West,Somewhat concerned,0.5031,224,22057,0.45926,0.56155
217,217,2003,Berlin,West,Not concerned at all,0.30045,149,22057,0.25904,0.34525
218,218,2003,Berlin,East,Very concerned,0.20044,68,22057,0.17379,0.23413
219,219,2003,Berlin,East,Somewhat concerned,0.46547,184,22057,0.41557,0.51591
220,220,2003,Berlin,East,Not concerned at all,0.33409,123,22057,0.28835,0.38179
221,221,2003,Brandenburg,East,Very concerned,0.21937,187,22057,0.20004,0.2395
222,222,2003,Brandenburg,East,Somewhat concerned,0.56897,546,22057,0.53435,0.60321
223,223,2003,Brandenburg,East,Not concerned at all,0.21166,207,22057,0.19206,0.23019
224,224,2003,Mecklenburg-Western Pomerania,East,Very concerned,0.20044,94,22057,0.17592,0.22703
225,225,2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51814,275,22057,0.47785,0.5656
226,226,2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28142,151,22057,0.24934,0.31597
227,227,2003,Saxony,East,Very concerned,0.19763,250,22057,0.18234,0.20949
228,228,2003,Saxony,East,Somewhat concerned,0.51651,854,22057,0.49468,0.5407
229,229,2003,Saxony,East,Not concerned at all,0.28586,501,22057,0.26376,0.30101
230,230,2003,Saxony-Anhalt,East,Very concerned,0.20838,171,22057,0.19011,0.22641
231,231,2003,Saxony-Anhalt,East,Somewhat concerned,0.55616,520,22057,0.5229,0.58674
232,232,2003,Saxony-Anhalt,East,Not concerned at all,0.23546,239,22057,0.21199,0.25731
233,233,2003,Thuringa,East,Very concerned,0.23256,181,22057,0.20791,0.25524
234,234,2003,Thuringa,East,Somewhat concerned,0.53276,535,22057,0.49443,0.56736
235,235,2003,Thuringa,East,Not concerned at all,0.23468,239,22057,0.20822,0.25979
236,236,2004,Schleswig-Holstein,West,Very concerned,0.1474,90,21492,0.12886,0.16651
237,237,2004,Schleswig-Holstein,West,Somewhat concerned,0.42678,262,21492,0.39068,0.46952
238,238,2004,Schleswig-Holstein,West,Not concerned at all,0.42581,313,21492,0.39171,0.46394
239,239,2004,Hamburg,West,Very concerned,0.16385,37,21492,0.13204,0.19658
240,240,2004,Hamburg,West,Somewhat concerned,0.46724,129,21492,0.40927,0.53412
241,241,2004,Hamburg,West,Not concerned at all,0.36891,127,21492,0.31469,0.42554
242,242,2004,Lower Saxony,West,Very concerned,0.18736,296,21492,0.1727,0.20158
243,243,2004,Lower Saxony,West,Somewhat concerned,0.5102,964,21492,0.48577,0.53456
244,244,2004,Lower Saxony,West,Not concerned at all,0.30245,619,21492,0.2804,0.32301
245,245,2004,Bremen,West,Very concerned,0.34437,42,21492,0.29668,0.39858
246,246,2004,Bremen,West,Somewhat concerned,0.36818,65,21492,0.31005,0.44548
247,247,2004,Bremen,West,Not concerned at all,0.28745,60,21492,0.22908,0.34439
248,248,2004,North Rhine-Westphalia,West,Very concerned,0.21195,828,21492,0.20048,0.22346
249,249,2004,North Rhine-Westphalia,West,Somewhat concerned,0.48172,2220,21492,0.46828,0.49735
250,250,2004,North Rhine-Westphalia,West,Not concerned at all,0.30633,1470,21492,0.29448,0.31884
251,251,2004,Hesse,West,Very concerned,0.19968,245,21492,0.18424,0.2131
252,252,2004,Hesse,West,Somewhat concerned,0.5213,745,21492,0.49547,0.54754
253,253,2004,Hesse,West,Not concerned at all,0.27902,443,21492,0.26032,0.29754
254,254,2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.226,253,21492,0.20856,0.24676
255,255,2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47669,619,21492,0.45071,0.50699
256,256,2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2973,419,21492,0.27938,0.31971
257,257,2004,Baden-Wuerttemberg,West,Very concerned,0.19289,449,21492,0.17914,0.20789
258,258,2004,Baden-Wuerttemberg,West,Somewhat concerned,0.50861,1229,21492,0.48515,0.53172
259,259,2004,Baden-Wuerttemberg,West,Not concerned at all,0.29851,912,21492,0.28209,0.31469
260,260,2004,Bavaria,West,Very concerned,0.19286,484,21492,0.17973,0.20529
261,261,2004,Bavaria,West,Somewhat concerned,0.51006,1537,21492,0.48766,0.5304
262,262,2004,Bavaria,West,Not concerned at all,0.29708,999,21492,0.28133,0.31524
263,263,2004,Berlin,West,Very concerned,0.18954,74,21492,0.16174,0.22157
264,264,2004,Berlin,West,Somewhat concerned,0.51338,219,21492,0.46608,0.56774
265,265,2004,Berlin,West,Not concerned at all,0.29708,141,21492,0.26165,0.3366
266,266,2004,Berlin,East,Very concerned,0.20696,71,21492,0.17371,0.23505
267,267,2004,Berlin,East,Somewhat concerned,0.55403,202,21492,0.50562,0.60489
268,268,2004,Berlin,East,Not concerned at all,0.239,96,21492,0.19273,0.28373
269,269,2004,Brandenburg,East,Very concerned,0.32002,239,21492,0.29642,0.35006
270,270,2004,Brandenburg,East,Somewhat concerned,0.50381,481,21492,0.47188,0.53743
271,271,2004,Brandenburg,East,Not concerned at all,0.17617,180,21492,0.15638,0.19843
272,272,2004,Mecklenburg-Western Pomerania,East,Very concerned,0.25422,110,21492,0.21927,0.28667
273,273,2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.50911,273,21492,0.46362,0.55475
274,274,2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23667,126,21492,0.20748,0.26571
275,275,2004,Saxony,East,Very concerned,0.23347,306,21492,0.21989,0.25222
276,276,2004,Saxony,East,Somewhat concerned,0.51917,851,21492,0.48657,0.54439
277,277,2004,Saxony,East,Not concerned at all,0.24735,408,21492,0.22765,0.26768
278,278,2004,Saxony-Anhalt,East,Very concerned,0.25517,206,21492,0.23354,0.27884
279,279,2004,Saxony-Anhalt,East,Somewhat concerned,0.53778,498,21492,0.50328,0.57314
280,280,2004,Saxony-Anhalt,East,Not concerned at all,0.20705,214,21492,0.18438,0.23051
281,281,2004,Thuringa,East,Very concerned,0.25243,203,21492,0.22832,0.27705
282,282,2004,Thuringa,East,Somewhat concerned,0.51405,525,21492,0.47742,0.55083
283,283,2004,Thuringa,East,Not concerned at all,0.23352,213,21492,0.20897,0.26015
284,284,2005,Schleswig-Holstein,West,Very concerned,0.14598,88,20571,0.12621,0.16578
285,285,2005,Schleswig-Holstein,West,Somewhat concerned,0.40936,236,20571,0.36972,0.45348
286,286,2005,Schleswig-Holstein,West,Not concerned at all,0.44466,320,20571,0.40459,0.48664
287,287,2005,Hamburg,West,Somewhat concerned,0.58002,131,20571,0.49035,0.66845
288,288,2005,Hamburg,West,Not concerned at all,0.41998,124,20571,0.36376,0.48168
289,289,2005,Lower Saxony,West,Very concerned,0.17129,279,20571,0.15455,0.1886
290,290,2005,Lower Saxony,West,Somewhat concerned,0.52102,915,20571,0.49537,0.54408
291,291,2005,Lower Saxony,West,Not concerned at all,0.3077,585,20571,0.28945,0.32881
292,292,2005,Bremen,West,Very concerned,0.36279,42,20571,0.30291,0.42283
293,293,2005,Bremen,West,Somewhat concerned,0.32843,51,20571,0.26486,0.4139
294,294,2005,Bremen,West,Not concerned at all,0.30878,52,20571,0.23551,0.38696
295,295,2005,North Rhine-Westphalia,West,Very concerned,0.20147,786,20571,0.19154,0.21189
296,296,2005,North Rhine-Westphalia,West,Somewhat concerned,0.49495,2175,20571,0.4792,0.50945
297,297,2005,North Rhine-Westphalia,West,Not concerned at all,0.30358,1379,20571,0.29196,0.31479
298,298,2005,Hesse,West,Very concerned,0.20401,240,20571,0.18653,0.22125
299,299,2005,Hesse,West,Somewhat concerned,0.53979,717,20571,0.50853,0.56602
300,300,2005,Hesse,West,Not concerned at all,0.2562,409,20571,0.2366,0.2766
301,301,2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19682,232,20571,0.1782,0.21589
302,302,2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48869,624,20571,0.45361,0.51529
303,303,2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3145,376,20571,0.28731,0.33969
