"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1999","Hamburg","Westdeutschland","52","0.333369289909056","0.254999958041917","0.411738621776194"
"Keine Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1999","Niedersachsen","Westdeutschland","402","0.338154994866195","0.310989277401301","0.36532071233109"
"Keine Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Bremen","Westdeutschland","","","",""
"Keine Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","910","0.327277362849371","0.309519335980861","0.345035389717881"
"Keine Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Hessen","Westdeutschland","309","0.331299319729823","0.300428474804771","0.362170164654876"
"Keine Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","259","0.31726262666641","0.284368283612265","0.350156969720555"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","588","0.314339598917499","0.292424999230686","0.336254198604311"
"Keine Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1999","Bayern","Westdeutschland","606","0.308036127634567","0.286636467718644","0.329435787550489"
"Keine Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1999","Berlin","Westdeutschland","104","0.327178592569952","0.273085537512279","0.381271647627626"
"Keine Sorgen","1999","Berlin","Ostdeutschland","64","0.274690236079821","0.216237148648791","0.33314332351085"
"Keine Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1999","Brandenburg","Ostdeutschland","126","0.216228641560117","0.183178276144524","0.249279006975711"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","107","0.260315870764777","0.217313582221038","0.303318159308516"
"Keine Sorgen","1999","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1999","Sachsen","Ostdeutschland","306","0.233400379843239","0.208963513790123","0.257837245896355"
"Keine Sorgen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Ostdeutschland","171","0.239602120287946","0.207753595358514","0.271450645217377"
"Keine Sorgen","1999","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1999","Thueringen","Ostdeutschland","163","0.191630906479069","0.162842110878575","0.220419702079563"
"Grosse Sorgen","2000","Schleswig-Holstein","Westdeutschland","82","0.117385084420442","0.0935744139567398","0.141195754884144"
"Grosse Sorgen","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Hamburg","Westdeutschland","40","0.162332170613417","0.120323353603508","0.204340987623327"
"Grosse Sorgen","2000","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Niedersachsen","Westdeutschland","302","0.160856350175568","0.14481872391416","0.176893976436977"
"Grosse Sorgen","2000","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Bremen","Westdeutschland","43","0.244863231493768","0.183231852570937","0.306494610416599"
"Grosse Sorgen","2000","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","Westdeutschland","935","0.189542612961365","0.178783741977553","0.200301483945178"
"Grosse Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Hessen","Westdeutschland","298","0.18814445289649","0.169354846971738","0.206934058821243"
"Grosse Sorgen","2000","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","308","0.220990255844593","0.199641508763266","0.24233900292592"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","Westdeutschland","494","0.184091406991394","0.170024719368877","0.198158094613911"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Bayern","Westdeutschland","515","0.163364740540382","0.150847513702238","0.175881967378525"
"Grosse Sorgen","2000","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2000","Berlin","Westdeutschland","82","0.189520361914372","0.152647892928519","0.226392830900225"
"Grosse Sorgen","2000","Berlin","Ostdeutschland","61","0.159589912798563","0.122473958023647","0.196705867573479"
"Grosse Sorgen","2000","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2000","Brandenburg","Ostdeutschland","228","0.23668705776659","0.210447507117236","0.262926608415944"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","104","0.2026108960912","0.169379661190798","0.235842130991603"
"Grosse Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2000","Sachsen","Ostdeutschland","294","0.186804450345997","0.16864196485362","0.204966935838374"
"Grosse Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","226","0.228182995895906","0.20283563691537","0.253530354876442"
"Grosse Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2000","Thueringen","Ostdeutschland","228","0.246596304167882","0.220549923951629","0.272642684384136"
"Einige Sorgen","2000","Schleswig-Holstein","Westdeutschland","293","0.449367202398487","0.412570300175291","0.486164104621683"
"Einige Sorgen","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2000","Hamburg","Westdeutschland","151","0.520168663048359","0.4632547256528","0.577082600443918"
"Einige Sorgen","2000","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2000","Niedersachsen","Westdeutschland","980","0.489231579846025","0.467410708562295","0.511052451129755"
"Einige Sorgen","2000","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Bremen","Westdeutschland","77","0.420869603238758","0.350109371236352","0.491629835241165"
"Einige Sorgen","2000","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Westdeutschland","2367","0.465276469245438","0.451584422663714","0.478968515827161"
"Einige Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Hessen","Westdeutschland","774","0.46703713648875","0.443051195376522","0.491023077600978"
"Einige Sorgen","2000","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","669","0.462842142421736","0.437186564688428","0.488497720155043"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Westdeutschland","1355","0.467862976405688","0.449752686229789","0.485973266581586"
"Einige Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2000","Bayern","Westdeutschland","1632","0.49104605398319","0.474119785210909","0.507972322755471"
"Einige Sorgen","2000","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2000","Berlin","Westdeutschland","217","0.502341393230057","0.455301268044416","0.549381518415697"
"Einige Sorgen","2000","Berlin","Ostdeutschland","197","0.506603217350184","0.455933974075562","0.557272460624806"
"Einige Sorgen","2000","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2000","Brandenburg","Ostdeutschland","527","0.521853618949049","0.491016584120873","0.552690653777224"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","300","0.512636634818863","0.471311793651689","0.553961475986036"
"Einige Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2000","Sachsen","Ostdeutschland","926","0.516738911098931","0.493452065079578","0.540025757118285"
"Einige Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","550","0.527116101290534","0.496960755694791","0.557271446886277"
"Einige Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2000","Thueringen","Ostdeutschland","540","0.501646042440801","0.471432066988156","0.531860017893445"
"Keine Sorgen","2000","Schleswig-Holstein","Westdeutschland","327","0.433247713181071","0.39659177705646","0.469903649305682"
"Keine Sorgen","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2000","Hamburg","Westdeutschland","105","0.317499166338223","0.264468739439186","0.370529593237261"
"Keine Sorgen","2000","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2000","Niedersachsen","Westdeutschland","734","0.349912069978407","0.329092663703281","0.370731476253532"
"Keine Sorgen","2000","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Bremen","Westdeutschland","67","0.334267165267473","0.266655110336199","0.401879220198747"
"Keine Sorgen","2000","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Westdeutschland","1796","0.345180917793197","0.332130265216213","0.358231570370181"
"Keine Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Hessen","Westdeutschland","590","0.34481841061476","0.321967229800038","0.367669591429481"
"Keine Sorgen","2000","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","474","0.316167601733672","0.292242824448616","0.340092379018727"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","Westdeutschland","1067","0.348045616602919","0.3307561728833","0.365335060322537"
"Keine Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2000","Bayern","Westdeutschland","1204","0.345589205476428","0.329487710951136","0.36169070000172"
"Keine Sorgen","2000","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2000","Berlin","Westdeutschland","135","0.308138244855571","0.264698657546889","0.351577832164254"
"Keine Sorgen","2000","Berlin","Ostdeutschland","116","0.333806869851253","0.286014342205934","0.381599397496571"
"Keine Sorgen","2000","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2000","Brandenburg","Ostdeutschland","253","0.241459323284361","0.215039539936079","0.267879106632643"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","158","0.284752469089937","0.247441041497219","0.322063896682655"
"Keine Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2000","Sachsen","Ostdeutschland","549","0.296456638555072","0.275174748303073","0.317738528807071"
"Keine Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","277","0.244700902813559","0.218734536825472","0.270667268801647"
"Keine Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2000","Thueringen","Ostdeutschland","284","0.251757653391317","0.225530406546813","0.277984900235821"
"Grosse Sorgen","2001","Schleswig-Holstein","Westdeutschland","89","0.156292387365004","0.128070605575572","0.184514169154435"
"Grosse Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Hamburg","Westdeutschland","37","0.146470747091875","0.104451497473759","0.188489996709992"
"Grosse Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Niedersachsen","Westdeutschland","277","0.154995222875772","0.138459319798387","0.171531125953157"
"Grosse Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Bremen","Westdeutschland","40","0.278087760929358","0.207777464022065","0.348398057836651"
"Grosse Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","784","0.174268708273784","0.163314826169042","0.185222590378527"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Hessen","Westdeutschland","273","0.199729597260443","0.179340526452239","0.220118668068647"
"Grosse Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","246","0.185722663781427","0.164932060937937","0.206513266624917"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","451","0.179491133017902","0.164671470951011","0.194310795084793"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Bayern","Westdeutschland","477","0.167607034136886","0.154272225477853","0.180941842795919"
"Grosse Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Berlin","Westdeutschland","83","0.20064239916062","0.162877517497897","0.238407280823342"
"Grosse Sorgen","2001","Berlin","Ostdeutschland","82","0.22650328333589","0.182900626972011","0.27010593969977"
"Grosse Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2001","Brandenburg","Ostdeutschland","193","0.210300938886558","0.1844139800301","0.236187897743015"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","102","0.218367923529943","0.182547291043606","0.254188556016281"
"Grosse Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2001","Sachsen","Ostdeutschland","278","0.193429792169099","0.174272339136436","0.212587245201761"
"Grosse Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","210","0.236067880719472","0.209654785167755","0.262480976271188"
"Grosse Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2001","Thueringen","Ostdeutschland","197","0.24947135883578","0.222113608710952","0.276829108960609"
"Einige Sorgen","2001","Schleswig-Holstein","Westdeutschland","233","0.394743198467712","0.356755174765034","0.43273122217039"
"Einige Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2001","Hamburg","Westdeutschland","134","0.509685212844215","0.450276225250624","0.569094200437806"
"Einige Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2001","Niedersachsen","Westdeutschland","902","0.507467152432374","0.484623752285363","0.530310552579386"
"Einige Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Bremen","Westdeutschland","60","0.385736382455441","0.309351310864449","0.462121454046432"
"Einige Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","2218","0.489828187370144","0.475393110484778","0.50426326425551"
"Einige Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Hessen","Westdeutschland","757","0.520575886688258","0.495098211064126","0.546053562312389"
"Einige Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","650","0.49722558595505","0.470494797125469","0.523956374784631"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","1198","0.472606096702405","0.453326747304346","0.491885446100463"
"Einige Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2001","Bayern","Westdeutschland","1433","0.476089841626872","0.458259924106376","0.493919759147368"
"Einige Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2001","Berlin","Westdeutschland","198","0.469754658695173","0.422691594894574","0.516817722495772"
"Einige Sorgen","2001","Berlin","Ostdeutschland","174","0.496984663018365","0.44490015493736","0.549069171099369"
"Einige Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2001","Brandenburg","Ostdeutschland","544","0.572692741383674","0.541268804684804","0.604116678082544"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","254","0.487938133559773","0.444598898802785","0.53127736831676"
"Einige Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen","Ostdeutschland","869","0.525647636463906","0.50142882139148","0.549866451536332"
"Einige Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","553","0.549392230295007","0.518445550500401","0.580338910089613"
"Einige Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2001","Thueringen","Ostdeutschland","529","0.525573540748212","0.494002594791135","0.557144486705288"
"Keine Sorgen","2001","Schleswig-Holstein","Westdeutschland","314","0.448964414167284","0.410308556271927","0.487620272062641"
"Keine Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hamburg","Westdeutschland","101","0.343844040063909","0.2873961220329","0.400291958094919"
"Keine Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Niedersachsen","Westdeutschland","661","0.337537624691853","0.315931300748369","0.359143948635338"
"Keine Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bremen","Westdeutschland","56","0.336175856615202","0.262045588003933","0.41030612522647"
"Keine Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","1605","0.335903104356072","0.322264757898528","0.349541450813615"
"Keine Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hessen","Westdeutschland","447","0.279694516051299","0.256803863173584","0.302585168929014"
"Keine Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","448","0.317051750263524","0.292174210312426","0.341929290214622"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","927","0.347902770279693","0.329509443665938","0.366296096893448"
"Keine Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bayern","Westdeutschland","1104","0.356303124236242","0.339205845860063","0.373400402612421"
"Keine Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2001","Berlin","Westdeutschland","151","0.329602942144207","0.285275996490306","0.373929887798108"
"Keine Sorgen","2001","Berlin","Ostdeutschland","98","0.276512053645745","0.229919217852118","0.323104889439372"
"Keine Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2001","Brandenburg","Ostdeutschland","215","0.217006319729768","0.190821780496584","0.243190858962952"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","155","0.293693942910284","0.254204445976906","0.333183439843663"
"Keine Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen","Ostdeutschland","486","0.280922571366995","0.259123592792922","0.302721549941068"
"Keine Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","230","0.214539888985521","0.189007611255626","0.240072166715417"
"Keine Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2001","Thueringen","Ostdeutschland","235","0.224955100416008","0.198555475852892","0.251354724979124"
"Grosse Sorgen","2002","Schleswig-Holstein","Westdeutschland","75","0.131021557303035","0.106236839745296","0.155806274860773"
"Grosse Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hamburg","Westdeutschland","39","0.14995385000683","0.111078380371779","0.188829319641881"
"Grosse Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Niedersachsen","Westdeutschland","290","0.170097750477479","0.153519171429987","0.186676329524972"
"Grosse Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bremen","Westdeutschland","32","0.195572057246929","0.136122720753754","0.255021393740105"
"Grosse Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","748","0.175413829878309","0.164694814756369","0.186132845000249"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hessen","Westdeutschland","299","0.213540570517051","0.193664370431982","0.23341677060212"
"Grosse Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","221","0.170815030169252","0.150871878414672","0.190758181923833"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","437","0.176437680106986","0.162270236254488","0.190605123959483"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bayern","Westdeutschland","480","0.175720500433619","0.162625991823932","0.188815009043307"
"Grosse Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Berlin","Westdeutschland","75","0.181064641711319","0.145875326841777","0.216253956580861"
"Grosse Sorgen","2002","Berlin","Ostdeutschland","62","0.161517047445037","0.123659621571523","0.199374473318551"
"Grosse Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2002","Brandenburg","Ostdeutschland","204","0.225656932359543","0.199103500174796","0.25221036454429"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","97","0.234384691864246","0.197727488028445","0.271041895700046"
