year,plh0035,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.060152163575844034,17396,0.05661882079908053,0.06368550635260754
1999,Not concerned at all,Saxony-Anhalt,East,0.038991916310033285,17396,0.03611529838643117,0.0418685342336354
1999,Not concerned at all,Thuringa,East,0.03732762719923918,17396,0.03451063387298837,0.04014462052549
1999,Not concerned at all,Schleswig-Holstein,West,0.033285782215882076,17396,0.03062009119871819,0.03595147323304596
1999,Not concerned at all,Brandenburg,East,0.029006181645268664,17396,0.026512248049992197,0.03150011524054513
1999,Not concerned at all,Mecklenburg-Western Pomerania,East,0.024726581074655255,17396,0.02241889568128478,0.02703426646802573
1999,Not concerned at all,Berlin,West,0.024013314312886353,17396,0.0217383249460656,0.026288303679707106
1999,Not concerned at all,Berlin,East,0.014503090822634332,17396,0.012726492333416944,0.016279689311851718
1999,Not concerned at all,Hamburg,West,0.012125534950071327,17396,0.010499114952094896,0.013751954948047759
1999,Not concerned at all,Bremen,West,0.006181645268663814,17396,0.005016884006456972,0.007346406530870655
2000,Very concerned,North Rhine-Westphalia,West,0.2209026128266033,30607,0.21625487106330107,0.22555035458990555
2000,Very concerned,Bavaria,West,0.12161520190023753,30607,0.11795350807526074,0.12527689572521433
2000,Very concerned,Baden-Wuerttemberg,West,0.1161520190023753,30607,0.11256240410979533,0.11974163389495528
2000,Very concerned,"Rhineland-Palatinate, Saarland",West,0.07292161520190024,30607,0.0700086717281747,0.07583455867562579
2000,Very concerned,Lower Saxony,West,0.07102137767220902,30607,0.06814369371341489,0.07389906163100315
2000,Very concerned,Hesse,West,0.07030878859857483,30607,0.0674444796490625,0.07317309754808715
2000,Very concerned,Saxony,East,0.06959619952494062,30607,0.06674535068955038,0.07244704836033085
2000,Very concerned,Brandenburg,East,0.05391923990498813,30607,0.051388883622595104,0.05644959618738115
2000,Very concerned,Thuringa,East,0.05368171021377672,30607,0.05115661663091025,0.05620680379664319
2000,Very concerned,Saxony-Anhalt,East,0.052731591448931116,30607,0.05022768755357988,0.05523549534428235
2000,Very concerned,Mecklenburg-Western Pomerania,East,0.024465558194774348,30607,0.022734767476514053,0.026196348913034642
2000,Very concerned,Berlin,West,0.019477434679334917,30607,0.017929187261890703,0.02102568209677913
2000,Very concerned,Schleswig-Holstein,West,0.019477434679334917,30607,0.017929187261890703,0.02102568209677913
2000,Very concerned,Berlin,East,0.014251781472684086,30607,0.012923887904640592,0.01557967504072758
2000,Very concerned,Bremen,West,0.009976247030878859,30607,0.008862844782182102,0.011089649279575616
2000,Very concerned,Hamburg,West,0.009501187648456057,30607,0.008414357650778767,0.010588017646133348
2000,Somewhat concerned,North Rhine-Westphalia,West,0.2056025831224365,30607,0.2010748701814687,0.21013029606340433
2000,Somewhat concerned,Bavaria,West,0.14111178985949907,30607,0.13721151098709036,0.14501206873190778
2000,Somewhat concerned,Baden-Wuerttemberg,West,0.11754952439130814,30607,0.11394123552318691,0.12115781325942937
2000,Somewhat concerned,Lower Saxony,West,0.08482415568548739,30607,0.08170269595429056,0.08794561541668422
2000,Somewhat concerned,Saxony,East,0.07984989964220264,30607,0.07681312743669438,0.0828866718477109
2000,Somewhat concerned,Hesse,West,0.06737062570904966,30607,0.06456237727729175,0.07017887414080756
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.058120254821537654,30607,0.05549901248796875,0.06074149715510656
2000,Somewhat concerned,Saxony-Anhalt,East,0.047648136835675016,30607,0.04526160424710609,0.05003466942424394
2000,Somewhat concerned,Thuringa,East,0.046164586787677805,30607,0.0438136720033476,0.04851550157200801
2000,Somewhat concerned,Brandenburg,East,0.04520464263897373,30607,0.04287712833289855,0.04753215694504891
2000,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.025831224365127848,30607,0.024054028524813715,0.02760842020544198
2000,Somewhat concerned,Schleswig-Holstein,West,0.02513308316607034,30607,0.023379439948231804,0.026886726383908873
2000,Somewhat concerned,Berlin,West,0.018762544724670566,30607,0.01724242211494135,0.020282667334399783
2000,Somewhat concerned,Berlin,East,0.016929924077144602,30607,0.015484599348839124,0.01837524880545008
2000,Somewhat concerned,Hamburg,West,0.01317741513221049,30607,0.011899857962113935,0.014454972302307046
2000,Somewhat concerned,Bremen,West,0.006719609040928528,30607,0.005804329776885369,0.007634888304971686
2000,Not concerned at all,North Rhine-Westphalia,West,0.2222363244066506,30607,0.21757856511937165,0.22689408369392952
2000,Not concerned at all,Bavaria,West,0.14824216271100393,30607,0.14426118606443974,0.15222313935756812
2000,Not concerned at all,Baden-Wuerttemberg,West,0.13060032999111562,30607,0.12682523779751206,0.13437542218471918
2000,Not concerned at all,Lower Saxony,West,0.09023987815712654,30607,0.08702985335627757,0.09344990295797552
2000,Not concerned at all,Hesse,West,0.07259804543723823,30607,0.0696910646785697,0.07550502619590677
2000,Not concerned at all,Saxony,East,0.06739433938317045,30607,0.06458563246829167,0.07020304629804923
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05863688285315395,30607,0.05600473842095394,0.061269027285353966
2000,Not concerned at all,Schleswig-Holstein,West,0.040360451833989085,30607,0.038155608336524205,0.042565295331453964
2000,Not concerned at all,Thuringa,East,0.03426830816093413,30607,0.03223023268467015,0.03630638363719811
2000,Not concerned at all,Saxony-Anhalt,East,0.03363370986165757,30607,0.03161393035069113,0.03565348937262401
2000,Not concerned at all,Brandenburg,East,0.030841477344840714,30607,0.028904561794897112,0.03277839289478432
2000,Not concerned at all,Mecklenburg-Western Pomerania,East,0.018911029318441425,30607,0.01738501899973882,0.02043703963714403
2000,Not concerned at all,Berlin,West,0.01688031476075644,30607,0.015437072770492343,0.01832355675102054
2000,Not concerned at all,Berlin,East,0.013961162584084275,30607,0.012646684067849754,0.015275641100318796
2000,Not concerned at all,Hamburg,West,0.012945805305241783,30607,0.011679376662230866,0.0142122339482527
2000,Not concerned at all,Bremen,West,0.008249777890595254,30607,0.0072364080593683,0.009263147721822207
2001,Very concerned,North Rhine-Westphalia,West,0.20640381053188675,27798,0.2016459912901627,0.2111616297736108
2001,Very concerned,Bavaria,West,0.12384228631913205,27798,0.11996993349078974,0.12771463914747436
2001,Very concerned,Baden-Wuerttemberg,West,0.11802064038105319,27798,0.1142278617947211,0.12181341896738528
2001,Very concerned,Saxony,East,0.0727705742259857,27798,0.06971691338555928,0.07582423506641213
2001,Very concerned,Lower Saxony,West,0.07224133368616036,27798,0.06919792915032866,0.07528473822199205
2001,Very concerned,Hesse,West,0.07091823233659698,27798,0.06790067718855629,0.07393578748463768
2001,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06377348504895475,27798,0.060900986356179965,0.06664598374172953
2001,Very concerned,Saxony-Anhalt,East,0.055570256681661816,27798,0.05287713903585285,0.05826337432747078
2001,Very concerned,Thuringa,East,0.05186557290288436,27798,0.049258676073209134,0.05447246973255959
2001,Very concerned,Brandenburg,East,0.051071712093146336,27798,0.04848376018692932,0.05365966399936335
2001,Very concerned,Mecklenburg-Western Pomerania,East,0.02646202699126753,27798,0.024575177330658414,0.028348876651876645
2001,Very concerned,Schleswig-Holstein,West,0.023551204022228104,27798,0.02176849447413193,0.025333913570324277
2001,Very concerned,Berlin,West,0.02196348240275205,27798,0.020240513529696077,0.023686451275808023
2001,Very concerned,Berlin,East,0.021169621593014026,27798,0.019477390917722954,0.0228618522683051
2001,Very concerned,Bremen,West,0.010584810796507013,27798,0.009381770616711868,0.011787850976302158
2001,Very concerned,Hamburg,West,0.009790949986768986,27798,0.008633438904447942,0.01094846106909003
2001,Somewhat concerned,North Rhine-Westphalia,West,0.20721824349792686,27798,0.20245349355098352,0.2119829934448702
2001,Somewhat concerned,Bavaria,West,0.13381078024877496,27798,0.1298085576971901,0.13781300280035982
2001,Somewhat concerned,Baden-Wuerttemberg,West,0.11232566905390125,27798,0.10861360352791671,0.11603773457988578
2001,Somewhat concerned,Lower Saxony,West,0.08396155295891444,27798,0.08070133692977419,0.0872217689880547
2001,Somewhat concerned,Saxony,East,0.0810403316999623,27798,0.07783223000524885,0.08424843339467576
2001,Somewhat concerned,Hesse,West,0.07114587259705993,27798,0.06812384859850332,0.07416789659561654
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.06049754994346023,27798,0.05769491102849064,0.06330018885842982
2001,Somewhat concerned,Saxony-Anhalt,East,0.051262721447418017,27798,0.04867019552208459,0.05385524737275144
2001,Somewhat concerned,Brandenburg,East,0.05088578967206935,27798,0.048302299622295215,0.05346927972184349
2001,Somewhat concerned,Thuringa,East,0.04909536373916321,27798,0.046555338573421916,0.05163538890490451
2001,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.023840934790802865,27798,0.022047559292960147,0.025634310288645584
2001,Somewhat concerned,Schleswig-Holstein,West,0.02186204297022239,27798,0.020142968368409498,0.023581117572035282
2001,Somewhat concerned,Berlin,West,0.018563889935921597,27798,0.016977116925251032,0.020150662946592162
2001,Somewhat concerned,Berlin,East,0.016302299283829626,27798,0.014813608310241817,0.017790990257417434
2001,Somewhat concerned,Hamburg,West,0.012532981530343008,27798,0.01122519218318345,0.013840770877502566
2001,Somewhat concerned,Bremen,West,0.005653976630229929,27798,0.004772531929311064,0.006535421331148794
2001,Not concerned at all,North Rhine-Westphalia,West,0.22272598469821478,27798,0.21783471269552349,0.22761725670090607
2001,Not concerned at all,Bavaria,West,0.1533012184754888,27798,0.14906589518157642,0.15753654176940118
2001,Not concerned at all,Baden-Wuerttemberg,West,0.12751487673561915,27798,0.12359376932517091,0.13143598414606739
2001,Not concerned at all,Lower Saxony,West,0.09124397846415415,27798,0.08785885078807153,0.09462910614023677
2001,Not concerned at all,Saxony,East,0.0668744686880136,27798,0.06393783683929438,0.06981110053673281
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06219892320770756,27798,0.05935972251234795,0.06503812390306718
2001,Not concerned at all,Hesse,West,0.062057240011334655,27798,0.05922106065234138,0.06489341937032793
2001,Not concerned at all,Schleswig-Holstein,West,0.04420515726834797,27798,0.041788761272077604,0.04662155326461834
2001,Not concerned at all,Saxony-Anhalt,East,0.03187871918390479,27798,0.029813507319015345,0.03394393104879423
2001,Not concerned at all,Thuringa,East,0.03117030320204024,27798,0.029127420031521405,0.03321318637255907
2001,Not concerned at all,Brandenburg,East,0.029045055256446586,27798,0.027070883481328006,0.031019227031565167
2001,Not concerned at all,Mecklenburg-Western Pomerania,East,0.021677529045055256,27798,0.019965562794122704,0.023389495295987807
2001,Not concerned at all,Berlin,West,0.020685746670444885,27798,0.019012554072368817,0.022358939268520953
2001,Not concerned at all,Hamburg,West,0.014168319637291017,27798,0.012778975431361996,0.015557663843220038
2001,Not concerned at all,Berlin,East,0.013459903655426467,27798,0.012105251968133307,0.014814555342719627
2001,Not concerned at all,Bremen,West,0.00779257580051006,27798,0.006758884050934367,0.008826267550085753
2002,Very concerned,North Rhine-Westphalia,West,0.2018523563061836,28961,0.1972295273575782,0.20647518525478897
2002,Very concerned,Bavaria,West,0.13020975211114139,28961,0.12633380075790276,0.13408570346438
2002,Very concerned,Baden-Wuerttemberg,West,0.1176791065104876,28961,0.11396792447326472,0.12139028854771049
2002,Very concerned,Hesse,West,0.08144919640424952,28961,0.07829895172164286,0.08459944108685619
2002,Very concerned,Lower Saxony,West,0.07763552165622446,28961,0.07455353455385724,0.08071750875859168
2002,Very concerned,Saxony,East,0.07245982021247617,28961,0.0694739956493095,0.07544564477564283
2002,Very concerned,"Rhineland-Palatinate, Saarland",West,0.0593843639335331,28961,0.0566623430926158,0.0621063847744504
2002,Very concerned,Saxony-Anhalt,East,0.05638790520294198,28961,0.05373122656020102,0.05904458384568294
2002,Very concerned,Brandenburg,East,0.05502587850721874,28961,0.05239958811625724,0.05765216889818024
2002,Very concerned,Thuringa,East,0.04521928629801144,28961,0.04282617462469921,0.04761239797132367
2002,Very concerned,Mecklenburg-Western Pomerania,East,0.026150912557886135,28961,0.024312942002507533,0.027988883113264737
2002,Very concerned,Berlin,West,0.020430400435848543,28961,0.018801084207255823,0.022059716664441262
2002,Very concerned,Schleswig-Holstein,West,0.020157995096703896,28961,0.018539352412116485,0.021776637781291307
2002,Very concerned,Berlin,East,0.01661672568782348,28961,0.01514446936377447,0.018088982011872493
2002,Very concerned,Hamburg,West,0.010623808226641242,28961,0.009443025113561706,0.011804591339720779
2002,Very concerned,Bremen,West,0.008716970852628712,28961,0.007646361761256814,0.00978757994400061
2002,Somewhat concerned,North Rhine-Westphalia,West,0.20781575845498232,28961,0.20314269549466202,0.21248882141530262
2002,Somewhat concerned,Bavaria,West,0.14298667150240277,28961,0.13895494688005341,0.14701839612475212
2002,Somewhat concerned,Baden-Wuerttemberg,West,0.11551364584277814,28961,0.11183225855186392,0.11919503313369235
2002,Somewhat concerned,Lower Saxony,West,0.08622721914951492,28961,0.08299433164004189,0.08946010665898796
2002,Somewhat concerned,Saxony,East,0.07589083325777496,28961,0.07284079284102787,0.07894087367452204
2002,Somewhat concerned,Hesse,West,0.06845588901985675,28961,0.06554747376200815,0.07136430427770535
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05802883307643485,28961,0.05533612038089762,0.060721545771972085
2002,Somewhat concerned,Brandenburg,East,0.047511107081331036,28961,0.04506104646264012,0.04996116770002195
2002,Somewhat concerned,Thuringa,East,0.04606038625442017,28961,0.043646184705271485,0.04847458780356885
2002,Somewhat concerned,Saxony-Anhalt,East,0.04533502584096473,28961,0.04293899875724332,0.047731052924686136
2002,Somewhat concerned,Schleswig-Holstein,West,0.025750294677667967,28961,0.023926081713710582,0.02757450764162535
2002,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02312086317889201,28961,0.021389964152483978,0.024851762205300044
2002,Somewhat concerned,Berlin,West,0.020672771783479916,28961,0.019034022313018976,0.022311521253940855
2002,Somewhat concerned,Berlin,East,0.017408649922930456,28961,0.01590232622409291,0.018914973621768003
2002,Somewhat concerned,Hamburg,West,0.013328497597243631,28961,0.012007730668259144,0.014649264526228119
2002,Somewhat concerned,Bremen,West,0.005893553359325415,28961,0.0050119883387421986,0.006775118379908632
2002,Not concerned at all,North Rhine-Westphalia,West,0.22009691405253762,28961,0.21532517604562204,0.2248686520594532
2002,Not concerned at all,Bavaria,West,0.1470288191787809,28961,0.14295015725845445,0.15110748109910738
2002,Not concerned at all,Baden-Wuerttemberg,West,0.13121652639632747,28961,0.12732787207667237,0.13510518071598257
2002,Not concerned at all,Lower Saxony,West,0.08951798010711554,28961,0.08622991719486546,0.09280604301936561
2002,Not concerned at all,Hesse,West,0.07179290997194593,28961,0.06881978945645048,0.07476603048744138
2002,Not concerned at all,Saxony,East,0.06452435603162458,28961,0.06169474085380778,0.0673539712094414
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.061591430757459834,28961,0.05882254253882549,0.06436031897609418
2002,Not concerned at all,Schleswig-Holstein,West,0.04361132364192808,28961,0.04125916753572074,0.04596347974813542
2002,Not concerned at all,Thuringa,East,0.034940066309614895,28961,0.03282517379691762,0.03705495882231217
2002,Not concerned at all,Saxony-Anhalt,East,0.03149706707472583,28961,0.029485498592749883,0.033508635556701784
2002,Not concerned at all,Brandenburg,East,0.026523845957663862,28961,0.02467317077199985,0.028374521143327874
2002,Not concerned at all,Berlin,West,0.019510328997704666,28961,0.01791737548313748,0.02110328251227185
2002,Not concerned at all,Mecklenburg-Western Pomerania,East,0.01938281050752359,28961,0.017794968013312536,0.020970653001734643
2002,Not concerned at all,Hamburg,West,0.016959959194083142,28961,0.015472834792274407,0.018447083595891877
2002,Not concerned at all,Berlin,East,0.01262433052792655,28961,0.011338467576494718,0.01391019347935838
2002,Not concerned at all,Bremen,West,0.009181331293037491,28961,0.008082833435578893,0.010279829150496089
2003,Very concerned,North Rhine-Westphalia,West,0.20926143024618993,27727,0.20447330296924887,0.21404955752313098
2003,Very concerned,Bavaria,West,0.12690504103165298,27727,0.12298694742516615,0.1308231346381398
2003,Very concerned,Baden-Wuerttemberg,West,0.1175263774912075,27727,0.11373564470318398,0.12131711027923103
2003,Very concerned,Lower Saxony,West,0.08323563892145369,27727,0.079984106042573,0.08648717180033438
2003,Very concerned,Saxony,East,0.07268464243845252,27727,0.06962873858940699,0.07574054628749805
2003,Very concerned,Hesse,West,0.06565064478311841,27727,0.06273537485224795,0.06856591471398887
2003,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06301289566236812,27727,0.06015276314395407,0.06587302818078217
2003,Very concerned,Brandenburg,East,0.053927315357561546,27727,0.05126860344058176,0.05658602727454133
2003,Very concerned,Thuringa,East,0.05216881594372802,27727,0.0495513826846083,0.05478624920284774
2003,Very concerned,Saxony-Anhalt,East,0.049824150058616644,27727,0.04726304983773434,0.052385250279498946
2003,Very concerned,Mecklenburg-Western Pomerania,East,0.026963657678780773,27727,0.025057062180874223,0.028870253176687323
2003,Very concerned,Berlin,West,0.021688159437280186,27727,0.019973591754228224,0.02340272712033215
2003,Very concerned,Berlin,East,0.01992966002344666,27727,0.018284594508787624,0.021574725538105695
2003,Very concerned,Schleswig-Holstein,West,0.01787807737397421,27727,0.016318353430595463,0.019437801317352954
2003,Very concerned,Bremen,West,0.00996483001172333,27727,0.008795694401288547,0.011133965622158112
2003,Very concerned,Hamburg,West,0.009378663540445486,27727,0.008244099676877238,0.010513227404013734
2003,Somewhat concerned,North Rhine-Westphalia,West,0.206992230854606,27727,0.20222330715709702,0.21176115455211497
2003,Somewhat concerned,Bavaria,West,0.1416944136145024,27727,0.13758951945388984,0.145799307775115
2003,Somewhat concerned,Baden-Wuerttemberg,West,0.11339252682204957,27727,0.10966034717188834,0.11712470647221081
2003,Somewhat concerned,Lower Saxony,West,0.08462819089900112,27727,0.08135206241803564,0.0879043193799666
2003,Somewhat concerned,Saxony,East,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Somewhat concerned,Hesse,West,0.06548279689234185,27727,0.06257099455214313,0.06839459923254057
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05725120236773955,27727,0.05451659531376612,0.05998580942171298
2003,Somewhat concerned,Brandenburg,East,0.05003699593044765,27727,0.04747071858397049,0.05260327327692481
2003,Somewhat concerned,Thuringa,East,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,Somewhat concerned,Saxony-Anhalt,East,0.0474472807991121,27727,0.044944891900311826,0.04994966969791237
2003,Somewhat concerned,Schleswig-Holstein,West,0.02561968183499815,27727,0.0237599267809103,0.027479436889086
2003,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.025064742878283388,27727,0.023224716092405888,0.026904769664160888
2003,Somewhat concerned,Berlin,West,0.020440251572327043,27727,0.01877468032900965,0.022105822815644435
2003,Somewhat concerned,Berlin,East,0.016833148353681094,27727,0.015318886718416372,0.018347409988945816
2003,Somewhat concerned,Hamburg,West,0.011838697743248243,27727,0.01056557429319371,0.013111821193302776
2003,Somewhat concerned,Bremen,West,0.005826859045504994,27727,0.004930972737394814,0.006722745353615174
2003,Not concerned at all,North Rhine-Westphalia,West,0.21718791766907244,27727,0.21233446028147712,0.22204137505666777
2003,Not concerned at all,Bavaria,West,0.14608393477679765,27727,0.14192661480810573,0.15024125474548958
2003,Not concerned at all,Baden-Wuerttemberg,West,0.13445602780005347,27727,0.1304405305142893,0.13847152508581764
2003,Not concerned at all,Lower Saxony,West,0.08954824913124833,27727,0.08618730226044531,0.09290919600205134
2003,Not concerned at all,Hesse,West,0.07257417802726544,27727,0.0695204153364502,0.07562794071808068
2003,Not concerned at all,Saxony,East,0.06442127773322641,27727,0.06153153310286921,0.0673110223635836
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06375300721732158,27727,0.06087726346052895,0.0666287509741142
2003,Not concerned at all,Schleswig-Holstein,West,0.04223469660518578,27727,0.03986731172532806,0.0446020814850435
2003,Not concerned at all,Saxony-Anhalt,East,0.03074044373162256,27727,0.02870864941110208,0.03277223805214304
2003,Not concerned at all,Thuringa,East,0.030606789628441593,27727,0.028579277288168732,0.03263430196871445
2003,Not concerned at all,Brandenburg,East,0.026998128842555466,27727,0.025090348802722977,0.028905908882387955
2003,Not concerned at all,Berlin,West,0.01937984496124031,27727,0.01775717503611296,0.02100251488636766
2003,Not concerned at all,Mecklenburg-Western Pomerania,East,0.019112536754878375,27727,0.01750087689725821,0.02072419661249854
2003,Not concerned at all,Hamburg,West,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Not concerned at all,Berlin,East,0.015637530072173216,27727,0.014177148874664562,0.017097911269681867
2003,Not concerned at all,Bremen,West,0.010024057738572574,27727,0.008851487869075053,0.011196627608070095
2004,Very concerned,North Rhine-Westphalia,West,0.21178589809572826,26790,0.20689329107364146,0.21667850511781506
2004,Very concerned,Bavaria,West,0.12300566134843026,26790,0.11907260055247817,0.12693872214438234
2004,Very concerned,Baden-Wuerttemberg,West,0.11425630468347915,26790,0.11044684101188353,0.11806576835507478
2004,Very concerned,Saxony,East,0.07771487390633042,26790,0.07450894128751787,0.08092080652514297
2004,Very concerned,Lower Saxony,West,0.07488419969119918,26790,0.0717323691454592,0.07803603023693916
2004,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06484817292846114,26790,0.061899275612568264,0.06779707024435401
2004,Very concerned,Hesse,West,0.0620174987133299,26790,0.05912931904828248,0.06490567837837731
2004,Very concerned,Brandenburg,East,0.06098816263510036,26790,0.05812248045573725,0.06385384481446348
2004,Very concerned,Thuringa,East,0.05198147195059187,26790,0.04932318160640562,0.05463976229477812
2004,Very concerned,Saxony-Anhalt,East,0.05120946989191971,26790,0.048569919088405134,0.05384902069543429
2004,Very concerned,Mecklenburg-Western Pomerania,East,0.027534740092640248,26790,0.02557523113522405,0.029494249050056445
2004,Very concerned,Schleswig-Holstein,West,0.023160061760164694,26790,0.02135890598520113,0.02496121753512826
2004,Very concerned,Berlin,West,0.01878538342768914,26790,0.017159603523769034,0.020411163331609247
2004,Very concerned,Berlin,East,0.017498713329902212,26790,0.015928569862417544,0.01906885679738688
2004,Very concerned,Bremen,West,0.01080802882141019,26790,0.00956985033729881,0.012046207305521571
2004,Very concerned,Hamburg,West,0.009521358723623263,26790,0.008358460423008522,0.010684257024238003
2004,Somewhat concerned,North Rhine-Westphalia,West,0.20530543620399777,26790,0.2004685033323713,0.21014236907562425
2004,Somewhat concerned,Bavaria,West,0.14235008406501026,26790,0.13816596915503052,0.14653419897499
2004,Somewhat concerned,Baden-Wuerttemberg,West,0.11358116943769848,26790,0.10978153015330538,0.11738080872209158
2004,Somewhat concerned,Lower Saxony,West,0.0892023164580609,26790,0.08578906142325024,0.09261557149287156
2004,Somewhat concerned,Saxony,East,0.07855408182327667,26790,0.07533235273549017,0.08177581091106316
2004,Somewhat concerned,Hesse,West,0.06921352512609752,26790,0.06617410852650273,0.07225294172569231
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.057070801419764616,26790,0.054292903757652146,0.05984869908187709
2004,Somewhat concerned,Thuringa,East,0.04819727255744442,26790,0.04563246716372097,0.050762077951167876
2004,Somewhat concerned,Saxony-Anhalt,East,0.04595553895012143,26790,0.04344814280611836,0.0484629350941245
2004,Somewhat concerned,Brandenburg,East,0.04436764431160097,26790,0.041901898394616416,0.04683339022858553
2004,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02521950308238371,26790,0.023341953594636734,0.02709705257013069
2004,Somewhat concerned,Schleswig-Holstein,West,0.024192041845694002,26790,0.022352167537965574,0.02603191615342243
2004,Somewhat concerned,Berlin,West,0.020082196898935176,26790,0.01840234827100786,0.021762045526862492
2004,Somewhat concerned,Berlin,East,0.018681113394358302,26790,0.01705976565049007,0.020302461138226535
2004,Somewhat concerned,Hamburg,West,0.011955912572389314,26790,0.010654397380773313,0.013257427764005314
