year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26032,107,13533,0.25961,0.26103
1999,Saxony,East,Very concerned,0.23394,229,13533,0.23352,0.23436
1999,Saxony,East,Somewhat concerned,0.53264,616,13533,0.53214,0.53313
1999,Saxony,East,Not concerned at all,0.23342,306,13533,0.23301,0.23384
1999,Saxony-Anhalt,East,Very concerned,0.24472,160,13533,0.24415,0.24529
1999,Saxony-Anhalt,East,Somewhat concerned,0.51563,359,13533,0.51497,0.51629
1999,Saxony-Anhalt,East,Not concerned at all,0.23965,171,13533,0.23909,0.24021
1999,Thuringa,East,Very concerned,0.27760,166,13533,0.27697,0.27822
1999,Thuringa,East,Somewhat concerned,0.53053,389,13533,0.52984,0.53123
1999,Thuringa,East,Not concerned at all,0.19187,163,13533,0.19132,0.19242
2000,Schleswig-Holstein,West,Very concerned,0.11739,82,23929,0.11698,0.11781
2000,Schleswig-Holstein,West,Somewhat concerned,0.44939,293,23929,0.44875,0.45003
2000,Schleswig-Holstein,West,Not concerned at all,0.43322,327,23929,0.43258,0.43385
2000,Hamburg,West,Very concerned,0.16237,40,23929,0.16172,0.16303
2000,Hamburg,West,Somewhat concerned,0.52023,151,23929,0.51935,0.52112
2000,Hamburg,West,Not concerned at all,0.31739,105,23929,0.31657,0.31822
2000,Lower Saxony,West,Very concerned,0.16094,302,23929,0.16065,0.16123
2000,Lower Saxony,West,Somewhat concerned,0.48918,980,23929,0.48879,0.48957
2000,Lower Saxony,West,Not concerned at all,0.34988,734,23929,0.34951,0.35026
2000,Bremen,West,Very concerned,0.24488,43,23929,0.24388,0.24588
2000,Bremen,West,Somewhat concerned,0.42084,77,23929,0.41969,0.42199
2000,Bremen,West,Not concerned at all,0.33428,67,23929,0.33318,0.33538
2000,North Rhine-Westphalia,West,Very concerned,0.18958,935,23929,0.18938,0.18978
2000,North Rhine-Westphalia,West,Somewhat concerned,0.46524,2367,23929,0.46499,0.46550
2000,North Rhine-Westphalia,West,Not concerned at all,0.34518,1796,23929,0.34493,0.34542
2000,Hesse,West,Very concerned,0.18815,298,23929,0.18781,0.18850
2000,Hesse,West,Somewhat concerned,0.46708,774,23929,0.46665,0.46752
2000,Hesse,West,Not concerned at all,0.34476,590,23929,0.34434,0.34518
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22100,308,23929,0.22060,0.22140
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46283,669,23929,0.46235,0.46331
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31617,474,23929,0.31572,0.31662
2000,Baden-Wuerttemberg,West,Very concerned,0.18412,494,23929,0.18386,0.18438
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.46784,1355,23929,0.46750,0.46817
2000,Baden-Wuerttemberg,West,Not concerned at all,0.34805,1067,23929,0.34773,0.34836
2000,Bavaria,West,Very concerned,0.16337,515,23929,0.16314,0.16360
2000,Bavaria,West,Somewhat concerned,0.49107,1632,23929,0.49075,0.49138
2000,Bavaria,West,Not concerned at all,0.34556,1204,23929,0.34526,0.34586
2000,Berlin,West,Very concerned,0.18944,82,23929,0.18883,0.19004
2000,Berlin,West,Somewhat concerned,0.50256,217,23929,0.50179,0.50334
2000,Berlin,West,Not concerned at all,0.30800,135,23929,0.30728,0.30871
2000,Berlin,East,Very concerned,0.15961,61,23929,0.15892,0.16031
2000,Berlin,East,Somewhat concerned,0.50682,197,23929,0.50588,0.50777
2000,Berlin,East,Not concerned at all,0.33357,116,23929,0.33267,0.33446
2000,Brandenburg,East,Very concerned,0.23699,228,23929,0.23642,0.23755
2000,Brandenburg,East,Somewhat concerned,0.52163,527,23929,0.52096,0.52230
2000,Brandenburg,East,Not concerned at all,0.24139,253,23929,0.24081,0.24196
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.20275,104,23929,0.20209,0.20341
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51278,300,23929,0.51196,0.51360
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28447,158,23929,0.28373,0.28521
2000,Saxony,East,Very concerned,0.18712,294,23929,0.18673,0.18751
2000,Saxony,East,Somewhat concerned,0.51602,924,23929,0.51552,0.51651
2000,Saxony,East,Not concerned at all,0.29687,549,23929,0.29641,0.29732
2000,Saxony-Anhalt,East,Very concerned,0.22820,226,23929,0.22766,0.22874
2000,Saxony-Anhalt,East,Somewhat concerned,0.52706,550,23929,0.52642,0.52771
2000,Saxony-Anhalt,East,Not concerned at all,0.24474,277,23929,0.24418,0.24529
2000,Thuringa,East,Very concerned,0.24655,228,23929,0.24595,0.24714
2000,Thuringa,East,Somewhat concerned,0.50172,540,23929,0.50102,0.50241
2000,Thuringa,East,Not concerned at all,0.25174,284,23929,0.25114,0.25234
2001,Schleswig-Holstein,West,Very concerned,0.15629,89,21758,0.15583,0.15676
2001,Schleswig-Holstein,West,Somewhat concerned,0.39476,233,21758,0.39413,0.39538
2001,Schleswig-Holstein,West,Not concerned at all,0.44895,314,21758,0.44831,0.44958
2001,Hamburg,West,Very concerned,0.14648,37,21758,0.14585,0.14711
2001,Hamburg,West,Somewhat concerned,0.50963,134,21758,0.50874,0.51053
2001,Hamburg,West,Not concerned at all,0.34389,101,21758,0.34304,0.34474
2001,Lower Saxony,West,Very concerned,0.15500,277,21758,0.15472,0.15528
2001,Lower Saxony,West,Somewhat concerned,0.50756,902,21758,0.50717,0.50795
2001,Lower Saxony,West,Not concerned at all,0.33744,661,21758,0.33708,0.33781
2001,Bremen,West,Very concerned,0.27810,40,21758,0.27700,0.27920
2001,Bremen,West,Somewhat concerned,0.38573,60,21758,0.38453,0.38692
2001,Bremen,West,Not concerned at all,0.33617,56,21758,0.33501,0.33733
2001,North Rhine-Westphalia,West,Very concerned,0.17428,784,21758,0.17409,0.17448
2001,North Rhine-Westphalia,West,Somewhat concerned,0.48983,2218,21758,0.48957,0.49009
2001,North Rhine-Westphalia,West,Not concerned at all,0.33589,1605,21758,0.33564,0.33613
2001,Hesse,West,Very concerned,0.19972,273,21758,0.19937,0.20007
2001,Hesse,West,Somewhat concerned,0.52059,757,21758,0.52016,0.52103
2001,Hesse,West,Not concerned at all,0.27968,447,21758,0.27929,0.28008
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18570,246,21758,0.18533,0.18607
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49723,650,21758,0.49675,0.49771
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31707,448,21758,0.31663,0.31752
2001,Baden-Wuerttemberg,West,Very concerned,0.17951,451,21758,0.17925,0.17976
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.47259,1198,21758,0.47226,0.47293
2001,Baden-Wuerttemberg,West,Not concerned at all,0.34790,927,21758,0.34758,0.34822
2001,Bavaria,West,Very concerned,0.16761,477,21758,0.16738,0.16785
2001,Bavaria,West,Somewhat concerned,0.47610,1433,21758,0.47579,0.47642
2001,Bavaria,West,Not concerned at all,0.35628,1104,21758,0.35598,0.35659
2001,Berlin,West,Very concerned,0.20055,83,21758,0.19995,0.20115
2001,Berlin,West,Somewhat concerned,0.46981,198,21758,0.46907,0.47056
2001,Berlin,West,Not concerned at all,0.32963,151,21758,0.32893,0.33034
2001,Berlin,East,Very concerned,0.22658,82,21758,0.22579,0.22737
2001,Berlin,East,Somewhat concerned,0.49653,174,21758,0.49559,0.49747
2001,Berlin,East,Not concerned at all,0.27689,98,21758,0.27605,0.27773
2001,Brandenburg,East,Very concerned,0.21027,193,21758,0.20973,0.21081
2001,Brandenburg,East,Somewhat concerned,0.57271,544,21758,0.57205,0.57337
2001,Brandenburg,East,Not concerned at all,0.21702,215,21758,0.21647,0.21756
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.21855,102,21758,0.21786,0.21924
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48783,254,21758,0.48700,0.48866
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.29362,155,21758,0.29286,0.29438
2001,Saxony,East,Very concerned,0.19349,278,21758,0.19310,0.19389
2001,Saxony,East,Somewhat concerned,0.52557,869,21758,0.52507,0.52607
2001,Saxony,East,Not concerned at all,0.28094,486,21758,0.28049,0.28139
2001,Saxony-Anhalt,East,Very concerned,0.23607,210,21758,0.23552,0.23663
2001,Saxony-Anhalt,East,Somewhat concerned,0.54934,553,21758,0.54870,0.54999
2001,Saxony-Anhalt,East,Not concerned at all,0.21458,230,21758,0.21405,0.21512
2001,Thuringa,East,Very concerned,0.24968,197,21758,0.24907,0.25029
2001,Thuringa,East,Somewhat concerned,0.52547,529,21758,0.52476,0.52617
2001,Thuringa,East,Not concerned at all,0.22486,235,21758,0.22427,0.22544
2002,Schleswig-Holstein,West,Very concerned,0.13104,75,22902,0.13062,0.13146
2002,Schleswig-Holstein,West,Somewhat concerned,0.43857,289,22902,0.43795,0.43919
2002,Schleswig-Holstein,West,Not concerned at all,0.43039,348,22902,0.42977,0.43100
2002,Hamburg,West,Very concerned,0.15002,39,22902,0.14937,0.15066
2002,Hamburg,West,Somewhat concerned,0.46975,149,22902,0.46884,0.47065
2002,Hamburg,West,Not concerned at all,0.38024,136,22902,0.37936,0.38111
2002,Lower Saxony,West,Very concerned,0.17012,290,22902,0.16983,0.17041
2002,Lower Saxony,West,Somewhat concerned,0.49479,962,22902,0.49441,0.49518
2002,Lower Saxony,West,Not concerned at all,0.33509,721,22902,0.33472,0.33545
2002,Bremen,West,Very concerned,0.19556,32,22902,0.19462,0.19651
2002,Bremen,West,Somewhat concerned,0.44091,66,22902,0.43973,0.44209
2002,Bremen,West,Not concerned at all,0.36353,73,22902,0.36239,0.36467
2002,North Rhine-Westphalia,West,Very concerned,0.17545,748,22902,0.17525,0.17564
2002,North Rhine-Westphalia,West,Somewhat concerned,0.48126,2318,22902,0.48100,0.48152
2002,North Rhine-Westphalia,West,Not concerned at all,0.34329,1770,22902,0.34305,0.34354
2002,Hesse,West,Very concerned,0.21356,299,22902,0.21320,0.21392
2002,Hesse,West,Somewhat concerned,0.47118,760,22902,0.47074,0.47162
2002,Hesse,West,Not concerned at all,0.31526,574,22902,0.31485,0.31567
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17082,221,22902,0.17046,0.17118
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48789,645,22902,0.48742,0.48837
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.34129,502,22902,0.34084,0.34174
2002,Baden-Wuerttemberg,West,Very concerned,0.17645,437,22902,0.17619,0.17670
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.47186,1285,22902,0.47153,0.47220
2002,Baden-Wuerttemberg,West,Not concerned at all,0.35169,1059,22902,0.35137,0.35201
2002,Bavaria,West,Very concerned,0.17576,480,22902,0.17553,0.17600
2002,Bavaria,West,Somewhat concerned,0.49841,1590,22902,0.49810,0.49873
2002,Bavaria,West,Not concerned at all,0.32582,1175,22902,0.32553,0.32612
2002,Berlin,West,Very concerned,0.18092,75,22902,0.18033,0.18151
2002,Berlin,West,Somewhat concerned,0.52180,229,22902,0.52103,0.52257
2002,Berlin,West,Not concerned at all,0.29728,156,22902,0.29658,0.29798
2002,Berlin,East,Very concerned,0.16160,62,22902,0.16092,0.16228
2002,Berlin,East,Somewhat concerned,0.56757,196,22902,0.56665,0.56849
2002,Berlin,East,Not concerned at all,0.27083,105,22902,0.27001,0.27165
2002,Brandenburg,East,Very concerned,0.22573,204,22902,0.22518,0.22628
2002,Brandenburg,East,Somewhat concerned,0.54335,529,22902,0.54270,0.54401
2002,Brandenburg,East,Not concerned at all,0.23092,219,22902,0.23036,0.23147
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.23439,97,22902,0.23369,0.23509
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47022,259,22902,0.46939,0.47105
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.29539,157,22902,0.29463,0.29615
2002,Saxony,East,Very concerned,0.18798,271,22902,0.18759,0.18837
2002,Saxony,East,Somewhat concerned,0.51405,847,22902,0.51355,0.51454
2002,Saxony,East,Not concerned at all,0.29797,522,22902,0.29752,0.29842
2002,Saxony-Anhalt,East,Very concerned,0.24179,208,22902,0.24122,0.24236
2002,Saxony-Anhalt,East,Somewhat concerned,0.51595,503,22902,0.51529,0.51661
2002,Saxony-Anhalt,East,Not concerned at all,0.24226,258,22902,0.24169,0.24282
2002,Thuringa,East,Very concerned,0.22922,166,22902,0.22863,0.22981
2002,Thuringa,East,Somewhat concerned,0.48525,512,22902,0.48455,0.48596
2002,Thuringa,East,Not concerned at all,0.28553,284,22902,0.28489,0.28616
2003,Schleswig-Holstein,West,Very concerned,0.10606,62,22057,0.10569,0.10644
2003,Schleswig-Holstein,West,Somewhat concerned,0.45945,280,22057,0.45884,0.46007
2003,Schleswig-Holstein,West,Not concerned at all,0.43448,322,22057,0.43387,0.43509
2003,Hamburg,West,Very concerned,0.14807,32,22057,0.14741,0.14873
2003,Hamburg,West,Somewhat concerned,0.46548,128,22057,0.46455,0.46641
2003,Hamburg,West,Not concerned at all,0.38645,131,22057,0.38555,0.38736
2003,Lower Saxony,West,Very concerned,0.16233,285,22057,0.16205,0.16261
2003,Lower Saxony,West,Somewhat concerned,0.49410,926,22057,0.49372,0.49449
2003,Lower Saxony,West,Not concerned at all,0.34357,688,22057,0.34320,0.34393
2003,Bremen,West,Very concerned,0.24162,34,22057,0.24063,0.24260
2003,Bremen,West,Somewhat concerned,0.39874,64,22057,0.39761,0.39986
2003,Bremen,West,Not concerned at all,0.35965,76,22057,0.35855,0.36075
2003,North Rhine-Westphalia,West,Very concerned,0.17060,715,22057,0.17041,0.17079
2003,North Rhine-Westphalia,West,Somewhat concerned,0.48635,2254,22057,0.48609,0.48660
2003,North Rhine-Westphalia,West,Not concerned at all,0.34306,1677,22057,0.34281,0.34330
2003,Hesse,West,Very concerned,0.17682,224,22057,0.17649,0.17716
2003,Hesse,West,Somewhat concerned,0.48433,713,22057,0.48389,0.48477
2003,Hesse,West,Not concerned at all,0.33884,554,22057,0.33843,0.33926
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17914,222,22057,0.17877,0.17950
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45760,625,22057,0.45713,0.45807
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.36326,495,22057,0.36281,0.36372
2003,Baden-Wuerttemberg,West,Very concerned,0.16951,404,22057,0.16926,0.16976
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.49148,1243,22057,0.49115,0.49182
2003,Baden-Wuerttemberg,West,Not concerned at all,0.33901,1023,22057,0.33869,0.33932
2003,Bavaria,West,Very concerned,0.16936,442,22057,0.16913,0.16959
2003,Bavaria,West,Somewhat concerned,0.49951,1545,22057,0.49920,0.49983
2003,Bavaria,West,Not concerned at all,0.33113,1121,22057,0.33083,0.33142
2003,Berlin,West,Very concerned,0.19645,74,22057,0.19585,0.19706
2003,Berlin,West,Somewhat concerned,0.50310,224,22057,0.50234,0.50386
2003,Berlin,West,Not concerned at all,0.30045,149,22057,0.29975,0.30115
2003,Berlin,East,Very concerned,0.20044,68,22057,0.19971,0.20117
2003,Berlin,East,Somewhat concerned,0.46547,184,22057,0.46456,0.46637
2003,Berlin,East,Not concerned at all,0.33409,123,22057,0.33323,0.33495
2003,Brandenburg,East,Very concerned,0.21937,187,22057,0.21883,0.21991
2003,Brandenburg,East,Somewhat concerned,0.56897,546,22057,0.56833,0.56962
2003,Brandenburg,East,Not concerned at all,0.21166,207,22057,0.21113,0.21219
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.20044,94,22057,0.19978,0.20110
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51814,275,22057,0.51731,0.51896
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28142,151,22057,0.28068,0.28216
2003,Saxony,East,Very concerned,0.19763,250,22057,0.19723,0.19803
2003,Saxony,East,Somewhat concerned,0.51651,854,22057,0.51601,0.51701
2003,Saxony,East,Not concerned at all,0.28586,501,22057,0.28541,0.28631
2003,Saxony-Anhalt,East,Very concerned,0.20838,171,22057,0.20784,0.20893
2003,Saxony-Anhalt,East,Somewhat concerned,0.55616,520,22057,0.55549,0.55682
2003,Saxony-Anhalt,East,Not concerned at all,0.23546,239,22057,0.23489,0.23603
2003,Thuringa,East,Very concerned,0.23256,181,22057,0.23197,0.23315
2003,Thuringa,East,Somewhat concerned,0.53276,535,22057,0.53206,0.53346
2003,Thuringa,East,Not concerned at all,0.23468,239,22057,0.23409,0.23528
2004,Schleswig-Holstein,West,Very concerned,0.14740,90,21492,0.14697,0.14783
2004,Schleswig-Holstein,West,Somewhat concerned,0.42678,262,21492,0.42618,0.42738
2004,Schleswig-Holstein,West,Not concerned at all,0.42581,313,21492,0.42522,0.42641
2004,Hamburg,West,Very concerned,0.16385,37,21492,0.16318,0.16453
2004,Hamburg,West,Somewhat concerned,0.46724,129,21492,0.46633,0.46815
2004,Hamburg,West,Not concerned at all,0.36891,127,21492,0.36803,0.36979
2004,Lower Saxony,West,Very concerned,0.18736,296,21492,0.18706,0.18766
2004,Lower Saxony,West,Somewhat concerned,0.51020,964,21492,0.50982,0.51058
2004,Lower Saxony,West,Not concerned at all,0.30245,619,21492,0.30209,0.30280
2004,Bremen,West,Very concerned,0.34437,42,21492,0.34327,0.34547
2004,Bremen,West,Somewhat concerned,0.36818,65,21492,0.36706,0.36929
2004,Bremen,West,Not concerned at all,0.28745,60,21492,0.28641,0.28850
2004,North Rhine-Westphalia,West,Very concerned,0.21195,828,21492,0.21174,0.21216
2004,North Rhine-Westphalia,West,Somewhat concerned,0.48172,2220,21492,0.48147,0.48198
2004,North Rhine-Westphalia,West,Not concerned at all,0.30633,1470,21492,0.30609,0.30656
2004,Hesse,West,Very concerned,0.19968,245,21492,0.19933,0.20003
2004,Hesse,West,Somewhat concerned,0.52130,745,21492,0.52086,0.52174
2004,Hesse,West,Not concerned at all,0.27902,443,21492,0.27862,0.27941
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22600,253,21492,0.22560,0.22640
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47669,619,21492,0.47621,0.47717
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29730,419,21492,0.29687,0.29774
2004,Baden-Wuerttemberg,West,Very concerned,0.19289,449,21492,0.19262,0.19315
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.50861,1229,21492,0.50827,0.50894
2004,Baden-Wuerttemberg,West,Not concerned at all,0.29851,912,21492,0.29820,0.29881
2004,Bavaria,West,Very concerned,0.19286,484,21492,0.19261,0.19310
2004,Bavaria,West,Somewhat concerned,0.51006,1537,21492,0.50975,0.51038
2004,Bavaria,West,Not concerned at all,0.29708,999,21492,0.29679,0.29736
2004,Berlin,West,Very concerned,0.18954,74,21492,0.18894,0.19013
2004,Berlin,West,Somewhat concerned,0.51338,219,21492,0.51262,0.51414
2004,Berlin,West,Not concerned at all,0.29708,141,21492,0.29638,0.29778
2004,Berlin,East,Very concerned,0.20696,71,21492,0.20624,0.20768
2004,Berlin,East,Somewhat concerned,0.55403,202,21492,0.55315,0.55492
2004,Berlin,East,Not concerned at all,0.23900,96,21492,0.23824,0.23976
2004,Brandenburg,East,Very concerned,0.32002,239,21492,0.31940,0.32064
2004,Brandenburg,East,Somewhat concerned,0.50381,481,21492,0.50314,0.50447
2004,Brandenburg,East,Not concerned at all,0.17617,180,21492,0.17566,0.17667
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.25422,110,21492,0.25348,0.25496
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.50911,273,21492,0.50826,0.50995
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23667,126,21492,0.23595,0.23740
2004,Saxony,East,Very concerned,0.23347,306,21492,0.23305,0.23389
2004,Saxony,East,Somewhat concerned,0.51917,851,21492,0.51868,0.51967
2004,Saxony,East,Not concerned at all,0.24735,408,21492,0.24692,0.24778
2004,Saxony-Anhalt,East,Very concerned,0.25517,206,21492,0.25459,0.25576
2004,Saxony-Anhalt,East,Somewhat concerned,0.53778,498,21492,0.53711,0.53845
2004,Saxony-Anhalt,East,Not concerned at all,0.20705,214,21492,0.20650,0.20759
2004,Thuringa,East,Very concerned,0.25243,203,21492,0.25182,0.25304
2004,Thuringa,East,Somewhat concerned,0.51405,525,21492,0.51335,0.51475
2004,Thuringa,East,Not concerned at all,0.23352,213,21492,0.23293,0.23411
2005,Schleswig-Holstein,West,Very concerned,0.14598,88,20571,0.14555,0.14640
2005,Schleswig-Holstein,West,Somewhat concerned,0.40936,236,20571,0.40877,0.40995
2005,Schleswig-Holstein,West,Not concerned at all,0.44466,320,20571,0.44406,0.44526
2005,Hamburg,West,Somewhat concerned,0.58002,131,20571,0.57905,0.58099
2005,Hamburg,West,Not concerned at all,0.41998,124,20571,0.41901,0.42095
2005,Lower Saxony,West,Very concerned,0.17129,279,20571,0.17100,0.17157
2005,Lower Saxony,West,Somewhat concerned,0.52102,915,20571,0.52064,0.52140
2005,Lower Saxony,West,Not concerned at all,0.30770,585,20571,0.30735,0.30805
2005,Bremen,West,Very concerned,0.36279,42,20571,0.36164,0.36395
2005,Bremen,West,Somewhat concerned,0.32843,51,20571,0.32730,0.32955
2005,Bremen,West,Not concerned at all,0.30878,52,20571,0.30767,0.30989
2005,North Rhine-Westphalia,West,Very concerned,0.20147,786,20571,0.20127,0.20168
2005,North Rhine-Westphalia,West,Somewhat concerned,0.49495,2175,20571,0.49469,0.49520
2005,North Rhine-Westphalia,West,Not concerned at all,0.30358,1379,20571,0.30334,0.30382
2005,Hesse,West,Very concerned,0.20401,240,20571,0.20366,0.20436
2005,Hesse,West,Somewhat concerned,0.53979,717,20571,0.53936,0.54022
2005,Hesse,West,Not concerned at all,0.25620,409,20571,0.25582,0.25657
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19682,232,20571,0.19644,0.19720
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48869,624,20571,0.48821,0.48916
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31450,376,20571,0.31405,0.31494
2005,Baden-Wuerttemberg,West,Very concerned,0.18603,410,20571,0.18577,0.18628
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.51865,1230,20571,0.51832,0.51898
2005,Baden-Wuerttemberg,West,Not concerned at all,0.29532,864,20571,0.29502,0.29562
2005,Bavaria,West,Very concerned,0.19218,457,20571,0.19193,0.19242
2005,Bavaria,West,Somewhat concerned,0.51055,1471,20571,0.51025,0.51086
2005,Bavaria,West,Not concerned at all,0.29727,951,20571,0.29699,0.29755
2005,Berlin,West,Very concerned,0.17826,67,20571,0.17769,0.17884
2005,Berlin,West,Somewhat concerned,0.54614,218,20571,0.54539,0.54689
2005,Berlin,West,Not concerned at all,0.27559,127,20571,0.27492,0.27627
2005,Berlin,East,Very concerned,0.22103,66,20571,0.22031,0.22176
2005,Berlin,East,Somewhat concerned,0.49414,178,20571,0.49327,0.49502
2005,Berlin,East,Not concerned at all,0.28483,97,20571,0.28404,0.28562
2005,Brandenburg,East,Very concerned,0.25475,204,20571,0.25418,0.25533
2005,Brandenburg,East,Somewhat concerned,0.54297,493,20571,0.54231,0.54363
2005,Brandenburg,East,Not concerned at all,0.20227,184,20571,0.20174,0.20280
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.27590,118,20571,0.27516,0.27664
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52599,270,20571,0.52516,0.52681
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19811,112,20571,0.19745,0.19877
2005,Saxony,East,Very concerned,0.21100,269,20571,0.21060,0.21141
2005,Saxony,East,Somewhat concerned,0.54899,855,20571,0.54849,0.54948
2005,Saxony,East,Not concerned at all,0.24001,391,20571,0.23959,0.24043
2005,Saxony-Anhalt,East,Very concerned,0.25667,193,20571,0.25608,0.25726
2005,Saxony-Anhalt,East,Somewhat concerned,0.51298,472,20571,0.51230,0.51365
2005,Saxony-Anhalt,East,Not concerned at all,0.23035,226,20571,0.22978,0.23092
2005,Thuringa,East,Very concerned,0.24426,182,20571,0.24365,0.24487
2005,Thuringa,East,Somewhat concerned,0.54190,498,20571,0.54119,0.54260
2005,Thuringa,East,Not concerned at all,0.21384,207,20571,0.21326,0.21442
2006,Schleswig-Holstein,West,Very concerned,0.16712,104,21837,0.16666,0.16757
2006,Schleswig-Holstein,West,Somewhat concerned,0.50878,326,21837,0.50817,0.50939
2006,Schleswig-Holstein,West,Not concerned at all,0.32410,240,21837,0.32353,0.32467
